DLiP-ID,C000CT
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,182.07316494
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,55.11952526966365
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,5.563451491696996
EState_VSA4,10.772448428929591
EState_VSA5,6.076020106833881
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,6.578935683598497
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8899999999999997
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,172.14199999999997
MaxEStateIndex,11.339058484504914
MinEStateIndex,-0.03171012849584254
NumHeteroatoms,1
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.5
MaxPartialCharge,0.18476122332772105
MinPartialCharge,-0.28931427332544096
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.339058484504914
MinAbsEStateIndex,0.03171012849584254
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.28931427332544096
MinAbsPartialCharge,0.18476122332772105
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,182.07316494
MZ,0.6666666666666666
Mi,1.0952430959506703
Mm,0.6321358199428303
Mp,0.7280421656686628
Mv,0.6843307551394261
SZ,16.0
Si,26.285834302816088
Sm,15.171259678627926
Sp,17.473011976047907
Sv,16.423938123346225
nB,0
nC,13
nF,0
nH,10
nI,0
nN,0
nO,1
nP,0
nS,0
nX,0
ABC,10.635111288499631
AMW,7.5863818725
IC0,1.1964209471916638
IC1,2.002705481927944
IC2,3.1682958340544896
IC3,4.084962500721156
IC4,4.251629167387822
IC5,4.418295834054489
MID,28.374699086002778
Mpe,0.9573529411764706
Mse,0.9904102937606215
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.47550000000003
SdO,11.339058484504914
SdS,0
Spe,22.976470588235294
SsF,0
SsI,0
Sse,23.769847050254917
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.02676422042877
BIC0,0.23928418943833277
BIC1,0.40054109638558877
BIC2,0.633659166810898
BIC3,0.8169925001442312
BIC4,0.8503258334775644
BIC5,0.8836591668108978
CIC0,3.3885415535294925
CIC1,2.582257018793212
CIC2,1.4166666666666665
CIC3,0.5
CIC4,0.3333333333333339
CIC5,0.16666666666666696
GGI1,2.5
GGI2,1.7777777777777786
GGI3,0.5625
GGI4,0.7155555555555557
GGI5,0.3472222222222223
GGI6,0.12244897959183673
GGI7,0.07118055555555555
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.08888888888888895
JGI3,0.028125
JGI4,0.05111111111111111
JGI5,0.034722222222222224
JGI6,0.017492711370262395
JGI7,0.017795138888888888
JGI8,0.02040816326530612
JGI9,0.0
MIC0,9.34159344584339
MIC1,19.025876992560853
MIC2,29.7160432002671
MIC3,32.47387653360043
MIC4,33.5587932002671
MIC5,34.64370986693376
MPC2,20
MPC3,26
MPC4,31
MPC5,39
MPC6,37
MPC7,37
MPC8,32
MPC9,27
Mare,0.9666666666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.35240678826791527
RPCG,0.22505322174731313
SIC0,0.2609445436038969
SIC1,0.436798661191437
SIC2,0.6910189196871637
SIC3,0.8909478540072342
SIC4,0.927298569338156
SIC5,0.963649284669078
SaaN,0
SaaO,0
SaaS,0
Sare,23.200000000000003
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,28.714102732599933
TIC1,48.06493156627066
TIC2,76.03910001730775
TIC3,98.03910001730775
TIC4,102.03910001730773
TIC5,106.03910001730773
Vabc,177.2263632797013
WPol,20
apol,29.179929999999985
bpol,10.900069999999998
nRot,2
ABCGG,9.117137916679411
ATS0Z,542.0
ATS0d,80.0
ATS0i,3682.9544352149906
ATS0m,2141.562214
ATS0p,41.34503304849
ATS0s,111.11111111111111
ATS0v,6032.947944014945
ATS1Z,612.0
ATS1d,99.0
ATS1i,3459.689790804001
ATS1m,2332.9325629999985
ATS1p,51.51938309999997
ATS1s,84.55555555555557
ATS1v,7379.332290271625
ATS2Z,853.0
ATS2d,146.0
ATS2i,5530.108577306451
ATS2m,3200.0258040000012
ATS2p,73.36729048484897
ATS2s,125.77777777777777
ATS2v,10325.106074739848
ATS3Z,908.0
ATS3d,158.0
ATS3i,7432.042825013344
ATS3m,3329.6684239999995
ATS3p,80.24328454509403
ATS3s,166.8888888888889
ATS3v,11015.434109699045
ATS4Z,715.0
ATS4d,128.0
ATS4i,7321.607989638345
ATS4m,2487.762918
ATS4p,68.346224218245
ATS4s,154.44444444444449
ATS4v,9039.550479063082
ATS5Z,521.0
ATS5d,94.0
ATS5i,6232.935604722392
ATS5m,1805.8542739999994
ATS5p,51.79705032964099
ATS5s,114.66666666666666
ATS5v,6650.093876060492
ATS6Z,371.0
ATS6d,64.0
ATS6i,4780.694702462092
ATS6m,1288.312295
ATS6p,35.635540159640996
ATS6s,91.33333333333331
ATS6v,4576.386856218874
ATS7Z,236.0
ATS7d,38.0
ATS7i,3174.9910353032965
ATS7m,782.3454719999999
ATS7p,23.689470691396
ATS7s,68.0
ATS7v,3009.0086100036515
ATS8Z,96.0
ATS8d,21.0
ATS8i,2276.629622586346
ATS8m,261.31207299999994
ATS8p,14.010474085396
ATS8s,35.0
ATS8v,1547.7584410626664
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4252099024133463
Kier1,10.515555555555556
Kier2,4.68
Kier3,2.3431952662721893
MAXdO,11.339058484504914
MID_C,26.628639001776172
MID_N,0.0
MID_O,1.746060084226606
MID_X,0.0
MID_h,1.746060084226606
MINdO,11.339058484504914
MPC10,12
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.093750200806762
MWC04,5.942799375126701
MWC05,6.794586580876499
MWC06,7.6511201757027
MWC07,8.508555998020574
MWC08,9.367600498174767
MWC09,10.226910733640675
MWC10,11.086885131188605
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2085000000000017
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,0.0
SRW06,6.212606095751519
SRW07,0.0
SRW08,7.81237820598861
SRW09,0.0
SRW10,9.4588397305527
SaaCH,13.631240394305872
SaaNH,0
SaaSe,0
SaaaC,2.2299187452758886
SaasC,0.6932407407407408
SaasN,0
SdCH2,3.4675110229276895
SddsN,0
SdsCH,1.3374074074074072
SdssC,-0.03171012849584254
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4503472426653943
VE1_D,3.6877286007800176
VE2_A,0.24645337447609958
VE2_D,0.2634091857700013
VE3_A,1.5749471126475456
VE3_D,1.641482949797507
VR1_A,66.00976558423662
VR1_D,60.46800394654963
VR2_A,4.714983256016901
VR2_D,4.31914313903926
VR3_A,4.5262749310996595
VR3_D,4.438586601374419
WPath,299
Xc-3d,0.7357022603955158
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,9.966255326250886
Xp-1d,6.808861750289881
Xp-2d,5.763280720775424
Xp-3d,5.028932136684575
Xp-4d,3.7598291569299986
Xp-5d,3.0647067543328994
Xp-6d,1.9600359010542152
Xp-7d,1.3680383748604958
ZMIC0,44.16205175522222
ZMIC1,41.1928454531136
ZMIC2,26.42343438106973
ZMIC3,21.786466670512834
ZMIC4,20.278571878425495
ZMIC5,18.77067708633815
nAcid,0
nAtom,24
nBase,0
nRing,2
piPC1,3.1570004211501135
piPC2,3.7495040759303713
piPC3,4.3975308212098465
piPC4,4.955827057601261
piPC5,5.5726292044366454
piPC6,5.851573690173699
piPC7,6.229003978705924
piPC8,6.486101240677224
piPC9,6.72786669760176
AATS0Z,22.583333333333332
AATS0d,3.3333333333333335
AATS0i,153.4564348006246
AATS0m,89.23175891666666
AATS0p,1.72270971035375
AATS0s,4.62962962962963
AATS0v,251.3728310006227
AATS1Z,24.48
AATS1d,3.96
AATS1i,138.38759163216002
AATS1m,93.31730251999994
AATS1p,2.060775323999999
AATS1s,3.382222222222223
AATS1v,295.173291610865
AATS2Z,21.871794871794872
AATS2d,3.7435897435897436
AATS2i,141.79765582837052
AATS2m,82.05194369230773
AATS2p,1.8812125765345888
AATS2s,3.225071225071225
AATS2v,264.74630960871406
AATS3Z,18.16
AATS3d,3.16
AATS3i,148.64085650026686
AATS3m,66.59336848
AATS3p,1.6048656909018806
AATS3s,3.337777777777778
AATS3v,220.3086821939809
AATS4Z,14.895833333333334
AATS4d,2.6666666666666665
AATS4i,152.5334997841322
AATS4m,51.828394124999996
AATS4p,1.4238796712134374
AATS4s,3.2175925925925934
AATS4v,188.32396831381422
AATS5Z,13.025
AATS5d,2.35
AATS5i,155.8233901180598
AATS5m,45.14635684999998
AATS5p,1.2949262582410248
AATS5s,2.8666666666666663
AATS5v,166.2523469015123
AATS6Z,12.366666666666667
AATS6d,2.1333333333333333
AATS6i,159.35649008206974
AATS6m,42.943743166666664
AATS6p,1.1878513386546998
AATS6s,3.044444444444444
AATS6v,152.54622854062913
AATS7Z,11.8
AATS7d,1.9
AATS7i,158.74955176516482
AATS7m,39.11727359999999
AATS7p,1.1844735345698
AATS7s,3.4
AATS7v,150.45043050018256
AATS8Z,6.857142857142857
AATS8d,1.5
AATS8i,162.61640161331044
AATS8m,18.66514807142857
AATS8p,1.000748148956857
AATS8s,2.5
AATS8v,110.55417436161903
AMID_C,1.9020456429840122
AMID_N,0.0
AMID_O,0.12471857744475758
AMID_X,0.0
AMID_h,0.12471857744475758
ATS0dv,176.0
ATS0pe,144.7661
ATS0se,178.563064
ATS1dv,182.0
ATS1pe,155.90700000000004
ATS1se,186.77742800000004
ATS2dv,243.0
ATS2pe,240.40900000000008
ATS2se,290.6328960000001
ATS3dv,229.0
ATS3pe,302.49649999999997
ATS3se,371.777912
ATS4dv,163.0
ATS4pe,290.296
ATS4se,359.9717519999999
ATS5dv,122.0
ATS5pe,232.89199999999997
ATS5se,292.68188
ATS6dv,80.0
ATS6pe,174.11450000000005
ATS6se,220.23690800000003
ATS7dv,39.0
ATS7pe,118.8755
ATS7se,149.647944
ATS8dv,6.0
ATS8pe,78.3105
ATS8se,100.826596
ATSC0Z,158.0
ATSC0c,0.18711042541420525
ATSC0d,13.333333333333334
ATSC0i,32.623720818973304
ATSC0m,758.0264938333332
ATSC0p,5.867186598285833
ATSC0s,35.25925925925927
ATSC0v,1272.869546577044
ATSC1Z,4.0
ATSC1c,-0.07155498632510512
ATSC1d,5.1111111111111125
ATSC1i,1.150182963667398
ATSC1m,19.522405840277774
ATSC1p,0.2062700104251725
ATSC1s,-3.5432098765432096
ATSC1v,42.202219265717765
ATSC2Z,-11.0
ATSC2c,-0.04028245135441322
ATSC2d,-2.3333333333333353
ATSC2i,-4.884733984557203
ATSC2m,-54.63564356249997
ATSC2p,-0.8500058089775632
ATSC2s,-1.0370370370370372
ATSC2v,-154.6925599522373
ATSC3Z,-4.0
ATSC3c,0.0706044277449386
ATSC3d,-4.777777777777779
ATSC3i,-4.563869615964589
ATSC3m,-21.05122431944443
ATSC3p,-0.756586673715653
ATSC3s,7.876543209876542
ATSC3v,-112.58343360577811
ATSC4Z,-89.0
ATSC4c,-0.06435125524482103
ATSC4d,-3.6666666666666674
ATSC4i,-8.372826336924158
ATSC4m,-423.40816141666653
ATSC4p,-1.7185166636429166
ATSC4s,-14.444444444444448
ATSC4v,-526.5970968183697
ATSC5Z,-3.0
ATSC5c,-0.013633520857148772
ATSC5d,-1.5555555555555554
ATSC5i,-4.659090311592067
ATSC5m,-16.5454171388889
ATSC5p,-0.7726730406483053
ATSC5s,-1.8765432098765424
ATSC5v,-113.51183724176467
ATSC6Z,27.0
ATSC6c,0.04465524747255917
ATSC6d,-2.666666666666666
ATSC6i,1.3921294183668071
ATSC6m,128.54139454166665
ATSC6p,0.35400959140954225
ATSC6s,2.4444444444444446
ATSC6v,146.7730466945902
ATSC7Z,-28.0
ATSC7c,-0.0037999043884754955
ATSC7d,-1.4444444444444438
ATSC7i,-1.8405652309317893
ATSC7m,-132.50260986111113
ATSC7p,-0.40251499884219416
ATSC7s,-5.679012345679014
ATSC7v,-143.15252506990288
ATSC8Z,-20.0
ATSC8c,-0.026934867757094468
ATSC8d,1.5555555555555562
ATSC8i,-1.6744715912601256
ATSC8m,-95.1508564861111
ATSC8p,-0.35560202516531914
ATSC8s,-4.3086419753086425
ATSC8v,-115.75520156536325
AXp-0d,0.7118753804464919
AXp-1d,0.4539241166859921
AXp-2d,0.2881640360387712
AXp-3d,0.19342046679556057
AXp-4d,0.12128481151387092
AXp-5d,0.07858222447007435
AXp-6d,0.052973943271735546
AXp-7d,0.036974010131364754
GATS1Z,0.7394936708860759
GATS1c,1.1343299355333163
GATS1d,0.6900000000000001
GATS1i,0.8492265995454061
GATS1m,0.7443269492953297
GATS1p,0.8481282582284383
GATS1s,0.6030252100840334
GATS1v,0.8260331900833355
GATS2Z,0.8547549496916584
GATS2c,0.898530773318656
GATS2d,1.2826923076923076
GATS2i,0.9899259011134555
GATS2m,0.8600761279064381
GATS2p,0.9861826128075123
GATS2s,0.6151422107304457
GATS2v,0.9547112890147236
GATS3Z,0.9258227848101266
GATS3c,0.8063719233633745
GATS3d,1.25925
GATS3i,1.004047221244407
GATS3m,0.9275414135519521
GATS3p,0.9967386486591471
GATS3s,0.7834978991596637
GATS3v,0.9693738652893564
GATS4Z,1.2570543248945145
GATS4c,1.2760263345474354
GATS4d,1.02421875
GATS4i,1.0853629504371118
GATS4m,1.2507768801544197
GATS4p,1.0919368098239015
GATS4s,1.501674107142857
GATS4v,1.1351488098919695
GATS5Z,1.0135284810126581
GATS5c,0.9751175671335887
GATS5d,0.9487500000000001
GATS5i,1.0615366373011152
GATS5m,1.0156430403167072
GATS5p,1.0610561129749418
GATS5s,0.9494747899159661
GATS5v,1.0513895206614592
GATS6Z,0.9267932489451476
GATS6c,0.9201625078927836
GATS6d,1.0924999999999998
GATS6i,0.9657232024528394
GATS6m,0.925629898173812
GATS6p,0.9544575325748799
GATS6s,1.1040966386554618
GATS6v,0.9272621170794809
GATS7Z,1.281012658227848
GATS7c,1.299086161870795
GATS7d,0.905625
GATS7i,1.0615468009091875
GATS7m,1.2713461014093408
GATS7p,1.0637434835431234
GATS7s,1.7992909663865544
GATS7v,1.1079336198333287
GATS8Z,1.294529837251356
GATS8c,1.0890796266324216
GATS8d,0.43124999999999997
GATS8i,1.1012153464397496
GATS8m,1.2930634323973862
GATS8p,1.1297854039493924
GATS8s,1.1881377551020404
GATS8v,1.216114160904415
MATS1Z,0.02430379746835443
MATS1c,-0.36712431560152836
MATS1d,0.3680000000000001
MATS1i,0.03384579126481904
MATS1m,0.024724082547419965
MATS1p,0.03375028332421185
MATS1s,-0.09647058823529409
MATS1v,0.03182897305072482
MATS2Z,-0.042843232716650435
MATS2c,-0.13248433794434142
MATS2d,-0.10769230769230777
MATS2i,-0.09214124167574014
MATS2m,-0.044354563822662924
MATS2p,-0.08915354728707123
MATS2s,-0.018099547511312215
MATS2v,-0.07478804231357823
MATS3Z,-0.012151898734177215
MATS3c,0.18112366129545243
MATS3d,-0.17200000000000004
MATS3i,-0.06714922028112012
MATS3m,-0.013330124679725263
MATS3p,-0.061897060422386324
MATS3s,0.1072268907563025
MATS3v,-0.0424552918844638
MATS4Z,-0.28164556962025317
MATS4c,-0.17196063528359534
MATS4d,-0.13750000000000004
MATS4i,-0.12832420899173907
MATS4m,-0.2792832208776076
MATS4p,-0.14645150915644997
MATS4s,-0.20483193277310924
MATS4v,-0.2068543073539924
MATS5Z,-0.011392405063291138
MATS5c,-0.04371810120243699
MATS5d,-0.06999999999999998
MATS5i,-0.08568777922257904
MATS5m,-0.01309617851630927
MATS5p,-0.07901637635394629
MATS5s,-0.03193277310924368
MATS5v,-0.0535067419345604
MATS6Z,0.13670886075949368
MATS6c,0.19092574825248182
MATS6d,-0.15999999999999995
MATS6i,0.03413784530812126
MATS6m,0.13565899934883166
MATS6p,0.048269757299073505
MATS6s,0.05546218487394957
MATS6v,0.09224703165491678
MATS7Z,-0.21265822784810123
MATS7c,-0.024370022440365912
MATS7d,-0.12999999999999992
MATS7i,-0.06770160550888554
MATS7m,-0.2097593331194216
MATS7p,-0.08232531734234469
MATS7s,-0.19327731092436973
MATS7v,-0.13495729436361825
MATS8Z,-0.21699819168173598
MATS8c,-0.24677437887251177
MATS8d,0.20000000000000007
MATS8i,-0.08798882088903429
MATS8m,-0.21518476636788184
MATS8p,-0.10390047452898096
MATS8s,-0.20948379351740692
MATS8v,-0.15589774217742636
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.54378606288827
SpAD_D,88.31217429011727
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,290
TMWC10,97.93488857057861
TSRW10,45.62734143809031
VE1_Dt,3.7266466777062535
VE2_Dt,0.26618904840758956
VE3_Dt,1.6519810519016966
VR1_Dt,57.56436403095572
VR2_Dt,4.111740287925409
VR3_Dt,4.389375932843474
Xc-3dv,0.3089255650988789
Xc-4dv,0.0
Xc-5dv,0.047419632810737425
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2533598851286149
Xp-0dv,7.734157225167419
Xp-1dv,4.4664317111928185
Xp-2dv,3.130304732551324
Xp-3dv,2.2193788170785336
Xp-4dv,1.4604387539425452
Xp-5dv,0.9934142184663436
Xp-6dv,0.5097777406616723
Xp-7dv,0.28686473859573747
Xpc-4d,1.9888125219052115
Xpc-5d,2.754195075540699
Xpc-6d,3.867599251817657
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,1
nHBAcc,1
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,6.0986008289094285
AATS0dv,7.333333333333333
AATS0pe,6.031920833333333
AATS0se,7.440127666666666
AATS1dv,7.28
AATS1pe,6.236280000000002
AATS1se,7.471097120000001
AATS2dv,6.230769230769231
AATS2pe,6.164333333333335
AATS2se,7.45212553846154
AATS3dv,4.58
AATS3pe,6.04993
AATS3se,7.435558240000001
AATS4dv,3.3958333333333335
AATS4pe,6.047833333333333
AATS4se,7.499411499999998
AATS5dv,3.05
AATS5pe,5.822299999999999
AATS5se,7.317047
AATS6dv,2.6666666666666665
AATS6pe,5.803816666666668
AATS6se,7.341230266666668
AATS7dv,1.95
AATS7pe,5.9437750000000005
AATS7se,7.482397199999999
AATS8dv,0.42857142857142855
AATS8pe,5.593607142857143
AATS8se,7.201899714285714
AATSC0Z,6.583333333333333
AATSC0c,0.007796267725591885
AATSC0d,0.5555555555555556
AATSC0i,1.3593217007905543
AATSC0m,31.58443724305555
AATSC0p,0.2444661082619097
AATSC0s,1.469135802469136
AATSC0v,53.036231107376835
AATSC1Z,0.16
AATSC1c,-0.002862199453004205
AATSC1d,0.2044444444444445
AATSC1i,0.046007318546695916
AATSC1m,0.7808962336111109
AATSC1p,0.0082508004170069
AATSC1s,-0.14172839506172838
AATSC1v,1.6880887706287107
AATSC2Z,-0.28205128205128205
AATSC2c,-0.0010328833680618775
AATSC2d,-0.05982905982905988
AATSC2i,-0.1252495893476206
AATSC2m,-1.4009139374999993
AATSC2p,-0.02179502074301444
AATSC2s,-0.026590693257359927
AATSC2v,-3.9664758962112128
AATSC3Z,-0.08
AATSC3c,0.0014120885548987718
AATSC3d,-0.09555555555555557
AATSC3i,-0.09127739231929179
AATSC3m,-0.42102448638888856
AATSC3p,-0.01513173347431306
AATSC3s,0.15753086419753085
AATSC3v,-2.2516686721155623
AATSC4Z,-1.8541666666666667
AATSC4c,-0.0013406511509337716
AATSC4d,-0.07638888888888891
AATSC4i,-0.17443388201925328
AATSC4m,-8.82100336284722
AATSC4p,-0.03580243049256076
AATSC4s,-0.300925925925926
AATSC4v,-10.970772850382701
AATSC5Z,-0.075
AATSC5c,-0.0003408380214287193
AATSC5d,-0.03888888888888888
AATSC5i,-0.11647725778980167
AATSC5m,-0.4136354284722225
AATSC5p,-0.019316826016207635
AATSC5s,-0.04691358024691356
AATSC5v,-2.8377959310441168
AATSC6Z,0.9
AATSC6c,0.0014885082490853055
AATSC6d,-0.08888888888888886
AATSC6i,0.04640431394556024
AATSC6m,4.284713151388888
AATSC6p,0.011800319713651409
AATSC6s,0.08148148148148149
AATSC6v,4.892434889819673
AATSC7Z,-1.4
AATSC7c,-0.00018999521942377476
AATSC7d,-0.07222222222222219
AATSC7i,-0.09202826154658947
AATSC7m,-6.625130493055556
AATSC7p,-0.020125749942109708
AATSC7s,-0.28395061728395066
