DLiP-ID,I000M5
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,5.749511833283905
EState_VSA3,11.257379486545457
EState_VSA4,10.772448428929591
EState_VSA5,12.411444151148393
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,20.724562539452183
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.99999999999998
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,268.1909999999999
MaxEStateIndex,11.685904667422523
MinEStateIndex,-0.3995588204417564
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2380952380952381
FpDensityMorgan2,2.0952380952380953
FpDensityMorgan3,2.9047619047619047
MaxPartialCharge,0.2888516684385464
MinPartialCharge,-0.5072499487891462
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.685904667422523
MinAbsEStateIndex,0.10485116423112473
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072499487891462
MinAbsPartialCharge,0.2888516684385464
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,280.09602562400033
MZ,0.7373737373737373
Mi,1.1234382742910936
Mm,0.7071472362455627
Mp,0.7086829250589731
Mv,0.6882551301741208
SZ,24.333333333333332
Si,37.07346305160609
Sm,23.335858796103572
Sp,23.386536526946113
Sv,22.712419295745985
nB,0
nC,15
nF,0
nH,12
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,16.32047510869343
AMW,8.487758352242434
IC0,1.661881727152949
IC1,3.197857847553984
IC2,4.145864287406841
IC3,4.862575937540274
IC4,4.983788058752394
IC5,5.044394119358454
MID,42.99135336806947
Mpe,0.9945335710041593
Mse,1.0194221898519058
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.26070000000001
SdO,11.685904667422523
SdS,0
Spe,32.819607843137256
SsF,0
SsI,0
Sse,33.640932265112895
StN,0
fMF,0.5757575757575758
nBr,0
nCl,0
AMID,2.0472073032414033
BIC0,0.3044056310696613
BIC1,0.5857492264647479
BIC2,0.7593948559138964
BIC3,0.8906743919899117
BIC4,0.9128767254339882
BIC5,0.9239778921560265
CIC0,3.3825123922055047
CIC1,1.8465362718044696
CIC2,0.8985298319516124
CIC3,0.181818181818179
CIC4,0.060606060606059664
CIC5,-8.881784197001252e-16
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.2777777777777777
GGI4,0.9966666666666666
GGI5,0.2883333333333334
GGI6,0.2980045351473922
GGI7,0.25605867346938777
GGI8,0.16400541698160742
GGI9,0.08063271604938271
JGI1,0.13043478260869562
JGI2,0.08602150537634415
JGI3,0.0425925925925926
JGI4,0.03833333333333333
JGI5,0.014416666666666666
JGI6,0.0175296785380819
JGI7,0.014225481859410432
JGI8,0.008631864051663548
JGI9,0.00503954475308642
MIC0,15.83561951412397
MIC1,30.603321253006534
MIC2,39.81755752129043
MIC3,41.9946695312916
MIC4,42.78369983432191
MIC5,42.844790743412815
MPC2,31
MPC3,41
MPC4,51
MPC5,57
MPC6,55
MPC7,56
MPC8,59
MPC9,61
Mare,1.0082424242424242
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2553852016305052
RPCG,0.14758099051569926
SIC0,0.3294512061964554
SIC1,0.633942902138005
SIC2,0.8218755690592456
SIC3,0.9639563885144441
SIC4,0.987985462838148
SIC5,1.0000000000000002
SaaN,3.6868270660983504
SaaO,0
SaaS,0
Sare,33.272
SdNH,0
SdSe,0
SddC,0
SdsN,3.876148904006047
SsBr,0
SsCl,0
SsLi,0
SsOH,9.93761432350718
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.84209699604732
TIC1,105.52930896928147
TIC2,136.81352148442576
TIC3,160.46500593882905
TIC4,164.465005938829
TIC5,166.465005938829
Vabc,236.06622622656036
WPol,30
apol,39.055516
bpol,14.046483999999998
nRot,3
ABCGG,13.4475349982175
ATS0Z,876.0
ATS0d,120.0
ATS0i,5336.789988485988
ATS0m,3472.874781
ATS0p,53.295262858188
ATS0s,180.16666666666669
ATS0v,8131.796706226557
ATS1Z,978.0
ATS1d,149.0
ATS1i,5244.284895644851
ATS1m,3766.963094999999
ATS1p,66.30379137599999
ATS1s,137.11111111111114
ATS1v,10017.457929124555
ATS2Z,1368.0
ATS2d,219.0
ATS2i,8113.072359610301
ATS2m,5197.997727
ATS2p,95.72465109
ATS2s,203.3888888888889
ATS2v,14177.904511487946
ATS3Z,1422.0
ATS3d,227.0
ATS3i,10424.627164064146
ATS3m,5283.561326
ATS3p,101.943701756245
ATS3s,257.19444444444446
ATS3v,14689.46037258088
ATS4Z,1314.0
ATS4d,195.0
ATS4i,10734.444691311544
ATS4m,4814.684869999999
ATS4p,90.59613554794299
ATS4s,270.94444444444446
ATS4v,12966.64870802133
ATS5Z,1046.0
ATS5d,168.0
ATS5i,10069.81401617594
ATS5m,3764.1633279999996
ATS5p,74.89768961649
ATS5s,216.66666666666669
ATS5v,10488.772477963561
ATS6Z,862.0
ATS6d,141.0
ATS6i,8089.499973470542
ATS6m,3114.7873449999993
ATS6p,61.40672162679199
ATS6s,172.16666666666669
ATS6v,8783.6148666865
ATS7Z,866.0
ATS7d,137.0
ATS7i,7116.603930980291
ATS7m,3224.99817
ATS7p,58.901297039641
ATS7s,188.2777777777778
ATS7v,8581.703410622493
ATS8Z,890.0
ATS8d,131.0
ATS8i,6285.993043295795
ATS8m,3345.1868310000004
ATS8p,58.448032502245006
ATS8s,173.33333333333334
ATS8v,8722.345148027132
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.019795939189878584
JGI10,0.002474492398734823
JGT10,0.3596999421786095
Kier1,15.879017013232515
Kier2,7.513007284079085
Kier3,3.8548483045806066
MAXdO,11.685904667422523
MID_C,31.428336287183534
MID_N,8.006843059450892
MID_O,3.556174021435057
MID_X,0.0
MID_h,11.563017080885949
MINdO,11.685904667422523
MPC10,54
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.53338948872752
MWC04,6.391917113392602
MWC05,7.249215057114389
MWC06,8.112227958349724
MWC07,8.97449144816442
MWC08,9.83953552604361
MWC09,10.704389879336146
MWC10,11.570996240259642
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0323999999999995
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.634633357861686
SRW07,4.442651256490317
SRW08,8.226573474977114
SRW09,6.293419278846481
SRW10,9.872873693918292
SaaCH,14.061521097432442
SaaNH,2.5412804950313967
SaaSe,0
SaaaC,1.8413737979759808
SaasC,0.9727237391870336
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.4225547996976569
SdssC,-0.3995588204417564
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3736099300831444
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.685009159570298
VE1_D,4.526119124273497
VE2_A,0.17547662664620467
VE2_D,0.21552948210826176
VE3_A,2.046210356004033
VE3_D,2.2518022115840837
VR1_A,281.228957176936
VR1_D,111.47928005186508
VR2_A,13.391855103663618
VR2_D,5.308537145326908
VR3_A,6.381106476522482
VR3_D,5.455776089229923
WPath,1005
Xc-3d,1.0769033811002737
Xc-4d,0.0
Xc-5d,0.33767311236222824
Xc-6d,0.0
Xp-0d,14.656489770562878
Xp-1d,10.25402019542349
Xp-2d,8.879604329923799
Xp-3d,7.643006854309582
Xp-4d,6.207700365569891
Xp-5d,4.5246965634850405
Xp-6d,2.952146484929113
Xp-7d,1.9803618600193178
ZMIC0,67.15698979799394
ZMIC1,45.83677970205235
ZMIC2,28.44394715974611
ZMIC3,23.79369234351725
ZMIC4,22.50213120197125
ZMIC5,22.317622467464677
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.139158578011894
piPC3,4.769624740953621
piPC4,5.3709286835576995
piPC5,5.830047950993924
piPC6,6.095120485799605
piPC7,6.424311737369699
piPC8,6.795041404640134
piPC9,7.1215426978723215
AATS0Z,26.545454545454547
AATS0d,3.6363636363636362
AATS0i,161.72090874199964
AATS0m,105.23862972727272
AATS0p,1.6150079653996365
AATS0s,5.45959595959596
AATS0v,246.41808200686538
AATS1Z,27.942857142857143
AATS1d,4.257142857142857
AATS1i,149.8367113041386
AATS1m,107.62751699999997
AATS1p,1.8943940393142855
AATS1s,3.917460317460318
AATS1v,286.213083689273
AATS2Z,25.333333333333332
AATS2d,4.055555555555555
AATS2i,150.2420807335241
AATS2m,96.25921716666666
AATS2p,1.7726787238888888
AATS2s,3.7664609053497946
AATS2v,262.5537872497768
AATS3Z,21.223880597014926
AATS3d,3.388059701492537
AATS3i,155.59145020991264
AATS3m,78.85912426865671
AATS3p,1.5215477874066419
AATS3s,3.8387230514096187
AATS3v,219.24567720269968
AATS4Z,19.611940298507463
AATS4d,2.91044776119403
AATS4i,160.215592407635
AATS4m,71.86096820895521
AATS4p,1.3521811275812388
AATS4s,4.043946932006634
AATS4v,193.53207026897508
AATS5Z,17.147540983606557
AATS5d,2.7540983606557377
AATS5i,165.07891829796623
AATS5m,61.707595540983604
AATS5p,1.2278309773195082
AATS5s,3.5519125683060113
AATS5v,171.94708980268132
AATS6Z,17.591836734693878
AATS6d,2.877551020408163
AATS6i,165.09183619327635
AATS6m,63.56708867346937
AATS6p,1.2531984005467753
AATS6s,3.513605442176871
AATS6v,179.25744625890815
AATS7Z,19.681818181818183
AATS7d,3.1136363636363638
AATS7i,161.74099843137026
AATS7m,73.29541295454545
AATS7p,1.3386658418100228
AATS7s,4.279040404040405
AATS7v,195.03871387778392
AATS8Z,22.25
AATS8d,3.275
AATS8i,157.1498260823949
AATS8m,83.62967077500001
AATS8p,1.461200812556125
AATS8s,4.333333333333334
AATS8v,218.0586287006783
AMID_C,1.496587442246835
AMID_N,0.38127824092623297
AMID_O,0.16934162006833603
AMID_X,0.0
AMID_h,0.5506198609945689
ATS0dv,320.0
ATS0pe,216.2511
ATS0se,261.239284
ATS1dv,327.0
ATS1pe,236.00669999999997
ATS1se,278.74922799999996
ATS2dv,441.0
ATS2pe,356.92859999999996
ATS2se,424.788732
ATS3dv,436.0
ATS3pe,434.24730000000005
ATS3se,525.20052
ATS4dv,393.0
ATS4pe,435.9639
ATS4se,530.147832
ATS5dv,298.0
ATS5pe,389.2787
ATS5se,477.94392000000005
ATS6dv,258.0
ATS6pe,314.97550000000007
ATS6se,386.464708
ATS7dv,286.0
ATS7pe,282.7301
ATS7se,346.060328
ATS8dv,271.0
ATS8pe,263.74010000000004
ATS8se,319.220932
ATSC0Z,230.06060606060606
ATSC0c,0.8688882503108796
ATSC0d,18.06060606060606
ATSC0i,55.83709159035597
ATSC0m,1092.2444061818182
ATSC0p,7.073040736180241
ATSC0s,56.04545454545455
ATSC0v,1511.406290699597
ATSC1Z,-0.4279155188245838
ATSC1c,-0.3742694505288858
ATSC1d,5.784205693296602
ATSC1i,15.541739296057987
ATSC1m,1.061709322313959
ATSC1p,1.0514932915156234
ATSC1s,-6.639118457300276
ATSC1v,140.08591877255083
ATSC2Z,-30.462809917355347
ATSC2c,-0.17608211714697664
ATSC2d,-4.37190082644628
ATSC2i,-8.898989190512003
ATSC2m,-147.53015375206618
ATSC2p,-1.2338780016334852
ATSC2s,-2.7157943067033967
ATSC2v,-261.2085428949319
ATSC3Z,-27.27456382001835
ATSC3c,0.09953978892989292
ATSC3d,-8.941230486685033
ATSC3i,-1.8436402873989977
ATSC3m,-136.4117085206612
ATSC3p,-1.5259270876754911
ATSC3s,3.6627640036730935
ATSC3v,-349.8968982161373
ATSC4Z,-29.09274563820018
ATSC4c,0.08080974991540765
ATSC4d,-5.7897153351698805
ATSC4i,-11.975755313416983
ATSC4m,-146.2120327024793
ATSC4p,-2.345970076132886
ATSC4s,-0.041781450872360626
ATSC4v,-490.2244973704685
ATSC5Z,-11.930211202938493
ATSC5c,0.14335072286987174
ATSC5d,1.4031221303948576
ATSC5i,-9.516782805151987
ATSC5m,-57.30978130578509
ATSC5p,-0.9018634741498427
ATSC5s,-7.068870523415977
ATSC5v,-144.6934301217495
ATSC6Z,-19.362718089990825
ATSC6c,-0.4367308400242139
ATSC6d,4.122130394857667
ATSC6i,-0.46549140540200107
ATSC6m,-84.17297014876031
ATSC6p,0.47515041184836637
ATSC6s,-13.956382001836547
ATSC6v,118.52026495302601
ATSC7Z,63.73737373737373
ATSC7c,0.14984900349395575
ATSC7d,2.2525252525252526
ATSC7i,5.912879541006991
ATSC7m,302.98920790909085
ATSC7p,1.4213606971489186
ATSC7s,19.550505050505052
ATSC7v,413.04488443657607
ATSC8Z,22.71441689623508
ATSC8c,0.22363414732858053
ATSC8d,-3.800734618916437
ATSC8i,-6.042908232181002
ATSC8m,109.68805544628097
ATSC8p,0.16939317677294902
ATSC8s,-4.943985307621673
ATSC8v,112.47122960424235
AXp-0d,0.697928084312518
AXp-1d,0.44582696501841257
AXp-2d,0.2864388493523806
AXp-3d,0.18641480132462396
AXp-4d,0.12171961501117433
AXp-5d,0.07938064146464983
AXp-6d,0.05367539063507478
AXp-7d,0.0353636046432021
GATS1Z,0.7113653469817853
GATS1c,1.307265846563518
GATS1d,0.6834132310642379
GATS1i,0.8591732193559682
GATS1m,0.7115169488768422
GATS1p,0.7922482524616417
GATS1s,0.7363637533953835
GATS1v,0.7497014008375992
GATS2Z,0.8255473597939351
GATS2c,0.8840310493441517
GATS2d,1.279642058165548
GATS2i,1.1745765012315998
GATS2m,0.8310951753642473
GATS2p,1.053385731119483
GATS2s,0.6523217819964688
GATS2v,0.9815163200014726
GATS3Z,0.9508201877860434
GATS3c,0.8359236540159599
GATS3d,1.3486927777221278
GATS3i,1.0001938599690632
GATS3m,0.9551258379781387
GATS3p,1.0836174781023815
GATS3s,0.8950328110730478
GATS3v,1.0602448424674982
GATS4Z,1.0421653586650519
GATS4c,0.9595188679030251
GATS4d,1.084243213462887
GATS4i,1.0656721622984284
GATS4m,1.0437913983419578
GATS4p,1.1234649889738628
GATS4s,1.1343552580433867
GATS4v,1.1102315681195738
GATS5Z,1.0774067612154294
GATS5c,0.9034538920297523
GATS5d,0.8423368907470569
GATS5i,1.053146741705708
GATS5m,1.0765493150518601
GATS5p,1.0180130418872402
GATS5s,1.0231091847301812
GATS5v,1.038467279954715
GATS6Z,1.1099116148039827
GATS6c,1.5731768030870428
GATS6d,0.7955074647308589
GATS6i,0.9626674685684112
GATS6m,1.1023505830239575
GATS6p,0.9049735229197361
GATS6s,1.2079602319435478
GATS6v,0.9219426801956531
GATS7Z,0.8282402528977871
GATS7c,1.1370387190311144
GATS7d,1.0469798657718123
GATS7i,0.8441485525694126
GATS7m,0.8259486150165569
GATS7p,0.8400957021778416
GATS7s,0.9764801297648013
GATS7v,0.7937731096974326
GATS8Z,0.8780295047418335
GATS8c,0.9219495931353574
GATS8d,1.351006711409396
GATS8i,1.0254365015215603
GATS8m,0.8728673027795729
GATS8p,0.9640324809320937
GATS8s,1.6052446607191133
GATS8v,0.8773211216703335
MATS1Z,-0.0017537257263283597
MATS1c,-0.40613119657000796
MATS1d,0.3019654841802493
MATS1i,0.26243558699684766
MATS1m,0.0009164983702512977
MATS1p,0.1401671498229315
MATS1s,-0.11169041825976132
MATS1v,0.0873894795470698
MATS2Z,-0.0809185107130312
MATS2c,-0.12384301228378386
MATS2d,-0.14793064876957496
MATS2i,-0.09739531585701074
MATS2m,-0.08254317044019757
MATS2p,-0.10660712763843208
MATS2s,-0.029612608012175454
MATS2v,-0.10561517697954537
MATS3Z,-0.05839218029976564
MATS3c,0.05642504683618359
MATS3d,-0.24383952719623367
MATS3i,-0.016262695785696717
MATS3m,-0.061513573386399435
MATS3p,-0.10625925345143175
MATS3s,0.0321890143766165
MATS3v,-0.11402445476529509
MATS4Z,-0.062284730195177954
MATS4c,0.045807751581717814
MATS4d,-0.15789341881198038
MATS4i,-0.10563777912491029
MATS4m,-0.06593293714414801
MATS4p,-0.16336365670591724
MATS4s,-0.00036718273999024114
MATS4v,-0.15975443426403174
MATS5Z,-0.02805368895645118
MATS5c,0.08925243382334096
MATS5d,0.04202882605347123
MATS5i,-0.09220436340999492
MATS5m,-0.02838526982271146
MATS5p,-0.0689792937812814
MATS5s,-0.06823288527249277
MATS5v,-0.05179068934283001
MATS6Z,-0.056681576740285185
MATS6c,-0.33850711105788783
MATS6d,0.15371182029858924
MATS6i,-0.005614443784093754
MATS6m,-0.05190039733852173
MATS6p,0.04524210574982745
MATS6s,-0.16770666092876726
MATS6v,0.05281159061309721
MATS7Z,0.20778451001053738
MATS7c,0.12934546252668966
MATS7d,0.09354026845637585
MATS7i,0.07942139408495241
MATS7m,0.20805041861115356
MATS7p,0.15071601629674594
MATS7s,0.26162476344958097
MATS7v,0.20496385732524638
MATS8Z,0.0814541622760801
MATS8c,0.2123382051490135
MATS8d,-0.17361577181208057
MATS8i,-0.08928472364077057
MATS8m,0.08285018007967543
MATS8p,0.019758032796677188
MATS8s,-0.07277642606109762
MATS8v,0.0613923370535596
MAXaaN,3.6868270660983504
MAXdsN,3.876148904006047
MAXsOH,9.93761432350718
MINaaN,3.6868270660983504
MINdsN,3.876148904006047
MINsOH,9.93761432350718
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.764395661970845
SpAD_D,196.8998912312743
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,509
TMWC10,117.06751059361719
TSRW10,67.85985749310498
VE1_Dt,4.531069691006276
VE2_Dt,0.21576522338125123
VE3_Dt,2.25289539122884
VR1_Dt,110.28414973123489
VR2_Dt,5.251626177677852
VR3_Dt,5.444997559223399
Xc-3dv,0.41542044302421616
Xc-4dv,0.0
Xc-5dv,0.07825488563678573
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2222222222222222
Xch-7d,0.4227036717168735
Xp-0dv,10.946041499670372
Xp-1dv,6.290059792211736
Xp-2dv,4.388941604987616
Xp-3dv,3.052784093448703
Xp-4dv,2.0177912156105924
Xp-5dv,1.2200012543768732
Xp-6dv,0.6146615982157421
Xp-7dv,0.3320497540141323
Xpc-4d,2.9062075073456337
Xpc-5d,4.486940576302256
Xpc-6d,6.514717122092421
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.089039514089769
AATS0dv,9.696969696969697
AATS0pe,6.553063636363636
AATS0se,7.91634193939394
AATS1dv,9.342857142857143
AATS1pe,6.74304857142857
AATS1se,7.964263657142856
AATS2dv,8.166666666666666
AATS2pe,6.609788888888888
AATS2se,7.866458
AATS3dv,6.507462686567164
AATS3pe,6.4813029850746275
AATS3se,7.838813731343284
AATS4dv,5.865671641791045
AATS4pe,6.506923880597015
AATS4se,7.912654208955224
AATS5dv,4.885245901639344
AATS5pe,6.381618032786886
AATS5se,7.835146229508197
AATS6dv,5.26530612244898
AATS6pe,6.42807142857143
AATS6se,7.887034857142857
AATS7dv,6.5
AATS7pe,6.42568409090909
AATS7se,7.865007454545455
AATS8dv,6.775
AATS8pe,6.593502500000001
AATS8se,7.9805233
AATSC0Z,6.971533516988062
AATSC0c,0.02632994697911756
AATSC0d,0.5472910927456381
AATSC0i,1.6920330784956354
AATSC0m,33.09831533884298
AATSC0p,0.2143345677630376
AATSC0s,1.6983471074380165
AATSC0v,45.80019062726052
AATSC1Z,-0.012226157680702393
AATSC1c,-0.010693412872253881
AATSC1d,0.16526301980847435
AATSC1i,0.4440496941730853
AATSC1m,0.030334552066113116
AATSC1p,0.030042665471874955
AATSC1s,-0.18968909878000786
AATSC1v,4.002454822072881
AATSC2Z,-0.5641261095806546
AATSC2c,-0.003260779947166234
AATSC2d,-0.08096112641567187
AATSC2i,-0.16479609612059265
AATSC2m,-2.7320398842975218
AATSC2p,-0.022849592622842318
AATSC2s,-0.050292487161174015
AATSC2v,-4.837195238795035
AATSC3Z,-0.40708304208982615
AATSC3c,0.001485668491490939
AATSC3d,-0.13345120129380647
AATSC3i,-0.027517019214910413
AATSC3m,-2.0359956495621074
AATSC3p,-0.022775031159335688
AATSC3s,0.05466811945780736
AATSC3v,-5.2223417644199595
AATSC4Z,-0.4342200841522415
AATSC4c,0.0012061156703792187
AATSC4d,-0.08641366171895344
AATSC4i,-0.17874261661816393
AATSC4m,-2.182269144813124
AATSC4p,-0.03501447874825203
AATSC4s,-0.0006236037443635914
AATSC4v,-7.316783542842813
AATSC5Z,-0.19557723283505726
AATSC5c,0.0023500118503257663
