DLiP-ID,I0003G
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.34131799964322
NHOHCount,3
PEOE_VSA1,20.219491915372593
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.112942673227685
PEOE_VSA7,29.531997720943004
PEOE_VSA8,18.652964303522147
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,327.147058152
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,32.67142805063667
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,46.81372359640244
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.49902366656781
EState_VSA2,23.1380491004938
EState_VSA3,18.652964303522147
EState_VSA4,11.984273114623004
EState_VSA5,11.629818560158606
EState_VSA6,4.899909730850478
EState_VSA7,32.046575604766076
EState_VSA8,6.06636706846161
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6899999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,306.21200000000005
MaxEStateIndex,12.841881613756613
MinEStateIndex,-0.6370744625010494
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.7083333333333333
FpDensityMorgan3,2.375
MaxPartialCharge,0.2575846823948093
MinPartialCharge,-0.503963453102705
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.841881613756613
MinAbsEStateIndex,0.021649187452759122
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.503963453102705
MinAbsPartialCharge,0.2575846823948093
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,327.14705815200057
MZ,0.6444444444444445
Mi,1.1219738629422742
Mm,0.6057040305645749
Mp,0.6658769527611446
Mv,0.629030042743741
SZ,29.000000000000004
Si,50.48882383240234
Sm,27.256681375405872
Sp,29.964462874251506
Sv,28.306351923468345
nB,0
nC,19
nF,0
nH,21
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,18.71759419313826
AMW,7.269934625600013
IC0,1.4707577933567393
IC1,3.4397520453660815
IC2,4.41120441892766
IC3,4.7304161517409975
IC4,4.924969207344631
IC5,4.9694136517890755
MID,48.50148388604098
Mpe,0.9712418300653592
Mse,1.0068463219227972
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.41190000000003
SdO,12.841881613756613
SdS,0
Spe,43.70588235294117
SsF,0
SsI,0
Sse,45.30808448652587
StN,0
fMF,0.37777777777777777
nBr,0
nCl,0
AMID,2.020895161918374
BIC0,0.2555667322434763
BIC1,0.5977096935557742
BIC2,0.7665144483309762
BIC3,0.8219823845318722
BIC4,0.855788962945524
BIC5,0.8635118670731434
CIC0,4.0210953029729355
CIC1,2.0521010509635933
CIC2,1.0806486774020145
CIC3,0.7614369445886773
CIC4,0.5668838889850436
CIC5,0.5224394445405993
GGI1,5.0
GGI2,3.7777777777777795
GGI3,2.125
GGI4,1.9911111111111115
GGI5,1.125
GGI6,0.5485714285714286
GGI7,0.37326388888888884
GGI8,0.28344671201814053
GGI9,0.20250000000000004
JGI1,0.19230769230769235
JGI2,0.0994152046783626
JGI3,0.04941860465116279
JGI4,0.053813813813813824
JGI5,0.03515625
JGI6,0.018916256157635467
JGI7,0.015552662037037035
JGI8,0.01417233560090703
JGI9,0.013499999999999998
MIC0,13.500866701235129
MIC1,30.648358132154005
MIC2,35.81346942498935
MIC3,38.208268597108145
MIC4,38.89340029937883
MIC5,38.93820029937883
MPC2,38
MPC3,52
MPC4,65
MPC5,83
MPC6,88
MPC7,91
MPC8,93
MPC9,101
Mare,0.9846222222222225
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19374769967017313
RPCG,0.1128086750838458
SIC0,0.26780719869212793
SIC1,0.6263372280778855
SIC2,0.8032269511862515
SIC3,0.861351545419603
SIC4,0.8967773028444799
SIC5,0.9048700984209215
SaaN,0
SaaO,0
SaaS,0
Sare,44.308000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,30.035218238568255
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.18410070105327
TIC1,154.78884204147366
TIC2,198.50419885174472
TIC3,212.86872682834488
TIC4,221.62361433050842
TIC5,223.6236143305084
Vabc,306.0132571272946
WPol,43
apol,50.04065299999998
bpol,23.645346999999997
nRot,2
ABCGG,15.365405315534831
ATS0Z,1010.0
ATS0d,149.0
ATS0i,7245.408664239229
ATS0m,3982.423696
ATS0p,66.10878700182899
ATS0s,240.75
ATS0v,9808.457047365913
ATS1Z,1134.0
ATS1d,188.0
ATS1i,6825.199746980647
ATS1m,4280.697046000002
ATS1p,85.50556153800004
ATS1s,158.1388888888889
ATS1v,12532.070271482453
ATS2Z,1707.0
ATS2d,304.0
ATS2i,12234.25181376044
ATS2m,6397.924854
ATS2p,131.41061464364097
ATS2s,243.86111111111117
ATS2v,18816.268828696942
ATS3Z,2111.0
ATS3d,354.0
ATS3i,16797.09893795364
ATS3m,7768.474723
ATS3p,159.58020448303694
ATS3s,396.91666666666674
ATS3v,22481.824725770344
ATS4Z,2030.0
ATS4d,340.0
ATS4i,20210.040648878774
ATS4m,7183.888705000001
ATS4p,156.37334788898002
ATS4s,478.9444444444444
ATS4v,21528.147990144444
ATS5Z,1765.0
ATS5d,306.0
ATS5i,19415.104838370222
ATS5m,6194.261947999999
ATS5p,139.776478504074
ATS5s,414.7222222222221
ATS5v,19049.09963488003
ATS6Z,1606.0
ATS6d,270.0
ATS6i,17033.473434831933
ATS6m,5651.685597
ATS6p,121.76502748582897
ATS6s,400.3333333333333
ATS6v,16889.75742775598
ATS7Z,1342.0
ATS7d,237.0
ATS7i,15409.338644510284
ATS7m,4577.27054
ATS7p,109.88600374873498
ATS7s,332.88888888888886
ATS7v,15214.088120176486
ATS8Z,1119.0
ATS8d,199.0
ATS8i,13598.27970996033
ATS8m,3815.36126
ATS8p,104.57251998043297
ATS8s,244.6666666666667
ATS8v,13634.34760846636
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.0743801652892562
JGI10,0.008264462809917356
JGT10,0.5005172820565285
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,3.7588757396449703
MAXdO,12.841881613756613
MID_C,39.17684004609258
MID_N,2.238977145833867
MID_O,7.0856666941145265
MID_X,0.0
MID_h,9.324643839948394
MINdO,12.841881613756613
MPC10,100
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.733341276897746
MWC04,6.626717749249025
MWC05,7.516977224604321
MWC06,8.413830678421084
MWC07,9.308464769969381
MWC08,10.206809186975589
MWC09,11.103346908220521
MWC10,12.00254175248878
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1253000000000033
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.884486652042782
SRW07,0.0
SRW08,8.538758969330798
SRW09,0.0
SRW10,10.240066926275098
SaaCH,9.431389137024057
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1908023565639927
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.34796012849584224
SdssS,0
SsCH3,3.6883680818006215
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6507747543461828
SsssP,0
VE1_A,4.371806416759319
VE1_D,4.8318773817154845
VE2_A,0.18215860069830495
VE2_D,0.2013282242381452
VE3_A,2.3506450287279947
VE3_D,2.4507038213638266
VR1_A,158.9945460558988
VR1_D,137.22506586090174
VR2_A,6.624772752329117
VR2_D,5.717711077537572
VR3_A,5.944338637450593
VR3_D,5.797091131738011
WPath,1299
Xc-3d,1.8752992192287432
Xc-4d,0.0
Xc-5d,0.7735656243039635
Xc-6d,0.0
Xp-0d,17.43035694138864
Xp-1d,11.396754605515328
Xp-2d,10.621643988998645
Xp-3d,9.409177455652136
Xp-4d,7.3117725365747575
Xp-5d,5.781843217594734
Xp-6d,4.0528030577292
Xp-7d,2.607626621541737
ZMIC0,81.43640472381618
ZMIC1,44.08393424357802
ZMIC2,30.975648352643038
ZMIC3,25.881974288266424
ZMIC4,24.38036541226413
ZMIC5,24.225171941316145
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.143134726391533
piPC3,4.722953221644475
piPC4,5.214935757608986
piPC5,5.722767774567282
piPC6,5.883148278624516
piPC7,6.02170576208405
piPC8,6.130614889450485
piPC9,6.375237744347159
AATS0Z,22.444444444444443
AATS0d,3.311111111111111
AATS0i,161.00908142753843
AATS0m,88.49830435555555
AATS0p,1.4690841555961998
AATS0s,5.35
AATS0v,217.96571216368696
AATS1Z,24.127659574468087
AATS1d,4.0
AATS1i,145.21701589320526
AATS1m,91.07866055319154
AATS1p,1.8192672667659582
AATS1s,3.3646572104018917
AATS1v,266.63979301026495
AATS2Z,21.074074074074073
AATS2d,3.753086419753086
AATS2i,151.04014584889433
AATS2m,78.98672659259259
AATS2p,1.6223532672054441
AATS2s,3.0106310013717428
AATS2v,232.29961516909805
AATS3Z,19.19090909090909
AATS3d,3.2181818181818183
AATS3i,152.70089943594218
AATS3m,70.62249748181819
AATS3p,1.450729131663972
AATS3s,3.608333333333334
AATS3v,204.3802247797304
AATS4Z,15.984251968503937
AATS4d,2.677165354330709
AATS4i,159.13417833762813
AATS4m,56.5660527952756
AATS4p,1.2312862038502363
AATS4s,3.771216097987751
AATS4v,169.51297630034995
AATS5Z,14.708333333333334
AATS5d,2.55
AATS5i,161.79254031975185
AATS5m,51.61884956666666
AATS5p,1.16480398753395
AATS5s,3.4560185185185177
AATS5v,158.74249695733357
AATS6Z,15.295238095238096
AATS6d,2.5714285714285716
AATS6i,162.2235565222089
AATS6m,53.825577114285714
AATS6p,1.1596669284364662
AATS6s,3.8126984126984125
AATS6v,160.85483264529503
AATS7Z,14.27659574468085
AATS7d,2.521276595744681
AATS7i,163.92913451606685
AATS7m,48.69436744680851
AATS7p,1.1690000398801594
AATS7s,3.5413711583924345
AATS7v,161.85200127847327
AATS8Z,13.011627906976743
AATS8d,2.313953488372093
AATS8i,158.11953151116663
AATS8m,44.364665813953486
AATS8p,1.2159595346561973
AATS8s,2.844961240310078
AATS8v,158.53892567984138
AMID_C,1.6323683352538574
AMID_N,0.09329071440974446
AMID_O,0.2952361122547719
AMID_X,0.0
AMID_h,0.3885268266645164
ATS0dv,332.0
ATS0pe,281.76349999999985
ATS0se,347.96604799999994
ATS1dv,333.0
ATS1pe,305.5755
ATS1se,366.24839199999985
ATS2dv,492.0
ATS2pe,509.29710000000006
ATS2se,618.9246959999996
ATS3dv,560.0
ATS3pe,690.5177000000002
ATS3se,844.7204279999997
ATS4dv,494.0
ATS4pe,800.3242999999998
ATS4se,990.268116
ATS5dv,402.0
ATS5pe,746.1576999999999
ATS5se,929.9152400000002
ATS6dv,334.0
ATS6pe,663.8886999999999
ATS6se,825.0012760000001
ATS7dv,263.0
ATS7pe,601.7605
ATS7se,748.225448
ATS8dv,225.0
ATS8pe,516.5010000000001
ATS8se,647.5766719999999
ATSC0Z,337.19999999999993
ATSC0c,1.438182688255104
ATSC0d,30.577777777777776
ATSC0i,62.870933492433174
ATSC0m,1600.6978204444447
ATSC0p,10.462854720353244
ATSC0s,94.34938271604938
ATSC0v,2267.5074729913617
ATSC1Z,-3.8311111111111327
ATSC1c,-0.7937077890565806
ATSC1d,14.818765432098758
ATSC1i,1.60334347513747
ATSC1m,-11.216761753086026
ATSC1p,1.1459489692211497
ATSC1s,-12.417997256515775
ATSC1v,170.28177183467855
ATSC2Z,72.17333333333333
ATSC2c,-0.20131204520517507
ATSC2d,-1.95111111111111
ATSC2i,11.469721015159726
ATSC2m,343.47553577777796
ATSC2p,1.5317004158282999
ATSC2s,5.35135802469136
ATSC2v,456.1282148714042
ATSC3Z,51.35555555555548
ATSC3c,0.4737545426916657
ATSC3d,-10.27901234567901
ATSC3i,-30.698322684967255
ATSC3m,219.07898946913605
ATSC3p,-4.457330387629369
ATSC3s,40.21755829903978
ATSC3v,-552.7044135656386
ATSC4Z,-80.94222222222224
ATSC4c,-0.16545849018510247
ATSC4d,-8.741728395061727
ATSC4i,-26.185621290609518
ATSC4m,-397.94755732098747
ATSC4p,-4.098560614392643
ATSC4s,4.997914951989029
ATSC4v,-912.1542376851603
ATSC5Z,-32.99999999999999
ATSC5c,-0.15996865582765593
ATSC5d,-7.629629629629631
ATSC5i,-5.349395146627401
ATSC5m,-156.5074958518519
ATSC5p,-0.8206988646685647
ATSC5s,-11.653292181069967
ATSC5v,-209.60072798477447
ATSC6Z,-52.79999999999998
ATSC6c,0.3753326449153528
ATSC6d,-5.237037037037033
ATSC6i,0.38394933511774365
ATSC6m,-246.86051514814812
ATSC6p,-0.3023592537811943
ATSC6s,-8.706584362139921
ATSC6v,-180.89322067159398
ATSC7Z,-214.46222222222218
ATSC7c,-0.3376371858635501
ATSC7d,-0.6735802469135814
ATSC7i,33.56354104963696
ATSC7m,-985.1961559506173
ATSC7p,3.283799112407354
ATSC7s,-68.94957475994514
ATSC7v,-29.325280819110354
ATSC8Z,-89.20444444444443
ATSC8c,0.03472152523224839
ATSC8d,0.2958024691358026
ATSC8i,-12.608228951115276
ATSC8m,-424.6858556049383
ATSC8p,-2.390566824031267
ATSC8s,-13.349807956104256
ATSC8v,-590.7279372863234
AXp-0d,0.7262648725578601
AXp-1d,0.43833671559674336
AXp-2d,0.2795169470789117
AXp-3d,0.18094572030100262
AXp-4d,0.11248880825499627
AXp-5d,0.06966076165776787
AXp-6d,0.04605458020146818
AXp-7d,0.028655237599359746
GATS1Z,0.8551020923247774
GATS1c,1.43761733341502
GATS1d,0.7194767441860466
GATS1i,1.137584193423888
GATS1m,0.8564992493579506
GATS1p,0.9913393688714726
GATS1s,0.8657274558928875
GATS1v,0.9320097730768145
GATS2Z,0.74586646749557
GATS2c,0.7971635648111157
GATS2d,1.3501291989664084
GATS2i,1.034280350257951
GATS2m,0.7525480096735133
GATS2p,0.967773106695308
GATS2s,0.5405586160071066
GATS2v,0.8950111340080693
GATS3Z,0.844602609727165
GATS3c,0.7165138041607562
GATS3d,1.3015988372093024
GATS3i,1.2584806121902394
GATS3m,0.8546480384537266
GATS3p,1.2052176792476255
GATS3s,0.6272784371197153
GATS3v,1.0954920438457816
GATS4Z,1.0834477540841205
GATS4c,1.080066383306664
GATS4d,1.0933780443142282
GATS4i,1.137282675540981
GATS4m,1.0832067762454665
GATS4p,1.103169052895633
GATS4s,1.1994889405949336
GATS4v,1.0915755693896192
GATS5Z,1.054221035982602
GATS5c,1.194986044308884
GATS5d,1.103197674418605
GATS5i,0.9992980435789683
GATS5m,1.050547246262731
GATS5p,0.9758858297045698
GATS5s,1.2327555186265917
GATS5v,0.9833085387217417
GATS6Z,1.1103767722984808
GATS6c,1.2224985148792031
GATS6d,1.1237541528239203
GATS6i,0.960585775590512
GATS6m,1.1027442797151497
GATS6p,0.9479247648718288
GATS6s,1.4087400763793996
GATS6v,0.9627803551050704
GATS7Z,1.377047525302239
GATS7c,1.478078815069139
GATS7d,1.0026750371103414
GATS7i,0.7171780393631279
GATS7m,1.3571856139785636
GATS7p,0.7637861294467474
GATS7s,1.9446482219204921
GATS7v,0.9057424516284042
GATS8Z,1.0932025711054099
GATS8c,0.965723784210628
GATS8d,0.81986884802596
GATS8i,1.0477368991403133
GATS8m,1.0958402413206068
GATS8p,1.1229805890640385
GATS8s,0.922987843973673
GATS8v,1.139961217007906
MATS1Z,-0.010878069710507117
MATS1c,-0.5283980927654315
MATS1d,0.464002968827313
MATS1i,0.02441694449155086
MATS1m,-0.006709231814493584
MATS1p,0.10486480149270413
MATS1s,-0.1260164242634987
MATS1v,0.07190086071715045
MATS2Z,0.11890953824524408
MATS2c,-0.07776482503045401
MATS2d,-0.035448966408268716
MATS2i,0.10135156067646428
MATS2m,0.11921034667604104
MATS2p,0.08133006700406878
MATS2s,0.03151029285831638
MATS2v,0.1117546763729727
MATS3Z,0.062304540062547105
MATS3c,0.13475942808825117
MATS3d,-0.1375198202959831
MATS3i,-0.1997489783775963
MATS3m,0.055990094957311845
MATS3p,-0.17427875939505255
MATS3s,0.17437991656486088
MATS3v,-0.0997158129343842
MATS4Z,-0.08505431482986338
MATS4c,-0.04076465706346779
MATS4d,-0.10129783922358541
MATS4i,-0.14757804971605623
MATS4m,-0.08808973073785686
MATS4p,-0.13880015787321273
MATS4s,0.018769754457190778
MATS4v,-0.14253724025046643
MATS5Z,-0.03669928825622776
MATS5c,-0.04171114450567653
MATS5d,-0.0935683139534884
MATS5i,-0.03190700485187977
MATS5m,-0.03666545315101928
MATS5p,-0.029414732640034327
MATS5s,-0.04631704460699007
MATS5v,-0.034663732724372745
MATS6Z,-0.06710726995424503
MATS6c,0.1118472980758984
MATS6d,-0.07340116279069762
MATS6i,0.002617262157722947
MATS6m,-0.06609452595215333
MATS6p,-0.01238500780123827
MATS6s,-0.039548677380220255
MATS6v,-0.034189817200398286
MATS7Z,-0.30447237576032915
MATS7c,-0.1123882413129937
MATS7d,-0.010545522018802593
MATS7i,0.25556567618133386
MATS7m,-0.29464428052071734
MATS7p,0.15024881182037184
MATS7s,-0.3498462226337677
MATS7v,-0.006191246746343669
MATS8Z,-0.1384245082622969
MATS8c,0.012632776138579164
MATS8d,0.005061857760951868
MATS8i,-0.1049344861902167
MATS8m,-0.1388265419062012
MATS8p,-0.11955417739724236
MATS8s,-0.07403720540723618
MATS8v,-0.13631788707714565
MAXsOH,10.123437106324012
MINsOH,9.95115133091549
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.71013786256065
SpAD_D,223.27323552451344
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7686631550768455
SssNH2,0
SsssAs,0
SsssCH,-0.09247054197405968
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,761
TMWC10,125.77184195118811
TSRW10,58.95661444033921
VE1_Dt,4.84236583439137
VE2_Dt,0.20176524309964042
VE3_Dt,2.4528721474129034
VR1_Dt,134.91498897007563
VR2_Dt,5.621457873753151
VR3_Dt,5.7801136061081015
Xc-3dv,0.9734534404550187
Xc-4dv,0.0
Xc-5dv,0.220769260568446
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19673563623996193
Xch-7d,0.44182092870446166
Xp-0dv,13.782524631161095
Xp-1dv,8.036189860805386
Xp-2dv,6.459293572161617
Xp-3dv,4.547283748139866
Xp-4dv,3.1111988834762556
Xp-5dv,2.179245907685665
Xp-6dv,1.244324482188327
Xp-7dv,0.7290244808822526
Xpc-4d,5.127546065204946
Xpc-5d,7.689034128369035
Xpc-6d,11.954539949391599
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.621530477528334
AATS0dv,7.377777777777778
AATS0pe,6.261411111111108
AATS0se,7.732578844444443
AATS1dv,7.085106382978723
AATS1pe,6.501606382978723
AATS1se,7.792518978723401
AATS2dv,6.074074074074074
AATS2pe,6.287618518518519
AATS2se,7.641045629629624
AATS3dv,5.090909090909091
AATS3pe,6.2774336363636385
AATS3se,7.679276618181816
AATS4dv,3.8897637795275593
AATS4pe,6.301766141732282
AATS4se,7.79738674015748
AATS5dv,3.35
AATS5pe,6.217980833333332
AATS5se,7.749293666666668
AATS6dv,3.1809523809523808
AATS6pe,6.322749523809523
AATS6se,7.85715500952381
AATS7dv,2.797872340425532
AATS7pe,6.40170744680851
AATS7se,7.959845191489362
AATS8dv,2.616279069767442
AATS8pe,6.00582558139535
AATS8se,7.529961302325581
AATSC0Z,7.493333333333331
AATSC0c,0.03195961529455787
AATSC0d,0.6795061728395061
AATSC0i,1.397131855387404
AATSC0m,35.571062676543214
AATSC0p,0.23250788267451653
AATSC0s,2.096652949245542
AATSC0v,50.38905495536359
AATSC1Z,-0.08151300236406665
AATSC1c,-0.01688739976716129
AATSC1d,0.31529288153401613
AATSC1i,0.0341136909603717
AATSC1m,-0.23865450538480906
AATSC1p,0.02438189296215212
AATSC1s,-0.264212707585442
AATSC1v,3.6230164220144374
AATSC2Z,0.8910288065843621
AATSC2c,-0.0024853338914219143
AATSC2d,-0.024087791495198886
AATSC2i,0.1416014940143176
AATSC2m,4.240438713305901
AATSC2p,0.01890988167689259
AATSC2s,0.06606614845297976
AATSC2v,5.6312125292765955
AATSC3Z,0.4668686868686862
AATSC3c,0.004306859479015143
AATSC3d,-0.09344556677890009
AATSC3i,-0.27907566077242957
AATSC3m,1.9916271769921459
AATSC3p,-0.040521185342085174
AATSC3s,0.36561416635490707
AATSC3v,-5.024585577869441
AATSC4Z,-0.6373403324584428
AATSC4c,-0.0013028227573630116
AATSC4d,-0.06883250704773014
AATSC4i,-0.20618599441424817
AATSC4m,-3.133445333236122
AATSC4p,-0.03227213082198932
AATSC4s,0.03935366103928369
AATSC4v,-7.182316832166617
AATSC5Z,-0.27499999999999997
AATSC5c,-0.0013330721318971328
AATSC5d,-0.06358024691358026
AATSC5i,-0.044578292888561674
AATSC5m,-1.3042291320987658
AATSC5p,-0.006839157205571373
