DLiP-ID,T001TQ
DLiP-Mol-ID,17713
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H18O6/c1-18(2,22)16-7-10-3-4-14(9-15(10)24-16)23-17(21)11-5-12(19)8-13(20)6-11/h3-6,8-9,16,19-20,22H,7H2,1-2H3"
Standard Inchi Key(RDKit),GHTFYAHUUUVRHG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(O)C1Cc2ccc(OC(=O)c3cc(O)cc(O)c3)cc2O1
SMILES(SDF),
MW(SDF),
MW(RDKit),330.336
MW Monoisotopic(RDKit),330.110338296
MolLogP(RDKit),2.3914
XLogP(SDF),
XLogP(CDK),2.678
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),96.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.590592850678794
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,233971.28965741026
qed,0.5905928506787941
Chi0,17.48276318419594
Chi1,11.219365256252166
TPSA,96.22000000000001
Chi0n,13.314944323405394
Chi0v,13.314944323405394
Chi1n,7.493580729506593
Chi1v,7.493580729506593
Chi2n,6.3614146998818235
Chi2v,6.3614146998818235
Chi3n,3.8498915014469794
Chi3v,3.8498915014469794
Chi4n,2.544310793698903
Chi4v,2.544310793698903
MolMR,85.58990000000003
MolWt,330.33600000000007
fr_SH,0
Kappa1,16.13920807271896
Kappa2,5.721660261180258
Kappa3,3.2820089830107446
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,770.331374279386
MolLogP,2.3914
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7716788699742592
SMR_VSA1,29.587845276194038
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.973313221039245
SMR_VSA6,0.0
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.44363267405703
NHOHCount,3
PEOE_VSA1,24.793308092122217
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,37.61002709646307
PEOE_VSA8,18.55355575984923
PEOE_VSA9,11.164502302680685
RingCount,3
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,330.11033829599995
NumHDonors,3
PEOE_VSA10,29.10201372088392
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,32.993904671205954
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,29.76891456684706
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.570356098935537
EState_VSA2,28.91595337929701
EState_VSA3,12.170333456209914
EState_VSA4,11.629818560158606
EState_VSA5,12.13273413692322
EState_VSA6,32.046575604766076
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.73
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,312.19200000000006
MaxEStateIndex,12.117035226127488
MinEStateIndex,-0.9772299310054091
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.4583333333333335
MaxPartialCharge,0.34330283685325863
MinPartialCharge,-0.5077959462113293
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.117035226127488
MinAbsEStateIndex,0.030819344713194363
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5077959462113293
MinAbsPartialCharge,0.34330283685325863
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.11033829600046
MZ,0.6904761904761905
Mi,1.1189029345830674
Mm,0.6548283121424409
Mp,0.668295893926433
Mv,0.6467915442993807
SZ,29.0
Si,46.993923252488834
Sm,27.502789109982515
Sp,28.068427544910186
Sv,27.16524486057399
nB,0
nC,18
nF,0
nH,18
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,19.047211792009037
AMW,7.859769959428583
IC0,1.4488156357251847
IC1,3.5755611722121374
IC2,4.3680424225727155
IC3,4.784941827437642
IC4,4.880179922675738
IC5,4.927798970294785
MID,48.37432236357301
Mpe,0.9910364145658264
Mse,1.0232025803766518
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.58990000000003
SdO,12.117035226127488
SdS,0
Spe,41.62352941176471
SsF,0
SsI,0
Sse,42.974508375819376
StN,0
fMF,0.40476190476190477
nBr,0
nCl,0
AMID,2.0155967651488753
BIC0,0.2554137865870329
BIC1,0.6303408077944704
BIC2,0.7700484641468315
BIC3,0.8435442582263407
BIC4,0.8603339186443295
BIC5,0.868728748853324
CIC0,3.943501787053576
CIC1,1.8167562505666233
CIC2,1.0242750002060452
CIC3,0.6073755953411188
CIC4,0.5121375001030231
CIC5,0.4645184524839756
GGI1,8.0
GGI2,2.8888888888888897
GGI3,1.9722222222222223
GGI4,1.996666666666667
GGI5,0.6041666666666666
GGI6,0.614829931972789
GGI7,0.30817743764172334
GGI8,0.2885015117157974
GGI9,0.206875
JGI1,0.30769230769230776
JGI2,0.0740740740740741
JGI3,0.054783950617283944
JGI4,0.062395833333333345
JGI5,0.021577380952380952
JGI6,0.02561791383219954
JGI7,0.01400806534735106
JGI8,0.015184290090305126
JGI9,0.011493055555555557
MIC0,13.236836028305321
MIC1,33.18324574224872
MIC2,39.09316337529336
MIC3,40.56130273730197
MIC4,41.371159880159105
MIC5,41.41915988015911
MPC2,39
MPC3,47
MPC4,61
MPC5,76
MPC6,80
MPC7,83
MPC8,92
MPC9,95
Mare,1.005714285714286
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1876983412019585
RPCG,0.12689619420566692
SIC0,0.26868144475415234
SIC1,0.6630843275486525
SIC2,0.8100492015030122
SIC3,0.8873627889976612
SIC4,0.905024600751506
SIC5,0.9138555066284283
SaaN,0
SaaO,0
SaaS,0
Sare,42.24000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.906466065511708
SsSH,0
SssO,10.969128270135215
SssS,0
StCH,0
StsC,0
TIC0,60.850256700457756
TIC1,150.17356923290978
TIC2,183.45778174805406
TIC3,200.96755675238097
TIC4,204.96755675238097
TIC5,206.96755675238097
Vabc,295.3009652086984
WPol,36
apol,46.874273999999986
bpol,22.397726
nRot,3
ABCGG,15.250348745603631
ATS0Z,1050.0
ATS0d,148.0
ATS0i,6723.523860871483
ATS0m,4150.8513360000015
ATS0p,62.062456287282004
ATS0s,256.5347222222222
ATS0v,9481.156293030821
ATS1Z,1146.0
ATS1d,179.0
ATS1i,6361.436082721948
ATS1m,4364.053386000001
ATS1p,79.22238860800002
ATS1s,161.72222222222223
ATS1v,12012.230385528688
ATS2Z,1789.0
ATS2d,289.0
ATS2i,11015.78803121169
ATS2m,6806.633435
ATS2p,118.59075868994296
ATS2s,281.5
ATS2v,17895.710531982244
ATS3Z,1911.0
ATS3d,302.0
ATS3i,15303.130788731245
ATS3m,6865.4020599999985
ATS3p,133.94782013054697
ATS3s,384.4444444444444
ATS3v,19560.764387017844
ATS4Z,1726.0
ATS4d,279.0
ATS4i,18294.59195659892
ATS4m,6184.410615999999
ATS4p,123.65566297516798
ATS4s,389.9166666666667
ATS4v,17458.457632378373
ATS5Z,1491.0
ATS5d,244.0
ATS5i,13950.170048777181
ATS5m,5426.855736
ATS5p,104.06049651382901
ATS5s,377.4444444444443
ATS5v,14726.571307693648
ATS6Z,1244.0
ATS6d,191.0
ATS6i,10536.877546559497
ATS6m,4445.928483999999
ATS6p,94.015892131396
ATS6s,261.79166666666663
ATS6v,13432.891523088227
ATS7Z,1158.0
ATS7d,204.0
ATS7i,11527.246026887933
ATS7m,4186.356182
ATS7p,88.88572219328202
ATS7s,232.19444444444449
ATS7v,12215.464471204006
ATS8Z,1007.0
ATS8d,166.0
ATS8i,9545.530055360137
ATS8m,3573.0000109999996
ATS8p,70.65358856964099
ATS8s,220.55555555555557
ATS8v,10393.54297129282
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.13090909090909092
JGI10,0.009350649350649352
JGT10,0.5961775208454407
Kier1,18.781065088757398
Kier2,7.3188691650230115
Kier3,4.601177003168854
MAXdO,12.117035226127488
MID_C,37.273680714205824
MID_N,0.0
MID_O,11.100641649367187
MID_X,0.0
MID_h,11.100641649367187
MINdO,12.117035226127488
MPC10,97
MWC01,26.0
MWC02,4.875197323201151
MWC03,5.713732805509369
MWC04,6.616065185132817
MWC05,7.4770384723196965
MWC06,8.37539918579835
MWC07,9.24619002486988
MWC08,10.142307583235345
MWC09,11.018612749578452
MWC10,11.91362590672884
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3914
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.878326468291325
SRW07,4.727387818712341
SRW08,8.489821994620105
SRW09,6.86171134048073
SRW10,10.140652345212592
SaaCH,8.531759564163549
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3369258687941066
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7100138967624086
SdssS,0
SsCH3,3.358804857157269
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9900129506346853
VE1_D,4.832424021958513
VE2_A,0.16625053960977856
VE2_D,0.20135100091493804
VE3_A,2.2592632140235085
VE3_D,2.4508169470251193
VR1_A,266.952648475771
VR1_D,136.5631478798565
VR2_A,11.123027019823793
VR2_D,5.6901311616606876
VR3_A,6.462540033493701
VR3_D,5.792255866832878
WPath,1439
Xc-3d,3.027539645898918
Xc-4d,0.28867513459481287
Xc-5d,0.6341971654233106
Xc-6d,0.14433756729740643
Xp-0d,17.48276318419594
Xp-1d,11.219365256252166
Xp-2d,11.624106605981119
Xp-3d,8.372565304512571
Xp-4d,6.963282600278316
Xp-5d,5.567449111944617
Xp-6d,3.8054255699551187
Xp-7d,2.5258678360002067
ZMIC0,85.25962450342033
ZMIC1,44.286744138014626
ZMIC2,30.13463696556946
ZMIC3,26.72173563322341
ZMIC4,25.26788530917537
ZMIC5,25.106346384281146
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.143134726391533
piPC3,4.61512051684126
piPC4,5.148946909893768
piPC5,5.6599176610092625
piPC6,5.794156248005704
piPC7,6.033011278942694
piPC8,6.266013886482092
piPC9,6.485779618746983
AATS0Z,25.0
AATS0d,3.5238095238095237
AATS0i,160.08390144932102
AATS0m,98.82979371428576
AATS0p,1.4776775306495715
AATS0s,6.107969576719576
AATS0v,225.74181650073382
AATS1Z,26.045454545454547
AATS1d,4.068181818181818
AATS1i,144.57809278913518
AATS1m,99.18303150000003
AATS1p,1.8005088320000004
AATS1s,3.6755050505050506
AATS1v,273.0052360347429
AATS2Z,24.175675675675677
AATS2d,3.9054054054054053
AATS2i,148.8620004217796
AATS2m,91.9815329054054
AATS2p,1.6025778201343643
AATS2s,3.804054054054054
AATS2v,241.83392610786817
AATS3Z,19.303030303030305
AATS3d,3.0505050505050506
AATS3i,154.57707867405298
AATS3m,69.34749555555554
AATS3p,1.353008284146939
AATS3s,3.8832772166105496
AATS3v,197.58347865674588
AATS4Z,15.410714285714286
AATS4d,2.4910714285714284
AATS4i,163.34457104106178
AATS4m,55.21795192857142
AATS4p,1.1040684194211428
AATS4s,3.4813988095238098
AATS4v,155.87908600337832
AATS5Z,17.137931034482758
AATS5d,2.8045977011494254
AATS5i,160.34678216985267
AATS5m,62.37765213793104
AATS5p,1.1960976610784944
AATS5s,4.338441890166027
AATS5v,169.27093457119136
AATS6Z,18.294117647058822
AATS6d,2.8088235294117645
AATS6i,154.95408156705142
AATS6m,65.3813012352941
AATS6p,1.3825866489911176
AATS6s,3.8498774509803915
AATS6v,197.54252239835628
AATS7Z,15.863013698630137
AATS7d,2.7945205479452055
AATS7i,157.90747982038263
AATS7m,57.34734495890412
AATS7p,1.2176126327846852
AATS7s,3.1807458143074587
AATS7v,167.33512974252062
AATS8Z,17.06779661016949
AATS8d,2.8135593220338984
AATS8i,161.78864500610402
AATS8m,60.55932222033898
AATS8p,1.1975184503328982
AATS8s,3.738229755178908
AATS8v,176.1617452761495
AMID_C,1.553070029758576
AMID_N,0.0
AMID_O,0.4625267353902995
AMID_X,0.0
AMID_h,0.4625267353902995
ATS0dv,380.0
ATS0pe,275.16659999999996
ATS0se,336.771936
ATS1dv,369.0
ATS1pe,294.075
ATS1se,351.17834399999987
ATS2dv,524.0
ATS2pe,485.8891
ATS2se,585.9683239999997
ATS3dv,523.0
ATS3pe,658.1810999999999
ATS3se,802.0335519999996
ATS4dv,502.0
ATS4pe,704.0452000000002
ATS4se,879.7662879999998
ATS5dv,434.0
ATS5pe,552.3458999999998
ATS5se,684.8520720000001
ATS6dv,335.0
ATS6pe,444.5336
ATS6se,544.0587280000001
ATS7dv,302.0
ATS7pe,445.2891
ATS7se,554.8039759999999
ATS8dv,269.0
ATS8pe,390.5015
ATS8se,481.9860920000001
ATSC0Z,329.1428571428572
ATSC0c,1.6152731777106575
ATSC0d,31.33333333333333
ATSC0i,56.46884801733251
ATSC0m,1552.7115051428568
