DLiP-ID,T003KD
fr_urea,0
BalabanJ,1.503540481078967
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,36.261024255126415
SMR_VSA4,11.332896515558172
SMR_VSA5,71.12477698413235
SMR_VSA6,13.592428388589765
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.14971344418822
NHOHCount,4
PEOE_VSA1,20.850275542869472
PEOE_VSA2,19.482293360516504
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,25.98459669472674
PEOE_VSA7,62.76587177208884
PEOE_VSA8,18.150048726757532
PEOE_VSA9,17.600382375912183
RingCount,4
SMR_VSA10,28.75494062328704
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,469.28013798000006
NumHDonors,4
PEOE_VSA10,11.558541546764221
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,75.79198933634353
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,57.31540234330933
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.4986721276927
EState_VSA2,29.805220846350437
EState_VSA3,23.542814661387226
EState_VSA4,24.779165586394292
EState_VSA5,0.0
EState_VSA6,32.17051038775264
EState_VSA7,25.67112132992235
EState_VSA8,31.361114524275937
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.91666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0100000000000002
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,434.31000000000023
MaxEStateIndex,13.758822124043984
MinEStateIndex,-0.6517832927988056
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.9411764705882353
FpDensityMorgan3,2.6470588235294117
MaxPartialCharge,0.2511487597888118
MinPartialCharge,-0.3472217141633536
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.758822124043984
MinAbsEStateIndex,0.07341939090451066
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3472217141633536
MinAbsPartialCharge,0.2511487597888118
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,469.28013798000103
MZ,0.6086956521739131
Mi,1.143926011959164
Mm,0.5666182810684409
Mp,0.638060878243513
Mv,0.5932192585775099
SZ,42.0
Si,78.93089482518232
Sm,39.09666139372242
Sp,44.0262005988024
Sv,40.93212884184818
nB,0
nC,24
nF,0
nH,35
nI,0
nN,7
nO,3
nP,0
nS,0
nX,0
ABC,26.69213549768295
AMW,6.801161420000015
IC0,1.5582291297209478
IC1,3.534242024513433
IC2,4.8796260869307595
IC3,5.314408695626412
IC4,5.372379710119166
IC5,5.372379710119166
MID,68.67926327512077
Mpe,0.9650468883205456
Mse,1.0024805514213033
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.89230000000003
SdO,39.405293213284075
SdS,0
Spe,66.58823529411765
SsF,0
SsI,0
Sse,69.17115804806993
StN,0
fMF,0.2753623188405797
nBr,0
nCl,0
AMID,2.0199783316211994
BIC0,0.24718961397436753
BIC1,0.5606543383564614
BIC2,0.7740792838237317
BIC3,0.8430510050913822
BIC4,0.8522472345937356
BIC5,0.8522472345937356
CIC0,4.5502953270572215
CIC1,2.574282432264736
CIC2,1.2288983698474096
CIC3,0.7941157611517573
CIC4,0.7361447466590034
CIC5,0.7361447466590034
GGI1,8.5
GGI2,5.333333333333335
GGI3,2.8541666666666665
GGI4,2.253333333333334
GGI5,1.6838888888888888
GGI6,1.2452154195011336
GGI7,0.6815121882086168
GGI8,0.5311318972033258
GGI9,0.35625771604938283
JGI1,0.22972972972972977
JGI2,0.096969696969697
JGI3,0.051893939393939395
JGI4,0.041728395061728395
JGI5,0.03006944444444444
JGI6,0.0214692313707092
JGI7,0.013362984082521895
JGI8,0.012645997552460138
JGI9,0.009134813232035454
MIC0,14.703325748011872
MIC1,33.81882514510205
MIC2,38.82208163844244
MIC3,40.01379178336997
MIC4,40.07222656597866
MIC5,40.07222656597866
MPC2,55
MPC3,73
MPC4,95
MPC5,111
MPC6,129
MPC7,147
MPC8,155
MPC9,165
Mare,0.9796521739130432
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11311610824372512
RPCG,0.08181795417375105
SIC0,0.2550909210147957
SIC1,0.5785754071249974
SIC2,0.7988223868885728
SIC3,0.8699987588212753
SIC4,0.8794889417456356
SIC5,0.8794889417456356
SaaN,7.755031173596085
SaaO,0
SaaS,0
Sare,67.59599999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,107.5178099507454
TIC1,243.86269969142688
TIC2,336.6941999982224
TIC3,366.6941999982224
TIC4,370.6941999982224
TIC5,370.6941999982224
Vabc,437.3270609336678
WPol,55
apol,73.52375499999998
bpol,41.706245000000024
nRot,6
ABCGG,23.00036335083741
ATS0Z,1434.0
ATS0d,219.0
ATS0i,11550.216664086216
ATS0m,5639.177490000003
ATS0p,92.89466366971497
ATS0s,297.1180555555556
ATS0v,13604.708240511329
ATS1Z,1674.0
ATS1d,280.0
ATS1i,10882.796678010103
ATS1m,6280.845405
ATS1p,122.66568281
ATS1s,210.8888888888889
ATS1v,17724.485788947924
ATS2Z,2586.0
ATS2d,481.0
ATS2i,21160.702982578736
ATS2m,9567.041186999999
ATS2p,196.06720369213105
ATS2s,357.43055555555554
ATS2v,27520.654102850993
ATS3Z,2942.0
ATS3d,542.0
ATS3i,30043.244131451873
ATS3m,10396.774506999995
ATS3p,238.64006694007404
ATS3s,516.6944444444445
ATS3v,32078.603550583735
ATS4Z,2965.0
ATS4d,561.0
ATS4i,37800.399602724385
ATS4m,10340.070090000001
ATS4p,238.35731236688295
ATS4s,620.1250000000002
ATS4v,31905.958497304742
ATS5Z,2996.0
ATS5d,538.0
ATS5i,33043.69653276456
ATS5m,10592.267136
ATS5p,228.34532867305398
ATS5s,666.0277777777779
ATS5v,31490.110992251724
ATS6Z,3102.0
ATS6d,545.0
ATS6i,31580.508709162026
ATS6m,10893.745749999996
ATS6p,256.14902036922496
ATS6s,601.2083333333336
ATS6v,34578.81313672305
ATS7Z,2982.0
ATS7d,588.0
ATS7i,40765.2590056249
ATS7m,9977.943795000001
ATS7p,285.3076739586949
ATS7s,631.0555555555558
ATS7v,36262.4253967453
ATS8Z,2610.0
ATS8d,545.0
ATS8i,44020.21115563473
ATS8m,8549.764414000003
ATS8p,266.3486432444099
ATS8s,579.6111111111111
ATS8v,32368.44454804757
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,1
C3SP3,1
C4SP3,1
FCSP3,0.625
GGI10,0.2395673910825426
JGI10,0.007727980357501376
JGT10,0.5147322121947671
Kier1,27.04601899196494
Kier2,11.170909090909092
Kier3,5.956839932445112
MAXdO,13.758822124043984
MID_C,49.1164488980969
MID_N,14.233150362266663
MID_O,5.329664014757235
MID_X,0.0
MID_h,19.5628143770239
MINdO,12.605434255387532
MPC10,188
MWC01,37.0
MWC02,5.220355825078324
MWC03,6.089044875446846
MWC04,6.996681488176539
MWC05,7.88570539124302
MWC06,8.795884972029885
MWC07,9.693321922512176
MWC08,10.60527232149166
MWC09,11.50784256891309
MWC10,12.421268698981544
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.2060000000000015
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.68697535633982
SRW05,3.4339872044851463
SRW06,7.227662498728654
SRW07,5.777652323222656
SRW08,8.848939995030118
SRW09,7.853604813097837
SRW10,10.5177267979912
SaaCH,5.24777449561981
SaaNH,2.7831529326538806
SaaSe,0
SaaaC,1.4047063602448324
SaasC,0.5153778764181558
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.46645202459587654
SdssS,0
SsCH3,9.36502239745799
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.05565351678982
SssPH,0
SssSe,0
SsssB,0
SsssN,1.892537687914672
SsssP,0
VE1_A,4.479487406782659
VE1_D,5.743018807191441
VE2_A,0.13174962961125466
VE2_D,0.1689123178585718
VE3_A,2.7232840533738853
VE3_D,2.971760428301532
VR1_A,501.9590070506308
VR1_D,232.54422515393168
VR2_A,14.763500207371495
VR2_D,6.839536033939167
VR3_A,7.442293888717854
VR3_D,6.672855854276646
WPath,3545
Xc-3d,3.463960612831019
Xc-4d,0.28867513459481287
Xc-5d,1.02448535494061
Xc-6d,0.11785113019775792
Xp-0d,24.620591385700628
Xp-1d,16.09557401616448
Xp-2d,15.583399580695183
Xp-3d,12.835074384382429
Xp-4d,10.337437890778588
Xp-5d,7.609749499918918
Xp-6d,5.6207928138855685
Xp-7d,4.068022920917003
ZMIC0,114.82606514744883
ZMIC1,48.59543245891679
ZMIC2,32.559922163678216
ZMIC3,28.394583537118532
ZMIC4,28.0341749044486
ZMIC5,28.0341749044486
nAcid,0
nAtom,69
nBase,1
nRing,4
piPC1,3.828641396489095
piPC2,4.37260741275739
piPC3,4.866572449419391
piPC4,5.351561881066849
piPC5,5.733543521817031
piPC6,6.043782706766663
piPC7,6.377457442077197
piPC8,6.611941273472684
piPC9,6.444578295078679
AATS0Z,20.782608695652176
AATS0d,3.1739130434782608
AATS0i,167.39444440704662
AATS0m,81.72721000000004
AATS0p,1.34629947347413
AATS0s,4.306058776167473
AATS0v,197.16968464509173
AATS1Z,23.25
AATS1d,3.888888888888889
AATS1i,151.14995386125145
AATS1m,87.23396395833333
AATS1p,1.7036900390277778
AATS1s,2.9290123456790127
AATS1v,246.17341373538784
AATS2Z,19.29850746268657
AATS2d,3.58955223880597
AATS2i,157.9156938998413
AATS2m,71.39582975373133
AATS2p,1.4631880872547094
AATS2s,2.6673922056384742
AATS2v,205.37801569291787
AATS3Z,15.732620320855615
AATS3d,2.8983957219251337
AATS3i,160.6590595264806
AATS3m,55.59772463636361
AATS3p,1.2761500905886312
AATS3s,2.7630718954248366
AATS3v,171.5433344951002
AATS4Z,13.236607142857142
AATS4d,2.5044642857142856
AATS4i,168.75178394073387
AATS4m,46.161027187500004
AATS4p,1.064095144495013
AATS4s,2.7684151785714297
AATS4v,142.43731472011046
AATS5Z,15.131313131313131
AATS5d,2.717171717171717
AATS5i,166.88735622608363
AATS5m,53.49629866666667
AATS5p,1.153259235722495
AATS5s,3.363776655443323
AATS5v,159.04096460733194
AATS6Z,15.666666666666666
AATS6d,2.7525252525252526
AATS6i,159.49751873314153
AATS6m,55.01891792929291
AATS6p,1.2936819210566917
AATS6s,3.0364057239057254
AATS6v,174.64047038749015
AATS7Z,11.975903614457831
AATS7d,2.36144578313253
AATS7i,163.71589962098355
AATS7m,40.07206343373495
AATS7p,1.145813951641345
AATS7s,2.534359660865686
AATS7v,145.63223050901726
AATS8Z,9.923954372623575
AATS8d,2.0722433460076046
AATS8i,167.37722872864916
AATS8m,32.508609939163506
AATS8p,1.012732483819049
AATS8s,2.203844528939586
AATS8v,123.07393364276642
AMID_C,1.4446014381793206
AMID_N,0.4186220694784313
AMID_O,0.1567548239634481
AMID_X,0.0
AMID_h,0.5753768934418795
ATS0dv,452.0
ATS0pe,425.65199999999993
ATS0se,527.585224
ATS1dv,454.0
ATS1pe,467.2857
ATS1se,559.0957079999998
ATS2dv,647.0
ATS2pe,840.8813999999999
ATS2se,1025.725324
ATS3dv,647.0
ATS3pe,1157.6644999999999
ATS3se,1427.8143799999996
ATS4dv,630.0
ATS4pe,1364.5944999999997
ATS4se,1711.8010640000002
ATS5dv,649.0
ATS5pe,1247.3546000000003
ATS5se,1549.3559599999999
ATS6dv,571.0
ATS6pe,1237.2882000000004
ATS6se,1527.122584
ATS7dv,479.0
ATS7pe,1486.9445999999996
ATS7se,1867.1703639999998
ATS8dv,470.0
ATS8pe,1518.9077999999995
ATS8se,1935.1382240000003
ATSC0Z,513.6521739130435
ATSC0c,1.1562923423379905
ATSC0d,46.811594202898554
ATSC0i,101.81430500421455
ATSC0m,2443.3112856521743
ATSC0p,14.55056875232333
ATSC0s,109.04549114331722
ATSC0v,3320.9864000184198
ATSC1Z,26.710775047259027
ATSC1c,-0.7124305983155366
ATSC1d,18.93572778827978
ATSC1i,-3.734707421052124
ATSC1m,126.08550910207975
ATSC1p,-0.1012091435916618
ATSC1s,-1.7507701463277978
ATSC1v,58.43155194960263
ATSC2Z,125.8638941398866
ATSC2c,0.008589465667825017
ATSC2d,-6.0544003360638445
ATSC2i,-3.1231130890403
ATSC2m,593.839098342155
ATSC2p,1.6635218890065604
ATSC2s,18.260688697519182
ATSC2v,547.7581321951716
ATSC3Z,-122.33270321361059
ATSC3c,0.68679200062494
ATSC3d,-7.098088636840993
ATSC3i,-46.676239559199864
ATSC3m,-605.6174041153116
ATSC3p,-8.422406187269885
ATSC3s,3.0744781091740765
ATSC3v,-1637.1163648762563
ATSC4Z,94.70888468809073
ATSC4c,-0.8861980403410948
ATSC4d,9.452215921024994
ATSC4i,-6.981563196224636
ATSC4m,470.22125614366723
ATSC4p,2.6378866768435536
ATSC4s,-27.356819879110354
ATSC4v,990.9568822457379
ATSC5Z,-9.262759924385609
ATSC5c,0.17675982447475905
ATSC5d,-7.34341524889729
ATSC5i,46.63345993582499
ATSC5m,-22.46003239319454
ATSC5p,6.116183980490667
ATSC5s,-14.762484247006913
ATSC5v,886.5345834242544
ATSC6Z,-228.30623818525518
ATSC6c,0.5958623464669445
ATSC6d,-25.618777567737876
ATSC6i,-5.225516625006138
ATSC6m,-1090.2854414366723
ATSC6p,-4.42943403743333
ATSC6s,-34.31793915844008
ATSC6v,-1469.054734765161
ATSC7Z,-277.9621928166353
ATSC7c,-0.6700285159050884
ATSC7d,-7.0012602394454975
ATSC7i,-24.28154436335503
ATSC7m,-1324.3089975708888
ATSC7p,-5.520093154368331
ATSC7s,-8.131554995449138
ATSC7v,-1595.7274671471844
ATSC8Z,26.166351606805264
ATSC8c,0.17083140053946003
ATSC8d,19.68914093677798
ATSC8i,-18.304865775321446
ATSC8m,113.21610955765571
ATSC8p,-2.2473844887111136
ATSC8s,-0.6416908796004737
ATSC8v,-293.5996162597853
AXp-0d,0.7241350407559008
AXp-1d,0.43501551395039134
AXp-2d,0.2833345378308215
AXp-3d,0.17582293677236205
AXp-4d,0.1088151356924062
AXp-5d,0.06855630180107133
AXp-6d,0.04357203731694239
AXp-7d,0.027673625312360565
GATS1Z,0.8660205406015462
GATS1c,1.7003991347010394
GATS1d,0.9583333333333333
GATS1i,1.4264325033631429
GATS1m,0.8736793383438557
GATS1p,1.22623684525236
GATS1s,0.550094633691317
GATS1v,1.103004085159148
GATS2Z,0.81160095914536
GATS2c,1.0777659199068708
GATS2d,1.5718774548311074
GATS2i,1.2316312093673643
GATS2m,0.817732202196804
GATS2p,1.0562620214360205
GATS2s,0.49290214254034675
GATS2v,0.978968847648335
GATS3Z,1.0484633023993106
GATS3c,0.9741723147153314
GATS3d,1.1924007880664225
GATS3i,1.2805968975718887
GATS3m,1.0543940368738292
GATS3p,1.2767431084991328
GATS3s,0.8381267160677134
GATS3v,1.2113487732306678
GATS4Z,0.9657035236644175
GATS4c,1.5542047074468743
GATS4d,0.9176221804511278
GATS4i,0.9559267024460055
GATS4m,0.9597599948146941
GATS4p,0.8758615295503536
GATS4s,1.3136901179958895
GATS4v,0.8547652007162359
GATS5Z,1.0644313457924428
GATS5c,1.3917905805946766
GATS5d,1.2325358851674642
GATS5i,0.8115319551553479
GATS5m,1.0542313055860666
GATS5p,0.8111390722535397
GATS5s,1.8043886975667651
GATS5v,0.8530316319615917
GATS6Z,1.1449991706467075
GATS6c,0.8916216034494274
GATS6d,1.4086124401913875
GATS6i,1.090816248421099
GATS6m,1.14465686990343
GATS6p,1.1920635833548328
GATS6s,1.5354926685459158
GATS6v,1.187101955370916
GATS7Z,1.1101225623672955
GATS7c,1.0232308662043945
GATS7d,1.032593532022828
GATS7i,1.0525002535050625
GATS7m,1.112422318550298
GATS7p,1.1323149203387182
GATS7s,0.925311003714195
GATS7v,1.1483967066483327
GATS8Z,0.9392812935094729
GATS8c,0.6834974975246122
GATS8d,0.6572743646187712
GATS8i,0.9321140882983013
GATS8m,0.9434151329997387
GATS8p,1.0180640171803281
GATS8s,0.7192757454752692
GATS8v,1.020362561591318
MATS1Z,0.04983494159471821
MATS1c,-0.5904613954909501
MATS1d,0.38765479876161
MATS1i,-0.035153160567107586
MATS1m,0.049454175950639744
MATS1p,-0.006665862867148903
MATS1s,-0.015386435263294519
MATS1v,0.01686152763269128
MATS2Z,0.12617587532121013
MATS2c,0.00382509997868381
MATS2d,-0.06659812393142638
MATS2i,-0.015795129895039915
MATS2m,0.12515098714242096
MATS2p,0.05886983828567195
MATS2s,0.08622907598170901
MATS2v,0.08493095924945585
MATS3Z,-0.0878781541703897
MATS3c,0.219161903005185
MATS3d,-0.05594940481117856
MATS3i,-0.16915877960326303
MATS3m,-0.09145912256189284
MATS3p,-0.21358153191025808
MATS3s,0.010403301293916315
MATS3v,-0.1818946547739811
MATS4Z,0.05679664260320685
MATS4c,-0.2360827243767006
MATS4d,0.062198695267580706
MATS4i,-0.021122481815211418
MATS4m,0.05928222955425755
MATS4p,0.055844092456972104
MATS4s,-0.07727855103125757
MATS4v,0.09191549566334185
MATS5Z,-0.006284274948571529
MATS5c,0.053272099446533695
MATS5d,-0.05466741720611688
MATS5i,0.15961464569627537
MATS5m,-0.003203431765518159
MATS5p,0.1464820711840849
MATS5s,-0.04717757728576606
MATS5v,0.09302774319686044
MATS6Z,-0.1548932699262816
MATS6c,0.17958174755918474
MATS6d,-0.19071676517496952
MATS6i,-0.017885633745129834
MATS6m,-0.15550534190852325
MATS6p,-0.10608455763367429
MATS6s,-0.10967241013407236
MATS6v,-0.1541539937223913
MATS7Z,-0.14995686147331844
MATS7c,-0.1605740570976926
MATS7d,-0.041445037114401895
MATS7i,-0.0660871841821858
MATS7m,-0.15019665903929336
MATS7p,-0.10512746230855928
MATS7s,-0.020664059054554762
MATS7v,-0.133150060200947
MATS8Z,0.01336495142387615
MATS8c,0.03876085909343238
MATS8d,0.11034856207842347
MATS8i,-0.04716839403308284
MATS8m,0.012156897875399204
MATS8p,-0.040521988780414256
MATS8s,-0.001543872729464889
MATS8v,-0.023194324494858365
MAXaaN,3.989009461099333
MINaaN,3.7660217124967517
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.00455142599299
SpAD_D,431.76588854253384
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.325702784952875
SssNH2,0
SsssAs,0
SsssCH,-0.911425105250969
SsssNH,0
SssssB,0
SssssC,-0.4557086424186858
SssssN,0
TMPC10,1189
TMWC10,150.2153780638731
TSRW10,87.66403710243175
VE1_Dt,5.750002318881519
VE2_Dt,0.16911771526122113
VE3_Dt,2.9729756897150357
VR1_Dt,228.2531171413992
VR2_Dt,6.713326974747035
VR3_Dt,6.654230607702296
Xc-3dv,2.4271160095900495
Xc-4dv,0.28867513459481287
Xc-5dv,0.42019732004321864
Xc-6dv,0.07216878364870322
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.31030121992763315
Xch-6d,0.605498860309242
Xch-7d,0.9118602558063377
Xp-0dv,20.513614936154664
Xp-1dv,11.996465971239076
Xp-2dv,10.590005370754522
Xp-3dv,7.2579238989251555
Xp-4dv,5.166587541513783
Xp-5dv,3.391746111402134
Xp-6dv,2.3034183270254016
Xp-7dv,1.4841540318907145
Xpc-4d,7.024753120167751
Xpc-5d,10.673518334098992
Xpc-6d,15.39014410237023
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,72
nFRing,2
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,2
piPC10,6.682617553122927
AATS0dv,6.550724637681159
AATS0pe,6.16886956521739
AATS0se,7.646162666666667
AATS1dv,6.305555555555555
AATS1pe,6.490079166666667
AATS1se,7.765218166666664
AATS2dv,4.8283582089552235
AATS2pe,6.275234328358208
AATS2se,7.654666597014925
AATS3dv,3.4598930481283423
AATS3pe,6.190719251336898
AATS3se,7.635371016042779
AATS4dv,2.8125
AATS4pe,6.091939732142856
AATS4se,7.641969035714287
AATS5dv,3.2777777777777777
AATS5pe,6.299770707070709
AATS5se,7.825030101010101
AATS6dv,2.8838383838383836
AATS6pe,6.248930303030305
AATS6se,7.712740323232323
AATS7dv,1.9236947791164658
AATS7pe,5.971665060240962
AATS7se,7.49867616064257
AATS8dv,1.7870722433460076
AATS8pe,5.775314828897336
AATS8se,7.3579400152091265
AATSC0Z,7.4442344045368625
AATSC0c,0.01675786003388392
AATSC0d,0.6784289014912834
AATSC0i,1.4755696377422398
AATSC0m,35.41030848771267
AATSC0p,0.21087780800468592
AATSC0s,1.58036943685967
AATSC0v,48.13023768142637
AATSC1Z,0.3709829867674865
AATSC1c,-0.00989486942104912
AATSC1d,0.2629962192816636
AATSC1i,-0.051870936403501725
AATSC1m,1.7511876264177744
AATSC1p,-0.0014056825498841917
AATSC1s,-0.024316252032330524
AATSC1v,0.8115493326333698
AATSC2Z,0.9392827920887059
AATSC2c,6.410049005839565e-05
AATSC2d,-0.045182092060177946
AATSC2i,-0.02330681409731567
AATSC2m,4.431635062254888
AATSC2p,0.012414342455272839
AATSC2s,0.13627379625014316
AATSC2v,4.087747255187848
AATSC3Z,-0.6541855786824096
AATSC3c,0.0036726844953205344
AATSC3d,-0.037957693245139
AATSC3i,-0.24960555914010624
AATSC3m,-3.2385957439321476
AATSC3p,-0.045039605279518106
AATSC3s,0.016441059407348003
AATSC3v,-8.754632967252707
