DLiP-ID,T0031K
DLiP-Mol-ID,19604
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H33N5O4/c1-27(2,3)23(32-26(28)29)24(34)30-17-22(33)31-21(25(35)36-4)16-20-14-12-19(13-15-20)11-10-18-8-6-5-7-9-18/h5-9,12-15,21,23H,16-17H2,1-4H3,(H,30,34)(H,31,33)(H4,28,29,32)/t21-,23+/m0/s1"
Standard Inchi Key(RDKit),JWVTXNFJOZMBPJ-JTHBVZDNSA-N
Canonical SMILES(RDKit),COC(=O)[C@H](Cc1ccc(C#Cc2ccccc2)cc1)NC(=O)CNC(=O)[C@@H](N=C(N)N)C(C)(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),491.592
MW Monoisotopic(RDKit),491.253254536
MolLogP(RDKit),1.091
XLogP(SDF),
XLogP(CDK),3.112
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),148.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.187980933878258
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,IL-2/IL-2Ra
Common Target Pref Name,IL2/IL2R
RDKit Descriptors
Ipc,46379996.49263973
qed,0.18798093387825843
Chi0,26.71696770287794
Chi1,16.989420866281833
TPSA,148.9
Chi0n,20.999973819193645
Chi0v,20.999973819193645
Chi1n,11.389560636270168
Chi1v,11.389560636270168
Chi2n,9.20066349612533
Chi2v,9.20066349612533
Chi3n,5.109653850084912
Chi3v,5.109653850084912
Chi4n,3.2652960770793054
Chi4v,3.2652960770793054
MolMR,138.57719999999995
MolWt,491.59200000000027
fr_SH,0
Kappa1,27.921052661541992
Kappa2,12.951824709162343
Kappa3,9.140652119736602
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,1138.671860905095
MolLogP,1.0910000000000024
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0056008790399193
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,21.87473015635682
SMR_VSA5,39.275714880293805
SMR_VSA6,13.65455394719011
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,211.23479421010924
NHOHCount,6
PEOE_VSA1,26.83777511613708
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.9439155790912
PEOE_VSA7,35.243910234940216
PEOE_VSA8,17.54772460632
PEOE_VSA9,13.65455394719011
RingCount,2
SMR_VSA10,23.743219315398697
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,491.2532545360001
NumHDonors,4
PEOE_VSA10,12.083681658295921
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,22.100912162337032
SlogP_VSA2,49.48145492088472
SlogP_VSA3,25.54129612894152
SlogP_VSA4,17.25585910710807
SlogP_VSA5,37.46156607416286
SlogP_VSA6,59.58970834879016
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.28233687434756
EState_VSA2,18.92513259758242
EState_VSA3,0.0
EState_VSA4,16.690354475090988
EState_VSA5,7.109797541277533
EState_VSA6,20.771211599071872
EState_VSA7,54.59730361615449
EState_VSA8,27.46685057835962
EState_VSA9,16.20419790812442
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.08333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.32
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,458.3280000000002
MaxEStateIndex,12.560460332413712
MinEStateIndex,-0.9335415526849966
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9722222222222222
FpDensityMorgan2,1.5555555555555556
FpDensityMorgan3,2.0833333333333335
MaxPartialCharge,0.32820677190674774
MinPartialCharge,-0.4674767484254061
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.560460332413712
MinAbsEStateIndex,0.20572435666185696
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674767484254061
MinAbsPartialCharge,0.32820677190674774
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,491.253254536001
MZ,0.6328502415458936
Mi,1.1325147063422905
Mm,0.5931664090525715
Mp,0.6578336283953832
Mv,0.617234391454792
SZ,43.666666666666664
Si,78.14351473761803
Sm,40.92848222462743
Sp,45.39052035928144
Sv,42.58917301038065
nB,0
nC,27
nF,0
nH,33
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,27.044165984543415
AMW,7.119612384579725
IC0,1.5511822977683223
IC1,3.6862512674944425
IC2,4.698041666452776
IC3,5.169481159394528
IC4,5.325349094208492
IC5,5.354334601454869
MID,71.09093476528132
Mpe,0.968513782324524
Mse,1.004169437495382
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,138.57719999999995
SdO,37.34547294161942
SdS,0
Spe,66.82745098039216
SsF,0
SsI,0
Sse,69.28769118718137
StN,0
fMF,0.2028985507246377
nBr,0
nCl,0
AMID,1.974748187924481
BIC0,0.24399050084711124
BIC1,0.5798224324105842
BIC2,0.7389702298998341
BIC3,0.8131244786734659
BIC4,0.8376414522980219
BIC5,0.8422006768588783
CIC0,4.557342159009847
CIC1,2.4222731892837266
CIC2,1.4104827903253927
CIC3,0.9390432973836411
CIC4,0.7831753625696773
CIC5,0.7541898553233004
GGI1,9.5
GGI2,4.000000000000002
GGI3,2.1875
GGI4,2.293333333333334
GGI5,1.0208333333333333
GGI6,0.6718367346938777
GGI7,0.5850694444444444
GGI8,0.45149911816578475
GGI9,0.3956250000000001
JGI1,0.2567567567567568
JGI2,0.08000000000000004
JGI3,0.043750000000000004
JGI4,0.045866666666666674
JGI5,0.019261006289308172
JGI6,0.0149297052154195
JGI7,0.0136062661498708
JGI8,0.011881555741204863
JGI9,0.010411184210526316
MIC0,14.529000613849439
MIC1,33.027639145599515
MIC2,38.495069584799595
MIC3,40.80088968334146
MIC4,41.276932097865824
MIC5,41.62507702540206
MPC2,50
MPC3,56
MPC4,65
MPC5,75
MPC6,63
MPC7,68
MPC8,75
MPC9,82
Mare,0.9823188405797098
NaaN,0
NaaO,0
NaaS,0
NdNH,0
