DLiP-ID,T003VD
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,12.648722793660879
EState_VSA4,61.012103966986935
EState_VSA5,37.667559606327046
EState_VSA6,6.196843571613076
EState_VSA7,12.263210640074686
EState_VSA8,21.26704392426563
EState_VSA9,16.954736396846744
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.35779714122546
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.7083333333333334
VSA_EState10,5.808869525441217
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.69
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,394.3500000000002
MaxEStateIndex,12.74488261297785
MinEStateIndex,-0.22201310153691112
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9666666666666666
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.328330025057494
MinPartialCharge,-0.46414760612369527
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.74488261297785
MinAbsEStateIndex,0.11766718106995788
NumAliphaticRings,5
NumRotatableBonds,6
NumSaturatedRings,5
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46414760612369527
MinAbsPartialCharge,0.328330025057494
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,427.229348296001
MZ,0.6084656084656083
Mi,1.1279891031688944
Mm,0.5650997167939972
Mp,0.6642730633970156
Mv,0.6004873400340531
SZ,38.33333333333332
Si,71.06331349964034
Sm,35.601282158021824
Sp,41.84920299401198
Sv,37.83070242214535
nB,0
nC,24
nF,0
nH,33
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,24.058209587225562
AMW,6.781418226920651
IC0,1.4811054241618185
IC1,3.1740110692520913
IC2,4.45966658263584
IC3,5.005545305263826
IC4,5.12013706635706
IC5,5.12013706635706
MID,62.56270256094833
Mpe,0.948521630874572
Mse,0.990109712251009
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,119.81170000000009
SdO,12.74488261297785
SdS,5.808869525441217
Spe,59.75686274509803
SsF,0
SsI,0
Sse,62.37691187181356
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.085423418698278
BIC0,0.24005241940794872
BIC1,0.5144326824896768
BIC2,0.7228072596657701
BIC3,0.8112813857694713
BIC4,0.8298540201315496
BIC5,0.8298540201315496
CIC0,4.496174499338098
CIC1,2.8032688542478255
CIC2,1.5176133408640764
CIC3,0.9717346182360904
CIC4,0.8571428571428568
CIC5,0.8571428571428568
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.6180555555555556
GGI4,1.4733333333333336
GGI5,0.638888888888889
GGI6,0.533015873015873
GGI7,0.48359552154195007
GGI8,0.29224143361048116
GGI9,0.2228163580246914
JGI1,0.16176470588235292
JGI2,0.05555555555555558
JGI3,0.035956790123456796
JGI4,0.0387719298245614
JGI5,0.018253968253968255
JGI6,0.015229024943310658
JGI7,0.013070149230863515
JGI8,0.008855801018499428
JGI9,0.007957727072310407
MIC0,15.363373201118517
MIC1,31.807107807735544
MIC2,36.31493945188941
MIC3,37.49561177795284
MIC4,37.611120273134816
MIC5,37.611120273134816
MPC2,48
MPC3,65
MPC4,89
MPC5,113
MPC6,120
MPC7,142
MPC8,152
MPC9,146
Mare,0.9603174603174606
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20313498546569075
RPCG,0.14369419121862204
SIC0,0.247789202298991
SIC1,0.5310126194313468
SIC2,0.7461030167087342
SIC3,0.8374286246130658
SIC4,0.8565998467341365
SIC5,0.8565998467341365
SaaN,4.130400405111997
SaaO,0
SaaS,0
Sare,60.500000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.624113093546265
SssS,0
StCH,0
StsC,0
TIC0,93.30964172219456
TIC1,199.96269736288176
TIC2,280.9589947060579
TIC3,315.3493542316211
TIC4,322.56863518049477
TIC5,322.56863518049477
Vabc,403.0752750133541
WPol,45
apol,69.88816899999998
bpol,40.35983100000002
nRot,6
ABCGG,17.910965380653487
ATS0Z,1428.0
ATS0d,197.0
ATS0i,10257.299630195319
ATS0m,5624.236765000002
ATS0p,94.93223386001698
ATS0s,174.9303840877915
ATS0v,12949.670518565023
ATS1Z,1561.0
ATS1d,267.0
ATS1i,9736.127936747109
ATS1m,5858.851821000004
ATS1p,122.23161022000005
ATS1s,158.85493827160488
ATS1v,17157.42556421265
ATS2Z,2452.0
ATS2d,458.0
ATS2i,20004.63712893194
ATS2m,8912.430166
ATS2p,201.56077156533917
ATS2s,289.5277777777776
ATS2v,27147.54352809891
ATS3Z,2659.0
ATS3d,540.0
ATS3i,31216.415752246645
ATS3m,9184.984890000005
ATS3p,248.32967440250698
ATS3s,382.0586419753087
ATS3v,30898.65903802127
ATS4Z,2532.0
ATS4d,475.0
ATS4i,33276.21503318119
ATS4m,8658.576897000004
ATS4p,225.72376920288292
ATS4s,403.21913580246894
ATS4v,27105.722288164605
ATS5Z,2404.0
ATS5d,386.0
ATS5i,25397.273209455125
ATS5m,8393.617629
ATS5p,190.17882316365797
ATS5s,347.58333333333326
ATS5v,23266.898726804375
ATS6Z,2097.0
ATS6d,380.0
ATS6i,22423.84696899945
ATS6m,7246.094491999998
ATS6p,183.7627089060171
ATS6s,284.60493827160496
ATS6v,22732.15492789729
ATS7Z,2110.0
ATS7d,395.0
ATS7i,22809.829587640954
ATS7m,7330.388326999999
ATS7p,192.80168385347008
ATS7s,297.21296296296305
ATS7v,24276.054104556646
ATS8Z,2022.0
ATS8d,402.0
ATS8i,27029.72725651883
ATS8m,6815.358448000002
ATS8p,190.142589344752
ATS8s,366.5185185185184
ATS8v,23469.181150765467
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,2
C2SP3,11
C3SP2,1
C3SP3,4
C4SP3,0
FCSP3,0.7083333333333334
GGI10,0.10591164166921743
JGI10,0.004604853985618149
JGT10,0.36002050589049717
Kier1,21.825259515570934
Kier2,9.868055555555555
Kier3,5.0101775147928995
MAXdO,12.74488261297785
MAXdS,5.808869525441217
MID_C,50.70131518505416
MID_N,6.2864925748175935
MID_O,3.7830683100069975
MID_X,0.0
MID_h,11.861387375894186
MINdO,12.74488261297785
MINdS,5.808869525441217
MPC10,165
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.968707559985366
MWC04,6.85751406254539
MWC05,7.735870319952567
MWC06,8.63141433550626
MWC07,9.518339645190858
MWC08,10.418912582797015
MWC09,11.311922492087827
MWC10,12.216760328235015
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.7210000000000027
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.102499355774649
SRW07,4.59511985013459
SRW08,8.748463629942055
SRW09,6.6052979209482015
SRW10,10.453889595415303
SaaCH,7.64288656034131
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1778582350376878
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.6622248612612085
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.7202037368210776
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1010376511715796
SsssP,0
VE1_A,3.977243758530391
VE1_D,5.3967776062303905
VE2_A,0.13257479195101304
VE2_D,0.17989258687434634
VE3_A,2.4792013450773354
VE3_D,2.784414324531442
VR1_A,5697.214478723992
VR1_D,196.45394675853714
VR2_A,189.90714929079974
VR2_D,6.548464891951238
VR3_A,9.746344935100723
VR3_D,6.379040324868006
WPath,2834
Xc-3d,1.8253585802840226
Xc-4d,0.0
Xc-5d,0.3840884087733852
Xc-6d,0.0
Xp-0d,20.501424753254113
Xp-1d,14.669836433395457
Xp-2d,13.331951835574776
Xp-3d,11.399191068121375
Xp-4d,10.046510126045092
Xp-5d,8.13584003542742
Xp-6d,5.3585199230295455
Xp-7d,3.9755691900015373
ZMIC0,100.94265218724613
ZMIC1,52.48915353380509
ZMIC2,36.84613106771179
ZMIC3,31.39670027719409
ZMIC4,30.522412212697883
ZMIC5,30.522412212697883
nAcid,0
nAtom,63
nBase,0
nRing,6
piPC1,3.6888794541139363
piPC2,4.119037174812473
piPC3,4.497028027368389
piPC4,4.879956970454139
piPC5,5.214596025993692
piPC6,5.084892064702748
piPC7,5.2447187854488
piPC8,5.340238756511593
piPC9,5.354520463106594
AATS0Z,22.666666666666668
AATS0d,3.126984126984127
AATS0i,162.81427984437013
AATS0m,89.27359944444449
AATS0p,1.5068608549209044
AATS0s,2.776672763298278
AATS0v,205.5503256915083
AATS1Z,23.29850746268657
AATS1d,3.985074626865672
AATS1i,145.3153423395091
AATS1m,87.44554956716424
AATS1p,1.8243523913432844
AATS1s,2.3709692279344012
AATS1v,256.08097857033806
AATS2Z,18.717557251908396
AATS2d,3.49618320610687
AATS2i,152.707153655969
AATS2m,68.0338180610687
AATS2p,1.5386318440102227
AATS2s,2.21013570822731
AATS2v,207.23315670304513
AATS3Z,13.566326530612244
AATS3d,2.7551020408163267
AATS3i,159.26742730738084
AATS3m,46.86216780612248
AATS3p,1.2669881347066683
AATS3s,1.9492787855883098
AATS3v,157.64621958174118
AATS4Z,12.597014925373134
AATS4d,2.36318407960199
AATS4i,165.553308622792
AATS4m,43.07749700000002
AATS4p,1.1230038268800144
AATS4s,2.006065352251089
AATS4v,134.85433974211247
AATS5Z,15.509677419354839
AATS5d,2.490322580645161
AATS5i,163.85337554487177
AATS5m,54.152371800000004
AATS5p,1.2269601494429547
AATS5s,2.242473118279569
AATS5v,150.10902404389918
AATS6Z,15.086330935251798
AATS6d,2.7338129496402876
AATS6i,161.32264006474423
AATS6m,52.130176201438836
AATS6p,1.322033877021706
AATS6s,2.0475175415223377
AATS6v,163.54068293451286
AATS7Z,14.551724137931034
AATS7d,2.7241379310344827
AATS7i,157.3091695699376
AATS7m,50.554402255172405
AATS7p,1.3296667851963453
AATS7s,2.049744572158366
AATS7v,167.42106279004582
AATS8Z,12.107784431137725
AATS8d,2.407185628742515
AATS8i,161.85465423065168
AATS8m,40.81052962874253
AATS8p,1.1385783793098923
AATS8s,2.194721667775559
AATS8v,140.5340188668591
AMID_C,1.6900438395018054
AMID_N,0.20954975249391977
AMID_O,0.12610227700023324
AMID_X,0.0
AMID_h,0.3953795791964729
ATS0dv,320.44444444444446
ATS0pe,373.8283999999999
ATS0se,468.7338849999998
ATS1dv,327.66666666666663
ATS1pe,422.92450000000014
ATS1se,509.0915819999997
ATS2dv,446.0
ATS2pe,805.9705999999994
ATS2se,988.3639079999999
ATS3dv,416.33333333333337
ATS3pe,1151.5976999999993
ATS3se,1447.2164939999998
ATS4dv,350.3333333333333
ATS4pe,1171.817
ATS4se,1492.3193900000003
ATS5dv,309.33333333333337
ATS5pe,929.8761
ATS5se,1175.218896
ATS6dv,319.3333333333333
ATS6pe,831.2461000000004
ATS6se,1046.495662
ATS7dv,340.6666666666667
ATS7pe,857.0160000000001
ATS7se,1075.4770799999997
ATS8dv,339.33333333333337
ATS8pe,977.0995999999997
ATS8se,1238.8178260000002
ATSC0Z,588.3174603174607
ATSC0c,0.867786756600437
ATSC0d,35.07936507936509
ATSC0i,93.63607265715115
ATSC0m,2721.8915832698417
ATSC0p,17.402770904896975
ATSC0s,46.94030744442265
ATSC0v,3328.69725636651
ATSC1Z,33.51952632905015
ATSC1c,-0.48046584126990155
ATSC1d,7.94734189972284
ATSC1i,-11.026118827356996
ATSC1m,160.14453661778845
ATSC1p,-0.2553442905955481
ATSC1s,3.0674181525478166
ATSC1v,92.10747012406003
ATSC2Z,-11.358528596623817
ATSC2c,0.028614772633831043
ATSC2d,-6.895187704711519
ATSC2i,-18.589728360406077
ATSC2m,-83.57225646586008
ATSC2p,-3.233222192992357
ATSC2s,10.342098969344384
ATSC2v,-589.5275827876338
ATSC3Z,-62.46384479717812
ATSC3c,0.20701396510455994
ATSC3d,-12.738977072310414
ATSC3i,-33.362757459148604
ATSC3m,-326.8756574744266
ATSC3p,-4.596699562537045
ATSC3s,3.414366518847541
ATSC3v,-1185.7363640133601
ATSC4Z,70.66969009826153
ATSC4c,-0.353317571071177
ATSC4d,-8.777021919879067
ATSC4i,3.3077468138854416
ATSC4m,339.821759424792
ATSC4p,2.605400504743523
ATSC4s,-6.575604971450553
ATSC4v,421.9038748687078
ATSC5Z,-2.336608717561102
ATSC5c,0.2926332886302241
ATSC5d,6.836482741244649
ATSC5i,9.924939853195859
ATSC5m,-17.174717028974424
ATSC5p,0.18574625875083278
ATSC5s,-7.746065270593325
ATSC5v,92.05216853879523
ATSC6Z,-190.36709498614266
ATSC6c,-0.13620550984344734
ATSC6d,-0.20685311161501763
ATSC6i,25.834500169084865
ATSC6m,-834.5078950715542
ATSC6p,-0.1373967895805679
ATSC6s,-4.221673387131615
ATSC6v,105.82504775586918
ATSC7Z,-119.30209120685308
ATSC7c,-0.10647019587197018
ATSC7d,-8.262030738221215
ATSC7i,-19.173447510982164
ATSC7m,-548.0002288591581
ATSC7p,-4.664244492656087
ATSC7s,4.633212523946729
ATSC7v,-689.0329390632994
ATSC8Z,-85.66691861929958
ATSC8c,0.16610076864849363
ATSC8d,-0.8294280675233041
ATSC8i,-29.246338331822056
ATSC8m,-390.39697076291253
ATSC8p,-5.3237604453757985
ATSC8s,7.642114677502361
ATSC8v,-673.9715296205715
AXp-0d,0.6833808251084704
AXp-1d,0.43146577745280756
AXp-2d,0.2777489965744745
AXp-3d,0.1753721702787904
AXp-4d,0.11288213624769766
AXp-5d,0.07199858438431345
AXp-6d,0.04465433269191288
AXp-7d,0.02799696612677139
GATS1Z,0.7510667308826035
GATS1c,1.6079552004310838
GATS1d,1.0156074829472543
GATS1i,1.3258991981009032
GATS1m,0.7684522367787033
GATS1p,1.0220213596784815
GATS1s,0.5311612344998183
GATS1v,1.0558914046588028
GATS2Z,0.8426800022408109
GATS2c,1.1027573557177488
GATS2d,1.403143242029636
GATS2i,1.2173312747539944
GATS2m,0.8640922717234292
GATS2p,1.0414403811327355
GATS2s,0.5275166411409957
GATS2v,1.1097922818271453
GATS3Z,0.9170132357929136
GATS3c,0.946712818775919
GATS3d,1.2038299935358756
GATS3i,1.114241440251376
GATS3m,0.9314401119477912
GATS3p,1.0254081750920228
GATS3s,0.6924935395208703
GATS3v,1.1064929625077151
GATS4Z,1.0743006852205617
GATS4c,1.4005252665839467
GATS4d,1.1079354359424594
GATS4i,0.9508532701732498
GATS4m,1.0604825344526518
GATS4p,0.9648349740772519
GATS4s,1.2277942273681421
GATS4v,0.9129095189300955
GATS5Z,1.383946686812
GATS5c,1.360414799541609
GATS5d,0.9065158371040722
GATS5i,0.9924187478323867
GATS5m,1.3461922823532029
GATS5p,1.1750578435696222
GATS5s,1.6417927222841355
GATS5v,0.9586929644843942
GATS6Z,1.5140604546365055
GATS6c,1.4078853811610381
GATS6d,1.131657931573293
GATS6i,0.9517952761579924
GATS6m,1.4685496279700043
GATS6p,1.2155533950648374
GATS6s,1.1105707010016665
GATS6v,0.9858109300455691
GATS7Z,1.1338002485914385
GATS7c,1.1497489380893446
GATS7d,1.1457762521454202
GATS7i,1.10955603084736
GATS7m,1.1267723544687582
GATS7p,1.1811619815056182
GATS7s,0.9335142945950154
GATS7v,1.109737288980901
GATS8Z,1.0421783779731701
GATS8c,1.0292533942309419
GATS8d,0.957793914433576
GATS8i,1.047043748182082
GATS8m,1.0411584696297516
GATS8p,1.0876297703791526
GATS8s,1.4753991619581572
GATS8v,1.0493400787728113
MATS1Z,0.053573729668085206
MATS1c,-0.5206132843081751
MATS1d,0.21302762207064188
MATS1i,-0.11072488179242534
MATS1m,0.055323169256841616
MATS1p,-0.013796645180713753
MATS1s,0.06144588452088139
MATS1v,0.026018742472950655
MATS2Z,-0.009284950479714869
MATS2c,0.0158579314157951
MATS2d,-0.09452868640116062
MATS2i,-0.09547707542725065
MATS2m,-0.014765921644122933
MATS2p,-0.08934832225205686
MATS2s,0.10595757579175097
MATS2v,-0.08517243929663136
MATS3Z,-0.0341272624957602
MATS3c,0.07667805778690923
MATS3d,-0.1167259211376859
MATS3i,-0.11452577158246567
MATS3m,-0.03860079375041143
MATS3p,-0.08490088054063069
MATS3s,0.02338022506107615
MATS3v,-0.11449811028827254
MATS4Z,0.03765008327668798
MATS4c,-0.1276135264843405
MATS4d,-0.07842236779901399
MATS4i,0.011072190819554486
MATS4m,0.03913135202916692
MATS4p,0.0469246002900128
MATS4s,-0.04390705186326193
MATS4v,0.039726811349696106
MATS5Z,-0.001614295760428345
MATS5c,0.13706278788913923
MATS5d,0.07921179389870092
MATS5i,0.04308177069823825
MATS5m,-0.0025646471301392403
MATS5p,0.004338209522643995
MATS5s,-0.06707243506263838
MATS5v,0.011240058645247162
MATS6Z,-0.1466580458922307
MATS6c,-0.0711389428905482
MATS6d,-0.0026726130407891038
MATS6i,0.12504969094562868
MATS6m,-0.13895858283688398
MATS6p,-0.00357835918211008
MATS6s,-0.040762841496482925
MATS6v,0.014409201820283728
MATS7Z,-0.08810668591885788
MATS7c,-0.053307409984638
MATS7d,-0.1023310968949914
MATS7i,-0.08896712698900565
MATS7m,-0.08747470054390186
MATS7p,-0.11644891638953472
MATS7s,0.04288533817260904
MATS7v,-0.08993696605245768
MATS8Z,-0.054932009497086084
MATS8c,0.0722075654352949
MATS8d,-0.00891971712683229
MATS8i,-0.11782905323514149
MATS8m,-0.05410777741690066
MATS8p,-0.11540488177943482
MATS8s,0.06141743840572165
MATS8v,-0.0763820537433456
MAXaaN,4.130400405111997
MAXssO,5.624113093546265
MINaaN,4.130400405111997
MINssO,5.624113093546265
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,6
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.11010709793103
SpAD_D,391.4289983054461
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,11.788223958950136
SssNH2,0
SsssAs,0
SsssCH,3.765966026006338
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1104
TMWC10,141.76538680020087
TSRW10,79.70179253693313
VE1_Dt,5.381172161767338
VE2_Dt,0.17937240539224458
VE3_Dt,2.781518513045173
VR1_Dt,197.39046037616254
VR2_Dt,6.579682012538751
VR3_Dt,6.383796088137843
Xc-3dv,1.3232751465037078
Xc-4dv,0.0
Xc-5dv,0.19961612100708215
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4853387107029855
Xch-7d,0.9290474924565829
Xp-0dv,18.487345928267516
Xp-1dv,12.206045551171124
Xp-2dv,10.276438171002008
Xp-3dv,8.231875726079126
Xp-4dv,7.08703430812774
Xp-5dv,5.45668944838503
Xp-6dv,3.5746593246267384
Xp-7dv,2.4910968642646725
Xpc-4d,4.331538539148572
Xpc-5d,7.443725186211704
Xpc-6d,11.562610998247129
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,5
nBonds,67
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,5.515694322967909
AATS0dv,5.08641975308642
AATS0pe,5.933784126984125
AATS0se,7.440220396825394
AATS1dv,4.890547263681592
AATS1pe,6.312305970149255
AATS1se,7.598381820895518
AATS2dv,3.404580152671756
AATS2pe,6.15244732824427
AATS2se,7.544762656488549
AATS3dv,2.1241496598639458
AATS3pe,5.875498469387752
AATS3se,7.383757622448979
AATS4dv,1.7429519071310116
AATS4pe,5.829935323383085
AATS4se,7.424474577114429
AATS5dv,1.995698924731183
AATS5pe,5.99920064516129
AATS5se,7.5820573935483875
AATS6dv,2.2973621103117505
AATS6pe,5.980187769784176
AATS6se,7.528745769784173
AATS7dv,2.349425287356322
AATS7pe,5.910455172413793
AATS7se,7.417083310344825
AATS8dv,2.0319361277445114
AATS8pe,5.850895808383232
AATS8se,7.418070814371259
AATSC0Z,9.33837238599144
AATSC0c,0.0137743929619117
AATSC0d,0.5568153187200808
AATSC0i,1.4862868675738277
AATSC0m,43.2046283058705
AATSC0p,0.2762344588078885
AATSC0s,0.7450842451495658
AATSC0v,52.83646438677
AATSC1Z,0.5002914377470172
AATSC1c,-0.007171131959252262
AATSC1d,0.11861704327944537
AATSC1i,-0.16456893772174622
AATSC1m,2.390216964444604
AATSC1p,-0.0038111088148589265
AATSC1s,0.045782360485788307
AATSC1v,1.3747383600605974
AATSC2Z,-0.08670632516506731
AATSC2c,0.00021843337888420643
AATSC2d,-0.05263502064665282
AATSC2i,-0.14190632336187844
AATSC2m,-0.6379561562279396
AATSC2p,-0.024681085442689748
AATSC2s,0.07894732037667469
AATSC2v,-4.500210555630793
AATSC3Z,-0.31869308569988836
AATSC3c,0.001056193699513061
AATSC3d,-0.06499478098117559
AATSC3i,-0.1702181503017786
AATSC3m,-1.6677329462980948
AATSC3p,-0.02345254878845431
AATSC3s,0.017420237341058884
AATSC3v,-6.049675326598776
AATSC4Z,0.3515904980013011
AATSC4c,-0.001757798861050632
