DLiP-ID,T00783
DLiP-Mol-ID,25176
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20N4O4/c1-2-16(11-19(26)27)24-20(28)14-3-4-15-12-25(21(29)17(15)10-14)8-6-13-5-7-23-18(22)9-13/h1,3-5,7,9-10,16H,6,8,11-12H2,(H2,22,23)(H,24,28)(H,26,27)/t16-/m1/s1"
Standard Inchi Key(RDKit),WZRAHNQCCNXRTD-MRXNPFEDSA-N
Canonical SMILES(RDKit),C#C[C@H](CC(=O)O)NC(=O)c1ccc2c(c1)C(=O)N(CCc1ccnc(N)c1)C2
SMILES(SDF),
MW(SDF),
MW(RDKit),392.415
MW Monoisotopic(RDKit),392.14845512
MolLogP(RDKit),1.0686
XLogP(SDF),
XLogP(CDK),1.1
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),125.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.605354640121511
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3200938.3536316333
qed,0.6053546401215112
Chi0,20.965890847321376
Chi1,13.867412398353682
TPSA,125.61999999999999
Chi0n,15.59096520534429
Chi0v,15.59096520534429
Chi1n,8.984848860179863
Chi1v,8.984848860179863
Chi2n,6.728166369541262
Chi2v,6.728166369541262
Chi3n,4.652029909209141
Chi3v,4.652029909209141
Chi4n,3.1648190077798515
Chi4v,3.1648190077798515
MolMR,105.87590000000002
MolWt,392.4150000000002
fr_SH,0
Kappa1,19.88932838215992
Kappa2,8.437666043752637
Kappa3,4.706779352078241
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1011.9809533126797
MolLogP,1.0685999999999996
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.668549673997403
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,12.27842388307476
SMR_VSA7,58.78248488070911
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.27934729195505
NHOHCount,4
PEOE_VSA1,21.0568932068597
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,11.986801387317254
PEOE_VSA7,41.81319288016644
PEOE_VSA8,30.413259366832218
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.14845512000005
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,45.360677628353784
SlogP_VSA3,17.760115212910407
SlogP_VSA4,12.343784214475903
SlogP_VSA5,38.263701957857634
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,17.89145284397451
EState_VSA3,30.891648704283185
EState_VSA4,11.126902983393991
EState_VSA5,6.06636706846161
EState_VSA6,29.295854507848386
EState_VSA7,6.06636706846161
EState_VSA8,16.221201443809182
EState_VSA9,17.26354476762315
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8599999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.25500000000017
MaxEStateIndex,12.730726040033398
MinEStateIndex,-1.1074291607712878
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3448275862068966
FpDensityMorgan2,2.1379310344827585
FpDensityMorgan3,2.8275862068965516
MaxPartialCharge,0.30595596650192186
MinPartialCharge,-0.4811471321764294
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.730726040033398
MinAbsEStateIndex,0.1567463991769542
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811471321764294
MinAbsPartialCharge,0.30595596650192186
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.1484551200006
MZ,0.7006802721088434
Mi,1.1255794649325144
Mm,0.6667612511660229
Mp,0.6845149700598802
Mv,0.6593740555045549
SZ,34.33333333333333
Si,55.153393781693204
Sm,32.671301307135124
Sp,33.54123353293413
Sv,32.30932871972319
nB,0
nC,21
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.305498757409335
AMW,8.003029696326543
IC0,1.6417051956233464
IC1,4.121678915623953
IC2,5.051247793616499
IC3,5.410628211462148
IC4,5.410628211462148
IC5,5.410628211462148
MID,58.47279197090829
Mpe,0.988155262104842
Mse,1.017420515183495
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.87590000000002
SdO,35.90891266720274
SdS,0
Spe,48.41960784313726
SsF,0
SsI,0
Sse,49.853605243991254
StN,0
fMF,0.3469387755102041
nBr,0
nCl,0
AMID,2.0163031714106308
BIC0,0.27572238301237273
BIC1,0.6922309411320277
BIC2,0.8483508991473432
BIC3,0.9087084015055915
BIC4,0.9087084015055915
BIC5,0.9087084015055915
CIC0,3.973004648491862
CIC1,1.4930309284912555
CIC2,0.5634620504987096
CIC3,0.20408163265306012
CIC4,0.20408163265306012
CIC5,0.20408163265306012
GGI1,7.0
GGI2,3.1111111111111125
GGI3,2.4513888888888893
GGI4,1.5955555555555558
GGI5,0.9100000000000001
GGI6,0.6859410430839001
GGI7,0.46531320861678005
GGI8,0.38074766943814553
GGI9,0.27188271604938274
JGI1,0.2258064516129032
JGI2,0.0723514211886305
JGI3,0.05700904392764858
JGI4,0.04091168091168091
JGI5,0.024594594594594593
JGI6,0.018538947110375677
JGI7,0.013685682606375883
JGI8,0.011898364669942048
JGI9,0.01087530864197531
MIC0,15.67836075960471
MIC1,37.60218749333201
MIC2,43.78538460980076
MIC3,44.75951762200958
MIC4,44.75951762200958
MIC5,44.75951762200958
MPC2,43
MPC3,54
MPC4,69
MPC5,83
MPC6,88
MPC7,99
MPC8,117
MPC9,124
Mare,1.0022857142857142
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,1
RNCG,0.15875776849708081
RPCG,0.10095225192447323
SIC0,0.2923935948968087
SIC1,0.7340858263484257
SIC2,0.8996453839748682
SIC3,0.9636523278461204
SIC4,0.9636523278461204
SIC5,0.9636523278461204
SaaN,3.949968402632994
SaaO,0
SaaS,0
Sare,49.112
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.829767561299928
SsSH,0
SssO,0
SssS,0
StCH,5.267912357449261
StsC,2.237153561348741
TIC0,80.44355458554398
TIC1,201.9622668655737
TIC2,247.51114188720845
TIC3,265.12078236164524
TIC4,265.12078236164524
TIC5,265.12078236164524
Vabc,363.0496735772016
WPol,43
apol,56.013859999999994
bpol,25.518139999999995
nRot,7
ABCGG,17.537658268809775
ATS0Z,1228.0
ATS0d,168.0
ATS0i,7947.79991282498
ATS0m,4858.524021
ATS0p,74.87197409698
ATS0s,317.5
ATS0v,11354.349626098692
ATS1Z,1337.0
ATS1d,208.0
ATS1i,7559.801120531451
ATS1m,5107.776438999999
ATS1p,93.594353846
ATS1s,190.08333333333337
ATS1v,14004.520207852625
ATS2Z,1964.0
ATS2d,323.0
ATS2i,13032.729079351446
