DLiP-ID,C00053
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.28323797189718
NHOHCount,3
PEOE_VSA1,15.319582184522117
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,23.762552697081826
PEOE_VSA8,11.126902983393991
PEOE_VSA9,17.73378494790691
RingCount,3
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,2
ExactMolWt,270.05282342000004
NumHDonors,3
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.886072077251995
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,37.40633182662862
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.566489892729878
EState_VSA2,40.35971159786871
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,30.33183534230805
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6599999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,12.370037792894935
MinEStateIndex,-0.6021390778533633
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.85
FpDensityMorgan2,1.55
FpDensityMorgan3,2.25
MaxPartialCharge,0.20146786215573428
MinPartialCharge,-0.5071590533791611
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.370037792894935
MinAbsEStateIndex,0.039027777777778105
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071590533791611
MinAbsPartialCharge,0.20146786215573428
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.0528234200003
MZ,0.777777777777778
Mi,1.1041126198532305
Mm,0.749979185746399
Mp,0.7131323353293416
Mv,0.7094378180337877
SZ,23.33333333333334
Si,33.12337859559692
Sm,22.49937557239197
Sp,21.39397005988025
Sv,21.28313454101363
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.670387468909714
AMW,9.001760780666677
IC0,1.4591479170272448
IC1,3.374418313907282
IC2,3.986569246460625
IC3,4.573557262275186
IC4,4.773557262275185
IC5,4.840223928941851
MID,40.73209706954645
Mpe,1.012418300653595
Mse,1.0364166059723234
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.00140000000002
SdO,24.73012991307634
SdS,0
Spe,30.372549019607845
SsF,0
SsI,0
Sse,31.092498179169702
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0366048534773222
BIC0,0.27417655612991276
BIC1,0.6340593585150084
BIC2,0.7490836357391634
BIC3,0.8593797549930978
BIC4,0.8969601199349192
BIC5,0.9094869082488597
CIC0,3.4477426785812737
CIC1,1.5324722817012368
CIC2,0.9203213491478937
CIC3,0.33333333333333304
CIC4,0.13333333333333375
CIC5,0.06666666666666732
GGI1,4.0
GGI2,2.666666666666668
GGI3,2.5625
GGI4,2.284444444444445
GGI5,1.0208333333333335
GGI6,0.30367346938775513
GGI7,0.16145833333333331
GGI8,0.05744520030234315
GGI9,0.015625
JGI1,0.18181818181818177
JGI2,0.08080808080808084
JGI3,0.0657051282051282
JGI4,0.061741741741741754
JGI5,0.03780864197530864
JGI6,0.017863145258103244
JGI7,0.01793981481481481
JGI8,0.014361300075585788
JGI9,0.0078125
MIC0,13.430849908415272
MIC1,31.99850928727908
MIC2,38.340653231967124
MIC3,41.1329371519082
MIC4,44.06687048524154
MIC5,44.134070485241544
MPC2,33
MPC3,48
MPC4,68
MPC5,90
MPC6,101
MPC7,111
MPC8,117
MPC9,122
Mare,1.0266666666666664
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23194278699289875
RPCG,0.13405930632571195
SIC0,0.29736711846258135
SIC1,0.687689739185801
SIC2,0.8124430673120069
SIC3,0.932068317636498
SIC4,0.9728273270545991
SIC5,0.9864136635272994
SaaN,0
SaaO,0
SaaS,0
Sare,30.799999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.782054411270682
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.77443751081734
TIC1,101.23254941721845
TIC2,119.59707739381875
TIC3,137.20671786825557
TIC4,143.20671786825554
TIC5,145.20671786825554
Vabc,231.9863236378943
WPol,39
apol,35.72792999999999
bpol,11.768069999999998
nRot,1
ABCGG,13.130864641039672
ATS0Z,870.0
ATS0d,120.0
ATS0i,4678.34829060499
ATS0m,3453.9624599999997
ATS0p,49.49564904849001
ATS0s,263.25
ATS0v,7745.544855371031
ATS1Z,918.0
ATS1d,153.0
ATS1i,4549.631359683749
ATS1m,3546.4405939999992
ATS1p,63.507114127999984
ATS1s,136.05555555555554
ATS1v,9762.632046587745
ATS2Z,1403.0
ATS2d,240.0
ATS2i,7275.278923005048
ATS2m,5406.691172999998
ATS2p,97.20497352684899
ATS2s,213.8333333333334
ATS2v,14805.131411905953
ATS3Z,1754.0
ATS3d,271.0
ATS3i,10001.621203595994
ATS3m,6707.479871
ATS3p,114.03364672139598
ATS3s,311.3333333333333
ATS3v,17511.865188944314
ATS4Z,1808.0
ATS4d,242.0
ATS4i,11393.33925371434
ATS4m,6850.611313
ATS4p,104.312074608792
ATS4s,435.888888888889
ATS4v,16373.329422825818
ATS5Z,1445.0
ATS5d,184.0
ATS5i,10063.712625982096
ATS5m,5327.753463000002
ATS5p,83.60016169054701
ATS5s,447.1111111111112
ATS5v,12912.133798378274
ATS6Z,949.0
ATS6d,133.0
ATS6i,8112.3584238745925
ATS6m,3403.561901
ATS6p,62.27985059824499
ATS6s,283.44444444444446
ATS6v,9128.297007648325
ATS7Z,588.0
ATS7d,86.0
ATS7i,6251.824224681446
ATS7m,1978.8901689999996
ATS7p,44.015643573697986
ATS7s,193.33333333333331
ATS7v,6101.6622677958785
ATS8Z,286.0
ATS8d,53.0
ATS8i,4829.02426422074
ATS8m,924.5827599999999
ATS8p,26.21988472649
ATS8s,84.83333333333331
ATS8v,3265.4231406087197
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.4858585346969451
Kier1,14.917355371900827
Kier2,5.652892561983471
Kier3,2.390625
MAXdO,12.370037792894935
MID_C,31.828745947250447
MID_N,0.0
MID_O,8.903351122296007
MID_X,0.0
MID_h,8.903351122296007
MINdO,12.360092120181406
MPC10,105
MWC01,22.0
MWC02,4.709530201312334
MWC03,5.60947179518496
MWC04,6.53813982376767
MWC05,7.457609289715606
MWC06,8.392310009269547
MWC07,9.318207742845189
MWC08,10.254953955545249
MWC09,11.183518212471133
MWC10,12.121097376084185
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3654999999999993
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.771935555839602
SRW07,0.0
SRW08,8.479906606630221
SRW09,0.0
SRW10,10.248671729759362
SaaCH,6.8396824609473414
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.4358063796506242
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0640835222978078
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.996967499729037
VE1_D,4.4058744888316355
VE2_A,0.19984837498645186
VE2_D,0.22029372444158177
VE3_A,2.078683129089958
VE3_D,2.1760859421139322
VR1_A,120.85730846735142
VR1_D,107.48178288620167
VR2_A,6.042865423367571
VR2_D,5.3740891443100836
VR3_A,5.48775776140715
VR3_D,5.370468552243731
WPath,703
Xc-3d,1.5548165946808448
Xc-4d,0.0
Xc-5d,0.5332915826725741
Xc-6d,0.0
Xp-0d,14.438793109825921
Xp-1d,9.54091255785876
Xp-2d,8.831792915421808
Xp-3d,7.952735075854786
Xp-4d,7.127855098040349
Xp-5d,5.793609436642798
Xp-6d,4.041005303746016
Xp-7d,2.840116743580306
ZMIC0,67.51629167387823
ZMIC1,43.75548028871216
ZMIC2,32.374436765209815
ZMIC3,27.549847732480053
ZMIC4,23.28640819225422
ZMIC5,23.092615485880323
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.0943445622221
piPC3,4.770684624465665
piPC4,5.40042258948519
piPC5,5.9667875593955415
piPC6,6.267081945682895
piPC7,6.638240510485805
piPC8,6.944207740984449
piPC9,7.311197509118241
AATS0Z,29.0
AATS0d,4.0
AATS0i,155.94494302016633
AATS0m,115.132082
AATS0p,1.6498549682830004
AATS0s,8.775
AATS0v,258.1848285123677
AATS1Z,28.6875
AATS1d,4.78125
AATS1i,142.17597999011716
AATS1m,110.82626856249998
AATS1p,1.9845973164999995
AATS1s,4.251736111111111
AATS1v,305.08225145586704
AATS2Z,27.50980392156863
AATS2d,4.705882352941177
AATS2i,142.65252790205975
AATS2m,106.01355241176468
AATS2p,1.9059798730754705
AATS2s,4.192810457516341
AATS2v,290.29669435109713
AATS3Z,25.794117647058822
AATS3d,3.985294117647059
AATS3i,147.08266475876462
AATS3m,98.63940986764705
AATS3p,1.6769653929617057
AATS3s,4.578431372549019
AATS3v,257.52742924918107
AATS4Z,24.43243243243243
AATS4d,3.27027027027027
AATS4i,153.9640439691127
AATS4m,92.57582855405406
AATS4p,1.4096226298485406
AATS4s,5.890390390390392
AATS4v,221.26120841656513
AATS5Z,22.578125
AATS5d,2.875
AATS5i,157.24550978097025
AATS5m,83.24614785937503
AATS5p,1.306252526414797
AATS5s,6.9861111111111125
AATS5v,201.75209059966053
AATS6Z,18.607843137254903
AATS6d,2.607843137254902
AATS6i,159.0658514485214
AATS6m,66.7365078627451
AATS6p,1.2211735411420586
AATS6s,5.557734204793029
AATS6v,178.98621583624168
AATS7Z,15.076923076923077
AATS7d,2.2051282051282053
AATS7i,160.30318524824222
AATS7m,50.740773564102554
AATS7p,1.1286062454794354
AATS7s,4.9572649572649565
AATS7v,156.45287866143278
AATS8Z,9.862068965517242
AATS8d,1.8275862068965518
AATS8i,166.51807807657727
AATS8m,31.88216413793103
AATS8p,0.9041339560858621
AATS8s,2.9252873563218382
AATS8v,112.60079795202482
AMID_C,1.5914372973625224
AMID_N,0.0
AMID_O,0.44516755611480036
AMID_X,0.0
AMID_h,0.44516755611480036
ATS0dv,340.0
ATS0pe,205.1055
ATS0se,247.0509600000001
ATS1dv,324.0
ATS1pe,216.37650000000002
ATS1se,256.59512
ATS2dv,504.0
ATS2pe,339.13400000000007
ATS2se,403.70262
ATS3dv,629.0
ATS3pe,453.43549999999993
ATS3se,543.4957400000001
ATS4dv,631.0
ATS4pe,505.57519999999994
ATS4se,609.9222040000001
ATS5dv,468.0
ATS5pe,448.65440000000007
ATS5se,542.3095559999999
ATS6dv,248.0
ATS6pe,341.6032
ATS6se,418.4502199999999
ATS7dv,135.0
ATS7pe,257.3136
ATS7se,317.561764
ATS8dv,51.0
ATS8pe,171.2425
ATS8se,218.65189600000008
ATSC0Z,216.6666666666667
ATSC0c,1.2169990736603704
ATSC0d,22.800000000000004
ATSC0i,41.23266682257661
ATSC0m,1019.6405400000003
ATSC0p,6.9461496456599985
ATSC0s,106.84166666666665
ATSC0v,1350.8375205084797
ATSC1Z,-18.44444444444446
ATSC1c,-0.5870077634781299
ATSC1d,10.08
ATSC1i,10.99477981021067
ATSC1m,-77.67598199999976
ATSC1p,1.8238695655220027
ATSC1s,-19.058888888888887
ATSC1v,230.41648968882245
ATSC2Z,-1.6666666666666896
ATSC2c,0.001319726461520006
ATSC2d,3.839999999999998
ATSC2i,4.100024335316008
ATSC2m,-2.838026999999716
ATSC2p,0.7472011582830045
ATSC2s,-11.56972222222222
ATSC2v,134.07586835260327
ATSC3Z,28.88888888888888
ATSC3c,-0.18563543055200032
ATSC3d,-3.6800000000000006
ATSC3i,-13.858725411348033
ATSC3m,134.9097750000003
ATSC3p,-1.9712036561949957
ATSC3s,-16.85777777777777
ATSC3v,-84.44188024136812
ATSC4Z,64.22222222222223
ATSC4c,0.015602199109431052
ATSC4d,-13.240000000000002
ATSC4i,-16.62255218488178
ATSC4m,296.7057930000001
ATSC4p,-2.3748482596289984
ATSC4s,3.882222222222224
ATSC4v,-63.90662388162548
ATSC5Z,-91.8888888888889
ATSC5c,0.2402173738075266
ATSC5d,-10.040000000000003
ATSC5i,-5.329081774474453
ATSC5m,-441.1138649999998
ATSC5p,-1.3991276080690012
ATSC5s,9.776666666666664
ATSC5v,-571.4129874148016
ATSC6Z,-72.99999999999999
ATSC6c,0.1292710282903888
ATSC6d,-7.76
ATSC6i,-4.023745863797538
ATSC6m,-346.9819550000002
ATSC6p,-0.9793624839810022
ATSC6s,-8.17527777777778
ATSC6v,-390.3299542519979
ATSC7Z,-140.0
ATSC7c,-0.29556670894955006
ATSC7d,-1.839999999999999
ATSC7i,-9.467928784570534
ATSC7m,-662.8859910000002
ATSC7p,-2.0627475396790023
ATSC7s,-21.56638888888889
ATSC7v,-725.7124975187805
ATSC8Z,54.22222222222223
ATSC8c,-0.0076319142347805805
ATSC8d,1.160000000000001
ATSC8i,-1.458490862856929
ATSC8m,255.92792799999955
ATSC8p,0.01612052065399766
ATSC8s,1.986388888888882
ATSC8v,201.61828952254652
AXp-0d,0.721939655491296
AXp-1d,0.43367784353903455
AXp-2d,0.2676300883461154
AXp-3d,0.1656819807469747
AXp-4d,0.10482139850059335
AXp-5d,0.06437343818491999
AXp-6d,0.0400099535024358
AXp-7d,0.025586637329552304
GATS1Z,0.7152403846153844
GATS1c,1.2436592365184964
GATS1d,0.6160910087719297
GATS1i,0.726013234489332
GATS1m,0.711556179794744
GATS1p,0.7088932966875582
GATS1s,0.8307821802771496
GATS1v,0.6703692326557728
GATS2Z,0.667918552036199
GATS2c,0.6331312158684277
GATS2d,1.03500171998624
GATS2i,0.9104299569034487
GATS2m,0.6716038494657086
GATS2p,0.8969541378513438
GATS2s,0.697719172945938
GATS2v,0.8111269265117113
GATS3Z,0.7253280542986423
GATS3c,0.850114869067508
GATS3d,1.112938596491228
GATS3i,1.1102387359416195
GATS3m,0.7295311403176395
GATS3p,1.0817821639567444
GATS3s,0.8568662626114325
GATS3v,0.930708608620434
GATS4Z,0.8329209979209977
GATS4c,0.9918156046417649
GATS4d,1.2805239449976291
GATS4i,1.1254569844293107
GATS4m,0.8323746008767658
GATS4p,1.087768354045538
GATS4s,1.090150871564178
GATS4v,0.9392058795736438
GATS5Z,1.2108894230769227
GATS5c,1.091372682484262
GATS5d,1.1824972587719296
GATS5i,1.0269219715484867
GATS5m,1.2068694462566432
GATS5p,1.0318878515154575
GATS5s,1.3010718092712477
GATS5v,1.0859512217223324
GATS6Z,1.2715384615384613
GATS6c,1.0371038921293676
GATS6d,1.1222910216718265
GATS6i,1.0222676214561868
GATS6m,1.2701648220356276
GATS6p,1.046485362266267
GATS6s,1.1849916369844613
GATS6v,1.1564845353513333
GATS7Z,1.599289940828402
GATS7c,1.3565602849078033
GATS7d,0.7990328385065226
GATS7i,1.137140293962793
GATS7m,1.59944253119352
GATS7p,1.1936298994177221
GATS7s,1.196591196201211
GATS7v,1.4219192478863019
GATS8Z,1.059230769230769
GATS8c,0.8543726359951936
GATS8d,0.7236842105263157
GATS8i,0.997765450222863
GATS8m,1.0664026672576195
GATS8p,1.0359844626819512
GATS8s,0.7008033694719601
GATS8v,1.1308601956213897
MATS1Z,-0.07980769230769236
MATS1c,-0.45219408146757983
MATS1d,0.4144736842105262
MATS1i,0.24998640316974735
MATS1m,-0.07141853454061345
MATS1p,0.24616194653180568
MATS1s,-0.1672353950549879
MATS1v,0.15991224392550107
MATS2Z,-0.004524886877828116
MATS2c,0.0006378884750603418
MATS2d,0.0990712074303405
MATS2i,0.05849194841439585
MATS2m,-0.0016372707651057656
MATS2p,0.06327679585513553
MATS2s,-0.06369910884562857
MATS2v,0.05838463668434758
MATS3Z,0.05882352941176466
MATS3c,-0.06729502580534778
MATS3d,-0.07120743034055728
MATS3i,-0.14828397081709652
MATS3m,0.05837254997957718
MATS3p,-0.12519866634230892
MATS3s,-0.06961006070004631
MATS3v,-0.027578276535210715
MATS4Z,0.12016632016632015
MATS4c,0.005197387567560251
MATS4d,-0.23541963015647224
MATS4i,-0.16343528145733932
MATS4m,0.1179691544015083
MATS4p,-0.13860575579058604
MATS4s,0.014730899685271429
MATS4v,-0.019179279794559502
MATS5Z,-0.1987980769230769
MATS5c,0.09252422323839998
MATS5d,-0.20641447368421056
MATS5i,-0.06058320439310359
MATS5m,-0.2027892341537831
MATS5p,-0.09441792931888794
MATS5s,0.042893495047188195
MATS5v,-0.19828427459570763
MATS6Z,-0.1981900452488687
MATS6c,0.06248302319456705
MATS6d,-0.20020639834881315
MATS6i,-0.057403741112123
MATS6m,-0.20017547787276213
MATS6p,-0.08293739815586937
MATS6s,-0.04501040725158328
MATS6v,-0.1699729626668379
MATS7Z,-0.49704142011834307
MATS7c,-0.186819375466278
MATS7d,-0.06207827260458835
MATS7i,-0.17663233312839163
MATS7m,-0.5000902580523434
MATS7p,-0.22843286678506194
MATS7s,-0.15527209966021296
MATS7v,-0.4132550171515983
MATS8Z,0.2588859416445623
MATS8c,-0.006487337469704284
MATS8d,0.05263157894736846
MATS8i,-0.036591949235871
MATS8m,0.2596532979804007
MATS8p,0.002400812180452927
MATS8s,0.01923299328418617
MATS8v,0.15440098543839606
MAXsOH,9.907154195011339
MINsOH,9.10781546569245
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.64874560732615
SpAD_D,145.35346795564948
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.35197688334593114
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,837
TMWC10,117.58483840619586
TSRW10,54.48332611457333
VE1_Dt,4.467800998465006
VE2_Dt,0.22339004992325032
VE3_Dt,2.190043521487844
VR1_Dt,99.94793319407482
VR2_Dt,4.997396659703741
VR3_Dt,5.297796562894102
Xc-3dv,0.6183502149847107
Xc-4dv,0.0
Xc-5dv,0.12333755374617768
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16063397433656976
Xch-7d,0.47481713817585447
Xp-0dv,10.251995494562278
Xp-1dv,5.923960516809478
Xp-2dv,4.553566779542412
Xp-3dv,3.3457387423790887
Xp-4dv,2.4320462599765538
Xp-5dv,1.6784760109589236
Xp-6dv,0.9878326674192259
Xp-7dv,0.5658981221725331
Xpc-4d,4.15941584075181
Xpc-5d,7.693361157305295
Xpc-6d,13.273553788089224
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,7.5195568200881295
AATS0dv,11.333333333333334
AATS0pe,6.83685
AATS0se,8.235032000000002
AATS1dv,10.125
AATS1pe,6.761765625000001
AATS1se,8.0185975
AATS2dv,9.882352941176471
AATS2pe,6.649686274509805
AATS2se,7.915737647058824
AATS3dv,9.25
AATS3pe,6.668169117647058
AATS3se,7.992584411764707
AATS4dv,8.527027027027026
AATS4pe,6.832097297297296
AATS4se,8.242191945945947
AATS5dv,7.3125
AATS5pe,7.010225000000001
AATS5se,8.473586812499999
AATS6dv,4.862745098039215
AATS6pe,6.698101960784314
AATS6se,8.204906274509801
AATS7dv,3.4615384615384617
AATS7pe,6.597784615384616
AATS7se,8.142609333333333
AATS8dv,1.7586206896551724
AATS8pe,5.904913793103448
AATS8se,7.539720551724141
AATSC0Z,7.222222222222224
AATSC0c,0.040566635788679015
AATSC0d,0.7600000000000001
AATSC0i,1.3744222274192204
AATSC0m,33.98801800000001
AATSC0p,0.23153832152199996
AATSC0s,3.5613888888888883
AATSC0v,45.02791735028266
AATSC1Z,-0.5763888888888894
AATSC1c,-0.01834399260869156
AATSC1d,0.315
AATSC1i,0.3435868690690834
AATSC1m,-2.4273744374999926
AATSC1p,0.056995923922562586
AATSC1s,-0.5955902777777777
AATSC1v,7.200515302775702
AATSC2Z,-0.032679738562091956
AATSC2c,2.5876989441568744e-05
AATSC2d,0.07529411764705879
AATSC2i,0.08039263402580409
AATSC2m,-0.05564758823528855
AATSC2p,0.014651003103588323
AATSC2s,-0.22685729847494548
AATSC2v,2.6289385951490836
AATSC3Z,0.42483660130718937
AATSC3c,-0.002729932802235299
AATSC3d,-0.05411764705882354
AATSC3i,-0.20380478546100048
AATSC3m,1.9839672794117693
AATSC3p,-0.028988289061691114
AATSC3s,-0.24790849673202603
AATSC3v,-1.2417923564907076
AATSC4Z,0.867867867867868
AATSC4c,0.00021084052850582502
AATSC4d,-0.17891891891891895
AATSC4i,-0.22462908357948352
AATSC4m,4.009537743243245
AATSC4p,-0.032092544049040515
AATSC4s,0.052462462462462486
AATSC4v,-0.8636030254273713
AATSC5Z,-1.435763888888889
AATSC5c,0.0037533964657426033
AATSC5d,-0.15687500000000004
AATSC5i,-0.08326690272616333
AATSC5m,-6.892404140624997
AATSC5p,-0.021861368876078143
AATSC5s,0.15276041666666662
AATSC5v,-8.928327928356275
AATSC6Z,-1.4313725490196076
AATSC6c,0.0025347260449095845
AATSC6d,-0.15215686274509804
AATSC6i,-0.07889697772152036
AATSC6m,-6.803567745098043
AATSC6p,-0.019203185960411807
AATSC6s,-0.16029956427015254
