DLiP-ID,C0013V
fr_urea,0
BalabanJ,2.5592786641107272
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.923737199690624
SMR_VSA6,11.06964221075312
SMR_VSA7,28.785186010823153
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.5303449100386
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.429191908085244
PEOE_VSA7,24.619922828310838
PEOE_VSA8,10.710019588424888
PEOE_VSA9,5.752853606746789
RingCount,1
SMR_VSA10,40.19660255683099
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,258.022976272
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.239211713172287
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.899245049270583
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.239211713172287
EState_VSA2,11.660033336098294
EState_VSA3,10.710019588424888
EState_VSA4,17.325336441088112
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,6.923737199690624
EState_VSA8,5.316788604006331
EState_VSA9,17.3346073673947
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.623786646860395
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,6.653991130917387
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1999999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,247.64199999999997
MaxEStateIndex,11.330323601662887
MinEStateIndex,-0.5721402501329746
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.1875
FpDensityMorgan3,2.75
MaxPartialCharge,0.2764649824621691
MinPartialCharge,-0.36050684937912236
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.330323601662887
MinAbsEStateIndex,0.0008222316704458166
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36050684937912236
MinAbsPartialCharge,0.2764649824621691
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,258.02297627200005
MZ,0.8271604938271606
Mi,1.1242967771728996
Mm,0.7977872135727433
Mp,0.7300670436903972
Mv,0.6742032928511658
SZ,22.333333333333336
Si,30.356012983668286
Sm,21.54025476646407
Sp,19.711810179640725
Sv,18.203488906981477
nB,0
nC,10
nF,0
nH,11
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,11.820217383170775
AMW,9.556406528592595
IC0,1.966997548315917
IC1,3.7225059102772753
IC2,4.254525464966175
IC3,4.430632409490748
IC4,4.430632409490748
IC5,4.430632409490748
MID,31.068451842451513
Mpe,0.9934640522875818
Mse,1.0264087831458553
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.86010000000002
SdO,21.769357765884642
SdS,0
Spe,26.82352941176471
SsF,0
SsI,0
Sse,27.71303714493809
StN,0
fMF,0.2222222222222222
nBr,0
nCl,1
AMID,1.9417782401532195
BIC0,0.3933995096631834
BIC1,0.744501182055455
BIC2,0.850905092993235
BIC3,0.8861264818981496
BIC4,0.8861264818981496
BIC5,0.8861264818981496
CIC0,2.787889953847551
CIC1,1.032381591886193
CIC2,0.5003620371972932
CIC3,0.3242550926727201
CIC4,0.3242550926727201
CIC5,0.3242550926727201
GGI1,4.5
GGI2,1.7777777777777786
GGI3,0.9375
GGI4,0.8533333333333337
GGI5,0.2847222222222222
GGI6,0.30448979591836733
GGI7,0.1371527777777778
GGI8,0.11917359536407153
GGI9,0.07125000000000001
JGI1,0.28125
JGI2,0.08465608465608468
JGI3,0.04934210526315789
JGI4,0.05688888888888889
JGI5,0.020337301587301588
JGI6,0.027680890538033395
JGI7,0.013715277777777778
JGI8,0.017024799337724505
JGI9,0.014250000000000002
MIC0,27.143151191495658
MIC1,41.47535995717314
MIC2,45.05978482334787
MIC3,45.23730062342864
MIC4,45.23730062342864
MIC5,45.23730062342864
MPC2,21
MPC3,22
MPC4,24
MPC5,28
MPC6,23
MPC7,21
MPC8,17
MPC9,13
Mare,1.0016296296296294
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2333225368714314
RPCG,0.1789300568776509
SIC0,0.41367909281154086
SIC1,0.7828799122131784
SIC2,0.8947689010581997
SIC3,0.9318059380952368
SIC4,0.9318059380952368
SIC5,0.9318059380952368
SaaN,0
SaaO,0
SaaS,0
Sare,27.043999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.894173744086111
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0.7598173868312756
StCH,0
StsC,0
TIC0,53.10893380452976
TIC1,100.50765957748644
TIC2,114.87218755408672
TIC3,119.62707505625019
TIC4,119.62707505625019
TIC5,119.62707505625019
Vabc,218.37162510250525
WPol,19
apol,32.918722999999986
bpol,15.741276999999997
nRot,3
ABCGG,10.511525369199063
ATS0Z,1142.0
ATS0d,85.0
ATS0i,4370.90966540874
ATS0m,4642.692114000001
ATS0p,49.64854995333901
ATS0s,165.6198369151044
ATS0v,6597.248301785344
ATS1Z,873.0
ATS1d,97.0
ATS1i,4009.253302457101
ATS1m,3378.3043189999985
ATS1p,54.93625137999998
ATS1s,94.07304526748972
ATS1v,7602.888227205822
ATS2Z,1313.0
ATS2d,141.0
ATS2i,6511.652740061104
ATS2m,5037.679935999999
ATS2p,76.93736857424496
ATS2s,147.57921810699597
ATS2v,10275.85374769929
ATS3Z,1318.0
ATS3d,142.0
ATS3i,7784.234612409849
ATS3m,4883.2029
ATS3p,81.14452775484897
ATS3s,162.3137860082305
ATS3v,10758.377477107064
ATS4Z,1058.0
ATS4d,123.0
ATS4i,8387.66901109008
ATS4m,3790.126768
ATS4p,71.42679266079202
ATS4s,162.44444444444446
ATS4v,9096.877939633678
ATS5Z,947.0
ATS5d,104.0
ATS5i,7235.174202801566
ATS5m,3511.331028999999
ATS5p,57.517212650187986
ATS5s,204.082304526749
ATS5v,7400.296270070653
ATS6Z,858.0
ATS6d,79.0
ATS6i,5400.199080962157
ATS6m,3183.284407
ATS6p,49.61326262339598
ATS6s,116.94444444444443
ATS6v,6353.24620285488
ATS7Z,815.0
ATS7d,72.0
ATS7i,4584.816956904752
ATS7m,3087.2200639999996
ATS7p,45.198826303943
ATS7s,94.40306355738453
ATS7v,5508.648795195154
ATS8Z,528.0
ATS8d,50.0
ATS8i,3875.9030114943507
ATS8m,1905.8748150000006
ATS8p,32.90140763
ATS8s,107.81687242798354
ATS8v,4367.096993727183
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.5651453480489688
Kier1,14.0625
Kier2,6.666666666666667
Kier3,5.264462809917355
MAXdO,11.330323601662887
MID_C,20.221324830166218
MID_N,3.7029452426368348
MID_O,3.450109291275603
MID_X,1.7575049492276968
MID_h,10.847127012285295
MINdO,10.439034164221756
MPC10,11
MWC01,16.0
MWC02,4.31748811353631
MWC03,5.081404364984463
MWC04,5.905361848054571
MWC05,6.695798917058491
MWC06,7.520234556474628
MWC07,8.322880021769905
MWC08,9.147720009994515
MWC09,9.9572652582166
MWC10,10.782803048285388
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3988199999999997
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.762173934797756
SRW05,0.0
SRW06,6.192362489474872
SRW07,0.0
SRW08,7.70210434005105
SRW09,0.0
SRW10,9.256555795773146
SaaCH,5.205301555807508
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1224086409255065
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8603627243078296
SdssS,0
SsCH3,1.8719002982914419
SsNH2,4.901025545255344
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6133333333333333
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4136200392224527
VE1_D,3.9393767496183343
VE2_A,0.2133512524514033
VE2_D,0.2462110468511459
VE3_A,1.6977769525274855
VE3_D,1.8410261546668947
VR1_A,117.3432296545585
VR1_D,69.43465926934418
VR2_A,7.333951853409906
VR2_D,4.339666204334011
VR3_A,5.235106856265803
VR3_D,4.7103897851962175
WPath,502
Xc-3d,1.3724520910816391
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,12.129392033067417
Xp-1d,7.486071002992367
Xp-2d,6.9457167969800375
Xp-3d,4.6792981124783966
Xp-4d,3.1778681595924625
Xp-5d,2.575576093583872
Xp-6d,1.35320180330727
Xp-7d,0.8721563423126437
ZMIC0,51.8048275545753
ZMIC1,30.829628631389955
ZMIC2,25.063103715242203
ZMIC3,24.534782881668484
ZMIC4,24.534782881668484
ZMIC5,24.534782881668484
nAcid,0
nAtom,27
nBase,0
nRing,1
piPC1,3.091042453358316
piPC2,3.597312260588446
piPC3,3.8969093676180977
piPC4,4.309119863865794
piPC5,4.780697883360638
piPC6,4.663439094112067
piPC7,4.624666393793594
piPC8,4.616357375378656
piPC9,4.176308500073531
AATS0Z,42.2962962962963
AATS0d,3.1481481481481484
AATS0i,161.88554316328666
AATS0m,171.95155977777782
AATS0p,1.8388351834570003
AATS0s,6.134068033892755
AATS0v,244.34252969575348
AATS1Z,32.333333333333336
AATS1d,3.5925925925925926
AATS1i,148.4908630539667
AATS1m,125.12238218518513
AATS1p,2.034675977037036
AATS1s,3.4841868617588783
AATS1v,281.5884528594749
AATS2Z,30.53488372093023
AATS2d,3.2790697674418605
AATS2i,151.43378465258382
AATS2m,117.15534734883718
AATS2p,1.7892411296336037
AATS2s,3.4320748396975804
AATS2v,238.97334296975092
AATS3Z,26.36
AATS3d,2.84
AATS3i,155.684692248197
AATS3m,97.66405800000001
AATS3p,1.6228905550969792
AATS3s,3.24627572016461
AATS3v,215.16754954214127
AATS4Z,20.346153846153847
AATS4d,2.3653846153846154
AATS4i,161.30132713634768
AATS4m,72.88705323076923
AATS4p,1.3735921665536925
AATS4s,3.1239316239316244
AATS4v,174.9399603775707
AATS5Z,21.522727272727273
AATS5d,2.3636363636363638
AATS5i,164.43577733639924
AATS5m,79.80297793181816
AATS5p,1.3072093784133634
AATS5s,4.63823419378975
AATS5v,168.18855159251484
AATS6Z,26.0
AATS6d,2.393939393939394
AATS6i,163.64239639279262
AATS6m,96.46316384848485
AATS6p,1.503432200708969
AATS6s,3.5437710437710432
AATS6v,192.52261220772363
AATS7Z,28.103448275862068
AATS7d,2.4827586206896552
AATS7i,158.09713644499146
AATS7m,106.45586427586206
AATS7p,1.5585802173773449
AATS7s,3.2552780537029147
AATS7v,189.95340673086739
AATS8Z,22.0
AATS8d,2.0833333333333335
AATS8i,161.4959588122646
AATS8m,79.41145062500003
AATS8p,1.3708919845833334
AATS8s,4.492369684499314
AATS8v,181.96237473863263
AMID_C,1.2638328018853886
AMID_N,0.23143407766480217
AMID_O,0.2156318307047252
AMID_X,0.10984405932673105
AMID_h,0.6779454382678309
ATS0dv,210.04938271604937
ATS0pe,177.0574
ATS0se,217.23444200000003
ATS1dv,184.11111111111111
ATS1pe,178.98000000000002
ATS1se,214.26386200000005
ATS2dv,204.11111111111111
ATS2pe,277.0836000000001
ATS2se,338.233014
ATS3dv,173.88888888888889
ATS3pe,328.93090000000007
ATS3se,402.7645300000001
ATS4dv,180.11111111111114
ATS4pe,329.0939
ATS4se,409.36665399999987
ATS5dv,189.11111111111111
ATS5pe,280.1724
ATS5se,348.903006
ATS6dv,106.88888888888889
ATS6pe,218.16439999999997
ATS6se,269.9468959999999
ATS7dv,93.18518518518519
ATS7pe,180.00929999999997
ATS7se,225.427025
ATS8dv,82.77777777777779
ATS8pe,161.50350000000006
ATS8se,197.90186000000003
ATSC0Z,476.96296296296305
ATSC0c,0.6385093689250846
ATSC0d,16.51851851851852
ATSC0i,43.52384007159197
ATSC0m,2163.579580666667
ATSC0p,9.513649066274962
ATSC0s,68.04659971661954
ATSC0v,1399.4879783099361
ATSC1Z,-0.48148148148147385
ATSC1c,-0.5032525405320963
ATSC1d,3.0370370370370354
ATSC1i,5.895609920909955
ATSC1m,2.199963444444524
ATSC1p,1.242156531111111
ATSC1s,-6.328231638131043
ATSC1v,116.43298177445993
ATSC2Z,54.42935528120711
ATSC2c,0.39250531176600534
ATSC2d,-4.751714677640603
ATSC2i,-9.802644360421041
ATSC2m,257.2966550123458
ATSC2p,-1.5619552703623851
ATSC2s,11.931969766059533
ATSC2v,39.971039292333025
ATSC3Z,-170.1536351165981
ATSC3c,-0.1920105580950867
ATSC3d,-3.515775034293552
ATSC3i,-15.986935400085017
ATSC3m,-786.7598219753087
ATSC3p,-3.4599771453601167
ATSC3s,-31.12943226268036
ATSC3v,-621.0580404233881
ATSC4Z,-162.52126200274353
ATSC4c,-0.27303313004164265
ATSC4d,-1.5171467764060362
ATSC4i,-11.913120183810987
ATSC4m,-755.3483352098767
ATSC4p,-3.504344406205226
ATSC4s,-5.195247554395604
ATSC4v,-510.3795356484183
ATSC5Z,85.28257887517145
ATSC5c,0.5163398187191542
ATSC5d,0.5994513031550066
ATSC5i,11.115772576348018
ATSC5m,392.0951751728395
ATSC5p,2.1942754545798375
ATSC5s,44.038378620057955
ATSC5v,299.48151778437847
ATSC6Z,-61.25102880658438
ATSC6c,-0.36690203922151104
ATSC6d,-1.3374485596707828
ATSC6i,14.308211613977
ATSC6m,-260.53431892592596
ATSC6p,1.117127744592267
ATSC6s,-22.242308334007596
ATSC6v,61.6431669235526
ATSC7Z,95.00274348422496
ATSC7c,0.1759417015362261
ATSC7d,-2.556927297668038
ATSC7i,-8.118569246850004
ATSC7m,412.8644294320988
ATSC7p,0.21542659127792904
ATSC7s,12.623734912352555
ATSC7v,87.47517649836037
ATSC8Z,-81.89300411522635
ATSC8c,-0.12591474081838028
ATSC8d,-0.6090534979423867
ATSC8i,-8.302751693184986
ATSC8m,-383.2382220370371
ATSC8p,-0.29577593160096693
ATSC8s,-26.90681906991243
ATSC8v,-412.21732412006037
AXp-0d,0.7580870020667135
AXp-1d,0.46787943768702295
AXp-2d,0.3307484189038113
AXp-3d,0.21269536874901804
AXp-4d,0.1324111733163526
AXp-5d,0.09198486048513829
AXp-6d,0.05883486101335956
AXp-7d,0.04153125439584018
GATS1Z,0.646063053269141
GATS1c,1.8299710723602862
GATS1d,0.9910313901345291
GATS1i,1.041741879492248
GATS1m,0.6392490152565612
GATS1p,0.7278587894981552
GATS1s,0.6574911829859855
GATS1v,0.7840277211647961
GATS2Z,0.837323071255467
GATS2c,0.4708239314911654
GATS2d,1.3909688184377933
GATS2i,1.2298084422359545
GATS2m,0.819517176688286
GATS2p,1.1647059419391852
GATS2s,0.5454047965280869
GATS2v,0.9489021320028659
GATS3Z,1.1251188072682092
GATS3c,1.0756421650570367
GATS3d,1.0860538116591927
GATS3i,1.2146701555503727
GATS3m,1.125911373211145
GATS3p,1.151251342100498
GATS3s,1.1944235568846207
GATS3v,1.1506052684357342
GATS4Z,1.1898198478024535
GATS4c,1.070588789449334
GATS4d,0.9232062780269058
GATS4i,1.0290118347953956
GATS4m,1.207788771025842
GATS4p,1.0720339564878043
GATS4s,0.8239238277849034
GATS4v,1.164279201744129
GATS5Z,0.8003289613011618
GATS5c,0.46172411082531
GATS5d,0.9121993477374644
GATS5i,0.7153784857163179
GATS5m,0.8075952558813597
GATS5p,0.7453825048647506
GATS5s,0.736067262891135
GATS5v,0.8479612817040543
GATS6Z,1.1753024890934503
GATS6c,1.578710661054777
GATS6d,0.9300856094578067
GATS6i,0.776816123543181
GATS6m,1.1534723904817539
GATS6p,1.003254903899279
GATS6s,1.5410485253105088
GATS6v,0.8965424051512189
GATS7Z,1.0122234658412368
GATS7c,0.6542386496462544
GATS7d,1.221199938147518
GATS7i,1.093896459560594
GATS7m,1.0142986599883128
GATS7p,1.1104116426695056
GATS7s,0.5879448383124272
GATS7v,1.0002707435150893
GATS8Z,0.9062548532380803
GATS8c,1.4281185288954723
GATS8d,0.8525784753363228
GATS8i,1.1536899958660107
GATS8m,0.9171527521751236
GATS8p,0.823326816564838
GATS8s,2.1493728332851205
GATS8v,1.1635673649339655
MATS1Z,-0.001009473520733017
MATS1c,-0.7881678249753955
MATS1d,0.18385650224215236
MATS1i,0.13545702564875525
MATS1m,0.001016816512830393
MATS1p,0.13056572955948575
MATS1s,-0.09299849903573434
MATS1v,0.0831968431162002
MATS2Z,0.07165456141174596
MATS2c,0.38598779542096745
MATS2d,-0.18062363124413386
MATS2i,-0.141420168218748
MATS2m,0.07467179216278824
MATS2p,-0.10309005564432779
MATS2s,0.11010347458375065
MATS2v,0.017933769227286334
MATS3Z,-0.19264171455194906
MATS3c,-0.1623871260431139
MATS3d,-0.11493273542600894
MATS3i,-0.19834980327667912
MATS3m,-0.1963645375760835
MATS3p,-0.19639022266626702
MATS3s,-0.24703502440757208
MATS3v,-0.23963860142166718
MATS4Z,-0.17692367424468686
MATS4c,-0.2220283820982431
MATS4d,-0.04768885822697483
MATS4i,-0.14212115812400855
MATS4m,-0.1812737098430907
MATS4p,-0.19125820481792555
MATS4s,-0.039642427325494466
MATS4v,-0.18935836748980067
MATS5Z,0.10972024170890451
MATS5c,0.4962259039250777
MATS5d,0.02226865063187932
MATS5i,0.15671967941108
MATS5m,0.11120638207275307
MATS5p,0.1415321504277552
MATS5s,0.3971330034034541
MATS5v,0.13131427521902295
MATS6Z,-0.10506995722091235
MATS6c,-0.47014592448383297
MATS6d,-0.06624541377904611
MATS6i,0.2689725578900583
MATS6m,-0.09852396679205722
MATS6p,0.09607392524619723
MATS6s,-0.26743808432847
MATS6v,0.03603840774174052
MATS7Z,0.18544590882070996
MATS7c,0.25654720049169905
MATS7d,-0.14411628266584195
MATS7i,-0.1736673029550668
MATS7m,0.17766437802454405
MATS7p,0.021082298031561912
MATS7s,0.17272181936423117
MATS7v,0.058194430368542584
MATS8Z,-0.19315887560180153
MATS8c,-0.22185122147721828
MATS8d,-0.04147982062780268
MATS8i,-0.214608721093287
MATS8m,-0.19927300277941148
MATS8p,-0.03497584583297796
MATS8s,-0.4448447325760845
MATS8v,-0.33136725489782326
MAXsCl,5.894173744086111
MAXssS,0.7598173868312756
MINsCl,5.894173744086111
MINssS,0.7598173868312756
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.081478479048563
SpAD_D,130.00721202553467
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.0008222316704458166
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,212
TMWC10,99.73095613837486
TSRW10,47.40970412156331
VE1_Dt,3.9504663516514738
VE2_Dt,0.2469041469782171
VE3_Dt,1.8438372648990287
VR1_Dt,68.63646045926106
VR2_Dt,4.289778778703816
VR3_Dt,4.698827516360126
Xc-3dv,0.6078406692538436
Xc-4dv,0.0
Xc-5dv,0.09449111825230681
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.18419528592042317
Xp-0dv,10.191642729292049
Xp-1dv,5.83385523635861
Xp-2dv,4.506769420978234
Xp-3dv,2.899356746643194
Xp-4dv,1.5304264305621817
Xp-5dv,0.9947821240113023
Xp-6dv,0.48223210153054297
Xp-7dv,0.28208181051625375
Xpc-4d,2.146993058465319
Xpc-5d,2.3627664595493263
Xpc-6d,3.3124862427449084
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,4.2749284991175145
AATS0dv,7.779606767261088
AATS0pe,6.557681481481482
AATS0se,8.045720074074076
AATS1dv,6.818930041152264
AATS1pe,6.6288888888888895
AATS1se,7.935698592592594
AATS2dv,4.746770025839793
AATS2pe,6.443804651162793
AATS2se,7.865884046511629
AATS3dv,3.477777777777778
AATS3pe,6.578618000000001
AATS3se,8.055290600000001
AATS4dv,3.4636752136752142
AATS4pe,6.3287288461538465
AATS4se,7.872435653846152
AATS5dv,4.2979797979797985
AATS5pe,6.367554545454545
AATS5se,7.929613772727273
AATS6dv,3.2390572390572387
AATS6pe,6.611042424242424
AATS6se,8.180208969696967
AATS7dv,3.2132822477650067
AATS7pe,6.207217241379309
AATS7se,7.773345689655172
AATS8dv,3.4490740740740744
AATS8pe,6.7293125000000025
AATS8se,8.245910833333335
AATSC0Z,17.665294924554185
AATSC0c,0.023648495145373503
AATSC0d,0.6117969821673526
AATSC0i,1.6119940767256284
AATSC0m,80.13257706172841
AATSC0p,0.35235737282499857
AATSC0s,2.520244433948872
AATSC0v,51.832888085553186
AATSC1Z,-0.01783264746227681
AATSC1c,-0.018638982982670235
AATSC1d,0.1124828532235939
AATSC1i,0.21835592299666498
AATSC1m,0.08148012757201942
AATSC1p,0.04600579744855966
AATSC1s,-0.234378949560409
AATSC1v,4.312332658313331
AATSC2Z,1.2657989600280724
AATSC2c,0.00912803050618617
AATSC2d,-0.11050499250326984
AATSC2i,-0.22796847349816377
AATSC2m,5.983643139821996
AATSC2p,-0.03632454117121826
AATSC2s,0.27748766897812865
AATSC2v,0.9295590533100704
AATSC3Z,-3.4030727023319622
AATSC3c,-0.003840211161901734
AATSC3d,-0.07031550068587104
AATSC3i,-0.31973870800170034
AATSC3m,-15.735196439506174
AATSC3p,-0.06919954290720233
AATSC3s,-0.6225886452536072
AATSC3v,-12.421160808467762
AATSC4Z,-3.1254088846681447
AATSC4c,-0.005250637116185435
AATSC4d,-0.029175899546269927
AATSC4i,-0.2290984650732882
AATSC4m,-14.52592952326686
AATSC4p,-0.06739123858086973
AATSC4s,-0.09990860681530009
AATSC4v,-9.814991070161891
AATSC5Z,1.9382404289811694
AATSC5c,0.011734995879980779
AATSC5d,0.013623893253522878
