DLiP-ID,P000HX
DLiP-Mol-ID,26174
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H19NO/c1-2-14-11-15-16(9-6-10-17(15)19)18(14)12-13-7-4-3-5-8-13/h3-5,7-8,11H,2,6,9-10,12H2,1H3"
Standard Inchi Key(RDKit),WAZKIRPFJTZRDA-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1cc2c(n1Cc1ccccc1)CCCC2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),253.345
MW Monoisotopic(RDKit),253.146664228
MolLogP(RDKit),3.6178
XLogP(SDF),
XLogP(CDK),3.474
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),22.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.81856851270809
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,39468.45929446966
qed,0.8185685127080902
Chi0,13.242276208189782
Chi1,9.292024997884276
TPSA,22.0
Chi0n,11.355097407034316
Chi0v,11.355097407034316
Chi1n,7.076919722020955
Chi1v,7.076919722020955
Chi2n,5.198070876136487
Chi2v,5.198070876136487
Chi3n,3.9579439844598405
Chi3v,3.9579439844598405
Chi4n,2.9645896787020183
Chi4v,2.9645896787020183
MolMR,76.62250000000004
MolWt,253.34499999999997
fr_SH,0
Kappa1,12.216480587576932
Kappa2,5.0408282980603465
Kappa3,2.228462860296611
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,595.2246678086884
MolLogP,3.6178000000000026
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.023806940720842
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,39.15178009730724
SMR_VSA6,0.0
SMR_VSA7,58.91296138386057
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.61791498046145
NHOHCount,0
PEOE_VSA1,4.567099647791355
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.255572541998674
PEOE_VSA7,30.892283428936633
PEOE_VSA8,29.916885510232504
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,253.146664228
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.350344594156294
SlogP_VSA3,19.386399651764595
SlogP_VSA4,0.0
SlogP_VSA5,47.074676602705374
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,12.204066569290948
EState_VSA4,31.3706727663876
EState_VSA5,16.95130748139392
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,41.822672189790026
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.348935185185185
VSA_EState9,36.484398148148145
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8299999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,234.19299999999996
MaxEStateIndex,12.006100403124211
MinEStateIndex,0.32200155370790307
NumHeteroatoms,2
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.6842105263157894
MaxPartialCharge,0.1642066287435581
MinPartialCharge,-0.3435173458460488
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.006100403124211
MinAbsEStateIndex,0.32200155370790307
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3435173458460488
MinAbsPartialCharge,0.1642066287435581
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,253.146664228
MZ,0.5964912280701755
Mi,1.116983578076119
Mm,0.5550723240538277
Mp,0.6769786794831392
Mv,0.6215822843797871
SZ,22.66666666666667
Si,42.44537596689253
Sm,21.09274831404545
Sp,25.72518982035929
Sv,23.620126806431912
nB,0
nC,17
nF,0
nH,19
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,14.796871746579157
AMW,6.6617543217894735
IC0,1.2953619593203252
IC1,2.9879234648474924
IC2,4.0761031709967215
IC3,4.734512381750773
IC4,4.85964100022876
IC5,4.85964100022876
MID,39.116065609406334
Mpe,0.945614035087719
Mse,0.9849541917430142
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.62250000000004
SdO,12.006100403124211
SdS,0
Spe,35.93333333333332
