DLiP-ID,J100AC
DLiP-Mol-ID,37074
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H12N2O4/c1-10(19)11-4-6-12(7-5-11)17-16(20)13-9-15(22-18-13)14-3-2-8-21-14/h2-9H,1H3,(H,17,20)"
Standard Inchi Key(RDKit),LMYJMGMGHUALSD-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)c1ccc(NC(=O)c2cc(-c3ccco3)on2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),296.282
MW Monoisotopic(RDKit),296.079706864
MolLogP(RDKit),3.3895
XLogP(SDF),
XLogP(CDK),2.163
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),85.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.745745512902954
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,177474.85553454809
qed,0.745745512902954
Chi0,15.526733258565956
Chi1,10.631030293135234
TPSA,85.34
Chi0n,11.699008910872418
Chi0v,11.699008910872418
Chi1n,6.5624391004053
Chi1v,6.5624391004053
Chi2n,4.64136498675241
Chi2v,4.64136498675241
Chi3n,3.056114030908545
Chi3v,3.056114030908545
Chi4n,1.900506430072692
Chi4v,1.900506430072692
MolMR,78.60470000000001
MolWt,296.282
fr_SH,0
Kappa1,13.815788520262926
Kappa2,5.687866047153692
Kappa3,2.804635275098596
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,801.0556054152486
MolLogP,3.3895000000000017
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7291676604762272
SMR_VSA1,18.52932024217034
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,59.98511196141578
SMR_VSA8,0.0
SMR_VSA9,11.520494837748885
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.27298707337995
NHOHCount,1
PEOE_VSA1,14.257034478033027
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,43.321939610460284
PEOE_VSA8,17.31720483484217
PEOE_VSA9,6.263162995639057
RingCount,3
SMR_VSA10,17.377810950400008
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,296.079706864
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,17.237420360087842
PEOE_VSA12,5.760247418874442
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.84708793284189
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,27.770191054379723
SlogP_VSA6,57.66797834889702
SlogP_VSA7,0.0
SlogP_VSA8,11.520494837748885
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,11.4771729412134
EState_VSA3,22.77133260412944
EState_VSA4,0.0
EState_VSA5,19.25326726379129
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,10.473451861131776
EState_VSA9,8.940245874026695
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.238295077975156
VSA_EState9,45.92837158869152
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.15
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,284.186
MaxEStateIndex,12.084643172083648
MinEStateIndex,-0.40543414588057414
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
