DLiP-ID,T006UH
DLiP-Mol-ID,24594
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20Cl2N2O5S/c21-14-9-15(22)11-16(10-14)30(28,29)24-8-4-7-18(24)20(27)23-17(12-19(25)26)13-5-2-1-3-6-13/h1-3,5-6,9-11,17-18H,4,7-8,12H2,(H,23,27)(H,25,26)/t17-,18-/m0/s1"
Standard Inchi Key(RDKit),VXONPVFJSPELTA-ROUUACIJSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),471.362
MW Monoisotopic(RDKit),470.0469981
MolLogP(RDKit),3.4787
XLogP(SDF),
XLogP(CDK),3.488
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),103.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.643804440722723
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4727096.702941931
qed,0.643804440722723
Chi0,21.888540578131746
Chi1,14.17957768163184
TPSA,103.78
Chi0n,15.793527405980138
Chi0v,18.121881878944773
Chi1n,9.233087666784666
Chi1v,11.429079941603764
Chi2n,6.948653553662144
Chi2v,9.712079715478513
Chi3n,4.846172111152459
Chi3v,7.168543285886777
Chi4n,3.482817994140581
Chi4v,5.866456697727824
MolMR,112.95430000000002
MolWt,471.36200000000014
fr_SH,0
Kappa1,22.552872068439864
Kappa2,9.343837028803577
Kappa3,5.126142284072543
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1026.1672839269193
MolLogP,3.4787000000000026
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8453958839625102
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,36.24163000259173
SMR_VSA6,6.544756405912575
SMR_VSA7,64.13965466687253
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.19648523947797
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,36.60419594293384
PEOE_VSA8,16.590023033395227
PEOE_VSA9,17.358145927591746
RingCount,3
SMR_VSA10,45.10165595117597
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,470.0469981
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,42.29262262282977
SlogP_VSA3,19.612365521551226
SlogP_VSA4,0.0
SlogP_VSA5,30.867757189622985
SlogP_VSA6,53.42642002321065
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.98345782900686
EState_VSA2,27.906328131839015
EState_VSA3,18.405094737549014
EState_VSA4,4.305215991296234
EState_VSA5,18.19910120538483
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.361840689239678
VSA_EState9,47.06856334309516
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,7.875151523220715
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
