DLiP-ID,P000F2
DLiP-Mol-ID,25613
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16N2O5S/c21-14-9-15(20-5-7-24-8-6-20)25-16-13(10-26-17(14)16)11-1-3-12(4-2-11)18(22)19-23/h1-4,9-10,23H,5-8H2,(H,19,22)"
Standard Inchi Key(RDKit),SEKOPSVILCFYRX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NO)c1ccc(-c2csc3c(=O)cc(N4CCOCC4)oc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),372.402
MW Monoisotopic(RDKit),372.077992612
MolLogP(RDKit),2.4771
XLogP(SDF),
XLogP(CDK),3.36
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),92.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.542079130537974
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,1566189.0103335753
qed,0.5420791305379736
Chi0,18.0956473593183
Chi1,12.66903509559602
TPSA,92.01
Chi0n,13.72819738320318
Chi0v,14.544693964130905
Chi1n,8.10073499210879
Chi1v,8.980387803363685
Chi2n,5.874212171726677
Chi2v,6.753864982981573
Chi3n,4.312870693732253
Chi3v,5.28870621420143
Chi4n,2.9346485487093172
Chi4v,3.8472124850043343
MolMR,98.08170000000001
MolWt,372.4020000000002
fr_SH,0
Kappa1,16.770467013423747
Kappa2,6.909038140524145
Kappa3,2.9834247279526114
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,1
fr_azo,0
BertzCT,1002.5885141688979
MolLogP,2.477100000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7655033304649186
SMR_VSA1,19.155804099702507
SMR_VSA2,0.0
SMR_VSA3,5.480096598121202
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.203186471701468
SMR_VSA7,51.49867718044332
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.92877890525034
NHOHCount,2
PEOE_VSA1,14.053923621703873
PEOE_VSA2,14.796327392920933
PEOE_VSA3,5.480096598121202
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.696185628620217
PEOE_VSA8,35.66284563414666
PEOE_VSA9,13.213763929025836
RingCount,4
SMR_VSA10,33.411087867258594
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.07799261199995
NumHDonors,2
PEOE_VSA10,4.699919916469101
PEOE_VSA11,11.467202343503251
PEOE_VSA12,5.428790391900541
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.80879672087222
SlogP_VSA2,37.41770949497978
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,44.92358623389913
SlogP_VSA7,0.0
SlogP_VSA8,21.409843041505333
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,5.428790391900541
EState_VSA3,48.03385049252034
EState_VSA4,11.126902983393991
EState_VSA5,17.403152946396347
EState_VSA6,29.74556487196764
EState_VSA7,10.279972501316394
EState_VSA8,0.0
EState_VSA9,14.361266915630686
SlogP_VSA10,5.884182201861009
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.068020675862938
VSA_EState9,57.26162761400856
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,1.3370183767951622
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.68
NumHAcceptors,7
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,356.27400000000017
MaxEStateIndex,12.480922262244864
MinEStateIndex,-0.5760534337919456
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.2741340546267925
MinPartialCharge,-0.4387236558724401
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.480922262244864
MinAbsEStateIndex,0.06919419145068484
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4387236558724401
MinAbsPartialCharge,0.2741340546267925
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,372.0779926120004
MZ,0.7698412698412698
Mi,1.1159707493203048
Mm,0.7382022828280425
Mp,0.710560136869119
Mv,0.6812285675515881
SZ,32.33333333333333
Si,46.870771471452805
Sm,31.004495878777785
Sp,29.843525748502998
Sv,28.6115998371667
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,20.48223556677295
AMW,8.858999824095248
IC0,1.7573581251502262
IC1,3.9191197327566836
IC2,4.5444688400540745
IC3,4.820888851350189
IC4,4.9161269465882835
IC5,4.9161269465882835
MID,53.733459902717094
Mpe,0.9986928104575163
Mse,1.0275985849547393
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.08170000000001
SdO,23.9342837971484
SdS,0
Spe,41.94509803921569
SsF,0
SsI,0
Sse,43.159140568099055
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0666715347198883
BIC0,0.3068056093115279
BIC1,0.6842133657136391
BIC2,0.7933889578431005
BIC3,0.8416473115490954
BIC4,0.8582743048870044
BIC5,0.8582743048870044
CIC0,3.6349592976285345
CIC1,1.4731976900220771
CIC2,0.8478485827246862
CIC3,0.5714285714285721
CIC4,0.47619047619047716
CIC5,0.47619047619047716
GGI1,4.5
GGI2,3.555555555555557
GGI3,1.5347222222222223
GGI4,1.307777777777778
GGI5,1.031388888888889
GGI6,0.6629024943310657
GGI7,0.3333687641723356
GGI8,0.17889424288233807
GGI9,0.17156635802469136
JGI1,0.15517241379310343
JGI2,0.08672086720867213
JGI3,0.03569121447028424
JGI4,0.03353276353276353
JGI5,0.030334967320261433
JGI6,0.020715702947845804
JGI7,0.011495474626632259
JGI8,0.007453926786764087
JGI9,0.009531464334705076
MIC0,19.721707368221814
MIC1,40.278276051103525
MIC2,44.86169703046246
MIC3,46.18823316375371
MIC4,46.284233163753704
MIC5,46.284233163753704
MPC2,41
MPC3,57
MPC4,75
MPC5,96
MPC6,112
MPC7,136
MPC8,154
MPC9,169
Mare,1.0121904761904763
NaaN,0
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.169693837518756
RPCG,0.10603225766727782
SIC0,0.32590034810017304
SIC1,0.7267969270876284
SIC2,0.8427673083296023
SIC3,0.8940291294769319
SIC4,0.9116909412307765
SIC5,0.9116909412307765
SaaN,0
SaaO,6.068020675862938
SaaS,1.3370183767951622
Sare,42.512
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.706581774747843
SsSH,0
SssO,5.346863721137677
SssS,0
StCH,0
StsC,0
TIC0,73.8090412563095
TIC1,164.6030287757807
TIC2,190.86769128227112
TIC3,202.4773317567079
TIC4,206.4773317567079
TIC5,206.4773317567079
Vabc,301.1203660314782
WPol,43
