DLiP-ID,C000S1
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,6.544756405912575
EState_VSA3,10.586084805438322
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,24.395944776997908
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.25406101285189
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,6.023716764925879
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5899999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,299.65200000000004
MaxEStateIndex,12.260903565129755
MinEStateIndex,-0.6484511211892154
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.292242652547999
MinPartialCharge,-0.3604169773652038
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.260903565129755
MinAbsEStateIndex,0.21488299949609502
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3604169773652038
MinAbsPartialCharge,0.292242652547999
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,312.06655533600036
MZ,0.7714285714285716
Mi,1.1100358630384117
Mm,0.743968029306469
Mp,0.7363953635585972
Mv,0.7016646273734407
SZ,27.000000000000004
Si,38.85125520634441
Sm,26.038881025726415
Sp,25.773837724550905
Sv,24.558261958070425
nB,0
nC,17
nF,0
nH,13
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,17.096531575101277
AMW,8.916187295314296
IC0,1.655209170170967
IC1,3.3998737308597997
IC2,4.157854445516395
IC3,4.84356873123068
IC4,5.0721401598021085
IC5,5.0721401598021085
MID,44.85732069710392
Mpe,0.9867787114845937
Mse,1.014972427426907
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.92790000000002
SdO,24.31302374653565
SdS,0
Spe,34.53725490196078
SsF,0
SsI,0
Sse,35.524034959941744
StN,0
fMF,0.5428571428571428
nBr,0
nCl,1
AMID,2.038969122595633
BIC0,0.29966336638188734
BIC1,0.6155219689591017
BIC2,0.7527487658497224
BIC3,0.8768922607846069
BIC4,0.9182734257629018
BIC5,0.9182734257629018
CIC0,3.474073846773999
CIC1,1.7294092860851666
CIC2,0.9714285714285715
CIC3,0.2857142857142865
CIC4,0.05714285714285783
CIC5,0.05714285714285783
GGI1,3.5
GGI2,3.1111111111111125
GGI3,1.5694444444444444
GGI4,1.0044444444444447
GGI5,0.6461111111111112
GGI6,0.3420861678004535
GGI7,0.22743055555555555
GGI8,0.16276927437641722
GGI9,0.10844907407407409
JGI1,0.14583333333333331
JGI2,0.09427609427609432
JGI3,0.04755892255892256
JGI4,0.03720164609053498
JGI5,0.02809178743961352
JGI6,0.015549371263656976
JGI7,0.011970029239766079
JGI8,0.009574663198612778
JGI9,0.00677806712962963
MIC0,18.888705771849597
MIC1,35.061156560987286
MIC2,42.34051540707542
MIC3,45.54668683564684
MIC4,45.77708683564684
MIC5,45.77708683564684
MPC2,33
MPC3,44
MPC4,54
MPC5,62
MPC6,60
MPC7,61
MPC8,62
MPC9,56
Mare,0.9950857142857146
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20233151005946926
RPCG,0.16405968893609085
SIC0,0.32269796084615743
SIC1,0.6628360571308046
SIC2,0.8106112358746076
SIC3,0.944297422316061
SIC4,0.988859484463212
SIC5,0.988859484463212
SaaN,0
SaaO,0
SaaS,0
Sare,34.82800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.023716764925879
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.93232095598385
TIC1,118.99558058009299
TIC2,145.5249055930738
TIC3,169.52490559307378
TIC4,177.5249055930738
TIC5,177.5249055930738
Vabc,263.8757435087415
WPol,33
apol,43.042308999999996
bpol,16.427691
nRot,4
ABCGG,14.276213528103298
ATS0Z,1140.0
ATS0d,127.0
ATS0i,5520.975654887137
ATS0m,4626.729489000001
ATS0p,61.650075763037
ATS0s,183.0052964487121
ATS0v,9027.256866125872
ATS1Z,1058.0
ATS1d,160.0
ATS1i,5342.473705023499
ATS1m,4096.9763729999995
ATS1p,74.79451201
ATS1s,125.71502057613169
ATS1v,10987.318896154735
ATS2Z,1566.0
ATS2d,237.0
ATS2i,8857.421999697848
ATS2m,5989.007162999999
ATS2p,110.97876893484899
ATS2s,202.43415637860082
ATS2v,15914.98644468806
ATS3Z,1751.0
ATS3d,251.0
ATS3i,11822.40265876808
ATS3m,6594.8254799999995
ATS3p,121.38354708964101
ATS3s,285.41358024691357
ATS3v,16837.58730338535
ATS4Z,1557.0
ATS4d,218.0
ATS4i,11883.079339887605
ATS4m,5660.142564999999
ATS4p,106.118183437943
ATS4s,266.4382716049383
ATS4v,14615.554232424203
ATS5Z,1262.0
ATS5d,179.0
ATS5i,10553.21759232987
ATS5m,4600.484204
ATS5p,84.184754763339
ATS5s,257.4063786008231
ATS5v,11896.983286436824
ATS6Z,1220.0
ATS6d,153.0
ATS6i,8494.477865586041
ATS6m,4600.196792
ATS6p,72.91859270879199
ATS6s,229.63477366255145
ATS6v,10722.452281826148
ATS7Z,1075.0
ATS7d,143.0
ATS7i,7628.015230824445
ATS7m,4012.8096689999993
ATS7p,69.053401980245
ATS7s,193.71810699588477
ATS7v,9905.532693548636
ATS8Z,909.0
ATS8d,135.0
ATS8i,6792.075974875794
ATS8m,3389.826311
ATS8p,69.118270633094
ATS8s,134.37860082304528
ATS8v,9388.253926966885
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.037139067442097745
JGI10,0.0033762788583725223
JGT10,0.4002101933885367
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,3.925619834710744
MAXdO,12.260903565129755
MID_C,35.49150236054037
MID_N,4.054779043934473
MID_O,3.5424387491582245
MID_X,1.7686005434708423
MID_h,9.365818336563539
MINdO,12.052120181405893
MPC10,58
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.594711379601839
MWC04,6.459904454377535
MWC05,7.325807502595773
MWC06,8.19671240721307
MWC07,9.06820060481506
MWC08,9.942371670586095
MWC09,10.816994413033667
MWC10,11.69353722756546
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.320400000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.705639094860003
SRW07,4.727387818712341
SRW08,8.299285906897275
SRW09,6.842683282238422
SRW10,9.935422171066474
SaaCH,16.095560664088953
SaaNH,2.984901762983022
SaaSe,0
SaaaC,1.560321608194685
SaasC,1.693375160376875
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2137255920886862
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.605720663265306
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7091033932335535
VE1_D,4.631527832775925
VE2_A,0.16859560878334334
VE2_D,0.21052399239890568
VE3_A,2.099247534793123
VE3_D,2.3213441595099398
VR1_A,319.10339615485594
VR1_D,119.38556021278396
VR2_A,14.504699825220724
VR2_D,5.426616373308362
VR3_A,6.553972536508962
VR3_D,5.570815617768055
WPath,1134
Xc-3d,1.2693534708301488
Xc-4d,0.0
Xc-5d,0.45609825111708363
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.66470379794645
Xp-2d,9.385167695727068
Xp-3d,8.243438121903509
Xp-4d,6.415585318050978
Xp-5d,4.868070022067564
Xp-6d,3.1064945332623575
Xp-7d,2.0381235573059633
ZMIC0,68.08415698448859
ZMIC1,46.144698602401206
ZMIC2,31.70716116994086
ZMIC3,24.76439459949469
ZMIC4,23.920068993684982
ZMIC5,23.920068993684982
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.1705337005796475
piPC3,4.794756953773458
piPC4,5.342035164180317
piPC5,5.806639860095909
piPC6,5.998122024345649
piPC7,6.284411058365536
piPC8,6.568719603306721
piPC9,6.411516754689628
AATS0Z,32.57142857142857
AATS0d,3.6285714285714286
AATS0i,157.74216156820393
AATS0m,132.19227111428575
AATS0p,1.7614307360867716
AATS0s,5.228722755677489
AATS0v,257.92162474645346
AATS1Z,28.594594594594593
AATS1d,4.324324324324325
AATS1i,144.39118121685132
AATS1m,110.72909116216215
AATS1p,2.0214732975675678
AATS1s,3.39770325881437
AATS1v,296.95456476093875
AATS2Z,26.1
AATS2d,3.95
AATS2i,147.62369999496414
AATS2m,99.81678604999999
AATS2p,1.8496461489141498
AATS2s,3.3739026063100135
AATS2v,265.24977407813435
AATS3Z,22.74025974025974
AATS3d,3.25974025974026
AATS3i,153.53769686711792
AATS3m,85.64708415584415
AATS3p,1.5764097024628703
AATS3s,3.7066698733365397
AATS3v,218.6699649790305
AATS4Z,20.76
AATS4d,2.9066666666666667
AATS4i,158.44105786516806
AATS4m,75.46856753333333
AATS4p,1.4149091125059068
AATS4s,3.552510288065844
AATS4v,194.8740564323227
AATS5Z,19.415384615384614
AATS5d,2.753846153846154
AATS5i,162.35719372815183
AATS5m,70.77668006153847
AATS5p,1.2951500732821384
AATS5s,3.960098132320355
AATS5v,183.03051209902804
AATS6Z,23.0188679245283
AATS6d,2.8867924528301887
AATS6i,160.27316727520832
AATS6m,86.79616588679245
AATS6p,1.3758225039394716
AATS6s,4.332731578538707
AATS6v,202.31042041181414
AATS7Z,22.395833333333332
AATS7d,2.9791666666666665
AATS7i,158.91698397550928
AATS7m,83.60020143749999
AATS7p,1.438612541255104
AATS7s,4.0357938957476
AATS7v,206.3652644489299
AATS8Z,20.65909090909091
AATS8d,3.0681818181818183
AATS8i,154.36536306535893
AATS8m,77.04150706818182
AATS8p,1.5708697871157726
AATS8s,3.0540591096146654
AATS8v,213.36940743106558
AMID_C,1.6132501072972898
AMID_N,0.18430813836065785
AMID_O,0.16101994314355567
AMID_X,0.08039093379412919
AMID_h,0.42571901529834266
ATS0dv,301.60493827160496
ATS0pe,225.5985
ATS0se,274.71113299999996
ATS1dv,305.1111111111111
ATS1pe,242.23850000000002
ATS1se,287.7334339999999
ATS2dv,427.44444444444446
ATS2pe,388.6386
ATS2se,465.862744
ATS3dv,428.2222222222222
ATS3pe,489.3982
ATS3se,597.1264259999999
ATS4dv,369.44444444444446
ATS4pe,485.62
ATS4se,594.93444
ATS5dv,345.1111111111111
ATS5pe,421.3782
ATS5se,518.110758
ATS6dv,289.77777777777777
ATS6pe,350.4654
ATS6se,428.06031199999995
ATS7dv,232.77777777777777
ATS7pe,315.9479
ATS7se,386.044228
ATS8dv,184.44444444444446
ATS8pe,274.182
ATS8se,337.50264000000004
ATSC0Z,390.1714285714286
ATSC0c,0.6875566304946821
ATSC0d,20.685714285714287
ATSC0i,52.80591449426493
ATSC0m,1832.0312316000004
ATSC0p,8.717493932994687
ATSC0s,64.09550373418688
ATSC0v,1729.3560330104135
ATSC1Z,-0.7526530612245157
ATSC1c,-0.3247650438395201
ATSC1d,5.732244897959184
ATSC1i,2.1542145544040165
ATSC1m,-0.4578691200000762
ATSC1p,0.5275418102881322
ATSC1s,-3.580463344002438
ATSC1v,102.53626623365626
ATSC2Z,-13.665306122449017
ATSC2c,-0.15814720861846068
ATSC2d,-4.26122448979592
ATSC2i,-5.2784547487332265
ATSC2m,-68.4108126000001
ATSC2p,-0.8591552874509182
ATSC2s,-0.8081771071483002
ATSC2v,-235.52312595157764
ATSC3Z,35.65142857142857
ATSC3c,0.1557016700892256
ATSC3d,-8.337142857142856
ATSC3i,-19.97606572013516
ATSC3m,160.09871088000003
ATSC3p,-1.413638454007651
ATSC3s,30.825336076817557
ATSC3v,-242.3095990740477
ATSC4Z,-187.31020408163263
ATSC4c,-0.036275276729375486
ATSC4d,-3.840816326530612
ATSC4i,-21.08447721233274
ATSC4m,-887.6363714000001
ATSC4p,-4.970444457824469
ATSC4s,-11.579218106995883
ATSC4v,-843.3442296552512
ATSC5Z,-48.54693877551017
ATSC5c,0.09997180260746538
ATSC5d,-0.01632653061224476
ATSC5i,6.096871661925967
ATSC5m,-220.96072299999997
ATSC5p,-0.10476810403844516
ATSC5s,-10.587235177564391
ATSC5v,41.56383832083207
ATSC6Z,59.683265306122436
ATSC6c,-0.07981786216073572
ATSC6d,0.27591836734693886
ATSC6i,3.7216670682098827
ATSC6m,282.90433952000006
ATSC6p,1.0224741948434188
ATSC6s,-15.82161713153482
ATSC6v,274.8802068473935
ATSC7Z,-7.2922448979592005
ATSC7c,0.015226811681776121
ATSC7d,1.2310204081632652
ATSC7i,9.541887720169287
ATSC7m,-32.94169307999997
ATSC7p,1.1283222711813736
ATSC7s,-22.95235177564395
ATSC7v,62.34093665737191
ATSC8Z,9.47020408163265
ATSC8c,-0.02741281546110301
ATSC8d,0.25224489795918364
ATSC8i,3.4472991651764997
ATSC8m,52.30679816
ATSC8p,1.8322732546837377
ATSC8s,-12.32270080780369
ATSC8v,147.40171563778935
AXp-0d,0.705760602662089
AXp-1d,0.4443626582477687
AXp-2d,0.2843990210826384
AXp-3d,0.18735086640689794
AXp-4d,0.11880713551946255
AXp-5d,0.07851725842044459
AXp-6d,0.05177490888770596
AXp-7d,0.033411861595179726
GATS1Z,0.5652401082981048
GATS1c,1.4711624348186498
GATS1d,0.7329774525907122
GATS1i,1.033589332544882
GATS1m,0.5684974480682569
GATS1p,0.7648906016436546
GATS1s,0.5319934876095591
GATS1v,0.756920474166089
GATS2Z,0.684784465924624
GATS2c,1.1081961137630363
GATS2d,1.219037753222836
GATS2i,1.1015508771841909
GATS2m,0.6900432023908589
GATS2p,0.9166953534442077
GATS2s,0.5957983893839512
GATS2v,0.9362502543122014
GATS3Z,0.8640557597060233
GATS3c,0.8630719221360209
GATS3d,1.2700904068307382
GATS3i,1.1386482575293793
GATS3m,0.8669192562580872
GATS3p,1.0265518304120336
GATS3s,0.6752231431113299
GATS3v,1.0175783695900722
GATS4Z,1.353593048232767
GATS4c,1.2478680587690494
GATS4d,1.0738489871086554
GATS4i,1.167955659302263
GATS4m,1.3504889043253647
GATS4p,1.2473705301275606
GATS4s,1.2848477613757472
GATS4v,1.1710723049627705
GATS5Z,1.0416722995809111
GATS5c,1.3641621154874202
GATS5d,1.0114747131321717
GATS5i,0.9334003161346497
GATS5m,1.0378567415247766
GATS5p,0.9644821065744805
GATS5s,1.6783469685495123
GATS5v,0.9393133258009504
GATS6Z,0.7990682097025565
GATS6c,1.5320104381687965
GATS6d,1.0234024809757114
GATS6i,0.9381312104133002
GATS6m,0.7958292597520104
GATS6p,0.8587685017754816
GATS6s,2.0528404169973617
GATS6v,0.8067932356592448
GATS7Z,0.9149824253075571
GATS7c,1.1811095579855293
GATS7d,0.9759150552486187
GATS7i,0.8521207417145578
GATS7m,0.9121788507478189
GATS7p,0.8439381642359804
GATS7s,2.029230279754513
GATS7v,0.8816779197617153
GATS8Z,0.8714118336262449
GATS8c,0.7013413647499278
GATS8d,0.9712456052235058
GATS8i,0.8865764335053418
GATS8m,0.8704835409497155
GATS8p,0.8104890748852102
GATS8s,1.1113375416243623
GATS8v,0.9221118764087909
MATS1Z,-0.0018247597333713955
MATS1c,-0.44681436114421647
MATS1d,0.26213229804390026
MATS1i,0.038589816007400975
MATS1m,-0.00023641487675930394
MATS1p,0.05724420809405892
MATS1s,-0.05284184673722555
MATS1v,0.056086637745333075
MATS2Z,-0.02043057996485067
MATS2c,-0.13417445817429619
MATS2d,-0.1201657458563536
MATS2i,-0.058309729751240755
MATS2m,-0.02178254751429536
MATS2p,-0.05749059552342424
MATS2s,-0.007355221792024958
MATS2v,-0.07944488440547337
MATS3Z,0.041533525057250886
MATS3c,0.10293477404657342
MATS3d,-0.18319939728779505
MATS3i,-0.17195100131775692
MATS3m,0.03972210738216266
MATS3p,-0.07370959344265403
MATS3s,0.21860373321444163
MATS3v,-0.0636888672716572
MATS4Z,-0.22403339191564148
MATS4c,-0.0246211900560524
MATS4d,-0.08664825046040514
MATS4i,-0.1863318303133873
MATS4m,-0.22610439140361505
MATS4p,-0.26607884844124335
MATS4s,-0.08430599342830222
MATS4v,-0.22757641167775314
MATS5Z,-0.06699788202424402
MATS5c,0.07829314451677796
MATS5d,-0.0004249893752656147
MATS5i,0.06216975742820931
MATS5m,-0.06494368043182534
MATS5p,-0.006471308717373567
MATS5s,-0.08894257178175156
MATS5v,0.012941538873081271
MATS6Z,0.10101579511666721
MATS6c,-0.07666264368092433
MATS6d,0.008808506202439281
MATS6i,0.04654222337069259
MATS6m,0.10197622028232231
MATS6p,0.07745560973204027
MATS6s,-0.16301046281970683
MATS6v,0.10496662424291497
MATS7Z,-0.013628014547939885
MATS7c,0.01614831859009704
MATS7d,0.043393186003683235
MATS7i,0.13175846927864648
MATS7m,-0.013111121755562092
MATS7p,0.0943774662451017
MATS7s,-0.26111176075335923
MATS7v,0.026285468181010452
MATS8Z,0.01930719763540501
MATS8c,-0.031714694754019515
MATS8d,0.009699899547965844
MATS8i,0.05192921695881479
MATS8m,0.022711228737191055
MATS8p,0.16719140846620437
MATS8s,-0.15293035858637982
MATS8v,0.06780059309578379
MAXsCl,6.023716764925879
MINsCl,6.023716764925879
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.773475392234342
SpAD_D,212.18222047283558
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.21488299949609502
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,536
TMWC10,119.84317178815176
TSRW10,69.99863087594935
VE1_Dt,4.614742448716658
VE2_Dt,0.20976102039621172
VE3_Dt,2.3177134193331166
VR1_Dt,119.78341707503499
VR2_Dt,5.444700776137954
VR3_Dt,5.574142614720163
Xc-3dv,0.5842939138550354
Xc-4dv,0.0
Xc-5dv,0.13363003508615917
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.35830498571017655
Xch-7d,0.5598325439033399
Xp-0dv,12.353649203848589
Xp-1dv,7.164352588733128
Xp-2dv,5.258345410256847
Xp-3dv,3.8060608161824048
Xp-4dv,2.481781379044677
Xp-5dv,1.53329244197046
Xp-6dv,0.7797754997140722
Xp-7dv,0.42009912698122504
Xpc-4d,3.5333122041582787
Xpc-5d,5.168001756943904
Xpc-6d,7.30145883478906
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.636720329409261
AATS0dv,8.617283950617285
AATS0pe,6.445671428571429
AATS0se,7.848889514285713
AATS1dv,8.246246246246246
AATS1pe,6.546986486486487
AATS1se,7.776579297297294
AATS2dv,7.124074074074074
AATS2pe,6.47731
AATS2se,7.764379066666667
AATS3dv,5.561327561327561
AATS3pe,6.355820779220779
AATS3se,7.754888649350648
AATS4dv,4.9259259259259265
AATS4pe,6.474933333333333
AATS4se,7.9324592
AATS5dv,5.309401709401709
AATS5pe,6.482741538461538
AATS5se,7.970934738461539
AATS6dv,5.467505241090147
AATS6pe,6.612554716981132
AATS6se,8.076609660377358
AATS7dv,4.849537037037037
AATS7pe,6.582247916666667
AATS7se,8.042588083333333
AATS8dv,4.191919191919192
AATS8pe,6.231409090909091
AATS8se,7.670514545454546
AATSC0Z,11.147755102040817
AATSC0c,0.019644475156990915
AATSC0d,0.5910204081632653
AATSC0i,1.5087404141218552
AATSC0m,52.34374947428572
AATSC0p,0.24907125522841964
AATSC0s,1.8313001066910537
AATSC0v,49.4101723717261
AATSC1Z,-0.020341974627689614
AATSC1c,-0.008777433617284327
AATSC1d,0.15492553778268064
AATSC1i,0.05822201498389234
AATSC1m,-0.01237484108108314
AATSC1p,0.014257886764544113
AATSC1s,-0.09676927956763345
AATSC1v,2.7712504387474666
AATSC2Z,-0.22775510204081695
AATSC2c,-0.002635786810307678
AATSC2d,-0.07102040816326533
AATSC2i,-0.08797424581222044
AATSC2m,-1.1401802100000016
AATSC2p,-0.014319254790848637
AATSC2s,-0.013469618452471669
AATSC2v,-3.925385432526294
AATSC3Z,0.4630055658627087
AATSC3c,0.0020220996115483847
AATSC3d,-0.10827458256029683
AATSC3i,-0.25942942493682025
AATSC3m,2.0792040374025977
AATSC3p,-0.018358940961138326
AATSC3s,0.4003290399586696
AATSC3v,-3.1468779100525675
AATSC4Z,-2.497469387755102
AATSC4c,-0.0004836703563916731
AATSC4d,-0.05121088435374149
AATSC4i,-0.2811263628311032
AATSC4m,-11.835151618666668
AATSC4p,-0.06627259277099291
AATSC4s,-0.1543895747599451
AATSC4v,-11.244589728736683
AATSC5Z,-0.746875981161695
AATSC5c,0.0015380277324225442
