DLiP-ID,C001Y7
AATSC5s,-0.338913452091076
AATSC5v,-1.5453948902710781
AATSC6Z,-1.0111061502399823
AATSC6c,-0.006232694448133224
AATSC6d,-0.11494028351378503
AATSC6i,-0.20108694362860316
AATSC6m,-4.833142442320571
AATSC6p,-0.043212111493895165
AATSC6s,-0.3176965125075962
AATSC6v,-7.863384932106715
AATSC7Z,2.5737653350110095
AATSC7c,0.013208206006753417
AATSC7d,-0.14918213274614656
AATSC7i,-0.0885439312058517
AATSC7m,11.86567099595785
AATSC7p,-0.029603639520277253
AATSC7s,0.42851656705462926
AATSC7v,2.1781891174636714
AATSC8Z,-2.065583004747727
AATSC8c,-0.008492292080297894
AATSC8d,-0.0598897561760682
AATSC8i,-0.16230678856436812
AATSC8m,-9.662180537881225
AATSC8p,-0.03952241299107557
AATSC8s,-0.8086519719606949
AATSC8v,-9.205336612495492
ATS0are,221.3449
ATS1are,233.75400000000002
ATS2are,375.63
ATS3are,485.63800000000003
ATS4are,495.556
ATS5are,447.94
ATS6are,388.79599999999994
ATS7are,345.49
ATS8are,282.308
ATSC0dv,139.76470588235298
ATSC0pe,4.993647058823527
ATSC0se,3.6798655294117633
ATSC1dv,19.190311418685123
ATSC1pe,-0.7534792387543248
ATSC1se,-0.5069363252595155
ATSC2dv,-20.532871972318343
ATSC2pe,1.8313712802768163
ATSC2se,1.6268045224913497
ATSC3dv,-87.64359861591697
ATSC3pe,-3.216935986159167
ATSC3se,-1.690678875432525
ATSC4dv,23.69204152249136
ATSC4pe,1.0795968858131464
ATSC4se,0.4641288546712818
ATSC5dv,-39.85467128027681
ATSC5pe,-1.2036349480968858
ATSC5se,-0.9856093564013834
ATSC6dv,0.017301038062285556
ATSC6pe,-1.107856401384083
ATSC6se,-0.8161317301038058
ATSC7dv,72.6159169550173
ATSC7pe,3.3998238754325234
ATSC7se,1.8597503494809682
ATSC8dv,-29.11418685121107
ATSC8pe,-2.174671280276815
ATSC8se,-1.5812815813148793
AXp-0dv,0.5280589975923092
AXp-1dv,0.28242361703313423
AXp-2dv,0.15230008275581125
AXp-3dv,0.08186115015662183
AXp-4dv,0.04267889723164721
AXp-5dv,0.02317465938021751
AXp-6dv,0.012345447672969547
AXp-7dv,0.00655821752384907
BertzCT,792.9660851582935
ECIndex,376
ETA_eta,13.974692600707664
GATS1dv,0.5574845679012345
GATS1pe,0.7943292654195921
GATS1se,0.8163758003262929
GATS2dv,0.8483992467043313
GATS2pe,0.39587655541597416
GATS2se,0.3548979351359247
GATS3dv,1.113095238095238
GATS3pe,1.0657541346652217
GATS3se,0.9819554467735189
GATS4dv,0.7993641231593037
GATS4pe,0.5495478876349766
GATS4se,0.4998736220498299
GATS5dv,1.1116898148148144
GATS5pe,1.0347555816017218
GATS5se,1.0390049046016399
GATS6dv,0.9330197132616486
GATS6pe,1.0112338941470989
GATS6se,0.9817285976707795
GATS7dv,0.7212121212121211
GATS7pe,0.5810462705555294
GATS7se,0.6492517677356306
GATS8dv,1.2739018087855294
GATS8pe,1.6911962559268197
GATS8se,1.7437758779223103
LogEE_A,3.984645146219216
LogEE_D,93.66221725127437
MATS1dv,0.1296763935652824
MATS1pe,-0.14250492128560732
MATS1se,-0.1301061661769376
MATS2dv,-0.08466016093134736
MATS2pe,0.2113418285406703
MATS2se,0.25475946465712557
MATS3dv,-0.2768922996195723
MATS3pe,-0.28445447263474866
MATS3se,-0.20286978517149776
MATS4dv,0.06943937365624114
MATS4pe,0.08856142659503854
MATS4se,0.05166630994482738
MATS5dv,-0.1346567527123082
MATS5pe,-0.11382125393310197
MATS5se,-0.1264792522451969
MATS6dv,6.788313239926855e-05
MATS6pe,-0.1216614126791841
MATS6se,-0.12162295238230318
MATS7dv,0.3211815120906029
MATS7pe,0.4208766218467956
MATS7se,0.3124200716622908
MATS8dv,-0.16470910656957163
MATS8pe,-0.34433901789304927
MATS8se,-0.33977210823421455
MAXaaCH,1.8516624149659864
MAXaaNH,3.2441987906273617
MAXaaaC,0.9129525699168559
MAXaasC,0.7217941127068114
MAXdssC,-0.8742986108074489
MDEC-22,8.114207295477897
MDEC-23,21.99873820204139
MDEC-33,8.767771909710351
MDEO-11,0.9628222732707447
MINaaCH,1.781739706685143
MINaaNH,3.2441987906273617
MINaaaC,0.9089016439909299
MINaasC,0.7217941127068113
MINdssC,-0.8742986108074489
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,437.4773681361729
SpAbs_A,26.36657044146474
SpAbs_D,187.3244345025488
SpMAD_A,1.255550973403083
SpMAD_D,8.920211166788038
SpMax_A,2.5016498365019557
SpMax_D,93.66221725127437
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.39
TpiPC10,9.453428237852378
VAdjMat,5.523561956057013
VE1_DzZ,4.484631571454988
VE1_Dzi,4.481241379221249
VE1_Dzm,4.484613008500549
VE1_Dzp,4.449536946251301
VE1_Dzv,4.469191137504111
VE2_DzZ,0.21355388435499942
VE2_Dzi,0.2133924466295833
VE2_Dzm,0.21355300040478806
VE2_Dzp,0.21188271172625242
VE2_Dzv,0.21281862559543385
VE3_DzZ,2.242593690033122
VE3_Dzi,2.241837446349108
VE3_Dzm,2.2425895507872196
VE3_Dzp,2.234737378471039
VE3_Dzv,2.2391447834022817
VR1_DzZ,116.37881749240103
VR1_Dzi,116.64333478236667
VR1_Dzm,116.38054517578128
VR1_Dzp,119.30999383637916
VR1_Dzv,117.77680788671802
VR2_DzZ,5.541848452019097
VR2_Dzi,5.554444513446032
VR2_Dzm,5.541930722656251
VR2_Dzp,5.681428277922818
VR2_Dzv,5.608419423177049
VR3_DzZ,5.498787883160457
VR3_Dzi,5.50105820296483
VR3_Dzm,5.498802728392549
VR3_Dzp,5.52366244095653
VR3_Dzv,5.510728719541271
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.12028130608117202
Xch-7dv,0.18350874254996652
Xpc-4dv,1.13051199789711
Xpc-5dv,1.623630661414039
Xpc-6dv,2.097424736530245
Zagreb1,112.0
Zagreb2,131.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,2
nBondsM,17
nBondsO,23
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.510144117647059
AATS1are,6.493166666666667
AATS2are,6.366610169491525
AATS3are,6.306987012987014
AATS4are,5.97055421686747
AATS5are,6.221388888888889
AATS6are,6.2709032258064505
AATS7are,6.2816363636363635
AATS8are,6.565302325581396
AATSC0dv,4.110726643598618
AATSC0pe,0.146871972318339
AATSC0se,0.10823133910034598
AATSC1dv,0.5330642060745867
AATSC1pe,-0.0209299788542868
AATSC1se,-0.014081564590542097
AATSC2dv,-0.3480147791918363
AATSC2pe,0.03104019119113248
AATSC2se,0.02757295800832796
AATSC3dv,-1.138228553453467
AATSC3pe,-0.04177838943063853
AATSC3se,-0.021956868512110716
AATSC4dv,0.28544628340351036
AATSC4pe,0.013007191395339113
AATSC4se,0.00559191391170219
AATSC5dv,-0.5535371011149557
AATSC5pe,-0.01671715205690119
AATSC5se,-0.013689018838908102
AATSC6dv,0.00027904900100460576
AATSC6pe,-0.017868651635227144
AATSC6se,-0.013163415001674287
AATSC7dv,1.3202893991821327
AATSC7pe,0.061814979553318605
AATSC7se,0.03381364271783578
AATSC8dv,-0.6770741128188621
AATSC8pe,-0.05057375070411198
AATSC8se,-0.03677399026313673
AETA_eta,0.6654615524146507
ATSC0are,5.481697058823528
ATSC1are,-0.8320998269896185
ATSC2are,2.1658639273356397
ATSC3are,-3.1916109861591675
ATSC4are,0.9770130622837336
ATSC5are,-1.3769173010380629
ATSC6are,-1.2500240484429064
ATSC7are,3.575545934256053
ATSC8are,-2.4002374567474036
BCUTZ-1h,8.030837704635006
BCUTZ-1l,5.656458761659202
BCUTc-1h,0.43948132010058594
BCUTc-1l,-0.3552816039884617
BCUTd-1h,3.275108565574782
BCUTd-1l,0.9714661088466926
BCUTi-1h,14.5478810994896
BCUTi-1l,10.916762003518022
BCUTm-1h,16.015953102055896
BCUTm-1l,11.667469704135211
BCUTp-1h,2.0333143853250943
BCUTp-1l,0.7404651377257341
BCUTs-1h,7.009387748751758
BCUTs-1l,1.3764196333180767
BCUTv-1h,20.93490411399802
BCUTv-1l,14.699772946026803
BalabanJ,1.6085048358519891
Diameter,11
ETA_beta,28.0
GATS1are,0.8099202587004777
GATS2are,0.3805681524621912
GATS3are,1.0395659689207146
GATS4are,0.5344556740270345
GATS5are,1.0321765515223476
GATS6are,1.0087148734237847
GATS7are,0.5866577385599244
GATS8are,1.713175536982535
HybRatio,0.125
Lipinski,True
LogEE_Dt,218.73868406808646
MATS1are,-0.14336291305236612
MATS2are,0.22768952054104313
MATS3are,-0.25708877341932146
MATS4are,0.07301064141089146
MATS5are,-0.11861489986313939
MATS6are,-0.12505197778489596
MATS7are,0.40322138617149217
MATS8are,-0.34621799686061344
MAXssCH2,-0.03032740719744642
MINssCH2,-0.030327407197446865
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,140.09842723858281
SpAD_Dzi,140.88629842998517
SpAD_Dzm,140.1104638692284
SpAD_Dzp,164.41089953639886
SpAD_Dzv,152.2145048373544
SpAbs_Dt,437.4773681361729
SpDiam_A,4.852482887628515
SpDiam_D,137.35992674840622
SpMAD_Dt,20.832255625532042
SpMax_Dt,218.73868406808646
SsssssAs,0
VE1_Dzpe,4.484685390987058
VE1_Dzse,4.484615407759622
VE2_Dzpe,0.2135564471898599
VE2_Dzse,0.21355311465522012
VE3_Dzpe,2.2426056908426144
VE3_Dzse,2.242590085785095
VMcGowan,202.77999999999977
VR1_Dzpe,116.36805176168694
VR1_Dzse,116.38107816554769
VR2_Dzpe,5.541335798175568
VR2_Dzse,5.5419561031213185
VR3_Dzpe,5.49869537295178
VR3_Dzse,5.498807308097389
mZagreb1,7.138888888888888
mZagreb2,4.499999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16122638408304493
AATSC1are,-0.023113884083044958
AATSC2are,0.03670955809043457
AATSC3are,-0.041449493326742436
AATSC4are,0.011771241714261851
AATSC5are,-0.019123851403306427
AATSC6are,-0.020161678200692038
AATSC7are,0.06500992607738278
AATSC8are,-0.05581947573831171
AETA_beta,1.3333333333333333
BCUTdv-1h,6.0232539093324995
BCUTdv-1l,1.9891000047965834
BCUTpe-1h,3.503361385718534
BCUTpe-1l,2.2064347045739923
BCUTse-1h,3.716269562414531
BCUTse-1l,2.4024354918251385
ETA_alpha,9.733333333333333
ETA_dBeta,2.0
ETA_eta_B,0.3893364191205091
ETA_eta_F,20.08482224211135
ETA_eta_L,4.217257598642758
ETA_eta_R,34.05951484281901
ETA_psi_1,0.5357798165137616
LabuteASA,119.37517276604768
LogEE_DzZ,70.10363538799889
LogEE_Dzi,70.48685332589596
LogEE_Dzm,70.10949681532263
LogEE_Dzp,81.05131670259502
LogEE_Dzv,75.65122800427825
PEOE_VSA1,15.19703331062862
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.392371257240434
PEOE_VSA8,21.805849864162116
PEOE_VSA9,12.841643245852019
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,139.89946567228665
SpAD_Dzse,140.1305162528721
SpAbs_DzZ,139.06441363314065
SpAbs_Dzi,140.055920322821
SpAbs_Dzm,139.07943113576826
SpAbs_Dzp,166.9499922807285
SpAbs_Dzv,153.21775854903206
SpDiam_Dt,276.8030326675294
SpMAD_DzZ,6.671353678027753
SpMAD_Dzi,6.708871353808818
SpMAD_Dzm,6.6719268509156375
SpMAD_Dzp,7.829090454114231
SpMAD_Dzv,7.248309754159734
SpMax_DzZ,70.10363538799889
SpMax_Dzi,70.48685332589596
SpMax_Dzm,70.10949681532263
SpMax_Dzp,81.05131670259502
SpMax_Dzv,75.65122800427825
VE1_Dzare,4.485228787631763
VE2_Dzare,0.21358232322056012
VE3_Dzare,2.2427268506741465
VR1_Dzare,116.31248766176685
VR2_Dzare,5.538689888655564
VR3_Dzare,5.4982177730535335
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,13
nAromBond,15
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46349206349206346
AETA_dBeta,0.09523809523809523
AETA_eta_B,0.018539829481929004
AETA_eta_F,0.9564201067672071
AETA_eta_L,0.2008217904115599
AETA_eta_R,1.6218816591818577
BCUTare-1h,3.557245239312591
BCUTare-1l,2.156439135540872
ETA_beta_s,13.0
ETA_dPsi_A,0.17822018348623836
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205091
ETA_eta_FL,5.807619544609829
ETA_eta_RL,10.024877143252587
LogEE_Dzpe,70.00668845192696
LogEE_Dzse,70.1192696594831
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,27.135643886532314
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
SpAD_Dzare,139.4124393222076
SpAbs_Dzpe,138.81730897239737
SpAbs_Dzse,139.1042971249784
SpDiam_DzZ,102.28505058937372
SpDiam_Dzi,102.7278481804949
SpDiam_Dzm,102.2918570019252
SpDiam_Dzp,115.03754503553085
SpDiam_Dzv,108.74069214099701
SpMAD_Dzpe,6.661879317727935
SpMAD_Dzse,6.672881726327243
SpMax_Dzpe,70.00668845192696
SpMax_Dzse,70.1192696594831
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.03082554376764329
AETA_eta_FL,0.2765533116480871
AETA_eta_RL,0.477375102059647
DetourIndex,2283
EState_VSA1,11.938610575903699
EState_VSA2,12.841643245852019
EState_VSA3,0.0
EState_VSA4,32.93275284755611
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,10.213054789681411
ETA_beta_ns,15.0
ETA_shape_p,0.136986301369863
ETA_shape_x,0.0
ETA_shape_y,0.4109589041095891
GhoseFilter,True
LogEE_Dzare,69.76948275135618
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,138.21044060741224
SpDiam_Dzpe,102.17217628451871
SpDiam_Dzse,102.30324589724015
SpMAD_Dzare,6.63868758677179
SpMax_Dzare,69.76948275135618
TopoPSA(NO),90.39
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.83333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.7142857142857143
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036507936507936545
FilterItLogS,-3.6042577422634525
SpDiam_Dzare,101.89652213611953
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6490196078431374
ETA_epsilon_2,0.8650793650793648
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5579710144927539
ETA_epsilon_5,0.7944444444444443
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2066467264872049
ETA_dEpsilon_B,0.09104859335038351
ETA_dEpsilon_C,-0.11559813313682138
ETA_dEpsilon_D,0.0706349206349205
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6190476190476191
MDEDescriptor,"0.0,0.0,0.0,0.0,8.114207295477897,21.99873820204139,0.0,8.767771909710351,0.0,0.0,0.9628222732707447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.13630899999999
BCUTDescriptor,"11.850000000000005,15.997932787990258,-0.33226594458526937,0.2644002025442198,3.9988041992187604,10.533722413623893"
BPolDescriptor,16.787691
TPSADescriptor,90.39
ALOGPDescriptor,"2.6016999999999997,6.768842889999998,76.0874"
XLogPDescriptor,2.3850000000000002
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,283.084458
ChiPathDescriptor,"14.982763184195939,10.024877143252588,9.700824879973919,7.078324852606885,6.502508323704508,5.361349998589512,3.919287898038486,3.2754657923197104,11.089238949438494,6.495743191762087,5.0259027309417705,3.4381683065781172,2.560733833898833,1.807623431656966,1.1110902905672595,0.7410785801949451"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.35830498571017655,0.6494372202990268,0.0,0.0,0.03125,0.12028130608117205,0.18350874254996655"
AtomCountDescriptor,34
BondCountDescriptor,23
SmallRingDescriptor,"3,3,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8302437317008313,0.0,0.1916383190435099,0.0,0.6534768398639094,0.0,0.0625,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,4,0,2,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.910292507270654,2.0433472622509834,12.814491829014248,9.619021374460111,3.19547045455414"
FractionalPSADescriptor,0.3193040007869313
WienerNumbersDescriptor,"943.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9794088261446374,5.220091177348626,7.181678717942555,1.1305119978971099,1.6236306614140381,1.9347493273136132"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,2,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"15.879017013232515,6.629935720844812,3.673469387755102"
AromaticAtomsCountDescriptor,13
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,876.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"24.457856443440264,24.66073177489115,36.54203371233393,32.99309564125204,31.989099683421404"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4353672574090182,-0.19318581707467353,-0.038671915467825176,0.014329021123421881,0.039567224224095233"
EccentricConnectivityIndexDescriptor,376
AutocorrelationDescriptorPolarizability,"1362.495722143298,1635.3658235446067,2374.6525485190464,2257.383827663845,1896.812977688992"
