DLiP-ID,C001Y7
DLiP-Mol-ID,27006
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13NO4/c18-15(19)7-9-1-3-13-11(5-9)12-6-10(8-16(20)21)2-4-14(12)17-13/h1-6,17H,7-8H2,(H,18,19)(H,20,21)"
Standard Inchi Key(RDKit),QSXRMOMHSAHKEV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)Cc1ccc2[nH]c3ccc(CC(=O)O)cc3c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),283.283
MW Monoisotopic(RDKit),283.084457896
MolLogP(RDKit),2.5753
XLogP(SDF),
XLogP(CDK),2.385
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.686044929986721
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,70320.3280508849
qed,0.6860449299867212
Chi0,14.982763184195939
Chi1,10.024877143252588
TPSA,90.39
Chi0n,11.089238949438494
Chi0v,11.089238949438494
Chi1n,6.495743191762088
Chi1v,6.495743191762088
Chi2n,5.0259027309417705
Chi2v,5.0259027309417705
Chi3n,3.4381683065781177
Chi3v,3.4381683065781177
Chi4n,2.5607338338988335
Chi4v,2.5607338338988335
MolMR,78.48430000000003
MolWt,283.283
fr_SH,0
Kappa1,13.176433486137155
Kappa2,4.9378935488021725
Kappa3,2.578919816420385
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,792.9660851582935
MolLogP,2.5753000000000004
NOCount,5
fr_Ar_N,1
fr_COO2,2
fr_urea,0
BalabanJ,2.1551025302315368
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,119.37517276604768
NHOHCount,3
PEOE_VSA1,15.19703331062862
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.392371257240434
PEOE_VSA8,21.805849864162116
PEOE_VSA9,12.841643245852019
RingCount,3
SMR_VSA10,33.744460440065815
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,283.084457896
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,0.0
SlogP_VSA2,27.135643886532314
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,12.841643245852019
EState_VSA3,0.0
EState_VSA4,32.93275284755611
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.83333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,270.179
MaxEStateIndex,10.808977429980768
MinEStateIndex,-0.8742986108074489
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8095238095238095
FpDensityMorgan2,1.2380952380952381
FpDensityMorgan3,1.619047619047619
MaxPartialCharge,0.30731515225175055
MinPartialCharge,-0.4809861712386299
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.808977429980768
MinAbsEStateIndex,0.03032740719744642
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4809861712386299
MinAbsPartialCharge,0.30731515225175055
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,283.08445789600034
MZ,0.7254901960784315
Mi,1.1125783896678125
Mm,0.6936852003310691
Mp,0.6991248502994013
Mv,0.6805600208330839
SZ,24.666666666666668
Si,37.82766524870563
Sm,23.58529681125635
Sp,23.770244910179645
Sv,23.139040708324853
nB,0
nC,16
nF,0
nH,13
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,16.579694822695668
AMW,8.326013467529421
IC0,1.5549417725493337
IC1,3.4692407821722844
IC2,3.74894004700543
IC3,4.028639311838575
IC4,4.028639311838575
IC5,4.087462841250339
MID,42.91029250727057
Mpe,0.9942329873125719
Mse,1.0222569727089672
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.48430000000003
SdO,21.617954859961536
SdS,0
Spe,33.803921568627445
SsF,0
SsI,0
Sse,34.75673707210488
StN,0
fMF,0.38235294117647056
nBr,0
nCl,0
AMID,2.0433472622509794
BIC0,0.2848175196921791
BIC1,0.6354582353095257
BIC2,0.686690540130107
BIC3,0.7379228449506882
BIC4,0.7379228449506882
BIC5,0.7486975067691372
CIC0,3.5325210687010054
CIC1,1.6182220590780547
CIC2,1.3385227942449092
CIC3,1.0588235294117645
CIC4,1.0588235294117645
CIC5,1.0
GGI1,5.5
GGI2,1.7777777777777786
GGI3,1.763888888888889
GGI4,1.0566666666666669
GGI5,0.6811111111111112
GGI6,0.543718820861678
GGI7,0.34382086167800446
GGI8,0.18140589569160995
GGI9,0.10250000000000001
JGI1,0.23913043478260865
JGI2,0.05387205387205389
JGI3,0.056899641577060935
JGI4,0.036436781609195404
JGI5,0.027244444444444446
JGI6,0.025891372421984665
JGI7,0.018095834825158127
JGI8,0.01511715797430083
JGI9,0.01138888888888889
MIC0,14.588387470335267
MIC1,30.73776397872316
MIC2,34.09723184863407
MIC3,34.37916870758587
MIC4,34.37916870758587
MIC5,35.08569811935058
MPC2,33
MPC3,42
MPC4,60
MPC5,78
MPC6,90
MPC7,113
MPC8,130
MPC9,121
Mare,1.0078823529411765
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22085381894016767
RPCG,0.14110951426772977
SIC0,0.30564189283929544
SIC1,0.6819196307524584
SIC2,0.736897774782382
SIC3,0.7918759188123055
SIC4,0.7918759188123055
SIC5,0.8034383677671774
SaaN,0
SaaO,0
SaaS,0
Sare,34.268
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.746105009675535
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.86802026667735
TIC1,117.95418659385767
TIC2,127.46396159818462
TIC3,136.97373660251154
TIC4,136.97373660251154
TIC5,138.97373660251154
Vabc,240.5888425079809
WPol,31
apol,39.69630899999999
bpol,15.347690999999996
nRot,4
ABCGG,13.322569452101408
ATS0Z,894.0
ATS0d,125.0
ATS0i,5385.684379775237
ATS0m,3541.5028209999996
ATS0p,54.185183763037
ATS0s,239.97222222222223
ATS0v,8289.236386670482
ATS1Z,971.0
ATS1d,155.0
ATS1i,5195.429180577599
ATS1m,3725.0660869999992
ATS1p,69.38111137199999
ATS1s,137.16666666666669
ATS1v,10451.085700162745
ATS2Z,1462.0
ATS2d,247.0
ATS2i,8599.955829413098
ATS2m,5564.221288999999
ATS2p,105.75075724969798
ATS2s,257.4444444444444
ATS2v,15484.476108749112
ATS3Z,1476.0
ATS3d,260.0
ATS3i,11701.1586672854
ATS3m,5338.650023
ATS3p,120.18732818969801
ATS3s,267.44444444444446
ATS3v,16963.656141840464
