DLiP-ID,C000AR
AATSC4i,-0.18080385073408553
AATSC4m,-6.042432986035705
AATSC4p,-0.03512647390595643
AATSC4s,-0.04216588127086086
AATSC4v,-9.194786702549807
AATSC5Z,-0.005013988519766632
AATSC5c,-0.0012997174756172933
AATSC5d,0.013403654931470036
AATSC5i,-0.07870097115377164
AATSC5m,-0.040020847860203566
AATSC5p,-0.01215620453308697
AATSC5s,-0.10094069230348121
AATSC5v,-1.3097384908202117
AATSC6Z,0.8436998056286447
AATSC6c,0.0017565432953339079
AATSC6d,0.010623759137849501
AATSC6i,0.08192806692611426
AATSC6m,3.9846723896333196
AATSC6p,0.01581729997986621
AATSC6s,0.18614193807940174
AATSC6v,4.510500053100824
AATSC7Z,-0.3906577163766092
AATSC7c,-0.0008824059109137193
AATSC7d,0.003292864082974269
AATSC7i,-0.003244757500248204
AATSC7m,-1.7997298577157859
AATSC7p,-0.0008611941283492117
AATSC7s,-0.1665919742713615
AATSC7v,-0.8484325453380096
AATSC8Z,-0.49278486489371215
AATSC8c,0.0008156119164446646
AATSC8d,0.04422855901239087
AATSC8i,0.05385133231837664
AATSC8m,-2.2563237372570106
AATSC8p,0.007902289480578731
AATSC8s,-0.19623104781521358
AATSC8v,-0.08816722653913232
ATS0are,372.12999999999994
ATS1are,406.35
ATS2are,792.4699999999997
ATS3are,1262.1199999999997
ATS4are,1678.3099999999997
ATS5are,1790.0799999999995
ATS6are,1501.22
ATS7are,1081.67
ATS8are,835.3800000000001
ATSC0dv,222.9180327868853
ATSC0pe,8.109655737704912
ATSC0se,5.701263213114752
ATSC1dv,57.44799785004028
ATSC1pe,-0.5555921795216223
ATSC1se,-0.45016663692555914
ATSC2dv,13.256651437785537
ATSC2pe,0.9184680999731358
ATSC2se,0.5590902671324908
ATSC3dv,-116.4227358237033
ATSC3pe,-1.7286951625906914
ATSC3se,-1.1603987336737425
ATSC4dv,-108.86562751948401
ATSC4pe,-2.549619242139206
ATSC4se,-0.6869410051061511
ATSC5dv,38.74711099166892
ATSC5pe,-0.5861227895727281
ATSC5se,-0.9469841064229927
ATSC6dv,68.5597957538296
ATSC6pe,3.531575732329995
ATSC6se,2.1632234592851436
ATSC7dv,-63.77183552808385
ATSC7pe,-2.044059742004838
ATSC7se,-1.4653952915882835
ATSC8dv,-18.581026605751134
ATSC8pe,-1.8476304756785824
ATSC8se,-1.1567095909701695
AXp-0dv,0.5897087960308516
AXp-1dv,0.33801997703264525
AXp-2dv,0.19339469064143747
AXp-3dv,0.11587971658416994
AXp-4dv,0.06946867069583179
AXp-5dv,0.04140072831234936
AXp-6dv,0.02427000349827072
AXp-7dv,0.014706503425294185
BertzCT,777.3297488650616
ECIndex,623
ETA_eta,44.510975205795596
GATS1dv,0.6128503060404809
GATS1pe,0.7802664517893683
GATS1se,0.79679054370528
GATS2dv,0.9151345786145019
GATS2pe,0.6476780671990188
GATS2se,0.638743949979088
GATS3dv,1.0343327800306765
GATS3pe,0.8394966187991706
GATS3se,0.8211096577589393
GATS4dv,0.9572676713526254
GATS4pe,0.9259777069345074
GATS4se,0.8684611334866698
GATS5dv,0.8303327978096323
GATS5pe,0.8492025564779863
GATS5se,0.8242537016853431
GATS6dv,0.9144043070629398
GATS6pe,0.8963847946374767
GATS6se,0.8923806916332109
GATS7dv,1.1431787803313025
GATS7pe,1.1887010195927519
GATS7se,1.2036357416438501
GATS8dv,1.0919002481591469
GATS8pe,1.214444080340526
GATS8se,1.2163814191818632
LogEE_A,4.350471177785561
LogEE_D,138.9191546495294
MATS1dv,0.24185004582121783
MATS1pe,-0.06429396122536532
MATS1se,-0.07410008253634262
MATS2dv,0.02790455609987892
MATS2pe,0.05314325379566433
MATS2se,0.046014777130889604
MATS3dv,-0.15170613325489038
MATS3pe,-0.06191937137223943
MATS3se,-0.05912167023188444
MATS4dv,-0.10526620782416035
MATS4pe,-0.06776669557895551
MATS4se,-0.02597118398784528
MATS5dv,0.0339835986438428
MATS5pe,-0.014130626929502371
MATS5se,-0.032474826491377035
MATS6dv,0.07271674699083651
MATS6pe,0.10296182562810012
MATS6se,0.08970991007125191
MATS7dv,-0.09588312114418893
MATS7pe,-0.08447916516490922
MATS7se,-0.08614739453297138
MATS8dv,-0.03606078908141474
MATS8pe,-0.09856515768650649
MATS8se,-0.08777361132714859
MAXdsCH,1.6000001070408267
MAXdssC,0.9908136689465605
MAXsCH3,2.1423942848744435
MDEC-12,2.854375156763636
MDEC-13,1.5906910435107278
MDEC-14,1.437216447852337
MDEC-22,16.412597270721044
MDEC-23,20.23556416792768
MDEC-24,16.353275680746638
MDEC-33,3.778622112546547
MDEC-34,7.66433866779984
MDEC-44,2.406851949670727
MDEO-11,1.417917464184669
MDEO-12,0.7367115962020788
MINdsCH,0.9584980122290727
MINdssC,-0.29525241755265164
MINsCH3,2.1423942848744435
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,859.4477859242593
SpAbs_A,37.20014344034956
SpAbs_D,277.8383092990587
SpMAD_A,1.2827635669086055
SpMAD_D,9.580631355139959
SpMax_A,2.697634230984867
SpMax_D,138.9191546495294
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.06000000000002
TpiPC10,7.826044013518965
VAdjMat,6.044394119358453
VE1_DzZ,5.307825185917556
VE1_Dzi,5.306339930715907
VE1_Dzm,5.307811390230427
VE1_Dzp,5.275029809263854
VE1_Dzv,5.293348153571121
VE2_DzZ,0.18302845468681228
VE2_Dzi,0.1829772389902037
VE2_Dzm,0.18302797897346298
VE2_Dzp,0.1818975796297881
VE2_Dzv,0.18252924667486625
VE3_DzZ,2.7338929188427255
VE3_Dzi,2.733613056000001
VE3_Dzm,2.7338903197169864
VE3_Dzp,2.727695067383872
VE3_Dzv,2.731161703932422
VR1_DzZ,191.7083538363232
VR1_Dzi,192.00453050878295
VR1_Dzm,191.71117388871787
VR1_Dzp,196.76888335455556
VR1_Dzv,194.21607542229756
VR2_DzZ,6.610632890907697
VR2_Dzi,6.6208458796132055
VR2_Dzm,6.6107301340937195
VR2_Dzp,6.785133908777778
VR2_Dzv,6.697106049044743
VR3_DzZ,6.320685963748817
VR3_Dzi,6.322229705141731
VR3_Dzm,6.320700673758041
VR3_Dzp,6.3467405960736025
VR3_Dzv,6.333682067087508
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11383545031536987
Xch-6dv,0.4086567159596443
Xch-7dv,0.9259544558631705
Xpc-4dv,6.660294310805858
Xpc-5dv,11.563484522651686
Xpc-6dv,18.75284441659095
Zagreb1,176.0
Zagreb2,228.0
fragCpx,277.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,33
nBondsS,62
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.100491803278688
AATS1are,6.251538461538462
AATS2are,6.095923076923074
AATS3are,6.010095238095237
AATS4are,5.9304240282685505
AATS5are,5.737435897435896
AATS6are,5.818682170542636
AATS7are,5.943241758241759
AATS8are,5.9246808510638305
AATSC0dv,3.6543939801128738
AATSC0pe,0.1329451760279494
AATSC0se,0.09346333136253691
AATSC1dv,0.8838153515390812
AATSC1pe,-0.008547571992640344
AATSC1se,-0.006925640568085525
AATSC2dv,0.10197424182911952
AATSC2pe,0.007065139230562584
AATSC2se,0.004300694362557621
AATSC3dv,-0.5543939801128729
AATSC3pe,-0.00823188172662234
AATSC3se,-0.00552570825558925
AATSC4dv,-0.3846841961819223
AATSC4pe,-0.0090092552725767
AATSC4se,-0.002427353374933396
AATSC5dv,0.12418945830663115
AATSC5pe,-0.0018785986845279747
AATSC5se,-0.003035205469304464
AATSC6dv,0.2657356424567039
AATSC6pe,0.013688278032286802
AATSC6se,0.008384587051492805
AATSC7dv,-0.3503947007037574
AATSC7pe,-0.011231097483543066
AATSC7se,-0.008051622481254305
AATSC8dv,-0.13178033053724209
AATSC8pe,-0.013103762238855194
AATSC8se,-0.008203614120355812
AETA_eta,1.5348612139929516
ATSC0are,8.667540983606557
ATSC1are,-0.6500026874495979
ATSC2are,0.9270438054286583
ATSC3are,-1.8053050255307628
ATSC4are,-2.0671163665681287
ATSC5are,-0.9016850309057151
ATSC6are,3.612531577532894
ATSC7are,-2.226761623219564
ATSC8are,-1.9293980112872895
BCUTZ-1h,8.029659835156709
BCUTZ-1l,5.728801010056555
BCUTc-1h,0.451266892633735
BCUTc-1l,-0.48730937205849467
BCUTd-1h,4.120634936140287
BCUTd-1l,0.957488829002436
BCUTi-1h,13.64364177304817
BCUTi-1l,10.989223089221108
BCUTm-1h,16.015375061262667
BCUTm-1l,11.740210928322202
BCUTp-1h,1.9633787915982808
BCUTp-1l,0.7414644393049467
BCUTs-1h,7.009671558197474
BCUTs-1l,1.0637352563590434
BCUTv-1h,20.86943602884936
BCUTv-1l,14.700555644914491
BalabanJ,1.4760162558493417
Diameter,13
ETA_beta,22.25
GATS1are,0.7816962882782217
GATS2are,0.638456300848493
GATS3are,0.8280483323606335
GATS4are,0.9016214638246269
GATS5are,0.8381181110839528
GATS6are,0.8957504213774731
GATS7are,1.1975334583709523
GATS8are,1.219516906346278
HybRatio,0.8260869565217391
Lipinski,True
LogEE_Dt,427.5899425739391
MATS1are,-0.07037780648765535
MATS2are,0.050186953687862086
MATS3are,-0.060501372587164405
MATS4are,-0.05140583538776499
MATS5are,-0.020339215463762543
MATS6are,0.09854302214152345
MATS7are,-0.0861065663040243
MATS8are,-0.09630229678205848
MAXssCH2,0.8152426093894348
MAXsssCH,0.11210128495842753
MAXssssC,-0.3594338545603424
MINssCH2,0.24962080131001518
MINsssCH,-0.5654908611901797
MINssssC,-1.1766568966697482
NsssssAs,0
RotRatio,0.06060606060606061
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,29.64551950646581
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,28.583699077277743
SMR_VSA5,82.0171998157404
SMR_VSA6,6.606881964512918
SMR_VSA7,11.64912463690315
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,261.7123898560252
SpAD_Dzi,263.44931955105017
SpAD_Dzm,261.7289314678253
SpAD_Dzp,295.27636981285127
SpAD_Dzv,277.5867352526701
SpAbs_Dt,859.4477859242592
SpDiam_A,5.353537259421699
SpDiam_D,203.66254480696438
SpMAD_Dt,29.636130549112387
SpMax_Dt,427.5899425739391
SsssssAs,0
VE1_Dzpe,5.30798840750554
VE1_Dzse,5.307796903212738
VE2_Dzpe,0.18303408301743243
VE2_Dzse,0.1830274794211289
VE3_Dzpe,2.7339236694934526
VE3_Dzse,2.7338875903363826
VMcGowan,302.95000000000095
VR1_Dzpe,191.67488212444604
VR1_Dzse,191.71413376205098
VR2_Dzpe,6.609478693946415
VR2_Dzse,6.610832198691413
VR3_Dzpe,6.320511351461046
VR3_Dzse,6.320716112871079
mZagreb1,10.166666666666666
mZagreb2,6.013888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1420908357968288
AATSC1are,-0.010000041345378428
AATSC2are,0.007131106195605063
AATSC3are,-0.008596690597765537
AATSC4are,-0.007304298115081727
AATSC5are,-0.0028900161246978046
AATSC6are,0.014002060378034474
AATSC7are,-0.01223495397373387
AATSC8are,-0.013683673838916947
AETA_beta,0.7672413793103449
BCUTdv-1h,6.028300727510032
BCUTdv-1l,0.9959461411884665
BCUTpe-1h,3.5017576505212515
BCUTpe-1l,2.2778761202186515
BCUTse-1h,3.7146734797101795
BCUTse-1l,2.473906964949835
ETA_alpha,13.500000000000002
ETA_dBeta,-14.25
ETA_eta_B,0.7241592146217801
ETA_eta_F,15.512810129657922
ETA_eta_L,10.779670425061111
ETA_eta_R,60.02378533545352
ETA_psi_1,0.5421686746987955
LabuteASA,170.86850943090698
LogEE_DzZ,130.90791906594362
LogEE_Dzi,131.76048064156885
LogEE_Dzm,130.91603792269171
LogEE_Dzp,146.07072424772758
LogEE_Dzv,138.21551355466477
PEOE_VSA1,24.85098232239399
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,74.69339565196154
PEOE_VSA8,17.91183219915667
PEOE_VSA9,22.721058479112457
SM1_Dzare,1.714285714285714
SpAD_Dzpe,261.51604580036815
SpAD_Dzse,261.7462931130111
SpAbs_DzZ,260.3158381318872
SpAbs_Dzi,262.4821561678679
SpAbs_Dzm,260.33648237079126
SpAbs_Dzp,298.63521408149006
SpAbs_Dzv,278.82499397767776
SpDiam_Dt,541.5651455410489
SpMAD_DzZ,9.024565167449145
SpMAD_Dzi,9.084459294863798
SpMAD_Dzm,9.025135567856045
SpMAD_Dzp,10.181943786650043
SpMAD_Dzv,9.571956388023107
SpMax_DzZ,130.90791906594362
SpMax_Dzi,131.76048064156885
SpMax_Dzm,130.91603792269171
SpMax_Dzp,146.07072424772758
SpMax_Dzv,138.21551355466477
VE1_Dzare,5.3084865798124
VE2_Dzare,0.1830512613728414
VE3_Dzare,2.734017518404286
VR1_Dzare,191.57146059490648
VR2_Dzare,6.60591243430712
VR3_Dzare,6.319971638380857
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4655172413793104
AETA_dBeta,-0.49137931034482757
AETA_eta_B,0.02497100740075104
AETA_eta_F,0.5349244872295835
AETA_eta_L,0.37171277327796937
AETA_eta_R,2.069785701222535
BCUTare-1h,3.5556745551449946
BCUTare-1l,2.228049184265245
ETA_beta_s,18.25
ETA_dPsi_A,0.17183132530120449
ETA_dPsi_B,0.0
ETA_eta_BR,1.15415921462178
ETA_eta_FL,2.9103839226902046
ETA_eta_RL,13.690054347751316
LogEE_Dzpe,130.81155136850808
LogEE_Dzse,130.92455927379225
PEOE_VSA10,12.893042487642473
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,51.487997969832115
SlogP_VSA3,14.325937321943693
SlogP_VSA4,28.583699077277743
SlogP_VSA5,64.71113180602472
SlogP_VSA6,11.64912463690315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,260.90925815395343
SpAbs_Dzpe,260.07077715562076
SpAbs_Dzse,260.3581497462709
SpDiam_DzZ,194.3443782462217
SpDiam_Dzi,195.2140432004091
SpDiam_Dzm,194.3526576462211
SpDiam_Dzp,210.3320451851635
SpDiam_Dzv,201.89712190259908
SpMAD_Dzpe,9.017794682771315
SpMAD_Dzse,9.025734245276245
SpMax_Dzpe,130.81155136850808
SpMax_Dzse,130.92455927379225
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6293103448275862
AETA_eta_BR,0.039798593607647585
AETA_eta_FL,0.10035806629966224
AETA_eta_RL,0.4720708395776316
DetourIndex,6178
EState_VSA1,22.721058479112457
EState_VSA2,35.55883551875882
EState_VSA3,38.71099007914297
EState_VSA4,31.12172992197685
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,0.0
EState_VSA8,6.923737199690624
EState_VSA9,4.736862953800049
ETA_beta_ns,4.0
ETA_shape_p,0.1604938271604938
ETA_shape_x,0.14814814814814814
ETA_shape_y,0.22222222222222218
GhoseFilter,True
LogEE_Dzare,130.51374237746933
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,259.313199040653
SpDiam_Dzpe,194.2461084002361
SpDiam_Dzse,194.36134754793267
SpMAD_Dzare,8.99687097082598
SpMax_Dzare,130.51374237746933
TopoPSA(NO),104.06000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.13793103448275862
EState_VSA10,24.90865655266576
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03448275862068959
FilterItLogS,-2.646190233451512
SpDiam_Dzare,193.94246128013793
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5655737704918029
ETA_epsilon_2,0.858620689655172
ETA_epsilon_3,0.44683544303797446
ETA_epsilon_4,0.5571428571428567
ETA_epsilon_5,0.8062499999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11873832745382845
ETA_dEpsilon_B,0.00843091334894619
ETA_dEpsilon_C,-0.11030741410488226
ETA_dEpsilon_D,0.05237068965517233
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.0,2.854375156763636,1.5906910435107278,1.437216447852337,16.412597270721044,20.23556416792768,16.353275680746638,3.778622112546547,7.66433866779984,2.406851949670727,1.417917464184669,0.7367115962020788,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,66.62937599999997
BCUTDescriptor,"11.900000000000004,15.999949388222014,-0.3930990631616051,0.28605793510772465,4.253308275623809,12.84877861078615"
BPolDescriptor,38.814623999999995
TPSADescriptor,104.06000000000002
ALOGPDescriptor,"-1.3060000000000043,1.7056360000000113,102.2706"
XLogPDescriptor,1.5460000000000007
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,404.21988899999997
ChiPathDescriptor,"20.65648977056287,13.690054347751317,13.867066193265348,13.112951389832178,11.421041360348516,8.898592664849009,7.14283693856748,5.400765871284841,17.101555084894695,11.154659242077294,10.636707985279065,9.849775909654449,8.33624048349982,6.49991434503885,4.902540706650687,3.750158373450017"
ChiChainDescriptor,"0.0,0.0,0.19001991384646116,0.5989588185217739,1.2937762069774348,0.0,0.0,0.1138354503153699,0.4086567159596445,0.9259544558631705"
AtomCountDescriptor,61
BondCountDescriptor,33
SmallRingDescriptor,"5,0,2,0,0,0,2,3,0,0,0"
ChiClusterDescriptor,"3.5541863904560596,0.4012929288806348,1.9570290056300272,0.7610266837675537,2.397309631078154,0.26253288361110333,1.2130817994849805,0.3873374978842105"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,1,2,10,5,2"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"59.77108182283624,2.061071786994353,15.746999597351715,15.746999597351715,0.0"
FractionalPSADescriptor,0.2574341412478099
WienerNumbersDescriptor,"1937.0,66.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"9.893317859978824,17.81024831730003,27.665414703330175,6.660294310805857,11.563484522651686,17.363236986083983"
FractionalCSP3Descriptor,0.8260869565217391
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,10,0,2,0,4,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.877869605142333,6.747768595041323,2.6197923875432525"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3413.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.8260869565217391
AutocorrelationDescriptorMass,"33.646814213245676,35.324643839927944,59.75957276113171,72.3097475655187,68.19450168233547"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.630321695122349,-0.2795108412326741,0.09131009370551259,-0.1351436087268348,0.1314118875881839"
EccentricConnectivityIndexDescriptor,623
AutocorrelationDescriptorPolarizability,"2613.4789576378143,3352.8675967660397,5551.445845640828,6246.23550653557,5384.919949113926"
