DLiP-ID,T003SJ
DLiP-Mol-ID,20769
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H26N4O3S2/c28-23(24-15-14-17-8-3-1-4-9-17)20(16-18-10-5-2-6-11-18)27-32(29,30)21-13-7-12-19-22(21)26-31-25-19/h2,5-8,10-13,20,27H,1,3-4,9,14-16H2,(H,24,28)"
Standard Inchi Key(RDKit),METJUBVMEMFKJX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCCC1=CCCCC1)C(Cc1ccccc1)NS(=O)(=O)c1cccc2nsnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),470.62
MW Monoisotopic(RDKit),470.144632692
MolLogP(RDKit),3.5876
XLogP(SDF),
XLogP(CDK),4.359
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),101.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.465610407752875
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,25609318.00964636
qed,0.4656104077528755
Chi0,22.390694289244877
Chi1,15.526806570407933
TPSA,101.05000000000001
Chi0n,17.658918803521324
Chi0v,19.291911965376777
Chi1n,10.759503821663706
Chi1v,12.972963812598321
Chi2n,7.900883543320766
Chi2v,10.111733472585941
Chi3n,5.565430191180797
Chi3v,7.611280946481646
Chi4n,3.8878441003506077
Chi4v,5.849653203338033
MolMR,125.84820000000005
MolWt,470.6200000000001
fr_SH,0
Kappa1,22.56954921120832
Kappa2,10.33118873754191
Kappa3,5.590553976434181
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1206.2192551268415
MolLogP,3.587600000000003
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5098615500465953
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,18.785963431291318
SMR_VSA4,0.0
SMR_VSA5,49.4622540422218
SMR_VSA6,6.544756405912575
SMR_VSA7,65.74351267629302
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.8729524998157
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.469174827284988
PEOE_VSA5,0.0
PEOE_VSA6,48.04732704767281
PEOE_VSA7,56.22111536617628
PEOE_VSA8,6.544756405912575
PEOE_VSA9,11.728187345198613
RingCount,4
SMR_VSA10,38.69205966319022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,470.14463269199996
NumHDonors,2
PEOE_VSA10,21.970725739898256
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,35.65865391157388
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,37.667559606327046
SlogP_VSA6,65.0755446601138
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,17.22348482779529
EState_VSA3,17.5781578411451
EState_VSA4,36.55410370567364
EState_VSA5,24.481114844382894
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,24.861983538125198
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.728187345198613
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.65444991884511
VSA_EState9,42.95482106998598
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,-3.0259376554977466
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.619999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,444.41200000000015
MaxEStateIndex,13.206948841685945
MinEStateIndex,-3.9846792395281736
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.6875
MaxPartialCharge,0.24307690749949
MinPartialCharge,-0.35438532094968617
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.206948841685945
MinAbsEStateIndex,0.02960449444801938
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35438532094968617
MinAbsPartialCharge,0.24307690749949
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,470.1446326920007
MZ,0.7126436781609196
Mi,1.1212064050477004
Mm,0.6755388020751094
Mp,0.705684678918026
Mv,0.6481745264147899
SZ,41.333333333333336
Si,65.02997149276662
Sm,39.18125052035634
Sp,40.92971137724551
Sv,37.59412253205782
nB,0
nC,23
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,24.993034486087833
AMW,8.10594194296553
IC0,1.7026664233492417
IC1,3.631555409832597
IC2,4.616601684782744
IC3,5.375222374437914
IC4,5.582118926162054
IC5,5.582118926162054
MID,65.47766096257119
