DLiP-ID,T007SH
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.19
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.2810000000002
MaxEStateIndex,12.705358938149793
MinEStateIndex,-0.7610592947863684
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.30313411244223726
MinPartialCharge,-0.48122266883838466
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.705358938149793
MinAbsEStateIndex,0.14377815689718165
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48122266883838466
MinAbsPartialCharge,0.30313411244223726
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,421.20015634400073
MZ,0.6436781609195402
Mi,1.1261408497415548
Mm,0.6050445137933904
Mp,0.6668533037373529
Mv,0.6284096977055948
SZ,37.333333333333336
Si,65.31616928501018
Sm,35.092581800016646
Sp,38.67749161676647
Sv,36.4477624669245
nB,0
nC,24
nF,0
nH,27
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,24.317429301227797
AMW,7.262071661103461
IC0,1.5273611661985227
IC1,3.7278995345719577
IC2,4.768993763080499
IC3,5.306256857196536
IC4,5.375222374437915
IC5,5.375222374437915
MID,63.581718088894974
Mpe,0.9701149425287359
Mse,1.0051359971871312
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.82570000000003
SdO,23.73162676432434
SdS,0
Spe,56.26666666666668
SsF,0
SsI,0
Sse,58.297887836853604
StN,0
fMF,0.43103448275862066
nBr,0
nCl,0
AMID,2.051023164157902
BIC0,0.2491908371625184
BIC1,0.6082113559230071
BIC2,0.7780671491096394
BIC3,0.8657222782056077
BIC4,0.8769740864596428
BIC5,0.8769740864596428
CIC0,4.330619828929049
CIC1,2.130081460555614
CIC2,1.0889872320470726
CIC3,0.5517241379310356
CIC4,0.4827586206896566
CIC5,0.4827586206896566
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.0625
GGI4,1.6400000000000001
GGI5,0.9166666666666666
GGI6,0.6440816326530613
GGI7,0.5104166666666666
GGI8,0.31997984378936756
GGI9,0.20125000000000004
JGI1,0.19117647058823528
JGI2,0.07092198581560288
JGI3,0.04296875
JGI4,0.03813953488372094
JGI5,0.023504273504273508
JGI6,0.017891156462585035
JGI7,0.015467171717171718
JGI8,0.01066599479297892
JGI9,0.007453703703703706
MIC0,14.197225132650315
MIC1,33.75929348888378
MIC2,39.576290792567
MIC3,41.25609337074631
MIC4,41.325610612125615
MIC5,41.325610612125615
MPC2,47
MPC3,60
MPC4,76
MPC5,96
MPC6,101
MPC7,116
MPC8,128
MPC9,134
Mare,0.9835172413793103
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16723818574403032
RPCG,0.10534748731671331
SIC0,0.26073166974575696
SIC1,0.6363795884064273
SIC2,0.8141019520287199
SIC3,0.9058166732889819
SIC4,0.917589589127859
SIC5,0.917589589127859
SaaN,0
SaaO,0
SaaS,0
Sare,57.044
SdNH,8.361800234221164
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.062646795600653
SsSH,0
SssO,5.332874058242537
SssS,0
StCH,0
StsC,0
TIC0,88.58694763951432
TIC1,216.21817300517355
TIC2,276.60163825866897
TIC3,307.7628977173991
TIC4,311.7628977173991
TIC5,311.7628977173991
Vabc,396.85732759879556
WPol,48
apol,64.59141099999998
bpol,32.838589
nRot,5
ABCGG,17.155893663257334
ATS0Z,1294.0
ATS0d,189.0
ATS0i,9411.366482454723
ATS0m,5102.232783000001
ATS0p,85.14096443092299
ATS0s,278.5
ATS0v,12599.172369141508
ATS1Z,1486.0
ATS1d,241.0
ATS1i,8920.344472143355
ATS1m,5623.258406000003
ATS1p,110.59017602600005
ATS1s,189.91666666666669
ATS1v,16190.223310725183
ATS2Z,2193.0
ATS2d,385.0
ATS2i,16465.51926136679
ATS2m,8105.132062999997
ATS2p,170.2752623327919
ATS2s,339.25
ATS2v,24090.16083163493
ATS3Z,2402.0
ATS3d,449.0
ATS3i,23577.089825700423
ATS3m,8540.044868
ATS3p,206.27939280182892
ATS3s,414.2222222222222
ATS3v,27930.551721941665
ATS4Z,2284.0
ATS4d,429.0
ATS4i,25948.510709865015
ATS4m,7987.146518999999
ATS4p,201.29879911401696
ATS4s,453.08333333333314
ATS4v,26555.820746923102
ATS5Z,2080.0
ATS5d,382.0
ATS5i,24995.97140444666
ATS5m,7240.334898999997
ATS5p,180.52289793626196
ATS5s,455.5277777777777
ATS5v,24019.51240489719
ATS6Z,1852.0
ATS6d,339.0
ATS6i,20539.828713796218
ATS6m,6556.769716000002
ATS6p,160.80473329631903
ATS6s,358.22222222222223
ATS6v,21444.606316278918
ATS7Z,1730.0
ATS7d,308.0
ATS7i,18714.503487541573
ATS7m,6157.9274209999985
ATS7p,141.215272401772
ATS7s,365.49999999999994
ATS7v,19032.16770914668
ATS8Z,1544.0
ATS8d,273.0
ATS8i,15596.350325613832
ATS8m,5535.244801999999
ATS8p,120.68856263982903
ATS8s,314.5555555555553
ATS8v,16647.39901040428
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.375
GGI10,0.1525354555657586
JGI10,0.005866748290990716
JGT10,0.42405578975926267
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,6.533333333333333
MAXdO,12.705358938149793
MID_C,50.3559035527683
MID_N,6.036105949221302
MID_O,7.189708586905375
MID_X,0.0
MID_h,13.225814536126675
MINdO,11.026267826174548
MPC10,139
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.932245187448011
MWC04,6.799055862058796
MWC05,7.652070746116482
MWC06,8.522180732927277
MWC07,9.381348168869865
MWC08,10.252981776705631
MWC09,11.1154434073529
MWC10,11.987985041347484
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.176070000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.057036981697891
SRW07,0.0
SRW08,8.649098262296176
SRW09,0.0
SRW10,10.284284214428578
SaaCH,12.961499818462023
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.358138016984137
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5220231367661379
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.940125796071413
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9755103381619747
SsssP,0
VE1_A,4.73335587030588
VE1_D,5.481115942813139
VE2_A,0.15268889904212518
VE2_D,0.17681019170364964
VE3_A,2.686036548751099
VE3_D,2.832710830918855
VR1_A,321.9887415610738
VR1_D,201.7088452516972
VR2_A,10.386733598744318
VR2_D,6.506736943603135
VR3_A,6.905918692328207
VR3_D,6.438227408993434
WPath,3180
Xc-3d,2.0779822643864505
Xc-4d,0.0
Xc-5d,0.39363455326096647
Xc-6d,0.0
Xp-0d,21.79431797206756
Xp-1d,14.991203638441373
Xp-2d,13.652917134514722
Xp-3d,11.098304387889034
Xp-4d,9.18613291990079
Xp-5d,7.339701618880109
Xp-6d,4.986070449226574
Xp-7d,3.768019043467191
ZMIC0,102.87463457867827
ZMIC1,49.238200193749826
ZMIC2,31.364305153999112
ZMIC3,26.339079355452256
ZMIC4,26.07301170061587
ZMIC5,26.07301170061587
nAcid,1
nAtom,58
nBase,2
nRing,4
piPC1,3.784189633918261
piPC2,4.30406509320417
piPC3,4.783316371371566
piPC4,5.263984687467532
piPC5,5.75890177387728
piPC6,5.970942911387185
piPC7,6.304962838472938
piPC8,6.486351319572464
piPC9,6.742364582848164
AATS0Z,22.310344827586206
AATS0d,3.2586206896551726
AATS0i,162.26493935266765
AATS0m,87.96953074137933
AATS0p,1.4679476626021206
AATS0s,4.801724137931035
AATS0v,217.22710981278462
AATS1Z,24.360655737704917
AATS1d,3.9508196721311477
AATS1i,146.2351552810386
AATS1m,92.18456403278692
AATS1p,1.812953705344263
AATS1s,3.113387978142077
AATS1v,265.41349689713417
AATS2Z,20.305555555555557
AATS2d,3.564814814814815
AATS2i,152.45851167932213
AATS2m,75.04751910185183
AATS2p,1.5766227993777027
AATS2s,3.1412037037037037
AATS2v,223.05704473736046
AATS3Z,16.013333333333332
AATS3d,2.993333333333333
AATS3i,157.18059883800282
AATS3m,56.93363245333334
AATS3p,1.3751959520121928
AATS3s,2.761481481481481
AATS3v,186.20367814627778
AATS4Z,14.098765432098766
AATS4d,2.6481481481481484
AATS4i,160.1759920362038
AATS4m,49.303373574074065
AATS4p,1.242585179716154
AATS4s,2.7968106995884763
AATS4v,163.92481942545123
AATS5Z,13.594771241830065
AATS5d,2.496732026143791
AATS5i,163.3723621205664
AATS5m,47.32245032026142
AATS5p,1.1798882218056337
AATS5s,2.977305737109658
AATS5v,156.99027715619079
AATS6Z,14.356589147286822
AATS6d,2.627906976744186
AATS6i,159.22347840152108
AATS6m,50.82767221705428
AATS6p,1.2465483201265042
AATS6s,2.776916451335056
AATS6v,166.23725826572806
AATS7Z,14.913793103448276
AATS7d,2.6551724137931036
AATS7i,161.3319266167377
AATS7m,53.08558121551723
AATS7p,1.2173730379463104
AATS7s,3.150862068965517
AATS7v,164.07041128574724
AATS8Z,15.917525773195877
AATS8d,2.814432989690722
AATS8i,160.78711675890548
AATS8m,57.064379402061846
AATS8p,1.2442119859776188
AATS8s,3.2428407789232505
AATS8v,171.6226702103534
AMID_C,1.6243839855731708
AMID_N,0.19471309513617102
AMID_O,0.2319260834485605
AMID_X,0.0
AMID_h,0.42663917858473144
ATS0dv,422.0
ATS0pe,361.7992
ATS0se,446.3826839999999
ATS1dv,405.0
ATS1pe,395.5135
ATS1se,473.0776639999998
ATS2dv,545.0
ATS2pe,685.9307999999999
ATS2se,833.1264439999998
ATS3dv,537.0
ATS3pe,923.0936000000004
ATS3se,1140.123856
ATS4dv,491.0
ATS4pe,974.3980000000001
ATS4se,1214.9977639999997
ATS5dv,487.0
ATS5pe,928.6681
ATS5se,1162.727156
ATS6dv,453.0
ATS6pe,773.605
ATS6se,967.22036
ATS7dv,447.0
ATS7pe,707.5064000000001
ATS7se,881.9499720000001
ATS8dv,367.0
ATS8pe,602.4676999999997
ATS8se,747.66136
ATSC0Z,428.89655172413796
ATSC0c,1.2480526487013301
ATSC0d,33.396551724137936
ATSC0i,84.98145237412083
ATSC0m,2039.1341449137929
ATSC0p,13.209061414182981
ATSC0s,103.77969348659005
ATSC0v,2898.887298011241
ATSC1Z,12.95362663495836
ATSC1c,-0.7562456701199912
ATSC1d,8.272592152199765
ATSC1i,-3.073630178096319
ATSC1m,64.88712831480326
ATSC1p,0.3915883055899968
ATSC1s,-6.1399458316818585
ATSC1v,132.7543936189911
ATSC2Z,-15.70392390011893
ATSC2c,0.21356273879533091
ATSC2d,-8.27288941736029
ATSC2i,3.8484436432910645
ATSC2m,-78.54117285671876
ATSC2p,0.07794658872707871
ATSC2s,26.74643281807372
ATSC2v,-132.46982993564143
ATSC3Z,-130.31866825208087
ATSC3c,-0.0900583424172874
ATSC3d,-11.76694411414983
ATSC3i,-11.916593030733257
ATSC3m,-613.6240248632585
ATSC3p,-1.3160506479386993
ATSC3s,-13.880433346545129
ATSC3v,-584.2046941180826
ATSC4Z,-53.88347205707493
ATSC4c,0.006147974285858444
ATSC4d,-4.486920332936979
ATSC4i,-32.49483164002966
ATSC4m,-265.35251593162883
ATSC4p,-4.645394751541849
ATSC4s,-10.60975690315762
ATSC4v,-746.6796110813455
ATSC5Z,-25.22711058263966
ATSC5c,-0.08877181630114932
ATSC5d,7.902199762187871
ATSC5i,23.316666177604567
ATSC5m,-104.65716332431613
ATSC5p,2.721844289381426
ATSC5s,-38.459076496234644
ATSC5v,416.3372171733053
ATSC6Z,45.35077288941736
ATSC6c,-0.13672324198524727
ATSC6d,2.066290130796671
ATSC6i,-13.474663836888428
ATSC6m,214.06444143311538
ATSC6p,-0.921162353525651
ATSC6s,-5.8615404941207565
ATSC6v,69.62273989328202
ATSC7Z,61.58620689655172
ATSC7c,0.38780082032693
ATSC7d,0.06896551724137953
ATSC7i,14.29969377956146
ATSC7m,286.11811870689655
ATSC7p,0.06833813889939705
ATSC7s,13.745210727969344
ATSC7v,149.3030526292289
ATSC8Z,28.60404280618311
ATSC8c,0.17900115051795548
ATSC8d,-4.008026159334127
ATSC8i,1.9699454060225898
ATSC8m,137.81145345451833
ATSC8p,0.6507514956317189
ATSC8s,-13.439027612630465
ATSC8v,184.39533010086566
AXp-0d,0.7030425152279858
AXp-1d,0.4409177540718051
AXp-2d,0.2904875986066962
AXp-3d,0.18497173979815057
AXp-4d,0.12087016999869461
AXp-5d,0.0764552251966678
AXp-6d,0.04936703415075816
AXp-7d,0.03248292278851027
GATS1Z,0.8137351427012407
GATS1c,1.5418210444998086
GATS1d,0.86737137875877
GATS1i,1.2373333601798553
GATS1m,0.818356686385033
GATS1p,1.070468744658126
GATS1s,0.6851748935483861
GATS1v,0.9683955022256482
GATS2Z,0.9186040538850475
GATS2c,0.8415662366047771
GATS2d,1.3669907646417712
GATS2i,1.096691004286425
GATS2m,0.9232479961674732
GATS2p,1.0437060448362794
GATS2s,0.4570646355195392
GATS2v,1.0207398362024245
GATS3Z,1.0512325132657983
GATS3c,0.8776831247995143
GATS3d,1.211801755291688
GATS3i,1.0996160932181618
GATS3m,1.053053694081897
GATS3p,1.0502175019589879
GATS3s,0.804433758514389
GATS3v,1.0727337037440206
GATS4Z,0.9897707443735743
GATS4c,0.810490536058391
GATS4d,1.0324862808084285
GATS4i,1.1489246028875066
GATS4m,0.9952920400640717
GATS4p,1.113745050161574
GATS4s,0.8946817158472411
GATS4v,1.091226033073356
GATS5Z,1.0241054453619363
GATS5c,0.9691960048646089
GATS5d,0.853381517811048
GATS5i,0.8629447311049826
GATS5m,1.0204689407473642
GATS5p,0.8820273449839626
GATS5s,1.3096312177797853
GATS5v,0.9197788064687104
GATS6Z,0.9107199617077447
GATS6c,0.9236923406326972
GATS6d,0.8798429602237937
GATS6i,1.0294859327264885
GATS6m,0.9138757348265608
GATS6p,1.0439903242540947
GATS6s,0.856502788868908
GATS6v,1.0035547953182542
GATS7Z,0.9154003859141341
GATS7c,0.8119437479620509
GATS7d,0.9710893133711925
GATS7i,0.8857834843596075
GATS7m,0.917076639107082
GATS7p,0.9798403786613854
GATS7s,0.896724382995219
GATS7v,0.9606980798755013
GATS8Z,0.9652316728084701
GATS8c,1.0302262553298172
GATS8d,1.214089169669326
GATS8i,0.959197622250179
GATS8m,0.9621140070129818
GATS8p,0.9494657085234338
GATS8s,1.3322068036707901
GATS8v,0.9314851668765339
MATS1Z,0.028716861864355347
MATS1c,-0.5761401659315462
MATS1d,0.2355256142251412
MATS1i,-0.03438948095784621
MATS1m,0.0302559585026326
MATS1p,0.028187458037835313
MATS1s,-0.05625359920086012
MATS1v,0.04354273762259554
MATS2Z,-0.019663456671014184
MATS2c,0.09189604347501029
MATS2d,-0.13303313638884115
MATS2i,0.02432009236907837
MATS2m,-0.020685014206443583
MATS2p,0.0031690521941391122
MATS2s,0.13840689396316735
MATS2v,-0.02454086608135574
MATS3Z,-0.11748727019349307
MATS3c,-0.027901514494803284
MATS3d,-0.13623816898984692
MATS3i,-0.05422064669984441
MATS3m,-0.11635720821618177
MATS3p,-0.03852453261036178
MATS3s,-0.05171629163359365
MATS3v,-0.07792385784733004
MATS4Z,-0.04497964223536396
MATS4c,0.0017636488320119663
MATS4d,-0.04810162080855592
MATS4i,-0.13689989690262636
MATS4m,-0.046589751269901426
MATS4p,-0.12591099170537318
MATS4s,-0.036602102135978185
MATS4v,-0.09221805121024475
MATS5Z,-0.02229726108163151
MATS5c,-0.026963655032100072
MATS5d,0.08969803719112836
MATS5i,0.10401090342680924
MATS5m,-0.019456276301188076
MATS5p,0.07811382059160625
MATS5s,-0.1404827598438264
MATS5v,0.05444405530171081
MATS6Z,0.04754123086166299
MATS6c,-0.04925470528241051
MATS6d,0.027818131610858315
MATS6i,-0.07129056775832956
MATS6m,0.04719945873655953
MATS6p,-0.03135468951411876
MATS6s,-0.025394383225603532
MATS6v,0.010798366468180425
MATS7Z,0.07179610869914775
MATS7c,0.15536236421214233
MATS7d,0.0010325245224574115
MATS7i,0.08413420446504458
MATS7m,0.0701567671309316
MATS7p,0.0025867901115979464
MATS7s,0.06622302623077914
MATS7v,0.025751786337409027
MATS8Z,0.03987779385753335
MATS8c,0.08575889477498835
MATS8d,-0.07176045431078988
MATS8i,0.01386073628540452
MATS8m,0.04041064436664824
MATS8p,0.029457743401823867
MATS8s,-0.07743043906111405
MATS8v,0.038034249064891675
MAXdNH,8.361800234221164
MAXsOH,9.062646795600653
MAXssO,5.332874058242537
MINdNH,8.361800234221164
MINsOH,9.062646795600653
MINssO,5.332874058242537
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.36148641407045
SpAD_D,425.4392339618399
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.3206898244673795
SssNH2,0
SsssAs,0
SsssCH,0.14377815689718165
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,962
TMWC10,141.73706112363323
TSRW10,66.77360204791512
VE1_Dt,5.499362402840561
VE2_Dt,0.1773987871884052
VE3_Dt,2.8360342702532386
VR1_Dt,200.2936292352405
VR2_Dt,6.461084814040016
VR3_Dt,6.431186547542422
Xc-3dv,0.9415341475211203
Xc-4dv,0.0
Xc-5dv,0.10526176163390658
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3214781694372534
Xch-7d,0.44382574455862955
Xp-0dv,17.394828465400895
Xp-1dv,10.660073807117037
Xp-2dv,8.169678696744743
Xp-3dv,6.005780093132365
Xp-4dv,4.283729916104131
Xp-5dv,3.0459008072171034
Xp-6dv,1.706991111051812
Xp-7dv,1.0535215501550326
Xpc-4d,4.426493938585068
Xpc-5d,6.71452664509612
Xpc-6d,9.545399484371867
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,61
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.989536858556636
AATS0dv,7.275862068965517
AATS0pe,6.23791724137931
AATS0se,7.696253172413792
AATS1dv,6.639344262295082
AATS1pe,6.483827868852459
AATS1se,7.755371540983603
AATS2dv,5.046296296296297
AATS2pe,6.35121111111111
AATS2se,7.714133740740738
AATS3dv,3.58
AATS3pe,6.153957333333336
AATS3se,7.600825706666666
AATS4dv,3.0308641975308643
AATS4pe,6.0148024691358035
AATS4se,7.499986197530863
AATS5dv,3.183006535947712
AATS5pe,6.06972614379085
AATS5se,7.599523895424836
AATS6dv,3.511627906976744
AATS6pe,5.996937984496125
AATS6se,7.497832248062016
AATS7dv,3.853448275862069
AATS7pe,6.099193103448277
AATS7se,7.603017000000001
AATS8dv,3.783505154639175
AATS8pe,6.211007216494842
AATS8se,7.707849072164948
AATSC0Z,7.394768133174792
AATSC0c,0.021518149115540175
AATSC0d,0.5758026159334126
AATSC0i,1.4651974547262212
AATSC0m,35.15748525713436
AATSC0p,0.22774243817556863
AATSC0s,1.7893050601136216
AATSC0v,49.98081548295243
AATSC1Z,0.21235453499931736
AATSC1c,-0.01239747000196707
AATSC1d,0.1356162647901601
AATSC1i,-0.05038737996879212
AATSC1m,1.0637234149967747
AATSC1p,0.006419480419508144
AATSC1s,-0.10065484969970259
AATSC1v,2.1763015347375587
AATSC2Z,-0.145406702778879
AATSC2c,0.0019774327666234343
AATSC2d,-0.0766008279385212
AATSC2i,0.035633737437880224
AATSC2m,-0.7272330820066552
AATSC2p,0.0007217276733988769
AATSC2s,0.24765215572290483
AATSC2v,-1.2265724994040872
AATSC3Z,-0.8687911216805392
AATSC3c,-0.0006003889494485827
AATSC3d,-0.0784462940943322
AATSC3i,-0.07944395353822171
AATSC3m,-4.090826832421723
AATSC3p,-0.008773670986257996
AATSC3s,-0.09253622231030086
AATSC3v,-3.894697960787217
AATSC4Z,-0.33261402504367243
AATSC4c,3.7950458554681755e-05
AATSC4d,-0.027697039092203574
AATSC4i,-0.20058538049401023
AATSC4m,-1.6379784934051163
AATSC4p,-0.028675276244085487
AATSC4s,-0.06549232656270136
AATSC4v,-4.609133401736701
AATSC5Z,-0.1648830757035272
