DLiP-ID,C000I2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.12852256632625
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.686289896772447
PEOE_VSA8,23.206724902237596
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,22.286207135609096
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,299.072847656
NumHDonors,3
PEOE_VSA10,17.316886444402837
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,41.90874168438704
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,16.388937966384788
EState_VSA4,11.381314269532023
EState_VSA5,23.469520014857956
EState_VSA6,12.263210640074686
EState_VSA7,24.43653410707976
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,10.949421257674361
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.575011574074075
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.4249884259259256
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5999999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,286.251
MaxEStateIndex,9.85976677246248
MinEStateIndex,0.0008024691358028413
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,2.0476190476190474
FpDensityMorgan3,2.8095238095238093
MaxPartialCharge,0.18838158563405777
MinPartialCharge,-0.5078225333385479
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.85976677246248
MinAbsEStateIndex,0.0008024691358028413
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225333385479
MinAbsPartialCharge,0.18838158563405777
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.07284765600036
MZ,0.7647058823529411
Mi,1.1150122658940755
Mm,0.7330241396367055
Mp,0.7312840612891865
Mv,0.6886007171848997
SZ,26.0
Si,37.91041704039857
Sm,24.92282074764799
Sp,24.86365808383234
Sv,23.412424384286588
nB,0
nC,15
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,16.47030502295449
AMW,8.796260225176482
IC0,1.750287465599591
IC1,3.792874240338471
IC2,4.4885061360562135
IC3,4.888789679422001
IC4,4.947613208833767
IC5,4.947613208833767
MID,42.84893366290302
Mpe,0.9853517877739331
Mse,1.0146630392870915
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.13630000000002
SdO,0
SdS,0
Spe,33.501960784313724
SsF,0
SsI,0
Sse,34.49854333576111
StN,0
fMF,0.5294117647058824
nBr,0
nCl,0
AMID,2.0404254125191916
BIC0,0.32059884395739935
BIC1,0.6947379334124149
BIC2,0.8221563066626647
BIC3,0.895475943454031
BIC4,0.9062506052724801
BIC5,0.9062506052724801
CIC0,3.337175375650748
CIC1,1.294588600911868
CIC2,0.5989567051941256
CIC3,0.19867316182833772
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.5347222222222223
GGI4,1.0405555555555557
GGI5,0.5630555555555556
GGI6,0.3323356009070295
GGI7,0.25609410430838997
GGI8,0.1481481481481481
GGI9,0.09125000000000003
JGI1,0.19565217391304346
JGI2,0.07638888888888892
JGI3,0.05115740740740741
JGI4,0.04002136752136753
JGI5,0.024480676328502413
JGI6,0.017491347416159448
JGI7,0.017072940287225998
JGI8,0.009876543209876541
JGI9,0.006517857142857143
MIC0,19.764183040451822
MIC1,37.43713012270045
MIC2,43.307293960061244
MIC3,44.59260330118572
MIC4,44.65189741883278
MIC5,44.65189741883278
MPC2,32
MPC3,41
MPC4,52
MPC5,60
MPC6,61
MPC7,63
MPC8,69
MPC9,73
Mare,0.9970588235294119
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24174497453334362
RPCG,0.13954276725159784
SIC0,0.34403936111490596
SIC1,0.7455335515347571
SIC2,0.8822680923902492
SIC3,0.9609484790301662
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,8.690991601492142
SaaO,0
SaaS,1.4249884259259256
Sare,33.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.176346917448072
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.509773830386095
TIC1,128.95772417150803
TIC2,152.60920862591126
TIC3,166.21884910034805
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,246.21494905089648
WPol,30
apol,41.522308999999986
bpol,18.351691
nRot,3
ABCGG,13.425138101856435
ATS0Z,1084.0
ATS0d,123.0
ATS0i,5417.797384900337
ATS0m,4305.538396000001
ATS0p,60.93987576303701
ATS0s,161.11454046639233
ATS0v,8516.343514202448
ATS1Z,1091.0
ATS1d,149.0
ATS1i,5269.5120455136
ATS1m,4206.779253
ATS1p,72.58083137199999
ATS1s,129.87654320987656
ATS1v,10441.07611568004
ATS2Z,1608.0
ATS2d,224.0
ATS2i,8356.849641823579
ATS2m,6161.712517000001
ATS2p,103.54391260454699
ATS2s,191.90432098765433
ATS2v,14687.165805143852
ATS3Z,1553.0
ATS3d,228.0
ATS3i,10344.740698677228
ATS3m,5767.759724
ATS3p,106.81438363254699
ATS3s,234.30864197530866
ATS3v,14938.947522137865
ATS4Z,1564.0
ATS4d,210.0
ATS4i,11466.924214817693
ATS4m,5771.39435
ATS4p,103.75502195079201
ATS4s,260.2345679012346
ATS4v,13873.36329955071
ATS5Z,1501.0
ATS5d,185.0
ATS5i,10366.443060942967
ATS5m,5587.023945
ATS5p,98.495294807037
ATS5s,181.90740740740742
ATS5v,12522.14448790698
ATS6Z,1120.0
ATS6d,157.0
ATS6i,8257.975790644881
ATS6m,4001.5724130000003
ATS6p,82.654058633641
ATS6s,152.06172839506172
ATS6v,10297.0670498041
ATS7Z,844.0
ATS7d,130.0
ATS7i,6367.349148542279
ATS7m,3042.349541999999
ATS7p,61.661043346849
ATS7s,128.31481481481484
ATS7v,8456.16176176724
ATS8Z,720.0
ATS8d,120.0
ATS8i,6290.95141485457
ATS8m,2644.556683
ATS8p,56.92504848364101
ATS8s,126.42592592592594
ATS8v,7748.0662974538845
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.09060299969390878
JGI10,0.011325374961738598
JGT10,0.4499845770770674
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.8548483045806066
MID_C,31.110182413879556
MID_N,6.155758810305798
MID_O,3.534368515331498
MID_X,0.0
MID_h,11.73875124902347
MPC10,70
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.54907608489522
MWC04,6.418364935936212
MWC05,7.273092595999522
MWC06,8.145259566516865
MWC07,9.00565049932022
MWC08,9.879246088163093
MWC09,10.742616423111135
MWC10,11.61716835631861
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6683200000000005
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.665683717782408
SRW07,4.59511985013459
SRW08,8.25088114470065
SRW09,6.580639137284949
SRW10,9.877502855564135
SaaCH,11.85207013612726
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.729227564980181
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9679088794736341
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1584664745527844
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.091632078591431
VE1_D,4.518499493758834
VE2_A,0.19483962279006814
VE2_D,0.21516664255994447
VE3_A,2.1508812764087124
VE3_D,2.250117313051806
VR1_A,140.41335065269396
VR1_D,112.69265149545681
VR2_A,6.686350031080665
VR2_D,5.366316737878896
VR3_A,5.686527921919212
VR3_D,5.466601559527282
WPath,997
Xc-3d,1.4336198974390637
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.131030293135236
Xp-2d,9.256043178926971
Xp-3d,7.6103439251149965
Xp-4d,6.27707220572657
Xp-5d,4.612471883149248
Xp-6d,3.0954253375019753
Xp-7d,1.975256720574366
ZMIC0,66.50103462515517
ZMIC1,37.76682522528551
ZMIC2,26.740579510923332
ZMIC3,24.0023306899578
ZMIC4,23.820715228707783
ZMIC5,23.820715228707783
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.114963849424837
piPC3,4.680973149403592
piPC4,5.246036742805967
piPC5,5.685703361256295
piPC6,5.891989456089514
piPC7,6.202029316215332
piPC8,6.58258765378185
piPC9,6.934807909416393
AATS0Z,31.88235294117647
AATS0d,3.6176470588235294
AATS0i,159.34698190883344
AATS0m,126.63348223529414
AATS0p,1.7923492871481472
AATS0s,4.738662954893892
AATS0v,250.48069159418966
AATS1Z,30.305555555555557
AATS1d,4.138888888888889
AATS1i,146.37533459760002
AATS1m,116.85497924999999
AATS1p,2.0161342047777775
AATS1s,3.6076817558299044
AATS1v,290.02989210222336
AATS2Z,28.714285714285715
AATS2d,4.0
AATS2i,149.22945788970677
AATS2m,110.0305806607143
AATS2p,1.8489984393669106
AATS2s,3.4268628747795415
AATS2v,262.2708179489974
AATS3Z,23.17910447761194
AATS3d,3.4029850746268657
AATS3i,154.39911490563026
AATS3m,86.08596602985074
AATS3p,1.5942445318290597
AATS3s,3.4971439100792336
AATS3v,222.96936600205768
AATS4Z,22.028169014084508
AATS4d,2.9577464788732395
AATS4i,161.50597485658722
AATS4m,81.28724436619717
AATS4p,1.4613383373350988
AATS4s,3.6652756042427406
AATS4v,195.39948309226352
AATS5Z,23.092307692307692
AATS5d,2.8461538461538463
AATS5i,159.48373939912258
AATS5m,85.95421453846154
AATS5p,1.5153122278005693
AATS5s,2.7985754985754987
AATS5v,192.64837673703047
AATS6Z,21.53846153846154
AATS6d,3.019230769230769
AATS6i,158.8072267431708
AATS6m,76.9533156346154
AATS6p,1.5895011275700193
AATS6s,2.924264007597341
AATS6v,198.0205201885404
AATS7Z,20.585365853658537
AATS7d,3.1707317073170733
AATS7i,155.30119874493363
AATS7m,74.20364736585364
AATS7p,1.5039278865085122
AATS7s,3.12962962962963
AATS7v,206.24784784798146
AATS8Z,18.0
AATS8d,3.0
AATS8i,157.27378537136426
AATS8m,66.11391707499999
AATS8p,1.423126212091025
AATS8s,3.1606481481481485
AATS8v,193.70165743634712
AMID_C,1.4814372578037884
AMID_N,0.2931313719193237
AMID_O,0.16830326263483325
AMID_X,0.0
AMID_h,0.5589881547154033
ATS0dv,292.44444444444446
ATS0pe,218.5059
ATS0se,266.499961
ATS1dv,302.6666666666667
ATS1pe,239.67049999999998
ATS1se,285.356168
ATS2dv,408.66666666666663
ATS2pe,365.1156
ATS2se,438.464746
ATS3dv,387.3333333333333
ATS3pe,435.83200000000005
ATS3se,527.7806840000001
ATS4dv,334.66666666666663
ATS4pe,457.78049999999996
ATS4se,560.510144
ATS5dv,262.0
ATS5pe,404.66769999999997
ATS5se,502.77894
ATS6dv,232.66666666666669
ATS6pe,325.15220000000005
ATS6se,403.89668800000004
ATS7dv,195.33333333333334
ATS7pe,262.6597
ATS7se,320.76879
ATS8dv,196.0
ATS8pe,244.6802
ATS8se,302.37865999999997
ATSC0Z,368.2352941176471
ATSC0c,1.072693313887097
ATSC0d,20.61764705882353
ATSC0i,58.12641158964398
ATSC0m,1669.9729517647056
ATSC0p,10.23098915446403
ATSC0s,48.73008956669088
ATSC0v,1688.4835513323992
ATSC1Z,4.3979238754325465
ATSC1c,-0.6940351054536047
ATSC1d,7.522491349480967
ATSC1i,0.13434309567334624
ATSC1m,26.311408660899733
ATSC1p,1.4659253999748847
ATSC1s,-10.743644419762578
ATSC1v,154.76263109311734
ATSC2Z,47.7301038062284
ATSC2c,0.33086831627409674
ATSC2d,-3.0173010380622856
ATSC2i,-8.770454621951377
ATSC2m,216.94970903460222
ATSC2p,-1.6928231877445428
ATSC2s,3.8297959948927525
ATSC2v,-27.525343118153103
ATSC3Z,-87.69896193771625
ATSC3c,-0.35723750633332796
ATSC3d,-7.540657439446367
ATSC3i,-31.82383879992068
ATSC3m,-408.08316706574385
ATSC3p,-3.127343661896849
ATSC3s,-10.46511194649731
ATSC3v,-619.5299167816503
ATSC4Z,16.685121107266443
ATSC4c,0.4180650581176968
ATSC4d,-1.348615916955018
ATSC4i,14.044351577677032
ATSC4m,54.60524225605545
ATSC4p,1.3687288433719962
ATSC4s,13.262478581362345
ATSC4v,-152.38781300864875
ATSC5Z,111.84429065743944
ATSC5c,-0.4510869988897189
ATSC5d,2.4368512110726646
ATSC5i,-2.1033674273042204
ATSC5m,514.0168928615918
ATSC5p,2.9491276212784143
ATSC5s,-14.800040108030624
ATSC5v,404.8206707345694
ATSC6Z,-230.8304498269896
ATSC6c,0.41716821195523013
ATSC6d,-0.5034602076124567
ATSC6i,8.799926641541898
ATSC6m,-995.7223828754327
ATSC6p,-3.231904247528396
ATSC6s,17.02452048357469
ATSC6v,-38.33194178037192
ATSC7Z,-105.22491349480967
ATSC7c,-0.47545549160547124
ATSC7d,-5.0977508650519034
ATSC7i,-9.30806994246592
ATSC7m,-504.47109277508645
ATSC7p,-3.483052398283564
ATSC7s,-16.080172156008373
ATSC7v,-611.8661751446274
ATSC8Z,43.37024221453286
ATSC8c,0.5078302433401569
ATSC8d,-5.961937716262976
ATSC8i,5.1302629779769
ATSC8m,209.30010833564012
ATSC8p,0.23831997445455277
ATSC8s,14.750487704159369
ATSC8v,227.31607892307807
AXp-0d,0.7056964989228289
AXp-1d,0.44047957796240156
AXp-2d,0.28925134934146784
AXp-3d,0.18561814451499992
AXp-4d,0.12071292703320327
AXp-5d,0.0768745313858208
AXp-6d,0.05074467766396681
AXp-7d,0.031353281278958194
GATS1Z,0.7443157614483493
GATS1c,1.4959350166750143
GATS1d,0.7113647170708511
GATS1i,1.045494745778683
GATS1m,0.7379372471708348
GATS1p,0.751294785317816
GATS1s,1.045619212043035
GATS1v,0.7508299854619238
GATS2Z,0.8153511524418074
GATS2c,0.5523118761715456
GATS2d,1.229009578153658
GATS2i,1.1492216383585678
GATS2m,0.806448012395778
GATS2p,1.0634927689524256
GATS2s,0.608569825629751
GATS2v,0.9014693860872255
GATS3Z,0.9342866339230367
GATS3c,1.1316963935950837
GATS3d,1.24223390891477
GATS3i,1.285614238881163
GATS3m,0.9422212806580946
GATS3p,1.018836993312857
GATS3s,1.0607423182936804
GATS3v,1.0699371927214907
GATS4Z,0.942236646717365
GATS4c,0.8889441092861424
GATS4d,0.9355447951618413
GATS4i,0.9267410223627792
GATS4m,0.9486793622989402
GATS4p,0.8633279740878536
GATS4s,0.8414132811813456
GATS4v,0.9669810971323359
GATS5Z,1.133994839026788
GATS5c,1.2029973131543568
GATS5d,0.861845714912762
GATS5i,1.0256515257948493
GATS5m,1.1084001479356989
GATS5p,1.0423718703315734
GATS5s,1.1135493314359604
GATS5v,0.9064871059987403
GATS6Z,2.143043438191202
GATS6c,0.6099372584420982
GATS6d,0.9387962251728301
GATS6i,1.0424327773791402
GATS6m,2.0577693162884585
GATS6p,1.7220926921858013
GATS6s,0.49248732399371475
GATS6v,1.078315549587646
GATS7Z,1.0961641860827556
GATS7c,1.3316602519425849
GATS7d,1.1906683831460283
GATS7i,1.1194567271053064
GATS7m,1.1129655774857221
GATS7p,1.178268515824238
GATS7s,1.230425037293432
GATS7v,1.2130813470577129
GATS8Z,0.6934085463258786
GATS8c,0.3732003062364745
GATS8d,1.3604850213980029
GATS8i,0.827268570171349
GATS8m,0.7064320514538007
GATS8p,0.8404692900834051
GATS8s,0.45839287222310526
GATS8v,0.9022955603687245
MATS1Z,0.011279730209442724
MATS1c,-0.6110577842793018
MATS1d,0.3445870977967982
MATS1i,0.002182821662102494
MATS1m,0.014880279174003915
MATS1p,0.13532270233833602
MATS1s,-0.20822402288928035
MATS1v,0.08656566836446805
MATS2Z,0.07869694203560022
MATS2c,0.18727098629221534
MATS2d,-0.08885265946606893
MATS2i,-0.0916092828025538
MATS2m,0.07887520936215668
MATS2p,-0.10045807803407289
MATS2s,0.047716581342030905
MATS2v,-0.009897529325296356
MATS3Z,-0.1208573744695055
MATS3c,-0.16899956619431813
MATS3d,-0.1855983988758064
MATS3i,-0.27783257718192506
MATS3m,-0.1240061882937594
MATS3p,-0.15511796489321045
MATS3s,-0.10898099861539576
MATS3v,-0.18619566399131396
MATS4Z,0.021698240561580356
MATS4c,0.18663318404644366
MATS4d,-0.031323461453456845
MATS4i,0.11570409994115713
MATS4m,0.015658331005748517
MATS4p,0.06406493108732284
MATS4s,0.13033109804823723
MATS4v,-0.04321892600524809
MATS5Z,0.15887441631850577
MATS5c,-0.2199633356194034
MATS5d,0.061823768243169104
MATS5i,-0.018928107410823465
MATS5m,0.1610028320778964
MATS5p,0.15077922365174196
MATS5s,-0.1588661032631346
MATS5v,0.12540978008265397
MATS6Z,-0.4098672892602605
MATS6c,0.25427941739041476
MATS6d,-0.01596620212882695
MATS6i,0.0989876724082102
MATS6m,-0.3898561648280876
MATS6p,-0.20654583148721872
MATS6s,0.2284300590916455
MATS6v,-0.01484361081443361
MATS7Z,-0.23696719395308966
MATS7c,-0.3675609409194933
MATS7d,-0.20503809888312866
MATS7i,-0.1327948355707065
MATS7m,-0.250508178214152
MATS7p,-0.2823172688429166
MATS7s,-0.27364564745178505
MATS7v,-0.3005070543993292
MATS8Z,0.10011182108626195
MATS8c,0.4024036518648106
MATS8d,-0.24579172610556352
MATS8i,0.07502137861297613
MATS8m,0.10653172070679166
MATS8p,0.019799842930923524
MATS8s,0.2572930741564996
MATS8v,0.11443325398825803
MAXaaN,4.433165154950869
MAXaaS,1.4249884259259256
MAXsOH,9.85976677246248
MINaaN,4.257826446541273
MINaaS,1.4249884259259256
MINsOH,9.316580144985593
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.006802646762406
SpAD_D,196.09049605300424
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,565
TMWC10,117.34000475157323
TSRW10,68.38265555389867
VE1_Dt,4.528144955807602
VE2_Dt,0.21562595027655249
VE3_Dt,2.25224969832624
VR1_Dt,112.27456131623566
VR2_Dt,5.346407681725507
VR3_Dt,5.462884656469856
Xc-3dv,0.6129737338834694
Xc-4dv,0.0
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.5012466493494117
Xp-0dv,12.055051137718804
Xp-1dv,7.1777629029482775
Xp-2dv,5.391360388680647
Xp-3dv,3.7539556946083317
Xp-4dv,2.6189123009085282
Xp-5dv,1.6769781425548818
Xp-6dv,0.9406453692362394
Xp-7dv,0.5482614969324727
Xpc-4d,3.1373920982343106
Xpc-5d,4.798984575817938
Xpc-6d,6.5822737174011685
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.16683289834382
AATS0dv,8.601307189542483
AATS0pe,6.426644117647059
AATS0se,7.838234147058823
AATS1dv,8.407407407407408
AATS1pe,6.6575138888888885
AATS1se,7.926560222222223
AATS2dv,7.297619047619047
AATS2pe,6.519921428571428
AATS2se,7.829727607142857
AATS3dv,5.781094527363184
AATS3pe,6.504955223880597
AATS3se,7.877323641791046
AATS4dv,4.713615023474178
AATS4pe,6.4476126760563375
AATS4se,7.894509070422535
AATS5dv,4.030769230769231
AATS5pe,6.225656923076922
AATS5se,7.735060615384615
AATS6dv,4.4743589743589745
AATS6pe,6.252926923076924
AATS6se,7.767244000000001
AATS7dv,4.764227642276423
AATS7pe,6.406334146341463
AATS7se,7.823629024390245
AATS8dv,4.9
AATS8pe,6.117005000000001
AATS8se,7.559466499999999
AATSC0Z,10.83044982698962
AATSC0c,0.0315498033496205
AATSC0d,0.606401384083045
AATSC0i,1.7096003408718818
AATSC0m,49.116851522491345
AATSC0p,0.3009114457195303
AATSC0s,1.4332379284320846
AATSC0v,49.661280921541156
AATSC1Z,0.12216455209534852
AATSC1c,-0.0192787529292668
AATSC1d,0.208958093041138
AATSC1i,0.003731752657592951
AATSC1m,0.7308724628027704
AATSC1p,0.04072014999930235
AATSC1s,-0.29843456721562717
AATSC1v,4.298961974808815
AATSC2Z,0.8523232822540786
AATSC2c,0.00590836279060887
AATSC2d,-0.05388037567968367
AATSC2i,-0.15661526110627458
AATSC2m,3.8741019470464684
AATSC2p,-0.030228985495438263
AATSC2s,0.06838921419451344
AATSC2v,-0.49152398425273397
AATSC3Z,-1.3089397304136754
AATSC3c,-0.00533190307960191
AATSC3d,-0.11254712596188607
AATSC3i,-0.4749826686555325
AATSC3m,-6.090793538294684
AATSC3p,-0.0466767710730873
AATSC3s,-0.1561957006939897
AATSC3v,-9.246715175845527
AATSC4Z,0.2350017057361471
AATSC4c,0.005888240255178828
AATSC4d,-0.01899459037964814
AATSC4i,0.1978077686996765
AATSC4m,0.7690879190993725
AATSC4p,0.019277871033408396
AATSC4s,0.18679547297693444
AATSC4v,-2.146307225473926
AATSC5Z,1.7206813947298376
AATSC5c,-0.0069397999829187524
AATSC5d,0.03749001863188715
