DLiP-ID,I001FN
DLiP-Mol-ID,29885
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H25N5/c1-28-14-15-29(13-10-18-17-26-22-5-3-2-4-21(18)22)23-7-6-20(16-24(23)28)27-19-8-11-25-12-9-19/h2-9,11-12,16-17,26H,10,13-15H2,1H3,(H,25,27)"
Standard Inchi Key(RDKit),YKKORWQPYHIOOA-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1CCN(CCc2c[nH]c3ccccc23)c2ccc(Nc3ccncc3)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),383.499
MW Monoisotopic(RDKit),383.2109958
MolLogP(RDKit),4.8054
XLogP(SDF),
XLogP(CDK),4.406
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),47.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.519400382848791
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,9600556.250732612
qed,0.5194003828487913
Chi0,19.631181265251037
Chi1,14.275989583278104
TPSA,47.19
Chi0n,16.59827114152158
Chi0v,16.59827114152158
Chi1n,10.099813005086155
Chi1v,10.099813005086155
Chi2n,7.582482982274435
Chi2v,7.582482982274435
Chi3n,5.727650130570238
Chi3v,5.727650130570238
Chi4n,4.113986890248623
Chi4v,4.113986890248623
MolMR,121.44740000000003
MolWt,383.4990000000001
fr_SH,0
Kappa1,17.616475220949404
Kappa2,7.508455948357832
Kappa3,3.513566409916484
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1118.546154456118
MolLogP,4.805400000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3574281507064412
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,41.79854926612221
SMR_VSA7,78.75128582269072
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.54447340778964
NHOHCount,2
PEOE_VSA1,20.100586586654494
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.382475525392664
PEOE_VSA8,67.55016939670232
PEOE_VSA9,11.374772549367124
RingCount,5
SMR_VSA10,33.6524700308153
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,383.21099580000003
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.116608065707286
SlogP_VSA2,36.649898242309334
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,73.18783433099372
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,37.42986339003086
EState_VSA5,27.841148973145177
EState_VSA6,12.393687143226153
EState_VSA7,12.13273413692322
EState_VSA8,80.79365014112325
EState_VSA9,0.0
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.469999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,358.2990000000001
MaxEStateIndex,4.0825435003759925
MinEStateIndex,1.0137078818748189
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.7241379310344827
MaxPartialCharge,0.06224894237368711
MinPartialCharge,-0.37108807246879677
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.0825435003759925
MinAbsEStateIndex,1.0137078818748189
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37108807246879677
MinAbsPartialCharge,0.06224894237368711
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,383.2109958000007
MZ,0.6296296296296293
Mi,1.1230520715026013
Mm,0.5912774401243304
Mp,0.6902841539143936
Mv,0.640049358843884
SZ,33.999999999999986
Si,60.64481186114047
Sm,31.92898176671384
Sp,37.27534431137725
Sv,34.562665377569736
nB,0
nC,24
nF,0
nH,25
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,23.241713006297843
AMW,7.096499922222235
IC0,1.352199627420641
IC1,3.3110513761774456
IC2,4.541019446207269
IC3,5.319521298379635
IC4,5.518685881753033
IC5,5.518685881753033
MID,60.8592493961072
Mpe,0.9542483660130716
Mse,0.9891424563675112
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.44740000000003
SdO,0
SdS,0
Spe,51.52941176470587
SsF,0
SsI,0
Sse,53.41369264384561
StN,0
fMF,0.5185185185185185
nBr,0
