DLiP-ID,P000IC
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.830490778169176
EState_VSA2,5.687386274683562
EState_VSA3,16.273471080121883
EState_VSA4,31.866411898333865
EState_VSA5,12.13273413692322
EState_VSA6,30.33183534230805
EState_VSA7,7.04767198267719
EState_VSA8,15.116608065707286
EState_VSA9,11.600939890232516
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.524527409508174
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,6.08658370160294
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6399999999999992
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,355.67600000000004
MaxEStateIndex,12.610971119929454
MinEStateIndex,-0.473300439517371
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.5
MaxPartialCharge,0.27116091920453034
MinPartialCharge,-0.3672817113038541
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.610971119929454
MinAbsEStateIndex,0.07191100823045238
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3672817113038541
MinAbsPartialCharge,0.27116091920453034
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,374.1145681480005
MZ,0.7259259259259258
Mi,1.1308441496032768
Mm,0.6934846760839599
Mp,0.6881579108449769
Mv,0.6536549245765203
SZ,32.66666666666666
Si,50.88798673214745
Sm,31.206810423778197
Sp,30.96710598802396
Sv,29.414471605943415
nB,0
nC,18
nF,0
nH,19
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,20.143738299329822
AMW,8.313657069955566
IC0,1.7468717566951588
IC1,3.4893730026412264
IC2,4.238378163961526
IC3,4.852855596281598
IC4,4.941744485170486
IC5,4.941744485170486
MID,52.631398832878325
Mpe,0.9877124183006534
Mse,1.0187666909444042
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.21160000000003
SdO,23.756045883663127
SdS,0
Spe,44.4470588235294
SsF,0
SsI,0
Sse,45.84450109249819
StN,0
fMF,0.4444444444444444
nBr,0
nCl,1
AMID,2.02428457049532
BIC0,0.30215586700280966
BIC1,0.6035557681142621
BIC2,0.7331109590095993
BIC3,0.839396930263488
BIC4,0.8547720138586058
BIC5,0.8547720138586058
CIC0,3.744981339634516
CIC1,2.0024800936884484
CIC2,1.2534749323681487
CIC3,0.6389975000480765
CIC4,0.5501086111591889
CIC5,0.5501086111591889
GGI1,5.5
GGI2,3.555555555555557
GGI3,1.9375
GGI4,1.2977777777777781
GGI5,1.0069444444444444
GGI6,0.833469387755102
GGI7,0.4965277777777778
GGI8,0.38170823885109595
GGI9,0.18812500000000004
JGI1,0.1964285714285714
JGI2,0.09116809116809124
JGI3,0.04725609756097561
JGI4,0.03507507507507508
JGI5,0.02876984126984127
JGI6,0.02315192743764172
JGI7,0.013066520467836254
JGI8,0.011928382464096748
JGI9,0.008179347826086958
MIC0,19.72189142321443
MIC1,35.80223343784995
MIC2,42.524859765752005
MIC3,44.12229746197508
MIC4,44.21189746197508
MIC5,44.21189746197508
MPC2,39
MPC3,50
MPC4,62
MPC5,78
MPC6,83
MPC7,94
MPC8,94
MPC9,101
Mare,0.9992000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17367555201396373
RPCG,0.12822316188921123
SIC0,0.31808421056685426
SIC1,0.6353726040074252
SIC2,0.771757381273386
SIC3,0.8836462868107064
SIC4,0.8998318779635897
SIC5,0.8998318779635897
SaaN,0
SaaO,0
SaaS,0
Sare,44.96400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.08658370160294
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.60922905128214
TIC1,157.02178511885518
TIC2,190.72701737826867
TIC3,218.37850183267193
TIC4,222.37850183267187
TIC5,222.37850183267187
Vabc,325.49193582727065
WPol,41
apol,51.71506699999998
bpol,25.594932999999994
nRot,4
ABCGG,16.22208154513952
ATS0Z,1344.0
ATS0d,153.0
ATS0i,7365.207334545132
ATS0m,5425.450093000001
ATS0p,70.16985719213098
ATS0s,257.5052964487121
ATS0v,10340.295357868508
ATS1Z,1295.0
ATS1d,191.0
ATS1i,7023.902200172496
ATS1m,4976.301073000004
ATS1p,85.88810988000004
ATS1s,152.6872427983539
ATS1v,12617.713501816948
ATS2Z,1914.0
ATS2d,297.0
ATS2i,12741.786389899136
ATS2m,7241.295424999997
ATS2p,129.50407307394295
ATS2s,290.6008230452675
ATS2v,18630.891088856504
ATS3Z,2193.0
ATS3d,340.0
ATS3i,16983.020876300823
ATS3m,8108.126579999999
ATS3p,156.64725158418796
ATS3s,321.4156378600823
ATS3v,21666.899001826027
ATS4Z,2166.0
ATS4d,327.0
ATS4i,19433.67952686761
ATS4m,7887.4812759999995
ATS4p,151.790819186376
ATS4s,367.27777777777766
ATS4v,20576.4954122821
ATS5Z,1866.0
ATS5d,309.0
ATS5i,18522.807312248104
ATS5m,6740.701935999999
ATS5p,137.87138765577194
ATS5s,349.76748971193405
ATS5v,18821.906546397335
ATS6Z,1900.0
ATS6d,299.0
ATS6i,15937.866407729733
ATS6m,7035.479101999999
ATS6p,133.74175747613094
ATS6s,313.656378600823
ATS6v,18581.191870247774
ATS7Z,2102.0
ATS7d,289.0
ATS7i,15598.831583366626
ATS7m,7838.6102249999985
ATS7p,133.57540934788594
ATS7s,407.7489711934156
ATS7v,19017.11550616105
ATS8Z,1985.0
ATS8d,251.0
ATS8i,15535.955408178887
ATS8m,7224.466484
ATS8p,129.366595851094
ATS8s,365.48353909465015
ATS8v,18025.32053131026
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.10294867870625446
JGI10,0.009358970791477678
JGT10,0.46438282548969395
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.2992
MAXdO,12.610971119929454
MID_C,37.2258947404095
MID_N,8.42598778372199
MID_O,5.21093095906301
MID_X,1.768585349683824
MID_h,15.405504092468824
MINdO,11.145074763733675
MPC10,103
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.746203190540153
MWC04,6.616065185132817
MWC05,7.475905969367397
MWC06,8.350666240520924
MWC07,9.218209330354878
MWC08,10.095718185206863
MWC09,10.967422126322845
MWC10,11.846543632608535
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.2523000000000017
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.876264611890766
SRW07,0.0
SRW08,8.477412321404392
SRW09,0.0
SRW10,10.121698960804775
SaaCH,11.2365703610118
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.760824901075624
SaasN,0
SdCH2,0
SddsN,-0.473300439517371
SdsCH,0
SdssC,-0.39678198748635185
SdssS,0
SsCH3,2.0488740764773414
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.788340655706727
SssPH,0
SssSe,0
SsssB,0
SsssN,4.329192749924172
SsssP,0
VE1_A,4.470678660858371
VE1_D,5.016932381286523
VE2_A,0.1719491792637835
VE2_D,0.19295893774178935
VE3_A,2.4530516678239445
VE3_D,2.5683301125209494
VR1_A,187.0582679926175
VR1_D,154.82048902455455
VR2_A,7.194548768946826
VR2_D,5.954634193252098
VR3_A,6.186931606890246
VR3_D,5.997777755464269
WPath,1663
Xc-3d,1.8655785156950866
Xc-4d,0.0
Xc-5d,0.4951995198844963
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.452397498181156
Xp-2d,11.399616985699687
Xp-3d,9.273871390849196
Xp-4d,7.377514459973221
Xp-5d,5.870668653299192
Xp-6d,3.971209531954182
Xp-7d,2.945608310349481
ZMIC0,84.1029005376278
ZMIC1,49.53622340092436
ZMIC2,32.69644052967587
ZMIC3,28.014800532472158
ZMIC4,27.70441359057619
ZMIC5,27.70441359057619
nAcid,0
nAtom,45
nBase,1
nRing,3
piPC1,3.6109179126442243
piPC2,4.1588830833596715
piPC3,4.672828834461906
piPC4,5.166213525914699
piPC5,5.653365988742185
piPC6,5.819711941663262
piPC7,6.122218649128844
piPC8,6.212230273636227
piPC9,6.486922693742851
AATS0Z,29.866666666666667
AATS0d,3.4
AATS0i,163.67127410100292
AATS0m,120.56555762222226
AATS0p,1.5593301598251328
AATS0s,5.722339921082491
AATS0v,229.78434128596686
AATS1Z,27.5531914893617
AATS1d,4.0638297872340425
AATS1i,149.4447276632446
AATS1m,105.87874623404264
AATS1p,1.8274065931914902
AATS1s,3.2486647403905087
AATS1v,268.4619894003606
AATS2Z,23.62962962962963
AATS2d,3.6666666666666665
AATS2i,157.3060048135696
AATS2m,89.39870895061725
AATS2p,1.5988157169622585
AATS2s,3.5876644820403394
AATS2v,230.01100109699388
AATS3Z,20.49532710280374
AATS3d,3.177570093457944
AATS3i,158.71982127383947
AATS3m,75.77688392523363
AATS3p,1.4639930054597006
AATS3s,3.0038844659820776
AATS3v,202.49438319463576
AATS4Z,18.05
AATS4d,2.725
AATS4i,161.94732939056343
AATS4m,65.72901063333333
AATS4p,1.2649234932198001
AATS4s,3.060648148148147
AATS4v,171.47079510235082
AATS5Z,16.660714285714285
AATS5d,2.7589285714285716
AATS5i,165.38220814507235
AATS5m,60.1848387142857
AATS5p,1.230994532640821
AATS5s,3.1229240152851254
AATS5v,168.05273702140477
AATS6Z,19.19191919191919
AATS6d,3.0202020202020203
AATS6i,160.9885495730276
AATS6m,71.06544547474746
AATS6p,1.3509268431932417
AATS6s,3.168246248493162
AATS6v,187.68880677017953
AATS7Z,21.670103092783506
AATS7d,2.979381443298969
AATS7i,160.8126967357384
AATS7m,80.81041469072163
AATS7p,1.3770660757514015
AATS7s,4.2035976411692335
AATS7v,196.05273717691807
AATS8Z,20.677083333333332
AATS8d,2.6145833333333335
AATS8i,161.83286883519673
AATS8m,75.25485920833333
AATS8p,1.347568706782229
AATS8s,3.807120198902606
AATS8v,187.76375553448187
AMID_C,1.4317651823234423
AMID_N,0.3240764532200765
AMID_O,0.20042042150242345
AMID_X,0.06802251344937785
AMID_h,0.5925193881718779
ATS0dv,379.60493827160496
ATS0pe,291.45779999999985
ATS0se,356.3174209999999
ATS1dv,356.1111111111111
ATS1pe,312.71870000000007
ATS1se,371.35846599999974
ATS2dv,501.44444444444446
ATS2pe,528.6357
ATS2se,637.9574879999994
ATS3dv,504.77777777777777
ATS3pe,679.8856999999999
ATS3se,830.9355299999997
ATS4dv,476.11111111111114
ATS4pe,749.1018999999999
ATS4se,928.3243739999998
ATS5dv,489.1111111111111
ATS5pe,698.5834000000001
ATS5se,867.2515420000001
ATS6dv,475.44444444444446
ATS6pe,624.9994000000002
ATS6se,768.8008040000001
ATS7dv,467.33333333333337
ATS7pe,633.3396
ATS7se,774.0420379999999
ATS8dv,359.55555555555554
ATS8pe,635.7366
ATS8se,777.3975040000001
ATSC0Z,490.31111111111125
ATSC0c,0.7990147463182603
ATSC0d,27.999999999999993
ATSC0i,68.65087325810855
ATSC0m,2303.3660791111106
ATSC0p,10.73767597403124
ATSC0s,106.21002557198257
ATSC0v,2197.372217620066
ATSC1Z,17.563950617284007
ATSC1c,-0.2577060148975636
ATSC1d,8.222222222222225
ATSC1i,-11.153774827292457
ATSC1m,79.85288972839533
ATSC1p,-0.27097600119556436
ATSC1s,-2.5572014955564186
ATSC1v,-49.20918206155844
ATSC2Z,35.884444444444526
ATSC2c,-0.11962831110393107
ATSC2d,-4.6666666666666705
ATSC2i,5.964910381349956
ATSC2m,172.39578500000016
ATSC2p,1.9428425234021391
ATSC2s,37.86403681688088
ATSC2v,295.5167266686867
ATSC3Z,-36.85086419753085
ATSC3c,0.007082154377346301
ATSC3d,-7.777777777777779
ATSC3i,-1.6478601769271557
ATSC3m,-174.9515491975307
ATSC3p,-1.4617018790463132
ATSC3s,10.58241334409653
ATSC3v,-331.1952282791359
ATSC4Z,56.459259259259255
ATSC4c,-0.17602250207699713
ATSC4d,3.666666666666667
ATSC4i,-27.955542209490776
ATSC4m,251.57414081481474
ATSC4p,-3.4899967238028076
ATSC4s,-4.080597752149339
ATSC4v,-300.095329504552
ATSC5Z,66.38123456790119
ATSC5c,0.07839258378092498
ATSC5d,8.444444444444445
ATSC5i,24.461501866403754
ATSC5m,324.36244056790093
ATSC5p,3.2212017233590555
ATSC5s,1.981662649287511
ATSC5v,762.722324400072
ATSC6Z,110.73777777777781
ATSC6c,0.15223254970998307
ATSC6d,-4.333333333333334
ATSC6i,4.608740630192703
ATSC6m,522.0284647777778
ATSC6p,1.6179453728673068
ATSC6s,-8.137242120950395
ATSC6v,336.24615792206384
ATSC7Z,43.95160493827163
ATSC7c,-0.038518435293349446
ATSC7d,-11.555555555555552
ATSC7i,-10.815941936007315
ATSC7m,205.183413271605
ATSC7p,-0.07377936460037093
ATSC7s,36.09606142544515
ATSC7v,45.53835468622545
ATSC8Z,-187.84148148148142
ATSC8c,-0.16057117688931963
ATSC8d,-12.333333333333332
ATSC8i,-1.5807934724408255
ATSC8m,-881.3018358148145
ATSC8p,-1.819627986808077
ATSC8s,-59.06153234319522
ATSC8v,-888.3887905790544
AXp-0d,0.7185166844978924
AXp-1d,0.44472848207789845
AXp-2d,0.29229787142819713
AXp-3d,0.18547742781698393
AXp-4d,0.1189921687092455
AXp-5d,0.07526498273460502
AXp-6d,0.04784589797535159
AXp-7d,0.03133625862073916
GATS1Z,0.5938044836683997
GATS1c,1.3625358575496802
GATS1d,0.8024316109422494
GATS1i,1.4038422408026354
GATS1m,0.6009650369537679
GATS1p,0.9772862865529505
GATS1s,0.5047072114659518
GATS1v,0.9406074865736637
GATS2Z,0.6990774313109336
GATS2c,1.370965680780089
GATS2d,1.2804232804232807
GATS2i,1.1159888693622255
GATS2m,0.7026146533808891
GATS2p,0.8261640415837698
GATS2s,0.3781255942688286
GATS2v,0.8519088936468748
GATS3Z,0.8957120492297681
GATS3c,1.0308374845377377
GATS3d,1.1969292389853141
GATS3i,1.0871157705804544
GATS3m,0.8991260702855408
GATS3p,1.02386604760256
GATS3s,0.5387511245095908
GATS3v,1.0319779175502288
GATS4Z,0.9224415337200867
GATS4c,1.0319385943883155
GATS4d,0.9035714285714287
GATS4i,1.1081841618013921
GATS4m,0.925963750447235
GATS4p,1.1045799305611308
GATS4s,0.8834456116416178
GATS4v,1.0495344842052636
GATS5Z,0.8328895485859316
GATS5c,1.0737624172774178
GATS5d,0.8207908163265308
GATS5i,0.8244852609098791
GATS5m,0.8337390115344157
GATS5p,0.8141006587085067
GATS5s,0.8508590557377987
GATS5v,0.8423053004588484
GATS6Z,0.6952501812907902
GATS6c,1.1036816284881579
GATS6d,1.1507936507936511
GATS6i,0.9785291984923498
GATS6m,0.69917916775249
GATS6p,0.8742961874002394
GATS6s,0.9095141303589751
GATS6v,0.9047361547413969
GATS7Z,0.9006274156530577
GATS7c,1.1183543417642645
GATS7d,1.3284241531664214
GATS7i,1.0773251475827994
GATS7m,0.8996287470071432
GATS7p,0.9657059162840426
GATS7s,1.0312845940846476
GATS7v,0.9328101129030086
GATS8Z,1.205399632886149
GATS8c,1.0140361689299762
GATS8d,1.129464285714286
GATS8i,1.0010429201683122
GATS8m,1.2003880166092307
GATS8p,1.0452004723688673
GATS8s,1.7787712095341035
GATS8v,1.1058266435437045
MATS1Z,0.03429771033588951
MATS1c,-0.30880506603239444
MATS1d,0.2811550151975686
MATS1i,-0.1555573236641402
MATS1m,0.03319268053574387
MATS1p,-0.024162128579324663
MATS1s,-0.023052290943850317
MATS1v,-0.02144159916852306
MATS2Z,0.04065949560873427
MATS2c,-0.08317765490781708
MATS2d,-0.0925925925925927
MATS2i,0.04827089508811992
MATS2m,0.041580640168180215
MATS2p,0.10052053722388593
MATS2s,0.1980564065971499
MATS2v,0.07471467871665254
MATS3Z,-0.03160855760303075
MATS3c,0.003727686070538527
MATS3d,-0.11682242990654211
MATS3i,-0.010094923417039294
MATS3m,-0.03194357814099807
MATS3p,-0.05725023148394987
MATS3s,0.041903272728822334
MATS3v,-0.06338831068799713
MATS4Z,0.04318120014503262
MATS4c,-0.08261229042771848
MATS4d,0.04910714285714287
MATS4i,-0.1527049523338849
MATS4m,0.04095758102071308
MATS4p,-0.12188380191311639
MATS4s,-0.014407530257291117
MATS4v,-0.051213785111969994
MATS5Z,0.05439613980109805
MATS5c,0.03941982349419103
MATS5d,0.12117346938775513
MATS5i,0.1431632480907083
MATS5m,0.056579888039909355
MATS5p,0.12053193245989698
MATS5s,0.007496502695761862
MATS5v,0.1394624595020386
MATS6Z,0.10266003032500494
MATS6c,0.08660242357651764
MATS6d,-0.07034632034632038
MATS6i,0.030515010300842967
MATS6m,0.10301691422826346
MATS6p,0.0684905855529912
MATS6s,-0.03482483314258347
MATS6v,0.06955542691687644
MATS7Z,0.04158567765376077
MATS7c,-0.022364264589965353
MATS7d,-0.19145802650957292
MATS7i,-0.07309018492734771
MATS7m,0.041325685169157335
MATS7p,-0.0031876115801315772
MATS7s,0.15766492302838858
MATS7v,0.009614229516698434
MATS8Z,-0.17958127492748358
MATS8c,-0.09420068842745517
MATS8d,-0.2064732142857143
MATS8i,-0.010793700138681276
MATS8m,-0.1793506639194831
MATS8p,-0.07943530991986743
MATS8s,-0.26066365333006647
MATS8v,-0.18951374839669263
MAXsCl,6.08658370160294
MINsCl,6.08658370160294
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.081122719921865
SpAD_D,265.1359079652476
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.329686444919429
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,758
TMWC10,129.22200863849284
TSRW10,60.87971932764391
VE1_Dt,5.027787840085409
VE2_Dt,0.19337645538790035
VE3_Dt,2.5704915391781036
VR1_Dt,152.6152775913362
VR2_Dt,5.869818368897546
VR3_Dt,5.983431674144025
Xc-3dv,0.8809011111679987
Xc-4dv,0.0
Xc-5dv,0.12574432392860754
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3895716540959117
Xp-0dv,15.092660673038125
Xp-1dv,8.665292834701816
Xp-2dv,6.63712774796086
Xp-3dv,4.763748791088879
Xp-4dv,3.138086202509185
Xp-5dv,2.163131068394205
Xp-6dv,1.1857535787018059
Xp-7dv,0.689807772992753
Xpc-4d,4.233581196260977
Xpc-5d,6.055402000938446
Xpc-6d,8.857599280270273
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.753255579921418
AATS0dv,8.435665294924554
AATS0pe,6.476839999999997
AATS0se,7.918164911111109
AATS1dv,7.576832151300236
AATS1pe,6.653589361702129
AATS1se,7.901243957446803
AATS2dv,6.190672153635116
AATS2pe,6.526366666666667
AATS2se,7.876018370370364
AATS3dv,4.717549325025961
AATS3pe,6.354071962616822
AATS3se,7.765752616822428
AATS4dv,3.967592592592593
AATS4pe,6.242515833333332
AATS4se,7.7360364499999985
AATS5dv,4.367063492063492
AATS5pe,6.237351785714287
AATS5se,7.743317339285715
AATS6dv,4.802469135802469
AATS6pe,6.313125252525254
AATS6se,7.765664686868687
AATS7dv,4.817869415807561
AATS7pe,6.529274226804124
AATS7se,7.9798148247422676
AATS8dv,3.7453703703703702
AATS8pe,6.6222562499999995
AATS8se,8.097890666666668
AATSC0Z,10.895802469135806
AATSC0c,0.017755883251516894
AATSC0d,0.622222222222222
AATSC0i,1.525574961291301
AATSC0m,51.18591286913579
AATSC0p,0.23861502164513868
AATSC0s,2.3602227904885016
AATSC0v,48.83049372489035
AATSC1Z,0.37370107696348953
AATSC1c,-0.005483106699948162
AATSC1d,0.17494089834515372
AATSC1i,-0.2373143580274991
AATSC1m,1.6989976537956453
AATSC1p,-0.005765446833948178
AATSC1s,-0.05440854245864721
AATSC1v,-1.0470038736501794
AATSC2Z,0.4430178326474633
AATSC2c,-0.0014768927296781615
AATSC2d,-0.057613168724279885
AATSC2i,0.073640868905555
AATSC2m,2.12834302469136
AATSC2p,0.02398571016545851
AATSC2s,0.46745724465285043
AATSC2v,3.6483546502307003
AATSC3Z,-0.34440059997692385
AATSC3c,6.618835866678786e-05
AATSC3d,-0.0726895119418484
AATSC3i,-0.01540056240118837
AATSC3m,-1.635061207453558
AATSC3p,-0.0136607652247319
AATSC3s,0.09890105929062178
AATSC3v,-3.095282507281644
AATSC4Z,0.4704938271604938
AATSC4c,-0.0014668541839749762
AATSC4d,0.030555555555555558
AATSC4i,-0.23296285174575646
AATSC4m,2.0964511734567894
AATSC4p,-0.029083306031690064
AATSC4s,-0.03400498126791116
AATSC4v,-2.5007944125379336
AATSC5Z,0.5926895943562606
AATSC5c,0.0006999337837582587
