DLiP-ID,C000QI
BalabanJ,1.8388264886204377
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,24.92532490414794
SMR_VSA6,7.04767198267719
SMR_VSA7,70.91521901763232
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.95220421343843
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,41.788666640852796
PEOE_VSA8,35.604271784916065
PEOE_VSA9,0.0
RingCount,5
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,274.146998576
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.973401063622838
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,28.171712012949374
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.959746875309353
EState_VSA4,12.965578028838586
EState_VSA5,33.15673089886904
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,65.59297328531922
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0599999999999996
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,256.22299999999996
MaxEStateIndex,3.449898746535651
MinEStateIndex,0.506435185185185
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.8095238095238093
MaxPartialCharge,0.04593358307285136
MinPartialCharge,-0.36088030221703304
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,3.449898746535651
MinAbsEStateIndex,0.506435185185185
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36088030221703304
MinAbsPartialCharge,0.04593358307285136
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.1469985760005
MZ,0.623931623931624
Mi,1.1107457263628946
Mm,0.5857173659188477
Mp,0.7052398894518658
Mv,0.6510865991325995
SZ,24.33333333333334
Si,43.319083328152885
Sm,22.84297727083506
Sp,27.504355688622766
Sv,25.392377366171377
nB,0
nC,19
nF,0
nH,18
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,17.463538413245825
AMW,7.029410219897449
IC0,1.2400362501086653
IC1,3.2294840273908623
IC2,4.313193322429078
IC3,4.765795487926597
IC4,5.009635872652929
IC5,5.06091792393498
MID,45.019440709752274
Mpe,0.9465057817998991
Mse,0.9824826787681855
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.54270000000004
SdO,0
SdS,0
Spe,36.913725490196065
SsF,0
SsI,0
Sse,38.31682447195924
StN,0
fMF,0.5128205128205128
nBr,0
nCl,0
AMID,2.1437828909405843
BIC0,0.21971435990082547
BIC1,0.5722123170398797
BIC2,0.7642280698511632
BIC3,0.8444218505356396
BIC4,0.8876264214047753
BIC5,0.8967127711553167
CIC0,4.0453659687535835
CIC1,2.0559181914713864
CIC2,0.9722088964331705
CIC3,0.519606730935652
CIC4,0.27576634620931983
CIC5,0.22448429492726873
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.784722222222222
GGI4,1.776666666666667
GGI5,0.621388888888889
GGI6,0.413968253968254
GGI7,0.1024659863945578
GGI8,0.009566326530612249
GGI9,0.0
JGI1,0.12
JGI2,0.06432748538011698
JGI3,0.04352981029810298
JGI4,0.046754385964912284
JGI5,0.02004480286738352
JGI6,0.01799861973775017
JGI7,0.009315089672232529
JGI8,0.003188775510204083
JGI9,0.0
MIC0,9.667988242075948
MIC1,27.309446440709145
MIC2,33.52011333521508
MIC3,36.095055660924
MIC4,36.90510317898455
MIC5,36.95679548667685
MPC2,38
MPC3,58
MPC4,88
MPC5,125
MPC6,152
MPC7,194
MPC8,238
MPC9,272
Mare,0.9563076923076926
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3033133014891077
RPCG,0.1394668413320787
SIC0,0.23461530433451083
SIC1,0.6110195390363404
SIC2,0.8160577272693447
SIC3,0.9016902196995891
SIC4,0.947824908154543
SIC5,0.9575274906938697
SaaN,0
SaaO,0
SaaS,0
Sare,37.296000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.361413754237944
TIC1,125.94987706824362
TIC2,168.21453957473406
TIC3,185.86602402913726
TIC4,195.37579903346423
TIC5,197.3757990334642
Vabc,246.23619202356895
WPol,41
apol,45.932273999999985
bpol,20.337725999999996
nRot,0
ABCGG,13.328626529796733
ATS0Z,800.0
ATS0d,144.0
ATS0i,6160.090627766483
ATS0m,3151.699548999999
ATS0p,63.41213228728201
ATS0s,88.97222222222223
ATS0v,9092.956879437379
ATS1Z,1039.0
ATS1d,194.0
ATS1i,6154.903194475599
ATS1m,3946.4123569999983
ATS1p,84.62672557000002
ATS1s,113.00000000000001
ATS1v,12112.87859384631
ATS2Z,1626.0
ATS2d,339.0
ATS2i,11634.876861186543
ATS2m,6068.792509999999
ATS2p,138.80341130424506
ATS2s,184.22222222222226
ATS2v,19455.410347604426
ATS3Z,1873.0
ATS3d,402.0
ATS3i,16026.934809297145
ATS3m,6789.943116999998
ATS3p,173.63485377364094
ATS3s,232.44444444444443
ATS3v,23355.306394519946
ATS4Z,1851.0
ATS4d,406.0
ATS4i,19956.61086434853
ATS4m,6528.527574000001
ATS4p,182.78982185152694
ATS4s,262.72222222222223
ATS4v,23679.524370763418
ATS5Z,1586.0
ATS5d,355.0
ATS5i,20127.774414702675
ATS5m,5463.649007
ATS5p,165.24120753546998
ATS5s,255.72222222222226
ATS5v,20849.53106632535
ATS6Z,1232.0
ATS6d,259.0
ATS6i,16368.359552756128
ATS6m,4169.561043
ATS6p,133.05665076152698
ATS6s,215.58333333333337
ATS6v,16514.694684140006
ATS7Z,724.0
ATS7d,178.0
ATS7i,13969.632283284824
ATS7m,2245.4038830000004
ATS7p,90.45472693092299
ATS7s,161.83333333333337
ATS7v,10491.161856768304
ATS8Z,275.0
ATS8d,80.0
ATS8i,7911.373493702729
ATS8m,760.5906229999999
ATS8p,41.603046111828995
ATS8s,79.83333333333333
ATS8v,4404.204111262389
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,5
C3SP3,1
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.0
JGI10,0.0
JGT10,0.32515896943070255
Kier1,13.44
Kier2,5.0
Kier3,1.9262782401902496
MID_C,40.77062413399983
MID_N,4.24881657575245
MID_O,0.0
MID_X,0.0
MID_h,4.24881657575245
MPC10,286
MWC01,25.0
MWC02,4.844187086458591
MWC03,5.765191102784844
MWC04,6.705639094860003
MWC05,7.645397699428633
MWC06,8.592857095337227
MWC07,9.538420349034803
MWC08,10.487963186464397
MWC09,11.435817613057926
MWC10,12.386070671682972
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.669900000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.918695219020472
SRW07,4.727387818712341
SRW08,8.633908991112198
SRW09,6.86171134048073
SRW10,10.409129765609965
SaaCH,17.890134086041822
SaaNH,3.449898746535651
SaaSe,0
SaaaC,2.7458432539682542
SaasC,5.990064720332578
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.269237528344671
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.529537037037037
SsssP,0
VE1_A,4.211091175533056
VE1_D,4.5303827593745725
VE2_A,0.20052815121585982
VE2_D,0.2157325123511701
VE3_A,2.179659145428051
VE3_D,2.252743774998047
VR1_A,137.49188455652788
VR1_D,121.75517150514642
VR2_A,6.547232597929899
VR2_D,5.797865309768877
VR3_A,5.665502238687101
VR3_D,5.543949582218286
WPath,770
Xc-3d,1.3661727730816011
Xc-4d,0.0
Xc-5d,0.4568212223706317
Xc-6d,0.0
Xp-0d,13.97432701575866
Xp-1d,10.326499840494925
Xp-2d,9.667902720431954
Xp-3d,9.035056318309483
Xp-4d,8.525095223464124
Xp-5d,7.6626545059167634
Xp-6d,5.831227112075965
Xp-7d,4.745431051939172
ZMIC0,69.96348955151348
ZMIC1,43.44985268404772
ZMIC2,28.104040905836133
ZMIC3,22.47636953527522
ZMIC4,20.739202258301148
ZMIC5,20.57072009323129
nAcid,0
nAtom,39
nBase,1
nRing,5
piPC1,3.5263605246161616
piPC2,4.200954297280359
piPC3,4.887525596934148
piPC4,5.567151043779362
piPC5,6.137727054086234
piPC6,6.512511195284354
piPC7,7.005881093437029
piPC8,7.484322557252276
piPC9,7.799147986545377
AATS0Z,20.512820512820515
AATS0d,3.6923076923076925
AATS0i,157.9510417376021
AATS0m,80.81280894871793
AATS0p,1.625952109930308
AATS0s,2.2813390313390314
AATS0v,233.15274049839434
AATS1Z,24.162790697674417
AATS1d,4.511627906976744
AATS1i,143.1372835924558
AATS1m,91.7770315581395
AATS1p,1.9680633853488376
AATS1s,2.6279069767441863
AATS1v,281.6948510196816
AATS2Z,20.846153846153847
AATS2d,4.346153846153846
AATS2i,149.16508796393003
AATS2m,77.80503217948717
AATS2p,1.779530914156988
AATS2s,2.361823361823362
AATS2v,249.42833778980034
AATS3Z,17.50467289719626
AATS3d,3.7570093457943927
AATS3i,149.78443747006676
AATS3m,63.45741230841119
AATS3p,1.622755642744308
AATS3s,2.1723779854620973
AATS3v,218.2738915375696
AATS4Z,14.348837209302326
AATS4d,3.147286821705426
AATS4i,154.70240980115142
AATS4m,50.608740883720934
AATS4p,1.4169753631901314
AATS4s,2.036606373815676
AATS4v,183.56220442452263
AATS5Z,12.488188976377952
AATS5d,2.795275590551181
AATS5i,158.4864127141943
AATS5m,43.02085832283465
AATS5p,1.3011118703580313
AATS5s,2.013560804899388
AATS5v,164.1695359553177
AATS6Z,11.846153846153847
AATS6d,2.4903846153846154
AATS6i,157.38807262265507
AATS6m,40.09193310576923
AATS6p,1.2793908727069903
AATS6s,2.072916666666667
AATS6v,158.7951411936539
AATS7Z,8.51764705882353
AATS7d,2.0941176470588236
AATS7i,164.34861509746852
AATS7m,26.41651627058824
AATS7p,1.0641732580108587
AATS7s,1.9039215686274513
AATS7v,123.42543360903886
AATS8Z,5.851063829787234
AATS8d,1.702127659574468
AATS8i,168.32709561069638
AATS8m,16.182779212765958
AATS8p,0.885171193868702
AATS8s,1.6985815602836878
AATS8v,93.70647045239126
AMID_C,1.9414582920952301
AMID_N,0.20232459884535475
AMID_O,0.0
AMID_X,0.0
AMID_h,0.20232459884535475
ATS0dv,236.0
ATS0pe,229.1507
ATS0se,284.60542799999996
ATS1dv,282.0
ATS1pe,270.868
ATS1se,323.94253199999986
ATS2dv,423.0
ATS2pe,482.68800000000005
ATS2se,584.7588079999999
ATS3dv,438.0
ATS3pe,642.9910000000001
ATS3se,788.588676
ATS4dv,392.0
ATS4pe,754.2029999999999
ATS4se,939.5497839999999
ATS5dv,313.0
ATS5pe,732.3205999999998
ATS5se,920.7840920000001
ATS6dv,214.0
ATS6pe,595.7389999999997
ATS6se,750.4138840000002
ATS7dv,102.0
ATS7pe,475.9225
ATS7se,609.4618360000003
ATS8dv,30.0
ATS8pe,253.58299999999997
ATS8se,330.96746800000005
ATSC0Z,253.43589743589735
ATSC0c,0.32666532102932966
ATSC0d,25.435897435897424
ATSC0i,59.19168228074153
ATSC0m,1221.5136338974362
ATSC0p,9.315368317767232
ATSC0s,8.08262108262108
ATSC0v,2091.1058390186067
ATSC1Z,24.39119000657462
ATSC1c,-0.09123532686885863
ATSC1d,12.621959237343857
ATSC1i,-2.455159738893464
ATSC1m,116.80624913872506
ATSC1p,0.41873721969382743
ATSC1s,0.3220103732924213
ATSC1v,137.90922563297502
ATSC2Z,8.769230769230763
ATSC2c,-0.10593360730130216
ATSC2d,2.4871794871794886
ATSC2i,17.93249462217973
ATSC2m,48.230798076923776
ATSC2p,2.0652257556414666
ATSC2s,-1.3198005698005733
ATSC2v,357.2583173199074
ATSC3Z,-71.55489809335963
ATSC3c,0.025627242748244308
ATSC3d,-8.503616042077581
ATSC3i,-17.373240913331657
ATSC3m,-345.95219784681075
ATSC3p,-2.8512633852838585
ATSC3s,-1.9218350500401802
ATSC3v,-631.8194788052062
ATSC4Z,-47.28796844181459
ATSC4c,0.006051451351658928
ATSC4d,-12.595660749506902
ATSC4i,-24.42079423627906
ATSC4m,-231.63882004536472
ATSC4p,-2.9703906075176842
ATSC4s,0.29722770107385543
ATSC4v,-583.2651120732683
ATSC5Z,-29.598948060486514
ATSC5c,0.03602876945148878
ATSC5d,-12.137409598948063
ATSC5i,5.347686918693159
ATSC5m,-142.67120761472736
ATSC5p,-0.5761740468160609
ATSC5s,0.43038205858718825
ATSC5v,-190.089891159365
ATSC6Z,-65.77777777777777
ATSC6c,-0.026249821578739972
ATSC6d,-7.188034188034188
ATSC6i,-25.46505305711205
ATSC6m,-320.9028102649574
ATSC6p,-3.5393461330317715
ATSC6s,-1.002374169040836
ATSC6v,-726.541434945159
ATSC7Z,-46.41157133464827
ATSC7c,-0.056112352146598134
ATSC7d,-1.2320841551610773
ATSC7i,2.13912741848866
ATSC7m,-220.74488862261728
ATSC7p,-0.6293147741212773
ATSC7s,-1.7491599094163184
ATSC7v,-219.2651463214988
ATSC8Z,27.731097961867192
ATSC8c,0.0161839804216165
ATSC8d,6.679815910585142
ATSC8i,1.4330058883847872
ATSC8m,133.20763584155105
ATSC8p,0.726542131415256
ATSC8s,-0.30540945284534826
ATSC8v,190.18918838784498
AXp-0d,0.6654441436075553
AXp-1d,0.413059993619797
AXp-2d,0.25441849264294614
AXp-3d,0.15577683307430143
AXp-4d,0.09687608208481958
AXp-5d,0.06130123604733411
AXp-6d,0.03836333626365766
AXp-7d,0.024460984803810166
GATS1Z,0.8124617657854369
GATS1c,1.365859051998153
GATS1d,0.608003563390848
GATS1i,1.1003408966951018
GATS1m,0.8128174837567432
GATS1p,0.8975072148713861
GATS1s,0.9278368896066106
GATS1v,0.856139642533113
GATS2Z,0.9207810602994743
GATS2c,1.3732646654864475
GATS2d,1.1970766129032264
GATS2i,0.9197970931188967
GATS2m,0.9166311067639543
GATS2p,0.8222092613386143
GATS2s,0.9518417342262958
GATS2v,0.8335552781396638
GATS3Z,1.0341607506893047
GATS3c,0.852484478353236
GATS3d,1.2845191438046435
GATS3i,1.1047868425203162
GATS3m,1.0350676491852744
GATS3p,1.0744416876241039
GATS3s,0.9062365141537564
GATS3v,1.0620792817957259
GATS4Z,1.0181924275079295
GATS4c,0.8500346874029178
GATS4d,1.1986355963991004
GATS4i,1.092679298008709
GATS4m,1.0196008098180225
GATS4p,1.0713807579169692
GATS4s,0.8807616955349171
GATS4v,1.0571220783638235
GATS5Z,1.0218303979707923
GATS5c,0.8982622651530974
GATS5d,1.1175228600457208
GATS5i,0.9390810221101702
GATS5m,1.0216530884680652
GATS5p,0.9956063896782262
GATS5s,0.9558165579143995
GATS5v,1.007700003012329
GATS6Z,1.0726426547956298
GATS6c,0.8637345931743331
GATS6d,0.9193548387096779
GATS6i,1.1015406266655359
GATS6m,1.0746753296122755
GATS6p,1.1284866678102468
GATS6s,1.091855393020797
GATS6v,1.118940825370601
GATS7Z,1.1060228057228563
GATS7c,1.2249442636077437
GATS7d,0.7821276091081598
GATS7i,0.9298930033546603
GATS7m,1.1040795751014565
GATS7p,1.013112088054899
GATS7s,1.272155756909744
GATS7v,1.0430819069167472
GATS8Z,0.9538691373119682
GATS8c,1.017741487628844
GATS8d,0.44500686341798235
GATS8i,0.8692290066157574
GATS8m,0.9545542063067756
GATS8p,0.947571137599126
GATS8s,1.1948117205018791
GATS8v,0.9576010863045364
MATS1Z,0.08728930006682167
MATS1c,-0.2533122262795614
MATS1d,0.450065641410353
MATS1i,-0.03761969081866686
MATS1m,0.0867289145241913
MATS1p,0.04076971593952543
MATS1s,0.036133813150150074
MATS1v,0.05981546133337615
MATS2Z,0.01730068798057466
MATS2c,-0.16214394440080604
MATS2d,0.048891129032258104
MATS2i,0.1514781632419848
MATS2m,0.019742226668005184
MATS2p,0.11085046158091542
MATS2s,-0.0816443426154391
MATS2v,0.08542329868094459
MATS3Z,-0.10290869412285315
MATS3c,0.02859431387418082
MATS3d,-0.12185333132348516
MATS3i,-0.10697960454594801
MATS3m,-0.10322825944698699
MATS3p,-0.11156247369970047
MATS3s,-0.08666519523387559
MATS3v,-0.1101280186038615
MATS4Z,-0.05641017194808619
MATS4c,0.0056005594423403525
MATS4d,-0.14970930232558144
MATS4i,-0.1247308833123227
MATS4m,-0.05733078944072395
MATS4p,-0.09640252932095676
MATS4s,0.011117623431236753
MATS4v,-0.08432665665451526
MATS5Z,-0.035864851171223996
MATS5c,0.03386938285589291
MATS5d,-0.14653448056896123
MATS5i,0.02774381477673004
MATS5m,-0.03586731811303797
MATS5p,-0.018993917489420354
MATS5s,0.016351696785170157
MATS5v,-0.027915402451404794
MATS6Z,-0.09732901659247271
MATS6c,-0.03013384788140298
MATS6d,-0.10597278225806456
MATS6i,-0.1613300134151448
MATS6m,-0.09851593179963082
MATS6p,-0.1424801204430572
MATS6s,-0.04650599224532961
MATS6v,-0.130291366902931
MATS7Z,-0.08402409122289148
MATS7c,-0.07881359237758326
MATS7d,-0.02222485768500948
MATS7i,0.016581417425464467
MATS7m,-0.0829159381334751
MATS7p,-0.030996565666927926
MATS7s,-0.09929399324058136
MATS7v,-0.04811043345344603
MATS8Z,0.09079578428924463
MATS8c,0.04111015000776971
MATS8d,0.21791352093342498
MATS8i,0.020088802120030027
MATS8m,0.09048936715150022
MATS8p,0.06471836271815257
MATS8s,-0.03135429244257099
MATS8v,0.0754703839625899
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.96936625315144
SpAD_D,150.4094169144817
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.207923516628874
SssNH2,0
SsssAs,0
SsssCH,1.0840277777777776
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1497
TMWC10,123.4015438991094
TSRW10,70.19376001950019
VE1_Dt,4.5785143437468685
VE2_Dt,0.2180244925593747
VE3_Dt,2.263311911138622
VR1_Dt,115.47623514194812
VR2_Dt,5.498868340092768
VR3_Dt,5.491002097173715
Xc-3dv,0.8767763700546362
Xc-4dv,0.0
Xc-5dv,0.24741217378868746
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4337348764461233
Xch-7d,0.8296454862925816
Xp-0dv,12.134929849769314
Xp-1dv,7.696396399672873
Xp-2dv,6.446785038421529
Xp-3dv,5.344643680525808
Xp-4dv,4.409108443424196
Xp-5dv,3.5225974102914415
Xp-6dv,2.367603987317467
Xp-7dv,1.6643425243580747
Xpc-4d,3.911117408379661
Xpc-5d,7.454450093328656
Xpc-6d,13.307699336349392
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,43
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.156511346632982
AATS0dv,6.051282051282051
AATS0pe,5.875658974358974
AATS0se,7.297575076923076
AATS1dv,6.558139534883721
AATS1pe,6.299255813953488
AATS1se,7.53354725581395
AATS2dv,5.423076923076923
AATS2pe,6.188307692307693
AATS2se,7.496907794871794
AATS3dv,4.093457943925234
AATS3pe,6.009261682242991
AATS3se,7.369987626168224
AATS4dv,3.0387596899224807
AATS4pe,5.846534883720929
AATS4se,7.283331658914729
AATS5dv,2.4645669291338583
AATS5pe,5.766303937007872
AATS5se,7.2502684409448825
AATS6dv,2.0576923076923075
AATS6pe,5.728259615384612
AATS6se,7.215518115384617
AATS7dv,1.2
AATS7pe,5.599088235294118
AATS7se,7.1701392470588265
AATS8dv,0.6382978723404256
AATS8pe,5.395382978723403
AATS8se,7.041861021276597
AATSC0Z,6.498356344510189
AATSC0c,0.008376033872546915
AATSC0d,0.6522024983563443
AATSC0i,1.5177354430959367
AATSC0m,31.32086240762657
AATSC0p,0.23885559789146749
AATSC0s,0.20724669442618152
AATSC0v,53.61809843637453
AATSC1Z,0.5672369768970842
AATSC1c,-0.002121751787647875
AATSC1d,0.29353393575218273
AATSC1i,-0.05709673811380148
AATSC1m,2.7164243985750014
AATSC1p,0.009738074876600639
AATSC1s,0.007488613332381891
AATSC1v,3.207191293790117
AATSC2Z,0.1124260355029585
AATSC2c,-0.001358123170529515
AATSC2d,0.03188691650230113
AATSC2i,0.2299037772074324
AATSC2m,0.6183435650887663
AATSC2p,0.0264772532774547
AATSC2s,-0.016920520125648375
AATSC2v,4.58023483743471
AATSC3Z,-0.6687373653585011
AATSC3c,0.00023950694157237671
AATSC3d,-0.07947304712222039
AATSC3i,-0.1623667375077725
AATSC3m,-3.2331981107178573
AATSC3p,-0.02664732135779307
AATSC3s,-0.017961075234020376
AATSC3v,-5.904854942104731
AATSC4Z,-0.3665733987737565
AATSC4c,4.691047559425525e-05
AATSC4d,-0.09764078100392946
AATSC4i,-0.18930848245177567
AATSC4m,-1.795649767793525
AATSC4p,-0.023026283779206853
AATSC4s,0.002304090705998879
AATSC4v,-4.521434977312157
AATSC5Z,-0.23306258315343711
AATSC5c,0.00028369109804321876
AATSC5d,-0.09557015432242569
AATSC5i,0.04210777101333196
AATSC5m,-1.1233953355490345
AATSC5p,-0.0045368035182367
AATSC5s,0.0033888351069857343
AATSC5v,-1.496770796530433
AATSC6Z,-0.6324786324786325
AATSC6c,-0.00025240213056480743
AATSC6d,-0.06911571334648257
