DLiP-ID,C004RH
Kappa3,4.034288605777614
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,864.5040238662032
MolLogP,4.550900000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8466468893659234
SMR_VSA1,23.741988999272017
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,28.439190165110134
SMR_VSA7,58.671314454302184
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.73352638409725
NHOHCount,0
PEOE_VSA1,18.947451815200196
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,60.38605471676021
PEOE_VSA8,11.146209060138535
PEOE_VSA9,28.439190165110134
RingCount,3
SMR_VSA10,17.935285160032702
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,380.1623738679999
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,28.78129227950056
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,34.22243511147507
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,47.544411470908194
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,35.839690578987636
EState_VSA4,22.273112043532528
EState_VSA5,0.0
EState_VSA6,28.439190165110134
EState_VSA7,48.55024262443742
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.21
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.2480000000001
MaxEStateIndex,12.820927658100278
MinEStateIndex,0.07367572646342513
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.6428571428571429
FpDensityMorgan2,1.0357142857142858
FpDensityMorgan3,1.3928571428571428
MaxPartialCharge,0.18455153416830256
MinPartialCharge,-0.49286956488686917
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.820927658100278
MinAbsEStateIndex,0.07367572646342513
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286956488686917
MinAbsPartialCharge,0.18455153416830256
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,380.1623738680006
MZ,0.6474358974358972
Mi,1.1159693484051183
Mm,0.6091211261471854
Mp,0.672766374942423
Mv,0.6360755609137456
SZ,33.66666666666666
Si,58.03040611706615
Sm,31.674298559653643
Sp,34.98385149700599
Sv,33.07592916751477
nB,0
nC,23
nF,0
nH,24
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,21.16083277725808
AMW,7.310814882076935
IC0,1.360234612736172
IC1,2.9696704873718613
IC2,3.5269868333592864
IC3,3.9500637564362098
IC4,4.103909910282363
IC5,4.18083298720544
MID,56.66110543425435
Mpe,0.9702111613876319
Mse,1.0059106952770465
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.28700000000005
SdO,12.820927658100278
SdS,0
Spe,50.45098039215686
SsF,0
SsI,0
Sse,52.30735615440642
StN,0
fMF,0.36538461538461536
nBr,0
nCl,0
AMID,2.023610908366227
BIC0,0.22756749393454953
BIC1,0.49682640354460933
BIC2,0.5900655278821384
BIC3,0.660846372763366
BIC4,0.686584861811085
BIC5,0.6994541063349445
CIC0,4.3402051054049195
CIC1,2.7307692307692304
CIC2,2.1734528847818053
CIC3,1.750375961704882
CIC4,1.5965298078587287
CIC5,1.519606730935652
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.1666666666666665
GGI4,1.6266666666666671
GGI5,0.9727777777777779
GGI6,0.5568253968253968
GGI7,0.5104166666666667
GGI8,0.28927311665406896
GGI9,0.16063271604938276
JGI1,0.2
JGI2,0.08130081300813012
JGI3,0.04924242424242423
JGI4,0.04170940170940171
JGI5,0.027021604938271604
JGI6,0.0179621095750128
JGI7,0.017013888888888887
JGI8,0.010331182737645321
JGI9,0.007301487093153761
MIC0,11.968570664519584
MIC1,26.912947814799942
MIC2,30.86026115309373
MIC3,32.55629961463219
MIC4,33.864530383862956
MIC5,34.78845346078603
MPC2,41
MPC3,55
MPC4,68
MPC5,79
MPC6,81
MPC7,91
MPC8,102
MPC9,110
Mare,0.9830769230769233
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.1903708449239825
RPCG,0.07128302089357309
SIC0,0.23861924342561827
SIC1,0.5209546340646627
SIC2,0.6187218894947693
SIC3,0.6929401856255962
SIC4,0.7199286569458969
SIC5,0.7334228926060472
SaaN,0
SaaO,0
SaaS,0
Sare,51.12000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.19316411650732
SssS,0
StCH,0
StsC,0
TIC0,70.73219986228094
TIC1,154.42286534333678
TIC2,183.4033153346829
TIC3,205.4033153346829
TIC4,213.40331533468287
TIC5,217.40331533468287
Vabc,367.717746481011
WPol,44
apol,58.42303199999998
bpol,31.888967999999995
nRot,6
ABCGG,17.039564231885404
ATS0Z,1172.0
ATS0d,166.0
ATS0i,8281.550267664476
ATS0m,4622.300324000002
ATS0p,78.03142971637598
ATS0s,199.5
ATS0v,11568.852491398695
ATS1Z,1332.0
ATS1d,203.0
ATS1i,7717.712578734599
ATS1m,5049.592554000001
ATS1p,97.34602344000001
ATS1s,175.36111111111111
ATS1v,14372.099248310764
ATS2Z,1850.0
ATS2d,321.0
ATS2i,13950.057916742884
ATS2m,6892.146553
ATS2p,139.21615993988598
ATS2s,271.8888888888889
ATS2v,20329.333757418513
ATS3Z,2110.0
ATS3d,344.0
ATS3i,15214.978504434295
ATS3m,7797.572076000001
ATS3p,159.282364253094
ATS3s,332.9444444444444
ATS3v,22792.9572061908
ATS4Z,1990.0
ATS4d,338.0
ATS4i,17909.818067928696
ATS4m,7082.780607
ATS4p,164.59420624049002
ATS4s,355.7777777777777
ATS4v,22787.961900705704
ATS5Z,1876.0
ATS5d,340.0
ATS5i,20013.15273738578
ATS5m,6533.05738
ATS5p,168.61094723297998
ATS5s,353.1111111111111
ATS5v,22639.45276096292
ATS6Z,1695.0
ATS6d,322.0
ATS6i,20099.84008049722
ATS6m,5850.235742999999
ATS6p,158.44029218692293
ATS6s,333.3888888888889
ATS6v,20595.63628859524
ATS7Z,1574.0
ATS7d,282.0
ATS7i,18882.938123660562
ATS7m,5629.8360539999985
ATS7p,129.077041699658
ATS7s,314.22222222222223
ATS7v,17240.97127810644
ATS8Z,1454.0
ATS8d,232.0
ATS8i,13462.680668118082
ATS8m,5225.098091999998
ATS8p,112.79164771588597
ATS8s,277.0555555555555
ATS8v,15699.721458398648
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.13202734414855627
JGI10,0.007334852452697571
JGT10,0.459217764645626
Kier1,22.68
Kier2,10.85782272456871
Kier3,5.586776859504132
MAXdO,12.820927658100278
MID_C,47.27729165897866
MID_N,0.0
MID_O,9.383813775275689
MID_X,0.0
MID_h,9.383813775275689
MINdO,12.820927658100278
MPC10,112
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.814130531825066
MWC04,6.683360945766275
MWC05,7.5480289699350145
MWC06,8.420021279663963
MWC07,9.288319413292772
MWC08,10.161573447047902
MWC09,11.031642462085092
MWC10,11.905798288670674
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.550900000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.922643891475888
SRW07,4.727387818712341
SRW08,8.51579221050061
SRW09,6.78332520060396
SRW10,10.151557835374197
SaaCH,11.245779020860327
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.431837826457306
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.8328137860082303
SdssC,1.6550582640463598
SdssS,0
SsCH3,6.391250771708768
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.618615369624031
VE1_D,5.2089637625122815
VE2_A,0.16495054891514396
VE2_D,0.18603442008972434
VE3_A,2.559714373810141
VE3_D,2.6800003592128316
VR1_A,222.55798911109832
VR1_D,171.10914797640638
VR2_A,7.9484996111106545
VR2_D,6.11104099915737
VR3_A,6.43480711004902
VR3_D,6.171921062321642
WPath,2312
Xc-3d,1.6006983801937384
Xc-4d,0.0
Xc-5d,0.3591167563965419
Xc-6d,0.0
Xp-0d,20.0956473593183
Xp-1d,13.58757995561869
Xp-2d,11.459498507286886
Xp-3d,10.261973891302468
Xp-4d,8.211079119603665
Xp-5d,6.245432476618073
Xp-6d,4.074360986834521
Xp-7d,2.913248555443566
ZMIC0,97.1851388219134
ZMIC1,62.451693983396396
ZMIC2,49.81316606281898
ZMIC3,44.589175878987476
ZMIC4,40.850105500022885
ZMIC5,38.35739191404648
nAcid,0
nAtom,52
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.2626798770413155
piPC3,4.855928904335275
piPC4,5.345916345347316
piPC5,5.866113886573653
piPC6,6.115340096763523
piPC7,6.473987142318497
piPC8,6.813032426667251
piPC9,7.112072726046298
AATS0Z,22.53846153846154
AATS0d,3.1923076923076925
AATS0i,159.2605820704707
AATS0m,88.89039084615388
AATS0p,1.500604417622615
AATS0s,3.8365384615384617
AATS0v,222.47793252689797
AATS1Z,24.666666666666668
AATS1d,3.759259259259259
AATS1i,142.9206033099
AATS1m,93.51097322222223
AATS1p,1.802704137777778
AATS1s,3.2474279835390947
AATS1v,266.149986079829
AATS2Z,20.32967032967033
AATS2d,3.5274725274725274
AATS2i,153.2973397444273
AATS2m,75.7378742087912
AATS2p,1.5298479114273185
AATS2s,2.9877899877899883
AATS2v,223.3992720595441
AATS3Z,20.686274509803923
AATS3d,3.372549019607843
AATS3i,149.16645592582643
AATS3m,76.44678505882354
AATS3p,1.5615918064028822
AATS3s,3.2641612200435723
AATS3v,223.46036476657648
AATS4Z,17.00854700854701
AATS4d,2.888888888888889
AATS4i,153.07536810195467
AATS4m,60.53658638461538
AATS4p,1.4067880875255558
AATS4s,3.0408357075023735
AATS4v,194.7689051342368
AATS5Z,14.65625
AATS5d,2.65625
AATS5i,156.3527557608264
AATS5m,51.03951078125
AATS5p,1.317273025257656
AATS5s,2.7586805555555554
AATS5v,176.8707246950228
AATS6Z,13.2421875
AATS6d,2.515625
AATS6i,157.03000062888452
AATS6m,45.704966742187494
AATS6p,1.2378147827103354
AATS6s,2.6046006944444446
AATS6v,160.90340850465032
AATS7Z,13.568965517241379
AATS7d,2.4310344827586206
AATS7i,162.7839493419014
AATS7m,48.53306943103447
AATS7p,1.1127331181005
AATS7s,2.7088122605363987
AATS7v,148.6290627422969
AATS8Z,16.906976744186046
AATS8d,2.697674418604651
AATS8i,156.54279846648933
AATS8m,60.75695455813952
AATS8p,1.311530787394023
AATS8s,3.2215762273901802
AATS8v,182.55490067905404
AMID_C,1.6884747021063808
AMID_N,0.0
AMID_O,0.335136206259846
AMID_X,0.0
AMID_h,0.335136206259846
ATS0dv,408.0
ATS0pe,324.8854999999999
ATS0se,401.4335839999999
ATS1dv,390.0
ATS1pe,350.1405
ATS1se,419.4789599999999
ATS2dv,530.0
ATS2pe,582.5135
ATS2se,712.6305160000002
ATS3dv,564.0
ATS3pe,652.5981999999998
ATS3se,793.1673119999998
ATS4dv,427.0
ATS4pe,734.2075
ATS4se,903.426588
ATS5dv,390.0
ATS5pe,784.2939999999999
ATS5se,975.90088
ATS6dv,402.0
ATS6pe,759.4005000000001
ATS6se,952.4436599999998
ATS7dv,422.0
ATS7pe,690.3001999999999
ATS7se,872.244072
ATS8dv,332.0
ATS8pe,541.1522000000001
ATS8se,668.7663839999999
ATSC0Z,387.30769230769226
ATSC0c,1.3202616983123532
ATSC0d,30.3076923076923
ATSC0i,70.32817727586973
ATSC0m,1838.9427547692305
ATSC0p,12.39199379189477
ATSC0s,53.94230769230769
ATSC0v,2658.569250200162
ATSC1Z,25.87278106508875
ATSC1c,-0.42854211144050747
ATSC1d,17.60355029585799
ATSC1i,-8.904981448522983
ATSC1m,118.97534666272226
ATSC1p,-1.3000979770584118
ATSC1s,-1.405900723208415
ATSC1v,-63.64794496288437
ATSC2Z,53.36538461538463
ATSC2c,-0.6060746014620438
ATSC2d,2.7692307692307674
ATSC2i,34.72307850608017
ATSC2m,279.98229453846164
ATSC2p,6.19315610511154
ATSC2s,-5.981303418803419
ATSC2v,1153.9208293862791
ATSC3Z,-17.87278106508878
ATSC3c,0.7047809583620528
ATSC3d,-16.60355029585799
ATSC3i,-17.080895596849
ATSC3m,-100.68648589349068
ATSC3p,-3.0839238905786597
ATSC3s,7.230687047994739
ATSC3v,-577.8004575300707
ATSC4Z,-175.67307692307693
ATSC4c,-0.14587546174342747
ATSC4d,-12.538461538461542
ATSC4i,-22.244297463351593
ATSC4m,-833.5319714615381
ATSC4p,-4.17416123590969
ATSC4s,-24.986645299145298
ATSC4v,-1073.082386921706
ATSC5Z,-170.29585798816564
ATSC5c,-0.2757251784441824
ATSC5d,-4.449704142011834
ATSC5i,-0.04478489553761783
ATSC5m,-795.7117665088756
ATSC5p,-0.49932271618373997
ATSC5s,-9.131492439184747
ATSC5v,-549.4941990414527
ATSC6Z,-56.06508875739646
ATSC6c,-0.1802227222146542
ATSC6d,6.627218934911243
ATSC6i,-28.912185214362108
ATSC6m,-279.1231419704143
ATSC6p,-4.946223882327509
ATSC6s,-9.334483892176195
ATSC6v,-851.0588567410376
ATSC7Z,247.8520710059171
ATSC7c,0.1195541282948289
ATSC7d,3.1597633136094676
ATSC7i,19.218034421777208
ATSC7m,1172.4389330532545
ATSC7p,3.9829917308828984
ATSC7s,21.004766600920448
ATSC7v,1296.3369682228524
ATSC8Z,-14.085798816568044
ATSC8c,0.33821364212719973
ATSC8d,-12.04733727810651
ATSC8i,-3.0045663690012505
ATSC8m,-73.60269427218925
ATSC8p,-0.7135055701464258
ATSC8s,19.20866206443129
ATSC8v,-220.96104545422062
AXp-0d,0.717701691404225
AXp-1d,0.45291933185395633
AXp-2d,0.27949996359236307
AXp-3d,0.1865813434782267
AXp-4d,0.12075116352358331
AXp-5d,0.07905610729896295
AXp-6d,0.050300752923882974
AXp-7d,0.032013720389489735
GATS1Z,0.7754385964912283
GATS1c,1.2592591833360454
GATS1d,0.5920755781161874
GATS1i,1.2169237655958933
GATS1m,0.7828813831205956
GATS1p,1.1788412857751842
GATS1s,0.6414889637111859
GATS1v,1.0147754795792603
GATS2Z,0.8884664491417223
GATS2c,1.5292990862090317
GATS2d,1.1649746192893402
GATS2i,0.7442985186692653
GATS2m,0.8779253679715219
GATS2p,0.7215299798157441
GATS2s,0.8759018759018757
GATS2v,0.7113520094857047
GATS3Z,0.9320754716981133
GATS3c,0.7841252828613519
GATS3d,1.4847715736040612
GATS3i,1.1699477374564076
GATS3m,0.9381665723555928
GATS3p,1.1584612284446587
GATS3s,0.8697563874034462
GATS3v,1.0864197894727392
GATS4Z,1.1457133399536579
GATS4c,0.9877654461126403
GATS4d,1.2512690355329952
GATS4i,1.1555007231817387
GATS4m,1.145754649329805
GATS4p,1.1541195770837627
GATS4s,1.5245791245791247
GATS4v,1.1495100822113355
GATS5Z,1.1398398709036746
GATS5c,1.031349222029331
GATS5d,0.9728347081218276
GATS5i,0.9932164491435105
GATS5m,1.137782576519798
GATS5p,1.0076635859412866
GATS5s,0.9487373737373738
GATS5v,1.0654108117595427
GATS6Z,0.9947880461767629
GATS6c,0.6322634705262892
GATS6d,0.8808098032994925
GATS6i,1.1485885171510333
GATS6m,1.0026947939451787
GATS6p,1.1583868726402862
GATS6s,1.238652146464646
GATS6v,1.1430013692954109
GATS7Z,0.728771016676369
GATS7c,0.7948903440130097
GATS7d,0.9284088920007003
GATS7i,0.8231162010756717
GATS7m,0.7301432108488758
GATS7p,0.8140303400417923
GATS7s,0.9662835249042147
GATS7v,0.7772533861573361
GATS8Z,1.013616313711
GATS8c,0.9966179163646436
GATS8d,1.310972730492268
GATS8i,1.017280112754246
GATS8m,1.013145200038235
GATS8p,1.0146510891420957
GATS8s,0.9063659854357529
GATS8v,1.0091008065401788
MATS1Z,0.06432748538011696
MATS1c,-0.3125669569257807
MATS1d,0.5593156608385037
MATS1i,-0.12193074885423102
MATS1m,0.0623014784145676
MATS1p,-0.10102863358027042
MATS1s,-0.025097745794913546
MATS1v,-0.023053984267420606
MATS2Z,0.07873457227975603
MATS2c,-0.2623179511571809
MATS2d,0.05221174764321971
MATS2i,0.28213100232215776
MATS2m,0.0870010130432167
MATS2p,0.28558328911468156
MATS2s,-0.06336191042073396
MATS2v,0.24802187531065034
MATS3Z,-0.02352551745623774
MATS3c,0.2721430886612491
MATS3d,-0.27928734945754957
MATS3i,-0.12381818918781629
MATS3m,-0.027912976205671666
MATS3p,-0.12687195617096791
MATS3s,0.06833657606437304
MATS3v,-0.11079829465070344
MATS4Z,-0.20158887785501492
MATS4c,-0.0491065813963315
MATS4d,-0.1838691483361535
MATS4i,-0.14057458633366807
MATS4m,-0.201451977241888
MATS4p,-0.1497081747029955
MATS4s,-0.20587134966219933
MATS4v,-0.17939179325971238
MATS5Z,-0.1786246276067527
MATS5c,-0.08484178090308311
MATS5d,-0.059644670050761434
MATS5i,-0.0002586994931034524
MATS5m,-0.17578464816584052
MATS5p,-0.016369428266040802
MATS5s,-0.06877104377104376
MATS5v,-0.08396697522315176
MATS6Z,-0.05880710029791461
MATS6c,-0.05545527905057929
MATS6d,0.0888324873096447
MATS6i,-0.16701094352639542
MATS6m,-0.06166248303890821
MATS6p,-0.1621533617544128
MATS6s,-0.07029981184392946
MATS6v,-0.13004839370838875
MATS7Z,0.286867787556073
MATS7c,0.04059288396669735
MATS7d,0.04673551549098549
MATS7i,0.1224968608798157
MATS7m,0.28580339005909977
MATS7p,0.1440832751984528
MATS7s,0.17455556238517697
MATS7v,0.21858244690004458
MATS8Z,-0.02199025426664511
MATS8c,0.15489449723891513
MATS8d,-0.2403494274583875
MATS8i,-0.025831958385216992
MATS8m,-0.024200837443573535
MATS8p,-0.03481457301317051
MATS8s,0.2153141077901679
MATS8v,-0.05025423093842062
MAXssO,5.3363638313669535
MINssO,5.260218226886706
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.539185248135446
SpAD_D,342.319414231052
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4291685563114132
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,797
TMWC10,133.81571996854666
TSRW10,77.02557649584308
VE1_Dt,5.232050030127619
VE2_Dt,0.18685892964741496
VE3_Dt,2.6844225936235975
VR1_Dt,169.3289048998214
VR2_Dt,6.047460889279336
VR3_Dt,6.161462423583147
Xc-3dv,0.6833075316653054
Xc-4dv,0.0
Xc-5dv,0.06944444444444445
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3683905718408463
Xch-7d,0.5514378406470746
Xp-0dv,16.57425716820942
Xp-1dv,8.99148895100608
Xp-2dv,6.397117558112422
Xp-3dv,4.74396651930664
Xp-4dv,3.265615026117213
Xp-5dv,2.0797269622340973
Xp-6dv,1.1573104264445278
Xp-7dv,0.7251845934766644
Xpc-4d,4.295974540900382
Xpc-5d,6.626772032328892
Xpc-6d,9.030329609501837
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,7.3277805384216315
AATS0dv,7.846153846153846
AATS0pe,6.247798076923075
AATS0se,7.719876615384613
AATS1dv,7.222222222222222
AATS1pe,6.4840833333333325
AATS1se,7.768128888888888
AATS2dv,5.824175824175824
AATS2pe,6.401247252747253
AATS2se,7.831104571428574
AATS3dv,5.529411764705882
AATS3pe,6.398021568627449
AATS3se,7.776150117647057
AATS4dv,3.6495726495726495
AATS4pe,6.275277777777777
AATS4se,7.721594769230769
AATS5dv,3.046875
AATS5pe,6.127296874999999
AATS5se,7.624225625
AATS6dv,3.140625
AATS6pe,5.932816406250001
AATS6se,7.440966093749998
AATS7dv,3.6379310344827585
AATS7pe,5.950863793103448
AATS7se,7.519345448275862
AATS8dv,3.86046511627907
AATS8pe,6.292467441860467
AATS8se,7.77635330232558
AATSC0Z,7.4482248520710055
AATSC0c,0.02538964804446833
AATSC0d,0.5828402366863904
AATSC0i,1.3524649476128796
AATSC0m,35.364283745562126
AATSC0p,0.23830757292105326
AATSC0s,1.0373520710059172
AATSC0v,51.1263317346185
AATSC1Z,0.4791255752794213
AATSC1c,-0.007935965026676064
AATSC1d,0.32599167214551833
AATSC1i,-0.16490706386153672
AATSC1m,2.2032471604207826
AATSC1p,-0.024075888464044664
AATSC1s,-0.026035198577933613
AATSC1v,-1.1786656474608217
AATSC2Z,0.5864327979712597
AATSC2c,-0.006660160455626856
AATSC2d,0.030431107354184257
AATSC2i,0.38157229127560627
AATSC2m,3.0767285114116665
AATSC2p,0.06805666049573121
AATSC2s,-0.06572860899783978
AATSC2v,12.680448674574496
AATSC3Z,-0.1752233437753802
AATSC3c,0.006909617238843655
AATSC3d,-0.16277990486135283
AATSC3i,-0.16745976075342156
AATSC3m,-0.9871224107204969
AATSC3p,-0.030234547946849606
AATSC3s,0.07088908870583077
AATSC3v,-5.66471036794187
AATSC4Z,-1.5014792899408285
AATSC4c,-0.0012467988183198929
AATSC4d,-0.10716633793556873
AATSC4i,-0.1901222005414666
AATSC4m,-7.124204884286651
AATSC4p,-0.03567659175991188
AATSC4s,-0.2135610709328658
AATSC4v,-9.171644332664155
AATSC5Z,-1.330436390532544
AATSC5c,-0.002154102956595175
