DLiP-ID,C0012W
AATSC4s,-0.07940174685430748
AATSC4v,-7.445250695974158
AATSC5Z,-1.0228540528233152
AATSC5c,-0.002019631421911706
AATSC5d,-0.005436020036429865
AATSC5i,0.1526686463034472
AATSC5m,-4.667987528254498
AATSC5p,0.02114150958277812
AATSC5s,-0.16335849443182643
AATSC5v,0.00897575800399083
AATSC6Z,0.6133180320150659
AATSC6c,0.00027776911190169855
AATSC6d,-0.02298140301318268
AATSC6i,0.15658314847029295
AATSC6m,2.646859381260299
AATSC6p,0.018275888951726566
AATSC6s,-0.09417665119258897
AATSC6v,1.3727121613474673
AATSC7Z,0.7676259416195855
AATSC7c,-0.0003508246045990439
AATSC7d,-0.037105696798493404
AATSC7i,0.1874840351432343
AATSC7m,3.669732505730638
AATSC7p,0.02915521213549422
AATSC7s,0.11964607245175007
AATSC7v,5.035203695897587
AATSC8Z,-0.1940253831417625
AATSC8c,0.0014197494391484631
AATSC8d,-0.08770354406130268
AATSC8i,-0.007980315841751521
AATSC8m,-1.014859204846144
AATSC8p,-0.02203507308900743
AATSC8s,0.05957289416562868
AATSC8v,-3.1566659478302515
ATS0are,295.8534000000001
ATS1are,323.3999
ATS2are,537.397
ATS3are,633.4518
ATS4are,683.4418
ATS5are,762.0930000000001
ATS6are,720.1990000000001
ATS7are,709.8670000000001
ATS8are,687.5930000000001
ATSC0dv,189.76851851851853
ATSC0pe,5.077766666666664
ATSC0se,3.381890979166666
ATSC1dv,58.130208333333336
ATSC1pe,0.4813187500000019
ATSC1se,0.14869627213541484
ATSC2dv,8.97935956790124
ATSC2pe,-0.45104930555555234
ATSC2se,-0.4825866297743094
ATSC3dv,-8.961998456790116
ATSC3pe,0.9847118055555582
ATSC3se,0.7445341688368019
ATSC4dv,-57.210648148148145
ATSC4pe,-1.385524999999996
ATSC4se,-1.1268413281250056
ATSC5dv,-80.5042438271605
ATSC5pe,-2.9637652777777728
ATSC5se,-1.7683978845486157
ATSC6dv,-1.0559413580246897
ATSC6pe,-0.17647638888888736
ATSC6se,0.1286610928819435
ATSC7dv,51.75887345679012
ATSC7pe,1.3963069444444431
ATSC7se,0.8736815928819454
ATSC8dv,-29.264660493827158
ATSC8pe,0.6483222222222207
ATSC8se,0.7401709045138914
AXp-0dv,0.5885438194730412
AXp-1dv,0.31639667128715987
AXp-2dv,0.17027394673874632
AXp-3dv,0.09426688437133558
AXp-4dv,0.05117687924487056
AXp-5dv,0.02611422128078182
AXp-6dv,0.014468190716012151
AXp-7dv,0.007888396571908386
BertzCT,999.8860427114917
ECIndex,565
ETA_eta,22.573385656538754
GATS1dv,0.5331113758018454
GATS1pe,0.647251126691872
GATS1se,0.7204645402295469
GATS2dv,0.9738455577400512
GATS2pe,1.0577527715017525
GATS2se,1.1425535804855989
GATS3dv,1.0476257189027025
GATS3pe,0.8938720623324371
GATS3se,0.8908365519672266
GATS4dv,1.1754140576292318
GATS4pe,1.241080396237191
GATS4se,1.3122041259265547
GATS5dv,1.2532380948572017
GATS5pe,1.418252592223271
GATS5se,1.4292315344823985
GATS6dv,1.0026910242680107
GATS6pe,1.00039334544403
GATS6se,0.9775499194394233
GATS7dv,0.8315140939708319
GATS7pe,0.8077500985519347
GATS7se,0.8118203365496639
GATS8dv,0.9648223704688275
GATS8pe,0.7771680497150412
GATS8se,0.7043860153628857
LogEE_A,4.27090287551096
LogEE_D,146.41414450164126
MATS1dv,0.2883027424192414
MATS1pe,0.08921360749534439
MATS1se,0.04138200594287712
MATS2dv,0.02672043396524261
MATS2pe,-0.050161855161737066
MATS2se,-0.0805819910391036
MATS3dv,-0.02244401556525497
MATS3pe,0.09216292888306932
MATS3se,0.10462727007259148
MATS4dv,-0.13398931988831964
MATS4pe,-0.12127160015667401
MATS4se,-0.1480882651571947
MATS5dv,-0.16690756242026245
MATS5pe,-0.2296426088961917
MATS5se,-0.20573197255723827
MATS6dv,-0.002263470627395682
MATS6pe,-0.014137515636739957
MATS6se,0.015475577442027275
MATS7dv,0.11094810226553808
MATS7pe,0.11185808699429337
MATS7se,0.10508792399831862
MATS8dv,-0.06381203152997787
MATS8pe,0.052832530909484275
MATS8se,0.09056401213039418
MAXaaCH,2.033391019988242
MAXaasC,1.0776281021667926
MAXdssC,0.9158018654992861
MAXsCH3,1.6078866948013775
MAXsssN,1.5889247921390777
MDEC-11,0.19999999999999996
MDEC-12,3.1301476652683475
MDEC-13,3.037571838482953
MDEC-22,13.977211189873001
MDEC-23,24.03820545312512
MDEC-33,8.743705825605543
MDEN-23,1.0
MDEO-12,0.2672612419124244
MDEO-22,0.33333333333333337
MINaaCH,1.8121563733518098
MINaasC,0.6149595038632738
MINdssC,-0.1185731345007135
MINsCH3,1.6074764226040381
MINsssN,1.5889247921390777
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142858
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,500.5610229185319
SpAbs_A,37.431045403921
SpAbs_D,292.82828900328246
SpMAD_A,1.3368230501400356
SpMAD_D,10.458153178688661
SpMax_A,2.487342292831183
SpMax_D,146.41414450164126
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.36999999999999
TpiPC10,8.671447437308917
VAdjMat,5.954196310386875
VE1_DzZ,5.21087918560003
VE1_Dzi,5.2016845327202414
VE1_Dzm,5.21087208182323
VE1_Dzp,5.181700004747559
VE1_Dzv,5.202778507545396
VE2_DzZ,0.18610282805714393
VE2_Dzi,0.18577444759715148
VE2_Dzm,0.18610257435082964
VE2_Dzp,0.18506071445526998
VE2_Dzv,0.1858135181266213
VE3_DzZ,2.6803680083451384
VE3_Dzi,2.678601938908568
VE3_Dzm,2.6803666450854293
VE3_Dzp,2.6747526058559266
VE3_Dzv,2.67881222844008
VR1_DzZ,176.57101885421508
VR1_Dzi,177.8901310048799
VR1_Dzm,176.57233872293858
VR1_Dzp,180.10336243725385
VR1_Dzv,177.87604965859276
VR2_DzZ,6.306107816221967
VR2_Dzi,6.353218964459996
VR2_Dzm,6.306154954390664
VR2_Dzp,6.432262944187637
VR2_Dzv,6.352716059235456
VR3_DzZ,6.203342585735858
VR3_Dzi,6.2107855353556385
VR3_Dzm,6.203350060709946
VR3_Dzp,6.223150339023625
VR3_Dzv,6.210706374676183
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15867595924414424
Xch-6dv,0.17629408483967202
Xch-7dv,0.2271007333397883
Xpc-4dv,1.7993808823435762
Xpc-5dv,2.45582209736605
Xpc-6dv,3.0571150906267612
Zagreb1,148.0
Zagreb2,177.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,31
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.163612500000002
AATS1are,6.341174509803921
AATS2are,6.322317647058824
AATS3are,6.271800000000001
AATS4are,6.328164814814814
AATS5are,6.2466639344262305
AATS6are,6.103381355932204
AATS7are,6.0158220338983055
AATS8are,5.927525862068967
AATSC0dv,3.953510802469136
AATSC0pe,0.10578680555555549
AATSC0se,0.0704560620659722
AATSC1dv,1.1398080065359477
AATSC1pe,0.009437622549019645
AATSC1se,0.002915613179125781
AATSC2dv,0.10563952432824987
AATSC2pe,-0.005306462418300616
AATSC2se,-0.0056774897620506986
AATSC3dv,-0.08873265798802095
AATSC3pe,0.009749621837183744
AATSC3se,0.007371625434027741
AATSC4dv,-0.5297282235939643
AATSC4pe,-0.012828935185185146
AATSC4se,-0.010433716001157459
AATSC5dv,-0.6598708510422991
AATSC5pe,-0.02429315801457191
AATSC5se,-0.014495064627447669
AATSC6dv,-0.00894865557648042
AATSC6pe,-0.0014955626177024352
AATSC6se,0.001090348244762233
AATSC7dv,0.4386345208202553
AATSC7pe,0.011833109698681721
AATSC7se,0.007404081295609707
AATSC8dv,-0.2522815559812686
AATSC8pe,0.005588984674329489
AATSC8se,0.0063807836596025125
AETA_eta,0.806192344876384
ATSC0are,5.376599999999998
ATSC1are,0.47570000000000273
ATSC2are,-0.5065999999999947
ATSC3are,1.1088000000000044
ATSC4are,-1.5943999999999923
ATSC5are,-3.0407999999999924
ATSC6are,-0.2119999999999985
ATSC7are,1.509999999999998
ATSC8are,0.7363999999999968
BCUTZ-1h,16.004503753081238
BCUTZ-1l,5.692622999677118
BCUTc-1h,0.4204279678576009
BCUTc-1l,-0.5283681330332379
BCUTd-1h,3.201327882155097
BCUTd-1l,0.9779689587250391
BCUTi-1h,14.643221593538117
BCUTi-1l,10.31140073188643
BCUTm-1h,32.06224617258948
BCUTm-1l,11.70432509783886
BCUTp-1h,2.9363944939367617
BCUTp-1l,0.751656317223357
BCUTs-1h,7.008271187387825
BCUTs-1l,0.6100762929037953
BCUTv-1h,24.440720077290727
BCUTv-1l,14.70236831860777
BalabanJ,1.4752626715602126
Diameter,12
ETA_beta,37.5
GATS1are,0.6669228603542
GATS2are,1.0890676592029513
GATS3are,0.9076663525073633
GATS4are,1.2867166328438322
GATS5are,1.4437191551977209
GATS6are,1.007886103435036
GATS7are,0.797554705040108
GATS8are,0.7522095267230796
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,250.28051145926597
MATS1are,0.08327151862865496
MATS2are,-0.05320834728266881
MATS3are,0.09800886349096954
MATS4are,-0.13179745977424748
MATS5are,-0.22251614921490345
MATS6are,-0.016039372119107363
MATS7are,0.11424269764081253
MATS8are,0.056674709180394515
MAXssCH2,0.647390873015873
MAXsssCH,-0.2040627362055938
MINssCH2,0.647390873015873
MINsssCH,-0.2040627362055938
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,5.008912523954532
SMR_VSA4,5.101407525739723
SMR_VSA5,12.462662452073971
SMR_VSA6,14.219595082555067
SMR_VSA7,82.04778363217731
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,225.500827435796
SpAD_Dzi,226.26505287099286
SpAD_Dzm,225.53983300144733
SpAD_Dzp,312.2435808131505
SpAD_Dzv,278.5013822567745
SpAbs_Dt,500.5610229185318
SpDiam_A,4.869601608171815
SpDiam_D,199.2002246578566
SpMAD_Dt,17.877179389947568
SpMax_Dt,250.28051145926597
SsssssAs,0
VE1_Dzpe,5.207882628463772
VE1_Dzse,5.208790337821453
VE2_Dzpe,0.18599580815942043
VE2_Dzse,0.18602822635076618
VE3_Dzpe,2.67979278505616
VE3_Dzse,2.6799670651478777
VMcGowan,288.32000000000045
VR1_Dzpe,177.0245098553383
VR1_Dzse,176.91275868341265
VR2_Dzpe,6.322303923404939
VR2_Dzse,6.31831281012188
VR3_Dzpe,6.205907613927355
VR3_Dzse,6.205276139451098
mZagreb1,8.0
mZagreb2,6.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11201249999999996
AATSC1are,0.009327450980392211
AATSC2are,-0.005959999999999938
AATSC3are,0.010978217821782222
AATSC4are,-0.014762962962962891
AATSC5are,-0.024924590163934363
AATSC6are,-0.0017966101694915128
AATSC7are,0.01279661016949151
AATSC8are,0.006348275862068938
AETA_beta,1.3392857142857142
BCUTdv-1h,6.022244141780143
BCUTdv-1l,0.6503225482788211
BCUTpe-1h,3.4894143939434854
BCUTpe-1l,2.241198631245945
BCUTse-1h,3.7022975229670148
BCUTse-1l,2.4372177773853867
ETA_alpha,13.633333333333335
ETA_dBeta,2.5
ETA_eta_B,0.2071736643162918
ETA_eta_F,28.499867526313565
ETA_eta_L,6.074338330408945
ETA_eta_R,51.07325318285232
ETA_psi_1,0.5936139332365751
LabuteASA,167.38368107024294
LogEE_DzZ,112.60743556214041
LogEE_Dzi,113.16406219382789
LogEE_Dzm,112.62632173956641
LogEE_Dzp,155.17786241481295
LogEE_Dzv,138.95103866133556
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.008912523954532
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,41.27534960447096
PEOE_VSA8,11.984273114623004
PEOE_VSA9,30.850268108175026
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,228.7474788561339
SpAD_Dzse,230.19127434879755
SpAbs_DzZ,224.07735804804094
SpAbs_Dzi,225.44512315437532
SpAbs_Dzm,224.11855660428148
SpAbs_Dzp,314.26990960407113
SpAbs_Dzv,279.5801311381605
SpDiam_Dt,340.57223283510086
SpMAD_DzZ,8.053600979849858
SpMAD_Dzi,8.080894745392602
SpMAD_Dzm,8.054994035765976
SpMAD_Dzp,11.151556457612518
SpMAD_Dzv,9.946477937741946
SpMax_DzZ,112.60743556214041
SpMax_Dzi,113.16406219382789
SpMax_Dzm,112.62632173956641
SpMax_Dzp,155.17786241481295
SpMax_Dzv,138.95103866133556
VE1_Dzare,5.207453993485649
VE2_Dzare,0.18598049976734463
VE3_Dzare,2.679710476630821
VR1_Dzare,177.07449744334212
VR2_Dzare,6.324089194405076
VR3_Dzare,6.206189950716251
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48690476190476195
AETA_dBeta,0.08928571428571429
AETA_eta_B,0.007399059439867565
AETA_eta_F,1.017852411654056
AETA_eta_L,0.21694065465746232
AETA_eta_R,1.82404475653044
BCUTare-1h,3.5441506296946965
BCUTare-1l,2.1914388336899244
ETA_beta_s,17.5
ETA_dPsi_A,0.12038606676342489
ETA_dPsi_B,0.0
ETA_eta_BR,0.5511736643162918
ETA_eta_FL,7.632701567647859
ETA_eta_RL,13.707039898056804
LogEE_Dzpe,114.4133879680215
LogEE_Dzse,115.1348288347931
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.473725907600098
SlogP_VSA2,30.847372338631804
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,33.26124981324108
SlogP_VSA6,71.14514098082175
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,226.05874573011755
SpAbs_Dzpe,227.71661681731592
SpAbs_Dzse,229.1722911785456
SpDiam_DzZ,157.97004270562957
SpDiam_Dzi,157.42364197211836
SpDiam_Dzm,157.99239749815146
SpDiam_Dzp,211.19228432666537
SpDiam_Dzv,190.03736971965816
SpMAD_Dzpe,8.169552816290496
SpMAD_Dzse,8.221116941028484
SpMax_Dzpe,114.4133879680215
SpMax_Dzse,115.1348288347931
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.01968477372558185
AETA_eta_FL,0.2725964845588521
AETA_eta_RL,0.4895371392163144
DetourIndex,3398
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,23.483296781190813
EState_VSA4,16.152283688169
EState_VSA5,0.0
EState_VSA6,30.565293484444336
EState_VSA7,66.04373345508202
EState_VSA8,0.0
EState_VSA9,14.575133433339822
ETA_beta_ns,20.0
ETA_shape_p,0.09779951100244497
ETA_shape_x,0.0
ETA_shape_y,0.32273838630806845
GhoseFilter,True
LogEE_Dzare,113.07236887213358
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,224.94084954617279
SpDiam_Dzpe,159.6903237111736
SpDiam_Dzse,160.69449301729307
SpMAD_Dzare,8.073526633218483
SpMax_Dzare,113.07236887213358
TopoPSA(NO),51.129999999999995
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.706072285331864
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7142857142857143
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013095238095238049
FilterItLogS,-5.13728378802889
SpDiam_Dzare,157.83200506025528
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6034722222222223
ETA_epsilon_2,0.8202380952380949
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5276041666666667
ETA_epsilon_5,0.8202380952380949
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.15988247863247879
ETA_dEpsilon_B,0.07586805555555565
ETA_dEpsilon_C,-0.08401442307692314
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.19999999999999996,3.1301476652683475,3.037571838482953,0.0,13.977211189873001,24.03820545312512,0.0,8.743705825605543,0.0,0.0,0.0,0.2672612419124244,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,0.0"
APolDescriptor,59.56185999999998
BCUTDescriptor,"11.996141439530232,31.972072403189433,-0.3750075122727766,0.2538177179834896,4.927604367462784,11.75498703481188"
BPolDescriptor,30.914139999999996
TPSADescriptor,79.37
ALOGPDescriptor,"4.346100000000001,18.888585210000006,111.1347"
XLogPDescriptor,4.126000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,392.11946365999995
ChiPathDescriptor,"19.509860921691395,13.707039898056806,11.770725032402947,10.669683454424597,8.904156894331704,6.712022782433623,4.835047002676074,3.63480443268139,16.479226945245156,9.808296809901957,7.321779709766092,5.656013062280134,4.042973460344775,2.5069652429550517,1.6349055509093713,1.0570451406357233"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.42010345435994295,0.6532759058666434,0.0,0.0,0.15867595924414424,0.17629408483967202,0.22710073333978834"
AtomCountDescriptor,48
BondCountDescriptor,31
SmallRingDescriptor,"4,3,4,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.464615616705784,0.0,0.4650560689629756,0.0,0.7479088114921293,0.0,0.14763166232811642,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,2,0,2,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.563007257368405,2.0558216877631574,17.951005185843684,8.198173902738658,6.716315615751802"
FractionalPSADescriptor,0.20241280363685382
WienerNumbersDescriptor,"1972.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.278296667337865,6.980429799574063,9.494393689174066,1.799380882343576,2.4558220973660503,2.752342976722029"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,11,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.871281773931855,4.694444444444445"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1845.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"37.17112074762581,36.858556395586604,51.55273256183194,52.76527041355419,53.932161511885646"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.535631229966519,-0.2560660618122309,-0.1025554704422107,0.2224631914172857,-0.16409872769807762"
EccentricConnectivityIndexDescriptor,565
AutocorrelationDescriptorPolarizability,"2149.289897502326,2560.873881439955,3639.559180730333,3559.3643058378398,3603.851503762506"
