DLiP-ID,C0012W
SMR_VSA10,22.955650610056942
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.1194635
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,30.847372338631804
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,33.26124981324108
SlogP_VSA6,71.14514098082175
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,23.483296781190813
EState_VSA4,16.152283688169
EState_VSA5,0.0
EState_VSA6,30.565293484444336
EState_VSA7,66.04373345508202
EState_VSA8,0.0
EState_VSA9,14.575133433339822
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.706072285331864
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,1.627261048001488
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.1199999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,372.3200000000002
MaxEStateIndex,13.189706081506678
MinEStateIndex,-0.2040627362055938
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.5
MaxPartialCharge,0.2740626574629549
MinPartialCharge,-0.49286995568339576
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.189706081506678
MinAbsEStateIndex,0.1185731345007135
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286995568339576
MinAbsPartialCharge,0.2740626574629549
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.11946350000056
MZ,0.7152777777777778
Mi,1.1100537211856405
Mm,0.6807527127910525
Mp,0.7183365768463074
Mv,0.6722011924146822
SZ,34.333333333333336
Si,53.28257861691074
Sm,32.676130213970524
Sp,34.48015568862275
Sv,32.26565723590475
nB,0
nC,22
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,21.787059329404865
AMW,8.169155489583344
IC0,1.5995261463475885
IC1,3.380746797244808
IC2,4.3040470120677385
IC3,5.03778203183594
IC4,5.178508854797678
IC5,5.220175521464345
MID,57.5630072573683
Mpe,0.9728758169934641
Mse,1.0056976814760865
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.37150000000001
SdO,13.189706081506678
SdS,0
Spe,46.69803921568628
SsF,0
SsI,0
Sse,48.27348871085215
StN,0
fMF,0.4791666666666667
nBr,0
nCl,0
AMID,2.0558216877631534
BIC0,0.26970105997054333
BIC1,0.5700381933680536
BIC2,0.7257187036100299
BIC3,0.8494360389101487
BIC4,0.8731644245984562
BIC5,0.8801899703771854
CIC0,3.985436354373568
CIC1,2.204215703476348
CIC2,1.2809154886534175
CIC3,0.547180468885216
CIC4,0.4064536459234782
CIC5,0.36478697925681125
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.625
GGI4,1.7994444444444446
GGI5,1.1983333333333333
GGI6,0.6506122448979592
GGI7,0.4844458616780045
GGI8,0.3192476064499874
GGI9,0.17313271604938274
JGI1,0.1451612903225806
JGI2,0.07751937984496127
JGI3,0.03693181818181818
JGI4,0.039987654320987664
JGI5,0.027868217054263563
JGI6,0.01513051732320835
JGI7,0.011266182829721033
JGI8,0.008867989068055204
JGI9,0.006412322816643805
MIC0,17.133321603563335
MIC1,34.28815752928298
MIC2,41.74371333528599
MIC3,44.03173546826035
MIC4,44.79821310580578
MIC5,45.29867143913912
MPC2,43
MPC3,60
MPC4,79
MPC5,96
MPC6,113
MPC7,134
MPC8,155
MPC9,173
Mare,0.984
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.21683025497497363
RPCG,0.1205694833121137
SIC0,0.28639872624767854
SIC1,0.6053302590318683
SIC2,0.7706492230721299
SIC3,0.9020261158755208
SIC4,0.9272235675940537
SIC5,0.9346840772503471
SaaN,0
SaaO,0
SaaS,1.627261048001488
Sare,47.232
SdNH,0
SdSe,0
SddC,0
SdsN,4.701508330183925
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.79707517133473
SssS,0
StCH,0
StsC,0
TIC0,76.77725502468425
TIC1,162.2758462677508
TIC2,206.59425657925146
TIC3,241.81353752812512
TIC4,248.56842503028855
TIC5,250.56842503028855
Vabc,347.4509351284432
WPol,44
apol,57.581859999999985
bpol,28.574139999999996
nRot,5
ABCGG,17.928234677995828
ATS0Z,1358.0
ATS0d,168.0
ATS0i,7573.9926646925815
ATS0m,5382.271643
ATS0p,83.00767009698001
ATS0s,182.3923182441701
ATS0v,11671.62464120694
ATS1Z,1447.0
ATS1d,212.0
ATS1i,7300.583400839001
ATS1m,5559.299724999999
ATS1p,101.15258619999999
ATS1s,161.4320987654321
ATS1v,14490.538691531961
ATS2Z,2096.0
ATS2d,332.0
ATS2i,12798.892221034674
ATS2m,7914.1089919999995
ATS2p,148.369066619943
ATS2s,250.87654320987656
ATS2v,20861.56264851181
ATS3Z,2226.0
ATS3d,365.0
ATS3i,15479.508884620504
ATS3m,8260.66187
ATS3p,159.386325105641
ATS3s,313.5740740740741
ATS3v,22230.492632507998
ATS4Z,2317.0
ATS4d,362.0
ATS4i,16681.940491877052
ATS4m,8528.822879
ATS4p,164.05833307479202
ATS4s,346.12345679012344
ATS4v,23026.49349416007
ATS5Z,2246.0
ATS5d,383.0
ATS5i,19380.306551166213
ATS5m,8111.570496999999
ATS5p,173.152857409584
ATS5s,363.39197530864203
ATS5v,23707.66147007214
ATS6Z,2328.0
ATS6d,367.0
ATS6i,18364.16754283118
ATS6m,8558.019859
ATS6p,175.977407953282
ATS6s,333.23765432098764
ATS6v,23700.900987730096
ATS7Z,2299.0
ATS7d,338.0
ATS7i,18298.28123044269
ATS7m,8458.860419
ATS7p,177.971302375527
ATS7s,341.98765432098764
ATS7v,23558.58076307775
ATS8Z,2094.0
ATS8d,309.0
ATS8i,17983.50095531247
ATS8m,7535.161188
ATS8p,169.03204215898
ATS8s,313.0524691358025
ATS8v,21723.94289870465
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.09009488827670646
JGI10,0.005630930517294154
JGT10,0.37477630227953385
Kier1,21.240374609781476
Kier2,9.871281773931855
Kier3,4.694444444444445
MAXdO,13.189706081506678
MID_C,45.58750466444646
MID_N,4.358157807875902
MID_O,5.59908695136933
MID_X,0.0
MID_h,11.975502592921833
MINdO,13.189706081506678
MPC10,173
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.872117789475416
MWC04,6.755768921984255
MWC05,7.643482907077201
MWC06,8.537191877922927
MWC07,9.433723894495
MWC08,10.333612752380663
MWC09,11.235365325808791
MWC10,12.13925419399204
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.756800000000005
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,3.044522437723423
SRW06,6.976348070447749
SRW07,5.2832037287379885
SRW08,8.581294116822761
SRW09,7.3098814858247865
SRW10,10.233618295752684
SaaCH,21.031736958327865
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9412009666253
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.7972287309985726
SdssS,0
SsCH3,3.2153631174054156
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5889247921390777
SsssP,0
VE1_A,4.469738868172713
VE1_D,5.199211580889206
VE2_A,0.1596335310061683
VE2_D,0.1856861278889002
VE3_A,2.526949405346886
VE3_D,2.6781264122134405
VR1_A,255.67942941269115
VR1_D,178.55460449130416
VR2_A,9.131408193310397
VR2_D,6.37695016040372
VR3_A,6.573543848110345
VR3_D,6.214513879134998
WPath,1972
Xc-3d,1.464615616705784
Xc-4d,0.0
Xc-5d,0.4650560689629756
Xc-6d,0.0
Xp-0d,19.509860921691395
Xp-1d,13.707039898056804
Xp-2d,11.770725032402943
Xp-3d,10.6696834544246
Xp-4d,8.904156894331704
Xp-5d,6.712022782433623
Xp-6d,4.835047002676072
Xp-7d,3.634804432681389
ZMIC0,89.15612070701616
ZMIC1,55.369410266535866
ZMIC2,34.61427949453556
ZMIC3,28.1622184929938
ZMIC4,26.56629114904849
ZMIC5,25.670050523868195
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.7495040759303713
piPC2,4.3208159036289855
piPC3,4.908048705321154
piPC4,5.43399489208097
piPC5,5.8413681376087645
piPC6,6.0835023330125075
piPC7,6.430676681064438
piPC8,6.781837684834721
piPC9,7.180950103695057
AATS0Z,28.291666666666668
AATS0d,3.5
AATS0i,157.7915138477621
AATS0m,112.13065922916667
AATS0p,1.7293264603537502
AATS0s,3.7998399634202102
AATS0v,243.15884669181125
AATS1Z,28.372549019607842
AATS1d,4.1568627450980395
AATS1i,143.14869413409806
AATS1m,109.00587696078429
AATS1p,1.9833840431372547
AATS1s,3.1653352699104333
AATS1v,284.1282096378816
AATS2Z,24.658823529411766
AATS2d,3.9058823529411764
AATS2i,150.57520260040792
AATS2m,93.1071646117647
AATS2p,1.7455184308228588
AATS2s,2.9514887436456068
AATS2v,245.43014880602126
AATS3Z,22.03960396039604
AATS3d,3.613861386138614
AATS3i,153.2624642041634
AATS3m,81.78873138613861
AATS3p,1.5780824267885247
AATS3s,3.1046938027136046
AATS3v,220.10388745057423
AATS4Z,21.453703703703702
AATS4d,3.3518518518518516
AATS4i,154.46241196182456
AATS4m,78.97058221296295
AATS4p,1.5190586395814076
AATS4s,3.2048468221307727
AATS4v,213.2082730940747
AATS5Z,18.40983606557377
AATS5d,3.139344262295082
AATS5i,158.8549717308706
AATS5m,66.48828276229507
AATS5p,1.4192857164719999
AATS5s,2.978622748431492
AATS5v,194.32509401698476
AATS6Z,19.728813559322035
AATS6d,3.110169491525424
AATS6i,155.62853849856933
AATS6m,72.52559202542373
AATS6p,1.4913339657057798
AATS6s,2.8240479179744717
AATS6v,200.85509311635676
AATS7Z,19.483050847457626
AATS7d,2.864406779661017
AATS7i,155.07017991900585
AATS7m,71.6852577881356
AATS7p,1.508231376063788
AATS7s,2.898200460347353
AATS7v,199.64898951760804
AATS8Z,18.051724137931036
AATS8d,2.663793103448276
AATS8i,155.03018064924544
AATS8m,64.95828610344827
AATS8p,1.4571727772325862
AATS8s,2.6987281822051936
AATS8v,187.27536981641938
AMID_C,1.6281251665873737
AMID_N,0.15564849313842505
AMID_O,0.1999673911203332
AMID_X,0.0
AMID_h,0.4276965211757798
ATS0dv,384.44444444444446
ATS0pe,300.4954
ATS0se,369.462901
ATS1dv,389.6666666666667
ATS1pe,331.7656
ATS1se,396.086032
ATS2dv,547.6666666666667
ATS2pe,548.2575999999999
ATS2se,664.394982
ATS3dv,585.6666666666667
ATS3pe,644.9739
ATS3se,785.22254
ATS4dv,553.3333333333334
ATS4pe,695.0092
ATS4se,846.5113279999999
ATS5dv,532.3333333333334
ATS5pe,772.5405999999999
ATS5se,950.6409760000001
ATS6dv,530.6666666666667
ATS6pe,732.5913999999999
ATS6se,903.882208
ATS7dv,513.6666666666666
ATS7pe,722.9012
ATS7se,896.2097319999999
ATS8dv,379.66666666666663
ATS8pe,700.8718
ATS8se,873.205076
ATSC0Z,473.91666666666663
ATSC0c,0.9168365080823779
ATSC0d,27.916666666666664
ATSC0i,74.54715444357161
ATSC0m,2173.2079819791666
ATSC0p,13.931199241571667
ATSC0s,48.56470050297211
ATSC0v,2485.960939935603
ATSC1Z,38.796874999999964
ATSC1c,-0.31023072099557575
ATSC1d,14.046875000000004
ATSC1i,-1.5741058844827516
ATSC1m,178.5158473346354
ATSC1p,-0.05369130987031823
ATSC1s,-1.3224451303155007
ATSC1v,7.3096241924122225
ATSC2Z,17.939236111111068
ATSC2c,-0.3850727746536824
ATSC2d,2.6475694444444473
ATSC2i,2.0012458840932066
ATSC2m,99.55677391189235
ATSC2p,2.5202374427698357
ATSC2s,-4.312233272367019
ATSC2v,351.709028407716
ATSC3Z,-38.03298611111113
ATSC3c,0.4585491414910965
ATSC3d,-8.199652777777775
ATSC3i,-22.96237471483476
ATSC3m,-179.03987593532986
ATSC3p,-3.6669173692014683
ATSC3s,11.158083752476756
ATSC3v,-454.4200914254275
ATSC4Z,-114.22916666666671
ATSC4c,-0.08268364425258329
ATSC4d,-6.14583333333333
ATSC4i,-43.19493776024713
ATSC4m,-531.0463384322916
ATSC4p,-5.418418303530501
ATSC4s,-8.575388660265208
ATSC4v,-804.0870751652091
ATSC5Z,-124.78819444444444
ATSC5c,-0.24639503347322816
ATSC5d,-0.6631944444444435
ATSC5i,18.62557484902056
ATSC5m,-569.4944784470488
ATSC5p,2.5792641690989306
ATSC5s,-19.929736320682824
ATSC5v,1.0950424764868814
ATSC6Z,72.37152777777777
ATSC6c,0.03277675520440043
ATSC6d,-2.7118055555555562
ATSC6i,18.476811519494568
ATSC6m,312.3294069887153
ATSC6p,2.1565548963037346
ATSC6s,-11.112844840725499
ATSC6v,161.98003503900114
ATSC7Z,90.57986111111109
ATSC7c,-0.04139730334268718
ATSC7d,-4.378472222222221
ATSC7i,22.123116146901648
ATSC7m,433.0284356762153
ATSC7p,3.440315031988318
ATSC7s,14.11823654930651
ATSC7v,594.1540361159152
ATSC8Z,-22.50694444444445
ATSC8c,0.16469093494122172
ATSC8d,-10.17361111111111
ATSC8i,-0.9257166376431765
ATSC8m,-117.7236677621527
ATSC8p,-2.5560684783248617
ATSC8s,6.910455723212927
ATSC8v,-366.17324994830915
AXp-0d,0.6967807472032641
AXp-1d,0.4421625773566711
AXp-2d,0.2737377914512312
AXp-3d,0.17782805757374334
AXp-4d,0.11271084676369246
AXp-5d,0.06991690398368357
AXp-6d,0.04278802657235462
AXp-7d,0.027125406214040214
GATS1Z,0.7029654837141469
GATS1c,1.2837102146187276
GATS1d,0.6107111501316944
GATS1i,1.0563985451303113
GATS1m,0.7032421769696746
GATS1p,0.9226835174992813
GATS1s,0.6112243552927663
GATS1v,0.8857836911823345
GATS2Z,0.9094798249878464
GATS2c,1.4509454984486263
GATS2d,1.1091834942932397
GATS2i,1.0227748455569647
GATS2m,0.8996343750509342
GATS2p,0.8623204304743
GATS2s,0.7894662926793338
GATS2v,0.828648959616654
GATS3Z,0.943130676704034
GATS3c,0.8650090412462739
GATS3d,1.341864932761933
GATS3i,1.1931873620123163
GATS3m,0.9442440433937611
GATS3p,1.0507767549229885
GATS3s,0.8277989353529512
GATS3v,1.0008409180743107
GATS4Z,1.0128558310376494
GATS4c,1.1504011723883996
GATS4d,1.2003316749585407
GATS4i,1.30380631414186
GATS4m,1.0149893310817508
GATS4p,1.0801115280393465
GATS4s,1.468175344623229
GATS4v,1.0397944077692594
GATS5Z,0.9779162715079259
GATS5c,1.2346378196834562
GATS5d,1.0832884756545142
GATS5i,0.9288613671514467
GATS5m,0.9863831163936041
GATS5p,0.7960683552872957
GATS5s,1.4894781725859336
GATS5v,0.9144839964609617
GATS6Z,0.8522201989074101
GATS6c,0.9125259889186925
GATS6d,1.1556792309638249
GATS6i,0.8855960967060962
GATS6m,0.8604390885294837
GATS6p,0.8739934603324722
GATS6s,1.2800525864010064
GATS6v,0.933758322243674
GATS7Z,0.9543353410841856
GATS7c,0.8664392827244363
GATS7d,1.013002782696686
GATS7i,0.8509207262504952
GATS7m,0.9456464053542502
GATS7p,0.9310933083898792
GATS7s,0.9548670726435338
GATS7v,0.9014682159728953
GATS8Z,1.1127101738387006
GATS8c,0.7225736803760554
GATS8d,1.0086978898610397
GATS8i,0.9829750002391514
GATS8m,1.1047927670592603
GATS8p,1.1520789668095108
GATS8s,0.796413222995605
GATS8v,1.0787710256299
MATS1Z,0.07704879032675137
MATS1c,-0.31846665406611935
MATS1d,0.4735733099209835
MATS1i,-0.01987348050704037
MATS1m,0.07731193541147736
MATS1p,-0.0036273257347588152
MATS1s,-0.025628784434092625
MATS1v,0.0027673991928928404
MATS2Z,0.021375893420494577
MATS2c,-0.23717735830101216
MATS2d,0.053555750658472415
MATS2i,0.015159737903040761
MATS2m,0.025869726377926765
MATS2p,0.10215867881720862
MATS2s,-0.05014225290722631
MATS2v,0.0798935148287647
MATS3Z,-0.03813979076824513
MATS3c,0.2376916086454921
MATS3d,-0.13958918279887686
MATS3i,-0.1463880389146776
MATS3m,-0.03915329714221134
MATS3p,-0.12509284900502593
MATS3s,0.10919148330835192
MATS3v,-0.08687265361994072
MATS4Z,-0.10712541273469711
MATS4c,-0.04008161325440983
MATS4d,-0.09784411276948586
MATS4i,-0.25752492176206543
MATS4m,-0.10860469721073335
MATS4p,-0.172862785961314
MATS4s,-0.07847847942094305
MATS4v,-0.1437560935354105
MATS5Z,-0.10359837074489707
MATS5c,-0.10573565450019319
MATS5d,-0.009346709077562992
MATS5i,0.09830147209860919
MATS5m,-0.10310260371497379
MATS5p,0.07284315171842051
MATS5s,-0.16145899493908739
MATS5v,0.00017330778503813515
MATS6Z,0.062119076216050284
MATS6c,0.014542306347691342
MATS6d,-0.039514292942069325
MATS6i,0.10082197211515675
MATS6m,0.05846161589411662
MATS6p,0.06296964492942733
MATS6s,-0.09308158416353503
MATS6v,0.026504915136110415
MATS7Z,0.07774794133512947
MATS7c,-0.018367048947445563
MATS7d,-0.06379964583860359
MATS7i,0.12071867469719728
MATS7m,0.08105398182582198
MATS7p,0.10045439435879044
MATS7s,0.11825485214991777
MATS7v,0.09722187244395922
MATS8Z,-0.0196515949867514
MATS8c,0.07432947147977567
MATS8d,-0.1507977354606279
MATS8i,-0.0051384276604954275
MATS8m,-0.02241536117875436
MATS8p,-0.07592192817946035
MATS8s,0.05888019261593466
MATS8v,-0.06095025994244989
MAXaaS,1.627261048001488
MAXdsN,4.701508330183925
MAXssO,5.452092487655709
MINaaS,1.627261048001488
MINdsN,4.701508330183925
MINssO,5.344982683679022
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.431045403921
SpAD_D,292.8282890032825
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.647390873015873
SssNH2,0
SsssAs,0
SsssCH,-0.2040627362055938
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1085
TMWC10,135.95446396908173
TSRW10,79.03158837584508
VE1_Dt,5.217273703173667
VE2_Dt,0.18633120368477382
VE3_Dt,2.681594403554973
VR1_Dt,176.74792240782676
VR2_Dt,6.312425800279527
VR3_Dt,6.204343967477593
Xc-3dv,0.7479088114921294
Xc-4dv,0.0
Xc-5dv,0.1476316623281164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.4201034543599429
Xch-7d,0.6532759058666433
Xp-0dv,16.479226945245156
Xp-1dv,9.808296809901956
Xp-2dv,7.3217797097660915
Xp-3dv,5.656013062280135
Xp-4dv,4.042973460344775
Xp-5dv,2.506965242955055
Xp-6dv,1.634905550909373
Xp-7dv,1.0570451406357237
Xpc-4d,4.278296667337866
Xpc-5d,6.9804297995740585
Xpc-6d,10.514301839681409
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.457897765125078
AATS0dv,8.00925925925926
AATS0pe,6.260320833333334
AATS0se,7.697143770833333
AATS1dv,7.640522875816994
AATS1pe,6.505207843137255
AATS1se,7.766392784313726
AATS2dv,6.443137254901962
AATS2pe,6.450089411764705
AATS2se,7.816411552941177
AATS3dv,5.7986798679868
AATS3pe,6.385880198019802
AATS3se,7.774480594059406
AATS4dv,5.123456790123457
AATS4pe,6.43527037037037
AATS4se,7.838067851851851
AATS5dv,4.363387978142077
AATS5pe,6.332299999999999
AATS5se,7.7921391475409845
AATS6dv,4.497175141242939
AATS6pe,6.208401694915254
AATS6se,7.6600187118644065
AATS7dv,4.353107344632768
AATS7pe,6.126281355932203
AATS7se,7.594997728813559
AATS8dv,3.272988505747126
AATS8pe,6.041998275862069
AATS8se,7.527629965517241
AATSC0Z,9.873263888888888
AATSC0c,0.01910076058504954
AATSC0d,0.5815972222222222
AATSC0i,1.5530657175744087
AATSC0m,45.27516629123264
AATSC0p,0.29023331753274306
AATSC0s,1.0117645938119189
AATSC0v,51.79085291532507
AATSC1Z,0.7607230392156856
AATSC1c,-0.00608295531363874
AATSC1d,0.2754289215686275
AATSC1i,-0.030864821264367678
AATSC1m,3.5003107320516746
AATSC1p,-0.0010527707817709457
AATSC1s,-0.025930296672852956
AATSC1v,0.1433259645571024
AATSC2Z,0.2110498366013067
AATSC2c,-0.004530267937102146
AATSC2d,0.0311478758169935
AATSC2i,0.02354406922462596
AATSC2m,1.1712561636693217
AATSC2p,0.02964985226788042
AATSC2s,-0.05073215614549434
AATSC2v,4.1377532753848945
AATSC3Z,-0.37656421892189235
AATSC3c,0.004540090509812836
AATSC3d,-0.08118468096809678
AATSC3i,-0.22735024470133425
AATSC3m,-1.7726720389636619
AATSC3p,-0.03630611256635117
AATSC3s,0.1104760767571956
AATSC3v,-4.499208825994331
AATSC4Z,-1.0576774691358029
AATSC4c,-0.0007655892986350304
AATSC4d,-0.05690586419753084
AATSC4i,-0.39995312740969563
AATSC4m,-4.917095726224922
AATSC4p,-0.05017053984750464
