DLiP-ID,T002IQ
DLiP-Mol-ID,18784
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H16O2/c1-15(2,11-3-7-13(16)8-4-11)12-5-9-14(17)10-6-12/h3-10,16-17H,1-2H3"
Standard Inchi Key(RDKit),IISBACLAFKSPIT-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(c1ccc(O)cc1)c1ccc(O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),228.291
MW Monoisotopic(RDKit),228.115029752
MolLogP(RDKit),3.4237
XLogP(SDF),
XLogP(CDK),4.522
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),40.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.826381494223469
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,K-Ras/SOS1
Common Target Pref Name,KRAS/SOS1
RDKit Descriptors
Ipc,6953.462595208406
qed,0.8263814942234685
Chi0,12.466255326250886
Chi1,7.998037131279782
TPSA,40.46
Chi0n,10.013229344516924
Chi0v,10.013229344516924
Chi1n,5.589948005591796
Chi1v,5.589948005591796
Chi2n,4.718748048683948
Chi2v,4.718748048683948
Chi3n,3.177985095560205
Chi3v,3.177985095560205
Chi4n,1.922860266848626
Chi4v,1.922860266848626
MolMR,68.34160000000003
MolWt,228.291
fr_SH,0
Kappa1,11.523205950211755
Kappa2,4.130982583104699
Kappa3,2.2553825968393677
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,447.94995845416787
MolLogP,3.423700000000002
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.412580781491558
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,101.17179117314286
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.112942673227685
PEOE_VSA7,35.392371257240434
PEOE_VSA8,5.41499046939678
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,228.115029752
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.213054789681411
SlogP_VSA3,5.41499046939678
SlogP_VSA4,0.0
SlogP_VSA5,24.974377382775238
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,16.91401413596459
EState_VSA3,0.0
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,13.847474399381248
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.91666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9599999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,212.16299999999995
MaxEStateIndex,9.296299445704207
MinEStateIndex,-0.1513888888888888
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6470588235294118
FpDensityMorgan2,0.9411764705882353
FpDensityMorgan3,1.2352941176470589
MaxPartialCharge,0.11509593466592735
MinPartialCharge,-0.5079666362160915
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.296299445704207
MinAbsEStateIndex,0.1513888888888888
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666362160915
MinAbsPartialCharge,0.11509593466592735
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,228.115029752
MZ,0.6161616161616161
Mi,1.113366342841934
Mm,0.5759644568236691
Mp,0.6772398475775723
Mv,0.6292188072460819
SZ,20.333333333333332
Si,36.741089313783824
Sm,19.006827075181082
Sp,22.348914970059884
Sv,20.764220639120705
nB,0
nC,15
nF,0
nH,16
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,13.141319792398708
AMW,6.912576659151515
IC0,1.2685347577182178
IC1,2.816825179833395
IC2,3.30167366468188
IC3,3.7865221495303647
IC4,3.7865221495303647
IC5,3.7865221495303647
MID,33.87453667793196
Mpe,0.9546048722519311
Mse,0.9928491028272529
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.34160000000003
SdO,0
SdS,0
Spe,31.501960784313727
SsF,0
SsI,0
Sse,32.76402039329935
StN,0
fMF,0.3939393939393939
nBr,0
nCl,0
AMID,1.9926198045842327
BIC0,0.2383599956821788
BIC1,0.529286591177255
BIC2,0.6203905061877314
BIC3,0.7114944211982078
BIC4,0.7114944211982078
BIC5,0.7114944211982078
CIC0,3.7758593616402356
CIC1,2.2275689395250584
CIC2,1.7427204546765735
CIC3,1.2578719698280887
CIC4,1.2578719698280887
CIC5,1.2578719698280887
GGI1,5.0
GGI2,3.111111111111112
GGI3,1.5
GGI4,0.8444444444444448
GGI5,0.5972222222222223
GGI6,0.2416326530612245
GGI7,0.1736111111111111
GGI8,0.0493827160493827
GGI9,0.051250000000000004
JGI1,0.27777777777777773
JGI2,0.11965811965811969
JGI3,0.057692307692307696
JGI4,0.04222222222222223
JGI5,0.037326388888888895
JGI6,0.017259475218658893
JGI7,0.021701388888888888
JGI8,0.00987654320987654
JGI9,0.025625000000000002
MIC0,10.642267689231877
MIC1,21.739997718124215
MIC2,27.563512869639364
MIC3,28.052240142366635
MIC4,28.052240142366635
MIC5,28.052240142366635
MPC2,26
MPC3,32
MPC4,36
MPC5,44
MPC6,44
MPC7,36
MPC8,28
MPC9,24
Mare,0.9660606060606061
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.340384752435726
RPCG,0.19639886709175194
SIC0,0.2514741567971597
SIC1,0.5584070382255618
SIC2,0.654523335520379
SIC3,0.7506396328151963
SIC4,0.7506396328151963
SIC5,0.7506396328151963
SaaN,0
SaaO,0
SaaS,0
Sare,31.88
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.592598891408414
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.86164700470118
TIC1,92.95523093450204
TIC2,108.95523093450204
TIC3,124.95523093450204
TIC4,124.95523093450204
TIC5,124.95523093450204
Vabc,223.24501962664817
WPol,26
apol,37.32268799999998
bpol,16.051311999999996
nRot,2
ABCGG,11.243837312334866
ATS0Z,684.0
ATS0d,104.0
ATS0i,5231.500345342984
ATS0m,2692.154841
ATS0p,50.23371447758401
ATS0s,140.6736111111111
ATS0v,7282.874991063542
ATS1Z,772.0
ATS1d,126.0
