DLiP-ID,C0005D
DLiP-Mol-ID,30304
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H12O8/c1-8(20)26-13-5-3-4-11-15(13)18(23)16-12(17(11)22)6-10(19(24)25)7-14(16)27-9(2)21/h3-7H,1-2H3,(H,24,25)"
Standard Inchi Key(RDKit),TYNLGDBUJLVSMA-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)Oc1cccc2c1C(=O)c1c(OC(C)=O)cc(C(=O)O)cc1C2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),368.297
MW Monoisotopic(RDKit),368.053217344
MolLogP(RDKit),2.0108
XLogP(SDF),
XLogP(CDK),2.293
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),124.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.549838153781561
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,804183.7408885267
qed,0.5498381537815612
Chi0,19.877950698581344
Chi1,12.70128505815564
TPSA,124.04000000000002
Chi0n,14.191702974695131
Chi0v,14.191702974695131
Chi1n,7.709441579072908
Chi1v,7.709441579072908
Chi2n,5.726340416030058
Chi2v,5.726340416030058
Chi3n,3.8260982076978625
Chi3v,3.8260982076978625
Chi4n,2.852112784817415
Chi4v,2.852112784817415
MolMR,89.32630000000005
MolWt,368.2970000000001
fr_SH,0
Kappa1,17.99529697207141
Kappa2,6.487370307022906
Kappa3,3.0802902280668167
fr_ArN,0
fr_COO,1
fr_C_O,5
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1047.9154457273426
MolLogP,2.0107999999999997
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.306286021688589
SMR_VSA1,38.55293922279991
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,0.0
SMR_VSA7,58.14909280079303
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.86619568423666
NHOHCount,1
PEOE_VSA1,14.580253302440804
PEOE_VSA2,19.178148736287287
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,24.974377382775238
PEOE_VSA9,16.690354475090988
RingCount,3
SMR_VSA10,29.474405756585426
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,368.05321734399996
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,17.90791586385555
SlogP_VSA1,9.473725907600098
SlogP_VSA2,34.58093315142613
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,56.048343410081685
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.474405756585426
EState_VSA2,39.31628112505279
EState_VSA3,0.0
EState_VSA4,25.980208536304467
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,29.079213315199816
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.81
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,356.20100000000014
MaxEStateIndex,13.057068688586543
MinEStateIndex,-1.3556373330119718
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8148148148148148
FpDensityMorgan2,1.4074074074074074
FpDensityMorgan3,2.0
MaxPartialCharge,0.3353435080841356
MinPartialCharge,-0.47763733137640185
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.057068688586543
MinAbsEStateIndex,0.03929280045351469
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763733137640185
MinAbsPartialCharge,0.3353435080841356
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.0532173440003
MZ,0.8119658119658121
Mi,1.1068417041309415
Mm,0.7862386829167279
Mp,0.708544695224935
Mv,0.7171630681551299
SZ,31.66666666666667
Si,43.166826461106716
Sm,30.66330863375239
Sp,27.633243113772465
Sv,27.969359658050063
nB,0
nC,19
nF,0
nH,12
nI,0
nN,0
nO,8
nP,0
nS,0
nX,0
ABC,21.01725402166038
AMW,9.437261983179495
IC0,1.497449071065274
IC1,3.4405730675270125
IC2,4.282340283509331
IC3,4.682587475161558
IC4,4.78515157772566
IC5,4.887715680289762
MID,54.33630600526946
Mpe,1.029361488185017
Mse,1.0505723943451553
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.32630000000005
SdO,59.97778606948339
SdS,0
Spe,40.14509803921567
SsF,0
SsI,0
Sse,40.97232337946106
StN,0
fMF,0.358974358974359
nBr,0
nCl,0
AMID,2.012455777972943
BIC0,0.2626900985023644
BIC1,0.6035627491292865
BIC2,0.7512298165141896
BIC3,0.8214432055582802
BIC4,0.839435519771814
BIC5,0.8574278339853477
CIC0,3.7879531477969746
CIC1,1.8448291513352362
CIC2,1.0030619353529175
CIC3,0.6028147437006908
CIC4,0.5002506411365886
CIC5,0.39768653857248637
GGI1,6.5
GGI2,3.1111111111111125
GGI3,2.8125
GGI4,2.7244444444444453
GGI5,1.875
GGI6,1.0946938775510204
GGI7,0.5815972222222222
GGI8,0.2511967750062987
GGI9,0.21375000000000005
JGI1,0.22413793103448276
JGI2,0.07235142118863053
JGI3,0.057397959183673464
JGI4,0.051404612159329136
JGI5,0.03676470588235294
JGI6,0.023797692990239577
JGI7,0.01710580065359477
JGI8,0.011961751190776132
JGI9,0.01644230769230769
MIC0,14.098532940413826
MIC1,34.01399971205846
MIC2,44.90260026147988
MIC3,46.63907507169098
MIC4,48.07548532810122
MIC5,49.511895584511485
MPC2,43
MPC3,58
MPC4,84
MPC5,117
MPC6,143
MPC7,168
MPC8,187
MPC9,210
Mare,1.0451282051282056
NaaN,0
