DLiP-ID,C000HZ
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.57811019670947
EState_VSA4,22.35055862563906
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,56.559913444585646
EState_VSA8,9.883888251797686
EState_VSA9,10.150818414215532
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.729153911564627
VSA_EState9,34.77084608843538
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,238.18499999999995
MaxEStateIndex,5.737789948547524
MinEStateIndex,0.6165797430083146
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.22680921858626968
MinPartialCharge,-0.4360919069068422
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.737789948547524
MinAbsEStateIndex,0.6165797430083146
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4360919069068422
MinAbsPartialCharge,0.22680921858626968
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,253.1215121
MZ,0.6568627450980393
Mi,1.1234197997023379
Mm,0.6202770009843919
Mp,0.689571944346601
Mv,0.6485999509105494
SZ,22.333333333333336
Si,38.196273189879484
Sm,21.08941803346932
Sp,23.445446107784434
Sv,22.05239833095868
nB,0
nC,15
nF,0
nH,15
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,15.056091460581396
AMW,7.444750355882353
IC0,1.5003568009438975
IC1,3.2988527261581804
IC2,3.876837563052393
IC3,4.454822399946606
IC4,4.51364592935837
IC5,4.51364592935837
MID,38.94337818183629
Mpe,0.9666666666666665
Mse,0.9993787755451782
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.18440000000002
SdO,0
SdS,0
Spe,32.86666666666666
SsF,0
SsI,0
Sse,33.97887836853606
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,2.0496514832545416
BIC0,0.2764990041526765
BIC1,0.6079417196331194
BIC2,0.7144578708019991
BIC3,0.8209740219708789
BIC4,0.8318145415678615
BIC5,0.8318145415678615
CIC0,3.5871060403064416
CIC1,1.7886101150921587
CIC2,1.2106252781979463
CIC3,0.6326404413037334
CIC4,0.5738169118919689
CIC5,0.5738169118919689
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.2291666666666665
GGI4,1.0005555555555556
GGI5,0.6011111111111112
GGI6,0.2580045351473923
GGI7,0.20925453514739226
GGI8,0.18317743764172334
GGI9,0.07562500000000003
JGI1,0.2142857142857143
JGI2,0.08148148148148153
JGI3,0.043898809523809514
JGI4,0.04547979797979798
JGI5,0.03535947712418301
JGI6,0.017200302343159488
JGI7,0.014946752510528016
JGI8,0.01831774376417233
JGI9,0.01080357142857143
MIC0,13.503556935197174
MIC1,28.44538957902
MIC2,35.38756545495638
MIC3,36.6174094646634
MIC4,36.67670358231046
MIC5,36.67670358231046
MPC2,30
MPC3,39
MPC4,50
MPC5,63
MPC6,70
MPC7,77
MPC8,81
MPC9,84
Mare,0.9789411764705884
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26395508384113076
RPCG,0.13728171827932822
SIC0,0.2949125817251486
SIC1,0.6484278763493485
SIC2,0.7620375192950967
SIC3,0.8756471622408449
SIC4,0.8872096111957168
SIC5,0.8872096111957168
SaaN,4.458047052154194
SaaO,5.729153911564627
SaaS,0
Sare,33.284000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.012131232092514
TIC1,112.16099268937813
TIC2,131.81247714378136
TIC3,151.4639615981846
TIC4,153.4639615981846
TIC5,153.4639615981846
Vabc,221.55215657283352
WPol,28
apol,39.153894999999984
bpol,19.064104999999994
nRot,2
ABCGG,12.018452605958943
ATS0Z,766.0
ATS0d,117.0
ATS0i,5494.851595946235
ATS0m,3023.758923
ATS0p,52.775897572735005
ATS0s,108.91666666666667
ATS0v,7765.342989333306
ATS1Z,908.0
ATS1d,142.0
ATS1i,5322.8386244603
ATS1m,3454.8202689999994
ATS1p,65.89940063
ATS1s,117.8888888888889
ATS1v,9702.749376303247
ATS2Z,1323.0
ATS2d,225.0
ATS2i,9142.888245083941
ATS2m,5004.814989999999
ATS2p,96.07815309394299
ATS2s,181.16666666666669
ATS2v,14006.709362679372
ATS3Z,1342.0
ATS3d,226.0
ATS3i,10579.414032553199
ATS3m,4899.983788
ATS3p,105.845146120547
ATS3s,209.61111111111114
ATS3v,14836.938947626973
ATS4Z,1147.0
ATS4d,210.0
ATS4i,12769.953609085283
ATS4m,4030.1110300000005
ATS4p,98.84230583158399
ATS4s,211.38888888888889
ATS4v,13166.30089813728
ATS5Z,880.0
ATS5d,173.0
ATS5i,10694.014663348533
ATS5m,3074.945217
ATS5p,81.333264604433
ATS5s,162.94444444444443
ATS5v,10573.11859974848
ATS6Z,733.0
ATS6d,146.0
ATS6i,7899.310642279189
ATS6m,2618.397171
ATS6p,67.18532134018798
ATS6s,119.22222222222223
ATS6v,8822.48644649039
ATS7Z,700.0
ATS7d,120.0
ATS7i,6157.769408530797
ATS7m,2529.7613579999997
ATS7p,56.710506439396
ATS7s,114.66666666666666
ATS7v,7721.163239315081
ATS8Z,566.0
ATS8d,103.0
ATS8i,7054.610629587594
ATS8m,1899.6328739999997
ATS8p,49.187995465094
ATS8s,119.11111111111111
ATS8v,6576.2959810137945
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.07305785123966943
JGI10,0.014611570247933886
JGT10,0.4963852206893514
Kier1,13.959183673469388
Kier2,5.78
Kier3,3.029585798816568
MID_C,30.98752266678599
MID_N,5.872210973945737
MID_O,2.0836445411045625
MID_X,0.0
MID_h,7.9558555150503
MPC10,82
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.484796933490655
MWC04,6.364750756851911
MWC05,7.234898420314831
MWC06,8.118802996980035
MWC07,8.996775795442296
MWC08,9.883029710633732
MWC09,10.765174252416243
MWC10,11.652939549467934
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1430000000000007
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.61338421837956
SRW07,4.727387818712341
SRW08,8.213652703029998
SRW09,6.842683282238422
SRW10,9.854979848471084
SaaCH,13.55778239690938
SaaNH,0
SaaSe,0
SaaaC,1.534789094650206
SaasC,3.408045199816485
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.022265804214758
SsNH2,5.737789948547524
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.052126592142826
SsssP,0
VE1_A,3.8596516621883996
VE1_D,4.290128631195292
VE2_A,0.2031395611678105
VE2_D,0.22579624374712062
VE3_A,1.9924308226206207
VE3_D,2.098170602624417
VR1_A,127.7106917010333
VR1_D,98.41056238907379
VR2_A,6.721615352685963
VR2_D,5.179503283635462
VR3_A,5.491621370851266
VR3_D,5.231002025822308
WPath,741
Xc-3d,1.4553418012614794
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.131030293135234
Xp-2d,8.58874451706348
Xp-3d,7.039011792070423
Xp-4d,5.70231293873696
Xp-5d,4.549683753335174
Xp-6d,3.319821436707489
Xp-7d,2.407204225958208
ZMIC0,62.37525032556497
ZMIC1,39.833841966866004
ZMIC2,26.40212758715572
ZMIC3,23.255431217620572
ZMIC4,23.073815756370553
ZMIC5,23.073815756370553
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,4.073291153024268
piPC3,4.715145039196663
piPC4,5.350969112821869
piPC5,5.928591305289472
piPC6,6.309662563716166
piPC7,6.752188231996977
piPC8,7.183541682371124
piPC9,7.470313163275943
AATS0Z,22.529411764705884
AATS0d,3.4411764705882355
AATS0i,161.6132822337128
AATS0m,88.93408597058823
AATS0p,1.5522322815510297
AATS0s,3.2034313725490198
AATS0v,228.39244086274428
AATS1Z,25.22222222222222
AATS1d,3.9444444444444446
AATS1i,147.85662845723056
AATS1m,95.96722969444443
AATS1p,1.830538906388889
AATS1s,3.2746913580246915
AATS1v,269.52081600842354
AATS2Z,22.423728813559322
AATS2d,3.8135593220338984
AATS2i,154.96420754379562
AATS2m,84.82737271186438
AATS2p,1.6284432727786946
AATS2s,3.070621468926554
AATS2v,237.40185360473512
AATS3Z,19.44927536231884
AATS3d,3.2753623188405796
AATS3i,153.32484105149564
AATS3m,71.01425779710144
AATS3p,1.5339876249354638
AATS3s,3.0378421900161037
AATS3v,215.028100690246
AATS4Z,14.518987341772151
AATS4d,2.6582278481012658
AATS4i,161.6449823934846
AATS4m,51.01406367088608
AATS4p,1.2511684282478985
AATS4s,2.6758087201125176
AATS4v,166.66203668528203
AATS5Z,13.333333333333334
AATS5d,2.621212121212121
AATS5i,162.0305252022505
AATS5m,46.590079045454544
AATS5p,1.2323221909762576
AATS5s,2.4688552188552184
AATS5v,160.19876666285577
AATS6Z,14.66
AATS6d,2.92
AATS6i,157.98621284558376
AATS6m,52.36794342
AATS6p,1.3437064268037597
AATS6s,2.3844444444444446
AATS6v,176.44972892980778
AATS7Z,17.5
AATS7d,3.0
AATS7i,153.9442352132699
AATS7m,63.244033949999995
AATS7p,1.4177626609849
AATS7s,2.8666666666666663
AATS7v,193.02908098287702
AATS8Z,13.476190476190476
AATS8d,2.4523809523809526
AATS8i,167.96691975208557
AATS8m,45.22935414285713
AATS8p,1.1711427491689048
AATS8s,2.8359788359788363
AATS8v,156.5784757384237
AMID_C,1.6309222456203152
AMID_N,0.30906373547082827
AMID_O,0.10966550216339803
AMID_X,0.0
AMID_h,0.4187292376342263
ATS0dv,256.0
ATS0pe,209.6959
ATS0se,257.84132400000004
ATS1dv,285.0
ATS1pe,234.8945
ATS1se,279.8057319999999
ATS2dv,403.0
ATS2pe,378.35310000000004
ATS2se,457.0218480000001
ATS3dv,351.0
ATS3pe,436.19199999999995
ATS3se,529.7346080000001
ATS4dv,280.0
ATS4pe,480.60009999999994
ATS4se,597.8833920000001
ATS5dv,214.0
ATS5pe,391.62159999999994
ATS5se,490.99438799999996
ATS6dv,185.0
ATS6pe,296.5072
ATS6se,370.1636040000001
ATS7dv,146.0
ATS7pe,245.851
ATS7se,301.396968
ATS8dv,92.0
ATS8pe,265.295
ATS8se,329.10615199999995
ATSC0Z,237.8823529411765
ATSC0c,0.7269397759980047
ATSC0d,21.44117647058824
ATSC0i,54.04877238049893
ATSC0m,1136.5994222647057
ATSC0p,7.686853641234263
ATSC0s,18.32107843137255
ATSC0v,1707.7026153662084
ATSC1Z,12.889273356401368
ATSC1c,-0.38794944276060817
ATSC1d,10.150519031141869
ATSC1i,-6.85338618684052
ATSC1m,61.38477698442884
ATSC1p,-0.24630252373524958
ATSC1s,-4.921664744329103
ATSC1v,31.516901700599888
ATSC2Z,71.79238754325259
ATSC2c,0.03431863221874695
ATSC2d,-1.471453287197234
ATSC2i,12.084562355124334
ATSC2m,344.54444039359834
ATSC2p,2.167507925827806
ATSC2s,6.464893310265282
ATSC2v,558.784702845207
ATSC3Z,-73.1141868512111
ATSC3c,-0.013132443450268441
ATSC3d,-4.218858131487891
ATSC3i,-25.052149334685446
ATSC3m,-353.96312433131504
ATSC3p,-3.681560831240918
ATSC3s,-1.8346068819684735
ATSC3v,-709.1316116063083
ATSC4Z,-30.020761245674738
ATSC4c,-0.0597840466670506
ATSC4d,2.8572664359861597
ATSC4i,-0.5442740342133119
ATSC4m,-140.64059520328715
ATSC4p,-0.3836395692717922
ATSC4s,-1.7051855055747787
ATSC4v,-127.31469804020297
ATSC5Z,17.346020761245686
ATSC5c,-0.059275671654296605
ATSC5d,1.4083044982698967
ATSC5i,8.91042308508499
ATSC5m,84.00698754498279
ATSC5p,1.157927904213544
ATSC5s,1.4535274894271435
ATSC5v,202.47032675987708
ATSC6Z,31.702422145328722
ATSC6c,0.24369454357485995
ATSC6d,-5.178200692041523
ATSC6i,10.88272095231025
ATSC6m,149.42106516955022
ATSC6p,1.1004403753201106
ATSC6s,2.4289696270665124
ATSC6v,175.36721023237976
ATSC7Z,-18.685121107266443
ATSC7c,-0.0005567153795367398
ATSC7d,-5.6366782006920415
ATSC7i,-32.21122175222188
ATSC7m,-98.1745914290658
ATSC7p,-3.4994137336046043
ATSC7s,3.0585351787773933
ATSC7v,-563.7982747530157
ATSC8Z,-113.73702422145328
ATSC8c,-0.18887688486213694
ATSC8d,-5.280276816608996
ATSC8i,10.498321263875846
ATSC8m,-527.5045206799309
ATSC8p,1.116734290126378
ATSC8s,-12.74139753940792
ATSC8v,-136.6217381395736
AXp-0d,0.705548048158227
AXp-1d,0.43481096633977306
AXp-2d,0.286291483902116
AXp-3d,0.18048748184795957
AXp-4d,0.1140462587747392
AXp-5d,0.07221720243389165
AXp-6d,0.0474260205243927
AXp-7d,0.03126239254491179
GATS1Z,0.7918830365974282
GATS1c,1.6024585995147305
GATS1d,0.6626657521719249
GATS1i,1.257119794707129
GATS1m,0.793401172136952
GATS1p,1.008573165542761
GATS1s,1.193853586027499
GATS1v,0.8978635429659828
GATS2Z,0.7476990393803752
GATS2c,1.1414319903140022
GATS2d,1.252144800167399
GATS2i,0.9585982999397359
GATS2m,0.745648781877999
GATS2p,0.795019860758963
GATS2s,0.603793435746273
GATS2v,0.7340970607574645
GATS3Z,1.0585247064894852
GATS3c,1.0407921351538274
GATS3d,1.1264388381940715
GATS3i,1.2711008468287415
GATS3m,1.0602032001196007
GATS3p,1.2062549770940325
GATS3s,1.0068324366244972
GATS3v,1.137905903504676
GATS4Z,1.0571122713443262
GATS4c,1.0403667638632956
GATS4d,0.7792884304839296
GATS4i,0.9467320387270635
GATS4m,1.053573722903878
GATS4p,0.9858529231786926
GATS4s,1.0636857033995175
GATS4v,0.9959219468243825
GATS5Z,0.9574060336300692
GATS5c,0.809110939166813
GATS5d,0.8744855967078188
GATS5i,0.8307417553768958
GATS5m,0.9574183662980655
GATS5p,0.9090988268992113
GATS5s,0.8763433667781496
GATS5v,0.9379672337061922
GATS6Z,0.8670252225519287
GATS6c,0.5299792421542466
GATS6d,1.2004938271604937
GATS6i,0.7715205814139517
GATS6m,0.8709607473295475
GATS6p,0.9266610712442503
GATS6s,0.6379264214046825
GATS6v,0.9507837917634432
GATS7Z,0.9780044510385756
GATS7c,0.9122081242975594
GATS7d,1.1927983539094649
GATS7i,1.4935559811597692
GATS7m,0.9868519797767191
GATS7p,1.3736442994521794
GATS7s,0.7117257525083613
GATS7v,1.2489627516128372
GATS8Z,1.4632082803447788
GATS8c,1.6310775786607468
GATS8d,1.0443856554967663
GATS8i,0.839373844919805
GATS8m,1.4409495310464553
GATS8p,0.765987553413996
GATS8s,2.0978308647873862
GATS8v,0.944396647017344
MATS1Z,0.051173205846796285
MATS1c,-0.5040262041481413
MATS1d,0.44711172077427214
MATS1i,-0.11975558786473359
MATS1m,0.051006986683918246
MATS1p,-0.030261933041963212
MATS1s,-0.25370989718815806
MATS1v,0.01743041349787361
MATS2Z,0.17391741688879944
MATS2c,0.027205608440626673
MATS2d,-0.03954802259887011
MATS2i,0.12884631378818318
MATS2m,0.1746886630045438
MATS2p,0.16249462033933063
MATS2s,0.2033467490505073
MATS2v,0.18856416847757496
MATS3Z,-0.15144999211571275
MATS3c,-0.008901781557561083
MATS3d,-0.09695632293592575
MATS3i,-0.22839625785427153
MATS3m,-0.15345477797429613
MATS3p,-0.23600064776193588
MATS3s,-0.049342575089266955
MATS3v,-0.20461827943122804
MATS4Z,-0.05431393907523569
MATS4c,-0.035394737939658666
MATS4d,0.05735271136115018
MATS4i,-0.004333947113632261
MATS4m,-0.05325435027740144
MATS4p,-0.02147962071419651
MATS4s,-0.04005644694692575
MATS4v,-0.03208618820275286
MATS5Z,0.037564067979498274
MATS5c,-0.04200616484689156
MATS5d,0.03383630544124372
MATS5i,0.08492733046012242
MATS5m,0.038075267389176624
MATS5p,0.077601102106589
MATS5s,0.040870240870240875
MATS5v,0.06107790353252214
MATS6Z,0.09062314540059348
MATS6c,0.2279587595869284
MATS6d,-0.16422496570644718
MATS6i,0.13691800797016837
MATS6m,0.08939501668304631
MATS6p,0.09734795146919466
MATS6s,0.09015295429208471
MATS6v,0.06983048563900321
MATS7Z,-0.06676557863501485
MATS7c,-0.00065095911412547
MATS7d,-0.22345679012345673
MATS7i,-0.5065709595888486
MATS7m,-0.07341936048888068
MATS7p,-0.38695958221552706
MATS7s,0.1418996655518395
MATS7v,-0.28062762756693155
MATS8Z,-0.38705195233385137
MATS8c,-0.2103342538309621
MATS8d,-0.1993598536808413
MATS8i,0.15724022302130847
MATS8m,-0.3757062169457951
MATS8p,0.11760637563327085
MATS8s,-0.5629834899400117
MATS8v,-0.0647645257009779
MAXaaN,4.458047052154194
MAXaaO,5.729153911564627
MINaaN,4.458047052154194
MINaaO,5.729153911564627
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.640648338083963
SpAD_D,161.86097567997018
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,616
TMWC10,113.13589740382727
TSRW10,66.5049334601301
VE1_Dt,4.3289063108336086
VE2_Dt,0.22783717425440045
VE3_Dt,2.1071688121789633
VR1_Dt,95.60426273635501
VR2_Dt,5.031803301913421
VR3_Dt,5.202071294528094
Xc-3dv,0.646819609192676
Xc-4dv,0.0
Xc-5dv,0.10496463022250223
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3430130341208204
Xch-7d,0.5531350666683866
Xp-0dv,10.921477634980787
Xp-1dv,6.071572086067033
Xp-2dv,4.687481333029176
Xp-3dv,3.04227639602333
Xp-4dv,1.9700791289620587
Xp-5dv,1.2812365227797764
Xp-6dv,0.738047071223232
Xp-7dv,0.42353768622219956
Xpc-4d,3.188718582918503
Xpc-5d,4.369817259790921
Xpc-6d,6.071600722118225
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.780316146744962
AATS0dv,7.529411764705882
AATS0pe,6.1675264705882356
AATS0se,7.583568352941178
AATS1dv,7.916666666666667
AATS1pe,6.524847222222222
AATS1se,7.772381444444442
AATS2dv,6.830508474576271
AATS2pe,6.412764406779662
AATS2se,7.7461330169491545
AATS3dv,5.086956521739131
AATS3pe,6.3216231884057965
AATS3se,7.677313159420291
AATS4dv,3.5443037974683542
AATS4pe,6.083545569620252
AATS4se,7.568144202531647
AATS5dv,3.242424242424242
AATS5pe,5.933660606060605
AATS5se,7.439308909090909
AATS6dv,3.7
AATS6pe,5.930144
AATS6se,7.403272080000002
AATS7dv,3.65
AATS7pe,6.146275
AATS7se,7.534924200000001
AATS8dv,2.1904761904761907
AATS8pe,6.316547619047619
AATS8se,7.835860761904761
AATSC0Z,6.996539792387544
AATSC0c,0.02138058164700014
AATSC0d,0.6306228373702423
AATSC0i,1.5896697758970273
AATSC0m,33.42939477249134
AATSC0p,0.22608393062453716
AATSC0s,0.5388552479815455
AATSC0v,50.226547510770835
AATSC1Z,0.35803537101114913
AATSC1c,-0.010776373410016894
AATSC1d,0.28195886197616304
AATSC1i,-0.1903718385233478
AATSC1m,1.7051326940119123
AATSC1p,-0.006841736770423599
AATSC1s,-0.1367129095646973
AATSC1v,0.8754694916833302
AATSC2Z,1.2168201278517388
AATSC2c,0.0005816717325211348
AATSC2d,-0.024939886223681932
AATSC2i,0.20482309076481922
AATSC2m,5.8397362778575985
AATSC2p,0.03673742247165773
AATSC2s,0.10957446288585224
AATSC2v,9.470927166867915
AATSC3Z,-1.0596258963943639
AATSC3c,-0.0001903252673951948
AATSC3d,-0.061142871470838994
AATSC3i,-0.3630746280389195
AATSC3m,-5.129900352627755
AATSC3p,-0.053355954075955336
AATSC3s,-0.02658850553577498
AATSC3v,-10.277269733424758
AATSC4Z,-0.3800096360211992
AATSC4c,-0.0007567600843930456
AATSC4d,0.03616792956944506
AATSC4i,-0.006889544736877366
AATSC4m,-1.7802606987757867
AATSC4p,-0.004856197079389775
AATSC4s,-0.021584626652845298
AATSC4v,-1.611578456205101
AATSC5Z,0.2628184963825104
AATSC5c,-0.0008981162371863122
AATSC5d,0.021337946943483285
AATSC5i,0.1350064103800756
AATSC5m,1.2728331446209513
AATSC5p,0.017544362185053695
AATSC5s,0.022023143779199145
AATSC5v,3.067732223634501
AATSC6Z,0.6340484429065745
