DLiP-ID,T007QY
PEOE_VSA6,30.33183534230805
PEOE_VSA7,55.36374523494727
PEOE_VSA8,12.611123474374185
PEOE_VSA9,26.579330653814775
RingCount,3
SMR_VSA10,15.992596441359433
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,461.187208712
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,52.10539254570554
SlogP_VSA3,31.728366520952253
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,12.359735571259707
EState_VSA3,42.86969643295541
EState_VSA4,18.405094737549014
EState_VSA5,4.305215991296234
EState_VSA6,32.418696287939895
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.33222834960639
VSA_EState9,52.365952647111534
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.4583333333333333
VSA_EState10,-3.614847663384593
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5799999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,430.3320000000003
MaxEStateIndex,13.000063920794338
MinEStateIndex,-3.614847663384593
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6875
FpDensityMorgan3,2.34375
MaxPartialCharge,0.3239436659574641
MinPartialCharge,-0.4966141988914615
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.000063920794338
MinAbsEStateIndex,0.11578075959819256
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966141988914615
MinAbsPartialCharge,0.3239436659574641
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,461.1872087120008
MZ,0.6507936507936506
Mi,1.1254617719311384
Mm,0.6099871414166645
Mp,0.6611784336089727
Mv,0.6132086333956885
SZ,40.999999999999986
Si,70.90409163166171
Sm,38.429189909249864
Sp,41.654241317365276
Sv,38.63214390392838
nB,0
nC,24
nF,0
nH,31
nI,0
nN,1
nO,6
nP,0
nS,1
nX,0
ABC,24.32636781942116
AMW,7.320431884317474
IC0,1.5466615005851894
IC1,3.23447337601619
IC2,4.6397455980000695
IC3,5.3064122646667355
IC4,5.413632701209012
IC5,5.445378732955044
MID,64.515437213251
Mpe,0.9689386865857452
Mse,1.0077052913906521
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.23680000000004
SdO,38.75162209595811
SdS,0
Spe,61.04313725490195
SsF,0
SsI,0
Sse,63.485433357611086
StN,0
fMF,0.3968253968253968
nBr,0
nCl,0
AMID,2.016107412914094
BIC0,0.24908174834622168
BIC1,0.5208950265928236
BIC2,0.747206770837889
BIC3,0.8545699520088519
BIC4,0.8718372427394292
BIC5,0.8769497751761417
CIC0,4.430618422914727
CIC1,2.7428065474837267
CIC2,1.3375343254998473
CIC3,0.6708676588331812
CIC4,0.5636472222909044
CIC5,0.5319011905448727
GGI1,7.0
GGI2,3.1111111111111125
GGI3,2.875
GGI4,2.0044444444444443
GGI5,1.1041666666666665
GGI6,0.5289795918367347
GGI7,0.31423611111111116
GGI8,0.27110103300579486
GGI9,0.2456250000000001
JGI1,0.20588235294117646
JGI2,0.06763285024154593
JGI3,0.05989583333333333
JGI4,0.04175925925925926
JGI5,0.024003623188405793
JGI6,0.014296745725317151
JGI7,0.008978174603174603
JGI8,0.00847190728143109
JGI9,0.0081875
MIC0,16.418470161587496
MIC1,32.78471685004369
MIC2,39.96444539835309
MIC3,41.816191861627765
MIC4,42.40017482356714
MIC5,42.781476410868734
MPC2,46
MPC3,57
MPC4,72
MPC5,85
MPC6,76
MPC7,78
MPC8,73
MPC9,76
Mare,0.9822857142857147
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1724338036011536
RPCG,0.11247934231086174
SIC0,0.2587567456067144
SIC1,0.5411279741642562
SIC2,0.7762302681791299
SIC3,0.8877637207192459
SIC4,0.9057017189248737
SIC5,0.9110128357124982
SaaN,0
SaaO,0
SaaS,0
Sare,61.88400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.043775872096894
SssS,0
StCH,0
StsC,0
TIC0,97.43967453686693
TIC1,203.77182268901998
TIC2,292.3039726740044
TIC3,334.30397267400434
TIC4,341.0588601761678
TIC5,343.0588601761678
Vabc,428.58266162387645
WPol,48
apol,69.56258299999998
bpol,45.54141700000004
nRot,10
ABCGG,18.95673387822904
ATS0Z,1584.0
ATS0d,191.0
ATS0i,10206.78934373682
ATS0m,6253.684543000002
ATS0p,94.19582405031898
ATS0s,292.5216906721536
ATS0v,13266.437791117223
ATS1Z,1826.0
ATS1d,240.0
ATS1i,9359.596918659909
ATS1m,6946.483306000004
ATS1p,118.82075361000007
ATS1s,176.22685185185185
ATS1v,16814.324959115085
ATS2Z,2459.0
ATS2d,382.0
ATS2i,18130.498596843056
ATS2m,9051.588155000007
ATS2p,175.05975849588603
ATS2s,383.9398148148149
ATS2v,24092.9455652958
ATS3Z,2808.0
ATS3d,447.0
ATS3i,24142.783295708556
ATS3m,10110.750759000006
ATS3p,210.891314238074
ATS3s,420.94753086419746
ATS3v,27818.21861520393
ATS4Z,3021.0
ATS4d,434.0
ATS4i,26303.077310108005
ATS4m,10792.427755000004
ATS4p,211.82997880431907
ATS4s,507.5185185185184
ATS4v,28068.550531388886
ATS5Z,2774.0
ATS5d,415.0
ATS5i,27767.469712879887
ATS5m,9754.246588000002
ATS5p,195.86915630256402
ATS5s,663.6527777777779
ATS5v,26725.169114647168
ATS6Z,2222.0
ATS6d,378.0
ATS6i,24765.04922648267
ATS6m,7515.227412000001
ATS6p,186.539521766678
ATS6s,456.09722222222223
ATS6v,24771.107459051756
ATS7Z,2075.0
ATS7d,367.0
ATS7i,26096.019610806416
ATS7m,7104.782149999999
ATS7p,188.07574505335606
ATS7s,410.0231481481481
ATS7v,23821.67383395215
ATS8Z,1899.0
ATS8d,352.0
ATS8i,26332.921002602823
ATS8m,6494.270450999998
ATS8p,172.79227711239295
ATS8s,391.2993827160494
ATS8v,21693.080894827333
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4583333333333333
GGI10,0.15273951637588
JGI10,0.005091317212529334
JGT10,0.444199563786173
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,8.033240997229917
MAXdO,13.000063920794338
MID_C,48.969016459426186
MID_N,2.2224225497682997
MID_O,11.0772566947923
MID_X,0.0
MID_h,15.546420753824822
MINdO,12.751494254369435
MPC10,79
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.905361848054571
MWC04,6.774223886357614
MWC05,7.618251097876695
MWC06,8.493105395887147
MWC07,9.345308232386667
MWC08,10.22284996159088
MWC09,11.079909287774774
MWC10,11.959218967578169
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5641000000000025
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,0.0
SRW06,7.030857476116121
SRW07,0.0
SRW08,8.61993026886735
SRW09,0.0
SRW10,10.259727401834914
SaaCH,14.669458295695495
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1356654713278305
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.46800049340723837
SdssS,0
SsCH3,3.1986148054548407
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.332100508017716
SsssP,0
VE1_A,4.02896117178192
VE1_D,5.576670794686455
VE2_A,0.125905036618185
VE2_D,0.17427096233395173
VE3_A,2.556659378783524
VE3_D,2.8817427763667154
VR1_A,1264.1095958819708
VR1_D,204.8489399868735
VR2_A,39.50342487131159
VR2_D,6.4015293745897965
VR3_A,8.305274086356595
VR3_D,6.485423639203154
WPath,3399
Xc-3d,2.3566095506609037
Xc-4d,0.2041241452319315
Xc-5d,0.428855364161831
Xc-6d,0.08333333333333333
Xp-0d,22.976480726871777
Xp-1d,15.424183380375421
Xp-2d,13.634966426821594
Xp-3d,10.77014191176744
Xp-4d,8.816222346893667
Xp-5d,7.067119367844953
Xp-6d,4.0864716565680705
Xp-7d,2.810022011334276
ZMIC0,109.67455906866364
ZMIC1,59.03204451618741
ZMIC2,35.33755520004849
ZMIC3,28.8397844651511
ZMIC4,27.48684008720653
ZMIC5,26.729262958920838
nAcid,0
nAtom,63
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.31748811353631
piPC3,4.695924549256556
piPC4,5.161924741642482
piPC5,5.568821489222084
piPC6,5.458254841958454
piPC7,5.5534439637152975
piPC8,5.559960217012856
piPC9,5.516699600760536
AATS0Z,25.142857142857142
AATS0d,3.0317460317460316
AATS0i,162.0125292656638
AATS0m,99.26483401587305
AATS0p,1.4951718103225233
AATS0s,4.643201439240534
AATS0v,210.5783776367813
AATS1Z,28.092307692307692
AATS1d,3.6923076923076925
AATS1i,143.99379874861398
AATS1m,106.8689739384616
AATS1p,1.828011594000001
AATS1s,2.711182336182336
AATS1v,258.68192244792436
AATS2Z,21.017094017094017
AATS2d,3.264957264957265
AATS2i,154.96152646874407
AATS2m,77.36400132478639
AATS2p,1.49623725210159
AATS2s,3.2815368787591015
AATS2v,205.92261166919485
AATS3Z,18.352941176470587
AATS3d,2.9215686274509802
AATS3i,157.79596925299708
AATS3m,66.08333829411768
AATS3p,1.3783746028632287
AATS3s,2.7512910513999835
AATS3v,181.8184223215943
AATS4Z,18.198795180722893
AATS4d,2.6144578313253013
AATS4i,158.45227295245786
AATS4m,65.01462503012051
AATS4p,1.2760842096645728
AATS4s,3.057340473003123
AATS4v,169.0876538035475
AATS5Z,16.31764705882353
AATS5d,2.4411764705882355
AATS5i,163.33805713458756
AATS5m,57.377921105882365
AATS5p,1.1521715076621413
AATS5s,3.9038398692810468
AATS5v,157.20687714498334
AATS6Z,14.428571428571429
AATS6d,2.4545454545454546
AATS6i,160.8120079641732
AATS6m,48.80017800000001
AATS6p,1.2112955958875196
AATS6s,2.9616702741702743
AATS6v,160.85134713669973
AATS7Z,12.808641975308642
AATS7d,2.265432098765432
AATS7i,161.08654080744702
AATS7m,43.8566799382716
AATS7p,1.1609613892182473
AATS7s,2.5310070873342476
AATS7v,147.04736934538366
AATS8Z,11.79503105590062
AATS8d,2.186335403726708
AATS8i,163.55851554411691
AATS8m,40.337083546583834
AATS8p,1.073243957219832
AATS8s,2.4304309485468907
AATS8v,134.7396328871263
AMID_C,1.5302817643570683
AMID_N,0.06945070468025936
AMID_O,0.3461642717122594
AMID_X,0.0
AMID_h,0.4858256485570257
ATS0dv,436.44444444444446
ATS0pe,392.9995999999998
ATS0se,488.3005489999998
ATS1dv,343.66666666666663
ATS1pe,419.5431000000001
ATS1se,505.95039999999966
ATS2dv,547.0
ATS2pe,749.9004
ATS2se,919.0154979999998
ATS3dv,527.3333333333333
ATS3pe,953.8767
ATS3se,1184.2935419999997
ATS4dv,519.3333333333333
ATS4pe,1039.6385
ATS4se,1295.6406699999995
ATS5dv,547.3333333333333
ATS5pe,1090.2424
ATS5se,1358.2930680000004
ATS6dv,383.33333333333337
ATS6pe,970.8124999999999
ATS6se,1210.3388899999998
ATS7dv,404.33333333333337
ATS7pe,961.5371999999999
ATS7se,1214.2790900000002
ATS8dv,364.6666666666667
ATS8pe,939.3594999999998
ATS8se,1196.6614220000006
ATSC0Z,623.4285714285716
ATSC0c,1.2412904861634642
ATSC0d,35.42857142857141
ATSC0i,88.61943097168162
ATSC0m,2871.9443155555564
ATSC0p,17.387047008542982
ATSC0s,112.5172801402225
ATSC0v,3233.506970693399
ATSC1Z,138.39909297052168
ATSC1c,-0.5212771512745779
ATSC1d,10.795918367346934
ATSC1i,-18.628096023547243
ATSC1m,600.3169430617295
ATSC1p,-2.226603188483298
ATSC1s,-14.371679664346573
ATSC1v,-65.16940739067117
ATSC2Z,10.156462585034012
ATSC2c,-0.10629054740936253
ATSC2d,-0.08163265306122325
ATSC2i,6.813409746145846
ATSC2m,54.24823777777817
ATSC2p,1.290492921484079
ATSC2s,39.36307346441088
ATSC2v,75.60395893547533
ATSC3Z,-40.80272108843535
ATSC3c,-0.08557718391382334
ATSC3d,-8.040816326530608
ATSC3i,6.647841291690052
ATSC3m,-183.2502869999998
ATSC3p,0.5493212702318021
ATSC3s,-20.744884545038868
ATSC3v,-167.31311202956113
ATSC4Z,-63.018140589569185
ATSC4c,0.1707898785891561
ATSC4d,-17.22448979591837
ATSC4i,-45.92911082990009
ATSC4m,-300.41532132098723
ATSC4p,-8.303875449724053
ATSC4s,-31.92779196091381
ATSC4v,-910.1097355778588
ATSC5Z,-151.4104308390022
ATSC5c,0.1893935974207045
ATSC5d,-10.63265306122449
ATSC5i,5.101244800126434
ATSC5m,-674.1934961975305
ATSC5p,0.4708168462605501
ATSC5s,20.89639748344596
ATSC5v,-131.67087614706696
ATSC6Z,-431.9365079365077
ATSC6c,-0.6359295965144045
ATSC6d,-7.0
ATSC6i,-1.0555158781833995
ATSC6m,-1989.9632863580248
ATSC6p,-2.0350979131765174
ATSC6s,-58.583678385747454
ATSC6v,-1154.0394515549071
ATSC7Z,-19.62585034013605
ATSC7c,0.5894987065762551
ATSC7d,6.46938775510204
ATSC7i,-7.271380079086812
ATSC7m,-97.25126733333356
ATSC7p,-1.9542035031651814
ATSC7s,6.926583219021488
ATSC7v,-335.98069709404524
ATSC8Z,136.65079365079364
ATSC8c,-0.300144850379792
ATSC8d,12.57142857142857
ATSC8i,-7.064078188465982
ATSC8m,653.0161063580243
ATSC8p,0.5879469465613258
ATSC8s,-0.8500397974563532
ATSC8v,610.0672201053787
AXp-0d,0.718015022714743
AXp-1d,0.453652452363983
AXp-2d,0.2964123136265564
AXp-3d,0.18894985810118317
AXp-4d,0.12244753259574538
AXp-5d,0.08314258079817591
AXp-6d,0.05376936390221145
AXp-7d,0.03602592322223431
GATS1Z,0.852210392723683
GATS1c,1.4090213777966305
GATS1d,0.9692307692307699
GATS1i,1.4492156889240493
GATS1m,0.8495984691087364
GATS1p,1.3901152020439889
GATS1s,0.6792213832927491
GATS1v,1.113789233972892
GATS2Z,1.0166004684794783
GATS2c,1.245691124331933
GATS2d,1.2489316239316248
GATS2i,1.0798087995980288
GATS2m,1.008648498177682
GATS2p,1.0326260803406158
GATS2s,0.5942790193292286
GATS2v,0.986638726605533
GATS3Z,1.1339255225463236
GATS3c,1.0746768210062971
GATS3d,1.3382352941176479
GATS3i,1.0489576260392017
GATS3m,1.1198674207126311
GATS3p,1.090964532241719
GATS3s,1.0216211224766725
GATS3v,1.0235976783599205
GATS4Z,1.2712831159652356
GATS4c,1.0358074016832273
GATS4d,1.3915662650602418
GATS4i,1.2370318778005294
GATS4m,1.24786428549538
GATS4p,1.3464093541132665
GATS4s,1.4695540476221631
GATS4v,1.104945336855112
GATS5Z,1.1661980374184502
GATS5c,1.2166031886054116
GATS5d,1.1838235294117656
GATS5i,0.9424693520169332
GATS5m,1.1560413197856994
GATS5p,0.9476219611056146
GATS5s,1.6974534894215139
GATS5v,0.9337037807800469
GATS6Z,1.254426714440463
GATS6c,1.4438614065357291
GATS6d,1.0056818181818188
GATS6i,0.989126477250285
GATS6m,1.2558410921849186
GATS6p,0.9850575068841961
GATS6s,1.4861575302840997
GATS6v,1.087728793591899
GATS7Z,0.8855351303029273
GATS7c,0.6193208337965925
GATS7d,0.7453703703703709
GATS7i,0.9866258533920722
GATS7m,0.8971246384412042
GATS7p,0.966040191277255
GATS7s,0.7739916972114623
GATS7v,1.0359484954396059
GATS8Z,0.8073367074482922
GATS8c,0.7959756089451234
GATS8d,0.6902173913043483
GATS8i,0.9396664961409635
GATS8m,0.8141927804081738
GATS8p,0.8943291006569073
GATS8s,0.9007318222966374
GATS8v,0.9163844712993334
MATS1Z,0.2151660438553199
MATS1c,-0.4070262842937386
MATS1d,0.295347394540943
MATS1i,-0.20373549728588067
MATS1m,0.2025964254788938
MATS1p,-0.12412069284019243
MATS1s,-0.1237985322685857
MATS1v,-0.01953426896185987
MATS2Z,0.008772239065547954
MATS2c,-0.046107959675788124
MATS2d,-0.0012406947890818676
MATS2i,0.04139903691382182
MATS2m,0.010171015299438079
MATS2p,0.03996542964050299
MATS2s,0.18837551947404663
MATS2v,0.012589991118358138
MATS3Z,-0.026949551589655087
MATS3c,-0.02838792720745552
MATS3d,-0.09345351043643264
MATS3i,0.0308887834666873
MATS3m,-0.026273490095442633
MATS3p,0.013009173504895994
MATS3s,-0.07591732818822124
MATS3v,-0.021306165407875933
MATS4Z,-0.038362892449725586
MATS4c,0.052218111885310815
MATS4d,-0.18451224251846107
MATS4i,-0.19669419463648746
MATS4m,-0.039698904681518404
MATS4p,-0.18125394160722505
MATS4s,-0.1076916722689568
MATS4v,-0.1068199622108853
MATS5Z,-0.0900037741952876
MATS5c,0.05654360508399206
MATS5d,-0.11121916508538907
MATS5i,0.02133235665760759
MATS5m,-0.08699617769374578
MATS5p,0.010035009631981224
MATS5s,0.0688246201627334
MATS5v,-0.015090636288471659
MATS6Z,-0.283434713773852
MATS6c,-0.2095827041742375
MATS6d,-0.08082844574780064
MATS6i,-0.004872542572564234
MATS6m,-0.2834581037885689
MATS6p,-0.04788277474497721
MATS6s,-0.2129988408789089
MATS6v,-0.14600464840257685
MATS7Z,-0.012242421156261665
MATS7c,0.18468642075106292
MATS7d,0.07101254480286742
MATS7i,-0.03190901688985662
MATS7m,-0.013168757169646028
MATS7p,-0.04370886146654332
MATS7s,0.02394006723664804
MATS7v,-0.04040787948355615
MATS8Z,0.0857709321324672
MATS8c,-0.09461764690892537
MATS8d,0.13884992987377284
MATS8i,-0.0311918557614466
MATS8m,0.08897388442885855
MATS8p,0.013232045462779143
MATS8s,-0.002956206088125759
MATS8v,0.07382756798022833
MAXssO,5.484455546107331
MINssO,5.279660162994781
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.614847663384593
SdssSe,0
SdsssP,0
SpAD_A,41.08808843925422
SpAD_D,438.9270954365751
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7901522278823627
SssNH2,0
SsssAs,0
SsssCH,-0.7552077863080757
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,708
TMWC10,142.479633042491
TSRW10,67.67801114014316
VE1_Dt,5.570724474780738
VE2_Dt,0.17408513983689805
VE3_Dt,2.880675922572448
VR1_Dt,204.53344360714982
VR2_Dt,6.391670112723432
VR3_Dt,6.483882310338858
Xc-3dv,1.2866438632152175
Xc-4dv,0.06454972243679029
Xc-5dv,0.26063870148904117
Xc-6dv,0.026352313834736494
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3062855400452451
Xp-0dv,19.474454881873744
Xp-1dv,12.456607529840932
Xp-2dv,9.77760539449187
Xp-3dv,7.390082151495829
Xp-4dv,5.6632202596677725
Xp-5dv,4.099391598925976
Xp-6dv,2.4160996280466422
Xp-7dv,1.5514056115437715
Xpc-4d,4.501383477462495
Xpc-5d,7.415656292883792
Xpc-6d,11.345698903722223
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.660352916728865
AATS0dv,6.927689594356261
AATS0pe,6.238088888888886
AATS0se,7.7508023650793625
AATS1dv,5.287179487179486
AATS1pe,6.454509230769232
AATS1se,7.783852307692302
AATS2dv,4.6752136752136755
AATS2pe,6.409405128205128
AATS2se,7.854833316239314
AATS3dv,3.4466230936819167
AATS3pe,6.234488235294118
AATS3se,7.740480666666665
AATS4dv,3.128514056224899
AATS4pe,6.262882530120482
AATS4se,7.805064277108431
AATS5dv,3.2196078431372546
AATS5pe,6.413190588235294
AATS5se,7.989959223529414
AATS6dv,2.4891774891774894
AATS6pe,6.303977272727272
AATS6se,7.8593434415584404
AATS7dv,2.4958847736625516
AATS7pe,5.935414814814814
AATS7se,7.495549938271607
AATS8dv,2.2650103519668736
AATS8pe,5.83453105590062
AATS8se,7.432679639751556
AATSC0Z,9.895691609977327
AATSC0c,0.019703023589896257
AATSC0d,0.5623582766439906
AATSC0i,1.4066576344711368
AATSC0m,45.58641770723106
AATSC0p,0.2759848731514759
AATSC0s,1.7859885736543253
AATSC0v,51.325507471323796
AATSC1Z,2.1292168149311026
AATSC1c,-0.008019648481147352
AATSC1d,0.16609105180533745
AATSC1i,-0.2865860926699576
AATSC1m,9.235645277872761
AATSC1p,-0.034255433668973816
AATSC1s,-0.22110276406687035
AATSC1v,-1.0026062675487872
AATSC2Z,0.08680737252165822
AATSC2c,-0.0009084662171740388
AATSC2d,-0.0006977149834292585
AATSC2i,0.058234271334579875
AATSC2m,0.463660151946822
AATSC2p,0.011029854029778453
AATSC2s,0.33643652533684515
AATSC2v,0.6461876832091908
AATSC3Z,-0.266684451558401
AATSC3c,-0.0005593279994367538
AATSC3d,-0.052554355075363456
AATSC3i,0.04344994308294152
AATSC3m,-1.1977142941176457
AATSC3p,0.003590335099554262
AATSC3s,-0.13558748068652854
AATSC3v,-1.0935497518271968
AATSC4Z,-0.37962735294921196
AATSC4c,0.001028854690296121
AATSC4d,-0.10376198672239982
AATSC4i,-0.2766813905415668
AATSC4m,-1.8097308513312484
