DLiP-ID,C000E8
ExactMolWt,313.167793596
NumHDonors,1
PEOE_VSA10,6.103966387748303
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,32.40724312859929
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,18.591155079135923
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.207932775496605
EState_VSA3,13.213763929025836
EState_VSA4,30.15198797008996
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,49.38830667892189
EState_VSA8,17.449522740929552
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999996
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,290.213
MaxEStateIndex,6.333703703703704
MinEStateIndex,-0.1753647014361306
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.5217391304347827
MaxPartialCharge,0.16176369246964092
MinPartialCharge,-0.48999077202364666
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.333703703703704
MinAbsEStateIndex,0.027006802721088574
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48999077202364666
MinAbsPartialCharge,0.16176369246964092
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,313.16779359600065
MZ,0.6086956521739131
Mi,1.1237984218506805
Mm,0.5672282291957009
Mp,0.6583212574850302
Mv,0.611595230931247
SZ,28.000000000000004
Si,51.6947274051313
Sm,26.092498543002243
Sp,30.28277784431139
Sv,28.133380622837365
nB,0
nC,19
nF,0
nH,23
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,17.556349186104047
AMW,6.807995512956536
IC0,1.403835102863472
IC1,3.063467035148408
IC2,4.1128260215009025
IC3,4.863463521783094
IC4,5.1158470103578075
IC5,5.202803532096937
MID,47.253686340035166
Mpe,0.9583120204603578
Mse,0.9970708382152701
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.03170000000006
SdO,0
SdS,0
Spe,44.08235294117646
SsF,0
SsI,0
Sse,45.86525855790242
StN,0
fMF,0.43478260869565216
nBr,0
nCl,0
AMID,2.0545081017406592
BIC0,0.24393788798403446
BIC1,0.5323243997379169
BIC2,0.7146666237966848
BIC3,0.8451014064053806
BIC4,0.8889569098326557
BIC5,0.9040669396475634
CIC0,4.119726853193541
CIC1,2.460094920908605
CIC2,1.4107359345561106
CIC3,0.6600984342739187
CIC4,0.4077149456992055
CIC5,0.3207584239600765
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.0
GGI4,0.8444444444444446
GGI5,0.625
GGI6,0.28489795918367344
GGI7,0.1909722222222222
GGI8,0.13000755857898716
GGI9,0.051250000000000004
JGI1,0.1
JGI2,0.06250000000000003
JGI3,0.030303030303030304
JGI4,0.026388888888888892
JGI5,0.01736111111111111
JGI6,0.007913832199546484
JGI7,0.0063657407407407395
JGI8,0.006842503083104587
JGI9,0.0064062500000000005
MIC0,12.624016323708986
MIC1,26.241084824606123
MIC2,32.47612757366682
MIC3,36.00974569873883
MIC4,36.74253955956997
MIC5,37.30858303783084
MPC2,32
MPC3,42
MPC4,54
MPC5,68
MPC6,65
MPC7,73
MPC8,76
MPC9,72
Mare,0.9710434782608699
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.22973324051141722
RPCG,0.07584325948560823
SIC0,0.2541539524733778
SIC1,0.5546180271933184
SIC2,0.7445967030370448
SIC3,0.8804940653286111
SIC4,0.9261862274845828
SIC5,0.9419290619871947
SaaN,0
SaaO,0
SaaS,0
Sare,44.66800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,17.95158974237843
SssS,0
StCH,0
StsC,0
TIC0,64.57641473171971
TIC1,140.91948361682677
TIC2,189.1899969890415
TIC3,223.71932200202235
TIC4,235.32896247645914
TIC5,239.32896247645908
Vabc,299.859489123546
WPol,33
apol,50.57223899999998
bpol,28.851760999999996
nRot,6
ABCGG,14.366588026018455
ATS0Z,948.0
ATS0d,137.0
ATS0i,7429.7926824852275
ATS0m,3728.487823
ATS0p,66.35480881152698
ATS0s,126.88888888888889
ATS0v,9654.233759263418
ATS1Z,1123.0
ATS1d,176.0
ATS1i,6969.217856570095
ATS1m,4222.425137000004
ATS1p,84.35278712000006
ATS1s,135.5277777777778
ATS1v,12269.356839509679
ATS2Z,1577.0
ATS2d,274.0
ATS2i,12952.019974333336
ATS2m,5727.497167999998
ATS2p,121.07423829994299
ATS2s,226.61111111111111
ATS2v,17212.96808534888
ATS3Z,1727.0
ATS3d,319.0
ATS3i,17508.546000098726
ATS3m,6175.339484999999
ATS3p,134.355486242376
ATS3s,284.30555555555566
ATS3v,18567.990571349
ATS4Z,1648.0
ATS4d,310.0
ATS4i,16239.78684575918
ATS4m,5886.323275999998
ATS4p,132.653490386131
ATS4s,256.0833333333333
ATS4v,18282.719252097853
ATS5Z,1795.0
ATS5d,322.0
ATS5i,17234.045741054233
ATS5m,6429.962940000001
ATS5p,147.245926354131
ATS5s,280.0833333333333
ATS5v,20360.43151968804
ATS6Z,1869.0
ATS6d,333.0
ATS6i,19265.426551619734
ATS6m,6575.317443999999
ATS6p,163.37049501213102
ATS6s,310.9999999999998
ATS6v,21914.642174673376
ATS7Z,1661.0
ATS7d,311.0
ATS7i,20831.92728984362
ATS7m,5665.621157999999
ATS7p,160.20304566777205
ATS7s,298.16666666666663
ATS7v,20533.737137941753
ATS8Z,1199.0
ATS8d,248.0
ATS8i,19805.17316392576
ATS8m,3840.7961989999994
ATS8p,132.91758953286597
ATS8s,250.25000000000003
ATS8v,16108.024522829504
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.27642703533876783
Kier1,17.8112
Kier2,9.474609375
Kier3,4.988662131519274
MID_C,39.13353167302422
MID_N,2.0136291015573398
MID_O,6.106525565453617
MID_X,0.0
MID_h,8.120154667010958
MPC10,63
MWC01,25.0
MWC02,4.74493212836325
MWC03,5.572154032177765
MWC04,6.418364935936212
MWC05,7.268920128193722
MWC06,8.127109185346375
MWC07,8.986571625268054
MWC08,9.84961197956681
MWC09,10.712794229303016
MWC10,11.577935749809804
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1938000000000004
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.663132695990803
SRW07,0.0
SRW08,8.235095497258357
SRW09,0.0
SRW10,9.853824507517027
SaaCH,17.991364244771983
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6153498204837495
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.971850327902817
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3743667328042326
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2746049593224615
VE1_D,4.720995103618128
VE2_A,0.1858523895357592
VE2_D,0.20526065667904903
VE3_A,2.285600813877989
VE3_D,2.3849287273494104
VR1_A,159.32948270717512
VR1_D,129.52202890920069
VR2_A,6.92736881335544
VR2_D,5.631392561269595
VR3_A,5.9038833993566415
VR3_D,5.696760097015027
WPath,1166
Xc-3d,0.802749430154621
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,15.907566626119443
Xp-1d,11.381341395361314
Xp-2d,9.28902855936968
Xp-3d,7.811535033692271
Xp-4d,6.589612483417534
Xp-5d,5.488408523232307
Xp-6d,3.270591039187531
Xp-7d,2.473267181536742
ZMIC0,78.5710499386362
ZMIC1,50.73940724231599
ZMIC2,33.813844520677854
ZMIC3,24.32737524135488
ZMIC4,22.421752278104304
ZMIC5,21.349363856695646
nAcid,0
nAtom,46
nBase,1
nRing,3
piPC1,3.4657359027997265
piPC2,3.9318256327243257
piPC3,4.42484663185681
piPC4,4.90527477843843
piPC5,5.382198850528739
piPC6,5.320873552261399
piPC7,5.613470201151655
piPC8,5.882451535868581
piPC9,6.114787763139981
AATS0Z,20.608695652173914
AATS0d,2.9782608695652173
AATS0i,161.51723222793973
AATS0m,81.05408310869565
AATS0p,1.4424958437288473
AATS0s,2.758454106280193
AATS0v,209.87464694050908
AATS1Z,23.395833333333332
AATS1d,3.6666666666666665
AATS1i,145.19203867854364
AATS1m,87.96719035416675
AATS1p,1.757349731666668
AATS1s,2.8234953703703707
AATS1v,255.61160082311832
AATS2Z,18.773809523809526
AATS2d,3.261904761904762
AATS2i,154.19071398015876
AATS2m,68.18449009523808
AATS2p,1.441359979761226
AATS2s,2.697751322751323
AATS2v,204.91628673034378
AATS3Z,15.844036697247706
AATS3d,2.926605504587156
AATS3i,160.62886238622684
AATS3m,56.65449068807338
AATS3p,1.232619139838312
AATS3s,2.608307849133538
AATS3v,170.34853735182568
AATS4Z,16.0
AATS4d,3.0097087378640777
AATS4i,157.6678334539726
AATS4m,57.1487696699029
AATS4p,1.2878979649138933
AATS4s,2.4862459546925564
AATS4v,177.5021286611442
AATS5Z,16.318181818181817
AATS5d,2.9272727272727272
AATS5i,156.67314310049304
AATS5m,58.454208545454556
AATS5p,1.3385993304921
AATS5s,2.546212121212121
AATS5v,185.09483199716402
AATS6Z,15.195121951219512
AATS6d,2.707317073170732
AATS6i,156.62948415951004
AATS6m,53.457865398373976
AATS6p,1.3282154066026912
AATS6s,2.5284552845528436
AATS6v,178.16782255832013
AATS7Z,12.679389312977099
AATS7d,2.3740458015267176
AATS7i,159.02234572399712
AATS7m,43.24901647328244
AATS7p,1.2229240127310843
AATS7s,2.2760814249363865
AATS7v,156.74608502245613
AATS8Z,9.827868852459016
AATS8d,2.0327868852459017
AATS8i,162.33748495021115
AATS8m,31.481936057377045
AATS8p,1.0894884387939834
AATS8s,2.0512295081967213
AATS8v,132.03298789204513
AMID_C,1.70145789882714
AMID_N,0.08754909137205825
AMID_O,0.2655011115414616
AMID_X,0.0
AMID_h,0.3530502029135199
ATS0dv,288.0
ATS0pe,279.60989999999987
ATS0se,348.0512599999999
ATS1dv,284.0
ATS1pe,308.78650000000005
ATS1se,370.80027599999977
ATS2dv,386.0
ATS2pe,535.6640000000002
ATS2se,654.7793759999996
ATS3dv,442.0
ATS3pe,681.2573000000004
ATS3se,846.499484
ATS4dv,385.0
ATS4pe,638.3596
ATS4se,791.7014800000003
ATS5dv,394.0
ATS5pe,682.2700000000001
ATS5se,844.9525200000003
ATS6dv,385.0
ATS6pe,753.2120999999999
ATS6se,934.6584000000003
ATS7dv,286.0
ATS7pe,776.1160999999997
ATS7se,974.1658320000001
ATS8dv,140.0
ATS8pe,703.4029999999998
ATS8se,895.0666440000002
ATSC0Z,334.43478260869574
ATSC0c,0.9188111063593108
ATSC0d,21.152173913043477
ATSC0i,63.74391232732868
ATSC0m,1593.3208749782605
ATSC0p,10.7558662577635
ATSC0s,21.37922705314009
ATSC0v,2367.099702779516
ATSC1Z,24.807183364839364
ATSC1c,-0.31500188807620016
ATSC1d,8.058601134215507
ATSC1i,-7.446439633538153
ATSC1m,115.01650687051077
ATSC1p,-0.9133348055754977
ATSC1s,-1.48991808443604
ATSC1v,-17.853120335933873
ATSC2Z,-45.35916824196594
ATSC2c,-0.476455145040508
ATSC2d,3.1134215500945195
ATSC2i,-7.076738901093701
ATSC2m,-214.54283202551943
ATSC2p,-1.743171714273498
ATSC2s,-5.786704473850027
ATSC2v,-295.41817179998526
ATSC3Z,36.36105860113423
ATSC3c,0.5108318572129428
ATSC3d,1.574196597353499
ATSC3i,17.823136100195832
ATSC3m,171.91084813846905
ATSC3p,2.1826512220612493
ATSC3s,6.2644402436462965
ATSC3v,340.0394208084542
ATSC4Z,-5.7996219281663315
ATSC4c,-0.009639989778935827
ATSC4d,-5.079867674858221
ATSC4i,-3.7555032824539447
ATSC4m,-27.391174473062208
ATSC4p,-0.8391140632122489
ATSC4s,-0.12933207309388606
ATSC4v,-96.83912511467604
ATSC5Z,-24.7353497164461
ATSC5c,-0.3007740760521595
ATSC5d,-5.603024574669185
ATSC5i,-2.0527385811733696
ATSC5m,-106.74490536105839
ATSC5p,0.773183340000001
ATSC5s,-4.751050199537911
ATSC5v,103.91065154843854
ATSC6Z,-98.72778827977316
ATSC6c,0.15258830496914985
ATSC6d,-11.05907372400756
ATSC6i,-13.15069942808147
ATSC6m,-470.33542881143654
ATSC6p,-1.7701704287592492
ATSC6s,-2.071991178323879
ATSC6v,-595.5254393476915
ATSC7Z,-97.75992438563325
ATSC7c,0.10921918055872881
ATSC7d,-12.911625708884687
ATSC7i,-18.222307524432505
ATSC7m,-471.5835653946125
ATSC7p,-3.421625659183749
ATSC7s,-2.866204578869986
ATSC7v,-816.5933314812145
ATSC8Z,-117.37051039697545
ATSC8c,-0.20296880697458655
ATSC8d,-8.120982986767489
ATSC8i,-15.490449783736324
ATSC8m,-559.9629831379964
ATSC8p,-2.875763199396
ATSC8s,-6.050462087796683
ATSC8v,-768.0156483697078
AXp-0d,0.6916333315704106
AXp-1d,0.4552536558144526
AXp-2d,0.2902821424803025
AXp-3d,0.18598892937362552
AXp-4d,0.12202986080402842
AXp-5d,0.08071189004753393
AXp-6d,0.05031678521826971
AXp-7d,0.03388037234981838
GATS1Z,0.8577905616224647
GATS1c,1.351230100724151
GATS1d,0.7977903391572457
GATS1i,1.2937777849995917
GATS1m,0.8637087622416462
GATS1p,1.1984454247094367
GATS1s,0.9519316320189811
GATS1v,1.05144124198414
GATS2Z,1.0852532315578334
GATS2c,1.6215769542285465
GATS2d,1.1143738070767877
GATS2i,1.1424261116297822
GATS2m,1.0807273402244104
GATS2p,1.1024527650430775
GATS2s,1.3294502638927
GATS2v,1.038353948682708
GATS3Z,1.006696460518971
GATS3c,1.244711990132956
GATS3d,1.1808272909850366
GATS3i,0.8626902627659145
GATS3m,0.999467790687403
GATS3p,0.8722439368097619
GATS3s,1.1870607063525713
GATS3v,0.8786167626034433
GATS4Z,1.0248417218242125
GATS4c,1.3973481498643427
GATS4d,1.4251788583003226
GATS4i,1.0199809355420417
GATS4m,1.0204886783433877
GATS4p,1.027052196696612
GATS4s,1.1775903221949582
GATS4v,0.9853149527083989
GATS5Z,1.040969366047369
GATS5c,1.429623606869712
GATS5d,1.3054751004391294
GATS5i,1.0180630692408634
GATS5m,1.0344203884000434
GATS5p,0.9746482269011297
GATS5s,1.2666288349544481
GATS5v,0.9562606976399306
GATS6Z,1.0884764658879036
GATS6c,0.9947476925666957
GATS6d,1.193442458576693
GATS6i,1.1023343585844911
GATS6m,1.0879608003716739
GATS6p,1.0669965826807306
GATS6s,1.0723881275644755
GATS6v,1.0779223990781654
GATS7Z,1.052818830310464
GATS7c,0.7884222624357814
GATS7d,1.071840455661643
GATS7i,1.098888747609719
GATS7m,1.0566974857700748
GATS7p,1.100654351624199
GATS7s,0.9218747439587197
GATS7v,1.111323604061924
GATS8Z,1.083060535536175
GATS8c,0.8095877896712256
GATS8d,0.8631829899078397
GATS8i,1.0352662517234497
GATS8m,1.0859940451462522
GATS8p,1.0629491079956692
GATS8s,0.9532196047126287
GATS8v,1.1047446064178887
MATS1Z,0.07108576009707067
MATS1c,-0.32855154592385427
MATS1d,0.3651079136690651
MATS1i,-0.11195063269460793
MATS1m,0.0691788792505946
MATS1p,-0.08137691262614473
MATS1s,-0.06678623884306847
MATS1v,-0.007227933957258526
MATS2Z,-0.07427320902359896
MATS2c,-0.28397122210911135
MATS2d,0.08060490383203645
MATS2i,-0.0607957195561737
MATS2m,-0.0737376527178879
MATS2p,-0.08875101373800526
MATS2s,-0.14822376809722865
MATS2v,-0.06834381234576026
MATS3Z,0.04588348671561543
MATS3c,0.23462974632476533
MATS3d,0.03140763928830727
MATS3i,0.1179985694269676
MATS3m,0.04553353526038036
MATS3p,0.08563874282940875
MATS3s,0.12365782542583184
MATS3v,0.060623924994832365
MATS4Z,-0.007744775810449865
MATS4c,-0.004685661855741529
MATS4d,-0.10725511130623928
MATS4i,-0.026311768401831356
MATS4m,-0.007677644784879279
MATS4p,-0.03484144940048825
MATS4s,-0.002701685838800472
MATS4v,-0.018270688498066553
MATS5Z,-0.030929418994941574
MATS5c,-0.13689239182559643
MATS5d,-0.11077268055685317
MATS5i,-0.013466665612223793
MATS5m,-0.028016188896127128
MATS5p,0.030060918122304967
MATS5s,-0.09293146126272327
MATS5v,0.018357294009187272
MATS6Z,-0.11040295270347396
MATS6c,0.06210802694138968
MATS6d,-0.19553137977422935
MATS6i,-0.0771547834769926
MATS6m,-0.11039697364620761
MATS6p,-0.061549199407264645
MATS6s,-0.036245043277457936
MATS6v,-0.09408848757576158
MATS7Z,-0.10264456379781906
MATS7c,0.041740650565196775
MATS7d,-0.2143445548904388
MATS7i,-0.10038092482176521
MATS7m,-0.10393024510654411
MATS7p,-0.11170526333230045
MATS7s,-0.04707623497064637
MATS7v,-0.1211367211165436
MATS8Z,-0.1323261127166398
MATS8c,-0.08329157296011802
MATS8d,-0.1447610061833438
MATS8i,-0.09162696766831098
MATS8m,-0.13251165356696312
MATS8p,-0.10081049086740633
MATS8s,-0.10670740177547787
MATS8v,-0.12233522329318969
MAXssO,6.333703703703704
MINssO,5.6796488410178885
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.74545170683141
SpAD_D,209.8462729647897
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.9645173024826703
SssNH2,0
SsssAs,0
SsssCH,-0.20237150415721916
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,593
TMWC10,121.25839399396503
TSRW10,56.87126413933127
VE1_Dt,4.724379439795617
VE2_Dt,0.2054078017302442
VE3_Dt,2.385645339762558
VR1_Dt,129.5136359197118
VR2_Dt,5.631027648683121
VR3_Dt,5.696695295208702
Xc-3dv,0.3783426016716104
Xc-4dv,0.0
Xc-5dv,0.05621120450317427
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.23570226039551584
Xp-0dv,13.404024957223667
Xp-1dv,8.13950727292221
Xp-2dv,5.442249695661325
Xp-3dv,3.8250019001519795
Xp-4dv,2.740511863478392
Xp-5dv,1.9187265992475175
Xp-6dv,0.9574744383468696
Xp-7dv,0.6059782839128848
Xpc-4d,2.2842074267572543
Xpc-5d,3.882344671950133
Xpc-6d,6.132667802014815
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.27187414535838
AATS0dv,6.260869565217392
AATS0pe,6.078476086956519
AATS0se,7.566331739130432
AATS1dv,5.916666666666667
AATS1pe,6.433052083333334
AATS1se,7.725005749999995
AATS2dv,4.595238095238095
AATS2pe,6.376952380952384
AATS2se,7.794992571428567
AATS3dv,4.055045871559633
AATS3pe,6.250066972477068
AATS3se,7.766050311926606
AATS4dv,3.737864077669903
AATS4pe,6.1976660194174755
AATS4se,7.686422135922333
AATS5dv,3.581818181818182
AATS5pe,6.202454545454546
AATS5se,7.681386545454548
AATS6dv,3.130081300813008
AATS6pe,6.123675609756097
AATS6se,7.598848780487807
AATS7dv,2.183206106870229
AATS7pe,5.924550381679388
AATS7se,7.436380396946566
AATS8dv,1.1475409836065573
AATS8pe,5.765598360655736
AATS8se,7.336611836065575
AATSC0Z,7.2703213610586035
AATSC0c,0.019974154486071975
AATSC0d,0.4598298676748582
AATSC0i,1.3857372245071453
AATSC0m,34.63741032561436
AATSC0p,0.23382317951659784
AATSC0s,0.46476580550304547
AATSC0v,51.45868919085905
AATSC1Z,0.5168163201008201
AATSC1c,-0.006562539334920837
AATSC1d,0.16788752362948975
AATSC1i,-0.15513415903204486
AATSC1m,2.3961772264689745
AATSC1p,-0.019027808449489536
AATSC1s,-0.0310399600924175
AATSC1v,-0.37194000699862234
AATSC2Z,-0.5399900981186422
AATSC2c,-0.005672085060006047
AATSC2d,0.03706454226302999
AATSC2i,-0.08424689167968691
AATSC2m,-2.554081333637136
AATSC2p,-0.02075204421754164
AATSC2s,-0.06888933897440508
AATSC2v,-3.5168829976188722
AATSC3Z,0.33358769358838747
AATSC3c,0.004686530800118741
AATSC3d,0.01444217061792201
AATSC3i,0.16351501009353975
AATSC3m,1.5771637443896243
AATSC3p,0.0200243231381766
AATSC3s,0.05747192884079171
AATSC3v,3.1196277138390296
AATSC4Z,-0.05630700901132361
AATSC4c,-9.359213377607599e-05
AATSC4d,-0.0493191036394002
AATSC4i,-0.036461196917028586
AATSC4m,-0.2659337327481768
AATSC4p,-0.008146738477788825
AATSC4s,-0.0012556511950862724
AATSC4v,-0.9401856807250101
AATSC5Z,-0.22486681560405544
AATSC5c,-0.0027343097822923592
AATSC5d,-0.050936587042447135
AATSC5i,-0.018661259828848815
AATSC5m,-0.9704082305550762
AATSC5p,0.0070289394545454634
