DLiP-ID,T0020M
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.413793103448276
MaxPartialCharge,0.31085359426836645
MinPartialCharge,-0.48089614183348667
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.100924036281178
MinAbsEStateIndex,0.08206559166876559
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48089614183348667
MinAbsPartialCharge,0.31085359426836645
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,462.0419127200005
MZ,0.8163265306122449
Mi,1.1268160108106011
Mm,0.787247743989778
Mp,0.704727606012465
Mv,0.6651380884533746
SZ,40.0
Si,55.213984529719454
Sm,38.57513945549913
Sp,34.531652694610784
Sv,32.59176633421536
nB,0
nC,18
nF,0
nH,20
nI,0
nN,2
nO,6
nP,0
nS,1
nX,2
ABC,23.12634344111462
AMW,9.429426790204092
IC0,1.9206897027267225
IC1,3.8572989474120507
IC2,4.7829774461118735
IC3,5.247362905339699
IC4,5.369811884931535
IC5,5.369811884931535
MID,58.73816980641607
Mpe,1.004561824729892
Mse,1.0366618606656064
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.32730000000004
SdO,50.76649839482623
SdS,0
Spe,49.22352941176471
SsF,0
SsI,0
Sse,50.79643117261472
StN,0
fMF,0.42857142857142855
nBr,0
nCl,2
AMID,2.0254541312557266
BIC0,0.326501146952148
BIC1,0.6557084825723867
BIC2,0.8130660667284136
BIC3,0.8920077015226925
BIC4,0.912823001476192
BIC5,0.912823001476192
CIC0,3.694020141388486
CIC1,1.7574108967031576
CIC2,0.8317323980033349
CIC3,0.3673469387755093
CIC4,0.24489795918367374
CIC5,0.24489795918367374
GGI1,8.0
GGI2,4.444444444444446
GGI3,3.2152777777777777
GGI4,2.558333333333334
GGI5,1.1461111111111109
GGI6,0.6292517006802723
GGI7,0.6684027777777778
GGI8,0.4512707860922146
GGI9,0.16938271604938274
JGI1,0.25
JGI2,0.090702947845805
JGI3,0.06841016548463355
JGI4,0.05016339869281047
JGI5,0.025469135802469133
JGI6,0.01613465899180185
JGI7,0.017138532763532763
JGI8,0.013674872305824684
JGI9,0.00705761316872428
MIC0,25.83252323088807
MIC1,44.92865261767815
MIC2,49.33773709919012
MIC3,50.704041723724416
MIC4,52.233388662499934
MIC5,52.233388662499934
MPC2,49
MPC3,67
MPC4,93
MPC5,107
MPC6,111
MPC7,116
MPC8,124
MPC9,132
Mare,1.014204081632653
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17984595032736658
RPCG,0.11625329298904988
SIC0,0.34208173815781456
SIC1,0.6869988039461906
SIC2,0.8518654710403111
SIC3,0.9345741901230165
SIC4,0.9563827934153442
SIC5,0.9563827934153442
SaaN,0
SaaO,0
SaaS,0
Sare,49.696
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.881581659593323
SsLi,0
SsOH,9.503278430553621
SsSH,0
SssO,5.655378078069051
SssS,0
StCH,0
StsC,0
TIC0,94.1137954336094
TIC1,189.0076484231905
TIC2,234.3658948594818
TIC3,257.12078236164524
TIC4,263.1207823616452
TIC5,263.1207823616452
Vabc,370.04210588600654
WPol,47
apol,57.66785999999998
bpol,33.49214
nRot,5
ABCGG,20.316514872744236
ATS0Z,1984.0
ATS0d,182.0
ATS0i,7959.48795337388
ATS0m,8086.524162000001
ATS0p,83.28648209698001
ATS0s,324.25450579180006
ATS0v,11634.671281928875
ATS1Z,1811.0
ATS1d,241.0
ATS1i,7557.32058494265
ATS1m,7046.008801999999
ATS1p,102.733837866
ATS1s,144.73868312757202
ATS1v,14758.214718658219
ATS2Z,2811.0
ATS2d,395.0
ATS2i,14981.149281261945
ATS2m,10773.985153000001
ATS2p,167.09964147624498
ATS2s,368.0632716049383
ATS2v,23449.368315148327
ATS3Z,3090.0
ATS3d,443.0
ATS3i,22314.40604166844
ATS3m,11308.206422
ATS3p,196.07207664267798
ATS3s,417.15020576131684
ATS3v,25770.21159598687
ATS4Z,3745.0
ATS4d,390.0
ATS4i,22300.929002155393
ATS4m,14278.802795000003
ATS4p,180.682389464074
ATS4s,550.3389155616522
ATS4v,25119.108228343386
ATS5Z,3030.0
ATS5d,346.0
ATS5i,20216.50957975928
ATS5m,11253.923434
ATS5p,157.40467942618798
ATS5s,613.9444444444443
ATS5v,22904.087866969887
ATS6Z,2401.0
ATS6d,360.0
ATS6i,18825.39955084881
ATS6m,8849.455085
ATS6p,161.05402385898
ATS6s,418.92489711934155
ATS6v,21678.984002980535
ATS7Z,2774.0
ATS7d,356.0
ATS7i,20088.876789390182
ATS7m,10161.888125
ATS7p,175.542848897829
ATS7s,351.23559670781896
ATS7v,22735.32854061848
ATS8Z,2555.0
ATS8d,294.0
ATS8i,19433.71167936839
ATS8m,9212.523281999998
ATS8p,145.804477438678
ATS8s,401.4490740740741
ATS8v,19326.284014264733
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,8
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.5555555555555556
GGI10,0.1487603305785124
JGI10,0.007438016528925619
JGT10,0.5461893415845274
Kier1,22.203125
Kier2,8.501457725947521
Kier3,4.21652929382936
MAXdO,13.100924036281178
MID_C,37.911901643615714
MID_N,4.262149144977671
MID_O,10.791412383099505
MID_X,3.519192781332726
MID_h,20.82626816280036
MINdO,11.614439976808823
MPC10,139
MWC01,32.0
MWC02,5.093750200806762
MWC03,5.978885764901122
MWC04,6.90875477931522
MWC05,7.814803429489359
MWC06,8.74369111054302
MWC07,9.657906656102982
MWC08,10.585649617037317
MWC09,11.504056249501163
MWC10,12.431082454302093
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8932999999999993
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.564520407322694
SRW05,3.4339872044851463
SRW06,7.138073034044347
SRW07,5.777652323222656
SRW08,8.802823159741887
SRW09,7.874358824729881
SRW10,10.518538047359652
SaaCH,4.011944405222517
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.2784956245787793
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.52910287803393
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7569625185465134
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1330979938271604
SsssP,0
VE1_A,4.634040716245831
VE1_D,5.3156467005671395
VE2_A,0.1597945074567528
VE2_D,0.18329816208852207
VE3_A,2.5981399493787367
VE3_D,2.735365415997405
VR1_A,251.76787672328615
VR1_D,184.9913197006717
VR2_A,8.681650921492626
VR2_D,6.379011024161094
VR3_A,6.593218275894396
VR3_D,6.285019640433041
WPath,2193
Xc-3d,3.035868134356952
Xc-4d,0.16666666666666666
Xc-5d,0.9893446645204872
Xc-6d,0.15137471507731048
Xp-0d,20.92192077295136
Xp-1d,13.679577681631839
Xp-2d,13.668411985446024
Xp-3d,11.05839690943049
Xp-4d,9.89820810946032
Xp-5d,7.286614870845619
Xp-6d,4.71104556051051
Xp-7d,2.994124389202992
ZMIC0,96.55488104664568
ZMIC1,47.36973911212238
ZMIC2,36.14949139300589
ZMIC3,32.353686367091505
ZMIC4,29.418628949686635
ZMIC5,29.418628949686635
nAcid,1
nAtom,49
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.269697449699962
piPC3,4.6798137289838575
piPC4,5.135062872471308
piPC5,5.5141845088914705
piPC6,5.558274890984963
piPC7,5.727051309928867
piPC8,5.60855562471318
piPC9,5.729490831366408
AATS0Z,40.48979591836735
AATS0d,3.7142857142857144
AATS0i,162.43852966069144
AATS0m,165.0311053469388
AATS0p,1.6997241244281636
AATS0s,6.617438893710205
AATS0v,237.44227105977296
AATS1Z,34.82692307692308
AATS1d,4.634615384615385
AATS1i,145.33308817197405
AATS1m,135.50016926923075
AATS1p,1.9756507281923077
AATS1s,2.7834362139917697
AATS1v,283.81182151265807
AATS2Z,28.683673469387756
AATS2d,4.030612244897959
AATS2i,152.8688702169586
AATS2m,109.9386240102041
AATS2p,1.7050983824106631
AATS2s,3.7557476694381458
AATS2v,239.27926852192172
AATS3Z,22.230215827338128
AATS3d,3.1870503597122304
AATS3i,160.53529526380174
AATS3m,81.35400303597122
AATS3p,1.4105904794437265
AATS3s,3.001080616987891
AATS3v,185.39720572652425
AATS4Z,27.53676470588235
AATS4d,2.8676470588235294
AATS4i,163.97741913349554
AATS4m,104.99119702205884
AATS4p,1.3285469813534851
AATS4s,4.046609673247443
AATS4v,184.69932520840726
AATS5Z,24.634146341463413
AATS5d,2.813008130081301
AATS5i,164.36186650210797
AATS5m,91.49531247154472
AATS5p,1.279712840863317
AATS5s,4.991418247515807
AATS5v,186.21209647943
AATS6Z,20.347457627118644
AATS6d,3.0508474576271185
AATS6i,159.53728432922722
AATS6m,74.99538207627118
AATS6p,1.3648646089744068
AATS6s,3.5502109925367926
AATS6v,183.7202034150893
AATS7Z,22.192
AATS7d,2.848
AATS7i,160.71101431512145
AATS7m,81.29510499999999
AATS7p,1.404342791182632
AATS7s,2.8098847736625516
AATS7v,181.88262832494783
AATS8Z,21.470588235294116
AATS8d,2.4705882352941178
AATS8i,163.3085015072974
AATS8m,77.41616203361343
AATS8p,1.2252477095687226
AATS8s,3.373521630874572
AATS8v,162.40574801903136
AMID_C,1.307306953228128
AMID_N,0.1469706601716438
AMID_O,0.3721176683827416
AMID_X,0.12135147521836986
AMID_h,0.7181471780275986
ATS0dv,419.6543209876543
ATS0pe,329.9574
ATS0se,403.507235
ATS1dv,330.2222222222222
ATS1pe,348.9351
ATS1se,417.56751599999996
ATS2dv,607.6666666666667
ATS2pe,656.1179999999999
ATS2se,790.995556
ATS3dv,560.1111111111111
ATS3pe,898.3728
ATS3se,1111.362914
ATS4dv,664.9753086419753
ATS4pe,915.4639999999999
ATS4se,1127.422857
ATS5dv,590.4444444444443
ATS5pe,855.0484
ATS5se,1044.3699259999999
ATS6dv,444.77777777777777
ATS6pe,753.5793
ATS6se,931.679576
ATS7dv,391.44444444444446
ATS7pe,801.2884
ATS7se,995.8387640000001
ATS8dv,406.2222222222222
ATS8pe,776.6777000000001
ATS8se,967.9677340000001
ATSC0Z,808.4897959183672
ATSC0c,1.1848803708019
ATSC0d,38.0
ATSC0i,70.85006807671871
ATSC0m,3705.4837073877557
ATSC0p,15.417460117804486
ATSC0s,145.78234169753864
ATSC0v,2453.6612306048714
ATSC1Z,80.52103290295709
ATSC1c,-0.7313188183431067
ATSC1d,6.38775510204082
ATSC1i,-9.484513475277003
ATSC1m,348.1577255068722
ATSC1p,-0.8250632095606873
ATSC1s,-17.316793752298377
ATSC1v,102.29629183251728
ATSC2Z,68.14285714285714
ATSC2c,0.2348315811198781
ATSC2d,-2.7142857142857086
ATSC2i,-7.870025627680837
ATSC2m,306.39178214285727
ATSC2p,0.960770563148669
ATSC2s,55.10818799399047
ATSC2v,-223.15197891831497
ATSC3Z,-231.71595168679713
ATSC3c,-0.07756188910664165
ATSC3d,-14.224489795918366
ATSC3i,-11.486943379681378
ATSC3m,-1021.7594794877136
ATSC3p,-2.4606916874102476
ATSC3s,-8.556919168243994
ATSC3v,-407.1058398137176
ATSC4Z,454.17117867555186
ATSC4c,0.09847566122898999
ATSC4d,-10.897959183673466
ATSC4i,-8.447132791082737
ATSC4m,2079.4106896788844
ATSC4p,5.237588755647257
ATSC4s,-65.98065580734313
ATSC4v,843.0521962466767
ATSC5Z,-151.4743856726364
ATSC5c,-0.26644434535415706
ATSC5d,6.3265306122448965
ATSC5i,21.801064666597043
ATSC5m,-702.1206320549769
ATSC5p,-0.8821479666612284
ATSC5s,-37.15484619050347
ATSC5v,-439.16193263573894
ATSC6Z,69.37151187005416
ATSC6c,0.27684825490516957
ATSC6d,-1.224489795918366
ATSC6i,-6.879460425020334
ATSC6m,328.9717651682632
ATSC6p,2.3745695368920465
ATSC6s,18.485754364687377
ATSC6v,2.264595875469933
ATSC7Z,-178.26988754685547
ATSC7c,-0.1372812748915133
ATSC7d,-10.36734693877551
ATSC7i,-4.683350673014402
ATSC7m,-813.3490242136612
ATSC7p,-1.0066727877204134
ATSC7s,-25.115319800036332
ATSC7v,-305.5154286153688
ATSC8Z,-222.84256559766766
ATSC8c,-0.09122971465168266
ATSC8d,-6.000000000000002
ATSC8i,-14.155031291565704
ATSC8m,-1058.4469618600583
ATSC8p,-8.800850728668006
ATSC8s,-26.97314840921018
ATSC8v,-883.0186328050437
AXp-0d,0.7214455438948745
AXp-1d,0.42748680255099497
AXp-2d,0.27894718337644947
AXp-3d,0.1650507001407536
AXp-4d,0.10643234526301419
AXp-5d,0.06809920440042634
AXp-6d,0.042441851896491085
AXp-7d,0.025811417148301655
GATS1Z,0.633660059649559
GATS1c,1.5441676830761089
GATS1d,1.0688259109311742
GATS1i,1.4021336600170622
GATS1m,0.6241361578217264
GATS1p,1.1215440379946953
GATS1s,0.6839595569942185
GATS1v,0.9022101758110426
GATS2Z,0.6427705977382877
GATS2c,0.7924880738131932
GATS2d,1.1729323308270678
GATS2i,1.2226564035358696
GATS2m,0.642017517804373
GATS2p,0.8807118229994493
GATS2s,0.46025798614887464
GATS2v,0.9664459489396863
GATS3Z,1.0821134691600518
GATS3c,1.0028603708014165
GATS3d,1.2495266944339265
GATS3i,1.1218033884334218
GATS3m,1.0672692795407759
GATS3p,1.1302091696109728
GATS3s,0.7950000888437208
GATS3v,1.0536469565307884
GATS4Z,0.7351396940036113
GATS4c,1.193720379783508
GATS4d,1.1842105263157896
GATS4i,1.064511691208088
GATS4m,0.7241902864609203
GATS4p,0.894163411595582
GATS4s,1.521532683028802
GATS4v,0.8100767248115863
GATS5Z,0.9233716852515862
GATS5c,1.3496286786025515
GATS5d,0.8472400513478819
GATS5i,0.8575059640707593
GATS5m,0.9272130873069713
GATS5p,0.871752669616169
GATS5s,1.6629412441055151
GATS5v,0.9391930840757321
GATS6Z,0.6837607130144302
GATS6c,0.7827069413382031
GATS6d,0.9901873327386262
GATS6i,1.0345354983725519
GATS6m,0.6875567628497641
GATS6p,0.8027798559592572
GATS6s,0.8530445272119973
GATS6v,0.9767008906810332
GATS7Z,1.155339256865913
GATS7c,0.8608240611044363
GATS7d,1.0913684210526315
GATS7i,1.0076807653210367
GATS7m,1.1536974355852019
GATS7p,1.0623194642506302
GATS7s,0.858339357697832
GATS7v,1.0681319566214384
GATS8Z,1.2492635180081728
GATS8c,0.9767161418701903
GATS8d,0.9606368863334808
GATS8i,0.9969844879229883
GATS8m,1.250522396326388
GATS8p,1.2835278561338126
GATS8s,1.09828135345982
GATS8v,1.1554620031829177
MATS1Z,0.0938485421585684
MATS1c,-0.5816007801595158
MATS1d,0.15840080971659928
MATS1i,-0.12614426842712215
MATS1m,0.08853680889957428
MATS1p,-0.05042746360739887
MATS1s,-0.11193226675389624
MATS1v,0.03928601939256733
MATS2Z,0.04214206381260097
MATS2c,0.09909505925942103
MATS2d,-0.03571428571428564
MATS2i,-0.05554000046378871
MATS2m,0.04134302109222515
MATS2p,0.03115852273355798
MATS2s,0.18900844695006327
MATS2v,-0.045473265855715546
MATS3Z,-0.10103286514568637
MATS3c,-0.0230757142930744
MATS3d,-0.1319575918212798
MATS3i,-0.0571538496851406
MATS3m,-0.09720420380485108
MATS3p,-0.05626335792204253
MATS3s,-0.020691586327295404
MATS3v,-0.05848897508415855
MATS4Z,0.2023961278271406
MATS4c,0.02994412123495424
MATS4d,-0.10332817337461296
MATS4i,-0.042956236150897484
MATS4m,0.2021866775908392
MATS4p,0.12239839797833138
MATS4s,-0.1630680498685003
MATS4v,0.12379326998708474
MATS5Z,-0.07463724930060286
MATS5c,-0.08958245736812437
MATS5d,0.06632434745400084
MATS5i,0.12258247898361516
MATS5m,-0.07548450225270528
MATS5p,-0.02279394900597124
MATS5s,-0.10153166645423485
MATS5v,-0.07130189222081687
MATS6Z,0.035630399290818994
MATS6c,0.09702448767667034
MATS6d,-0.013380909901873312
MATS6i,-0.040320710611772156
MATS6m,0.03686615033873194
MATS6p,0.06395671235050135
MATS6s,0.052655813729007246
MATS6v,0.0003832570777516436
MATS7Z,-0.08643497576736674
MATS7c,-0.045417462457457154
MATS7d,-0.10694736842105264
MATS7i,-0.02591209174045822
MATS7m,-0.086043508127181
MATS7p,-0.02559537886079494
MATS7s,-0.06753359321145043
MATS7v,-0.04880952860297715
MATS8Z,-0.11349395372042197
MATS8c,-0.03170377157641479
MATS8d,-0.065015479876161
MATS8i,-0.08226586727080804
MATS8m,-0.1176178702590015
MATS8p,-0.2350503704316071
MATS8s,-0.07618611686511965
MATS8v,-0.14818504816004013
MAXsCl,5.940790829796661
MAXsOH,9.503278430553621
MAXssO,5.655378078069051
MINsCl,5.940790829796661
MINsOH,9.503278430553621
MINssO,5.655378078069051
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.995633345930965
SdssSe,0
SdsssP,0
SpAD_A,36.20178049236554
SpAD_D,311.36563303288915
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3617522421925146
SssNH2,0
SsssAs,0
SsssCH,-3.18536423455593
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,999
TMWC10,139.71858026199905
TSRW10,82.2843402708019
VE1_Dt,5.312516429715229
VE2_Dt,0.18319022171431826
VE3_Dt,2.73477636389046
VR1_Dt,183.63589330493784
VR2_Dt,6.332272182928891
VR3_Dt,6.277665693375294
Xc-3dv,1.8104688444202406
Xc-4dv,0.04564354645876384
Xc-5dv,0.4357035665377045
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.3142696805273545
Xch-6d,0.5986742354596613
Xch-7d,1.2427638308018236
Xp-0dv,17.582536412215934
Xp-1dv,11.544495759742423
Xp-2dv,10.33108849463213
Xp-3dv,8.138714184006332
Xp-4dv,6.922215458675722
Xp-5dv,4.609557738159485
Xp-6dv,2.8306885006652847
Xp-7dv,1.7299278949039303
Xpc-4d,6.523826595590623
Xpc-5d,10.98703112696132
Xpc-6d,17.367799642947045
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,52
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,3
nSpiro,0
naRing,1
piPC10,5.8556090272193675
AATS0dv,8.56437389770723
AATS0pe,6.733824489795919
AATS0se,8.234841530612245
AATS1dv,6.350427350427349
AATS1pe,6.7102903846153845
AATS1se,8.030144538461538
AATS2dv,6.200680272108844
AATS2pe,6.695081632653061
AATS2se,8.071383224489795
AATS3dv,4.029576338928857
AATS3pe,6.463113669064748
AATS3se,7.995416647482014
AATS4dv,4.889524328249818
AATS4pe,6.73135294117647
AATS4se,8.289873948529412
AATS5dv,4.800361336946702
AATS5pe,6.9516130081300815
AATS5se,8.490812406504064
AATS6dv,3.7693032015065913
AATS6pe,6.386265254237288
AATS6se,7.895589627118644
AATS7dv,3.131555555555556
AATS7pe,6.4103072
AATS7se,7.966710112
AATS8dv,3.413632119514472
AATS8pe,6.526703361344539
AATS8se,8.134182638655462
AATSC0Z,16.499791753436067
AATSC0c,0.02418123205718163
AATSC0d,0.7755102040816326
AATSC0i,1.4459197566677289
AATSC0m,75.62211647730113
AATSC0p,0.3146420432204997
AATSC0s,2.975149830562013
AATSC0v,50.07471899193615
AATSC1Z,1.548481401979944
AATSC1c,-0.01406382342967513
AATSC1d,0.12284144427001577
AATSC1i,-0.18239448990917315
AATSC1m,6.695340875132159
AATSC1p,-0.015866600183859374
AATSC1s,-0.3330152644672765
AATSC1v,1.9672363813945632
AATSC2Z,0.69533527696793
AATSC2c,0.0023962406236722254
AATSC2d,-0.027696793002915394
AATSC2i,-0.08030638395592692
AATSC2m,3.1264467565597682
AATSC2p,0.009803781256619072
AATSC2s,0.56232844891827
AATSC2v,-2.277061009370561
AATSC3Z,-1.6670212351568139
AATSC3c,-0.0005579992022060551
AATSC3d,-0.10233445896344148
AATSC3i,-0.08263988042936243
AATSC3m,-7.350787622213767
AATSC3p,-0.01770281789503775
AATSC3s,-0.06156056955571219
AATSC3v,-2.928818991465594
AATSC4Z,3.339493960849646
