DLiP-ID,T0020M
DLiP-Mol-ID,18018
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H20Cl2N2O6S/c19-9-6-10(20)8-11(7-9)29(26,27)22-5-1-2-12(22)17(23)21-16-14-4-3-13(28-14)15(16)18(24)25/h6-8,12-16H,1-5H2,(H,21,23)(H,24,25)/t12-,13?,14?,15-,16-/m0/s1"
Standard Inchi Key(RDKit),GXCDYGIOKHQYSO-WVTZPBJPSA-N
Canonical SMILES(RDKit),O=C(N[C@H]1C2CCC(O2)[C@@H]1C(=O)O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),463.339
MW Monoisotopic(RDKit),462.04191272
MolLogP(RDKit),1.8933
XLogP(SDF),
XLogP(CDK),2.191
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),113.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.689947480332995
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4155545.023340781
qed,0.6899474803329951
Chi0,20.92192077295136
Chi1,13.679577681631839
TPSA,113.00999999999999
Chi0n,15.254181939251296
Chi0v,17.582536412215934
Chi1n,9.348503484923329
Chi1v,11.544495759742423
Chi2n,7.567662332815768
Chi2v,10.33108849463213
Chi3n,5.81634300927201
Chi3v,8.138714184006332
Chi4n,4.538576755088481
Chi4v,6.922215458675723
MolMR,104.32730000000004
MolWt,463.33900000000017
fr_SH,0
Kappa1,20.86553364929436
Kappa2,7.69959121892895
Kappa3,3.743932640304937
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,935.4197669401494
MolLogP,1.8932999999999993
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5493165165367895
SMR_VSA1,27.850261701113332
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,5.917906046161393
SMR_VSA5,54.87038440101435
SMR_VSA6,6.544756405912575
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.70104241344882
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,43.882387697088866
PEOE_VSA8,16.590023033395227
PEOE_VSA9,23.14525708016234
RingCount,4
SMR_VSA10,45.10165595117597
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.0419127199999
NumHDonors,2
PEOE_VSA10,11.959746875309353
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,60.54239622747433
SlogP_VSA3,24.349228475351275
SlogP_VSA4,5.917906046161393
SlogP_VSA5,25.683286491704038
SlogP_VSA6,23.094584680902603
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,46.00533026291655
EState_VSA2,27.589472896661306
EState_VSA3,25.683286491704038
EState_VSA4,4.305215991296234
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.334946066389517
VSA_EState9,44.417994508837005
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,7.885948313662357
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3899999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,443.17900000000014
MaxEStateIndex,13.100924036281178
MinEStateIndex,-3.995633345930965
NumHeteroatoms,11
