DLiP-ID,C1028O
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,5.917906046161393
SMR_VSA5,31.98351979213408
SMR_VSA6,24.951057821744058
SMR_VSA7,52.91697494351678
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.50030643115727
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.899909730850478
PEOE_VSA3,14.358372089569237
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,55.61161480092038
PEOE_VSA8,17.96666000552645
PEOE_VSA9,11.807045837390806
RingCount,4
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,438.150130584
NumHDonors,1
PEOE_VSA10,22.79280011326603
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,40.67843450792609
SlogP_VSA3,12.965578028838586
SlogP_VSA4,11.735126887207288
SlogP_VSA5,23.282241931250315
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,10.694368034747194
EState_VSA3,21.952389458081782
EState_VSA4,55.92090623913405
EState_VSA5,18.460054211687762
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,20.184655376751223
EState_VSA9,0.0
SlogP_VSA10,23.37952296853431
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,51.08137045776163
VSA_EState9,27.27476198070592
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.56166019069928
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,1.0605342281991237
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.2600000000000002
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,416.31800000000015
MaxEStateIndex,13.0336674953986
MinEStateIndex,-4.2323606501685225
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.393328389476811
MinPartialCharge,-0.3691520138954515
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.0336674953986
MinAbsEStateIndex,0.2236008589478009
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.393328389476811
MinAbsPartialCharge,0.3691520138954515
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,438.15013058400064
MZ,0.7307692307692307
Mi,1.150774873466276
Mm,0.7020625529162371
Mp,0.6824901658222018
Mv,0.6493314127354431
SZ,38.0
Si,59.840293420246354
Sm,36.50725275164433
Sp,35.48948862275449
Sv,33.765233462243046
nB,0
nC,21
nF,4
nH,22
nI,0
nN,4
nO,0
nP,0
nS,1
nX,4
ABC,23.839789217651155
AMW,8.42596404969232
IC0,1.7322443049031209
IC1,3.7921214601176594
IC2,4.779780045430955
IC3,5.1089995738687195
IC4,5.1089995738687195
IC5,5.1089995738687195
MID,61.513634970794456
Mpe,1.0000754147812971
Mse,1.0254285954395206
NdO,0
NdS,0
NsF,4
NsI,0
NtN,0
SMR,110.06470000000004
SdO,0
SdS,0
Spe,52.00392156862745
SsF,51.08137045776163
SsI,0
Sse,53.322286962855074
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.0504544990264817
BIC0,0.29092831586376905
BIC1,0.636882168883556
BIC2,0.8027582223133634
BIC3,0.8580502401232991
BIC4,0.8580502401232991
BIC5,0.8580502401232991
CIC0,3.9681954132379706
CIC1,1.9083182580234324
CIC2,0.920659672710137
CIC3,0.5914401442723722
CIC4,0.5914401442723722
CIC5,0.5914401442723722
GGI1,8.0
GGI2,2.666666666666668
GGI3,1.7569444444444444
GGI4,1.452777777777778
GGI5,0.9277777777777778
GGI6,0.6350566893424036
GGI7,0.5356788548752834
GGI8,0.18923217435122194
GGI9,0.20780864197530868
JGI1,0.24242424242424243
JGI2,0.05673758865248231
JGI3,0.04183201058201058
JGI4,0.03823099415204678
JGI5,0.025771604938271603
JGI6,0.01814447683835439
JGI7,0.015305110139293813
JGI8,0.007569286974048877
JGI9,0.009895649617871842
MIC0,19.78457004474519
MIC1,40.1149783935298
MIC2,44.64997865765123
MIC3,44.9818319423165
MIC4,44.9818319423165
MIC5,44.9818319423165
MPC2,47
MPC3,56
MPC4,74
MPC5,92
MPC6,97
MPC7,112
MPC8,120
MPC9,121
Mare,1.0155384615384617
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16210806125222624
RPCG,0.1727247861408241
SIC0,0.3038790673271086
SIC1,0.6652331482516347
SIC2,0.8384932183774828
SIC3,0.8962465750860987
SIC4,0.8962465750860987
SIC5,0.8962465750860987
SaaN,8.353572600791788
SaaO,0
SaaS,1.0605342281991237
Sare,52.80800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.07670385496229
TIC1,197.19031592611827
TIC2,248.54856236240965
TIC3,265.6679778411734
TIC4,265.6679778411734
TIC5,265.6679778411734
Vabc,357.9574029040104
WPol,42
apol,59.26744599999999
bpol,33.542554
nRot,6
ABCGG,16.891427043636966
ATS0Z,1554.0
ATS0d,182.0
ATS0i,8897.37572022358
ATS0m,6308.2850415990815
ATS0p,82.83937990667798
ATS0s,366.4270404663923
ATS0v,11855.907266598359
ATS1Z,1567.0
ATS1d,228.0
ATS1i,8186.495438633199
ATS1m,6062.169378340801
ATS1p,104.25786281
ATS1s,172.1743827160494
ATS1v,15109.615572783372
ATS2Z,2528.0
ATS2d,357.0
ATS2i,15887.001242624243
ATS2m,9721.02634762531
ATS2p,160.512161183943
ATS2s,467.5432098765432
ATS2v,22637.706274541822
ATS3Z,2376.0
ATS3d,389.0
ATS3i,21412.132206109276
ATS3m,8555.828473580801
ATS3p,183.09708184528196
ATS3s,378.57561728395063
ATS3v,24235.71296732071
ATS4Z,2457.0
ATS4d,379.0
ATS4i,23709.03578543114
ATS4m,9010.839516967999
ATS4p,172.24538860141303
ATS4s,346.9074074074074
ATS4v,22543.32061814223
ATS5Z,1952.0
ATS5d,351.0
ATS5i,21694.218877959
ATS5m,7045.8187371232
ATS5p,155.82583399756405
ATS5s,343.56481481481484
ATS5v,20720.54629569601
ATS6Z,1958.0
ATS6d,332.0
ATS6i,19192.584989931896
ATS6m,7055.722412846399
ATS6p,153.297544174131
ATS6s,360.591049382716
ATS6v,20347.1728726747
ATS7Z,2060.0
ATS7d,314.0
ATS7i,19743.323398130004
ATS7m,7592.318575910399
ATS7p,148.28760682607398
ATS7s,405.46759259259267
ATS7v,19637.02721579022
ATS8Z,1616.0
ATS8d,280.0
ATS8i,18383.938309156696
ATS8m,5609.769530432
ATS8p,128.74424574637598
ATS8s,311.3703703703703
ATS8v,16377.303647596409
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.1810039791857974
JGI10,0.007869738225469452
JGT10,0.4637807025440921
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,6.75
MAXsF,13.0336674953986
MID_C,44.20376570813576
MID_N,8.42221329589718
MID_O,0.0
MID_X,6.815534863481011
MID_h,17.309869262658708
MINsF,12.682567654121009
MPC10,136
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.905361848054571
MWC04,6.787844982309579
MWC05,7.6290038896529575
MWC06,8.512582578858554
MWC07,9.363662136919832
MWC08,10.247467251790306
MWC09,11.1054533441588
MWC10,11.989476363991853
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.259300000000004
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.044905117129371
SRW07,4.727387818712341
SRW08,8.62317351495347
SRW09,6.842683282238422
SRW10,10.24092361024682
SaaCH,9.539162201438614
SaaNH,0
SaaSe,0
SaaaC,1.218854562863332
SaasC,1.7181021414354958
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.318414987589771
SssPH,0
SssSe,0
SsssB,0
SsssN,2.356069175351213
SsssP,0
VE1_A,3.942389140058409
VE1_D,5.391398667625739
VE2_A,0.1314129713352803
VE2_D,0.17971328892085797
VE3_A,2.4703992089289324
VE3_D,2.783417132992513
VR1_A,1180.7733342608824
VR1_D,192.7899641055377
VR2_A,39.35911114202941
VR2_D,6.426332136851257
VR3_A,8.17253715948568
VR3_D,6.360213616095216
WPath,2985
Xc-3d,3.135247984123648
Xc-4d,0.3535533905932738
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,21.13961743368831
Xp-1d,14.354287845262965
Xp-2d,14.042833355882223
Xp-3d,10.217584233766473
Xp-4d,8.675070253615463
Xp-5d,7.083263129711946
Xp-6d,4.837509994346298
Xp-7d,3.6875508828607706
ZMIC0,98.08575225044122
ZMIC1,46.66810337890366
ZMIC2,33.71297615753706
ZMIC3,31.980111206480647
ZMIC4,31.980111206480647
ZMIC5,31.980111206480647
nAcid,0
nAtom,52
nBase,1
nRing,4
piPC1,3.7376696182833684
piPC2,4.327438444389479
piPC3,4.8352893510387265
piPC4,5.429071468568899
piPC5,5.920069238507198
piPC6,6.1439508962764435
piPC7,6.476214864521761
piPC8,6.771850536475272
piPC9,6.698311402436033
AATS0Z,29.884615384615383
AATS0d,3.5
AATS0i,171.10337923506884
AATS0m,121.31317387690541
AATS0p,1.5930649982053458
AATS0s,7.046673855122929
AATS0v,227.99821666535306
AATS1Z,28.490909090909092
AATS1d,4.1454545454545455
AATS1i,148.84537161151272
AATS1m,110.2212614243782
AATS1p,1.8955975056363636
AATS1s,3.130443322109989
AATS1v,274.72028314151584
AATS2Z,25.535353535353536
AATS2d,3.606060606060606
AATS2i,160.4747600265075
AATS2m,98.19218532954858
AATS2p,1.6213349614539696
AATS2s,4.722658685621648
AATS2v,228.6636997428467
AATS3Z,18.0
AATS3d,2.946969696969697
AATS3i,162.2131227735551
AATS3m,64.81688237561212
AATS3p,1.3870991048884997
AATS3s,2.8679971006359897
AATS3v,183.60388611606598
AATS4Z,17.181818181818183
AATS4d,2.6503496503496504
AATS4i,165.797453044973
AATS4m,63.01286375502097
AATS4p,1.2045132070028883
AATS4s,2.4259259259259256
AATS4v,157.64559872826734
AATS5Z,15.015384615384615
AATS5d,2.7
AATS5i,166.87860675353076
AATS5m,54.19860567017846
AATS5p,1.1986602615197235
AATS5s,2.642806267806268
AATS5v,159.38881765920007
AATS6Z,16.735042735042736
AATS6d,2.8376068376068377
AATS6i,164.03918794813586
AATS6m,60.305319767917936
AATS6p,1.310235420291718
AATS6s,3.0819747810488547
AATS6v,173.9074604502111
AATS7Z,17.310924369747898
AATS7d,2.638655462184874
AATS7i,165.91028065655465
AATS7m,63.80099643622184
AATS7p,1.246114343076252
AATS7s,3.4072906940554004
AATS7v,165.01703542680858
AATS8Z,14.825688073394495
AATS8d,2.5688073394495414
AATS8i,168.6599844876761
AATS8m,51.46577550855046
AATS8p,1.1811398692328072
AATS8s,2.8566089024804615
AATS8v,150.25049217978358
AMID_C,1.4734588569378588
AMID_N,0.28074044319657265
AMID_O,0.0
AMID_X,0.22718449544936703
AMID_h,0.5769956420886236
ATS0dv,490.44444444444446
ATS0pe,350.0168999999999
ATS0se,419.7074369999999
ATS1dv,413.33333333333337
ATS1pe,365.065
ATS1se,432.5907679999999
ATS2dv,633.3333333333334
ATS2pe,664.7686
ATS2se,793.5110279999998
ATS3dv,496.33333333333326
ATS3pe,831.9340000000001
ATS3se,1020.8930539999999
ATS4dv,411.0
ATS4pe,870.5767
ATS4se,1085.442872
ATS5dv,447.33333333333337
ATS5pe,793.2376
ATS5se,986.334914
ATS6dv,475.0
ATS6pe,733.4087999999998
ATS6se,900.810878
ATS7dv,487.66666666666663
ATS7pe,746.1222999999999
ATS7se,917.467292
ATS8dv,260.6666666666667
ATS8pe,679.7400000000001
ATS8se,844.368044
ATSC0Z,554.3076923076924
ATSC0c,0.7941061141297822
ATSC0d,33.07692307692307
ATSC0i,165.973243070533
ATSC0m,2610.7415116900756
ATSC0p,15.288799995852688
ATSC0s,173.22800431307377
ATSC0v,2570.3725720040457
ATSC1Z,28.674556213017702
ATSC1c,-0.4296453844896178
ATSC1d,1.3609467455621316
ATSC1i,-15.518592363181357
ATSC1m,131.05788836081217
ATSC1p,0.2540671737014657
ATSC1s,-7.3085172109499865
ATSC1v,43.07910299336475
ATSC2Z,99.26035502958571
ATSC2c,0.13568550137390945
ATSC2d,-5.93491124260355
ATSC2i,67.13052671529547
ATSC2m,486.1561665701441
ATSC2p,2.345939683360379
ATSC2s,119.91227974889608
ATSC2v,22.675733366935702
ATSC3Z,-185.62721893491124
ATSC3c,-0.20275136705987612
ATSC3d,-2.964497041420118
ATSC3i,-32.95742913571064
ATSC3m,-893.1269148677388
ATSC3p,-3.3634456860696
ATSC3s,-14.232448270509149
ATSC3v,-853.8304898540791
ATSC4Z,299.7692307692308
ATSC4c,0.19363940401586857
ATSC4d,4.999999999999999
ATSC4i,-64.3273800015776
ATSC4m,1405.1453813902951
ATSC4p,-4.10048553601502
ATSC4s,2.8391100658172723
ATSC4v,195.55813031755886
ATSC5Z,149.92307692307702
ATSC5c,-0.179836878587351
ATSC5d,-1.0000000000000013
ATSC5i,-19.12285380611216
ATSC5m,737.177658853061
ATSC5p,1.9875184506245744
ATSC5s,3.2578751516830438
ATSC5v,765.6220938273914
ATSC6Z,-80.84615384615384
ATSC6c,-0.1907916018455849
ATSC6d,-6.461538461538463
ATSC6i,17.833194041786495
ATSC6m,-361.6265822968848
ATSC6p,-3.1198905950981737
ATSC6s,20.368885278173494
ATSC6v,-675.6612531675864
ATSC7Z,138.52662721893495
ATSC7c,0.4511357195553607
ATSC7d,-8.579881656804732
ATSC7i,15.625520821976805
ATSC7m,679.7470489817738
ATSC7p,-2.266476539856162
ATSC7s,54.685894740860476
ATSC7v,-329.4607927834371
ATSC8Z,-168.87573964497037
ATSC8c,-0.10711693953997098
ATSC8d,-0.14201183431952724
ATSC8i,-31.508060380687194
ATSC8m,-798.8381462381643
ATSC8p,-2.698365538686799
ATSC8s,-37.90733356339436
ATSC8v,-507.26182780330555
AXp-0d,0.704653914456277
AXp-1d,0.4349784195534232
AXp-2d,0.29878368842302605
AXp-3d,0.18245686131725844
AXp-4d,0.11723067910291166
AXp-5d,0.07699199054034724
AXp-6d,0.04987123705511647
AXp-7d,0.03292456145411402
GATS1Z,0.6741578987207628
GATS1c,1.6740926678282568
GATS1d,1.1073361522198732
GATS1i,1.0214694972931688
GATS1m,0.6653221385928735
GATS1p,0.9773079693908018
GATS1s,0.5342265249167616
GATS1v,0.9546819739942074
GATS2Z,0.7750864178840863
GATS2c,0.9842153158685355
GATS2d,1.1992248062015505
GATS2i,0.7524558111218131
GATS2m,0.7627262004106989
GATS2p,0.898778771859437
GATS2s,0.36789366230907383
GATS2v,0.946454420652081
GATS3Z,1.0932761209093431
GATS3c,0.9293278177395613
GATS3d,0.9286205073995774
GATS3i,0.9273794361287195
GATS3m,1.0847795690350561
GATS3p,1.096997059020284
GATS3s,0.7087267384740054
GATS3v,1.1413071917472197
GATS4Z,0.7962114904246459
GATS4c,0.840784974712522
GATS4d,0.803276955602537
GATS4i,0.8254184586319419
GATS4m,0.7853774186150894
GATS4p,1.0568715166753817
GATS4s,0.4992370641669399
GATS4v,1.0024609778428597
GATS5Z,0.7321606994171522
GATS5c,0.9552399422092323
GATS5d,0.9606976744186048
GATS5i,0.7518277197598143
GATS5m,0.7377548433793321
GATS5p,0.7955028372340771
GATS5s,0.5671814998024843
GATS5v,0.8970277207579564
GATS6Z,0.9137755574058654
GATS6c,0.9809915847805958
GATS6d,0.9751937984496125
GATS6i,0.7162090236580203
GATS6m,0.9117539251007484
GATS6p,0.9843980418577923
GATS6s,0.5200945657528124
GATS6v,1.111625388464361
GATS7Z,0.7731652194599737
GATS7c,0.6196237675207464
GATS7d,0.984717607973422
GATS7i,0.741603522817203
GATS7m,0.7726712592414242
GATS7p,0.9658393011308228
GATS7s,0.5214863168853091
GATS7v,1.0621068538122493
GATS8Z,1.2606600768472753
GATS8c,0.8759077841241834
GATS8d,0.9477490932366119
GATS8i,0.9846501154013748
GATS8m,1.2486099000158168
GATS8p,1.1462326081880485
GATS8s,1.0132083393868279
GATS8v,1.1258067672852974
MATS1Z,0.048908737668104774
MATS1c,-0.5115313614533982
MATS1d,0.0389006342494715
MATS1i,-0.08840053623939165
MATS1m,0.04746133453410751
MATS1p,0.01571143348673542
MATS1s,-0.03988887850452447
MATS1v,0.015845692637245085
MATS2Z,0.09405742128473175
MATS2c,0.08974764325407686
MATS2d,-0.09424477331454077
MATS2i,0.2124467656738897
MATS2m,0.09780928254086342
MATS2p,0.0805956479978418
MATS2s,0.3635914873963678
MATS2v,0.004633758678668774
MATS3Z,-0.1319228925390457
MATS3c,-0.10058070230006769
MATS3d,-0.035306553911205074
MATS3i,-0.07822483563814525
MATS3m,-0.13476549630767307
MATS3p,-0.08666433961316462
MATS3s,-0.032366141191727635
MATS3v,-0.13085942067839743
MATS4Z,0.19665430323215502
MATS4c,0.08867118320856446
MATS4d,0.05496828752642706
MATS4i,-0.14093702161430627
MATS4m,0.19571526119352373
MATS4p,-0.0975279714473658
MATS4s,0.005959796537465928
MATS4v,0.02766604661236297
MATS5Z,0.10818762142658901
MATS5c,-0.09058581738004849
MATS5d,-0.01209302325581397
MATS5i,-0.04608659432649779
MATS5m,0.11294533075024277
MATS5p,0.05199933156725755
MATS5s,0.007522744753891197
MATS5v,0.11914569929143896
MATS6Z,-0.06482252443951027
MATS6c,-0.10678203577345613
MATS6d,-0.08682170542635662
MATS6i,0.04775386605661222
MATS6m,-0.06156217486320099
MATS6p,-0.09069502136478962
MATS6s,0.05225966746721454
MATS6v,-0.11682893506079338
MATS7Z,0.10920404798055776
MATS7c,0.2482475991162989
MATS7d,-0.11334766464725424
MATS7i,0.041138912225805103
MATS7m,0.11377316467171943
MATS7p,-0.06477899574340507
MATS7s,0.13794742634433657
MATS7v,-0.056009802734489945
MATS8Z,-0.14534269352501858
MATS8c,-0.0643511721176929
MATS8d,-0.0020482184766375173
MATS8i,-0.09056500901545265
MATS8m,-0.145972742066382
MATS8p,-0.08419847547438698
MATS8s,-0.10439554849903204
MATS8v,-0.09414840126509604
MAXaaN,4.2411248211772685
MAXaaS,1.0605342281991237
MINaaN,4.112447779614519
MINaaS,1.0605342281991237
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.31929316965067
SpAD_D,412.885317763511
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.5374243958965454
SssNH2,0
SsssAs,0
SsssCH,0.46552256550768445
SsssNH,0
SssssB,0
SssssC,-4.2323606501685225
SssssN,0
TMPC10,918
TMWC10,139.62225676072092
TSRW10,79.6229247806282
VE1_Dt,5.420932853523943
VE2_Dt,0.1806977617841314
VE3_Dt,2.788880202506187
VR1_Dt,190.05603846725754
VR2_Dt,6.3352012822419175
VR3_Dt,6.3459312566439054
Xc-3dv,1.236604703776103
Xc-4dv,0.019090088708030313
Xc-5dv,0.05566590136130231
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4263463674541537
Xch-7d,0.6918281719279802
Xp-0dv,17.069442902561587
Xp-1dv,10.680644398455067
Xp-2dv,8.787860632679863
Xp-3dv,6.382943767372541
Xp-4dv,4.795071297013727
Xp-5dv,3.404772067173987
Xp-6dv,2.0216993557561325
Xp-7dv,1.30675805797441
Xpc-4d,3.945848675823691
Xpc-5d,6.363349409211984
Xpc-6d,8.706730007039054
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,6.870471126983279
AATS0dv,9.431623931623932
AATS0pe,6.731094230769229
AATS0se,8.071296865384614
AATS1dv,7.515151515151516
AATS1pe,6.637545454545455
AATS1se,7.865286690909089
AATS2dv,6.397306397306398
AATS2pe,6.714834343434343
AATS2se,8.015262909090907
AATS3dv,3.7601010101010095
AATS3pe,6.302530303030304
AATS3se,7.734038287878787
AATS4dv,2.874125874125874
AATS4pe,6.087948951048951
AATS4se,7.590509594405595
AATS5dv,3.4410256410256412
AATS5pe,6.101827692307693
AATS5se,7.587191646153847
AATS6dv,4.05982905982906
AATS6pe,6.268451282051281
AATS6se,7.699238273504274
AATS7dv,4.098039215686274
AATS7pe,6.269935294117646
AATS7se,7.709809176470588
AATS8dv,2.3914373088685017
AATS8pe,6.236146788990827
AATS8se,7.746495816513762
AATSC0Z,10.659763313609469
AATSC0c,0.015271271425572734
AATSC0d,0.6360946745562129
AATSC0i,3.191793135971788
AATSC0m,50.20656753250145
AATSC0p,0.29401538453562864
AATSC0s,3.3313077752514184
AATSC0v,49.43024176930857
AATSC1Z,0.5213555675094128
AATSC1c,-0.007811734263447597
AATSC1d,0.024744486282947845
AATSC1i,-0.2821562247851156
AATSC1m,2.382870697469312
AATSC1p,0.004619403158208467
AATSC1s,-0.13288213110818156
AATSC1v,0.7832564180611773
AATSC2Z,1.002629848783694
AATSC2c,0.0013705606199384793
AATSC2d,-0.05994859841013687
AATSC2i,0.6780861284373281
AATSC2m,4.910668349193375
AATSC2p,0.023696360437983625
AATSC2s,1.2112351489787483
AATSC2v,0.22904781178722933
AATSC3Z,-1.4062668101129638
AATSC3c,-0.0015359952049990614
AATSC3d,-0.02245831091984938
AATSC3i,-0.24967749345235335
AATSC3m,-6.766112991422264
AATSC3p,-0.02548064913689091
AATSC3s,-0.10782157780688749
AATSC3v,-6.468412801924842
AATSC4Z,2.096288327057558
AATSC4c,0.0013541217064046752
AATSC4d,0.03496503496503496
AATSC4i,-0.4498418181928503
AATSC4m,9.826191478253811
