DLiP-ID,C003EN
EState_VSA6,4.567099647791355
EState_VSA7,0.0
EState_VSA8,19.475682724553444
EState_VSA9,20.257353636467183
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,7.822697123132171
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,16.650671584124417
VSA_EState9,47.15488397143115
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.671575679772035
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,1
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6200000000000003
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,1
HeavyAtomCount,22
HeavyAtomMolWt,317.11300000000006
MaxEStateIndex,10.706108748187573
MinEStateIndex,-4.617566238425275
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4545454545454546
FpDensityMorgan2,2.227272727272727
FpDensityMorgan3,2.9545454545454546
MaxPartialCharge,0.46917067071499496
MinPartialCharge,-0.390147499032979
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.706108748187573
MinAbsEStateIndex,0.1989613252708491
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46917067071499496
MinAbsPartialCharge,0.390147499032979
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,331.06816979800027
MZ,0.7962962962962964
Mi,1.154120355980253
Mm,0.7660217994616045
Mp,0.6649551230871593
Mv,0.6405128287762625
SZ,28.66666666666667
Si,41.548332815289115
Sm,27.576784780617764
Sp,23.938384431137735
Sv,23.05846183594545
nB,0
nC,10
nF,0
nH,14
nI,0
nN,5
nO,6
nP,1
nS,0
nX,0
ABC,17.46389764315377
AMW,9.196338049944451
IC0,2.013212075429984
IC1,4.137667794255362
IC2,4.836591668108978
IC3,4.892147223664534
IC4,4.892147223664534
IC5,4.892147223664534
MID,44.50732424965813
Mpe,1.0275599128540303
Mse,1.0536234522942465
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.26530000000001
SdO,10.706108748187573
SdS,0
Spe,36.99215686274509
SsF,0
SsI,0
Sse,37.93044428259287
StN,0
fMF,0.3888888888888889
nBr,0
nCl,0
AMID,2.0230601931662786
BIC0,0.37101250426187676
BIC1,0.7625259697603016
BIC2,0.891329834932558
BIC3,0.9015681034408194
BIC4,0.9015681034408194
BIC5,0.9015681034408194
CIC0,3.1567129260123283
CIC1,1.0322572071869498
CIC2,0.3333333333333339
CIC3,0.27777777777777857
CIC4,0.27777777777777857
CIC5,0.27777777777777857
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.8263888888888888
GGI4,1.3183333333333334
GGI5,0.7847222222222221
GGI6,0.5505215419501133
GGI7,0.3168934240362811
GGI8,0.21944286974048877
GGI9,0.1796990740740741
JGI1,0.24999999999999997
JGI2,0.08641975308641979
JGI3,0.057074652777777776
JGI4,0.045459770114942524
JGI5,0.030181623931623925
JGI6,0.02117390545961974
JGI7,0.01980583900226757
JGI8,0.014629524649365917
JGI9,0.013823005698005698
MIC0,23.58125300127969
MIC1,43.36536323410297
MIC2,46.39806690563138
MIC3,46.454066905631386
MIC4,46.454066905631386
MIC5,46.454066905631386
MPC2,36
MPC3,45
MPC4,60
MPC5,72
MPC6,83
MPC7,91
MPC8,105
MPC9,101
Mare,1.046777777777778
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.12223599043642151
RPCG,0.1469945130001201
SIC0,0.3894083714692835
SIC1,0.8003342008058203
SIC2,0.9355245321275762
SIC3,0.9462704434396468
SIC4,0.9462704434396468
SIC5,0.9462704434396468
SaaN,11.995183946967556
SaaO,0
SaaS,0
Sare,37.68400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,27.315836547377852
SsSH,0
SssO,9.93196882611069
SssS,0
StCH,0
StsC,0
TIC0,72.47563471547942
TIC1,148.95604059319305
TIC2,174.11730005192322
TIC3,176.11730005192322
TIC4,176.11730005192322
TIC5,176.11730005192322
Vabc,239.65351719784942
WPol,32
apol,39.97710199999998
bpol,30.784897999999995
nRot,4
ABCGG,14.802286461527343
ATS0Z,1228.0
ATS0d,134.0
ATS0i,6135.669385260586
ATS0m,4933.028289432646
ATS0p,57.19970466788601
ATS0s,268.76384125895447
ATS0v,7782.034204187523
ATS1Z,1400.0
ATS1d,167.0
ATS1i,5910.89380783515
ATS1m,5484.401204952
ATS1p,65.198947348
ATS1s,132.59722222222223
ATS1v,9852.151996014842
ATS2Z,1896.0
ATS2d,257.0
ATS2i,10631.884485069935
ATS2m,7220.492622574
ATS2p,95.32204166454702
ATS2s,381.81327160493834
ATS2v,14542.792819958024
ATS3Z,1775.0
ATS3d,270.0
ATS3i,13585.703446601685
ATS3m,6493.531178574
ATS3p,104.16018791879199
ATS3s,318.761316872428
ATS3v,15091.635695722072
ATS4Z,1740.0
ATS4d,254.0
ATS4i,14289.70301639661
ATS4m,6342.407252716
ATS4p,103.20359020533898
ATS4s,315.73508230452677
ATS4v,14511.297006630484
ATS5Z,1640.0
ATS5d,239.0
ATS5i,13901.925984622456
ATS5m,6016.634900097999
ATS5p,97.89917134443297
ATS5s,294.5097736625514
ATS5v,13236.499114395174
ATS6Z,1575.0
ATS6d,195.0
ATS6i,11457.26232089322
ATS6m,5770.439857717998
ATS6p,84.22471688079199
ATS6s,377.3148148148148
ATS6v,12028.868610187754
ATS7Z,1149.0
ATS7d,162.0
ATS7i,11679.690147493291
ATS7m,4008.614512764
ATS7p,70.60947955564097
ATS7s,275.30967078189303
ATS7v,9456.725416176236
ATS8Z,1025.0
ATS8d,122.0
ATS8i,8159.656826994007
ATS8m,3841.174620146
ATS8p,56.030848453885994
ATS8s,193.53497942386832
ATS8v,7224.908720907752
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,1
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.11162126313641466
JGI10,0.013952657892051832
JGT10,0.5525207326120748
Kier1,16.84375
Kier2,6.481481481481482
Kier3,3.753086419753086
MAXdO,10.706108748187573
MID_C,21.379286391164587
MID_N,10.172271797951563
MID_O,10.84587907942216
MID_X,0.0
MID_h,23.128037858493553
MINdO,10.706108748187573
MPC10,95
MWC01,24.0
MWC02,4.795790545596741
MWC03,5.645446897643238
MWC04,6.555356891810665
MWC05,7.429520842786462
MWC06,8.340694647925071
MWC07,9.226705726062447
MWC08,10.138362026726037
MWC09,11.031674824544641
MWC10,11.943609876211239
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.8338000000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.262690188904886
SRW05,3.044522437723423
SRW06,6.796823718274855
SRW07,5.41610040220442
SRW08,8.405814603432848
SRW09,7.5256399750415355
SRW10,10.057452500830639
SaaCH,2.744957305025622
SaaNH,0
SaaSe,0
SaaaC,0.8581145063478075
SaasC,0.22562801427835777
SaasN,1.5774551209372638
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.694631029944883
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9992326426776033
VE1_D,4.6193085528011775
VE2_A,0.18178330193989106
VE2_D,0.2099685705818717
VE3_A,2.1745598637500434
VE3_D,2.3187023903613104
VR1_A,205.21301577063667
VR1_D,122.02430321742125
VR2_A,9.327864353210758
VR2_D,5.5465592371555115
VR3_A,6.112505901330773
VR3_D,5.592677591958681
WPath,1089
Xc-3d,2.7736463163680494
Xc-4d,0.3535533905932738
Xc-5d,0.3932286679177839
Xc-6d,0.0
Xp-0d,15.905412915006313
Xp-1d,10.349155209813961
Xp-2d,10.545284666858024
Xp-3d,7.816443556156342
Xp-4d,6.497866405739929
Xp-5d,4.998413950490743
Xp-6d,3.7850586710988274
Xp-7d,2.5656162434448215
ZMIC0,74.89665037135602
ZMIC1,33.452229421980384
ZMIC2,26.990143063488265
ZMIC3,26.814036118963692
ZMIC4,26.814036118963692
ZMIC5,26.814036118963692
nAcid,2
nAtom,36
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.06474409244581
piPC3,4.573421487673511
piPC4,5.169418086250076
piPC5,5.621532471586462
piPC6,5.967788019690687
piPC7,6.307087571007071
piPC8,6.667428810464091
piPC9,6.586914913052613
AATS0Z,34.111111111111114
AATS0d,3.7222222222222223
AATS0i,170.43526070168295
AATS0m,137.02856359535127
AATS0p,1.5888806852190558
AATS0s,7.46566225719318
AATS0v,216.16761678298676
AATS1Z,36.8421052631579
AATS1d,4.394736842105263
AATS1i,155.54983704829343
AATS1m,144.32634749873682
AATS1p,1.7157617723157896
AATS1s,3.489400584795322
AATS1v,259.26715778986426
AATS2Z,29.16923076923077
AATS2d,3.953846153846154
AATS2i,163.56745361646054
AATS2m,111.08450188575385
AATS2p,1.4664929486853386
AATS2s,5.874050332383667
AATS2v,223.73527415320038
AATS3Z,21.646341463414632
AATS3d,3.292682926829268
AATS3i,165.67931032441078
AATS3m,79.1894046167561
AATS3p,1.2702461941316097
AATS3s,3.887333132590585
AATS3v,184.0443377527082
AATS4Z,20.470588235294116
AATS4d,2.988235294117647
AATS4i,168.11415313407775
AATS4m,74.61655591430588
AATS4p,1.2141598847686939
AATS4s,3.7145303800532563
AATS4v,170.7211412544763
AATS5Z,20.0
AATS5d,2.9146341463414633
AATS5i,169.53568273929824
AATS5m,73.37359634265853
AATS5p,1.1938923334686948
AATS5s,3.591582605640871
AATS5v,161.42072090725821
AATS6Z,22.82608695652174
AATS6d,2.8260869565217392
AATS6i,166.0472800129452
AATS6m,83.6295631553333
AATS6p,1.2206480707361158
AATS6s,5.46833064949007
AATS6v,174.33142913315586
AATS7Z,17.149253731343283
AATS7d,2.417910447761194
AATS7i,174.32373354467597
AATS7m,59.83006735468657
AATS7p,1.0538728291886712
AATS7s,4.109099563908852
AATS7v,141.14515546531695
AATS8Z,21.354166666666668
AATS8d,2.5416666666666665
AATS8i,169.99285056237514
AATS8m,80.02447125304167
AATS8p,1.1673093427892915
AATS8s,4.031978737997257
AATS8v,150.51893168557817
AMID_C,0.9717857450529358
AMID_N,0.46237599081598013
AMID_O,0.49299450361009817
AMID_X,0.0
AMID_h,1.0512744481133434
ATS0dv,393.30864197530866
ATS0pe,254.79070000000002
ATS0se,306.90735699999993
ATS1dv,301.22222222222223
ATS1pe,268.32739999999995
ATS1se,318.875
ATS2dv,624.1111111111111
ATS2pe,476.40959999999995
ATS2se,565.6280340000001
ATS3dv,480.66666666666663
ATS3pe,564.3799999999999
ATS3se,685.1858340000001
ATS4dv,426.0
ATS4pe,573.3093000000001
ATS4se,700.5081960000001
ATS5dv,392.55555555555554
ATS5pe,540.668
ATS5se,666.767402
ATS6dv,408.77777777777777
ATS6pe,478.53330000000005
ATS6se,581.773866
ATS7dv,264.8888888888889
ATS7pe,457.03200000000004
ATS7se,563.4613320000001
ATS8dv,217.77777777777777
ATS8pe,307.47890000000007
ATS8se,382.14186600000005
ATSC0Z,406.2222222222222
ATSC0c,1.5736621452651787
ATSC0d,27.222222222222218
ATSC0i,55.65474038995086
ATSC0m,1885.5326516005146
ATSC0p,12.806130103485884
ATSC0s,102.73319271918236
ATSC0v,1527.011176558829
ATSC1Z,88.76543209876544
ATSC1c,-1.2314879545137711
ATSC1d,4.154320987654319
ATSC1i,-25.626344980699226
ATSC1m,397.90296885484275
ATSC1p,-3.7938127789777667
ATSC1s,-42.728788876022925
ATSC1v,43.133599126361915
ATSC2Z,-41.12345679012344
ATSC2c,0.7610638197844017
ATSC2d,-1.4290123456790162
ATSC2i,14.995940344643895
ATSC2m,-193.472944228598
ATSC2p,-0.06165509529590851
ATSC2s,70.39469060447207
ATSC2v,-16.022495672912484
ATSC3Z,-156.28395061728395
ATSC3c,-0.4087012987231726
ATSC3d,-5.172839506172842
ATSC3i,-17.444859796484934
ATSC3m,-716.6235744223154
ATSC3p,-1.4560279421129683
ATSC3s,-22.347152203278444
ATSC3v,-362.2123214149565
ATSC4Z,-65.46913580246911
ATSC4c,0.17123409599416123
ATSC4d,-0.219135802469136
ATSC4i,6.01954890593934
ATSC4m,-310.74647529447145
ATSC4p,-0.80655872333746
ATSC4s,-28.002034143665533
ATSC4v,-304.03495032717854
ATSC5Z,71.82716049382714
ATSC5c,-0.25706740906368974
ATSC5d,-5.172839506172839
ATSC5i,6.246332394252194
ATSC5m,333.9989323310553
ATSC5p,1.9975078694088628
ATSC5s,-1.0958648719942596
ATSC5v,311.7457426101487
ATSC6Z,-122.7037037037037
ATSC6c,0.41268400558016816
ATSC6d,-8.50925925925926
ATSC6i,-17.990153696976165
ATSC6m,-577.6607347212309
ATSC6p,-6.118718804446287
ATSC6s,34.685350015629666
ATSC6v,-588.0039013340968
ATSC7Z,-145.24691358024688
ATSC7c,-0.2766828811397849
ATSC7d,0.7808641975308664
ATSC7i,8.827723486503064
ATSC7m,-668.9916202745737
ATSC7p,3.3416187901312036
ATSC7s,-67.01894581342285
ATSC7v,-305.08973524095563
ATSC8Z,157.03703703703704
ATSC8c,-0.09648326656230319
ATSC8d,-0.8518518518518512
ATSC8i,-17.424078959431952
ATSC8m,731.774270385489
ATSC8p,-0.9570305195983511
ATSC8s,14.577063999108084
ATSC8v,254.70176902705788
AXp-0d,0.7229733143184688
AXp-1d,0.4312148004089151
AXp-2d,0.29292457407938954
AXp-3d,0.17369874569236315
AXp-4d,0.10829777342899881
AXp-5d,0.0694224159790381
AXp-6d,0.04560311651926298
AXp-7d,0.028193585092800236
GATS1Z,0.7550313831625016
GATS1c,1.8081047704611206
GATS1d,1.1165413533834587
GATS1i,1.817037723121109
GATS1m,0.7576785897089582
GATS1p,1.7168340839331948
GATS1s,1.1902914556025528
GATS1v,0.9774840970574693
GATS2Z,0.8483420299612862
GATS2c,0.6946641399261607
GATS2d,1.1274725274725277
GATS2i,1.0163521228700136
GATS2m,0.8490447164118503
GATS2p,0.912552386802181
GATS2s,0.457012962492835
GATS2v,0.9129884022290354
GATS3Z,1.0086993648929927
GATS3c,1.0158352958962644
GATS3d,1.0583623693379791
GATS3i,1.1528567990239524
GATS3m,1.0091344614354034
GATS3p,0.8859780468947147
GATS3s,0.8652052563956046
GATS3v,1.0699298346731274
GATS4Z,0.9355933839619001
GATS4c,0.8144091944505761
GATS4d,0.892436974789916
GATS4i,0.939200565373399
GATS4m,0.9406826274835379
GATS4p,0.8426248590567967
GATS4s,0.8979012947540512
GATS4v,1.0659620712778748
GATS5Z,0.9004743288680154
GATS5c,0.8977637379584162
GATS5d,1.0583623693379791
GATS5i,0.8817341102816937
GATS5m,0.902928378709823
GATS5p,0.8605506451978184
GATS5s,0.7621798929968023
GATS5v,0.9347356250347872
GATS6Z,1.1868816002283324
GATS6c,0.8789851825341611
GATS6d,1.1459627329192548
GATS6i,1.1622012469406333
GATS6m,1.1864795654956994
GATS6p,1.3730394955054055
GATS6s,0.9307090037456347
GATS6v,1.1877991681114946
GATS7Z,1.125863434468794
GATS7c,1.0316098349176743
GATS7d,0.8347547974413647
GATS7i,0.7307434879697692
GATS7m,1.126045108646697
GATS7p,0.5908912390464667
GATS7s,1.4969876546914385
GATS7v,1.032511133660704
GATS8Z,0.8804448167396063
GATS8c,1.0533541388807266
GATS8d,1.0446428571428572
GATS8i,1.1530686508126247
GATS8m,0.8791445174782029
GATS8p,1.2667121820762866
GATS8s,0.7981407491062028
GATS8v,0.9587654837709301
MATS1Z,0.20701370494068877
MATS1c,-0.7413743811041789
MATS1d,0.14457572502685279
MATS1i,-0.4362178281959729
MATS1m,0.1999226621804654
MATS1p,-0.2806576532602244
MATS1s,-0.3940294677847647
MATS1v,0.02676038677774823
MATS2Z,-0.056068002019861965
MATS2c,0.2678543616794086
MATS2d,-0.02907378335949773
MATS2i,0.14923156275627938
MATS2m,-0.05682969528177817
MATS2p,-0.0026664915254423303
MATS2s,0.379505665214248
MATS2v,-0.005811350787528008
MATS3Z,-0.16890377328280945
MATS3c,-0.11402055962501155
MATS3d,-0.08342458934793434
MATS3i,-0.13761125973062738
MATS3m,-0.1668574805788195
MATS3p,-0.049916077245711274
MATS3s,-0.09549926961337492
MATS3v,-0.10413810061717209
MATS4Z,-0.06825846312266699
MATS4c,0.04608528976100359
MATS4d,-0.003409363745498203
MATS4i,0.045808425110930945
MATS4m,-0.06980004922094941
MATS4p,-0.026674829857914785
MATS4s,-0.11544160884301446
MATS4v,-0.08432665434588628
MATS5Z,0.07762715482734694
MATS5c,-0.07171733961786844
MATS5d,-0.08342458934793431
MATS5i,0.04927329193224409
MATS5m,0.07776777425959054
MATS5p,0.06847928822274825
MATS5s,-0.0046831155002852246
MATS5v,0.08962867244297494
MATS6Z,-0.1575968033488726
MATS6c,0.1368231388570749
MATS6d,-0.16308784383318548
MATS6i,-0.1686499133853335
MATS6m,-0.1598424769594642
MATS6p,-0.24928491297599578
MATS6s,0.17615245741897084
MATS6v,-0.20090530369637558
MATS7Z,-0.19211927234723533
MATS7c,-0.09447099500958736
MATS7d,0.015412732257081984
MATS7i,0.08522642235727354
MATS7m,-0.19064012692806293
MATS7p,0.14020603014686986
MATS7s,-0.3505213737343945
MATS7v,-0.1073527263465803
MATS8Z,0.2899343544857768
MATS8c,-0.04598347246227592
MATS8d,-0.023469387755102027
MATS8i,-0.23480586070496812
MATS8m,0.2910746214462251
MATS8p,-0.056049164259496506
MATS8s,0.10641933449119498
MATS8v,0.12509818507077183
MAXaaN,4.093667161823577
MAXsOH,9.932536375661376
MAXssO,5.564861111111111
MINaaN,3.8276644381352174
MINsOH,8.691650085858239
MINssO,4.36710771499958
NddssS,0
NdssSe,0
NdsssP,1
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,-4.617566238425275
SpAD_A,27.323711120437768
SpAD_D,205.1171414725268
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.22594230284706462
SssNH2,0
SsssAs,0
SsssCH,-2.400819948349713
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,734
TMWC10,121.10716227930656
TSRW10,72.40086412452324
VE1_Dt,4.647812086911011
VE2_Dt,0.2112641857686823
VE3_Dt,2.3248539502908936
VR1_Dt,118.55630600346025
VR2_Dt,5.388923000157284
VR3_Dt,5.563845364235864
Xc-3dv,0.9402459435802208
Xc-4dv,0.044721359549995794
Xc-5dv,0.09422636840201226
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.46701585676353574
Xch-7d,0.7699511523337847
Xp-0dv,12.07519600390202
Xp-1dv,7.8458986391987935
Xp-2dv,6.0408928575451375
Xp-3dv,3.7938866197732555
Xp-4dv,2.6283250485358773
Xp-5dv,1.728460214675597
Xp-6dv,1.0931181577835052
Xp-7dv,0.6357430972369246
Xpc-4d,4.00655532302695
Xpc-5d,6.000386909799557
Xpc-6d,8.451426957764614
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,1
nHBAcc,9
nHBDon,4
nHRing,3
nSpiro,0
naRing,2
piPC10,6.7149050522542035
AATS0dv,10.925240054869684
AATS0pe,7.0775194444444445
AATS0se,8.52520436111111
AATS1dv,7.926900584795322
AATS1pe,7.061247368421052
AATS1se,8.391447368421053
AATS2dv,9.601709401709401
AATS2pe,7.329378461538461
AATS2se,8.701969753846155
AATS3dv,5.861788617886178
AATS3pe,6.882682926829267
AATS3se,8.35592480487805
AATS4dv,5.011764705882353
AATS4pe,6.7448152941176485
AATS4se,8.241272894117648
AATS5dv,4.787262872628726
AATS5pe,6.593512195121951
AATS5se,8.131309780487804
AATS6dv,5.9243156199677935
AATS6pe,6.935265217391305
AATS6se,8.431505304347827
AATS7dv,3.953565505804312
AATS7pe,6.821373134328359
AATS7se,8.409870626865674
AATS8dv,4.537037037037037
AATS8pe,6.405810416666668
AATS8se,7.961288875000001
AATSC0Z,11.28395061728395
AATSC0c,0.043712837368477184
AATSC0d,0.7561728395061728
AATSC0i,1.5459650108319682
AATSC0m,52.37590698890318
AATSC0p,0.35572583620794124
AATSC0s,2.8536997977550653
AATSC0v,42.41697712663414
AATSC1Z,2.3359324236517223
AATSC1c,-0.0324075777503624
AATSC1d,0.10932423651721891
AATSC1i,-0.6743774994920849
AATSC1m,10.471130759337967
AATSC1p,-0.09983717839415175
AATSC1s,-1.124441812526919
AATSC1v,1.1350947138516294
AATSC2Z,-0.6326685660018991
AATSC2c,0.011708674150529258
AATSC2d,-0.021984805318138713
AATSC2i,0.230706774532983
AATSC2m,-2.9765068342861234
AATSC2p,-0.0009485399276293618
AATSC2s,1.0829952400688012
AATSC2v,-0.24649993342942284
AATSC3Z,-1.9059018367961458
AATSC3c,-0.004984162179550886
AATSC3d,-0.06308340861186393
AATSC3i,-0.21274219264006017
AATSC3m,-8.739311883198969
AATSC3p,-0.01775643831845083
AATSC3s,-0.27252624638144446
AATSC3v,-4.417223431889713
