DLiP-ID,J1009K
DLiP-Mol-ID,37046
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H18N2O5/c1-15-20(21(25-30-15)16-6-3-2-4-7-16)22(26)24-18-11-9-17(10-12-18)23(27)29-14-19-8-5-13-28-19/h2-13H,14H2,1H3,(H,24,26)"
Standard Inchi Key(RDKit),VFFVIEIMJUXXMM-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1onc(-c2ccccc2)c1C(=O)Nc1ccc(C(=O)OCc2ccco2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),402.406
MW Monoisotopic(RDKit),402.121571676
MolLogP(RDKit),4.85232
XLogP(SDF),
XLogP(CDK),4.07
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),94.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.463303491470613
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,11623768.49901391
qed,0.46330349147061256
Chi0,20.924074484064484
Chi1,14.614193540729628
TPSA,94.57000000000001
Chi0n,16.123765059281332
Chi0v,16.123765059281332
Chi1n,9.242125104158653
Chi1v,9.242125104158653
Chi2n,6.515363125608359
Chi2v,6.515363125608359
Chi3n,4.441109051428085
Chi3v,4.441109051428085
Chi4n,2.9305708966958672
Chi4v,2.9305708966958672
MolMR,108.8987
MolWt,402.4060000000002
fr_SH,0
Kappa1,19.197931224008727
Kappa2,8.483427405843624
Kappa3,4.146816594745259
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1146.2987339463773
MolLogP,4.852320000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4442262764482148
SMR_VSA1,23.266183195970388
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,5.316788604006331
SMR_VSA7,95.64059856985966
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.80856862334744
NHOHCount,1
PEOE_VSA1,18.993897431833076
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,43.321939610460284
PEOE_VSA8,11.250837766380558
PEOE_VSA9,11.826614487336052
RingCount,4
SMR_VSA10,17.563871291986917
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.1215716759999
NumHDonors,1
PEOE_VSA10,29.38475628880726
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.0331482744288
SlogP_VSA3,11.343744918312968
SlogP_VSA4,6.923737199690624
SlogP_VSA5,32.236472189286516
SlogP_VSA6,81.93344662274347
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.514061693864424
EState_VSA3,34.0287120906749
EState_VSA4,5.563451491696996
EState_VSA5,6.263162995639057
EState_VSA6,43.321939610460284
EState_VSA7,30.33183534230805
EState_VSA8,10.473451861131776
EState_VSA9,13.677108827826743
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.36904300806326
VSA_EState9,62.130956991936735
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.08695652173913043
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.129999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.26200000000017
MaxEStateIndex,12.829684705156525
MinEStateIndex,-0.48100054697956796
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7666666666666666
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.33807020662962617
MinPartialCharge,-0.46571592229387015
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.829684705156525
MinAbsEStateIndex,0.05491052328929724
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46571592229387015
MinAbsPartialCharge,0.33807020662962617
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.1215716760004
MZ,0.7291666666666666
Mi,1.1117919519610193
Mm,0.6979817112091693
Mp,0.7063656936127746
Mv,0.6867994351719928
SZ,35.0
Si,53.36601369412893
Sm,33.503122138040126
Sp,33.90555329341318
Sv,32.966372888255655
nB,0
nC,23
nF,0
nH,18
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,23.460492605780193
AMW,8.37753274325001
IC0,1.5701663446855367
IC1,3.4716744634239807
IC2,4.469055775526633
IC3,5.261842188131011
IC4,5.444235677759418
IC5,5.444235677759418
MID,61.46055246475026
Mpe,0.9928921568627453
Mse,1.0202112163146395
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.8987
SdO,24.964113267579457
SdS,0
Spe,47.65882352941178
SsF,0
SsI,0
Sse,48.97013838310269
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.0486850821583418
BIC0,0.26268911022760777
BIC1,0.5808117585015473
BIC2,0.7476738303582471
BIC3,0.880307138945236
BIC4,0.9108216023738802
BIC5,0.9108216023738802
CIC0,4.01479615603562
CIC1,2.1132880372971754
CIC2,1.115906725194523
CIC3,0.3231203125901452
CIC4,0.14072682296173777
CIC5,0.14072682296173777
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.9097222222222223
GGI4,1.4783333333333335
GGI5,1.0347222222222223
GGI6,0.5992743764172336
GGI7,0.31430697278911557
GGI8,0.20736489040060463
GGI9,0.18436728395061733
JGI1,0.15151515151515152
JGI2,0.0740740740740741
