DLiP-ID,C001FM
Kappa3,1.3157991240206968
fr_ArN,2
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,600.9644601200889
MolLogP,-0.2797300000000005
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.9696936633906987
SMR_VSA1,0.0
SMR_VSA2,5.409283605791522
SMR_VSA3,9.551078168738563
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,34.61927235297027
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,84.65393170745111
NHOHCount,5
PEOE_VSA1,11.46733495432437
PEOE_VSA2,10.203820789863343
PEOE_VSA3,9.551078168738563
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,10.902924932081056
RingCount,2
SMR_VSA10,22.810818781811385
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,203.080709908
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.907893849730328
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,17.026601849376377
SlogP_VSA2,15.510632737482396
SlogP_VSA3,0.0
SlogP_VSA4,5.409283605791522
SlogP_VSA5,0.0
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.518821463795842
EState_VSA2,5.948339280986494
EState_VSA3,10.902924932081056
EState_VSA4,4.567099647791355
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,16.876618560115894
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8634259259259258
VSA_EState9,40.469907407407405
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3699999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,194.13299999999998
MaxEStateIndex,11.81287037037037
MinEStateIndex,-0.4344879062736202
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.7333333333333334
MaxPartialCharge,0.2692371234015918
MinPartialCharge,-0.36924665119520095
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.81287037037037
MinAbsEStateIndex,0.07759259259259244
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36924665119520095
MinAbsPartialCharge,0.2692371234015918
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,203.080709908
MZ,0.7361111111111112
Mi,1.1471616986225943
Mm,0.7049267338273251
Mp,0.6819644960079841
Mv,0.6642850854874823
SZ,17.666666666666668
Si,27.531880766942265
Sm,16.9182416118558
Sp,16.36714790419162
Sv,15.942842051699575
nB,0
nC,9
nF,0
nH,9
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,11.54906712535007
AMW,8.461696246166666
IC0,1.7237837298712215
IC1,3.4182958340544896
IC2,3.7516291673878226
IC3,4.168295834054489
IC4,4.418295834054489
IC5,4.418295834054489
MID,30.04831598569919
Mpe,1.0031045751633987
Mse,1.0267358582180142
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.72749999999999
SdO,11.81287037037037
SdS,0
Spe,24.07450980392157
SsF,0
SsI,0
Sse,24.641660597232338
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.003221065713279
BIC0,0.3479441713395912
BIC1,0.6899798917712959
BIC2,0.7572629206319959
BIC3,0.8413667067078707
BIC4,0.8918289783533957
BIC5,0.8918289783533957
CIC0,2.8611787708499348
CIC1,1.1666666666666665
CIC2,0.8333333333333335
CIC3,0.41666666666666696
CIC4,0.16666666666666696
CIC5,0.16666666666666696
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.8125
GGI4,1.137777777777778
GGI5,0.46527777777777785
GGI6,0.12244897959183673
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.1875
JGI2,0.08695652173913047
JGI3,0.07250000000000001
JGI4,0.05171717171717172
JGI5,0.04229797979797981
JGI6,0.020408163265306124
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,16.568657853733708
MIC1,31.9764710399601
MIC2,35.98013770662677
MIC3,38.40030437329344
MIC4,38.65230437329343
MIC5,38.65230437329343
MPC2,23
MPC3,31
MPC4,41
MPC5,46
MPC6,46
MPC7,42
MPC8,37
MPC9,29
Mare,1.0191666666666668
NaaN,1
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19349926313852506
RPCG,0.14109047385836185
SIC0,0.37596462993974156
SIC1,0.7455449926835466
SIC2,0.8182464233453903
SIC3,0.9091232116726952
SIC4,0.963649284669078
SIC5,0.963649284669078
SaaN,3.9775925925925923
SaaO,0
SaaS,0
Sare,24.46
SdNH,7.2130276832955404
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.37080951690932
TIC1,82.03910001730775
TIC2,90.03910001730775
TIC3,100.03910001730773
TIC4,106.03910001730773
TIC5,106.03910001730773
Vabc,165.66268432061284
WPol,25
apol,27.333136999999986
bpol,11.606863
nRot,0
ABCGG,10.258330877231222
ATS0Z,642.0
ATS0d,87.0
ATS0i,4047.059672880741
ATS0m,2544.469911
ATS0p,35.794820143641
ATS0s,157.88888888888889
ATS0v,5524.367458695114
ATS1Z,695.0
ATS1d,106.0
ATS1i,3950.8662737681016
ATS1m,2666.941083999998
ATS1p,43.67917874
ATS1s,106.55555555555556
ATS1v,6729.208203362765
ATS2Z,1036.0
ATS2d,161.0
ATS2i,5991.645481866197
ATS2m,3988.746231000001
ATS2p,63.82464183969801
ATS2s,168.22222222222229
ATS2v,9591.049940414352
ATS3Z,1160.0
ATS3d,169.0
ATS3i,7862.194723328149
ATS3m,4377.185524999998
ATS3p,70.973492804547
ATS3s,206.8888888888889
ATS3v,10854.696881548958
ATS4Z,1137.0
ATS4d,142.0
ATS4i,8150.038056707146
ATS4m,4257.074378000001
ATS4p,63.521958395396
ATS4s,314.11111111111114
ATS4v,9508.447449567146
ATS5Z,671.0
ATS5d,101.0
ATS5i,7611.8661197224
ATS5m,2247.3726510000006
ATS5p,49.27062841684901
ATS5s,196.0
ATS5v,6905.161262741832
ATS6Z,375.0
ATS6d,64.0
ATS6i,5588.410252429342
ATS6m,1237.6974339999997
ATS6p,34.209008754791995
ATS6s,105.33333333333331
ATS6v,4285.659280802374
ATS7Z,180.0
ATS7d,35.0
ATS7i,3988.0487980773437
ATS7m,523.1476739999999
ATS7p,20.475550623942997
ATS7s,64.66666666666667
ATS7v,2327.067395118409
ATS8Z,40.0
ATS8d,16.0
ATS8i,2333.991120145292
ATS8m,72.687888
ATS8p,8.364480768791998
ATS8s,23.0
ATS8v,766.8121543602458
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.48915761429736593
Kier1,11.484375
Kier2,4.472589792060491
Kier3,2.097814776274714
MAXdO,11.81287037037037
MID_C,18.86985499534947
MID_N,9.39342599578827
MID_O,1.785034994561449
MID_X,0.0
MID_h,11.17846099034972
MINdO,11.81287037037037
MPC10,14
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.231108616854587
MWC04,6.129050210060545
MWC05,7.007600613951853
MWC06,7.910957382845589
MWC07,8.794673401383422
MWC08,9.69898173460629
MWC09,10.584587455185398
MWC10,11.488868400376436
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.2797300000000005
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,0.0
SRW06,6.3818160174060985
SRW07,0.0
SRW08,8.044626279767337
SRW09,0.0
SRW10,9.7626725558939
SaaCH,6.763409391534392
SaaNH,0
SaaSe,0
SaaaC,0.8883333333333336
SaasC,-0.07759259259259244
SaasN,0.8634259259259258
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4344879062736202
SdssS,0
SsCH3,0
SsNH2,10.752124905517762
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5418271797438785
VE1_D,3.820900489076817
VE2_A,0.23612181198292523
VE2_D,0.25472669927178776
VE3_A,1.6701078545630024
VE3_D,1.7459512330714893
VR1_A,68.16648678336986
VR1_D,67.64242677423886
VR2_A,4.544432452224657
VR2_D,4.50949511828259
VR3_A,4.6274181560446594
VR3_D,4.619700509292687
WPath,330
Xc-3d,1.1753462247244566
Xc-4d,0.0
Xc-5d,0.4004373630287239
Xc-6d,0.0
Xp-0d,10.999635521070495
Xp-1d,7.1090609052806215
Xp-2d,6.601861422313612
Xp-3d,5.351740441804717
Xp-4d,4.923691329986511
Xp-5d,3.2158675010172546
Xp-6d,2.182848979102122
Xp-7d,1.3282989931461364
ZMIC0,51.45987429657448
ZMIC1,30.723810423517648
ZMIC2,24.96892292135418
ZMIC3,21.42481250360578
ZMIC4,20.681078128305295
ZMIC5,20.681078128305295
nAcid,0
nAtom,24
nBase,2
nRing,2
piPC1,3.1986731175506815
piPC2,3.901972669574645
piPC3,4.582413198865475
piPC4,5.252927664249226
piPC5,5.768125664217802
piPC6,6.12939056607622
piPC7,6.423399143512001
piPC8,6.689647853197749
piPC9,6.882333298905457
AATS0Z,26.75
AATS0d,3.625
AATS0i,168.62748637003088
AATS0m,106.019579625
AATS0p,1.491450839318375
AATS0s,6.578703703703703
AATS0v,230.18197744562974
AATS1Z,27.8
AATS1d,4.24
AATS1i,158.03465095072406
AATS1m,106.67764335999993
AATS1p,1.7471671495999999
AATS1s,4.262222222222222
AATS1v,269.1683281345106
AATS2Z,27.263157894736842
AATS2d,4.2368421052631575
AATS2i,157.67488110174202
AATS2m,104.96700607894739
AATS2p,1.6795958378867897
AATS2s,4.426900584795323
AATS2v,252.39605106353557
AATS3Z,24.166666666666668
AATS3d,3.5208333333333335
AATS3i,163.79572340266978
AATS3m,91.19136510416662
AATS3p,1.4786144334280626
AATS3s,4.310185185185186
AATS3v,226.1395183656033
AATS4Z,23.20408163265306
AATS4d,2.8979591836734695
AATS4i,166.32730727973768
AATS4m,86.87906893877553
AATS4p,1.2963664978652245
AATS4s,6.410430839002268
AATS4v,194.04994795034992
AATS5Z,15.25
AATS5d,2.2954545454545454
AATS5i,172.99695726641818
AATS5m,51.07665115909092
AATS5p,1.1197870094738411
AATS5s,4.454545454545454
AATS5v,156.93548324413254
AATS6Z,11.363636363636363
AATS6d,1.9393939393939394
AATS6i,169.34576522513157
AATS6m,37.50598284848484
AATS6p,1.0366366289330908
AATS6s,3.191919191919191
AATS6v,129.8684630546174
AATS7Z,7.826086956521739
AATS7d,1.5217391304347827
AATS7i,173.39342600336278
AATS7m,22.745551043478258
AATS7p,0.8902413314757824
AATS7s,2.8115942028985508
AATS7v,101.17684326601778
AATS8Z,3.076923076923077
AATS8d,1.2307692307692308
AATS8i,179.53777847271476
AATS8m,5.591376
AATS8p,0.6434215975993844
AATS8s,1.7692307692307692
AATS8v,58.98555033540352
AMID_C,1.257990333023298
AMID_N,0.6262283997192181
AMID_O,0.11900233297076326
AMID_X,0.0
AMID_h,0.7452307326899813
ATS0dv,236.0
ATS0pe,160.1241
ATS0se,192.690716
ATS1dv,247.0
ATS1pe,172.1855
ATS1se,202.84805599999999
ATS2dv,369.0
ATS2pe,258.5752
ATS2se,305.67908400000005
ATS3dv,388.0
ATS3pe,326.4619999999999
ATS3se,389.7604839999999
ATS4dv,340.0
ATS4pe,336.6993
ATS4se,403.07203999999996
ATS5dv,136.0
ATS5pe,295.7014999999999
ATS5se,361.264964
ATS6dv,63.0
ATS6pe,197.92050000000003
ATS6se,248.536472
ATS7dv,21.0
ATS7pe,133.314
ATS7se,170.02362400000004
ATS8dv,0.0
ATS8pe,68.92600000000002
ATS8se,91.65830399999999
ATSC0Z,173.83333333333334
ATSC0c,0.841659127341839
ATSC0d,16.958333333333336
ATSC0i,42.4477046676506
ATSC0m,823.958576625
ATSC0p,4.665637716108957
ATSC0s,52.32870370370371
ATSC0v,1039.0726644820786
ATSC1Z,-9.826388888888903
ATSC1c,-0.7609639400744811
ATSC1d,8.126736111111112
ATSC1i,-2.3807226602462195
ATSC1m,-40.656529984375055
ATSC1p,0.7193236819805007
ATSC1s,-16.277584876543205
ATSC1v,146.10891556251272
ATSC2Z,50.34722222222219
ATSC2c,0.8389421639644649
ATSC2d,1.982638888888891
ATSC2i,26.824637755597493
ATSC2m,229.8283902187501
ATSC2p,0.35252616362802247
ATSC2s,10.988811728395062
ATSC2v,48.21337213964575
ATSC3Z,-14.83333333333335
ATSC3c,-1.1088876435603088
ATSC3d,-8.666666666666666
ATSC3i,-14.158021275262493
ATSC3m,-63.046930000000046
ATSC3p,-0.11355502316666743
ATSC3s,-18.21296296296297
ATSC3v,105.3001216708424
ATSC4Z,21.423611111111107
ATSC4c,1.155980053535316
ATSC4d,-12.248263888888891
ATSC4i,-8.166602181789088
ATSC4m,83.44582464062509
ATSC4p,-2.6919148795123733
ATSC4s,52.86130401234567
ATSC4v,-486.61855970685065
ATSC5Z,-215.27777777777777
ATSC5c,-0.7016781641938108
ATSC5d,-4.631944444444445
ATSC5i,-4.871518787922591
ATSC5m,-1005.1223455625
ATSC5p,-0.6421976205836732
ATSC5s,-57.88040123456791
ATSC5v,-583.4834190379471
ATSC6Z,-10.35416666666665
ATSC6c,0.1595302738638637
ATSC6d,-1.9843750000000004
ATSC6i,-15.627365262514365
ATSC6m,-50.64025810937494
ATSC6p,-1.0469701307445667
ATSC6s,-2.586226851851851
ATSC6v,-174.9261862246317
ATSC7Z,-2.923611111111086
ATSC7c,-0.049640835491384844
ATSC7d,3.0399305555555545
ATSC7i,-6.762942377184906
ATSC7m,-15.818662640624922
ATSC7p,-0.6460714388366254
ATSC7s,-3.3474151234567886
ATSC7v,-96.01657159148175
ATSC8Z,59.50694444444446
ATSC8c,0.014117227290373176
ATSC8d,4.397569444444444
ATSC8i,2.5271619466113076
ATSC8m,283.12677432812507
ATSC8p,1.0674399761026487
ATSC8s,4.67843364197531
ATSC8v,325.27985046285676
AXp-0d,0.733309034738033
AXp-1d,0.44431630658003884
AXp-2d,0.2870374531440701
AXp-3d,0.17263678844531344
AXp-4d,0.12009003243869538
AXp-5d,0.06991016306559249
AXp-6d,0.04745323867613309
AXp-7d,0.031626166503479436
GATS1Z,0.7726941514860978
GATS1c,1.9005316559898264
GATS1d,0.6510073710073709
GATS1i,1.2738304143379628
GATS1m,0.7687021677404824
GATS1p,0.8199661135424339
GATS1s,0.9718481818986107
GATS1v,0.7241587749989689
GATS2Z,0.5797295251551698
GATS2c,0.2534168069830755
GATS2d,1.106427001163843
GATS2i,0.7815467629497193
GATS2m,0.5897507539994986
GATS2p,0.9665012757628249
GATS2s,0.49736213487802483
GATS2v,0.8843345437276415
GATS3Z,0.8958533077660594
GATS3c,1.5902307904232689
GATS3d,1.3562653562653562
GATS3i,1.2439766632126832
GATS3m,0.890840295088926
GATS3p,0.942774872072901
GATS3s,1.0540564451915417
GATS3v,0.8281294909942792
GATS4Z,0.8789206957950966
GATS4c,0.47719445966580076
GATS4d,1.3839442410870981
GATS4i,1.0836698798037006
GATS4m,0.8851237877059244
GATS4p,1.1992003270801
GATS4s,0.7893587940351756
GATS4v,1.108560937468204
GATS5Z,1.7034995206136145
GATS5c,1.5503363321086807
GATS5d,1.0326111235202144
GATS5i,0.9419355159057997
GATS5m,1.6857104806918812
GATS5p,0.9441255895359526
GATS5s,2.1221719093080673
GATS5v,1.1759714046851566
GATS6Z,1.1206310468055434
GATS6c,0.7252763556173533
GATS6d,0.8425284788921152
GATS6i,1.0593555958015977
GATS6m,1.1264485906692723
GATS6p,1.1700199175249775
GATS6s,0.7976643369017072
GATS6v,1.2196059849416852
GATS7Z,1.1706615532118887
GATS7c,0.8299395988346522
GATS7d,0.41277641277641275
GATS7i,0.883616885431439
GATS7m,1.1787195212873178
GATS7p,1.1408901350322271
GATS7s,0.7686454923471643
GATS7v,1.2405750212419846
GATS8Z,0.7480640165203923
GATS8c,0.5709801949026287
GATS8d,0.15649215649215648
GATS8i,0.37828253681849966
GATS8m,0.7527618277316267
GATS8p,0.6436255747984843
GATS8s,0.4733392768427714
GATS8v,0.7460501278399885
MATS1Z,-0.0542665388302973
MATS1c,-0.8679587243100136
MATS1d,0.4600491400491401
MATS1i,-0.0538425757465785
MATS1m,-0.04736921235151304
MATS1p,0.14800779158592392
MATS1s,-0.2986216048836591
MATS1v,0.13499013469854537
MATS2Z,0.18292375233385463
MATS2c,0.629540144705709
MATS2d,0.07383938962886338
MATS2i,0.39912350054892076
MATS2m,0.17616756095227798
MATS2p,0.047720829796810284
MATS2s,0.13262897134901305
MATS2v,0.02930550659824871
MATS3Z,-0.04266538830297224
MATS3c,-0.6587510356255752
MATS3d,-0.2555282555282555
MATS3i,-0.16677016326459135
MATS3m,-0.03825855558069757
MATS3p,-0.012169292825137087
MATS3s,-0.17402459524020175
MATS3v,0.05067023956564616
MATS4Z,0.060363550981274564
MATS4c,0.6727121390863331
MATS4d,-0.35375821090106807
MATS4i,-0.09423285538967063
MATS4m,0.04960373673296559
MATS4p,-0.28259564947041804
MATS4s,0.4947810496400629
MATS4v,-0.22938124781197472
MATS5Z,-0.6754989976466486
MATS5c,-0.4547369970482934
MATS5d,-0.1489836944382399
MATS5i,-0.06259919321773462
MATS5m,-0.6653836341757249
MATS5p,-0.07507861358759595
MATS5s,-0.6033233333065237
MATS5v,-0.3062958866984002
MATS6Z,-0.04331909701037211
MATS6c,0.1378491762121829
MATS6d,-0.08510163055617602
MATS6i,-0.2677496143441047
MATS6m,-0.04469797350232777
MATS6p,-0.16320016012617106
MATS6s,-0.03594379609596807
MATS6v,-0.12243517597531707
MATS7Z,-0.017549710283879957
MATS7c,-0.06154407527220254
MATS7d,0.1870526653135348
MATS7i,-0.16625123561708433
MATS7m,-0.020033083033291935
MATS7p,-0.1444950384953969
MATS7s,-0.06675026637791426
MATS7v,-0.09642367522860142
MATS8Z,0.6319787594955381
MATS8c,0.030965711191729514
MATS8d,0.47873747873747863
MATS8i,0.10991241538545916
MATS8m,0.6343711907411692
MATS8p,0.4223770762603835
MATS8s,0.16505488672170088
MATS8v,0.5779351796418164
MAXaaN,3.9775925925925923
MAXdNH,7.2130276832955404
MINaaN,3.9775925925925923
MINdNH,7.2130276832955404
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.481448957281387
SpAD_D,90.66786382055221
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,340
TMWC10,102.21527566773113
TSRW10,47.51393615183612
VE1_Dt,3.8652090120219844
VE2_Dt,0.25768060080146565
VE3_Dt,1.7574808668281956
VR1_Dt,63.4493133318588
VR2_Dt,4.2299542221239195
VR3_Dt,4.555706480017074
Xc-3dv,0.36054850133750493
Xc-4dv,0.0
Xc-5dv,0.07379213068349567
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12869425449598476
Xch-7d,0.2880990998105553
Xp-0dv,7.766777096601535
Xp-1dv,4.226858672361078
Xp-2dv,3.012954519135452
Xp-3dv,2.0425522869541908
Xp-4dv,1.3826939139702696
Xp-5dv,0.830254253855722
Xp-6dv,0.4121582063373799
Xp-7dv,0.204708419675049
Xpc-4d,2.781204129571139
Xpc-5d,5.245385942545009
Xpc-6d,7.531668971201013
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.503316987267536
AATS0dv,9.833333333333334
AATS0pe,6.6718375
AATS0se,8.028779833333333
AATS1dv,9.88
AATS1pe,6.88742
AATS1se,8.113922239999999
AATS2dv,9.710526315789474
AATS2pe,6.804610526315789
AATS2se,8.044186421052633
AATS3dv,8.083333333333334
AATS3pe,6.801291666666664
AATS3se,8.120010083333332
AATS4dv,6.938775510204081
AATS4pe,6.871414285714286
AATS4se,8.225959999999999
AATS5dv,3.090909090909091
AATS5pe,6.720488636363634
AATS5se,8.210567363636365
AATS6dv,1.9090909090909092
AATS6pe,5.99759090909091
AATS6se,7.531408242424242
AATS7dv,0.9130434782608695
AATS7pe,5.796260869565217
AATS7se,7.392331478260871
AATS8dv,0.0
AATS8pe,5.302000000000001
AATS8se,7.050638769230768
AATSC0Z,7.243055555555556
AATSC0c,0.03506913030590996
AATSC0d,0.7065972222222223
AATSC0i,1.7686543611521082
AATSC0m,34.331607359375
AATSC0p,0.19440157150453988
AATSC0s,2.1803626543209877
AATSC0v,43.29469435341994
AATSC1Z,-0.39305555555555616
AATSC1c,-0.030438557602979244
AATSC1d,0.3250694444444445
AATSC1i,-0.09522890640984878
AATSC1m,-1.6262611993750022
AATSC1p,0.028772947279220026
AATSC1s,-0.6511033950617282
AATSC1v,5.844356622500509
AATSC2Z,1.3249269005847946
AATSC2c,0.022077425367485918
AATSC2d,0.05217470760233924
AATSC2i,0.7059115198841446
AATSC2m,6.04811553207237
AATSC2p,0.009277004306000591
AATSC2s,0.28917925601039635
AATSC2v,1.2687729510433092
AATSC3Z,-0.3090277777777781
AATSC3c,-0.023101825907506434
AATSC3d,-0.18055555555555555
AATSC3i,-0.2949587765679686
AATSC3m,-1.3134777083333342
AATSC3p,-0.0023657296493055716
AATSC3s,-0.3794367283950619
AATSC3v,2.193752534809217
AATSC4Z,0.43721655328798176
AATSC4c,0.02359142966398604
AATSC4d,-0.24996456916099777
AATSC4i,-0.1666653506487569
AATSC4m,1.7029760130739815
AATSC4p,-0.05493703835739537
AATSC4s,1.0788021227009321
AATSC4v,-9.930991014425523
AATSC5Z,-4.892676767676767
AATSC5c,-0.01594723100440479
AATSC5d,-0.10527146464646465
AATSC5i,-0.1107163360891498
AATSC5m,-22.843689671874998
AATSC5p,-0.014595400467810755
AATSC5s,-1.315463664421998
AATSC5v,-13.26098679631698
AATSC6Z,-0.31376262626262574
AATSC6c,0.004834250723147385
AATSC6d,-0.060132575757575774
