DLiP-ID,T007P5
DLiP-Mol-ID,25908
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H27N3O2/c22-17(23)5-12-20-15-1-6-18(7-2-15)8-13-21(14-9-18)16-3-10-19-11-4-16/h3-4,10-11,15,20H,1-2,5-9,12-14H2,(H,22,23)"
Standard Inchi Key(RDKit),YLKMYPPTWZCLOF-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCNC1CCC2(CC1)CCN(c1ccncc1)CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),317.433
MW Monoisotopic(RDKit),317.210327104
MolLogP(RDKit),2.6751
XLogP(SDF),
XLogP(CDK),2.651
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),65.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.873881952118638
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,218203.43017631155
qed,0.8738819521186381
Chi0,16.123109575743268
Chi1,11.168233757796585
TPSA,65.46000000000001
Chi0n,13.707708234777346
Chi0v,13.707708234777346
Chi1n,8.770700047198362
Chi1v,8.770700047198362
Chi2n,7.0645970272174825
Chi2v,7.0645970272174825
Chi3n,5.670111889677831
Chi3v,5.670111889677831
Chi4n,4.1116464704762805
Chi4v,4.1116464704762805
MolMR,90.62850000000006
MolWt,317.43300000000005
fr_SH,0
Kappa1,16.24527421754316
Kappa2,7.300591295231386
Kappa3,4.222431031010255
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,502.25779989034305
MolLogP,2.6751000000000005
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.438966802559789
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.41499046939678
SMR_VSA5,50.987592189630035
SMR_VSA6,24.534178948588202
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.64908798659212
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.07265434387605
PEOE_VSA8,43.757183464795396
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,11.656691562635412
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,317.210327104
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.216698334856808
SlogP_VSA2,41.73592125062545
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,44.94575136048208
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,18.001587704457314
EState_VSA4,13.08951281182515
EState_VSA5,44.212316012239626
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,27.333410992727234
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.41666666666665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.62
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,290.21700000000004
MaxEStateIndex,10.582344764345681
MinEStateIndex,-0.7145707387119964
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.30413364155924216
MinPartialCharge,-0.48119515956540354
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.582344764345681
MinAbsEStateIndex,0.22473774269353686
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119515956540354
MinAbsPartialCharge,0.30413364155924216
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,317.2103271040007
MZ,0.5733333333333333
Mi,1.137947942772395
Mm,0.5285704770626926
Mp,0.6343402514970061
Mv,0.5803632851618157
SZ,28.666666666666664
Si,56.89739713861975
Sm,26.428523853134628
Sp,31.717012574850305
Sv,29.018164258090785
nB,0
nC,18
nF,0
nH,27
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,17.856009014626167
AMW,6.344206542080014
IC0,1.43994618804395
IC1,3.1937896220778366
IC2,4.233269689515109
IC3,4.7638561897747245
IC4,4.7638561897747245
IC5,4.7638561897747245
MID,47.07679744876801
Mpe,0.9513725490196079
Mse,0.9927312454479242
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.62850000000006
SdO,10.582344764345681
SdS,0
Spe,47.568627450980394
SsF,0
SsI,0
Sse,49.63656227239621
StN,0
fMF,0.34
nBr,0
nCl,0
AMID,2.046817280381218
BIC0,0.24795215849038596
BIC1,0.5499559894207818
BIC2,0.7289497105534612
BIC3,0.8203142831309581
BIC4,0.8203142831309581
BIC5,0.8203142831309581
CIC0,4.203910001730774
CIC1,2.450066567696888
CIC2,1.4105865002596154
CIC3,0.8799999999999999
CIC4,0.8799999999999999
CIC5,0.8799999999999999
GGI1,5.0
GGI2,2.444444444444445
GGI3,0.6875
GGI4,0.8177777777777778
GGI5,0.8125
GGI6,0.3836734693877551
GGI7,0.16145833333333331
GGI8,0.2045855379188712
GGI9,0.12812500000000002
JGI1,0.2
JGI2,0.07189542483660133
JGI3,0.020833333333333336
JGI4,0.031452991452991456
JGI5,0.03532608695652174
JGI6,0.017439703153988868
JGI7,0.008072916666666667
JGI8,0.01278659611992945
JGI9,0.009151785714285713
MIC0,13.240160578505009
MIC1,28.46169530635846
MIC2,32.64857284551351
MIC3,33.183404037775205
MIC4,33.183404037775205
MIC5,33.183404037775205
MPC2,34
MPC3,42
MPC4,51
MPC5,68
MPC6,72
MPC7,78
MPC8,84
MPC9,98
Mare,0.96488
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24352622281307174
RPCG,0.15391783455635558
SIC0,0.25513516638726147
SIC1,0.5658878459490508
SIC2,0.7500668952523541
SIC3,0.844078238280709
SIC4,0.844078238280709
SIC5,0.844078238280709
SaaN,4.096851469422648
SaaO,0
SaaS,0
Sare,48.244
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.711931897342476
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.9973094021975
TIC1,159.68948110389184
TIC2,211.66348447575544
TIC3,238.19280948873623
TIC4,238.19280948873623
TIC5,238.19280948873623
Vabc,311.9397160391213
WPol,33
apol,52.96741099999998
bpol,31.374588999999993
nRot,5
ABCGG,12.910440763123399
ATS0Z,950.0
ATS0d,145.0
ATS0i,8279.697774309723
ATS0m,3724.712055
ATS0p,67.12115643092301
ATS0s,178.64583333333331
ATS0v,9625.289404716816
ATS1Z,1131.0
ATS1d,189.0
ATS1i,7691.89373780495
ATS1m,4203.143701
ATS1p,89.26692803600001
ATS1s,137.83333333333334
ATS1v,12666.197314854358
ATS2Z,1673.0
ATS2d,317.0
ATS2i,15273.000053662192
ATS2m,6010.300438
ATS2p,142.36755769849003
ATS2s,251.41666666666669
ATS2v,19284.995804878003
ATS3Z,1811.0
ATS3d,386.0
ATS3i,23503.83420581068
ATS3m,6119.0617409999995
ATS3p,180.68788652062102
ATS3s,299.6666666666667
ATS3v,23003.840568376694
ATS4Z,1633.0
ATS4d,370.0
ATS4i,27298.879558579953
ATS4m,5249.3774539999995
ATS4p,185.682447216752
ATS4s,318.18055555555554
ATS4v,22115.346297201686
ATS5Z,1397.0
ATS5d,343.0
ATS5i,28032.87546440383
ATS5m,4510.6098870000005
ATS5p,164.43926827082603
ATS5s,277.95833333333337
ATS5v,19126.473488540003
ATS6Z,1269.0
ATS6d,291.0
ATS6i,21900.713705761995
ATS6m,4237.204569999999
ATS6p,129.88906423899698
ATS6s,252.54166666666666
ATS6v,15880.950722793834
ATS7Z,1155.0
ATS7d,231.0
ATS7i,16158.990093456525
ATS7m,3870.131984
ATS7p,109.531272369225
ATS7s,244.3888888888889
ATS7v,14050.895606368915
ATS8Z,977.0
ATS8d,198.0
ATS8i,14930.672066862178
ATS8m,3188.046807999999
ATS8p,101.48041123437599
ATS8s,209.91666666666669
ATS8v,12547.429136352144
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,8
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.6666666666666666
GGI10,0.053667993061932456
JGI10,0.004878908460175678
JGT10,0.41183774669449424
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.988662131519274
MAXdO,10.582344764345681
MID_C,37.404398624791426
MID_N,6.285481316151007
MID_O,3.38691750782558
MID_X,0.0
MID_h,9.672398823976588
MINdO,10.582344764345681
MPC10,96
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.602118820879701
MWC04,6.46302945692067
MWC05,7.3098814858247865
MWC06,8.17948018535889
MWC07,9.038721338315364
MWC08,9.91418018207487
MWC09,10.781266120176918
MWC10,11.660767717014435
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6751000000000005
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,0.0
SRW06,6.736966958001855
SRW07,0.0
SRW08,8.333991247194975
SRW09,0.0
SRW10,9.980031840175913
SaaCH,7.934470356555216
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2906234102233245
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7145707387119964
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.411348021850818
SssPH,0
SssSe,0
SsssB,0
SsssN,2.476317824841905
SsssP,0
VE1_A,3.952874762675055
VE1_D,4.704465827123344
VE2_A,0.17186412011630675
VE2_D,0.20454199248362365
VE3_A,2.207352225157863
VE3_D,2.381421356503354
VR1_A,333.7706062474942
VR1_D,129.41534030397455
VR2_A,14.511765489021487
VR2_D,5.626753926259763
VR3_A,6.643363072309157
VR3_D,5.695936047465226
WPath,1410
Xc-3d,1.6528125502156756
Xc-4d,0.125
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,16.123109575743268
Xp-1d,11.168233757796585
Xp-2d,10.003646203805078
Xp-3d,7.967092248519272
Xp-4d,6.222884631961362
Xp-5d,5.239530703665349
Xp-6d,3.6547045370927
Xp-7d,2.624385342157279
ZMIC0,78.35388207739962
ZMIC1,41.17472982504851
ZMIC2,29.30470478246471
ZMIC3,26.062577672374502
ZMIC4,26.062577672374502
ZMIC5,26.062577672374502
nAcid,1
nAtom,50
nBase,1
nRing,3
piPC1,3.4011973816621555
piPC2,3.817712325956905
piPC3,4.139158578011894
piPC4,4.49003987873446
piPC5,4.8992380756389995
piPC6,4.827813612260619
piPC7,5.037763961484508
piPC8,5.176855698010844
piPC9,5.4232966690750155
AATS0Z,19.0
AATS0d,2.9
AATS0i,165.59395548619446
AATS0m,74.4942411
AATS0p,1.3424231286184602
AATS0s,3.572916666666666
AATS0v,192.5057880943363
