DLiP-ID,C003HZ
PEOE_VSA13,5.559266895052008
PEOE_VSA14,17.66951352574216
SlogP_VSA1,11.24901029325548
SlogP_VSA2,51.23469287441669
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,33.854542641990086
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.80269675207799
EState_VSA2,16.944765761229018
EState_VSA3,4.681802935145185
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,6.06636706846161
EState_VSA7,4.9839785209472085
EState_VSA8,20.28002394585032
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,11.890453176022207
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6330990173847315
VSA_EState9,77.86690098261528
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.09
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,336.1790000000001
MaxEStateIndex,12.0356900877635
MinEStateIndex,-1.6236850896618213
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.84
FpDensityMorgan3,2.52
MaxPartialCharge,0.36168727716878574
MinPartialCharge,-0.4915608111375612
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.0356900877635
MinAbsEStateIndex,0.0030924036281183565
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4915608111375612
MinAbsPartialCharge,0.36168727716878574
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.0505319760002
MZ,0.8888888888888888
Mi,1.141269835374966
Mm,0.8685043760391359
Mp,0.6978106332788968
Mv,0.7273905223618231
SZ,29.333333333333332
Si,37.661904567373874
Sm,28.660644409291486
Sp,23.027750898203596
Sv,24.003887237940162
nB,0
nC,13
nF,0
nH,8
nI,0
nN,6
nO,6
nP,0
nS,0
nX,0
ABC,19.465141088844696
AMW,10.42577369624243
IC0,1.9193860483133602
IC1,4.0060710131011685
IC2,4.597276316262593
IC3,4.983788058752394
IC4,5.044394119358454
IC5,5.044394119358454
MID,50.50936764297401
Mpe,1.0651218062982768
Mse,1.0761879538281576
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.56460000000001
SdO,34.59998549320248
SdS,0
Spe,35.14901960784314
SsF,0
SsI,0
Sse,35.5142024763292
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.0203747057189605
BIC0,0.3494969757286712
BIC1,0.7294570599090703
BIC2,0.8371083923084274
BIC3,0.9074875040053726
BIC4,0.918523134336884
BIC5,0.918523134336884
CIC0,3.125008071045093
CIC1,1.0383231062572849
CIC2,0.44711780309586047
CIC3,0.060606060606059664
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.4375
GGI4,1.7200000000000002
GGI5,1.1805555555555556
GGI6,0.8285714285714287
GGI7,0.48958333333333337
GGI8,0.41395817586293776
GGI9,0.09562500000000004
JGI1,0.2037037037037037
JGI2,0.09116809116809121
JGI3,0.05668604651162791
JGI4,0.04095238095238096
JGI5,0.030270655270655273
JGI6,0.02239382239382239
JGI7,0.016319444444444445
JGI8,0.01971229408871132
JGI9,0.006830357142857143
MIC0,20.276402943659804
MIC1,43.13241054345166
MIC2,51.503589037216095
MIC3,52.56004135849431
MIC4,52.62113226758522
MIC5,52.62113226758522
MPC2,39
MPC3,52
MPC4,69
MPC5,88
MPC6,96
MPC7,99
MPC8,106
MPC9,108
Mare,1.085090909090909
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14467167662607386
RPCG,0.10644848738294665
SIC0,0.3804988275891234
SIC1,0.7941629694887244
SIC2,0.9113634278931549
SIC3,0.987985462838148
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,13.784304663223315
SaaO,0
SaaS,0
Sare,35.808
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,27.955509607819767
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.33973959434089
TIC1,132.20034343233857
TIC2,151.71011843666557
TIC3,164.465005938829
TIC4,166.465005938829
TIC5,166.465005938829
Vabc,255.9922258325055
WPol,43
apol,38.456344
bpol,15.189655999999998
nRot,3
ABCGG,16.116308439804893
ATS0Z,1154.0
ATS0d,140.0
ATS0i,5507.815937038992
ATS0m,4596.546385000001
ATS0p,50.931827238792
ATS0s,350.25
ATS0v,8512.619379304972
ATS1Z,1179.0
ATS1d,170.0
ATS1i,5449.092744426351
ATS1m,4613.0883189999995
ATS1p,61.66999349799999
ATS1s,181.05555555555557
ATS1v,10219.221338839185
ATS2Z,1782.0
ATS2d,245.0
ATS2i,8175.339318540201
ATS2m,6981.524731
ATS2p,88.32654002999999
ATS2s,327.16666666666674
ATS2v,14461.115419635986
ATS3Z,2020.0
ATS3d,271.0
ATS3i,10738.857535432498
ATS3m,7820.267990999999
ATS3p,98.92009589254701
ATS3s,391.38888888888886
ATS3v,16315.25201573525
ATS4Z,2049.0
ATS4d,258.0
ATS4i,10804.432308889498
ATS4m,7920.388206
ATS4p,96.80648054969801
ATS4s,494.00000000000006
ATS4v,15921.549184147054
ATS5Z,1873.0
ATS5d,251.0
ATS5i,11333.1481397335
ATS5m,7102.8348989999995
ATS5p,98.763251516849
ATS5s,365.72222222222223
ATS5v,16029.381353752937
ATS6Z,1848.0
ATS6d,230.0
ATS6i,11373.821176996797
ATS6m,7020.483877000001
ATS6p,92.559826913396
ATS6s,451.00000000000006
ATS6v,15013.78035082575
ATS7Z,1573.0
ATS7d,183.0
ATS7i,10139.817934807546
ATS7m,5926.64985
ATS7p,74.47483767139599
ATS7s,407.5
ATS7v,12254.068708403543
ATS8Z,1164.0
ATS8d,122.0
ATS8i,8183.747827924796
ATS8m,4326.424548999999
ATS8p,50.317359469396
ATS8s,327.7777777777778
ATS8v,8601.390592926015
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09896949290888685
JGI10,0.01979389858177737
JGT10,0.5078306942580717
Kier1,19.753086419753085
Kier2,8.347140039447732
Kier3,4.295857988165681
MAXdO,12.0356900877635
MID_C,27.667447034746896
MID_N,12.334800115443295
MID_O,10.507120492783818
MID_X,0.0
MID_h,22.841920608227113
MINdO,11.065110665682456
MPC10,102
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.752572638825633
MWC04,6.650279048587422
MWC05,7.534228326274089
MWC06,8.437067146936952
MWC07,9.328212292571072
MWC08,10.232899207525533
MWC09,11.127307100832148
MWC10,12.032641452081666
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.1178000000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.898714534329988
SRW07,0.0
SRW08,8.541495483939203
SRW09,0.0
SRW10,10.233330722509393
SaaCH,5.858703231292517
SaaNH,1.8439731093054506
SaaSe,0
SaaaC,0
SaasC,-2.400785042845828
SaasN,0.6330990173847315
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6236850896618213
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.4622908186018835
VE1_D,4.926216570039679
VE2_A,0.17849163274407534
VE2_D,0.19704866280158714
VE3_A,2.411953002497896
VE3_D,2.5108619952913607
VR1_A,161.46323509663873
VR1_D,146.87661300148923
VR2_A,6.458529403865549
VR2_D,5.87506452005957
VR3_A,6.000568202161037
VR3_D,5.905883598850075
WPath,1406
Xc-3d,2.0095290665544656
Xc-4d,0.0
Xc-5d,0.591424564749434
Xc-6d,0.0
Xp-0d,18.13746372257519
Xp-1d,11.879917853109722
Xp-2d,11.169227457313854
Xp-3d,9.078609244973565
Xp-4d,7.817188187174789
Xp-5d,6.038548225465878
Xp-6d,4.453245830128779
Xp-7d,2.76733765695439
ZMIC0,85.50618365265109
ZMIC1,43.59774714244676
ZMIC2,29.360015941859125
ZMIC3,27.08794403775166
ZMIC4,26.903435303245086
ZMIC5,26.903435303245086
nAcid,1
nAtom,33
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.375757021660286
piPC3,4.992131822531696
piPC4,5.630763652752696
piPC5,6.198605740944686
piPC6,6.576730677017853
piPC7,6.876909398811035
piPC8,7.294143746202205
piPC9,7.635447293850451
AATS0Z,34.96969696969697
AATS0d,4.242424242424242
AATS0i,166.90351324360583
AATS0m,139.2892843939394
AATS0p,1.5433887042058183
AATS0s,10.613636363636363
AATS0v,257.95816300924156
AATS1Z,33.68571428571428
AATS1d,4.857142857142857
AATS1i,155.68836412646715
AATS1m,131.80252339999998
AATS1p,1.761999814228571
AATS1s,5.173015873015873
AATS1v,291.9777525382624
AATS2Z,34.26923076923077
AATS2d,4.711538461538462
AATS2i,157.2180638180808
AATS2m,134.26009098076923
AATS2p,1.6985873082692307
AATS2s,6.291666666666668
AATS2v,278.0983734545382
AATS3Z,30.606060606060606
AATS3d,4.106060606060606
AATS3i,162.70996265806815
AATS3m,118.48890895454544
AATS3p,1.4987893317052576
AATS3s,5.93013468013468
AATS3v,247.20078811720077
AATS4Z,31.045454545454547
AATS4d,3.909090909090909
AATS4i,163.70351983165907
AATS4m,120.0058819090909
AATS4p,1.4667648568136062
AATS4s,7.484848484848485
AATS4v,241.23559369919778
AATS5Z,27.144927536231883
AATS5d,3.63768115942029
AATS5i,164.2485237642536
AATS5m,102.9396362173913
AATS5p,1.431351471258681
AATS5s,5.300322061191626
AATS5v,232.30987469207156
AATS6Z,26.782608695652176
AATS6d,3.3333333333333335
AATS6i,164.83798807241735
AATS6m,101.74614314492754
AATS6p,1.3414467668608114
AATS6s,6.536231884057972
AATS6v,217.59101957718477
AATS7Z,25.78688524590164
AATS7d,3.0
AATS7i,166.22652352143518
AATS7m,97.15819426229508
AATS7p,1.2208989782196065
AATS7s,6.680327868852459
AATS7v,200.88637226891055
AATS8Z,24.25
AATS8d,2.5416666666666665
AATS8i,170.4947464150999
AATS8m,90.13384477083332
AATS8p,1.0482783222790835
AATS8s,6.828703703703705
AATS8v,179.1956373526253
AMID_C,1.1066978813898758
AMID_N,0.4933920046177318
AMID_O,0.42028481971135273
AMID_X,0.0
AMID_h,0.9136768243290845
ATS0dv,504.0
ATS0pe,249.70370000000003
ATS0se,293.094532
ATS1dv,485.0
ATS1pe,257.7402
ATS1se,300.111132
ATS2dv,741.0
ATS2pe,386.38890000000004
ATS2se,448.491116
ATS3dv,823.0
ATS3pe,484.7188
ATS3se,569.384532
ATS4dv,808.0
ATS4pe,492.48359999999997
ATS4se,577.6572239999999
ATS5dv,680.0
ATS5pe,499.8424
ATS5se,592.024468
ATS6dv,692.0
ATS6pe,498.58619999999996
ATS6se,592.660292
ATS7dv,579.0
ATS7pe,445.1121999999999
ATS7se,531.272568
ATS8dv,440.0
ATS8pe,355.86689999999993
ATS8se,427.20998000000003
ATSC0Z,215.33333333333331
ATSC0c,1.9834420512203557
ATSC0d,23.51515151515152
ATSC0i,57.890760496254515
ATSC0m,1005.539019878788
ATSC0p,6.11696681920606
ATSC0s,123.51515151515153
ATSC0v,1117.9295388892808
ATSC1Z,-22.777777777777764
ATSC1c,-1.3774988570963351
ATSC1d,6.089990817263542
ATSC1i,-2.224515261787149
ATSC1m,-96.52924605325998
ATSC1p,0.7279775433082372
ATSC1s,-28.00596877869605
ATSC1v,129.1606867957816
ATSC2Z,29.111111111111132
ATSC2c,0.5548645955938993
ATSC2d,0.18824609733700248
ATSC2i,-8.246354250695422
ATSC2m,123.52105885766753
ATSC2p,-0.8390775372674916
ATSC2s,24.774104683195585
ATSC2v,-236.01515157797581
ATSC3Z,20.000000000000007
ATSC3c,-0.687454568085464
ATSC3d,-3.303030303030305
ATSC3i,-9.268830154215733
ATSC3m,95.07953318181815
ATSC3p,-0.47199161702633413
ATSC3s,-12.714646464646467
ATSC3v,23.902915870538415
ATSC4Z,27.66666666666667
ATSC4c,1.1446051816484812
ATSC4d,-6.90909090909091
ATSC4i,-4.293139246669277
ATSC4m,111.99725824242427
ATSC4p,-0.5625701967238192
ATSC4s,69.36363636363636
ATSC4v,-194.08069623117836
ATSC5Z,-121.66666666666667
ATSC5c,-0.8540709226947931
ATSC5d,-7.077134986225897
ATSC5i,1.3931369156060311
ATSC5m,-556.9701486859506
ATSC5p,-0.36306038548803654
ATSC5s,-62.329660238751146
ATSC5v,-139.35781264981907
ATSC6Z,-13.333333333333345
ATSC6c,0.1727236812322089
ATSC6d,-5.53168044077135
ATSC6i,-0.4838144347078672
ATSC6m,-65.34291041322307
ATSC6p,-1.355026918030733
ATSC6s,10.715794306703394
ATSC6v,-154.46941701606627
ATSC7Z,-25.222222222222236
ATSC7c,0.37955317463046817
ATSC7d,-3.7401285583103743
ATSC7i,-6.724749369567174
ATSC7m,-118.8521476547291
ATSC7p,-1.9504870071790805
ATSC7s,-31.394168962350786
ATSC7v,-260.79918057125207
ATSC8Z,-52.000000000000014
ATSC8c,-1.0205219326053756
ATSC8d,-1.658402203856747
ATSC8i,-16.815186539093496
ATSC8m,-231.08060091460055
ATSC8p,-1.1606319775260254
ATSC8s,-70.24931129476583
ATSC8v,-88.14701014014787
AXp-0d,0.7254985489030077
AXp-1d,0.43999695752258233
AXp-2d,0.28639044762343213
AXp-3d,0.17458863932641472
AXp-4d,0.11329258242282303
AXp-5d,0.06861986619847589
AXp-6d,0.04638797739717478
AXp-7d,0.027952905625801917
GATS1Z,0.6708536045997346
GATS1c,1.5978070193572669
GATS1d,0.7581737849779085
GATS1i,1.2046970840036342
GATS1m,0.6631652461756545
GATS1p,0.8753434337342091
GATS1s,0.8684237581195381
GATS1v,0.6875166197770196
GATS2Z,0.5144081924267684
GATS2c,0.6238455471308744
GATS2d,0.994448850118953
GATS2i,1.263236814130371
GATS2m,0.5241965525672457
GATS2p,1.0489731679312497
GATS2s,0.5350393799854054
GATS2v,0.9335168344628991
GATS3Z,0.7689276667604841
GATS3c,0.9036565100364181
GATS3d,1.072164948453608
GATS3i,1.1519956579967208
GATS3m,0.7701762234366991
GATS3p,0.9881116603836794
GATS3s,0.8545960091593064
GATS3v,0.8926275231266175
GATS4Z,0.7666760484097946
GATS4c,0.521401460962499
GATS4d,1.1237113402061853
GATS4i,1.0940571194598694
GATS4m,0.7757616083031355
GATS4p,0.985568854697082
GATS4s,0.5718024206738631
GATS4v,0.9735462487302373
GATS5Z,1.156548660654193
GATS5c,1.0412895612358044
GATS5d,1.0551322277005826
GATS5i,1.0222596935250607
GATS5m,1.1535392524252166
GATS5p,0.9843574119344447
GATS5s,1.0486694827267424
GATS5v,1.0065688924045366
GATS6Z,1.0262484856642886
GATS6c,0.8407456202847143
GATS6d,1.0156880322725232
GATS6i,0.9774033459886865
GATS6m,1.0299667506790056
GATS6p,1.0870746737990908
GATS6s,0.8644782940554583
GATS6v,1.0844758290938812
GATS7Z,1.163274628229204
GATS7c,0.914937162344269
GATS7d,1.0261957072840964
GATS7i,0.9516483126999888
GATS7m,1.16355185553563
GATS7p,1.165625441834504
GATS7s,1.2222418850582109
GATS7v,1.1740584177042308
GATS8Z,1.411764705882353
GATS8c,1.5415827066808236
GATS8d,1.0206185567010309
GATS8i,0.9834737671461848
GATS8m,1.400087824043905
GATS8p,1.103961146664976
GATS8s,1.6805555555555551
GATS8v,1.1236918439045342
MATS1Z,-0.09973463069438297
MATS1c,-0.654813502563246
MATS1d,0.24418262150220899
MATS1i,-0.036230308359940115
MATS1m,-0.09051194169163317
MATS1p,0.11220901581363388
MATS1s,-0.2137845226412449
MATS1v,0.1089335882856549
MATS2Z,0.08579423672302937
MATS2c,0.1775325921549507
MATS2d,0.0050802934179221765
MATS2i,-0.090398938096838
MATS2m,0.07795656133215746
MATS2p,-0.08705156162744278
MATS2s,0.12728825394428922
MATS2v,-0.1339787893452822
MATS3Z,0.04643962848297216
MATS3c,-0.17329837482836785
MATS3d,-0.07023195876288663
MATS3i,-0.0800544860247208
MATS3m,0.0472778933995418
MATS3p,-0.03858052781522161
MATS3s,-0.05146998691527642
MATS3v,0.010690707705195429
MATS4Z,0.06424148606811148
MATS4c,0.28854011160654736
MATS4d,-0.14690721649484537
MATS4i,-0.037079658393389385
MATS4m,0.05569016021671883
MATS4p,-0.04598440806949129
MATS4s,0.2807899901864573
MATS4v,-0.08680363541695449
MATS5Z,-0.2702247947233814
MATS5c,-0.20593931741391694
MATS5d,-0.14393769610040344
MATS5i,0.011509312832818171
MATS5m,-0.26490968760667427
MATS5p,-0.028386221603001655
MATS5s,-0.2413455931504316
MATS5v,-0.05961859521560602
MATS6Z,-0.029613676134069216
MATS6c,0.04164829415096646
MATS6d,-0.11250560286866874
MATS6i,-0.003997002462362874
MATS6m,-0.031078811002199884
MATS6p,-0.10594406856464984
MATS6s,0.0414924407276244
MATS6v,-0.06608348302231662
MATS7Z,-0.06336598487539973
MATS7c,0.10352308763725043
MATS7d,-0.08604444820010135
MATS7i,-0.06284213812285766
MATS7m,-0.0639428825875856
MATS7p,-0.17250077152192217
MATS7s,-0.13750321755498
MATS7v,-0.1262048066399808
MATS8Z,-0.16602167182662547
MATS8c,-0.3537329604535286
MATS8d,-0.048485824742267966
MATS8i,-0.19969405560624356
MATS8m,-0.15799278793570684
MATS8p,-0.13044610313134064
MATS8s,-0.3910160083415112
MATS8v,-0.05420830863057959
MAXaaN,3.5950724363819604
MAXsOH,9.839040716595282
MINaaN,3.308168173133451
MINsOH,8.99087634270625
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.21409378770322
SpAD_D,232.4691380481297
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,811
TMWC10,127.98555634185627
TSRW10,60.032732059487124
VE1_Dt,4.95412432880522
VE2_Dt,0.1981649731522088
VE3_Dt,2.516511159276633
VR1_Dt,142.79352462479272
VR2_Dt,5.711740984991709
VR3_Dt,5.877690434986732
Xc-3dv,0.5355613937359893
Xc-4dv,0.0
Xc-5dv,0.09220872817681952
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.44685265943988084
Xp-0dv,12.111854712149759
Xp-1dv,6.575790682385212
Xp-2dv,4.626005523482688
Xp-3dv,3.074991222080599
Xp-4dv,2.045634690855645
Xp-5dv,1.3281710406881682
Xp-6dv,0.7019889022627999
Xp-7dv,0.38017830973950056
Xpc-4d,4.579093459825448
Xpc-5d,7.507639459793775
Xpc-6d,11.59097408327282
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,10
nHBDon,4
nHRing,2
nSpiro,0
naRing,3
piPC10,7.944555880873823
AATS0dv,15.272727272727273
AATS0pe,7.566778787878789
AATS0se,8.881652484848486
AATS1dv,13.857142857142858
AATS1pe,7.364005714285715
AATS1se,8.57460377142857
AATS2dv,14.25
AATS2pe,7.43055576923077
AATS2se,8.624829153846154
AATS3dv,12.469696969696969
AATS3pe,7.344224242424242
AATS3se,8.627038363636364
AATS4dv,12.242424242424242
AATS4pe,7.461872727272727
AATS4se,8.75238218181818
AATS5dv,9.855072463768115
AATS5pe,7.244092753623188
AATS5se,8.580064753623187
AATS6dv,10.028985507246377
AATS6pe,7.225886956521738
AATS6se,8.5892795942029
AATS7dv,9.491803278688524
AATS7pe,7.296921311475408
AATS7se,8.709386360655737
AATS8dv,9.166666666666666
AATS8pe,7.413893749999999
AATS8se,8.900207916666668
AATSC0Z,6.525252525252525
AATSC0c,0.06010430458243502
AATSC0d,0.7125803489439855
AATSC0i,1.75426546958347
AATSC0m,30.470879390266305
AATSC0p,0.18536263088503213
AATSC0s,3.742883379247016
AATSC0v,33.876652693614574
AATSC1Z,-0.6507936507936504
AATSC1c,-0.039357110202752434
AATSC1d,0.17399973763610121
AATSC1i,-0.06355757890820427
AATSC1m,-2.757978458664571
AATSC1p,0.020799358380235347
AATSC1s,-0.8001705365341729
AATSC1v,3.6903053370223313
AATSC2Z,0.5598290598290603
AATSC2c,0.010670472992190372
AATSC2d,0.003620117256480817
AATSC2i,-0.15858373559029657
AATSC2m,2.375404978032068
AATSC2p,-0.0161361064859133
AATSC2s,0.47642509006145356
AATSC2v,-4.538752914961074
AATSC3Z,0.30303030303030315
AATSC3c,-0.010415978304325212
AATSC3d,-0.05004591368227735
AATSC3i,-0.14043682051842019
AATSC3m,1.4405989876033054
AATSC3p,-0.007151388136762638
AATSC3s,-0.1926461585552495
AATSC3v,0.36216539197785474
AATSC4Z,0.4191919191919193
AATSC4c,0.017342502752249717
AATSC4d,-0.10468319559228652
AATSC4i,-0.06504756434347389
AATSC4m,1.6969281551882465
AATSC4p,-0.008523790859451806
AATSC4s,1.0509641873278237
AATSC4v,-2.9406166095633086
AATSC5Z,-1.7632850241545894
AATSC5c,-0.012377839459344828
AATSC5d,-0.10256717371341881
