DLiP-ID,J0004Z
DLiP-Mol-ID,26893
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H33N3O2/c1-3-8-19(2)26-15-13-22(14-16-26)27(18-20-9-5-4-6-10-20)24(29)25-21-11-7-12-23(28)17-21/h4-7,9-12,17,19,22,28H,3,8,13-16,18H2,1-2H3,(H,25,29)"
Standard Inchi Key(RDKit),GBOBLIWGCPQSGP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCC(C)N1CCC(N(Cc2ccccc2)C(=O)Nc2cccc(O)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),395.547
MW Monoisotopic(RDKit),395.257277296
MolLogP(RDKit),5.07930000000001
XLogP(SDF),
XLogP(CDK),4.568
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),55.81
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.687339254548981
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,3718802.686476351
qed,0.687339254548981
Chi0,20.639617433688315
Chi1,14.062881945713372
TPSA,55.81
Chi0n,17.550489506355454
Chi0v,17.550489506355454
Chi1n,10.711224938206637
Chi1v,10.711224938206637
Chi2n,7.998819909838859
Chi2v,7.998819909838859
Chi3n,5.823671261004545
Chi3v,5.823671261004545
Chi4n,4.164413582629324
Chi4v,4.164413582629324
MolMR,118.07550000000006
MolWt,395.54700000000014
fr_SH,0
Kappa1,21.185411153218794
Kappa2,10.30510713164289
Kappa3,5.9718526685505715
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,772.7050564622085
MolLogP,5.079300000000006
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.7027223824751292
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,18.406301415831482
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.88725692104563
NHOHCount,2
PEOE_VSA1,20.223135460547994
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,43.88238769708887
PEOE_VSA8,43.47170421917882
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,395.257277296
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.110655839000806
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.822467174769937
EState_VSA3,18.2739835097441
EState_VSA4,31.494607549374166
EState_VSA5,12.841643245852019
EState_VSA6,24.26546827384644
EState_VSA7,23.099010936235306
EState_VSA8,36.196906871161275
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.33333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.4583333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5299999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,362.2830000000002
MaxEStateIndex,13.165032631509904
MinEStateIndex,-0.11156507201646071
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.896551724137931
FpDensityMorgan3,2.5517241379310347
MaxPartialCharge,0.32189847415739226
MinPartialCharge,-0.5078861271663556
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.165032631509904
MinAbsEStateIndex,0.11156507201646071
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078861271663556
MinAbsPartialCharge,0.32189847415739226
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,395.2572772960009
MZ,0.5752688172043009
Mi,1.131343001232134
Mm,0.5311622947781739
Mp,0.6469786459339387
Mv,0.5910265753136843
SZ,35.66666666666666
Si,70.14326607639231
Sm,32.93206227624678
Sp,40.1126760479042
Sv,36.64364766944843
nB,0
nC,24
nF,0
nH,33
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,22.12715927244686
AMW,6.37511737574195
IC0,1.3855028675110659
IC1,3.2257100904516793
IC2,4.469694697204491
IC3,5.252425745800955
IC4,5.38145800386547
IC5,5.38145800386547
MID,58.738551857360434
Mpe,0.9475015812776724
Mse,0.9887108521485799
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.07550000000006
SdO,13.165032631509904
SdS,0
Spe,58.745098039215684
SsF,0
SsI,0
Sse,61.300072833211956
StN,0
fMF,0.3548387096774194
nBr,0
nCl,0
AMID,2.025467305426222
BIC0,0.22529428293348397
BIC1,0.5245272736859279
BIC2,0.7268095110818952
BIC3,0.8540880858567725
BIC4,0.8750698035692414
BIC5,0.8750698035692414
CIC0,4.568693442875809
CIC1,2.7284862199351956
CIC2,1.4845016131823838
CIC3,0.70177056458592
CIC4,0.5727383065214049
CIC5,0.5727383065214049
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.8125
GGI4,1.4355555555555557
GGI5,0.875
GGI6,0.5697959183673469
GGI7,0.4409722222222222
GGI8,0.34467120181405897
GGI9,0.265
JGI1,0.17741935483870963
JGI2,0.0704607046070461
JGI3,0.043154761904761904
JGI4,0.035888888888888894
JGI5,0.02134146341463415
JGI6,0.01356656948493683
JGI7,0.011024305555555555
JGI8,0.009315437886866455
JGI9,0.00828125
MIC0,12.37239391044469
MIC1,27.688626613962892
MIC2,34.360533470437915
MIC3,36.56926830290702
MIC4,36.69933281903606
MIC5,36.69933281903606
MPC2,41
MPC3,51
MPC4,63
MPC5,76
MPC6,77
MPC7,87
MPC8,97
MPC9,100
Mare,0.9600645161290325
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21410671741344053
RPCG,0.1357009415216019
SIC0,0.23269351483996378
SIC1,0.5417540709607689
SIC2,0.7506797667062596
SIC3,0.8821384905698008
SIC4,0.9038093007578061
SIC5,0.9038093007578061
SaaN,0
SaaO,0
SaaS,0
Sare,59.524000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.702880194230058
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.90117778568609
TIC1,199.9940256080041
TIC2,277.12107122667845
TIC3,325.6503962396592
TIC4,333.65039623965913
TIC5,333.65039623965913
Vabc,396.90625053903983
WPol,42
apol,66.98816899999997
bpol,37.96383100000001
nRot,7
ABCGG,17.315214760577586
ATS0Z,1172.0
ATS0d,177.0
ATS0i,10149.96982299522
ATS0m,4596.393165000002
ATS0p,86.52223386001697
ATS0s,206.66666666666666
ATS0v,12352.893281798377
ATS1Z,1389.0
ATS1d,225.0
ATS1i,9408.259130762357
ATS1m,5165.344911000003
ATS1p,111.72969389600004
ATS1s,174.75
ATS1v,15793.211902956176
ATS2Z,1994.0
ATS2d,366.0
ATS2i,17910.705019499335
ATS2m,7205.8309169999975
ATS2p,168.15197459303707
ATS2s,289.2777777777778
ATS2v,22812.597565121705
ATS3Z,2209.0
ATS3d,437.0
ATS3i,25942.91561909877
ATS3m,7681.296818000001
ATS3p,202.03465538801694
ATS3s,364.24999999999994
ATS3v,26406.817701646112
ATS4Z,2231.0
ATS4d,442.0
ATS4i,29510.0588810445
ATS4m,7633.5519319999985
ATS4p,209.11987024190302
ATS4s,417.11111111111103
ATS4v,26673.40153403503
ATS5Z,2244.0
ATS5d,444.0
ATS5i,31496.17003417249
ATS5m,7687.693149
ATS5p,211.33466406378895
ATS5s,444.94444444444434
ATS5v,26978.483610029063
ATS6Z,2257.0
ATS6d,438.0
ATS6i,30181.419052346348
ATS6m,7807.2290779999985
ATS6p,211.29769954839298
ATS6s,465.7777777777777
ATS6v,27024.711827492712
ATS7Z,2117.0
ATS7d,429.0
ATS7i,28138.500540481906
ATS7m,7255.386095999998
ATS7p,212.81924041190302
ATS7s,379.58333333333326
ATS7v,26991.649218755716
ATS8Z,2036.0
ATS8d,408.0
ATS8i,27796.845256288103
ATS8m,6913.637701
ATS8p,204.77506784305402
ATS8s,389.8888888888888
ATS8v,25774.55286166157
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4583333333333333
GGI10,0.14039383736353434
JGI10,0.005615753494541374
JGT10,0.3960684900759409
Kier1,23.658688865764827
Kier2,12.142772159428912
Kier3,7.277201076509035
MAXdO,13.165032631509904
MID_C,48.68167373746007
MID_N,6.503194812914996
MID_O,3.553683306985362
MID_X,0.0
MID_h,10.05687811990036
MINdO,13.165032631509904
MPC10,99
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.796057750765372
MWC04,6.645090969505644
MWC05,7.4815557019095165
MWC06,8.337348564497175
MWC07,9.181838011503471
MWC08,10.041378179875572
MWC09,10.890739883347626
MWC10,11.752658644284848
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.079300000000006
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.900730664045173
SRW07,0.0
SRW08,8.460199469896118
SRW09,0.0
SRW10,10.060619498256424
SaaCH,16.852619522384067
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8870689953056206
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.11156507201646071
SdssS,0
