DLiP-ID,C002V3
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.750858134920634
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.8823529411764706
VSA_EState10,5.499141865079364
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.6400000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,280.267
MaxEStateIndex,12.924455073696144
MinEStateIndex,-0.07480477607709735
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.4761904761904763
FpDensityMorgan3,2.0
MaxPartialCharge,0.2318656729296113
MinPartialCharge,-0.34896141134585434
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.924455073696144
MinAbsEStateIndex,0.07480477607709735
NumAliphaticRings,5
NumRotatableBonds,1
NumSaturatedRings,5
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34896141134585434
MinAbsPartialCharge,0.2318656729296113
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,306.1765844520007
MZ,0.5886524822695036
Mi,1.129993093793465
Mm,0.5428853338340562
Mp,0.6577731940374573
Mv,0.5842881369878438
SZ,27.66666666666667
Si,53.10967540829285
Sm,25.515610690200642
Sp,30.91534011976049
Sv,27.461542438428655
nB,0
nC,17
nF,0
nH,26
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,17.087292676620976
AMW,6.514395413872355
IC0,1.4333484054452081
IC1,2.333724654666735
IC2,3.297605872217733
IC3,4.021842042798749
IC4,4.021842042798749
IC5,4.021842042798749
MID,43.77829109999112
Mpe,0.9399249061326654
Mse,0.9845888022810746
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,86.76970000000004
SdO,12.924455073696144
SdS,5.499141865079364
Spe,44.176470588235276
SsF,0
SsI,0
Sse,46.27567370721051
StN,0
fMF,0.40425531914893614
nBr,0
nCl,0
AMID,2.0846805285710057
BIC0,0.2514452351603188
BIC1,0.40939379592768693
BIC2,0.5784827198020225
BIC3,0.7055318960745485
BIC4,0.7055318960745485
BIC5,0.7055318960745485
CIC0,4.121240446232429
CIC1,3.2208641970109024
CIC2,2.2569829794599046
CIC3,1.5327468088788887
CIC4,1.5327468088788887
CIC5,1.5327468088788887
GGI1,6.0
GGI2,2.222222222222223
GGI3,1.75
GGI4,1.0044444444444445
GGI5,0.7777777777777778
GGI6,0.24816326530612243
GGI7,0.234375
GGI8,0.14663643235071805
GGI9,0.046875
JGI1,0.25
JGI2,0.06172839506172842
JGI3,0.051470588235294115
JGI4,0.03863247863247863
JGI5,0.03381642512077294
JGI6,0.012408163265306119
JGI7,0.01171875
JGI8,0.009775762156714538
JGI9,0.005208333333333333
MIC0,15.245377000393173
MIC1,24.71316523013155
MIC2,29.66914278987441
MIC3,30.39917284982008
MIC4,30.39917284982008
MIC5,30.39917284982008
MPC2,36
MPC3,49
MPC4,69
MPC5,93
MPC6,102
MPC7,118
MPC8,114
MPC9,94
Mare,0.9513191489361705
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2396100087212341
RPCG,0.15920767771585018
SIC0,0.2580476149935558
SIC1,0.4201435456310842
SIC2,0.5936723599662586
SIC3,0.7240575585687216
SIC4,0.7240575585687216
SIC5,0.7240575585687216
SaaN,0
SaaO,0
SaaS,0
Sare,44.71200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.36737505592478
TIC1,109.68505876933655
TIC2,154.98747599423345
TIC3,189.0265760115412
TIC4,189.0265760115412
TIC5,189.0265760115412
Vabc,293.38222668810965
WPol,34
apol,51.628617999999975
bpol,30.461381999999993
nRot,1
ABCGG,13.366070539589211
ATS0Z,1056.0
ATS0d,146.0
ATS0i,7678.624224783074
ATS0m,4155.111420000002
ATS0p,70.44443952607398
ATS0s,124.1317729766804
ATS0v,9307.761045117162
ATS1Z,1123.0
ATS1d,200.0
ATS1i,7269.500656926794
ATS1m,4187.713347000004
ATS1p,91.35072005000006
ATS1s,105.70216049382718
ATS1v,12565.688072707313
ATS2Z,1856.0
ATS2d,360.0
ATS2i,15538.78191087184
ATS2m,6739.810906000005
ATS2p,158.0271309633392
ATS2s,199.15277777777777
ATS2v,20900.473121031497
ATS3Z,2091.0
ATS3d,431.0
ATS3i,25108.603291779153
ATS3m,7157.403214999997
ATS3p,203.31374999086603
ATS3s,294.1373456790123
ATS3v,24784.30820109608
ATS4Z,1881.0
ATS4d,371.0
ATS4i,28203.788873518115
ATS4m,6314.54229
ATS4p,174.79580737088298
ATS4s,325.18518518518516
ATS4v,20257.60330453524
ATS5Z,1553.0
ATS5d,255.0
ATS5i,17785.39810834173
ATS5m,5425.432643000001
ATS5p,127.90352428256396
ATS5s,234.37962962962973
ATS5v,15270.684566571243
ATS6Z,1357.0
ATS6d,220.0
ATS6i,14225.296610928372
ATS6m,4593.809720999999
ATS6p,112.42217950213102
ATS6s,215.47222222222226
ATS6v,13597.79853252358
ATS7Z,1255.0
ATS7d,206.0
ATS7i,11390.668846339178
ATS7m,4375.328029
ATS7p,111.42012634279192
ATS7s,152.93055555555563
ATS7v,13656.43075072315
ATS8Z,982.0
ATS8d,226.0
ATS8i,15478.826457916251
ATS8m,3031.9264230000003
ATS8p,118.57272732837596
ATS8s,153.5277777777778
ATS8v,13650.190698165701
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,9
C3SP2,0
C3SP3,3
C4SP3,1
FCSP3,0.8823529411764706
GGI10,0.0
JGI10,0.0
JGT10,0.4747588958056281
Kier1,14.583333333333334
Kier2,5.570987654320987
Kier3,2.698875468554769
MAXdO,12.924455073696144
MAXdS,5.499141865079364
MID_C,36.020604381335815
MID_N,4.196443270022189
MID_O,1.7865842250653525
MID_X,0.0
MID_h,7.757686718655313
MINdO,12.924455073696144
MINdS,5.499141865079364
MPC10,84
MWC01,24.0
MWC02,4.795790545596741
MWC03,5.673323267171493
MWC04,6.594413459749778
MWC05,7.490529402060711
MWC06,8.41913925094085
MWC07,9.323936878558722
MWC08,10.257554097558293
MWC09,11.16785436385365
MWC10,12.10528499171748
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.089800000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.86171134048073
SRW07,0.0
SRW08,8.57338447106598
SRW09,0.0
SRW10,10.343643900434223
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.9376100718065007
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1250925925925928
SssPH,0
SssSe,0
SsssB,0
SsssN,2.191707530234316
SsssP,0
VE1_A,3.728211922341467
VE1_D,4.5266912889901585
VE2_A,0.1775339010638794
VE2_D,0.2155567280471504
VE3_A,2.057866086058681
VE3_D,2.251928617571021
VR1_A,354.9735771663581
VR1_D,116.51173580445308
VR2_A,16.90350367458848
VR2_D,5.548177895450147
VR3_A,6.613980700917404
VR3_D,5.49992934918046
WPath,908
Xc-3d,1.828654905178765
Xc-4d,0.10206207261596575
Xc-5d,0.4240373480456552
Xc-6d,0.07216878364870322
Xp-0d,14.44938298937633
Xp-1d,10.144596954117437
Xp-2d,9.792051675165583
Xp-3d,8.310895518612337
Xp-4d,7.484516970415889
Xp-5d,6.224886511777682
Xp-6d,4.205945870900343
Xp-7d,3.0850536093307666
ZMIC0,71.96255184338035
ZMIC1,50.392256698749506
ZMIC2,37.29510590750773
ZMIC3,33.89667583997953
ZMIC4,33.89667583997953
ZMIC5,33.89667583997953
nAcid,0
nAtom,47
nBase,0
nRing,5
piPC1,3.295836866004329
piPC2,3.713572066704308
piPC3,4.04305126783455
piPC4,4.382026634673881
piPC5,4.672828834461906
piPC6,4.7535901911063645
piPC7,4.948759890378168
piPC8,4.859812404361672
piPC9,4.795790545596741
AATS0Z,22.46808510638298
AATS0d,3.106382978723404
AATS0i,163.37498350602286
AATS0m,88.40662595744685
AATS0p,1.498817862256893
AATS0s,2.6411015526953276
AATS0v,198.037469045046
AATS1Z,22.46
AATS1d,4.0
AATS1i,145.3900131385359
AATS1m,83.7542669400001
AATS1p,1.8270144010000013
AATS1s,2.1140432098765434
AATS1v,251.31376145414626
AATS2Z,18.19607843137255
AATS2d,3.5294117647058822
AATS2i,152.3409991261945
AATS2m,66.07657750980397
AATS2p,1.5492855976797961
AATS2s,1.9524782135076253
AATS2v,204.906599225799
AATS3Z,13.150943396226415
AATS3d,2.710691823899371
AATS3i,157.9157439734538
AATS3m,45.015114559748405
AATS3p,1.2787028301312329
AATS3s,1.849920413075549
AATS3v,155.87615220815144
AATS4Z,11.196428571428571
AATS4d,2.2083333333333335
AATS4i,167.87969567570306
AATS4m,37.58656125
AATS4p,1.040451234350494
AATS4s,1.9356261022927688
AATS4v,120.580972050805
AATS5Z,14.37962962962963
AATS5d,2.361111111111111
AATS5i,164.6796121142753
AATS5m,50.23548743518519
AATS5p,1.1842918915052218
AATS5s,2.170181755829905
AATS5v,141.39522746825224
AATS6Z,15.779069767441861
AATS6d,2.558139534883721
AATS6i,165.41042570846943
AATS6m,53.416392104651145
AATS6p,1.3072346453736166
AATS6s,2.505490956072352
AATS6v,158.1139364246928
AATS7Z,16.95945945945946
AATS7d,2.7837837837837838
AATS7i,153.92795738296186
AATS7m,59.12605444594595
AATS7p,1.5056773830107015
AATS7s,2.0666291291291303
AATS7v,184.54636149625878
AATS8Z,10.123711340206185
AATS8d,2.329896907216495
AATS8i,159.57553049398197
AATS8m,31.256973432989696
AATS8p,1.2223992508079995
AATS8s,1.5827605956471937
AATS8v,140.72361544500723
AMID_C,1.7152668753017055
AMID_N,0.1998306319058185
AMID_O,0.08507543928882631
AMID_X,0.0
AMID_h,0.3694136532693006
ATS0dv,196.44444444444446
ATS0pe,273.3556999999999
ATS0se,345.3676729999999
ATS1dv,208.66666666666669
ATS1pe,311.59150000000005
ATS1se,376.4158459999997
ATS2dv,293.0
ATS2pe,615.5855999999995
ATS2se,758.26006
ATS3dv,289.33333333333337
ATS3pe,921.6229999999998
ATS3se,1161.5395059999996
ATS4dv,249.33333333333337
ATS4pe,959.9057999999998
ATS4se,1234.250652
ATS5dv,195.33333333333337
ATS5pe,632.7715
ATS5se,804.8332279999998
ATS6dv,147.0
ATS6pe,529.3970000000002
ATS6se,667.5730980000001
ATS7dv,114.0
ATS7pe,444.3415000000002
ATS7se,554.4298419999998
ATS8dv,72.0
ATS8pe,549.8575000000002
ATS8se,702.1293719999998
ATSC0Z,469.7021276595746
ATSC0c,0.45405646133722033
ATSC0d,29.489361702127656
ATSC0i,69.24271326284234
ATSC0m,2156.7574833191493
ATSC0p,13.731371513522431
ATSC0s,37.31034570819836
ATSC0v,2512.240304271079
ATSC1Z,23.14667270258036
ATSC1c,-0.3169003971215125
ATSC1d,7.479402444545046
ATSC1i,-5.085842707776834
ATSC1m,112.30701623494875
ATSC1p,0.24866630314159546
ATSC1s,1.2667899464778392
ATSC1v,123.85531176541161
ATSC2Z,37.96559529198732
ATSC2c,0.22785070295077753
ATSC2d,-5.913082842915348
ATSC2i,-3.4614743254419387
ATSC2m,154.4119547116349
ATSC2p,-1.5514075466915753
ATSC2s,6.548620270548031
ATSC2v,-173.4284694570513
ATSC3Z,-75.56677229515614
ATSC3c,-0.20307274878713402
ATSC3d,-6.166138524219104
ATSC3i,-45.43546621647714
ATSC3m,-389.1057441435034
ATSC3p,-6.091453134965182
ATSC3s,2.2639459801249524
ATSC3v,-1344.8756842210157
ATSC4Z,119.85196921684017
ATSC4c,0.015793131125479334
ATSC4d,-6.068356722498869
ATSC4i,14.578774397796295
ATSC4m,558.2065657102758
ATSC4p,3.029713430865941
ATSC4s,-6.039310906063923
ATSC4v,653.8660715833856
ATSC5Z,71.17383431416931
ATSC5c,0.16851419953602473
ATSC5d,1.5776369397917618
ATSC5i,-8.366443808565181
ATSC5m,345.70168039429603
ATSC5p,0.9059341258962552
ATSC5s,-1.9973845926472418
ATSC5v,298.66612363365726
ATSC6Z,-247.39112720688107
ATSC6c,-0.14697533735663718
ATSC6d,1.785423268447261
ATSC6i,34.29236802881878
ATSC6m,-1093.4067172435482
ATSC6p,1.5612356691766474
ATSC6s,-21.298932195948602
ATSC6v,161.07323378055042
ATSC7Z,-131.76505205975553
ATSC7c,0.0723791300948933
ATSC7d,-8.898143956541418
ATSC7i,-9.308058118937044
ATSC7m,-613.7617969918506
ATSC7p,-2.0459050716712186
ATSC7s,-8.514570296660201
ATSC7v,-647.3728950623904
ATSC8Z,-294.4490719782707
ATSC8c,-0.07836233534311568
ATSC8d,-9.03123585332729
ATSC8i,-7.17012769330873
ATSC8m,-1347.0723250416481
ATSC8p,-5.897695335333387
ATSC8s,-3.3729544571062
ATSC8v,-984.5078164585125
AXp-0d,0.6880658566369681
AXp-1d,0.4226915397548932
AXp-2d,0.2720014354212662
AXp-3d,0.16961011262474157
AXp-4d,0.10847126044080999
AXp-5d,0.06693426356750196
AXp-6d,0.04123476344019944
AXp-7d,0.026144522112972596
GATS1Z,0.7540949447363651
GATS1c,1.7774805067583876
GATS1d,1.0763203463203463
GATS1i,1.3120953322797124
GATS1m,0.7749452612946733
GATS1p,0.9795078170267779
GATS1s,0.4842353691215774
GATS1v,1.0806713407970268
GATS2Z,0.7628322301923123
GATS2c,0.8622201796112114
GATS2d,1.5675310528251707
GATS2i,1.15838231906189
GATS2m,0.7876743126133267
GATS2p,0.9914541045923699
GATS2s,0.4305651135877681
GATS2v,1.0904517544209387
GATS3Z,0.8860292232322643
GATS3c,1.0833555797572407
GATS3d,1.0889760135043156
GATS3i,1.198671706855163
GATS3m,0.9054984800408713
GATS3p,1.0567244810557752
GATS3s,0.7297563353737284
GATS3v,1.1635631268462876
GATS4Z,0.9717658262797778
GATS4c,1.1488919386258996
GATS4d,1.0863481756338902
GATS4i,0.864168573716538
GATS4m,0.9641477695626731
GATS4p,0.8862509111479159
GATS4s,1.5142818472721473
GATS4v,0.8420464693984765
GATS5Z,1.1792935012381467
GATS5c,1.5268565399425729
GATS5d,0.9171543477099033
GATS5i,1.0625661848893975
GATS5m,1.151974192853711
GATS5p,1.0644796193736694
GATS5s,1.6702076017964282
GATS5v,0.9036586038192596
GATS6Z,1.9814636119620588
GATS6c,2.325563323484318
GATS6d,1.1427061310782243
GATS6i,0.8646573831735591
GATS6m,1.9086841939007275
GATS6p,1.2625673333382113
GATS6s,3.2337657839461427
GATS6v,0.9207759351470037
GATS7Z,1.4465176809351474
GATS7c,1.1225086281354617
GATS7d,1.2753110253110256
GATS7i,1.216634584920354
GATS7m,1.4253426879672362
GATS7p,1.315005106245085
GATS7s,1.5696390496930783
GATS7v,1.2321751315666027
GATS8Z,1.395312911535221
GATS8c,0.6745206481933019
GATS8d,1.0131208997188381
GATS8i,1.0571827869336992
GATS8m,1.3825550258885209
GATS8p,1.3014640574014753
GATS8s,0.5570413246174936
GATS8v,1.2088678499108068
MATS1Z,0.04632270338829498
MATS1c,-0.6560557962702054
MATS1d,0.23841269841269858
MATS1i,-0.06904253054271463
MATS1m,0.048947828431032805
MATS1p,0.01702279519004421
MATS1s,0.03191561287054794
MATS1v,0.04634269773538527
MATS2Z,0.037244776511800574
MATS2c,0.2312268158938722
MATS2d,-0.09239453357100419
MATS2i,-0.02303481473166199
MATS2m,0.03298961850514352
MATS2p,-0.052060659855196346
MATS2s,0.08087573138059291
MATS2v,-0.03180950410809373
MATS3Z,-0.047556411755388155
MATS3c,-0.13220336847503958
MATS3d,-0.06180856180856182
MATS3i,-0.1939642292691357
MATS3m,-0.05332944476883697
MATS3p,-0.1311317096411007
MATS3s,0.017936492507929266
MATS3v,-0.15824197559636857
MATS4Z,0.07138570004918071
MATS4c,0.009730764391737642
MATS4d,-0.05756974506974508
MATS4i,0.058902742287689505
MATS4m,0.07240727494005378
MATS4p,0.06172714790121875
MATS4s,-0.045284199072927155
MATS4v,0.07281421977601293
MATS5Z,0.06594349150745236
MATS5c,0.16151049346471816
MATS5d,0.02328175939287052
MATS5i,-0.052582462855708535
MATS5m,0.06975482916590822
MATS5p,0.028711560965012893
MATS5s,-0.023297350033565235
MATS5v,0.051736719652607656
MATS6Z,-0.2878465301685088
MATS6c,-0.17690251702265228
MATS6d,0.03308835866975402
MATS6i,0.27065920720169084
MATS6m,-0.2770638282824357
MATS6p,0.062137525466259315
MATS6s,-0.3119808698135557
MATS6v,0.03503979896190341
MATS7Z,-0.17817380253962964
MATS7c,0.1012440797305206
MATS7d,-0.1916461916461916
MATS7i,-0.08537901639953868
MATS7m,-0.18074432794979112
MATS7p,-0.09463193045865112
MATS7s,-0.14494378578750566
MATS7v,-0.16366637796919467
MATS8Z,-0.30374825112124365
MATS8c,-0.08362259369432402
MATS8d,-0.148391127772571
MATS8i,-0.05017402437954617
MATS8m,-0.3026326104039503
MATS8p,-0.208110762322234
MATS8s,-0.04380335019654093
MATS8v,-0.18988213816212612
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.553712185659727
SpAD_D,177.90675448078912
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,13.21469179106828
SssNH2,0
SsssAs,0
SsssCH,2.4321058515998986
SsssNH,0
SssssB,0
SssssC,-0.07480477607709735
SssssN,0
TMPC10,804
TMWC10,120.82782625720773
TSRW10,55.93325019899645
VE1_Dt,4.515224135902384
VE2_Dt,0.2150106731382088
VE3_Dt,2.2493921728694746
VR1_Dt,117.42071374635356
VR2_Dt,5.59146255935017
VR3_Dt,5.507700673922599
Xc-3dv,1.4639142055516954
Xc-4dv,0.08838834764831845
Xc-5dv,0.14501187415012007
Xc-6dv,0.018042195912175804
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3468801496565798
Xch-7d,0.680325205012251
Xp-0dv,13.590432157976315
Xp-1dv,9.15745369666597
Xp-2dv,8.391568885879568
Xp-3dv,6.743908811390086
Xp-4dv,6.069770269870036
Xp-5dv,4.865875182652657
Xp-6dv,3.229155214056923
Xp-7dv,2.129282254956372
Xpc-4d,4.099178122793664
Xpc-5d,7.048617632243302
Xpc-6d,11.20441145309044
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,5
nBonds,50
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,0
piPC10,4.51085950651685
AATS0dv,4.179669030732861
AATS0pe,5.816078723404253
AATS0se,7.348248361702126
AATS1dv,4.173333333333334
AATS1pe,6.231830000000001
AATS1se,7.528316919999994
AATS2dv,2.872549019607843
AATS2pe,6.035152941176466
AATS2se,7.433922156862745
AATS3dv,1.8197064989517822
AATS3pe,5.796371069182388
AATS3se,7.305279911949683
AATS4dv,1.4841269841269844
AATS4pe,5.713724999999998
AATS4se,7.3467300714285715
AATS5dv,1.8086419753086422
AATS5pe,5.85899537037037
AATS5se,7.452159518518517
AATS6dv,1.7093023255813953
AATS6pe,6.155779069767444
AATS6se,7.762477883720931
AATS7dv,1.5405405405405406
AATS7pe,6.004614864864868
AATS7se,7.49229516216216
AATS8dv,0.7422680412371134
AATS8pe,5.668634020618558
AATS8se,7.238447134020616
AATSC0Z,9.993662290629247
AATSC0c,0.009660775773132348
AATSC0d,0.6274332277048438
AATSC0i,1.4732492183583477
AATSC0m,45.8884570918968
AATSC0p,0.2921568407132432
AATSC0s,0.7938371427276247
AATSC0v,53.451921367469765
AATSC1Z,0.46293345405160724
AATSC1c,-0.006338007942430251
AATSC1d,0.14958804889090094
AATSC1i,-0.10171685415553668
AATSC1m,2.246140324698975
AATSC1p,0.004973326062831909
AATSC1s,0.025335798929556782
AATSC1v,2.4771062353082325
AATSC2Z,0.3722117185488953
AATSC2c,0.002233830421086054
AATSC2d,-0.05797140042073871
AATSC2i,-0.03393602279845038
AATSC2m,1.5138426932513227
AATSC2p,-0.015209877908740935
AATSC2s,0.06420215951517677
AATSC2v,-1.7002791123240324
AATSC3Z,-0.47526271883746
AATSC3c,-0.0012771870992901511
AATSC3d,-0.038780745435340276
AATSC3i,-0.28575764916023355
AATSC3m,-2.4472059380094553
AATSC3p,-0.03831102600607032
AATSC3s,0.014238653963050015
AATSC3v,-8.458337636610162
AATSC4Z,0.7134045786716677
AATSC4c,9.400673288975794e-05
AATSC4d,-0.03612117096725517
AATSC4i,0.08677841903450176
AATSC4m,3.3226581292278317
AATSC4p,0.01803400851705917
AATSC4s,-0.035948279202761446
AATSC4v,3.892059949901105
AATSC5Z,0.6590169843904566
AATSC5c,0.0015603166623705993
AATSC5d,0.014607749442516313
AATSC5i,-0.07746707230152945
AATSC5m,3.2009414851323705
