DLiP-ID,C002V3
AATSC5p,0.008388278943483844
AATSC5s,-0.018494301783770758
AATSC5v,2.7654270706820117
AATSC6Z,-2.876641014033501
AATSC6c,-0.0017090155506585718
AATSC6d,0.020760735679619315
AATSC6i,0.39874846545138115
AATSC6m,-12.71403159585521
AATSC6p,0.018153903129961017
AATSC6s,-0.24766200227847213
AATSC6v,1.8729445788436097
AATSC7Z,-1.780608811618318
AATSC7c,0.0009780963526336932
AATSC7d,-0.12024518860191105
AATSC7i,-0.12578456917482492
AATSC7m,-8.294078337727711
AATSC7p,-0.027647365833394846
AATSC7s,-0.1150617607656784
AATSC7v,-8.74828236570798
AATSC8Z,-3.0355574430749557
AATSC8c,-0.0008078591272486153
AATSC8d,-0.09310552426110609
AATSC8i,-0.07391884219905907
AATSC8m,-13.887343557130393
AATSC8p,-0.06080098283848853
AATSC8s,-0.03477272636191959
AATSC8v,-10.149565118128995
ATS0are,269.1434
ATS1are,303.72900000000004
ATS2are,602.6824999999997
ATS3are,905.423
ATS4are,949.3850000000001
ATS5are,624.2149999999998
ATS6are,522.7850000000001
ATS7are,435.21100000000007
ATS8are,540.0419999999998
ATSC0dv,123.21513002364064
ATSC0pe,3.3552212765957425
ATSC0se,1.802836212765957
ATSC1dv,39.837332126150606
ATSC1pe,0.19915821638750048
ATSC1se,0.012216645993663577
ATSC2dv,4.64186912127156
ATSC2pe,0.814926165685826
ATSC2se,0.7845223893164338
ATSC3dv,-6.744328756098791
ATSC3pe,-0.20740176550475406
ATSC3se,-0.0070598899954731455
ATSC4dv,10.134097882400278
ATSC4pe,0.4006282028067002
ATSC4se,0.18359979266636545
ATSC5dv,-8.782757406569088
ATSC5pe,0.45822770484381703
ATSC5se,-0.12952997827070892
ATSC6dv,-81.4078265680801
ATSC6pe,-2.849007016749667
ATSC6se,-1.6918605382525969
ATSC7dv,-62.78788793320259
ATSC7pe,-1.2399909461294727
ATSC7se,-0.5861350158442716
ATSC8dv,-46.48418087621349
ATSC8pe,-1.4314056133997255
ATSC8se,-0.5923139923042101
AXp-0dv,0.6471634360941102
AXp-1dv,0.3815605706944154
AXp-2dv,0.2330991357188769
AXp-3dv,0.13763079206918544
AXp-4dv,0.08796768507058023
AXp-5dv,0.05232123852314685
AXp-6dv,0.03165838445153846
AXp-7dv,0.018044764872511627
BertzCT,420.4222485753698
ECIndex,386
ETA_eta,26.271529154272212
GATS1dv,0.6948100537221797
GATS1pe,0.7899139226635652
GATS1se,0.7215254113429923
GATS2dv,1.0429267677907696
GATS2pe,0.7503859140009477
GATS2se,0.5515375906782686
GATS3dv,0.9675032701506444
GATS3pe,0.8774297807771962
GATS3se,0.7944726287474305
GATS4dv,1.116535558966488
GATS4pe,1.2029727842712084
GATS4se,1.322420278550378
GATS5dv,1.2822683053352666
GATS5pe,1.2733710579594164
GATS5se,1.5343056652778182
GATS6dv,1.9923033161398567
GATS6pe,2.4354575044601003
GATS6se,2.990375333979571
GATS7dv,1.4294196345232422
GATS7pe,1.35483270364979
GATS7se,1.4502681088558147
GATS8dv,0.944231788655838
GATS8pe,0.9586523380994354
GATS8se,0.8250357402108849
LogEE_A,4.015754301534866
LogEE_D,88.95337724039453
MATS1dv,0.30391634689178826
MATS1pe,0.055796237556706006
MATS1se,0.0063697673436597215
MATS2dv,0.017359073330022706
MATS2pe,0.11191667047768653
MATS2se,0.2005149487256189
MATS3dv,-0.01617988483277585
MATS3pe,-0.018272249447571734
MATS3se,-0.001157557024401324
MATS4dv,0.02300962979205496
MATS4pe,0.03340480399917459
MATS4se,0.028490789871271162
MATS5dv,-0.031019939740200685
MATS5pe,0.05943390678297296
MATS5se,-0.031267137403618
MATS6dv,-0.36107841474950486
MATS6pe,-0.46405745978757945
MATS6se,-0.5128704706532509
MATS7dv,-0.3236517599717909
MATS7pe,-0.23472723621237837
MATS7se,-0.20649404524914242
MATS8dv,-0.18279624340340703
MATS8pe,-0.2067129441465705
MATS8se,-0.1591922213418558
MAXdssC,0.6902272297808018
MAXssNH,3.1250925925925928
MAXsssN,2.191707530234316
MDEC-22,13.155158581667724
MDEC-23,15.641638546420008
MDEC-24,3.6802227967572296
MDEC-33,3.3632614083513186
MDEC-34,2.6480596026220304
MDEN-23,0.4999999999999999
MINdssC,0.24738284202569893
MINssNH,3.1250925925925928
MINsssN,2.191707530234316
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142858
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,357.29229193612855
SpAbs_A,27.553712185659727
SpAbs_D,177.90675448078917
SpMAD_A,1.3120815326504631
SpMAD_D,8.47175021337091
SpMax_A,2.55474087951088
SpMax_D,88.95337724039453
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.43
TpiPC10,6.826545223556594
VAdjMat,5.584962500721156
VE1_DzZ,4.519020411788618
VE1_Dzi,4.520313272762266
VE1_Dzm,4.519026238550742
VE1_Dzp,4.526900262052649
VE1_Dzv,4.525739727104002
VE2_DzZ,0.21519144818041036
VE2_Dzi,0.21525301298867933
VE2_Dzm,0.21519172564527342
VE2_Dzp,0.21556667914536426
VE2_Dzv,0.21551141557638104
VE3_DzZ,2.2502325920300663
VE3_Dzi,2.250518644305064
VE3_Dzm,2.2502338814153395
VE3_Dzp,2.25197478114298
VE3_Dzv,2.2517183841236807
VR1_DzZ,116.05810981217017
VR1_Dzi,116.28658374743155
VR1_Dzm,116.05780133516399
VR1_Dzp,115.79997238949053
VR1_Dzv,115.83918214702283
VR2_DzZ,5.526576657722389
VR2_Dzi,5.537456368925312
VR2_Dzm,5.526561968341142
VR2_Dzp,5.514284399499549
VR2_Dzv,5.51615153081061
VR3_DzZ,5.496028357060493
VR3_Dzi,5.497995038592166
VR3_Dzm,5.496025699103917
VR3_Dzp,5.49380167143552
VR3_Dzv,5.49414021314696
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.32387501854482353
Xch-7dv,0.6472543856978296
Xpc-4dv,2.8399144301462784
Xpc-5dv,5.134938164132557
Xpc-6dv,7.558262984517931
Zagreb1,120.0
Zagreb2,145.0
fragCpx,156.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,5
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,24
nBondsS,48
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.726455319148936
AATS1are,6.074580000000001
AATS2are,5.908651960784311
AATS3are,5.694484276729559
AATS4are,5.651101190476191
AATS5are,5.779768518518517
AATS6are,6.07889534883721
AATS7are,5.88122972972973
AATS8are,5.56744329896907
AATSC0dv,2.6215985111412903
AATSC0pe,0.07138768673607963
AATSC0se,0.0383582172928927
AATSC1dv,0.7967466425230121
AATSC1pe,0.003983164327750009
AATSC1se,0.0002443329198732715
AATSC2dv,0.04550852079678
AATSC2pe,0.007989472212606137
AATSC2se,0.007691395973690528
AATSC3dv,-0.04241716198804271
AATSC3pe,-0.0013044136195267551
AATSC3se,-4.4401823870900284e-05
AATSC4dv,0.06032201120476356
AATSC4pe,0.0023846916833732156
AATSC4se,0.0010928559087283658
AATSC5dv,-0.08132182783860266
AATSC5pe,0.0042428491189242315
AATSC5se,-0.0011993516506547122
AATSC6dv,-0.9466026345125592
AATSC6pe,-0.033127988566856593
AATSC6se,-0.019672796956425546
AATSC7dv,-0.8484849720703053
AATSC7pe,-0.016756634407155035
AATSC7se,-0.007920743457355023
AATSC8dv,-0.4792183595485927
AATSC8pe,-0.014756758901028098
AATSC8se,-0.006106329817569176
AETA_eta,1.2510251978224862
ATSC0are,3.2972638297872328
ATSC1are,0.15091507469442833
ATSC2are,0.8931870076957857
ATSC3are,-0.11543295608872865
ATSC4are,0.21593354459031228
ATSC5are,0.28322779538252346
ATSC6are,-2.810227433227708
ATSC7are,-1.1256962426437318
ATSC8are,-1.1756083295608848
BCUTZ-1h,16.004412055311132
BCUTZ-1l,5.749735192750776
BCUTc-1h,0.3767240142935998
BCUTc-1l,-0.4113477514318382
BCUTd-1h,4.024965819715192
BCUTd-1l,0.9773496098279367
BCUTi-1h,14.546199708603954
BCUTi-1l,10.313220677895252
BCUTm-1h,32.062200726795005
BCUTm-1l,11.761188182948247
BCUTp-1h,2.9352272790525378
BCUTp-1l,0.7518851985383814
BCUTs-1h,7.0082692188313285
BCUTs-1l,1.124896421460078
BCUTv-1h,24.44046112888379
BCUTv-1l,14.70271086228577
BalabanJ,1.4083052527406108
Diameter,10
ETA_beta,16.0
GATS1are,0.786136667798058
GATS2are,0.7229196648479627
GATS3are,0.8500961220168495
GATS4are,1.2660455835568305
GATS5are,1.3587590403180247
GATS6are,2.619284868196685
GATS7are,1.3601244609772634
GATS8are,0.8792701211287017
HybRatio,0.8823529411764706
Lipinski,True
LogEE_Dt,178.64614596806427
MATS1are,0.04302360306482258
MATS2are,0.1248206342032947
MATS3are,-0.010348486861803898
MATS4are,0.018321245388626853
MATS5are,0.03738146140131248
MATS6are,-0.46578680039116666
MATS7are,-0.21683713287777043
MATS8are,-0.1727567716551993
MAXssCH2,1.3770847505668935
MAXsssCH,0.8107019505332996
MAXssssC,-0.07480477607709735
MINssCH2,1.0138773148148148
MINsssCH,0.8107019505332995
MINssssC,-0.07480477607709735
NsssssAs,0
RotRatio,0.041666666666666664
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,23.16870860788096
SMR_VSA5,57.787394606334104
SMR_VSA6,13.08951281182515
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,162.20502088975962
SpAD_Dzi,157.19999563303844
SpAD_Dzm,162.23355392242416
SpAD_Dzp,215.44640169862927
SpAD_Dzv,199.26112661255044
SpAbs_Dt,357.29229193612844
SpDiam_A,5.109481759021762
SpDiam_D,135.00318035075694
SpMAD_Dt,17.01391866362517
SpMax_Dt,178.64614596806427
SsssssAs,0
VE1_Dzpe,4.520577125467312
VE1_Dzse,4.520717468162202
VE2_Dzpe,0.21526557740320534
VE2_Dzse,0.21527226038867628
VE3_Dzpe,2.250577013048296
VE3_Dzse,2.2506080578712355
VMcGowan,240.52999999999997
VR1_Dzpe,116.18071203307746
VR1_Dzse,116.14837671845383
VR2_Dzpe,5.532414858717974
VR2_Dzse,5.530875081831135
VR3_Dzpe,5.497084185981107
VR3_Dzse,5.4968058281137715
mZagreb1,5.729166666666666
mZagreb2,4.402777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07015454956994112
AATSC1are,0.0030183014938885665
AATSC2are,0.008756735369566527
AATSC3are,-0.000725993434520306
AATSC4are,0.0012853187177994778
AATSC5are,0.0026224795868752173
AATSC6are,-0.032677063177066375
AATSC7are,-0.015212111387077457
AATSC8are,-0.012119673500627677
AETA_beta,0.7619047619047619
BCUTdv-1h,6.021948992011554
BCUTdv-1l,0.6534656234183959
BCUTpe-1h,3.488985604333345
BCUTpe-1l,2.2985661695764383
BCUTse-1h,3.7019145601259247
BCUTse-1l,2.4946129654924167
ETA_alpha,10.466666666666667
ETA_dBeta,-11.0
ETA_eta_B,0.2696166082556566
ETA_eta_F,7.413066065147408
ETA_eta_L,8.379537568440579
ETA_eta_R,33.68459521941962
ETA_psi_1,0.6330645161290326
LabuteASA,132.3849984451184
LogEE_DzZ,81.08268755150411
LogEE_Dzi,78.61207657786963
LogEE_Dzm,81.09644057875902
LogEE_Dzp,107.23811077108662
LogEE_Dzv,99.3791162035971
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,87.75898618786498
PEOE_VSA8,13.08951281182515
PEOE_VSA9,5.41499046939678
SM1_Dzare,0.632459626665853
SpAD_Dzpe,161.7005186765337
SpAD_Dzse,163.19565900019083
SpAbs_DzZ,161.2952713252917
SpAbs_Dzi,156.76549760228107
SpAbs_Dzm,161.3245306890277
SpAbs_Dzp,216.17074151184153
SpAbs_Dzv,199.63829726656763
SpDiam_Dt,249.6616094755368
SpMAD_DzZ,7.724048613798077
SpMAD_Dzi,7.485714077763736
SpMAD_Dzm,7.725407329639246
SpMAD_Dzp,10.25935246183949
SpMAD_Dzv,9.488625076788116
SpMax_DzZ,81.08268755150411
SpMax_Dzi,78.61207657786963
SpMax_Dzm,81.09644057875902
SpMax_Dzp,107.23811077108662
SpMax_Dzv,99.3791162035971
VE1_Dzare,4.520251823191745
VE2_Dzare,0.2152500868186545
VE3_Dzare,2.2505050501171193
VR1_Dzare,116.21163606536068
VR2_Dzare,5.533887431683842
VR3_Dzare,5.497350322389804
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4984126984126984
AETA_dBeta,-0.5238095238095238
AETA_eta_B,0.012838886107412219
AETA_eta_F,0.3530031459594004
AETA_eta_L,0.39902559849717045
AETA_eta_R,1.6040283437818867
BCUTare-1h,3.5437712415937934
BCUTare-1l,2.2453461440823057
ETA_beta_s,13.5
ETA_dPsi_A,0.08093548387096738
ETA_dPsi_B,0.0
ETA_eta_BR,0.6996166082556565
ETA_eta_FL,1.7650593856768602
ETA_eta_RL,10.14459695411744
LogEE_Dzpe,80.87848396961265
LogEE_Dzse,81.6264188758384
PEOE_VSA10,0.0
PEOE_VSA11,5.112436884724758
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.009039156751893
SlogP_VSA3,4.794537184071822
SlogP_VSA4,23.16870860788096
SlogP_VSA5,57.787394606334104
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,159.86970763258782
SpAbs_Dzpe,161.2027276861536
SpAbs_Dzse,162.6812181452583
SpDiam_DzZ,123.13738352758511
SpDiam_Dzi,118.52032658643466
SpDiam_Dzm,123.160716132331
SpDiam_Dzp,168.4912658739931
SpDiam_Dzv,154.687629161433
SpMAD_Dzpe,7.700024698882557
SpMAD_Dzse,7.771221857151945
SpMax_Dzpe,80.87848396961265
SpMax_Dzse,81.6264188758384
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.03331507658360269
AETA_eta_FL,0.08405044693699334
AETA_eta_RL,0.48307604543416377
DetourIndex,1814
EState_VSA1,0.0
EState_VSA2,11.322170198748285
EState_VSA3,5.112436884724758
EState_VSA4,50.10569581908736
EState_VSA5,38.524929737556064
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.216698334856808
EState_VSA9,12.217873443046695
ETA_beta_ns,2.5
ETA_shape_p,0.11146496815286625
ETA_shape_x,0.04777070063694267
ETA_shape_y,0.2770700636942675
GhoseFilter,True
LogEE_Dzare,79.96497094137324
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,159.34930806280977
SpDiam_Dzpe,122.48000129209787
SpDiam_Dzse,123.78595673417033
SpMAD_Dzare,7.61284322059942
SpMax_Dzare,79.96497094137324
TopoPSA(NO),32.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.750858134920634
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.11904761904761904
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0015873015873015817
FilterItLogS,-2.809181456183583
SpDiam_Dzare,120.91546485795214
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5177304964539009
ETA_epsilon_2,0.7873015873015868
ETA_epsilon_3,0.4473684210526319
ETA_epsilon_4,0.5177304964539009
ETA_epsilon_5,0.7651515151515148
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07036207540126899
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.07036207540126899
ETA_dEpsilon_D,0.02215007215007203
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9047619047619048
MDEDescriptor,"0.0,0.0,0.0,0.0,13.155158581667724,15.641638546420008,3.6802227967572296,3.3632614083513186,2.6480596026220304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,53.158617999999976
BCUTDescriptor,"11.900000000000002,31.97207202657965,-0.2796375535813406,0.21179782016263202,6.062851843218088,11.86492336445937"
BPolDescriptor,33.161381999999996
TPSADescriptor,64.43
ALOGPDescriptor,"-0.8301999999999982,0.6892320399999969,80.9231"
XLogPDescriptor,4.2379999999999995
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,306.17658466
ChiPathDescriptor,"14.44938298937633,10.144596954117437,9.792051675165581,8.310895518612334,7.484516970415886,6.224886511777681,4.205945870900344,3.0850536093307688,13.590432157976315,9.157453696665968,8.391568885879568,6.743908811390081,6.069770269870032,4.865875182652652,3.2291552140569233,2.1292822549563692"
ChiChainDescriptor,"0.0,0.0,0.0,0.3468801496565799,0.6803252050122511,0.0,0.0,0.0,0.3238750185448236,0.6472543856978296"
AtomCountDescriptor,47
BondCountDescriptor,24
SmallRingDescriptor,"5,0,2,0,0,0,0,5,0,0,0"
ChiClusterDescriptor,"1.828654905178765,0.10206207261596577,0.42403734804565524,0.07216878364870323,1.4639142055516956,0.08838834764831843,0.1450118741501201,0.018042195912175808"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,2,9,3,1"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"43.77829109999109,2.084680528571004,11.515373437310634,2.573168450130705,6.392886540044387"
FractionalPSADescriptor,0.21043411948548452
WienerNumbersDescriptor,"908.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.099178122793664,7.0486176322433085,10.679670151256905,2.839914430146278,5.134938164132557,7.2122330153150855"
FractionalCSP3Descriptor,0.8823529411764706
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.583333333333334,5.570987654320987,2.698875468554769"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2080.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.8823529411764706
AutocorrelationDescriptorMass,"28.622182676543915,26.832786847587776,41.9709902170613,41.50099705445231,36.11258419285818"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.23571452518573355,-0.15741047142672712,0.09727232629487978,-0.11272004119864658,0.08891705397412496"
EccentricConnectivityIndexDescriptor,386
AutocorrelationDescriptorPolarizability,"1781.61684969862,2149.3722054085233,3158.5110055817527,2961.989646479424,2186.36821098796"
