DLiP-ID,T004MG
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,83.20068894971378
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,5.563451491696996
PEOE_VSA8,18.9176633526859
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,188.083729624
NumHDonors,0
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,12.073271675700152
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,42.483875555975814
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.073271675700152
EState_VSA3,0.0
EState_VSA4,12.841643245852019
EState_VSA5,11.639471598530877
EState_VSA6,0.0
EState_VSA7,36.407855449141934
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.57
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,176.12999999999997
MaxEStateIndex,10.954652620307382
MinEStateIndex,-0.22483229402872218
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0714285714285716
FpDensityMorgan3,2.7857142857142856
MaxPartialCharge,0.3302167632480266
MinPartialCharge,-0.4585416488323336
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.954652620307382
MinAbsEStateIndex,0.009166666666666545
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4585416488323336
MinAbsPartialCharge,0.3302167632480266
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,188.083729624
MZ,0.6410256410256411
Mi,1.1119426931513643
Mm,0.6027359535810124
Mp,0.6827617687701522
Mv,0.6415601935211135
SZ,16.666666666666668
Si,28.910510021935472
Sm,15.671134793106322
Sp,17.751805988023957
Sv,16.68056503154895
nB,0
nC,12
nF,0
nH,12
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,10.715991517539395
AMW,7.233989600923077
IC0,1.3143204867061788
IC1,2.824635874557747
IC2,3.6133373140453076
IC3,4.363713275750189
IC4,4.5465935642949376
IC5,4.5465935642949376
MID,28.4490571325535
Mpe,0.9634992458521872
Mse,0.9995517956188024
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,53.78300000000003
SdO,10.954652620307382
SdS,0
Spe,25.050980392156866
SsF,0
SsI,0
Sse,25.98834668608886
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.032075509468107
BIC0,0.2628640973412358
BIC1,0.5649271749115494
BIC2,0.7226674628090615
BIC3,0.8727426551500377
BIC4,0.9093187128589875
BIC5,0.9093187128589875
CIC0,3.386119231434913
CIC1,1.8758038435833448
CIC2,1.0871024040957842
CIC3,0.3367264423909031
CIC4,0.1538461538461542
CIC5,0.1538461538461542
GGI1,2.5
GGI2,0.666666666666667
GGI3,0.6875
GGI4,0.41333333333333333
GGI5,0.125
GGI6,0.15999999999999998
GGI7,0.07118055555555555
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.035087719298245626
JGI3,0.04296875
JGI4,0.034444444444444444
JGI5,0.011363636363636364
JGI6,0.016
JGI7,0.011863425925925925
JGI8,0.01020408163265306
JGI9,0.0
MIC0,11.256747877852325
MIC1,24.727840187753216
MIC2,30.920621515153005
MIC3,33.6892322994094
MIC4,33.87357563026251
MIC5,33.87357563026251
MPC2,19
MPC3,22
MPC4,27
MPC5,31
MPC6,25
MPC7,23
MPC8,24
MPC9,20
Mare,0.9753846153846154
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.4066989941890651
RPCG,0.292882502209625
SIC0,0.2796164966510751
SIC1,0.6009301350374132
SIC2,0.7687232537202484
SIC3,0.9283627782542715
SIC4,0.9672698379148671
SIC5,0.9672698379148671
SaaN,0
SaaO,0
SaaS,0
Sare,25.36
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.164501133786848
SssS,0
StCH,0
StsC,0
TIC0,34.17233265436065
TIC1,73.44053273850142
TIC2,93.946770165178
TIC3,113.4565451695049
TIC4,118.21143267166838
TIC5,118.21143267166838
Vabc,184.89352290281803
WPol,16
apol,29.64551599999998
bpol,14.642483999999998
nRot,2
ABCGG,8.9707123254008
ATS0Z,572.0
ATS0d,80.0
ATS0i,4111.446668975988
ATS0m,2255.298222
ATS0p,40.088562858188006
ATS0s,113.08333333333333
ATS0v,5887.989308091833
ATS1Z,648.0
ATS1d,100.0
ATS1i,3819.0328308798007
ATS1m,2452.946474999999
ATS1p,50.84735171999997
ATS1s,83.00000000000001
ATS1v,7367.230723665647
ATS2Z,914.0
ATS2d,151.0
ATS2i,6803.906310576749
ATS2m,3353.050883000001
ATS2p,73.19422123569797
ATS2s,148.0277777777778
ATS2v,10254.405322138035
ATS3Z,851.0
ATS3d,161.0
ATS3i,9567.536755144838
ATS3m,2946.7625279999993
ATS3p,78.10275054933902
ATS3s,157.66666666666669
ATS3v,10339.749060162798
ATS4Z,675.0
ATS4d,136.0
ATS4i,8938.232013367586
ATS4m,2301.175147999999
ATS4p,64.894209590735
ATS4s,137.1111111111111
ATS4v,8294.50230627176
ATS5Z,593.0
ATS5d,107.0
ATS5i,7222.667977527938
ATS5m,2044.364087
ATS5p,53.35882313933898
ATS5s,128.66666666666669
ATS5v,7080.849171013953
ATS6Z,512.0
ATS6d,88.0
ATS6i,5863.973767203291
ATS6m,1810.361757999999
ATS6p,45.75914967048998
ATS6s,105.0
ATS6v,6068.720769590789
ATS7Z,349.0
ATS7d,61.0
ATS7i,4654.433595715894
ATS7m,1174.2700299999997
ATS7p,33.026950321943
ATS7s,92.66666666666666
ATS7v,4254.729726858616
ATS8Z,148.0
ATS8d,29.0
ATS8i,2831.869984033094
ATS8m,459.528094
ATS8p,15.660263571093996
ATS8s,51.66666666666667
ATS8v,1879.9324462552972
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.3285987243315721
Kier1,10.515555555555556
Kier2,5.185595567867036
Kier3,3.272727272727273
MAXdO,10.954652620307382
MID_C,24.668441966925037
MID_N,0.0
MID_O,3.7806151656284612
MID_X,0.0
MID_h,3.7806151656284612
MINdO,10.954652620307382
MPC10,16
MWC01,15.0
MWC02,4.23410650459726
MWC03,5.017279836814924
MWC04,5.8377304471659395
MWC05,6.634633357861686
MWC06,7.461065514354283
MWC07,8.262300941787448
MWC08,9.090768236835338
MWC09,9.893588720356881
MWC10,10.722848794230309
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1008
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.672828834461906
SRW05,0.0
SRW06,6.111467339502679
SRW07,0.0
SRW08,7.633853559681768
SRW09,0.0
SRW10,9.192278229157774
SaaCH,10.069678917863442
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2088888888888891
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.362037037037037
SdssC,-0.22483229402872218
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5587736195048207
VE1_D,3.696953787868131
VE2_A,0.25419811567891576
VE2_D,0.2640681277048665
VE3_A,1.605888233232079
VE3_D,1.6439814165971591
VR1_A,61.358520714302735
VR1_D,59.38802383062337
VR2_A,4.382751479593052
VR2_D,4.242001702187383
VR3_A,4.453206285082934
VR3_D,4.420564823648892
WPath,322
Xc-3d,0.6969234250586759
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,9.803118619434356
Xp-1d,6.843336592900531
Xp-2d,5.8775411446347965
Xp-3d,4.436409659208242
Xp-4d,3.668048454073999
Xp-5d,2.769214698086777
Xp-6d,1.5262022465667207
Xp-7d,0.9012111426839585
ZMIC0,47.800581005377325
ZMIC1,34.076737173583474
ZMIC2,24.078140183238858
ZMIC3,19.03014255727037
ZMIC4,18.49406656487206
ZMIC5,18.49406656487206
nAcid,0
nAtom,26
nBase,0
nRing,2
piPC1,3.044522437723423
piPC2,3.481240089335692
piPC3,3.865979066926739
piPC4,4.271444175034904
piPC5,4.648588806355613
piPC6,4.428582161041898
piPC7,4.526532740471018
piPC8,4.847135491542889
piPC9,4.976733742420574
AATS0Z,22.0
AATS0d,3.076923076923077
AATS0i,158.13256419138418
AATS0m,86.7422393076923
AATS0p,1.5418678022380001
AATS0s,4.3493589743589745
AATS0v,226.46112723430127
AATS1Z,24.0
AATS1d,3.7037037037037037
AATS1i,141.44566040295558
AATS1m,90.8498694444444
AATS1p,1.8832352488888877
AATS1s,3.0740740740740744
AATS1v,272.86039717280175
AATS2Z,19.869565217391305
AATS2d,3.282608695652174
AATS2i,147.91100675166845
AATS2m,72.89241050000001
AATS2p,1.5911787225151732
AATS2s,3.2179951690821262
AATS2v,222.92185482908772
AATS3Z,13.950819672131148
AATS3d,2.639344262295082
AATS3i,156.84486483843997
AATS3m,48.307582426229494
AATS3p,1.2803729598252298
AATS3s,2.584699453551913
AATS3v,169.50408295348848
AATS4Z,12.053571428571429
AATS4d,2.4285714285714284
AATS4i,159.6112859529926
AATS4m,41.09241335714284
AATS4p,1.158825171263125
AATS4s,2.448412698412698
AATS4v,148.1161126119957
AATS5Z,13.177777777777777
AATS5d,2.3777777777777778
AATS5i,160.5037328339542
AATS5m,45.430313044444446
AATS5p,1.185751625318644
AATS5s,2.8592592592592596
AATS5v,157.35220380031006
AATS6Z,13.837837837837839
AATS6d,2.3783783783783785
AATS6i,158.48577749198083
AATS6m,48.92869616216214
AATS6p,1.2367337748781075
AATS6s,2.8378378378378377
AATS6v,164.01948025921052
AATS7Z,12.03448275862069
AATS7d,2.103448275862069
AATS7i,160.4977101970998
AATS7m,40.49206999999999
AATS7p,1.1388603559290689
AATS7s,3.1954022988505746
AATS7v,146.71481816753848
AATS8Z,8.705882352941176
AATS8d,1.7058823529411764
AATS8i,166.58058729606435
AATS8m,27.031064352941176
AATS8p,0.9211919747702351
AATS8s,3.03921568627451
AATS8v,110.58426154442925
AMID_C,1.7620315690660742
AMID_N,0.0
AMID_O,0.27004394040203294
AMID_X,0.0
AMID_h,0.27004394040203294
ATS0dv,184.0
ATS0pe,159.7772
ATS0se,197.81119200000003
ATS1dv,173.0
ATS1pe,171.66600000000005
ATS1se,205.99942800000008
ATS2dv,223.0
ATS2pe,289.84460000000007
ATS2se,352.78574
ATS3dv,177.0
ATS3pe,368.84599999999995
ATS3se,460.645536
ATS4dv,130.0
ATS4pe,328.272
ATS4se,414.7085599999999
ATS5dv,135.0
ATS5pe,272.35400000000004
ATS5se,342.15563599999984
ATS6dv,120.0
ATS6pe,219.5195
ATS6se,275.77671999999995
ATS7dv,75.0
ATS7pe,173.068
ATS7se,218.2018
ATS8dv,27.0
ATS8pe,98.72050000000002
ATS8se,126.65094400000002
ATSC0Z,187.38461538461536
ATSC0c,0.45689697133539225
ATSC0d,12.153846153846153
ATSC0i,35.4100113485935
ATSC0m,892.6433344615383
ATSC0p,6.286385207947384
ATSC0s,38.05662393162393
ATSC0v,1355.6865372385232
ATSC1Z,8.946745562130168
ATSC1c,-0.26995161502331977
ATSC1d,0.8402366863905322
ATSC1i,-1.3830822687002182
ATSC1m,41.79647467455605
ATSC1p,-0.17918068852920732
ATSC1s,-1.0320923734385274
ATSC1v,11.118056034256611
ATSC2Z,-24.757396449704167
ATSC2c,0.0707389070268266
ATSC2d,-3.579881656804734
ATSC2i,-11.17985383266764
ATSC2m,-127.86878004733735
ATSC2p,-2.0839966561629115
ATSC2s,9.821827744904663
ATSC2v,-436.9912589915172
ATSC3Z,-62.017751479289934
ATSC3c,-0.03151885270894615
ATSC3d,-2.899408284023669
ATSC3i,-4.631228142801987
ATSC3m,-292.5117052366863
ATSC3p,-0.9452694808860175
ATSC3s,-6.618959566074948
ATSC3v,-306.997091338965
ATSC4Z,-0.4437869822485112
ATSC4c,0.0313285633270474
ATSC4d,-2.1775147928994083
ATSC4i,-7.172108973395846
ATSC4m,-5.0360729171596645
ATSC4p,-1.1501922550964436
ATSC4s,-4.230933596318211
ATSC4v,-144.8984210738762
ATSC5Z,-22.088757396449694
ATSC5c,-0.03498815981324328
ATSC5d,1.5029585798816572
ATSC5i,5.338371656277104
ATSC5m,-98.30825464497043
ATSC5p,0.8701394121992959
ATSC5s,-12.141806377383306
ATSC5v,83.15943274446634
ATSC6Z,24.721893491124266
ATSC6c,0.009742026464191023
ATSC6d,-1.2189349112426033
ATSC6i,0.5752260431645788
ATSC6m,117.89927803550299
ATSC6p,0.22649753594949115
ATSC6s,5.091428336620646
ATSC6v,129.08303254653504
ATSC7Z,-22.005917159763307
ATSC7c,-0.011741217446832606
ATSC7d,-0.6331360946745561
ATSC7i,-2.3930641815147116
ATSC7m,-103.81068343786981
ATSC7p,-0.44698480762092874
ATSC7s,-3.713798487836951
ATSC7v,-118.78531927947641
ATSC8Z,-4.36686390532544
ATSC8c,0.009827347468504433
ATSC8d,0.6686390532544382
ATSC8i,0.029857156226995918
ATSC8m,-19.75433145562126
ATSC8p,0.010798871253325543
ATSC8s,-4.031681459566076
ATSC8v,-2.231629077749499
AXp-0d,0.7002227585310254
AXp-1d,0.4562224395267021
AXp-2d,0.30934427077025245
AXp-3d,0.20165498450946553
AXp-4d,0.13585364644718514
AXp-5d,0.08932950638989604
AXp-6d,0.061048089862668825
AXp-7d,0.03918309316017211
GATS1Z,0.7708447363619779
GATS1c,1.5341221292239484
GATS1d,1.0284810126582278
GATS1i,1.0757564963719948
GATS1m,0.7782257492538412
GATS1p,1.0558799738790468
GATS1s,0.5508090836969869
GATS1v,0.9578565531980548
GATS2Z,0.9643615692153925
GATS2c,0.9795025109765638
GATS2d,1.2967804072647222
GATS2i,1.1775273813461256
GATS2m,0.972298749781593
GATS2p,1.1751655635437006
GATS2s,0.5063726453496532
GATS2v,1.127356742851922
GATS3Z,1.1045048318931872
GATS3c,1.1230058774787477
GATS3d,1.079062046067649
GATS3i,1.014530869923018
GATS3m,1.1023268280890306
GATS3p,1.0203960732815927
GATS3s,0.814862847988454
GATS3v,1.049321017089099
GATS4Z,0.9684531140042225
GATS4c,0.819458796865073
GATS4d,1.1386754068716094
GATS4i,1.0361830973122996
GATS4m,0.971613431051902
GATS4p,1.038084162011624
GATS4s,0.9527886840427197
GATS4v,1.027656905194619
GATS5Z,1.083629812078088
GATS5c,1.0256701286717123
GATS5d,0.8227848101265823
GATS5i,0.8599010195379935
GATS5m,1.0749020906179538
GATS5p,0.8607300537049233
GATS5s,1.4772496872943237
GATS5v,0.9079441570544273
GATS6Z,0.8744119735499047
GATS6c,1.0264227646423212
GATS6d,0.9172938761546356
GATS6i,0.9414940690580021
GATS6m,0.8754604048030387
GATS6p,0.934731210035402
GATS6s,0.6761498872893836
GATS6v,0.9088722401104536
GATS7Z,1.1041277390861222
GATS7c,0.9153160142994203
GATS7d,0.815691837625491
GATS7i,1.0004596650729949
GATS7m,1.10088407440724
GATS7p,1.004168341660472
GATS7s,1.5799959148468212
GATS7v,1.0320179859720162
GATS8Z,1.086943398048875
GATS8c,0.6061857556047584
GATS8d,0.665487714072971
GATS8i,0.9100978600264811
GATS8m,1.081410087714311
GATS8p,0.9164244259698253
GATS8s,1.998655783022903
GATS8v,0.9639326427365766
MATS1Z,0.04597701149425283
MATS1c,-0.5689541042474329
MATS1d,0.06657290201593996
MATS1i,-0.0376124420401238
MATS1m,0.04508906921743349
MATS1p,-0.027447310501064262
MATS1s,-0.026115472874407214
MATS1v,0.007897309508541873
MATS2Z,-0.07467694724066547
MATS2c,0.08750957656069401
MATS2d,-0.16648321408915798
MATS2i,-0.17845370780191272
MATS2m,-0.08096588581062165
MATS2p,-0.18737495627761466
MATS2s,0.14587389217156943
MATS2v,-0.18219186563075754
MATS3Z,-0.14106705429486663
MATS3c,-0.029403270172253748
MATS3d,-0.10168084664868231
MATS3i,-0.0557459887324129
MATS3m,-0.13967182126557304
MATS3p,-0.06409116409889426
MATS3s,-0.07413153320407329
MATS3v,-0.0965202616275658
MATS4Z,-0.0010995777621393152
MATS4c,0.03183519549129635
MATS4d,-0.08318264014466548
MATS4i,-0.09403859560695499
MATS4m,-0.0026193851690483458
MATS4p,-0.08494831529703778
MATS4s,-0.05161682314204702
MATS4v,-0.049623762631877774
MATS5Z,-0.0681080094873198
MATS5c,-0.044244944689270094
MATS5d,0.07144866385372717
MATS5i,0.08710509810774668
MATS5m,-0.06363160146179336
MATS5p,0.07997397539396522
MATS5s,-0.1843375786443079
MATS5v,0.03544157954849167
MATS6Z,0.09270847201881688
MATS6c,0.0149831335195327
MATS6d,-0.07047553882996921
MATS6i,0.011415215070604223
MATS6m,0.09281214357828721
MATS6p,0.02531827519350802
MATS6s,0.09401150399437928
MATS6v,0.0669085318412009
MATS7Z,-0.1052884887605458
MATS7c,-0.02303934892514074
MATS7d,-0.04670449585333914
MATS7i,-0.06059037363157925
MATS7m,-0.10426521279778779
MATS7p,-0.0637480820343899
MATS7s,-0.08749100927484663
MATS7v,-0.07855590498023202
MATS8Z,-0.03564184294407415
MATS8c,0.03289595199165854
MATS8d,0.08413998510796727
MATS8i,0.0012895755820208975
MATS8m,-0.033846112737010985
MATS8p,0.002627252418369218
MATS8s,-0.16202438416201945
MATS8v,-0.002517602463562206
MAXssO,5.164501133786848
MINssO,5.164501133786848
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.0138154151886
SpAD_D,94.53853690136168
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6225736961451247
SssNH2,0
SsssAs,0
SsssCH,0.009166666666666545
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,236
TMWC10,96.15432235400408
TSRW10,45.044415167289266
VE1_Dt,3.70040233304813
VE2_Dt,0.2643144523605807
VE3_Dt,1.644913789021429
VR1_Dt,59.344851854583816
VR2_Dt,4.23891798961313
VR3_Dt,4.419837611784563
Xc-3dv,0.28381478282798467
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.2144276820809155
Xp-0dv,7.84951229681783
Xp-1dv,4.754940883295348
Xp-2dv,3.3866890841978714
Xp-3dv,2.241926762652127
Xp-4dv,1.56969473233196
Xp-5dv,1.0248588264838006
Xp-6dv,0.48421211032079203
Xp-7dv,0.25762601647775124
Xpc-4d,1.1573569043840912
Xpc-5d,1.8420317602962781
Xpc-6d,2.3093140153582654
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,27
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.144218768697822
AATS0dv,7.076923076923077
AATS0pe,6.145276923076922
AATS0se,7.6081227692307705
AATS1dv,6.407407407407407
AATS1pe,6.358000000000002
AATS1se,7.629608444444448
AATS2dv,4.8478260869565215
AATS2pe,6.300969565217393
AATS2se,7.669255217391304
AATS3dv,2.901639344262295
AATS3pe,6.046655737704917
AATS3se,7.551566163934426
AATS4dv,2.3214285714285716
AATS4pe,5.862
AATS4se,7.405509999999999
AATS5dv,3.0
AATS5pe,6.052311111111112
AATS5se,7.603458577777774
AATS6dv,3.2432432432432434
AATS6pe,5.932959459459459
AATS6se,7.453424864864863
AATS7dv,2.586206896551724
AATS7pe,5.967862068965518
AATS7se,7.5241999999999996
AATS8dv,1.588235294117647
AATS8pe,5.807088235294119
AATS8se,7.450055529411766
AATSC0Z,7.207100591715975
AATSC0c,0.017572960435976625
AATSC0d,0.46745562130177515
AATSC0i,1.3619235134074423
AATSC0m,34.3324359408284
AATSC0p,0.24178404645951476
AATSC0s,1.4637163050624589
AATSC0v,52.14178989378935
AATSC1Z,0.33136094674556177
AATSC1c,-0.009998207963826658
AATSC1d,0.031119877273723413
AATSC1i,-0.051225269211119195
AATSC1m,1.548017580539113
AATSC1p,-0.006636321797378049
AATSC1s,-0.0382256434606862
AATSC1v,0.4117798531206152
AATSC2Z,-0.5382042706457427
AATSC2c,0.0015378023266701434
AATSC2d,-0.07782351427836379
AATSC2i,-0.24304030071016608
AATSC2m,-2.7797560879855947
AATSC2p,-0.045304275133976335
AATSC2s,0.2135179944544492
AATSC2v,-9.499809978076462
AATSC3Z,-1.0166844504801629
AATSC3c,-0.0005167025034253467
AATSC3d,-0.04753128334465031
AATSC3i,-0.07592177283281946
AATSC3m,-4.7952738563391195
AATSC3p,-0.015496220998131433
AATSC3s,-0.10850753387008112
AATSC3v,-5.0327392022781146
AATSC4Z,-0.007924767540151987
AATSC4c,0.0005594386308401322
AATSC4d,-0.03888419273034658
AATSC4i,-0.12807337452492581
AATSC4m,-0.08992987352070829
AATSC4p,-0.020539147412436492
AATSC4s,-0.07555238564853949
AATSC4v,-2.5874718048906464
AATSC5Z,-0.49086127547665986
AATSC5c,-0.0007775146625165174
AATSC5d,0.03339907955292572
AATSC5i,0.11863048125060231
AATSC5m,-2.184627880999343
AATSC5p,0.019336431382206577
AATSC5s,-0.2698179194974068
AATSC5v,1.8479873943214744
AATSC6Z,0.6681592835438991
AATSC6c,0.0002632980125457033
AATSC6d,-0.032944186790340634
AATSC6i,0.015546649815258887
AATSC6m,3.186466973932513
AATSC6p,0.006121555025661923
AATSC6s,0.13760617126001745
