DLiP-ID,T004MG
AATSC6v,3.488730609365812
AATSC7Z,-0.7588247296470105
AATSC7c,-0.0004048695671321588
AATSC7d,-0.02183227912670883
AATSC7i,-0.08251945453499006
AATSC7m,-3.5796787392368903
AATSC7p,-0.015413269228307887
AATSC7s,-0.12806201682196383
AATSC7v,-4.096045492395739
AATSC8Z,-0.2568743473720847
AATSC8c,0.000578079262853202
AATSC8d,0.03933170901496695
AATSC8i,0.001756303307470348
AATSC8m,-1.1620194973894857
AATSC8p,0.0006352277207838555
AATSC8s,-0.2371577329156515
AATSC8v,-0.131272298691147
ATS0are,157.57999999999998
ATS1are,167.25
ATS2are,284.12999999999994
ATS3are,363.43999999999994
ATS4are,323.7
ATS5are,269.19
ATS6are,216.30000000000007
ATS7are,170.98000000000005
ATS8are,97.94000000000001
ATSC0dv,95.38461538461539
ATSC0pe,2.8289538461538446
ATSC0se,1.933480615384615
ATSC1dv,19.48520710059172
ATSC1pe,0.09150177514792712
ATSC1se,0.0011190532544375817
ATSC2dv,-7.911242603550308
ATSC2pe,0.7592508875739625
ATSC2se,0.7344598343195257
ATSC3dv,-30.479289940828394
ATSC3pe,-0.9889609467455615
ATSC3se,-0.5774623668639051
ATSC4dv,-13.289940828402361
ATSC4pe,0.045976331360948614
ATSC4se,-0.0670311715976325
ATSC5dv,-8.857988165680462
ATSC5pe,-0.8520662721893489
ATSC5se,-0.5765192189349115
ATSC6dv,9.79881656804734
ATSC6pe,0.13138875739645023
ATSC6se,-0.04387318343195239
ATSC7dv,-12.621301775147925
ATSC7pe,-0.38887928994082777
ATSC7se,-0.2535385325443786
ATSC8dv,-5.520710059171593
ATSC8pe,-0.17632366863905244
ATSC8se,-0.13796994082840217
AXp-0dv,0.5606794497727021
AXp-1dv,0.31699605888635657
AXp-2dv,0.17824679390515114
AXp-3dv,0.10190576193873305
AXp-4dv,0.058136841938220746
AXp-5dv,0.03305996214463873
AXp-6dv,0.01936848441283168
AXp-7dv,0.011201131151206576
BertzCT,340.59917883155015
ECIndex,189
ETA_eta,8.578651478382524
GATS1dv,0.5581690561529271
GATS1pe,0.6294533390374745
GATS1se,0.6603864731224365
GATS2dv,0.9401297335203366
GATS2pe,0.7344472565818438
GATS2se,0.7020010565312073
GATS3dv,1.1063921205711262
GATS3pe,1.1462268835627125
GATS3se,1.137099073504855
GATS4dv,1.0086045506912442
GATS4pe,0.8652712745130029
GATS4se,0.8425317207930471
GATS5dv,1.1153673835125448
GATS5pe,1.3436847785234254
GATS5se,1.3854731897700876
GATS6dv,0.8783783783783783
GATS6pe,0.8704631230898077
GATS6se,0.8884726233745426
GATS7dv,1.1432842046718574
GATS7pe,1.1868497282177588
GATS7se,1.190627490183479
GATS8dv,1.164018026565465
GATS8pe,1.228057379508726
GATS8se,1.2345017969796601
LogEE_A,3.558079038313301
LogEE_D,47.26926845068084
MATS1dv,0.19671445639187576
MATS1pe,0.0311467861635898
MATS1se,0.0005573403886400995
MATS2dv,-0.046879382889200634
MATS2pe,0.15169629105243737
MATS2se,0.2147057841018627
MATS3dv,-0.13619777895293492
MATS3pe,-0.14900361083310554
MATS3se,-0.12729969913950004
MATS4dv,-0.06468894009216587
MATS4pe,0.0075455998955855225
MATS4se,-0.016096161056377734
MATS5dv,-0.053655913978494556
MATS5pe,-0.17402367943693364
MATS5se,-0.17227997555906804
MATS6dv,0.07218831734960769
MATS6pe,0.03263652924304879
MATS6se,-0.015945235927628684
MATS7dv,-0.11863181312569518
MATS7pe,-0.12324357937192841
MATS7se,-0.11756539304266371
MATS8dv,-0.08851992409867165
MATS8pe,-0.09532551885896094
MATS8se,-0.1091362638961639
MAXaaCH,2.0477739984882843
MAXaasC,1.2088888888888891
MAXdsCH,1.8744444444444444
MAXdssC,-0.22483229402872218
MDEC-22,11.88485765756167
MDEC-23,10.08512295954455
MDEC-33,1.1905507889761497
MDEO-12,0.4999999999999999
MINaaCH,1.9824236268581508
MINaasC,1.2088888888888891
MINdsCH,1.4875925925925926
MINdssC,-0.22483229402872218
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,175.70234862900722
SpAbs_A,18.0138154151886
SpAbs_D,94.53853690136168
SpMAD_A,1.2867011010848999
SpMAD_D,6.752752635811548
SpMax_A,2.2642343208283933
SpMax_D,47.26926845068084
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,26.3
TpiPC10,6.805030176459325
VAdjMat,4.906890595608519
VE1_DzZ,3.7083495975009217
VE1_Dzi,3.7091456951947053
VE1_Dzm,3.70835897523309
VE1_Dzp,3.6975578542667273
VE1_Dzv,3.705971849861003
VE2_DzZ,0.2648821141072087
VE2_Dzi,0.26493897822819323
VE2_Dzm,0.2648827839452207
VE2_Dzp,0.26411127530476625
VE2_Dzv,0.2647122749900716
VE3_DzZ,1.6470591618387347
VE3_Dzi,1.64727381588715
VE3_Dzm,1.6470616906510984
VE3_Dzp,1.6441447989621278
VE3_Dzv,1.6464177686274168
VR1_DzZ,58.61123935909029
VR1_Dzi,58.58995961147368
VR1_Dzm,58.610981596220896
VR1_Dzp,59.030377710081254
VR1_Dzv,58.70387984334451
VR2_DzZ,4.186517097077878
VR2_Dzi,4.184997115105263
VR2_Dzm,4.1864986854443496
VR2_Dzp,4.21645555072009
VR2_Dzv,4.193134274524608
VR3_DzZ,4.407398712750002
VR3_Dzi,4.407035580836039
VR3_Dzm,4.40739431490005
VR3_Dzp,4.414524424465593
VR3_Dzv,4.408978057409758
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.05366254590494823
Xpc-4dv,0.44557221272922215
Xpc-5dv,0.6101781313077479
Xpc-6dv,0.6588483806757444
Zagreb1,68.0
Zagreb2,75.0
fragCpx,43.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,15
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.06076923076923
AATS1are,6.194444444444445
AATS2are,6.176739130434782
AATS3are,5.958032786885245
AATS4are,5.7803571428571425
AATS5are,5.982
AATS6are,5.845945945945948
AATS7are,5.895862068965519
AATS8are,5.761176470588236
AATSC0dv,3.668639053254438
AATSC0pe,0.10880591715976326
AATSC0se,0.07436463905325442
AATSC1dv,0.7216743370589526
AATSC1pe,0.003388954635108412
AATSC1se,4.1446416831021545e-05
AATSC2dv,-0.17198353485978932
AATSC2pe,0.016505454077694836
AATSC2se,0.01596651813738099
AATSC3dv,-0.49966049083325237
AATSC3pe,-0.016212474536812484
AATSC3se,-0.009466596178096804
AATSC4dv,-0.23732037193575645
AATSC4pe,0.0008210059171597967
AATSC4se,-0.0011969852071005804
AATSC5dv,-0.1968441814595658
AATSC5pe,-0.0189348060486522
AATSC5se,-0.01281153819855359
AATSC6dv,0.2648328802174957
AATSC6pe,0.0035510474972013577
AATSC6se,-0.0011857617143770916
AATSC7dv,-0.43521730259130775
AATSC7pe,-0.01340963068761475
AATSC7se,-0.008742708018771675
AATSC8dv,-0.3247476505395055
AATSC8pe,-0.010371980508179555
AATSC8se,-0.00811587887225895
AETA_eta,0.612760819884466
ATSC0are,2.9815384615384604
ATSC1are,0.06532544378698181
ATSC2are,0.9495857988165672
ATSC3are,-0.9974556213017749
ATSC4are,0.0036094674556217815
ATSC5are,-0.9165088757396447
ATSC6are,0.0647337278106509
ATSC7are,-0.4063313609467453
ATSC8are,-0.19869822485207078
BCUTZ-1h,8.02876955161481
BCUTZ-1l,5.694096563174218
BCUTc-1h,0.4459295434597503
BCUTc-1l,-0.4900505749062377
BCUTd-1h,3.059420757804114
BCUTd-1l,0.9780021611800964
BCUTi-1h,13.642659512090503
BCUTi-1l,10.954399323477443
BCUTm-1h,16.01398550152248
BCUTm-1l,11.70510591032988
BCUTp-1h,1.981854398568879
BCUTp-1l,0.7414942232380659
BCUTs-1h,7.008270100619036
BCUTs-1l,1.2441980922708962
BCUTv-1h,20.891153622322623
BCUTv-1l,14.701468906335634
BalabanJ,1.7204717109301217
Diameter,8
ETA_beta,16.75
GATS1are,0.6335282651072125
GATS2are,0.7154535155023106
GATS3are,1.1450244463618062
GATS4are,0.8542150412796696
GATS5are,1.3667440660474717
GATS6are,0.8758855604830836
GATS7are,1.1912387459521012
GATS8are,1.2355445274084864
HybRatio,0.25
Lipinski,True
LogEE_Dt,87.85117431450361
MATS1are,0.021098497878683505
MATS2are,0.18001525553012956
MATS3are,-0.1425924986042735
MATS4are,0.0005620669320360473
MATS5are,-0.1776057791537668
MATS6are,0.015256742810922385
MATS7are,-0.12218426390519907
MATS8are,-0.10192436107569955
MAXssCH2,0.8200736961451247
MAXsssCH,0.009166666666666545
MINssCH2,0.8025
MINsssCH,0.009166666666666545
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,18.94560963360032
SMR_VSA6,0.0
SMR_VSA7,48.04732704767281
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,76.40308681240035
SpAD_Dzi,77.51854236881192
SpAD_Dzm,76.41365914607411
SpAD_Dzp,94.67840074893599
SpAD_Dzv,86.54331098571265
SpAbs_Dt,175.70234862900725
SpDiam_A,4.5284686416567865
SpDiam_D,72.56568858345224
SpMAD_Dt,12.550167759214801
SpMax_Dt,87.85117431450361
SsssssAs,0
VE1_Dzpe,3.708319044549731
VE1_Dzse,3.7083687793135436
VE2_Dzpe,0.26487993175355223
VE2_Dzse,0.2648834842366817
VE3_Dzpe,1.6470509228428551
VE3_Dzse,1.647064334426299
VMcGowan,148.4599999999999
VR1_Dzpe,58.61154573515237
VR1_Dzse,58.61071224477287
VR2_Dzpe,4.186538981082312
VR2_Dzse,4.186479446055205
VR3_Dzpe,4.407403939994207
VR3_Dzse,4.407389719309606
mZagreb1,3.8333333333333335
mZagreb2,3.1666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11467455621301771
AATSC1are,0.0024194608809993265
AATSC2are,0.02064316953949059
AATSC3are,-0.01635173149675041
AATSC4are,6.44547759932461e-05
AATSC5are,-0.02036686390532544
AATSC6are,0.0017495602110986729
AATSC7are,-0.014011426239542941
AATSC8are,-0.011688130873651222
AETA_beta,1.1964285714285714
BCUTdv-1h,6.0282976765644
BCUTdv-1l,1.973467362398015
BCUTpe-1h,3.501067251428921
BCUTpe-1l,2.2440762324098484
BCUTse-1h,3.7139841750574694
BCUTse-1l,2.44007689516777
ETA_alpha,6.666666666666666
ETA_dBeta,0.25
ETA_eta_B,0.07087696947256461
ETA_eta_F,9.420888675058082
ETA_eta_L,3.3666282517247117
ETA_eta_R,17.999540153440606
ETA_psi_1,0.5882352941176471
LabuteASA,83.20068894971378
LogEE_DzZ,38.237257691914465
LogEE_Dzi,38.78400463953143
LogEE_Dzm,38.24243894147972
LogEE_Dzp,46.875359975465486
LogEE_Dzv,43.10065785940289
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,5.563451491696996
PEOE_VSA8,18.9176633526859
PEOE_VSA9,0.0
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,76.22278846681711
SpAD_Dzse,76.42475667124117
SpAbs_DzZ,75.97451538382893
SpAbs_Dzi,77.22174090730628
SpAbs_Dzm,75.98634672476207
SpAbs_Dzp,95.91530847960932
SpAbs_Dzv,86.99930467492183
SpDiam_Dt,127.82247999323286
SpMAD_DzZ,5.457363343742882
SpMAD_Dzi,5.537038740629423
SpMAD_Dzm,5.458118510433865
SpMAD_Dzp,6.762742910638285
SpMAD_Dzv,6.181665070408046
SpMax_DzZ,38.237257691914465
SpMax_Dzi,38.78400463953143
SpMax_Dzm,38.24243894147972
SpMax_Dzp,46.875359975465486
SpMax_Dzv,43.10065785940289
VE1_Dzare,3.7081989320232815
VE2_Dzare,0.26487135228737724
VE3_Dzare,1.6470185322987103
VR1_Dzare,58.6132251323842
VR2_Dzare,4.186658938027443
VR3_Dzare,4.407432592594158
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47619047619047616
AETA_dBeta,0.017857142857142856
AETA_eta_B,0.005062640676611758
AETA_eta_F,0.6729206196470059
AETA_eta_L,0.2404734465517651
AETA_eta_R,1.2856814395314717
BCUTare-1h,3.554985041574272
BCUTare-1l,2.1940799638168733
ETA_beta_s,8.25
ETA_dPsi_A,0.1257647058823529
ETA_dPsi_B,0.0
ETA_eta_BR,0.2428769694725646
ETA_eta_FL,3.4767083411758186
ETA_eta_RL,6.84333659290053
LogEE_Dzpe,38.148354366298925
LogEE_Dzse,38.24787759279472
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,12.073271675700152
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,42.483875555975814
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,75.66605951726635
SpAbs_Dzpe,75.77926687213274
SpAbs_Dzse,75.99876558515157
SpDiam_DzZ,60.34925209377573
SpDiam_Dzi,61.21665985828808
SpDiam_Dzm,60.35743518813536
SpDiam_Dzp,74.31462274869077
SpDiam_Dzv,68.31891538228459
SpMAD_Dzpe,5.444484890486936
SpMAD_Dzse,5.458911190802941
SpMax_Dzpe,38.148354366298925
SpMax_Dzse,38.24787759279472
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5892857142857143
AETA_eta_BR,0.01734835496232604
AETA_eta_FL,0.24833631008398704
AETA_eta_RL,0.48880975663575216
DetourIndex,600
EState_VSA1,0.0
EState_VSA2,12.073271675700152
EState_VSA3,0.0
EState_VSA4,12.841643245852019
EState_VSA5,11.639471598530877
EState_VSA6,0.0
EState_VSA7,36.407855449141934
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,8.5
ETA_shape_p,0.05
ETA_shape_x,0.0
ETA_shape_y,0.22500000000000003
GhoseFilter,True
LogEE_Dzare,37.873846085163784
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,75.176263598899
SpDiam_Dzpe,60.20783880024454
SpDiam_Dzse,60.36602557979252
SpMAD_Dzare,5.4047185369475965
SpMax_Dzare,37.873846085163784
TopoPSA(NO),26.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6071428571428571
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023809523809523853
FilterItLogS,-2.3653199422312268
SpDiam_Dzare,59.772201433584144
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5743589743589746
ETA_epsilon_2,0.8095238095238094
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.5098039215686279
ETA_epsilon_5,0.8095238095238094
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13435897435897426
ETA_dEpsilon_B,0.06455505279034679
ETA_dEpsilon_C,-0.06980392156862747
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,11.88485765756167,10.08512295954455,0.0,1.1905507889761497,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,30.725516000000002
BCUTDescriptor,"11.99671179528532,15.99778707712744,-0.32467336903749716,0.30232051373332974,4.245195031074873,8.959546222452897"
BPolDescriptor,15.992483999999997
TPSADescriptor,26.3
ALOGPDescriptor,"2.2118,4.892059240000001,54.84740000000001"
XLogPDescriptor,2.371
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,188.08372972
ChiPathDescriptor,"9.803118619434356,6.843336592900531,5.8775411446347965,4.436409659208242,3.6680484540739986,2.769214698086778,1.5262022465667207,0.9012111426839587,7.84951229681783,4.754940883295348,3.3866890841978714,2.241926762652128,1.5696947323319599,1.0248588264838006,0.4842121103207921,0.2576260164777513"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.21442768208091553,0.0,0.0,0.0,0.05985279273275698,0.05366254590494823"
AtomCountDescriptor,26
BondCountDescriptor,15
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.696923425058676,0.0,0.0,0.0,0.28381478282798467,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,0,3,0,0"
ZagrebIndexDescriptor,68.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"28.4490571325535,2.032075509468107,5.5612303312569225,5.5612303312569225,0.0"
FractionalPSADescriptor,0.13983134021827817
WienerNumbersDescriptor,"322.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.1573569043840912,1.842031760296278,2.202275927826918,0.44557221272922215,0.6101781313077479,0.6191575746584245"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,2,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,5.185595567867036,3.272727272727273"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,547.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"15.548938071081892,15.996275931397694,21.102836944071203,17.328367908530257,13.328367908530257"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2737028345576271,-0.17403668992747,0.04312126781548735,0.02029242674603859,-0.029488356595533168"
EccentricConnectivityIndexDescriptor,189
AutocorrelationDescriptorPolarizability,"756.2860607186739,840.2523220526433,1050.8477297705845,899.5332406295475,656.0767526382448"
