DLiP-ID,C000UD
SMR_VSA6,14.219595082555067
SMR_VSA7,52.39143044398873
SMR_VSA8,0.0
SMR_VSA9,34.12495031652961
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.13053083712842
NHOHCount,1
PEOE_VSA1,23.7342671932942
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,43.69570024166923
PEOE_VSA8,6.06636706846161
PEOE_VSA9,19.78304657425206
RingCount,4
SMR_VSA10,17.045264462940917
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,380.12598835999995
NumHDonors,1
PEOE_VSA10,45.131793991923345
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,19.836175180478136
SlogP_VSA2,24.927173288379457
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,45.6195435702671
SlogP_VSA7,0.0
SlogP_VSA8,28.17216744633491
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.226637130061675
EState_VSA2,16.895983466623143
EState_VSA3,33.7616626977105
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,37.441632883585584
EState_VSA7,25.99951461304901
EState_VSA8,0.0
EState_VSA9,18.627739798453494
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.530455404383975
VSA_EState9,61.386211262282686
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.23600000000016
MaxEStateIndex,12.650461270156212
MinEStateIndex,-0.6502021919879064
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.3474898429918373
MinPartialCharge,-0.5060998785370282
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.650461270156212
MinAbsEStateIndex,0.06429659286554146
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5060998785370282
MinAbsPartialCharge,0.3474898429918373
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,380.1259883600005
MZ,0.6944444444444443
Mi,1.1126919353836044
Mm,0.6598049010629145
Mp,0.6847287924151697
Mv,0.6605640138408306
SZ,33.33333333333333
Si,53.40921289841301
Sm,31.670635251019895
Sp,32.866982035928146
Sv,31.70707266435987
nB,0
nC,22
nF,0
nH,20
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,22.133406145302065
AMW,7.919291424166677
IC0,1.4171326567191829
IC1,3.3652679706381496
IC2,4.490601562950723
IC3,4.8553885422075345
IC4,4.897055208874202
IC5,5.022055208874201
MID,57.34633531216949
Mpe,0.9864379084967322
Mse,1.017965525613013
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.42980000000003
SdO,12.650461270156212
SdS,0
Spe,47.34901960784315
SsF,0
SsI,0
Sse,48.86234522942462
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.048083404006053
BIC0,0.2399117833285673
BIC1,0.5697190283395566
BIC2,0.760231037000967
BIC3,0.8219872136818102
BIC4,0.8290411223317596
BIC5,0.8502028482816071
CIC0,4.167829844001973
CIC1,2.2196945300830064
CIC2,1.0943609377704329
CIC3,0.7295739585136216
CIC4,0.6879072918469538
CIC5,0.5629072918469546
GGI1,7.0
GGI2,3.777777777777779
GGI3,3.125
GGI4,2.857777777777778
GGI5,1.6180555555555554
GGI6,1.1706122448979595
GGI7,0.5486111111111112
GGI8,0.290501385739481
GGI9,0.18812500000000004
JGI1,0.2258064516129032
JGI2,0.0803782505910166
JGI3,0.0589622641509434
JGI4,0.05495726495726497
JGI5,0.03595679012345679
JGI6,0.030015698587127163
JGI7,0.016135620915032678
JGI8,0.010759310582943738
JGI9,0.011757812500000003
MIC0,12.726193853441924
MIC1,31.570588504646224
MIC2,41.61570491273417
MIC3,42.60803518782504
MIC4,43.10849352115837
MIC5,43.23449352115837
MPC2,47
MPC3,65
MPC4,92
MPC5,125
MPC6,152
MPC7,181
MPC8,218
MPC9,239
Mare,1.0
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.17298394115197374
RPCG,0.11877134356318698
SIC0,0.2537407648728521
SIC1,0.6025587405830587
SIC2,0.8040522317510415
SIC3,0.8693681545006944
SIC4,0.876828664156988
SIC5,0.899210193125868
SaaN,0
SaaO,5.530455404383975
SaaS,0
Sare,48.0
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.990295611300075
SsSH,0
SssO,16.68023392338535
SssS,0
StCH,0
StsC,0
TIC0,68.02236752252078
TIC1,161.53286259063117
TIC2,215.54887502163473
TIC3,233.05865002596164
TIC4,235.0586500259617
TIC5,241.05865002596167
Vabc,335.95552926090244
WPol,53
apol,54.88785999999999
bpol,27.876139999999996
nRot,3
ABCGG,16.97215596463888
ATS0Z,1196.0
ATS0d,176.0
ATS0i,7600.53658927998
ATS0m,4729.939948
ATS0p,74.10728209698
ATS0s,227.34027777777777
ATS0v,11237.39138889
ATS1Z,1358.0
ATS1d,217.0
ATS1i,7290.62744528125
ATS1m,5197.348094999999
ATS1p,93.65240987600001
ATS1s,178.2638888888889
ATS1v,14183.159299159459
ATS2Z,2086.0
ATS2d,357.0
ATS2i,12961.91723725629
ATS2m,7973.819154999999
ATS2p,139.11759728418798
ATS2s,299.8888888888889
ATS2v,21160.91292303575
ATS3Z,2467.0
ATS3d,401.0
ATS3i,15661.517132090597
ATS3m,9244.510221
ATS3p,168.351470340547
ATS3s,374.05555555555554
ATS3v,25386.040391496943
ATS4Z,2587.0
ATS4d,404.0
ATS4i,19063.618776709736
ATS4m,9637.598004
ATS4p,175.443915136433
ATS4s,492.2777777777778
ATS4v,25555.569360203306
ATS5Z,2297.0
ATS5d,378.0
ATS5i,19253.684753646587
ATS5m,8340.136017
ATS5p,165.47167720073497
ATS5s,434.8888888888889
ATS5v,23905.725985067635
ATS6Z,2069.0
ATS6d,337.0
ATS6i,18458.777810046682
ATS6m,7469.765067
ATS6p,143.78062966413097
ATS6s,427.3888888888889
ATS6v,20772.99393477819
ATS7Z,1750.0
ATS7d,287.0
ATS7i,15119.559277448738
ATS7m,6309.176234
ATS7p,127.962404850188
ATS7s,336.7222222222223
ATS7v,18365.44208176544
ATS8Z,1505.0
ATS8d,235.0
ATS8i,13735.122176384499
ATS8m,5275.442351
ATS8p,120.55108304654699
ATS8s,318.1111111111111
ATS8v,16613.107466784837
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.1526374859708193
JGI10,0.010902677569344238
JGT10,0.5356321415900328
Kier1,21.240374609781476
Kier2,8.262562245359891
Kier3,4.0
MAXdO,12.650461270156212
MID_C,45.83424361919096
MID_N,0.0
MID_O,11.512091692978526
MID_X,0.0
MID_h,11.512091692978526
MINdO,12.650461270156212
MPC10,267
MWC01,31.0
MWC02,5.056245805348308
MWC03,5.942799375126701
MWC04,6.874198495453294
MWC05,7.780303087908373
MWC06,8.716863386544805
MWC07,9.63187566026184
MWC08,10.570932235743701
MWC09,11.49105810758515
MWC10,12.431776915404262
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.3670000000000035
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.117205503164344
SRW07,0.0
SRW08,8.808518618782816
SRW09,0.0
SRW10,10.55354454316437
SaaCH,8.402574950702657
SaaNH,0
SaaSe,0
SaaaC,0.5148943111195097
SaasC,2.612381094477663
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.7906124414106017
SdssC,0
SdssS,0
SsCH3,6.897873782993871
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.512508763766929
VE1_D,5.195820192752494
VE2_A,0.16116102727739032
VE2_D,0.18556500688401764
VE3_A,2.5364726829472866
VE3_D,2.6774739104547374
VR1_A,288.24037894376113
VR1_D,178.92300161758865
VR2_A,10.29429924799147
VR2_D,6.390107200628166
VR3_A,6.693414198301513
VR3_D,6.216574971916222
WPath,1926
Xc-3d,2.833771025742002
Xc-4d,0.25
Xc-5d,0.4869364495250507
Xc-6d,0.0
Xp-0d,20.05167728494828
Xp-1d,13.341667034171918
Xp-2d,12.814689252250139
Xp-3d,10.799224325534354
Xp-4d,9.69139716972801
Xp-5d,7.972394286661395
Xp-6d,6.141789742166902
Xp-7d,4.581284660429877
ZMIC0,96.61990508135509
ZMIC1,55.29053999717583
ZMIC2,30.91378489916868
ZMIC3,28.166917711518437
ZMIC4,27.270677086338146
ZMIC5,26.520677086338146
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.7495040759303713
piPC2,4.454347296253507
piPC3,5.1328529268205045
piPC4,5.82931319710341
piPC5,6.489679742596761
piPC6,6.99642413575958
piPC7,7.49197656769987
piPC8,8.024097480546823
piPC9,8.441538952292294
AATS0Z,24.916666666666668
AATS0d,3.6666666666666665
AATS0i,158.34451227666625
AATS0m,98.54041558333334
AATS0p,1.54390171035375
AATS0s,4.736255787037037
AATS0v,234.112320601875
AATS1Z,26.627450980392158
AATS1d,4.254901960784314
AATS1i,142.95347931924022
AATS1m,101.90878617647057
AATS1p,1.83632176227451
AATS1s,3.4953703703703707
AATS1v,278.1011627286168
AATS2Z,24.25581395348837
AATS2d,4.151162790697675
AATS2i,150.71996787507314
AATS2m,92.71882738372092
AATS2p,1.6176464800486974
AATS2s,3.4870801033591734
AATS2v,246.0571270120436
AATS3Z,23.495238095238093
AATS3d,3.8190476190476192
AATS3i,149.15730601991046
AATS3m,88.04295448571429
AATS3p,1.603347336576638
AATS3s,3.5624338624338625
AATS3v,241.77181325235185
AATS4Z,20.862903225806452
AATS4d,3.2580645161290325
AATS4i,153.73886110249788
AATS4m,77.7225645483871
AATS4p,1.4148702833583306
AATS4s,3.969982078853047
AATS4v,206.09330129196215
AATS5Z,18.524193548387096
AATS5d,3.0483870967741935
AATS5i,155.27165123908537
AATS5m,67.25916142741936
AATS5p,1.3344490096833466
AATS5s,3.5071684587813623
AATS5v,192.7881127828035
AATS6Z,17.836206896551722
AATS6d,2.9051724137931036
AATS6i,159.12739491419555
AATS6m,64.39452643965518
AATS6p,1.2394881867597498
AATS6s,3.684386973180077
AATS6v,179.07753392050165
AATS7Z,18.229166666666668
AATS7d,2.9895833333333335
AATS7i,157.49540914009103
AATS7m,65.72058577083332
AATS7p,1.3329417171894582
AATS7s,3.507523148148149
AATS7v,191.30668835172332
AATS8Z,16.72222222222222
AATS8d,2.611111111111111
AATS8i,152.61246862649443
AATS8m,58.616026122222216
AATS8p,1.3394564782949665
AATS8s,3.5345679012345674
AATS8v,184.59008296427598
AMID_C,1.6369372721139628
AMID_N,0.0
AMID_O,0.4111461318920902
AMID_X,0.0
AMID_h,0.4111461318920902
ATS0dv,448.0
ATS0pe,310.8566
ATS0se,380.37092799999994
ATS1dv,459.0
ATS1pe,338.43049999999994
ATS1se,403.395852
ATS2dv,691.0
ATS2pe,566.2891
ATS2se,684.5348200000001
ATS3dv,795.0
ATS3pe,700.9704999999999
ATS3se,844.3229640000001
ATS4dv,817.0
ATS4pe,805.0905999999999
ATS4se,981.965712
ATS5dv,634.0
ATS5pe,797.366
ATS5se,978.5853239999999
ATS6dv,573.0
ATS6pe,754.2592999999999
ATS6se,929.397828
ATS7dv,442.0
ATS7pe,627.1003000000001
ATS7se,770.271368
ATS8dv,287.0
ATS8pe,569.897
ATS8se,699.69578
ATSC0Z,362.66666666666663
ATSC0c,1.6474703697851947
ATSC0d,35.916666666666664
ATSC0i,65.40153631877993
ATSC0m,1715.3333476666667
ATSC0p,11.343174276571665
ATSC0s,69.95471643518518
ATSC0v,2367.019961932713
ATSC1Z,18.41666666666664
ATSC1c,-0.7236274942758286
ATSC1d,19.046875
ATSC1i,-4.615854471424939
ATSC1m,87.6847686874996
ATSC1p,-0.582623018557813
ATSC1s,-9.423674406828706
ATSC1v,29.455235448561126
ATSC2Z,149.88888888888886
ATSC2c,-0.04480823891323559
ATSC2d,8.357638888888893
ATSC2i,22.58913377140302
ATSC2m,723.1530775138884
ATSC2p,4.4460088865450125
ATSC2s,10.726243007330249
ATSC2v,1172.483506830486
ATSC3Z,-72.58333333333339
ATSC3c,-0.829304215783264
ATSC3d,-3.2343749999999964
ATSC3i,-9.816815414952927
ATSC3m,-333.9938013541673
ATSC3p,-1.5132160925993547
ATSC3s,-18.795328776041668
ATSC3v,-267.9022125151096
ATSC4Z,127.27777777777774
ATSC4c,1.584429573376785
ATSC4d,-6.284722222222219
ATSC4i,-11.790217786281957
ATSC4m,568.4237529444442
ATSC4p,-2.1468292561625555
ATSC4s,54.89027536651234
ATSC4v,-203.32675732129522
ATSC5Z,-75.22222222222226
ATSC5c,-1.050769990023441
ATSC5d,-6.65972222222222
ATSC5i,-27.28172810710496
ATSC5m,-356.2580789722224
ATSC5p,-4.398134862795972
ATSC5s,-24.831368152006174
ATSC5v,-673.7487898337869
ATSC6Z,-33.77777777777777
ATSC6c,0.033757171285322976
ATSC6d,-11.215277777777777
ATSC6i,2.5307631297209783
ATSC6m,-158.1072315277778
ATSC6p,0.26892546082447244
ATSC6s,-2.7304084683642005
ATSC6v,-81.62615755752117
ATSC7Z,-100.00000000000003
ATSC7c,0.4387766911442542
ATSC7d,-23.916666666666664
ATSC7i,18.274378687297986
ATSC7m,-464.45608883333347
ATSC7p,2.499091816827166
ATSC7s,1.7309027777777737
ATSC7v,-40.60097352949852
ATSC8Z,-224.16666666666666
ATSC8c,-0.19967242765110296
ATSC8d,-9.718750000000002
ATSC8i,-55.74748099256292
ATSC8m,-1082.7143282083334
ATSC8p,-9.937486293868208
ATSC8s,-13.315266927083336
ATSC8v,-2054.030784977099
AXp-0d,0.7161313316052957
AXp-1d,0.43037635594102963
AXp-2d,0.2726529628138327
AXp-3d,0.16614191270052853
AXp-4d,0.10534127358400011
AXp-5d,0.06377915429329116
AXp-6d,0.040406511461624356
AXp-7d,0.025310964974750702
GATS1Z,0.7165873702422145
GATS1c,1.35493211253307
GATS1d,0.7056093899276649
GATS1i,1.1234811452914863
GATS1m,0.7210009285904339
GATS1p,1.083579324451723
GATS1s,0.7907932387497311
GATS1v,0.9159845482423168
GATS2Z,0.6622937329001368
GATS2c,1.076546936818462
GATS2d,1.1640317271893381
GATS2i,0.8280720510331461
GATS2m,0.6578098148820021
GATS2p,0.7840284708471034
GATS2s,0.6268607399860935
GATS2v,0.6632301775925734
GATS3Z,0.9682641806722689
GATS3c,1.3905173573630927
GATS3d,1.1216440172356645
GATS3i,1.0913935240987975
GATS3m,0.964297474899963
GATS3p,1.05586618655014
GATS3s,0.9516951188129841
GATS3v,0.9608254776980338
GATS4Z,0.8021339836337761
GATS4c,0.6769557850213828
GATS4d,1.0553102312701146
GATS4i,1.0656637028643223
GATS4m,0.8095962230556978
GATS4p,1.0601837897715811
GATS4s,0.7251991198810195
GATS4v,0.9901246244070555
GATS5Z,1.0430354601518028
GATS5c,1.2727874386896612
GATS5d,1.050033680113764
GATS5i,1.1462159751388612
GATS5m,1.0418427626733173
GATS5p,1.1258718208720755
GATS5s,1.416477726800058
GATS5v,1.06404639759385
GATS6Z,1.0713980096348885
GATS6c,1.2135442970412713
GATS6d,1.11680934474758
GATS6i,0.952612098435996
GATS6m,1.0656065776863088
GATS6p,0.9443435418155612
GATS6s,1.324078111959372
GATS6v,0.955626896496887
GATS7Z,1.140711167279412
GATS7c,1.1896060749380015
GATS7d,1.3903712296983761
GATS7i,0.8417286919436886
GATS7m,1.1335037823752598
GATS7p,0.853513453436146
GATS7s,0.973336545839219
GATS7v,0.9435204207871253
GATS8Z,1.2383578431372548
GATS8c,0.951767275822683
GATS8d,1.0541376643464813
GATS8i,1.445323324254312
GATS8m,1.2476650273125542
GATS8p,1.45626460850136
GATS8s,1.3704246781117362
GATS8v,1.4300557133275555
MATS1Z,0.04779411764705876
MATS1c,-0.4133981305969909
MATS1d,0.4991128702060871
MATS1i,-0.06642555916407702
MATS1m,0.04811125559350098
MATS1p,-0.048341942292315615
MATS1s,-0.12678688543337024
MATS1v,0.011712015524020453
MATS2Z,0.2306771545827633
MATS2c,-0.015180394187758768
MATS2d,0.12987643662655812
MATS2i,0.1927766429697264
MATS2m,0.23530139076603954
MATS2p,0.21876533600920078
MATS2s,0.08558022372527142
MATS2v,0.2764697424126769
MATS3Z,-0.09149159663865554
MATS3c,-0.23011673265675064
MATS3d,-0.04116672190918126
MATS3i,-0.06861745609402439
MATS3m,-0.08901061757281135
MATS3p,-0.060984333942058946
MATS3s,-0.12282446038616847
MATS3v,-0.0517399873400525
MATS4Z,0.13585151802656545
MATS4c,0.37228443560474006
MATS4d,-0.06773445101414562
MATS4i,-0.06978360951436263
MATS4m,0.12827535909512516
MATS4p,-0.07326262116251545
MATS4s,0.3037371833057059
MATS4v,-0.03325157080721959
MATS5Z,-0.08028937381404179
MATS5c,-0.2468934683241041
MATS5d,-0.0717760646658184
MATS5i,-0.1614743252086773
MATS5m,-0.08039624096280114
MATS5p,-0.15009059865833835
MATS5s,-0.13740521011703188
MATS5v,-0.1101832630716444
MATS6Z,-0.038539553752535496
MATS6c,0.008478747130129022
MATS6d,-0.12921033682694616
MATS6i,0.016012044800222988
MATS6m,-0.03814050610074641
MATS6p,0.009810261071334703
MATS6s,-0.016150793704562964
MATS6v,-0.014269563248932488
MATS7Z,-0.1378676470588236
MATS7c,0.13316679291824352
MATS7d,-0.3329466357308585
MATS7i,0.1397090933630754
MATS7m,-0.13538362367440818
MATS7p,0.11015839816500138
MATS7s,0.012371594554182056
MATS7v,-0.008576390183111746
MATS8Z,-0.32965686274509803
MATS8c,-0.06463968236819126
MATS8d,-0.14431554524361953
MATS8i,-0.4546069027764221
MATS8m,-0.3366387311810859
MATS8p,-0.467240700075438
MATS8s,-0.1015153238598879
MATS8v,-0.4628110886004688
MAXaaO,5.530455404383975
MAXsOH,10.990295611300075
MAXssO,5.965648333783635
MINaaO,5.530455404383975
MINsOH,10.990295611300075
MINssO,5.145733816441685
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.63228885917714
SpAD_D,286.9268681579269
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.5029139312753441
SssssN,0
TMPC10,1445
TMWC10,137.49605306937644
TSRW10,64.14785633063485
VE1_Dt,5.274347983686914
VE2_Dt,0.1883695708459612
VE3_Dt,2.6924744839152996
VR1_Dt,168.61437312863472
VR2_Dt,6.02194189745124
VR3_Dt,6.1572337089886275
Xc-3dv,1.343495571558176
Xc-4dv,0.11785113019775792
Xc-5dv,0.11843173678117687
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23298074075751518
Xch-7d,0.6302409124997984
Xp-0dv,16.029906932146655
Xp-1dv,8.778373472059728
Xp-2dv,7.075235517532361
Xp-3dv,4.7333186041506705
Xp-4dv,3.372722282817621
Xp-5dv,2.377967851537323
Xp-6dv,1.4644939779216675
Xp-7dv,0.9188121037105286
Xpc-4d,5.577197380195416
Xpc-5d,10.017363183274082
Xpc-6d,16.246958161344132
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.831269743010406
AATS0dv,9.333333333333334
AATS0pe,6.476179166666667
AATS0se,7.924394333333332
AATS1dv,9.0
AATS1pe,6.635892156862744
AATS1se,7.909722588235294
AATS2dv,8.034883720930232
AATS2pe,6.584756976744186
AATS2se,7.9597072093023264
AATS3dv,7.571428571428571
AATS3pe,6.675909523809523
AATS3se,8.041171085714286
AATS4dv,6.588709677419355
AATS4pe,6.492666129032257
AATS4se,7.919078322580646
AATS5dv,5.112903225806452
AATS5pe,6.430370967741935
AATS5se,7.891817129032257
AATS6dv,4.939655172413793
AATS6pe,6.502235344827586
AATS6se,8.01205024137931
AATS7dv,4.604166666666667
AATS7pe,6.532294791666668
AATS7se,8.023660083333334
AATS8dv,3.188888888888889
AATS8pe,6.332188888888889
AATS8se,7.774397555555556
AATSC0Z,7.5555555555555545
AATSC0c,0.03432229937052489
AATSC0d,0.7482638888888888
AATSC0i,1.3625320066412485
AATSC0m,35.73611140972222
AATSC0p,0.2363161307619097
AATSC0s,1.4573899257330245
AATSC0v,49.31291587359819
AATSC1Z,0.36111111111111055
AATSC1c,-0.014188774397565267
AATSC1d,0.37346813725490197
AATSC1i,-0.09050695042009683
AATSC1m,1.7193091899509725
AATSC1p,-0.011423980756035549
AATSC1s,-0.1847779295456609
AATSC1v,0.5775536362462966
AATSC2Z,1.7428940568475448
AATSC2c,-0.0005210260338748325
AATSC2d,0.09718184754521969
AATSC2i,0.2626643461791049
AATSC2m,8.408756715277773
AATSC2p,0.0516977777505234
AATSC2s,0.12472375589918894
AATSC2v,13.633529149191698
AATSC3Z,-0.6912698412698418
AATSC3c,-0.007898135388412037
AATSC3d,-0.030803571428571395
AATSC3i,-0.09349348014240882
AATSC3m,-3.1808933462301647
AATSC3p,-0.014411581834279569
AATSC3s,-0.17900313120039685
AATSC3v,-2.5514496430010443
AATSC4Z,1.0264336917562722
AATSC4c,0.012777657849812782
AATSC4d,-0.05068324372759854
AATSC4i,-0.09508240150227384
AATSC4m,4.584062523745518
AATSC4p,-0.017313139162601254
AATSC4s,0.4426635110202608
AATSC4v,-1.639731913881413
AATSC5Z,-0.6066308243727602
AATSC5c,-0.008473951532447106
AATSC5d,-0.05370743727598564
