DLiP-ID,T003UG
DLiP-Mol-ID,20844
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H24N4O6/c1-22(8-9-24)19(28)21-14(18(26)27)10-12-4-6-13(7-5-12)16-15(29-3)11-20-23(2)17(16)25/h4-7,11,14,24H,8-10H2,1-3H3,(H,21,28)(H,26,27)/t14-/m0/s1"
Standard Inchi Key(RDKit),MIPYVVKAPSKISE-AWEZNQCLSA-N
Canonical SMILES(RDKit),COc1cnn(C)c(=O)c1-c1ccc(C[C@H](NC(=O)N(C)CCO)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),404.423
MW Monoisotopic(RDKit),404.169584488
MolLogP(RDKit),0.0853000000000017
XLogP(SDF),
XLogP(CDK),-1.509
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),133.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.567398322464977
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2020711.6240873896
qed,0.5673983224649768
Chi0,21.551677284948283
Chi1,13.77729466307721
TPSA,133.98999999999998
Chi0n,16.45448309805264
Chi0v,16.45448309805264
Chi1n,8.829841167309775
Chi1v,8.829841167309775
Chi2n,6.403227046234855
Chi2v,6.403227046234855
Chi3n,4.382634616195283
Chi3v,4.382634616195283
Chi4n,2.6977873970807003
Chi4v,2.6977873970807003
MolMR,104.84130000000006
MolWt,404.4230000000002
fr_SH,0
Kappa1,21.895098648877838
Kappa2,9.691330918967859
Kappa3,5.31960575115582
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,925.2868722235886
MolLogP,0.08530000000000171
NOCount,10
fr_Ar_N,2
fr_COO2,1
fr_urea,1
BalabanJ,2.2141485456202292
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,19.99718307830303
SMR_VSA4,7.04767198267719
SMR_VSA5,12.462662452073971
SMR_VSA6,27.30910789438022
SMR_VSA7,46.37956741628034
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.88697225986513
NHOHCount,3
PEOE_VSA1,25.166616078338265
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.270877303288827
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,11.126902983393991
PEOE_VSA8,27.060921994192967
PEOE_VSA9,25.476974569100523
RingCount,2
SMR_VSA10,12.000419800289922
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.16958448799994
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.612918452858388
SlogP_VSA2,70.24481778779621
SlogP_VSA3,18.26303078967502
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,35.25684902953134
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.042260629437884
EState_VSA2,25.131726888403513
EState_VSA3,22.439866308374892
EState_VSA4,0.0
EState_VSA5,36.98369774424065
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.415470412307368
EState_VSA9,9.843390348640755
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.1990447445153503
VSA_EState9,78.30095525548465
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4000000000000004
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,380.23100000000017
MaxEStateIndex,12.412087699767138
MinEStateIndex,-1.176391453964505
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3103448275862069
FpDensityMorgan2,1.9655172413793103
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.32610409690138353
MinPartialCharge,-0.494204433187294
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.412087699767138
MinAbsEStateIndex,0.055365488788107875
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494204433187294
MinAbsPartialCharge,0.32610409690138353
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,404.1695844880006
MZ,0.6729559748427671
Mi,1.139674438111924
Mm,0.6353028591715457
Mp,0.6433739916393629
Mv,0.6192940101156349
SZ,35.66666666666666
Si,60.402745219931965
Sm,33.67105153609192
Sp,34.098821556886236
Sv,32.82258253612865
nB,0
nC,19
nF,0
nH,24
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,21.626901546924213
AMW,7.625841216754729
