DLiP-ID,T0052O
DLiP-Mol-ID,21847
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H25N3O4/c27-21(28)9-12-26-14-18-5-6-19(13-20(18)23(26)30)25-22(29)17-3-1-15(2-4-17)16-7-10-24-11-8-16/h1-6,13,16,24H,7-12,14H2,(H,25,29)(H,27,28)"
Standard Inchi Key(RDKit),PYELMOFQPMMHKM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCN1Cc2ccc(NC(=O)c3ccc(C4CCNCC4)cc3)cc2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),407.47
MW Monoisotopic(RDKit),407.18450628
MolLogP(RDKit),2.8364
XLogP(SDF),
XLogP(CDK),1.814
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.683974053967473
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8652718.344649367
qed,0.6839740539674728
Chi0,21.087211190881018
Chi1,14.50804039084698
TPSA,98.74000000000001
Chi0n,16.68772168421435
Chi0v,16.68772168421435
Chi1n,10.270827917883567
Chi1v,10.270827917883567
Chi2n,7.842778903878441
Chi2v,7.842778903878441
Chi3n,5.825577649463204
Chi3v,5.825577649463204
Chi4n,4.115333697995557
Chi4v,4.115333697995557
MolMR,112.67520000000006
MolWt,407.47000000000025
fr_SH,0
Kappa1,20.097816238840622
Kappa2,8.66864219386946
Kappa3,4.358087810404248
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,964.9135514639881
MolLogP,2.836400000000001
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4088218461234854
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.725127320851996
SMR_VSA6,24.951057821744058
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.62955636661198
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,67.24143336107899
PEOE_VSA8,29.903802069902703
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,407.18450628000005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,47.42437109008377
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,57.023251249871045
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.779937487541595
EState_VSA3,29.276951710151522
EState_VSA4,31.494607549374166
EState_VSA5,10.463361222547473
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.2700000000002
MaxEStateIndex,12.64344056091215
MinEStateIndex,-0.9325180578834573
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.30464292494478284
MinPartialCharge,-0.48118149197446125
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.64344056091215
MinAbsEStateIndex,0.08662080114802251
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118149197446125
MinAbsPartialCharge,0.30464292494478284
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,407.18450628000073
MZ,0.6545454545454543
Mi,1.1254705388924726
Mm,0.6168133756178051
Mp,0.6705261295590638
Mv,0.6346533575116116
SZ,35.999999999999986
Si,61.90087963908599
Sm,33.92473565897928
Sp,36.87893712574851
Sv,34.90593466313864
nB,0
nC,23
nF,0
nH,25
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,23.569882405521376
AMW,7.403354659636377
IC0,1.5469375819638802
IC1,3.6465214799380927
IC2,4.778427723365929
IC3,5.27226880443375
IC4,5.308632440797386
IC5,5.308632440797386
MID,61.55915584351961
Mpe,0.9734759358288767
Mse,1.0074554724226978
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.67520000000006
SdO,35.932671909393065
SdS,0
Spe,53.54117647058822
SsF,0
SsI,0
Sse,55.41005098324838
StN,0
fMF,0.41818181818181815
nBr,0
nCl,0
AMID,2.051971861450654
BIC0,0.2550139856824528
BIC1,0.6011321900235548
BIC2,0.7877279039817957
BIC3,0.8691380292804239
BIC4,0.8751326058885025
BIC5,0.8751326058885025
CIC0,4.2344221315607795
CIC1,2.134838233586567
CIC2,1.0029319901587312
CIC3,0.5090909090909097
CIC4,0.47272727272727355
CIC5,0.47272727272727355
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.138888888888889
GGI4,1.3066666666666669
GGI5,0.9900000000000001
GGI6,0.7323809523809524
GGI7,0.44880243764172334
GGI8,0.37140967498110344
GGI9,0.14625771604938273
JGI1,0.18181818181818182
JGI2,0.0772946859903382
JGI3,0.0464975845410628
JGI4,0.03266666666666667
JGI5,0.02605263157894737
JGI6,0.02092517006802721
JGI7,0.014025076176303854
JGI8,0.012807230171762189
JGI9,0.005850308641975309
MIC0,14.44480356723906
MIC1,32.90049784757851
MIC2,40.075056235190786
MIC3,41.51808440854351
MIC4,41.55473895399807
MIC5,41.55473895399807
MPC2,46
MPC3,60
MPC4,77
MPC5,97
MPC6,103
MPC7,121
MPC8,134
MPC9,135
Mare,0.9869818181818184
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17649606313376465
RPCG,0.11174219667859307
SIC0,0.26757331469014844
SIC1,0.6307376915862163
SIC2,0.8265231641247791
SIC3,0.9119427030461424
SIC4,0.9182325099714179
SIC5,0.9182325099714179
SaaN,0
SaaO,0
SaaS,0
Sare,54.28400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.831403624098938
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.08156700801341
TIC1,200.5586813965951
TIC2,262.8135247851261
TIC3,289.9747842438563
TIC4,291.9747842438563
TIC5,291.9747842438563
Vabc,379.56134237493825
WPol,46
apol,61.58782499999999
bpol,30.534174999999994
nRot,6
ABCGG,17.146944014640393
ATS0Z,1256.0
ATS0d,183.0
ATS0i,8914.736822316227
ATS0m,4955.936534000003
ATS0p,81.46283862122496
ATS0s,292.25
ATS0v,12113.487978530322
ATS1Z,1432.0
ATS1d,235.0
ATS1i,8497.620018442552
ATS1m,5430.8541970000015
ATS1p,106.07184740600003
ATS1s,182.47222222222223
ATS1v,15555.51405529105
ATS2Z,2135.0
ATS2d,374.0
ATS2i,15741.268060464441
ATS2m,7919.474901999999
ATS2p,164.66579375394303
ATS2s,331.75000000000006
ATS2v,23315.58515222
ATS3Z,2299.0
ATS3d,424.0
ATS3i,22499.08645494402
ATS3m,8218.549177999997
ATS3p,193.74330172752695
ATS3s,406.36111111111114
ATS3v,26361.57300556969
ATS4Z,2139.0
ATS4d,398.0
ATS4i,24106.84732673197
ATS4m,7477.59804
ATS4p,184.038408916319
ATS4s,445.38888888888886
ATS4v,24490.71396893733
ATS5Z,1952.0
ATS5d,353.0
ATS5i,21575.25927903197
ATS5m,6951.078841999999
ATS5p,163.55489227171498
ATS5s,397.19444444444446
ATS5v,21968.989877197837
ATS6Z,1825.0
ATS6d,310.0
ATS6i,18195.02653239353
ATS6m,6526.377310999999
ATS6p,144.26584325867802
ATS6s,425.24999999999994
ATS6v,19785.923914217346
ATS7Z,1623.0
ATS7d,281.0
ATS7i,16046.051817690579
ATS7m,5886.255404
ATS7p,125.44517065837601
ATS7s,346.7499999999999
ATS7v,17262.646769717077
ATS8Z,1491.0
ATS8d,245.0
ATS8i,13866.211260050735
ATS8m,5356.793609000001
ATS8p,108.82838210303703
ATS8s,315.9444444444444
ATS8v,15538.511721600364
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.10794612794612794
JGI10,0.004906642179369452
JGT10,0.42284417783263484
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.88
MAXdO,12.64344056091215
MID_C,48.310588833035446
MID_N,6.2719129482816385
MID_O,6.976654062202521
MID_X,0.0
MID_h,13.248567010484159
MINdO,10.768364145944547
MPC10,143
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.916202062607435
MWC04,6.790097235513905
MWC05,7.656810091480378
MWC06,8.536407410340042
MWC07,9.412055975876772
MWC08,10.295225540024292
MWC09,11.176123173887033
MWC10,12.061826915988448
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.836400000000001
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.034387929915503
SRW07,4.844187086458591
SRW08,8.625329850020815
SRW09,7.018401799069201
SRW10,10.261057096201172
SaaCH,12.990344699631038
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7398120176136618
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3550516630225462
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.218393278988344
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5177526685306404
SsssP,0
VE1_A,3.9923222963231355
VE1_D,5.3843138654119045
VE2_A,0.13307740987743785
VE2_D,0.1794771288470635
VE3_A,2.482985379410276
VE3_D,2.78210217526457
VR1_A,725.6617618810803
VR1_D,193.60625211708197
VR2_A,24.188725396036013
VR2_D,6.4535417372360655
VR3_A,7.685696302205385
VR3_D,6.364438756982339
WPath,2892
Xc-3d,2.009940882642473
Xc-4d,0.0
Xc-5d,0.44401831027184463
Xc-6d,0.0
Xp-0d,21.087211190881018
Xp-1d,14.50804039084698
Xp-2d,13.215044080855678
Xp-3d,10.938775743399763
Xp-4d,8.900207209951889
Xp-5d,7.300092809574652
Xp-6d,4.954590873612954
Xp-7d,3.780128946894022
ZMIC0,99.11957913243268
ZMIC1,50.82914178148216
ZMIC2,30.60990939650899
ZMIC3,26.264178946885586
ZMIC4,26.126674957302875
ZMIC5,26.126674957302875
nAcid,1
nAtom,55
nBase,1
nRing,4
piPC1,3.7612001156935624
piPC2,4.290459441148391
piPC3,4.791649752930709
piPC4,5.292047753534441
piPC5,5.804381673212317
piPC6,6.013103722211463
piPC7,6.366416752131779
piPC8,6.587119481387225
piPC9,6.785234475306218
AATS0Z,22.836363636363636
AATS0d,3.327272727272727
AATS0i,162.0861240421132
AATS0m,90.10793698181824
AATS0p,1.4811425203859083
AATS0s,5.3136363636363635
AATS0v,220.24523597327857
AATS1Z,24.689655172413794
AATS1d,4.051724137931035
AATS1i,146.51068997314746
AATS1m,93.6354171896552
AATS1p,1.8288249552758626
AATS1s,3.146072796934866
AATS1v,268.1985181946733
AATS2Z,20.728155339805824
AATS2d,3.6310679611650487
AATS2i,152.82784524722757
AATS2m,76.88810584466019
AATS2p,1.598697026737311
AATS2s,3.2208737864077674
AATS2v,226.36490439048544
AATS3Z,16.076923076923077
AATS3d,2.965034965034965
AATS3i,157.33626891569244
AATS3m,57.472371874125855
AATS3p,1.35484826382886
AATS3s,2.8416860916860918
AATS3v,184.34666437461323
AATS4Z,14.26
AATS4d,2.6533333333333333
AATS4i,160.71231551154648
AATS4m,49.8506536
AATS4p,1.2269227261087934
AATS4s,2.969259259259259
AATS4v,163.2714264595822
AATS5Z,14.567164179104477
AATS5d,2.6343283582089554
AATS5i,161.00939760471618
AATS5m,51.87372270149253
AATS5p,1.2205588975501118
AATS5s,2.9641376451077943
AATS5v,163.94768565073014
AATS6Z,16.00877192982456
AATS6d,2.719298245614035
AATS6i,159.60549589818888
AATS6m,57.248923780701745
AATS6p,1.2654898531462984
AATS6s,3.7302631578947363
AATS6v,173.56073608962583
AATS7Z,16.23
AATS7d,2.81
AATS7i,160.4605181769058
AATS7m,58.862554040000006
AATS7p,1.2544517065837602
AATS7s,3.467499999999999
AATS7v,172.62646769717077
AATS8Z,17.337209302325583
AATS8d,2.8488372093023258
AATS8i,161.23501465175275
AATS8m,62.28829777906978
AATS8p,1.2654463035236865
AATS8s,3.673772609819121
AATS8v,180.6803688558182
AMID_C,1.6103529611011815
AMID_N,0.20906376494272128
AMID_O,0.2325551354067507
AMID_X,0.0
AMID_h,0.441618900349472
ATS0dv,418.0
ATS0pe,345.61669999999987
ATS0se,425.4052399999999
ATS1dv,403.0
ATS1pe,376.771
ATS1se,450.0387239999998
ATS2dv,563.0
ATS2pe,654.4342999999999
ATS2se,792.9513679999998
ATS3dv,531.0
ATS3pe,876.3685000000003
ATS3se,1083.7860959999998
ATS4dv,512.0
ATS4pe,913.8791999999999
ATS4se,1139.3678959999997
ATS5dv,496.0
ATS5pe,808.8407
ATS5se,1011.1336400000002
ATS6dv,512.0
ATS6pe,707.9992
ATS6se,877.430508
ATS7dv,438.0
ATS7pe,614.0757
ATS7se,762.268152
ATS8dv,365.0
ATS8pe,552.303
ATS8se,679.5150199999999
ATSC0Z,407.7090909090909
ATSC0c,1.1975148442697667
ATSC0d,32.43636363636363
ATSC0i,81.27626495030445
ATSC0m,1937.1765176363633
ATSC0p,12.498107926122724
ATSC0s,117.03737373737377
ATSC0v,2731.2466359810323
ATSC1Z,9.470413223140504
ATSC1c,-0.7633474947140158
ATSC1d,8.267107438016524
ATSC1i,-4.2728693766500125
ATSC1m,49.21740789256266
ATSC1p,0.5633210957328556
ATSC1s,-4.60153351698806
ATSC1v,138.29560443719816
