DLiP-ID,T002DY
DLiP-Mol-ID,18582
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22N4O4/c1-24(17-7-4-14(5-8-17)20(22)23)21(29)15-3-2-13-6-9-18(26)25(12-19(27)28)11-16(13)10-15/h2-5,7-8,10H,6,9,11-12H2,1H3,(H3,22,23)(H,27,28)"
Standard Inchi Key(RDKit),HZETWVPJEXIPLV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C(=O)c1ccc2c(c1)CN(CC(=O)O)C(=O)CC2)c1ccc(C(=N)N)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),394.431
MW Monoisotopic(RDKit),394.164105184
MolLogP(RDKit),1.60667
XLogP(SDF),
XLogP(CDK),-0.823
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.524254881954167
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2732012.783714499
qed,0.5242548819541671
Chi0,21.12902755413791
Chi1,13.756927950821465
TPSA,127.79
Chi0n,16.013614936154664
Chi0v,16.013614936154664
Chi1n,9.098758527955757
Chi1v,9.098758527955757
Chi2n,6.951747651494748
Chi2v,6.951747651494748
Chi3n,4.971694616660165
Chi3v,4.971694616660165
Chi4n,3.3263990207139345
Chi4v,3.3263990207139345
MolMR,108.00740000000003
MolWt,394.43100000000015
fr_SH,0
Kappa1,20.064551318466247
Kappa2,8.135413202317965
Kappa3,4.426051679151587
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,984.6756565537939
MolLogP,1.6066699999999998
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8419043626103877
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,19.386399651764595
SMR_VSA6,18.492338119440245
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.5908542906128
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,53.94592701708966
PEOE_VSA8,36.82753926959333
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,29.306670807095692
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,394.16410518400005
NumHDonors,3
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012664
SlogP_VSA2,47.218150046693076
SlogP_VSA3,22.554652396982227
SlogP_VSA4,5.409283605791522
SlogP_VSA5,33.46916477378581
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,37.16031367921144
EState_VSA3,23.23511088100356
EState_VSA4,11.126902983393991
EState_VSA5,9.799819461700956
EState_VSA6,43.44587439344685
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6799999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.25500000000017
MaxEStateIndex,12.943594786680105
MinEStateIndex,-1.0668776921798198
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.3227130851080358
MinPartialCharge,-0.4799248216974086
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.943594786680105
MinAbsEStateIndex,0.044681298098019795
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799248216974086
MinAbsPartialCharge,0.3227130851080358
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,394.1641051840007
MZ,0.6797385620915032
Mi,1.1287977142670074
Mm,0.6439048519249512
Mp,0.6733291769402372
Mv,0.6441403239903739
SZ,34.666666666666664
Si,57.56868342761738
Sm,32.83914744817251
Sp,34.339788023952096
Sv,32.85115652350907
nB,0
nC,21
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.443398127851935
AMW,7.728707944784327
IC0,1.6264221755327797
IC1,3.8663154553836496
IC2,4.801712166352541
IC3,5.343898136046722
IC4,5.383113822321231
IC5,5.383113822321231
MID,58.389599646905026
Mpe,0.9832372164552096
Mse,1.0145380803450295
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.00740000000003
SdO,36.161695867710044
SdS,0
Spe,50.14509803921569
SsF,0
SsI,0
Sse,51.741442097596504
StN,0
fMF,0.37254901960784315
nBr,0
nCl,0
AMID,2.013434470582932
BIC0,0.27210072078746644
BIC1,0.6468352670222244
BIC2,0.8033273040257687
BIC3,0.8940351137039728
BIC4,0.9005959050298619
BIC5,0.9005959050298619
CIC0,4.046003166438716
CIC1,1.8061098865878455
CIC2,0.8707131756189543
CIC3,0.32852720592477347
CIC4,0.2893115196502638
CIC5,0.2893115196502638
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.1875
GGI4,2.095555555555556
GGI5,1.125
GGI6,0.7952380952380953
GGI7,0.5303996598639455
GGI8,0.38826688082640465
GGI9,0.19500771604938275
JGI1,0.2258064516129032
JGI2,0.09595959595959601
JGI3,0.043750000000000004
JGI4,0.04762626262626263
JGI5,0.028124999999999997
JGI6,0.022089947089947087
JGI7,0.016072716965574108
JGI8,0.012942229360880153
JGI9,0.007500296771130105
MIC0,15.50120448273233
MIC1,34.68631570613175
MIC2,42.561034845626274
MIC3,43.539048499156436
MIC4,43.57857791092115
MIC5,43.57857791092115
MPC2,44
MPC3,56
MPC4,68
MPC5,87
MPC6,101
MPC7,112
MPC8,117
MPC9,127
Mare,0.9974901960784315
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1604417863228841
RPCG,0.10788494677432468
SIC0,0.2867242982465599
SIC1,0.6815982974294875
SIC2,0.8465007253288359
SIC3,0.94208346763175
SIC4,0.9489968572156278
SIC5,0.9489968572156278
SaaN,0
SaaO,0
SaaS,0
Sare,50.87200000000001
SdNH,7.444236240209139
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.042992111697174
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.94753095217176
TIC1,197.18208822456614
TIC2,244.88732048397958
TIC3,272.5388049383828
TIC4,274.5388049383828
TIC5,274.5388049383828
Vabc,365.6861325249434
WPol,50
apol,57.347445999999984
bpol,27.524553999999995
nRot,5
ABCGG,17.515988411715263
ATS0Z,1230.0
ATS0d,172.0
ATS0i,8317.635216873477
ATS0m,4860.556149000001
ATS0p,75.76119990667799
ATS0s,320.0
ATS0v,11416.517114960552
ATS1Z,1349.0
ATS1d,212.0
ATS1i,7866.046215957251
ATS1m,5131.990615
ATS1p,95.821442466
ATS1s,190.25
ATS1v,14233.993440593662
ATS2Z,1998.0
ATS2d,333.0
ATS2i,13721.931004067592
ATS2m,7524.490539999999
ATS2p,143.857702638792
ATS2s,328.4722222222221
ATS2v,20855.62679327778
ATS3Z,2402.0
ATS3d,405.0
ATS3i,18703.656570676892
ATS3m,8796.075569999999
ATS3p,182.680967835943
ATS3s,426.52777777777777
ATS3v,25951.919293571733
ATS4Z,2323.0
ATS4d,393.0
ATS4i,22725.726894178883
ATS4m,8190.8843879999995
ATS4p,187.478851928735
ATS4s,493.4166666666667
ATS4v,25794.457395759655
ATS5Z,2127.0
ATS5d,365.0
ATS5i,23241.742829336963
ATS5m,7551.95142
ATS5p,172.169850731715
ATS5s,515.6111111111111
ATS5v,23210.07821496085
ATS6Z,1856.0
ATS6d,317.0
ATS6i,19710.514037660618
ATS6m,6656.555208
ATS6p,144.04820579116802
ATS6s,404.38888888888886
ATS6v,19834.01711305495
ATS7Z,1696.0
ATS7d,273.0
ATS7i,15262.545360808786
ATS7m,6094.564664999999
ATS7p,126.10625910733899
ATS7s,350.88888888888886
ATS7v,17841.278636063093
ATS8Z,1606.0
ATS8d,251.0
ATS8i,16116.909524666331
ATS8m,5723.50783
ATS8p,119.729489118433
ATS8s,416.3888888888888
ATS8v,16622.37185646145
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.16794612794612798
JGI10,0.00763391490664218
JGT10,0.5075064152929354
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,6.035714285714286
MAXdO,12.943594786680105
MID_C,43.661690697218035
MID_N,7.763470229562255
MID_O,6.964438720124737
MID_X,0.0
MID_h,14.727908949686991
MINdO,11.048935745480572
MPC10,132
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.860786223465865
MWC04,6.734591659972948
MWC05,7.597396320212795
MWC06,8.473659189392508
MWC07,9.343734255146714
MWC08,10.221613957361983
MWC09,11.095483924851465
MWC10,11.974550340288598
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.6066699999999998
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,6.9874902470009905
SRW07,2.70805020110221
SRW08,8.57602797713713
SRW09,5.293304824724492
SRW10,10.206292200258018
SaaCH,12.05128876629952
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.394900175475469
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5533287102564335
SdssS,0
SsCH3,1.649837023129321
SsNH2,5.457515962434811
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.78684033941242
SsssP,0
VE1_A,4.653455213116653
VE1_D,5.297783724835683
VE2_A,0.1604639728660915
VE2_D,0.182682197408127
VE3_A,2.6023207372460555
VE3_D,2.731999304969744
VR1_A,249.45753277375846
VR1_D,180.36229758318817
VR2_A,8.601983888750292
VR2_D,6.219389571834075
VR3_A,6.583999428373137
VR3_D,6.259678329337472
WPath,2403
Xc-3d,2.362184063652463
Xc-4d,0.0
Xc-5d,0.6714123310387442
Xc-6d,0.0
Xp-0d,21.12902755413791
Xp-1d,13.756927950821465
Xp-2d,12.910366973219563
Xp-3d,10.433394104593646
Xp-4d,7.973190295931047
Xp-5d,6.436577704284875
Xp-6d,4.781378030673039
Xp-7d,3.5110257320519764
ZMIC0,95.20856075197821
ZMIC1,47.68217114954839
ZMIC2,27.91898033043739
ZMIC3,24.386342446648385
ZMIC4,24.24232576657107
ZMIC5,24.24232576657107
nAcid,1
nAtom,51
nBase,2
nRing,3
piPC1,3.7376696182833684
piPC2,4.290459441148391
piPC3,4.774912960575186
piPC4,5.2351112906442445
piPC5,5.770662003495746
piPC6,6.0167667299702
piPC7,6.320262320943934
piPC8,6.4829162016907755
piPC9,6.760993897586733
