DLiP-ID,C0016N
DLiP-Mol-ID,31919
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H18ClNO2/c1-10-16(12(3)20)17(13(4)21)11(2)19(10)9-14-5-7-15(18)8-6-14/h5-8H,9H2,1-4H3"
Standard Inchi Key(RDKit),PPMOOBOFWGQFGC-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)c1c(C(C)=O)c(C)n(Cc2ccc(Cl)cc2)c1C
SMILES(SDF),
MW(SDF),
MW(RDKit),303.789
MW Monoisotopic(RDKit),303.102606496
MolLogP(RDKit),4.21184
XLogP(SDF),
XLogP(CDK),3.517
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),39.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.793595314213864
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,43402.58013111594
qed,0.7935953142138641
Chi0,15.731686328639373
Chi1,9.824274960443894
TPSA,39.07
Chi0n,12.658182507381964
Chi0v,13.41411145340042
Chi1n,6.785592484124465
Chi1v,7.163556957133693
Chi2n,5.245804057545836
Chi2v,5.682239838017821
Chi3n,3.741428121667286
Chi3v,3.993404437006771
Chi4n,2.754410094353055
Chi4v,2.8803982520227978
MolMR,84.46900000000005
MolWt,303.78900000000004
fr_SH,0
Kappa1,15.51754553425585
Kappa2,5.860224674160615
Kappa3,2.929059672063798
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,673.8816056288268
MolLogP,4.211840000000003
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.5396256123410414
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,34.239705204675076
SMR_VSA6,0.0
SMR_VSA7,57.36631205237567
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.0885344609161
NHOHCount,0
PEOE_VSA1,4.567099647791355
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,45.39113442738271
PEOE_VSA8,34.082148692744816
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.167429782962394
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,303.10260649599996
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.133589540521232
SlogP_VSA3,6.544756405912575
SlogP_VSA4,13.847474399381248
SlogP_VSA5,51.51475923231279
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.566489892729878
EState_VSA3,22.694292703047893
EState_VSA4,16.95130748139392
EState_VSA5,13.847474399381248
EState_VSA6,0.0
EState_VSA7,42.680042321019044
EState_VSA8,0.0
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.010619803476946
VSA_EState9,43.040280385221465
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,5.8935442557460345
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8699999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,285.64500000000004
MaxEStateIndex,11.871129146026334
MinEStateIndex,-0.07346655328798168
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.380952380952381
FpDensityMorgan3,1.7619047619047619
MaxPartialCharge,0.16184694058611207
MinPartialCharge,-0.3433178887235161
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.871129146026334
MinAbsEStateIndex,0.07346655328798146
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
