DLiP-ID,C100PC
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0199999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,256.18
MaxEStateIndex,10.77547190407129
MinEStateIndex,-0.42547760770974996
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.85
FpDensityMorgan3,2.6
MaxPartialCharge,0.26960371067000766
MinPartialCharge,-0.25830932118178884
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.77547190407129
MinAbsEStateIndex,0.03866769547325144
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.26960371067000766
MinAbsPartialCharge,0.25830932118178884
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,266.0803755600003
MZ,0.7666666666666669
Mi,1.1219391135227303
Mm,0.7389337551688728
Mp,0.7195994011976051
Mv,0.7056863830653366
SZ,23.000000000000007
Si,33.65817340568191
Sm,22.168012655066185
Sp,21.587982035928153
Sv,21.1705914919601
nB,0
nC,14
nF,0
nH,10
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,15.653808442026765
AMW,8.86934585200001
IC0,1.6894822670191825
IC1,2.781937063546704
IC2,3.6225797618424913
IC3,4.573557262275186
IC4,4.906890595608519
IC5,4.906890595608519
MID,41.0102997384057
Mpe,1.003137254901961
Mse,1.0251031803835882
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.44940000000003
SdO,10.77547190407129
SdS,0
Spe,30.09411764705883
SsF,0
SsI,0
Sse,30.753095411507644
StN,0
fMF,0.5666666666666667
nBr,0
nCl,0
AMID,2.0505149869202848
BIC0,0.3153459388845668
BIC1,0.519255260825978
BIC2,0.6761632474532983
BIC3,0.8536654909430439
BIC4,0.915882961356025
BIC5,0.915882961356025
CIC0,3.217408328589336
CIC1,2.1249535320618147
CIC2,1.2843108337660274
CIC3,0.33333333333333304
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.8125
GGI4,0.7533333333333333
GGI5,0.7261111111111112
GGI6,0.20408163265306123
GGI7,0.15107709750566892
GGI8,0.13101536911060718
GGI9,0.08125000000000002
JGI1,0.15909090909090906
JGI2,0.07407407407407411
JGI3,0.02901785714285714
JGI4,0.03013333333333333
JGI5,0.03300505050505051
JGI6,0.011337868480725623
JGI7,0.010071806500377927
JGI8,0.010917947425883933
JGI9,0.008125000000000002
MIC0,16.29158984088617
MIC1,30.21119773531157
MIC2,38.588037679121314
MIC3,43.21428966622414
MIC4,43.55028966622413
MIC5,43.55028966622413
MPC2,30
MPC3,39
MPC4,49
MPC5,59
MPC6,61
MPC7,67
MPC8,69
MPC9,73
Mare,1.0170666666666663
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2001905226237318
RPCG,0.2089437094000281
SIC0,0.3443081181657494
SIC1,0.5669449948683251
SIC2,0.7382638131538052
SIC3,0.932068317636498
SIC4,1.0
SIC5,1.0
SaaN,8.087773998488284
SaaO,0
SaaS,0
Sare,30.511999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.68446801057547
TIC1,83.45811190640111
TIC2,108.67739285527475
TIC3,137.20671786825557
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,218.77024100270305
WPol,28
apol,36.05193
bpol,12.908069999999997
nRot,3
ABCGG,12.767192639646183
ATS0Z,838.0
ATS0d,114.0
ATS0i,4840.160328347491
ATS0m,3326.5785319999995
ATS0p,49.617137048490015
ATS0s,198.88888888888889
ATS0v,7646.112315615364
ATS1Z,942.0
ATS1d,141.0
ATS1i,4779.312093938997
ATS1m,3654.3089659999987
ATS1p,61.71244309999997
ATS1s,125.22222222222223
ATS1v,9306.188525050802
ATS2Z,1326.0
ATS2d,205.0
ATS2i,7475.6405021339015
ATS2m,5071.252461999998
ATS2p,89.41509818999994
ATS2s,227.11111111111117
ATS2v,13318.50007958799
ATS3Z,1302.0
ATS3d,216.0
ATS3i,9725.990275627093
ATS3m,4851.875032
ATS3p,93.386546049094
ATS3s,219.00000000000003
ATS3v,13480.256999637906
ATS4Z,1222.0
ATS4d,190.0
ATS4i,9930.140846000646
ATS4m,4498.245317
ATS4p,81.97902595794302
ATS4s,237.55555555555557
ATS4v,11991.85122950672
ATS5Z,1067.0
ATS5d,166.0
ATS5i,8681.963190420343
ATS5m,3948.854593999999
ATS5p,68.79702470594299
ATS5s,203.00000000000003
ATS5v,10217.068385587596
ATS6Z,884.0
ATS6d,133.0
ATS6i,6596.9780663981455
ATS6m,3283.2138299999997
ATS6p,56.147303886547
ATS6s,186.11111111111117
ATS6v,8339.094358171833
ATS7Z,737.0
ATS7d,106.0
ATS7i,5393.904110364497
ATS7m,2729.1995949999996
ATS7p,50.776510401698005
ATS7s,162.77777777777783
ATS7v,7337.943801653064
ATS8Z,568.0
ATS8d,94.0
ATS8i,4837.989529513397
ATS8m,2072.694764
ATS8p,48.259040579395986
ATS8s,96.99999999999999
ATS8v,6595.7358200624085
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.037241097847158455
JGI10,0.0062068496411930765
JGT10,0.3719806961944047
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.621301775147929
MAXdO,10.77547190407129
MID_C,29.216961002737534
MID_N,8.372821552965732
MID_O,3.4205171827024317
MID_X,0.0
MID_h,11.793338735668163
MINdO,10.77547190407129
MPC10,71
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.493061443340548
MWC04,6.354370040797351
MWC05,7.213031659834869
MWC06,8.079308192051961
MWC07,8.94494150776486
MWC08,9.813945703874634
MWC09,10.683018830053381
MWC10,11.553846654570489
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8425000000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.5998704992128365
SRW07,4.59511985013459
SRW08,8.174421152646497
SRW09,6.6052979209482015
SRW10,9.790038860028549
SaaCH,17.6329393068318
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1873853090618973
SaasN,1.6331018518518519
SdCH2,0
SddsN,-0.42547760770974996
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0305378821510685
VE1_D,4.407167266471205
VE2_A,0.20152689410755342
VE2_D,0.22035836332356026
VE3_A,2.0870470171286675
VE3_D,2.176379320424109
VR1_A,125.4339830953783
VR1_D,105.44665444429286
VR2_A,6.271699154768915
VR2_D,5.272332722214643
VR3_A,5.524926769616356
VR3_D,5.3513523605166915
WPath,857
Xc-3d,1.1666666666666665
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.737183443017882
Xp-2d,8.66208410351852
Xp-3d,7.195048214519864
Xp-4d,5.815049899879086
Xp-5d,4.555681135563473
Xp-6d,2.9683328092969012
Xp-7d,2.165416726016421
ZMIC0,63.40474826452058
ZMIC1,46.68847066864082
ZMIC2,32.32873033306924
ZMIC3,23.661579017749826
ZMIC4,22.57169673979918
ZMIC5,22.57169673979918
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.081765780015241
piPC3,4.680973149403592
piPC4,5.261718214099707
piPC5,5.752175734672774
piPC6,6.030985695895189
piPC7,6.467601671705287
piPC8,6.80755503729048
piPC9,7.187137376743536
AATS0Z,27.933333333333334
AATS0d,3.8
AATS0i,161.33867761158302
AATS0m,110.88595106666665
AATS0p,1.6539045682830005
AATS0s,6.62962962962963
AATS0v,254.87041052051214
AATS1Z,29.4375
AATS1d,4.40625
AATS1i,149.35350293559367
AATS1m,114.19715518749996
AATS1p,1.9285138468749992
AATS1s,3.9131944444444446
AATS1v,290.81839140783757
AATS2Z,26.52
AATS2d,4.1
AATS2i,149.51281004267804
AATS2m,101.42504923999995
AATS2p,1.7883019637999988
AATS2s,4.5422222222222235
AATS2v,266.3700015917598
AATS3Z,21.0
AATS3d,3.4838709677419355
AATS3i,156.8708108972112
AATS3m,78.2560489032258
AATS3p,1.5062346136950644
AATS3s,3.5322580645161294
AATS3v,217.42349999415978
AATS4Z,20.0327868852459
AATS4d,3.1147540983606556
AATS4i,162.7891941967319
AATS4m,73.74172650819672
AATS4p,1.3439184583269348
AATS4s,3.894353369763206
AATS4v,196.58772507388065
AATS5Z,20.51923076923077
AATS5d,3.1923076923076925
AATS5i,166.9608305850066
AATS5m,75.93951142307691
AATS5p,1.323019705883519
AATS5s,3.903846153846154
AATS5v,196.482084338223
AATS6Z,22.1
AATS6d,3.325
AATS6i,164.92445165995363
AATS6m,82.08034574999999
AATS6p,1.403682597163675
AATS6s,4.6527777777777795
AATS6v,208.47735895429582
AATS7Z,21.676470588235293
AATS7d,3.1176470588235294
AATS7i,158.64423854013225
AATS7m,80.2705763235294
AATS7p,1.4934267765205296
AATS7s,4.787581699346407
AATS7v,215.82187651920776
AATS8Z,17.75
AATS8d,2.9375
AATS8i,151.18717279729367
AATS8m,64.771711375
AATS8p,1.5080950181061246
AATS8s,3.0312499999999996
AATS8v,206.11674437695027
AMID_C,1.4608480501368768
AMID_N,0.4186410776482866
AMID_O,0.17102585913512158
AMID_X,0.0
AMID_h,0.5896669367834082
ATS0dv,330.0
ATS0pe,200.0686
ATS0se,240.26184000000006
ATS1dv,327.0
ATS1pe,217.54140000000007
ATS1se,255.57146400000008
ATS2dv,458.0
ATS2pe,333.4572000000001
ATS2se,395.4904720000001
ATS3dv,399.0
ATS3pe,397.4805
ATS3se,481.21198400000003
ATS4dv,380.0
ATS4pe,399.83200000000005
ATS4se,485.462308
ATS5dv,343.0
ATS5pe,344.80159999999995
ATS5se,417.81304800000004
ATS6dv,289.0
ATS6pe,271.2929
ATS6se,326.21559199999996
ATS7dv,248.0
ATS7pe,226.80740000000011
ATS7se,273.48678000000007
ATS8dv,154.0
ATS8pe,194.18800000000002
ATS8se,238.68931200000003
ATSC0Z,203.20000000000005
ATSC0c,0.3654553978118767
ATSC0d,16.800000000000004
ATSC0i,52.09844363825999
ATSC0m,963.4322786666669
ATSC0p,6.292415157659999
ATSC0s,73.4962962962963
ATSC0v,1318.8552957392583
ATSC1Z,18.32
ATSC1c,-0.023083056783677263
ATSC1d,3.4799999999999986
ATSC1i,13.672825683281854
ATSC1m,81.10568288888948
ATSC1p,0.4763917327220029
ATSC1s,-2.7145679012345663
ATSC1v,0.44663523355649204
ATSC2Z,-12.599999999999973
ATSC2c,-0.08403985636704928
ATSC2d,-3.800000000000001
ATSC2i,-17.39767485351019
ATSC2m,-69.10392911111043
ATSC2p,-1.877173223609995
ATSC2s,27.891358024691367
ATSC2v,-383.7027373298514
ATSC3Z,-3.480000000000002
ATSC3c,0.018457305803174187
ATSC3d,-2.5200000000000005
ATSC3i,-22.165366108084047
ATSC3m,-19.416753777777764
ATSC3p,-1.8895693818439985
ATSC3s,7.922469135802475
ATSC3v,-216.53498471283208
ATSC4Z,-31.040000000000003
ATSC4c,-0.0333082519748219
ATSC4d,0.6400000000000003
ATSC4i,-24.94435936613491
ATSC4m,-140.3736885555557
ATSC4p,-0.8833404334050008
ATSC4s,-21.316543209876542
ATSC4v,-106.43851268870348
ATSC5Z,-8.480000000000004
ATSC5c,-0.13335539416711523
ATSC5d,-2.119999999999999
ATSC5i,5.145442935414149
ATSC5m,-30.451399555555625
ATSC5p,1.1115342234439978
ATSC5s,-13.756543209876547
ATSC5v,267.05013620870864
ATSC6Z,-31.399999999999995
ATSC6c,0.0009891204293193076
ATSC6d,-2.0
ATSC6i,21.687019860162067
ATSC6m,-148.48409688888873
ATSC6p,0.7203636919119984
ATSC6s,-0.38765432098765706
ATSC6v,-17.79329331733826
ATSC7Z,-29.36
ATSC7c,0.07612663701666893
ATSC7d,-3.4400000000000004
ATSC7i,17.094808258878977
ATSC7m,-144.80788655555543
ATSC7p,0.4650819036289997
ATSC7s,0.9486419753086386
ATSC7v,-148.26174426462075
ATSC8Z,3.119999999999987
ATSC8c,-0.03780524810502911
ATSC8d,-3.9200000000000004
ATSC8i,-10.3174904846641
ATSC8m,8.386900888888675
ATSC8p,-1.5787148294439994
ATSC8s,2.455802469135808
ATSC8v,-238.07711744299047
AXp-0d,0.6974691494688166
AXp-1d,0.4425992474099037
AXp-2d,0.28873613678395066
AXp-3d,0.1844884157569196
AXp-4d,0.11867448775263441
AXp-5d,0.07721493450107582
AXp-6d,0.04866119359503117
AXp-7d,0.03231965262711076
GATS1Z,0.5708661417322833
GATS1c,0.9481125259701703
GATS1d,0.7552083333333331
GATS1i,0.8629504869466704
GATS1m,0.5806297470699475
GATS1p,0.8311148874777741
GATS1s,0.5069227474299536
GATS1v,0.8081192796663785
GATS2Z,0.7549704724409447
GATS2c,1.1585305880647023
GATS2d,1.1738095238095236
GATS2i,1.2415400552269251
GATS2m,0.7648220182323168
GATS2p,1.1091158741216196
GATS2s,0.3757256601491635
GATS2v,1.0323476769753175
GATS3Z,0.9126952628905256
GATS3c,0.7353509879383087
GATS3d,1.0719086021505373
GATS3i,1.1925359424732798
GATS3m,0.9187361832773222
GATS3p,1.1096222288473772
GATS3s,0.5048897529764421
GATS3v,1.0579973744608904
GATS4Z,1.0844117077578415
GATS4c,1.0143790583317578
GATS4d,0.9196916471506633
GATS4i,1.2141154983868006
GATS4m,1.0797608107369618
GATS4p,1.0101352383581346
GATS4s,1.1097048783792267
GATS4v,1.0002491624557275
GATS5Z,1.0552789975772257
GATS5c,1.2471093515881995
GATS5d,1.0788690476190472
GATS5i,0.9794468205917444
GATS5m,1.0472464001730966
GATS5p,0.8022259229266099
GATS5s,0.9986694292403826
GATS5v,0.8212756208995513
GATS6Z,1.093565452755905
GATS6c,0.9643774519918936
GATS6d,1.1004464285714282
GATS6i,0.7357900984975134
GATS6m,1.0891321687287414
GATS6p,0.8107688311437936
GATS6s,1.082348568836928
GATS6v,0.897783183504322
GATS7Z,1.0724727883279292
GATS7c,0.8731501380238491
GATS7d,1.1169467787114844
GATS7i,0.6737326589673781
GATS7m,1.0752287506925602
GATS7p,0.9052599370207527
GATS7s,1.1966278146009461
GATS7v,1.0340497831661486
GATS8Z,0.9142778051181101
GATS8c,0.8543450657014354
GATS8d,1.0788690476190472
GATS8i,1.0439068663551394
GATS8m,0.9297510889812286
GATS8p,1.3148857764229407
GATS8s,0.5103479011288046
GATS8v,1.278288232297587
MATS1Z,0.08452263779527558
MATS1c,-0.05921479300693519
MATS1d,0.19419642857142846
MATS1i,0.24603948185245347
MATS1m,0.07892259725153074
MATS1p,0.07097707926712264
MATS1s,-0.034626335416246705
MATS1v,0.00031748784935841333
MATS2Z,-0.03720472440944873
MATS2c,-0.13797556178438494
MATS2d,-0.13571428571428573
MATS2i,-0.20036308540396058
MATS2m,-0.04303608918319376
MATS2p,-0.17899390074332647
MATS2s,0.227696029026406
MATS2v,-0.17456171510375187
MATS3Z,-0.00828676657353315
MATS3c,0.02443787798555946
MATS3d,-0.07258064516129033
MATS3i,-0.20586367653402574
MATS3m,-0.009751804718295936
MATS3p,-0.1453031534792113
MATS3s,0.05215844880389623
MATS3v,-0.07944388815169728
MATS4Z,-0.07512585516974311
MATS4c,-0.04482382152974339
MATS4d,0.018735362997658083
MATS4i,-0.2354718656516796
MATS4m,-0.07165655729198339
MATS4p,-0.06904021913078537
MATS4s,-0.14264046447536685
MATS4v,-0.03969109400261575
MATS5Z,-0.024076317383404003
MATS5c,-0.21052036661060797
MATS5d,-0.07280219780219775
MATS5i,0.05697914492499769
MATS5m,-0.01823492477594626
MATS5p,0.10191154401406141
MATS5s,-0.10798458747460968
MATS5v,0.11681902235369616
MATS6Z,-0.11589566929133854
MATS6c,0.002029906594433046
MATS6d,-0.08928571428571426
MATS6i,0.3122025104637999
MATS6m,-0.1155899331303145
MATS6p,0.08586095408474503
MATS6s,-0.00395585567425925
MATS6v,-0.010118600600927516
MATS7Z,-0.12748957850856876
MATS7c,0.1837996167951209
MATS7d,-0.18067226890756302
MATS7i,0.2895221678943317
MATS7m,-0.13262132423533848
MATS7p,0.06521603792391939
MATS7s,0.01138883289659339
MATS7v,-0.0991914628833588
MATS8Z,0.014394685039370013
MATS8c,-0.09698152034604583
MATS8d,-0.21874999999999997
MATS8i,-0.18566096516305927
MATS8m,0.008161154403311742
MATS8p,-0.23521098267046694
MATS8s,0.031325589598871266
MATS8v,-0.16923562298598857
MAXaaN,4.0536243386243385
MINaaN,4.034149659863946
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.46106921927187
SpAD_D,177.2508599962566
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,560
TMWC10,114.78948438244565
TSRW10,67.07525151943993
VE1_Dt,4.423543997228941
VE2_Dt,0.22117719986144704
VE3_Dt,2.1800883646999916
VR1_Dt,104.65567626670698
VR2_Dt,5.232783813335349
VR3_Dt,5.343822868465531
Xc-3dv,0.4020628527629355
Xc-4dv,0.0
Xc-5dv,0.053620195615425276
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3214781694372534
Xch-7d,0.3868844097596112
Xp-0dv,10.401356241869225
Xp-1dv,6.019244809147355
Xp-2dv,4.238410691400734
Xp-3dv,2.8994191421462543
Xp-4dv,1.9037873333729907
Xp-5dv,1.220883895929273
Xp-6dv,0.5991901957777135
Xp-7dv,0.34559455079814905
Xpc-4d,2.839553856352725
Xpc-5d,3.9125769223044697
Xpc-6d,5.606432527639618
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.483209263599991
AATS0dv,11.0
AATS0pe,6.6689533333333335
AATS0se,8.008728000000001
AATS1dv,10.21875
AATS1pe,6.798168750000002
AATS1se,7.986608250000002
AATS2dv,9.16
AATS2pe,6.669144000000002
AATS2se,7.909809440000003
AATS3dv,6.435483870967742
AATS3pe,6.410975806451613
AATS3se,7.761483612903226
AATS4dv,6.229508196721311
AATS4pe,6.554622950819673
AATS4se,7.958398491803279
AATS5dv,6.596153846153846
AATS5pe,6.630799999999999
AATS5se,8.034866307692308
AATS6dv,7.225
AATS6pe,6.782322499999999
AATS6se,8.155389799999998
AATS7dv,7.294117647058823
AATS7pe,6.670805882352944
AATS7se,8.043728823529413
AATS8dv,4.8125
AATS8pe,6.0683750000000005
AATS8se,7.459041000000001
AATSC0Z,6.773333333333335
AATSC0c,0.012181846593729223
AATSC0d,0.5600000000000002
AATSC0i,1.7366147879419995
AATSC0m,32.11440928888889
AATSC0p,0.20974717192199996
AATSC0s,2.4498765432098764
AATSC0v,43.96184319130861
AATSC1Z,0.5725
AATSC1c,-0.0007213455244899145
AATSC1d,0.10874999999999996
AATSC1i,0.42727580260255793
AATSC1m,2.534552590277796
AATSC1p,0.014887241647562591
AATSC1s,-0.0848302469135802
AATSC1v,0.013957351048640376
AATSC2Z,-0.25199999999999945
AATSC2c,-0.0016807971273409856
AATSC2d,-0.07600000000000003
AATSC2i,-0.3479534970702038
AATSC2m,-1.3820785822222086
AATSC2p,-0.037543464472199896
AATSC2s,0.5578271604938273
AATSC2v,-7.674054746597028
AATSC3Z,-0.05612903225806455
AATSC3c,0.0002976984806963579
AATSC3d,-0.04064516129032259
AATSC3i,-0.3575059049690975
AATSC3m,-0.3131734480286736
AATSC3p,-0.03047692551361288
AATSC3s,0.1277817602548786
AATSC3v,-3.4924997534327757
AATSC4Z,-0.5088524590163935
AATSC4c,-0.0005460369176200311
AATSC4d,0.01049180327868853
AATSC4i,-0.40892392403499855
AATSC4m,-2.3012080091074707
AATSC4p,-0.01448099071155739
AATSC4s,-0.34945152803076296
AATSC4v,-1.7448936506344834
AATSC5Z,-0.16307692307692315
AATSC5c,-0.002564526810906062
AATSC5d,-0.04076923076923075
AATSC5i,0.09895082568104133
AATSC5m,-0.585603837606839
AATSC5p,0.021375658143153804
AATSC5s,-0.2645489078822413
AATSC5v,5.135579542475166
AATSC6Z,-0.7849999999999999
AATSC6c,2.472801073298269e-05
AATSC6d,-0.05
AATSC6i,0.5421754965040517
