DLiP-ID,C0007E
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,488.2084027297365
MolLogP,0.7174999999999998
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.1493065156846214
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,19.519035210632982
SMR_VSA4,0.0
SMR_VSA5,19.06954441658689
SMR_VSA6,12.340549441675103
SMR_VSA7,12.654640149529083
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,86.09851673225813
NHOHCount,2
PEOE_VSA1,10.470530430962235
PEOE_VSA2,4.567099647791355
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.841643245852019
PEOE_VSA8,6.606881964512918
PEOE_VSA9,6.3273200747645415
RingCount,3
SMR_VSA10,16.981740716219015
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,205.096359972
NumHDonors,1
PEOE_VSA10,18.071921963115674
PEOE_VSA11,11.465039998602755
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,26.1259171751459
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,19.06954441658689
SlogP_VSA6,12.654640149529083
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.22790117073487
EState_VSA3,11.33456349545129
EState_VSA4,25.095702431132665
EState_VSA5,6.3273200747645415
EState_VSA6,6.3273200747645415
EState_VSA7,4.567099647791355
EState_VSA8,14.951935562841626
EState_VSA9,10.470530430962235
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.917037037037037
VSA_EState9,31.416296296296302
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6900000000000002
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,194.13299999999998
MaxEStateIndex,5.7004606009070296
MinEStateIndex,0.04564814814814788
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.3333333333333335
FpDensityMorgan3,3.1333333333333333
MaxPartialCharge,0.16705305107490903
MinPartialCharge,-0.38173115839544464
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.7004606009070296
MinAbsEStateIndex,0.04564814814814788
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38173115839544464
MinAbsPartialCharge,0.16705305107490903
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,205.096359972
MZ,0.6923076923076924
Mi,1.1518142466487094
Mm,0.6571572212651223
Mp,0.6602193228926764
Mv,0.6340257636725173
SZ,18.000000000000004
Si,29.94717041286644
Sm,17.08608775289318
Sp,17.165702395209586
Sv,16.48466985548545
nB,0
nC,9
nF,0
nH,11
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,11.968444621832965
AMW,7.8883215373846145
IC0,1.693027668432327
IC1,3.530963873657757
IC2,4.23890125660263
IC3,4.392747410448784
IC4,4.392747410448784
IC5,4.392747410448784
MID,31.110031039380832
Mpe,0.9923076923076923
Mse,1.0203652865706763
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,53.95840000000002
SdO,0
SdS,0
Spe,25.8
SsF,0
SsI,0
Sse,26.52949745083758
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.0740020692920553
BIC0,0.3386055336864654
BIC1,0.7061927747315514
BIC2,0.847780251320526
BIC3,0.8785494820897568
BIC4,0.8785494820897568
BIC5,0.8785494820897568
CIC0,3.0074120497087646
CIC1,1.1694758444833346
CIC2,0.4615384615384617
CIC3,0.3076923076923075
CIC4,0.3076923076923075
CIC5,0.3076923076923075
GGI1,2.0
GGI2,2.000000000000001
GGI3,0.9375
GGI4,0.6233333333333333
GGI5,0.19805555555555554
GGI6,0.12081632653061224
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.11764705882352941
JGI2,0.08333333333333337
JGI3,0.04464285714285714
JGI4,0.032807017543859646
JGI5,0.016504629629629626
JGI6,0.01510204081632653
JGI7,0.013888888888888888
JGI8,0.0
JGI9,0.0
MIC0,16.19187710587822
MIC1,32.698635916299644
MIC2,36.63588228448588
MIC3,36.7909592075628
MIC4,36.7909592075628
MIC5,36.7909592075628
MPC2,24
MPC3,34
MPC4,46
MPC5,50
MPC6,55
MPC7,57
MPC8,57
MPC9,44
Mare,1.0084615384615385
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22159638058529454
RPCG,0.09697492769396093
SIC0,0.36018495501562947
SIC1,0.7511986293601839
SIC2,0.9018095137446016
SIC3,0.9345396758297344
SIC4,0.9345396758297344
SIC5,0.9345396758297344
SaaN,12.268949829931973
SaaO,0
SaaS,0
Sare,26.22
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.5670370370370375
SssS,0
StCH,0
StsC,0
TIC0,44.01871937924051
TIC1,91.80506071510169
TIC2,110.21143267166838
TIC3,114.21143267166839
TIC4,114.21143267166839
TIC5,114.21143267166839
Vabc,158.5791432683546
WPol,21
apol,28.666722999999983
bpol,17.331277
nRot,1
ABCGG,10.774428271607313
ATS0Z,644.0
ATS0d,93.0
ATS0i,4416.8949769292385
ATS0m,2546.502039
ATS0p,36.684045953339
ATS0s,95.11111111111111
ATS0v,5586.534947556973
ATS1Z,764.0
ATS1d,120.0
ATS1i,4350.626889808699
ATS1m,2925.231256999998
ATS1p,46.48202338999998
ATS1s,93.97222222222223
ATS1v,7139.709221354758
ATS2Z,1143.0
ATS2d,190.0
ATS2i,8037.147063569648
ATS2m,4293.950572000001
ATS2p,70.67507310739602
ATS2s,157.75
ATS2v,10587.198072317748
ATS3Z,1069.0
ATS3d,189.0
ATS3i,9664.42676943739
ATS3m,3906.0350809999995
ATS3p,71.13661208249002
ATS3s,172.55555555555554
ATS3v,10150.852602469467
ATS4Z,971.0
ATS4d,156.0
ATS4i,8876.528349663491
ATS4m,3550.1177149999994
ATS4p,64.196951149641
ATS4s,166.88888888888897
ATS4v,9180.00965813612
ATS5Z,687.0
ATS5d,130.0
ATS5i,7618.865487681398
ATS5m,2360.2214680000006
ATS5p,55.860268809396
ATS5s,120.66666666666664
ATS5v,7486.547510611728
ATS6Z,492.0
ATS6d,91.0
ATS6i,6555.631099625042
ATS6m,1660.352656
ATS6p,40.26938163479199
ATS6s,106.66666666666664
ATS6v,5257.4523502996935
ATS7Z,288.0
ATS7d,54.0
ATS7i,4392.707560589296
ATS7m,911.0318279999999
ATS7p,26.492408511396007
ATS7s,66.66666666666667
ATS7v,3297.1078595515933
ATS8Z,88.0
ATS8d,28.0
ATS8i,3672.960450295992
ATS8m,169.50931199999997
ATS8p,13.878858878792002
ATS8s,42.0
ATS8v,1403.345820134508
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,1
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.0
JGI10,0.0
JGT10,0.3239258261784246
Kier1,10.173010380622838
Kier2,4.107638888888889
Kier3,1.7439446366782008
MID_C,18.940194505350576
MID_N,10.152112481499717
MID_O,2.017724052530537
MID_X,0.0
MID_h,12.169836534030255
MPC10,33
MWC01,17.0
MWC02,4.418840607796598
MWC03,5.293304824724492
MWC04,6.184148890937483
MWC05,7.075808863978387
MWC06,7.974188669286011
MWC07,8.871365005136852
MWC08,9.772410288929185
MWC09,10.67181177644663
MWC10,11.573954710797679
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.7174999999999998
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.875197323201151
SRW05,3.044522437723423
SRW06,6.395261598115449
SRW07,5.2832037287379885
SRW08,8.012680929706839
SRW09,7.3098814858247865
SRW10,9.682529112127256
SaaCH,3.163185941043084
SaaNH,0
SaaSe,0
SaaaC,1.3911111111111119
SaasC,0.4136545729402876
SaasN,1.917037037037037
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.7004606009070296
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.567444957562326
VE1_D,3.8242094320061737
VE2_A,0.2378296638374884
VE2_D,0.2549472954670782
VE3_A,1.6773147495037044
VE3_D,1.7468168695816602
VR1_A,77.31719997051754
VR1_D,70.46140027100772
VR2_A,5.154479998034502
VR2_D,4.6974266847338475
VR3_A,4.753381548271068
VR3_D,4.660530154099512
WPath,340
Xc-3d,0.8106172175260455
Xc-4d,0.0
Xc-5d,0.27537753772002593
Xc-6d,0.0
Xp-0d,10.25071237662706
Xp-1d,7.360173345306137
Xp-2d,6.521638350489976
Xp-3d,5.8663739227496965
Xp-4d,5.125653409692039
Xp-5d,3.4929987977040615
Xp-6d,2.5505575348629184
Xp-7d,1.7530210496747964
ZMIC0,51.83981477577298
ZMIC1,27.24147817873429
ZMIC2,20.879020194211357
ZMIC3,20.355807973244872
ZMIC4,20.355807973244872
ZMIC5,20.355807973244872
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.1354942159291497
piPC2,3.7669972333778885
piPC3,4.44117958587886
piPC4,5.080239090041963
piPC5,5.522710137262679
piPC6,5.85547477800788
piPC7,6.172108264825183
piPC8,6.472340257001995
piPC9,6.19817696873526
AATS0Z,24.76923076923077
AATS0d,3.576923076923077
AATS0i,169.88057603573995
AATS0m,97.94238611538461
AATS0p,1.4109248443591924
AATS0s,3.6581196581196584
AATS0v,214.86672875219125
AATS1Z,27.285714285714285
AATS1d,4.285714285714286
AATS1i,155.37953177888213
AATS1m,104.47254489285707
AATS1p,1.6600722639285708
AATS1s,3.356150793650794
AATS1v,254.9896150483842
AATS2Z,23.3265306122449
AATS2d,3.877551020408163
AATS2i,164.02340946060505
AATS2m,87.63164432653062
AATS2p,1.442348430763184
AATS2s,3.2193877551020407
AATS2v,216.06526678199484
AATS3Z,18.43103448275862
AATS3d,3.2586206896551726
AATS3i,166.62804774892052
AATS3m,67.34543243103448
AATS3p,1.2264933117670693
AATS3s,2.9750957854406126
AATS3v,175.01470004257703
AATS4Z,18.673076923076923
AATS4d,3.0
AATS4i,170.70246826275945
AATS4m,68.27149451923076
AATS4p,1.2345567528777115
AATS4s,3.209401709401711
AATS4v,176.53864727184845
AATS5Z,14.934782608695652
AATS5d,2.8260869565217392
AATS5i,165.62751060176953
AATS5m,51.3091623478261
AATS5p,1.2143536697694781
AATS5s,2.623188405797101
AATS5v,162.7510328393854
AATS6Z,12.947368421052632
AATS6d,2.3947368421052633
AATS6i,172.51660788486953
AATS6m,43.693490947368424
AATS6p,1.0597205693366314
AATS6s,2.8070175438596485
AATS6v,138.35400921841298
AATS7Z,11.076923076923077
AATS7d,2.076923076923077
AATS7i,168.950290791896
AATS7m,35.039685692307685
AATS7p,1.0189387888998465
AATS7s,2.5641025641025643
AATS7v,126.81184075198436
AATS8Z,4.4
AATS8d,1.4
AATS8i,183.6480225147996
AATS8m,8.475465599999998
AATS8p,0.6939429439396001
AATS8s,2.1
AATS8v,70.16729100672539
AMID_C,1.2626796336900383
AMID_N,0.6768074987666478
AMID_O,0.13451493683536914
AMID_X,0.0
AMID_h,0.811322435602017
ATS0dv,232.0
ATS0pe,169.8041
ATS0se,206.12764400000003
ATS1dv,243.0
ATS1pe,191.44250000000005
ATS1se,226.09397200000006
ATS2dv,367.0
ATS2pe,332.6909999999999
ATS2se,398.5562319999999
ATS3dv,318.0
ATS3pe,375.0673
ATS3se,458.2729320000001
ATS4dv,264.0
ATS4pe,340.20799999999997
ATS4se,414.57454800000005
ATS5dv,136.0
ATS5pe,289.5840000000001
ATS5se,356.03036800000007
ATS6dv,92.0
ATS6pe,237.30720000000008
ATS6se,295.346576
ATS7dv,32.0
ATS7pe,159.57600000000005
ATS7se,199.42606400000005
ATS8dv,0.0
ATS8pe,114.66400000000003
ATS8se,148.44902399999998
ATSC0Z,195.3846153846154
ATSC0c,0.7137444010447811
ATSC0d,15.115384615384615
ATSC0i,43.30402498081094
ATSC0m,926.669006653846
ATSC0p,5.077084124157116
ATSC0s,19.51709401709402
ATSC0v,1160.0610610876256
ATSC1Z,13.431952662721873
ATSC1c,-0.45631665867692484
ATSC1d,6.568047337278107
ATSC1i,-22.05201566265362
ATSC1m,63.947179103550184
ATSC1p,-0.9689750064475465
ATSC1s,-2.5205456936226174
ATSC1v,-43.88685074301307
ATSC2Z,11.236686390532526
ATSC2c,0.1589467160132368
ATSC2d,2.7440828402366835
ATSC2i,12.839702152638026
ATSC2m,54.776573921597574
ATSC2p,0.8128911605914366
ATSC2s,1.8182117028270868
ATSC2v,116.1636528287919
ATSC3Z,17.75739644970413
ATSC3c,-0.13732619852945666
ATSC3d,-4.180473372781067
ATSC3i,-20.582437358577558
ATSC3m,84.35983165680469
ATSC3p,-1.0180009283709106
ATSC3s,6.414858645627878
ATSC3v,-97.36833099789813
ATSC4Z,15.615384615384603
ATSC4c,0.22222811475092324
ATSC4d,-4.961538461538462
ATSC4i,20.1550341850033
ATSC4m,73.73711992307693
ATSC4p,1.2846741866109994
ATSC4s,4.901709401709401
ATSC4v,195.4796727719065
ATSC5Z,-110.2189349112426
ATSC5c,-0.272786123713949
ATSC5d,-9.127218934911241
ATSC5i,-14.592662726519082
ATSC5m,-526.4699411568047
ATSC5p,-2.9881976411622806
ATSC5s,-10.453320184089417
ATSC5v,-688.4346205628214
ATSC6Z,-40.33136094674556
ATSC6c,0.21474247141207453
ATSC6d,-4.59171597633136
ATSC6i,9.95124156373944
ATSC6m,-192.09534403254432
ATSC6p,0.2279060750239077
ATSC6s,-1.1061801446416835
ATSC6v,-101.58471471228083
ATSC7Z,-69.23076923076923
ATSC7c,-0.0833681948924171
ATSC7d,-3.1153846153846145
ATSC7i,-17.263244167576485
ATSC7m,-329.9000934230769
ATSC7p,-1.9470700676841923
ATSC7s,-7.22222222222222
ATSC7v,-476.2509519720422
ATSC8Z,-15.526627218934895
ATSC8c,-0.05724612325208992
ATSC8d,4.83431952662722
ATSC8i,6.730571444179265
ATSC8m,-70.9283401952662
ATSC8p,0.5390434219514492
ATSC8s,-5.568704799474028
ATSC8v,69.12522537690973
AXp-0d,0.6833808251084706
AXp-1d,0.4329513732533022
AXp-2d,0.27173493127041565
AXp-3d,0.17254040949263813
AXp-4d,0.11142724803678346
AXp-5d,0.06985997595408124
AXp-6d,0.04637377336114397
AXp-7d,0.030754755257452568
GATS1Z,0.7197342519685039
GATS1c,1.6394836980162473
GATS1d,0.6497637222828063
GATS1i,1.7448142691550486
GATS1m,0.7222443852636361
GATS1p,1.2476406263449125
GATS1s,1.0216928899871751
GATS1v,0.9790426502819306
GATS2Z,0.8721677647436927
GATS2c,0.9518702543121107
GATS2d,0.9957418081736512
GATS2i,0.9568663913547079
GATS2m,0.8689734046371014
GATS2p,0.9017434900922592
GATS2s,0.827810870352082
GATS2v,0.862613947476064
GATS3Z,0.9199361933206625
GATS3c,1.0475486739461666
GATS3d,1.2261998771606566
GATS3i,1.176465936812317
GATS3m,0.9188227921524537
GATS3p,1.0623548935814615
GATS3s,0.7570237762660162
GATS3v,0.994835221478226
GATS4Z,0.9301181102362205
GATS4c,0.9100984971297652
GATS4d,1.1291348600508908
GATS4i,0.7552784524302701
GATS4m,0.9286768933151924
GATS4p,0.7914169265846064
GATS4s,0.8512152397635209
GATS4v,0.8392661407965591
GATS5Z,1.2308498801780212
GATS5c,1.0431715515077513
GATS5d,1.2224803628719991
GATS5i,1.1855378550850866
GATS5m,1.2359252590100247
GATS5p,1.3189411568239213
GATS5s,1.1215858569510953
GATS5v,1.311845612131426
GATS6Z,1.1583091587235805
GATS6c,0.6914576363954829
GATS6d,1.0663586447033615
GATS6i,0.6988896372921903
GATS6m,1.1579747654803483
GATS6p,0.8936593935313659
GATS6s,1.1114488377721181
GATS6v,1.0252702370679845
GATS7Z,1.343503937007874
GATS7c,1.070115124516848
GATS7d,0.9541984732824428
GATS7i,1.2431847917417063
GATS7m,1.3458483263988559
GATS7p,1.3412383728791015
GATS7s,1.5341033501204289
GATS7v,1.3964479629638098
GATS8Z,1.2411417322834646
GATS8c,1.0205361426600268
GATS8d,0.3307888040712469
GATS8i,0.41669456447439873
GATS8m,1.238344024954163
GATS8p,0.6803909787374246
GATS8s,1.6972301291876504
GATS8v,0.9181812997466263
MATS1Z,0.06383577052868382
MATS1c,-0.5936615558851693
MATS1d,0.4034896401308615
MATS1i,-0.4728630120600472
MATS1m,0.0640784606228636
MATS1p,-0.17722032646768163
MATS1s,-0.11992086083393289
MATS1v,-0.0351292505687013
MATS2Z,0.030515828378595487
MATS2c,0.11816425274858365
MATS2d,0.09632860777898937
MATS2i,0.15732725043575937
MATS2m,0.03136515913196508
MATS2p,0.0849562451657698
MATS2s,0.04943181564283254
MATS2v,0.05313328640239274
MATS3Z,0.0407412435514526
MATS3c,-0.08624939115506106
MATS3d,-0.12397999473545675
MATS3i,-0.21306587215588785
MATS3m,0.040809043993496955
MATS3p,-0.08988333314808693
MATS3s,0.14733885520563564
MATS3v,-0.03762549574362638
MATS4Z,0.03996062992125981
MATS4c,0.15567765885492418
MATS4d,-0.16412213740458015
MATS4i,0.23271548307500842
MATS4m,0.039786115319286365
MATS4p,0.12651692932350986
MATS4s,0.12557477556382743
MATS4v,0.08425404460547654
MATS5Z,-0.318846285518658
MATS5c,-0.21602055442246432
MATS5d,-0.3412988162407346
MATS5i,-0.19046790135841205
MATS5m,-0.32111785826884665
MATS5p,-0.3326675773212543
MATS5s,-0.3027294104206929
MATS5v,-0.3354264989752332
MATS6Z,-0.1412349772067965
MATS6c,0.2058566892743869
MATS6d,-0.20784786393464574
MATS6i,0.1572312095893821
MATS6m,-0.1418345228982244
MATS6p,0.030713640296153602
MATS6s,-0.038779343805100674
MATS6v,-0.05991523502544222
MATS7Z,-0.3543307086614173
MATS7c,-0.11680399141538975
MATS7d,-0.2061068702290076
MATS7i,-0.39865218476172243
MATS7m,-0.35600639608561974
MATS7p,-0.38350163599218284
MATS7s,-0.370045982045106
MATS7v,-0.41053955515542334
MATS8Z,-0.10330708661417312
MATS8c,-0.10426696184065436
MATS8d,0.41577608142493644
MATS8i,0.20205380172652007
MATS8m,-0.09950353534192344
MATS8p,0.13802340701873275
MATS8s,-0.3709218305233193
MATS8v,0.07746384738207744
MAXaaN,4.1957407407407405
MAXssO,5.5670370370370375
MINaaN,3.897283163265306
MINssO,5.5670370370370375
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.993182250881677
SpAD_D,93.30961477289179
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.8662490551776263
SssNH2,0
SsssAs,0
SsssCH,0.04564814814814788
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,432
TMWC10,103.83583363803332
TSRW10,63.15862467692631
VE1_Dt,3.8530899426409135
VE2_Dt,0.2568726628427276
VE3_Dt,1.7543405170148738
VR1_Dt,68.07162467122356
VR2_Dt,4.538108311414904
VR3_Dt,4.6260255629374285
Xc-3dv,0.319522620374271
Xc-4dv,0.0
Xc-5dv,0.06379733742950303
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.33052720793239876
Xch-7d,0.594637345046313
Xp-0dv,8.127824092781841
Xp-1dv,4.906722459784726
Xp-2dv,3.550631982017027
Xp-3dv,2.6029785784852675
Xp-4dv,1.8608278436636432
Xp-5dv,0.9747595807207039
Xp-6dv,0.5817609607309013
Xp-7dv,0.3253739839432779
Xpc-4d,2.3317974249441837
Xpc-5d,4.051593436748437
Xpc-6d,5.8684793470334755
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,28
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,6.131455743093828
AATS0dv,8.923076923076923
AATS0pe,6.530926923076923
AATS0se,7.927986307692309
AATS1dv,8.678571428571429
AATS1pe,6.837232142857145
AATS1se,8.074784714285716
AATS2dv,7.489795918367347
AATS2pe,6.789612244897958
AATS2se,8.133800653061222
AATS3dv,5.482758620689655
AATS3pe,6.466677586206896
AATS3se,7.901257448275864
AATS4dv,5.076923076923077
AATS4pe,6.542461538461538
AATS4se,7.972587461538462
AATS5dv,2.9565217391304346
AATS5pe,6.2953043478260895
AATS5se,7.739790608695654
AATS6dv,2.4210526315789473
AATS6pe,6.244926315789476
AATS6se,7.772278315789475
AATS7dv,1.2307692307692308
AATS7pe,6.137538461538464
AATS7se,7.670233230769233
AATS8dv,0.0
AATS8pe,5.733200000000002
AATS8se,7.422451199999999
AATSC0Z,7.514792899408284
AATSC0c,0.02745170773249158
AATSC0d,0.5813609467455622
AATSC0i,1.6655394223388822
AATSC0m,35.64111564053254
AATSC0p,0.19527246631373524
AATSC0s,0.7506574621959239
AATSC0v,44.61773311875483
AATSC1Z,0.47971259509720976
AATSC1c,-0.016297023524175887
AATSC1d,0.23457311918850382
AATSC1i,-0.787571987951915
AATSC1m,2.2838278251267923
AATSC1p,-0.03460625023026952
AATSC1s,-0.09001948905795062
AATSC1v,-1.5673875265361812
AATSC2Z,0.22932013041903115
AATSC2c,0.0032438105308823834
AATSC2d,0.056001690617075175
AATSC2i,0.2620347378089393
AATSC2m,1.1178892637060729
AATSC2p,0.016589615522274215
AATSC2s,0.037106361282185446
AATSC2v,2.3706867924243245
AATSC3Z,0.30616200775351954
AATSC3c,-0.0023676930780940804
AATSC3d,-0.07207712711691494
AATSC3i,-0.35486960963064756
AATSC3m,1.4544798561518049
AATSC3p,-0.017551740144326044
AATSC3s,0.11060101113151513
AATSC3v,-1.6787643275499677
AATSC4Z,0.30029585798816544
AATSC4c,0.004273617591363909
AATSC4d,-0.09541420118343195
AATSC4i,0.38759681125006346
AATSC4m,1.4180215369822486
AATSC4p,0.024705272819442296
AATSC4s,0.0942636423405654
AATSC4v,3.7592244763828173
AATSC5Z,-2.3960638024183174
AATSC5c,-0.005930133124216283
AATSC5d,-0.19841780293285308
AATSC5i,-0.31723179840258875
AATSC5m,-11.444998720800102
AATSC5p,-0.06496081828613653
AATSC5s,-0.2272460909584656
AATSC5v,-14.965970012235246
