DLiP-ID,T007IA
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.60702369139466
PEOE_VSA7,32.10410811463005
PEOE_VSA8,19.13135364097311
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.938294241689578
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,295.225977168
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,42.011398442661125
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,64.71113180602472
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,19.13135364097311
EState_VSA4,38.524929737556064
EState_VSA5,19.26246486877803
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,17.557314407703284
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.500000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.875
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.26
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,266.195
MaxEStateIndex,12.39318964159738
MinEStateIndex,-0.27273455215419506
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.3177994564020805
MinPartialCharge,-0.35431098995645177
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.39318964159738
MinAbsEStateIndex,0.013652000923826568
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35431098995645177
MinAbsPartialCharge,0.3177994564020805
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,295.2259771680008
MZ,0.54
Mi,1.1462537356908786
Mm,0.49192739988344014
Mp,0.6103113413173653
Mv,0.5511998412375332
SZ,27.0
Si,57.31268678454393
Sm,24.596369994172008
Sp,30.515567065868268
Sv,27.55999206187666
nB,0
nC,16
nF,0
nH,29
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,15.653808442026765
AMW,5.904519543360015
IC0,1.4111294625574635
IC1,2.345630438346835
IC2,3.672487689168953
IC3,4.678562939644919
IC4,4.868758439731456
IC5,4.868758439731456
MID,42.0336390344353
Mpe,0.9458823529411765
Mse,0.9904879825200292
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.05040000000005
SdO,24.587628259637185
SdS,0
Spe,47.294117647058826
SsF,0
SsI,0
Sse,49.52439912600146
StN,0
fMF,0.26
nBr,0
nCl,0
AMID,2.0016018587826334
BIC0,0.2463598218151362
BIC1,0.4095082075516897
BIC2,0.6411554975843341
BIC3,0.8167995656988741
BIC4,0.8500045484836851
BIC5,0.8500045484836851
CIC0,4.232726727217261
CIC1,3.298225751427889
CIC2,1.9713685006057715
CIC3,0.9652932501298057
CIC4,0.7750977500432681
CIC5,0.7750977500432681
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.1180555555555556
GGI4,1.1311111111111112
GGI5,0.4513888888888889
GGI6,0.32993197278911557
GGI7,0.2005739795918367
GGI8,0.11917359536407152
GGI9,0.04125
JGI1,0.13636363636363635
JGI2,0.07142857142857145
JGI3,0.04140946502057613
JGI4,0.04189300411522633
JGI5,0.01880787037037037
JGI6,0.014344868382135459
JGI7,0.010028698979591837
JGI8,0.00794490635760477
JGI9,0.004583333333333333
MIC0,13.160705857684095
MIC1,22.184455231735683
MIC2,29.433210059194845
MIC3,31.493694455400707
MIC4,31.685411519487936
MIC5,31.685411519487936
MPC2,28
MPC3,35
MPC4,43
MPC5,45
MPC6,42
MPC7,42
MPC8,44
MPC9,40
Mare,0.96008
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18120215198833958
RPCG,0.16252937964994915
SIC0,0.2500293088817681
SIC1,0.4156077616925355
SIC2,0.6507053981677625
SIC3,0.8289656543909324
SIC4,0.862665219668858
SIC5,0.862665219668858
SaaN,0
SaaO,0
SaaS,0
Sare,48.004000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.55647312787318
TIC1,117.28152191734176
TIC2,183.62438445844765
TIC3,233.92814698224592
TIC4,243.4379219865728
TIC5,243.4379219865728
Vabc,305.877122434632
WPol,27
apol,50.96099699999996
bpol,33.679002999999994
nRot,5
ABCGG,13.813638707203182
ATS0Z,880.0
ATS0d,129.0
ATS0i,8395.944366178222
ATS0m,3438.215941
ATS0p,62.432582240621
ATS0s,181.36111111111111
ATS0v,8840.423090080018
ATS1Z,1034.0
ATS1d,170.0
ATS1i,7630.212618670899
ATS1m,3792.557577999999
ATS1p,83.32602097
ATS1s,123.6388888888889
ATS1v,11630.072386622563
ATS2Z,1497.0
ATS2d,280.0
ATS2i,15716.623517925187
ATS2m,5262.947212
ATS2p,130.09351427788602
ATS2s,228.02777777777774
ATS2v,17066.297476369495
ATS3Z,1580.0
ATS3d,329.0
ATS3i,23703.68878705745
ATS3m,5341.454418999999
ATS3p,148.224226515903
ATS3s,301.52777777777777
ATS3v,18570.823653783264
ATS4Z,1580.0
ATS4d,291.0
ATS4i,22411.774647640406
ATS4m,5420.4065709999995
ATS4p,129.03245259620502
ATS4s,346.94444444444446
ATS4v,16880.46387993424
ATS5Z,1429.0
ATS5d,259.0
ATS5i,19210.228999521925
ATS5m,4839.554023999999
ATS5p,115.45987580462099
ATS5s,373.8888888888889
ATS5v,15404.205856182549
ATS6Z,1300.0
ATS6d,255.0
ATS6i,16884.983112937778
ATS6m,4390.496654999999
ATS6p,122.348671524678
ATS6s,250.99999999999997
ATS6v,15817.068384692944
ATS7Z,1248.0
ATS7d,259.0
ATS7i,19629.016834996622
ATS7m,4038.007912
ATS7p,130.948562778319
ATS7s,260.66666666666663
ATS7v,16122.195384171919
ATS8Z,1039.0
ATS8d,230.0
ATS8i,20838.124285913254
ATS8m,3231.2959109999993
ATS8p,118.34129911905399
ATS8s,247.91666666666669
ATS8v,13894.858952833696
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,0
C2SP3,11
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.875
GGI10,0.020610141822263034
JGI10,0.003435023637043839
JGT10,0.3502393779880899
Kier1,17.355371900826448
Kier2,9.209183673469388
Kier3,5.289795918367347
MAXdO,12.39318964159738
MID_C,32.25187475812758
MID_N,6.225334985961766
MID_O,3.5564292903459593
MID_X,0.0
MID_h,9.781764276307726
MINdO,12.194438618039808
MPC10,37
MWC01,22.0
MWC02,4.61512051684126
MWC03,5.424950017481403
MWC04,6.263398262591624
MWC05,7.097548850614793
MWC06,7.947678571301568
MWC07,8.79346036105272
MWC08,9.649949224651184
MWC09,10.502516342828386
MWC10,11.362834865185434
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4093999999999998
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.056245805348308
SRW05,2.3978952727983707
SRW06,6.4967749901858625
SRW07,4.59511985013459
SRW08,8.029107054619736
SRW09,6.6052979209482015
SRW10,9.612800971064049
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.03260584635088559
SdssS,0
SsCH3,2.102825112504149
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.073314909297052
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7320285336356764
SsssP,0
VE1_A,3.7251282238523657
VE1_D,4.5005112655233885
VE2_A,0.1773870582786841
VE2_D,0.2143100602630185
VE3_A,2.057038618479161
VE3_D,2.246128349612759
VR1_A,231.26871785443606
VR1_D,109.64625518898785
VR2_A,11.012796088306478
VR2_D,5.22125024709466
VR3_A,6.185517659919516
VR3_D,5.439196666606857
WPath,1030
Xc-3d,0.947694192998872
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,15.079139501373252
Xp-1d,10.21954535281284
Xp-2d,8.4487006701409
Xp-3d,6.779544388139318
Xp-4d,5.4842231066584874
Xp-5d,3.8282822723637002
Xp-6d,2.290455003230179
Xp-7d,1.428540971207314
ZMIC0,71.80395693350796
ZMIC1,49.35741509039997
ZMIC2,31.15849707967614
ZMIC3,23.964323193406557
ZMIC4,22.876445222833926
ZMIC5,22.876445222833926
nAcid,0
nAtom,50
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.4965075614664802
piPC3,3.7376696182833684
piPC4,3.970291913552122
piPC5,4.060443010546419
piPC6,3.9512437185814275
piPC7,3.912023005428146
piPC8,4.007333185232471
piPC9,3.828641396489095
AATS0Z,17.6
AATS0d,2.58
AATS0i,167.91888732356446
AATS0m,68.76431882
AATS0p,1.24865164481242
AATS0s,3.627222222222222
AATS0v,176.80846180160034
AATS1Z,20.274509803921568
AATS1d,3.3333333333333335
AATS1i,149.61201213080196
AATS1m,74.36387407843135
AATS1p,1.6338435484313727
AATS1s,2.4242919389978215
AATS1v,228.04063503181496
AATS2Z,15.121212121212121
AATS2d,2.8282828282828283
AATS2i,158.75377290833524
AATS2m,53.16108294949495
AATS2p,1.3140759017968284
AATS2s,2.3033108866442196
AATS2v,172.38684319565147
AATS3Z,11.126760563380282
AATS3d,2.316901408450704
AATS3i,166.92738582434825
AATS3m,37.61587619014084
AATS3p,1.0438325810979086
AATS3s,2.1234350547730827
AATS3v,130.78044826607933
AATS4Z,11.969696969696969
AATS4d,2.2045454545454546
AATS4i,169.78617157303339
AATS4m,41.06368614393939
AATS4p,0.9775185802742804
AATS4s,2.6283670033670035
AATS4v,127.88230212071393
AATS5Z,12.758928571428571
AATS5d,2.3125
AATS5i,171.51990178144575
AATS5m,43.21030378571428
AATS5p,1.0308917482555446
AATS5s,3.338293650793651
AATS5v,137.5375522873442
AATS6Z,12.5
AATS6d,2.451923076923077
AATS6i,162.35560685517095
AATS6m,42.216313990384606
AATS6p,1.1764295338911346
AATS6s,2.4134615384615383
AATS6v,152.08719600666294
AATS7Z,10.4
AATS7d,2.158333333333333
AATS7i,163.57514029163852
AATS7m,33.65006593333333
AATS7p,1.0912380231526584
AATS7s,2.172222222222222
AATS7v,134.35162820143265
AATS8Z,8.379032258064516
AATS8d,1.8548387096774193
AATS8i,168.04938940252626
AATS8m,26.058837991935476
AATS8p,0.9543653154762418
AATS8s,1.9993279569892475
AATS8v,112.05531413575561
AMID_C,1.535803559910837
AMID_N,0.2964445231410365
AMID_O,0.16935377573075996
AMID_X,0.0
AMID_h,0.46579829887179647
ATS0dv,224.0
ATS0pe,295.792
ATS0se,372.7920519999999
ATS1dv,209.0
ATS1pe,321.1865
ATS1se,388.223304
ATS2dv,290.0
ATS2pe,601.6884
ATS2se,744.0222879999999
ATS3dv,283.0
ATS3pe,830.1257
ATS3se,1052.225692
ATS4dv,287.0
ATS4pe,793.8155000000002
ATS4se,1002.8794280000002
ATS5dv,248.0
ATS5pe,701.8414
ATS5se,878.6645040000001
ATS6dv,163.0
ATS6pe,625.3915000000001
ATS6se,784.1906839999999
ATS7dv,131.0
ATS7pe,702.1964999999999
ATS7se,889.557048
ATS8dv,98.0
ATS8pe,705.6145000000001
ATS8se,906.310788
ATSC0Z,355.12000000000006
ATSC0c,0.752362904711471
ATSC0d,22.419999999999998
ATSC0i,66.20418962513676
ATSC0m,1692.6736944199997
ATSC0p,10.492117935940819
ATSC0s,70.35611111111109
ATSC0v,2406.751048579464
ATSC1Z,14.177599999999963
ATSC1c,-0.5843309064862662
ATSC1d,7.151600000000001
ATSC1i,-14.32758400973427
ATSC1m,66.3991030115998
ATSC1p,-0.6584971387063951
ATSC1s,0.45065555555555636
ATSC1v,-41.25205350051167
ATSC2Z,-20.097600000000046
ATSC2c,0.31390969288392556
ATSC2d,0.46840000000000176
ATSC2i,-15.037548080004965
ATSC2m,-112.98245739160015
ATSC2p,-3.1721743836229424
ATSC2s,14.227677777777776
ATSC2v,-666.3266368246468
ATSC3Z,44.49920000000001
ATSC3c,0.08115199884163693
ATSC3d,-1.9527999999999999
ATSC3i,-8.454923329200966
ATSC3m,204.39650460719997
ATSC3p,-1.2741740908173287
ATSC3s,-0.5746888888888892
ATSC3v,-40.6242196155557
ATSC4Z,75.60319999999997
ATSC4c,-0.3649138079328982
ATSC4d,-1.4088
ATSC4i,-25.36735200343678
ATSC4m,361.35674681119997
ATSC4p,-0.8425838206623242
ATSC4s,-14.857355555555554
ATSC4v,254.36196697955276
ATSC5Z,-74.74880000000002
ATSC5c,0.3037872714964762
ATSC5d,-0.12079999999999974
ATSC5i,44.39274482547738
ATSC5m,-342.23862844080026
ATSC5p,3.851064935691462
ATSC5s,3.4450888888888853
ATSC5v,305.0599635509092
ATSC6Z,-99.80960000000003
ATSC6c,-0.13218042125775867
ATSC6d,-9.4936
ATSC6i,-0.22925150819214224
ATSC6m,-468.0889330936002
ATSC6p,-0.7474182255464852
ATSC6s,-17.011266666666668
ATSC6v,-349.4049205541804
ATSC7Z,-142.608
ATSC7c,-0.010081047917272733
ATSC7d,-9.347999999999999
ATSC7i,-13.829553455094956
ATSC7m,-677.2799825479999
ATSC7p,-2.829650067995588
ATSC7s,-16.522999999999996
ATSC7v,-813.1507696029116
ATSC8Z,-66.61759999999998
ATSC8c,0.005364844279067561
ATSC8d,-6.461600000000001
ATSC8i,-6.7335811900973335
ATSC8m,-316.4753512615999
ATSC8p,-1.5471395509842538
ATSC8s,-9.465933333333332
ATSC8v,-385.1959801492943
AXp-0d,0.7180542619701549
AXp-1d,0.46452478876422004
AXp-2d,0.30173930964788925
AXp-3d,0.19370126823255193
AXp-4d,0.1275400722478718
AXp-5d,0.08507293938586001
AXp-6d,0.05453464293405188
AXp-7d,0.03401288026684081
GATS1Z,1.0308031750659261
GATS1c,1.9258579987330031
GATS1d,1.0284934669675185
GATS1i,1.70883895322138
GATS1m,1.0405564934203764
GATS1p,1.434472781118885
GATS1s,0.512859339454388
GATS1v,1.3017919852122388
GATS2Z,1.0487989832999969
GATS2c,0.8972368041356119
GATS2d,1.2804224222600673
GATS2i,1.372486084814389
GATS2m,1.0590842404740755
GATS2p,1.3149079089757625
GATS2s,0.4471081420884409
GATS2v,1.2642136297282167
GATS3Z,0.9386630664817921
GATS3c,1.1304029600008212
GATS3d,1.2005126207737058
GATS3i,1.0526364147848712
GATS3m,0.9407941397119605
GATS3p,1.0158870468069545
GATS3s,0.8125330659107242
GATS3v,0.9845909147668408
GATS4Z,0.9836410398192329
GATS4c,1.737583546576878
GATS4d,1.1507244613845864
GATS4i,1.1004449568658894
GATS4m,0.9762412601358553
GATS4p,0.9232647609874957
GATS4s,1.5939219621775036
GATS4v,0.8742626668577324
GATS5Z,1.2547695145302993
GATS5c,1.5959553005218823
GATS5d,1.2001003568242643
GATS5i,0.6915211036094179
GATS5m,1.2370279226343899
GATS5p,0.6963819686899315
GATS5s,2.11312144171319
GATS5v,0.8279889814377507
GATS6Z,1.177486591747968
GATS6c,1.2403082213053869
GATS6d,1.4815497838468403
GATS6i,1.093089446298955
GATS6m,1.1739397450747298
GATS6p,1.1055091674552404
GATS6s,1.441371900459992
GATS6v,1.1147569876827406
GATS7Z,1.155595291732372
GATS7c,0.8518117996837916
GATS7d,1.1565194766577462
GATS7i,1.1129542007287416
GATS7m,1.155744783535789
GATS7p,1.1552198666779567
GATS7s,1.1816391084509232
GATS7v,1.1647530124308374
GATS8Z,1.019839272867327
GATS8c,0.8088514631127242
GATS8d,0.9253330839400307
GATS8i,0.9523961965195622
GATS8m,1.0201911777941126
GATS8p,1.0045020794915207
GATS8s,0.9577062644187752
GATS8v,1.0170476398060102
MATS1Z,0.03914059428682478
MATS1c,-0.7614323275963862
MATS1d,0.31272848122299773
MATS1i,-0.2121716324823384
MATS1m,0.0384581860224393
MATS1p,-0.06153051595930425
MATS1s,0.006279755448898249
MATS1v,-0.016804060282950645
MATS2Z,-0.028582741130612332
MATS2c,0.21072310707832578
MATS2d,0.010551545787941902
MATS2i,-0.11471662587414491
MATS2m,-0.03371107340746336
MATS2p,-0.15269636543724022
MATS2s,0.10213321535089369
MATS2v,-0.13982692753183656
MATS3Z,0.044122359749848496
MATS3c,0.037979872878511886
MATS3d,-0.030669296779786658
MATS3i,-0.044968236846535746
MATS3m,0.04251888621596602
MATS3p,-0.04276094222525634
MATS3s,-0.0028761572999243426
MATS3v,-0.005943407686464506
MATS4Z,0.08064196822926262
MATS4c,-0.18372108244799598
MATS4d,-0.023801800340604983
MATS4i,-0.14513953739566546
MATS4m,0.08086470302074646
MATS4p,-0.0304190764989766
MATS4s,-0.07999001233024972
MATS4v,0.04003290243640506
MATS5Z,-0.09396823608920928
MATS5c,0.18025784735408382
MATS5d,-0.002405377851408177
MATS5i,0.29934947873308454
MATS5m,-0.09026258426899723
MATS5p,0.16385875837615063
MATS5s,0.02186002163596306
MATS5v,0.05658561312706869
MATS6Z,-0.1351244216472872
MATS6c,-0.08446492916236492
MATS6d,-0.20357853564811643
MATS6i,-0.001664805080619466
MATS6m,-0.13295105668438462
MATS6p,-0.03424815538223988
MATS6s,-0.11624425313712358
MATS6v,-0.06979663932460572
MATS7Z,-0.16732372155890965
MATS7c,-0.005582992736474464
MATS7d,-0.17372881355932204
MATS7i,-0.08703850877490436
MATS7m,-0.16671848428827274
MATS7p,-0.11237205575302243
MATS7s,-0.09785338081663916
MATS7v,-0.14077601456447156
MATS8Z,-0.07564185482054223
MATS8c,0.002875266241022259
MATS8d,-0.11621248309401169
MATS8i,-0.04101181089985738
MATS8m,-0.07539021203861884
MATS8p,-0.059458595199527974
MATS8s,-0.05425127315696314
MATS8v,-0.06453553217699592
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.701106569099288
SpAD_D,204.6676598483079
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,11.008013380045202
SssNH2,0
SsssAs,0
SsssCH,0.02879565123161787
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,399
TMWC10,114.65745701254836
TSRW10,67.59990435486944
VE1_Dt,4.512423794487045
VE2_Dt,0.21487732354700215
VE3_Dt,2.2487717805974783
VR1_Dt,108.10902511045619
VR2_Dt,5.148048814783628
VR3_Dt,5.425077554422926
Xc-3dv,0.4314808646901046
Xc-4dv,0.0
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.3437603020675145
Xp-0dv,13.196585307858962
Xp-1dv,8.569037056338878
Xp-2dv,6.280425466330743
Xp-3dv,4.578644097852879
Xp-4dv,3.293005770155758
Xp-5dv,2.059277734582721
Xp-6dv,1.001439611904189
Xp-7dv,0.6061692185496589
Xpc-4d,2.321425191685645
Xpc-5d,3.779716394892216
Xpc-6d,5.391842238557022
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,51
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,0
piPC10,3.7612001156935624
AATS0dv,4.48
AATS0pe,5.915839999999999
AATS0se,7.455841039999998
AATS1dv,4.098039215686274
AATS1pe,6.297774509803922
AATS1se,7.612221647058823
AATS2dv,2.9292929292929295
AATS2pe,6.077660606060606
AATS2se,7.515376646464645
AATS3dv,1.9929577464788732
AATS3pe,5.845955633802817
AATS3se,7.410040084507042
AATS4dv,2.1742424242424243
AATS4pe,6.013753787878789
AATS4se,7.5975714242424255
AATS5dv,2.2142857142857144
AATS5pe,6.266441071428572
AATS5se,7.8452187857142865
AATS6dv,1.5673076923076923
AATS6pe,6.013379807692308
AATS6se,7.5402950384615375
AATS7dv,1.0916666666666666
AATS7pe,5.851637499999999
AATS7se,7.4129754
AATS8dv,0.7903225806451613
AATS8pe,5.690439516129033
AATS8se,7.308957967741936
AATSC0Z,7.102400000000001
AATSC0c,0.01504725809422942
AATSC0d,0.44839999999999997
AATSC0i,1.3240837925027353
AATSC0m,33.853473888399996
AATSC0p,0.20984235871881637
AATSC0s,1.4071222222222217
AATSC0v,48.135020971589284
AATSC1Z,0.27799215686274437
AATSC1c,-0.01145746875463267
AATSC1d,0.1402274509803922
AATSC1i,-0.28093301979871116
AATSC1m,1.3019431963058785
AATSC1p,-0.012911708602086179
AATSC1s,0.00883638344226581
AATSC1v,-0.8088637941276798
AATSC2Z,-0.20300606060606108
AATSC2c,0.0031708049786255106
AATSC2d,0.004731313131313149
AATSC2i,-0.1518944250505552
AATSC2m,-1.1412369433494964
AATSC2p,-0.032042165491140834
AATSC2s,0.14371391694725028
AATSC2v,-6.730572089137847
AATSC3Z,0.313374647887324
AATSC3c,0.0005714929495889924
AATSC3d,-0.013752112676056336
AATSC3i,-0.05954171358592229
AATSC3m,1.439412004276056
AATSC3p,-0.008973056977586822
AATSC3s,-0.004047104851330206
AATSC3v,-0.28608605363067396
AATSC4Z,0.5727515151515149
AATSC4c,-0.002764498544946198
AATSC4d,-0.010672727272727273
AATSC4i,-0.1921769091169453
AATSC4m,2.7375511122060603
AATSC4p,-0.006383210762593365
AATSC4s,-0.1125557239057239
AATSC4v,1.9269845983299452
AATSC5Z,-0.6674000000000001
AATSC5c,0.0027123863526471092
AATSC5d,-0.0010785714285714264
AATSC5i,0.39636379308461944
AATSC5m,-3.055702039650002
AATSC5p,0.034384508354388055
AATSC5s,0.030759722222222192
AATSC5v,2.723749674561689
AATSC6Z,-0.9597076923076926
AATSC6c,-0.0012709655890169103
AATSC6d,-0.0912846153846154
