DLiP-ID,C101RQ
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,64.57866862166517
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,82.44458100754319
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.361636831863176
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,24.619922828310838
PEOE_VSA8,17.95059691475825
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,185.084063972
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,4.567099647791355
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.45595023491617
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,0.0
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,10.633466716252965
EState_VSA7,49.51878318207336
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6481481481481481
VSA_EState9,30.35185185185185
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8299999999999992
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,174.13799999999998
MaxEStateIndex,11.534818594104308
MinEStateIndex,0.0016666666666669272
NumHeteroatoms,2
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.25455972000459637
MinPartialCharge,-0.2840650293188537
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.534818594104308
MinAbsEStateIndex,0.0016666666666669272
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2840650293188537
MinAbsPartialCharge,0.25455972000459637
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,185.084063972
MZ,0.6533333333333333
Mi,1.1113686953278332
Mm,0.6168545499958372
Mp,0.7012388742514972
Mv,0.6581126236515368
SZ,16.333333333333332
Si,27.78421738319583
Sm,15.42136374989593
Sp,17.53097185628743
Sv,16.45281559128842
nB,0
nC,12
nF,0
nH,11
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,10.744501088240812
AMW,7.40336255888
IC0,1.400924277228159
IC1,2.7076013115120565
IC2,3.4774058114255166
IC3,4.263465189601646
IC4,4.453660689688185
IC5,4.453660689688185
MID,28.299118674218878
Mpe,0.9612549019607844
Mse,0.995076474872542
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,56.776000000000025
SdO,11.534818594104308
SdS,0
Spe,24.03137254901961
SsF,0
SsI,0
Sse,24.87691187181355
StN,0
fMF,0.48
nBr,0
nCl,0
AMID,2.021365619587063
BIC0,0.28018485544563176
BIC1,0.5415202623024113
BIC2,0.6954811622851034
BIC3,0.8526930379203292
BIC4,0.890732137937637
BIC5,0.890732137937637
CIC0,3.2429319125465654
CIC1,1.9362548782626678
CIC2,1.1664503783492077
CIC3,0.3803910001730779
CIC4,0.1901955000865394
CIC5,0.1901955000865394
GGI1,2.5
GGI2,1.5555555555555562
GGI3,0.875
GGI4,0.6844444444444446
GGI5,0.2777777777777778
GGI6,0.14040816326530614
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.07777777777777783
JGI3,0.04605263157894736
JGI4,0.04562962962962963
JGI5,0.021367521367521368
JGI6,0.020058309037900877
JGI7,0.013888888888888888
JGI8,0.0
JGI9,0.0
MIC0,12.203876546632845
MIC1,23.805760008927805
MIC2,31.13801319546034
MIC3,34.02308213611406
MIC4,34.2147992002013
MIC5,34.2147992002013
MPC2,20
MPC3,25
MPC4,31
MPC5,38
MPC6,29
MPC7,27
MPC8,24
MPC9,18
Mare,0.97232
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3034064310081446
RPCG,0.2718921660657263
SIC0,0.30167262291903973
SIC1,0.5830502067385087
SIC2,0.748818582944578
SIC3,0.9180872566616817
SIC4,0.9590436283308408
SIC5,0.9590436283308408
SaaN,0
SaaO,0
SaaS,0
Sare,24.308
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.023106930703975
TIC1,67.69003278780141
TIC2,86.93514528563792
TIC3,106.58662974004116
TIC4,111.34151724220462
TIC5,111.34151724220462
Vabc,173.56359760130556
WPol,19
apol,29.276722999999983
bpol,13.613276999999997
nRot,1
ABCGG,9.326009325625206
ATS0Z,556.0
ATS0d,81.0
ATS0i,3952.317793959239
ATS0m,2194.510206
ATS0p,40.21074595333901
ATS0s,108.33333333333334
ATS0v,5883.828959918229
ATS1Z,636.0
ATS1d,99.0
ATS1i,3723.404248936901
ATS1m,2416.9615189999986
ATS1p,49.77722740999997
ATS1s,84.33333333333334
ATS1v,7186.54934479032
ATS2Z,894.0
ATS2d,151.0
ATS2i,6289.623664411248
ATS2m,3344.006816000001
ATS2p,70.72524859454697
ATS2s,132.44444444444446
ATS2v,9990.942086899115
ATS3Z,922.0
ATS3d,159.0
ATS3i,8013.832636390896
ATS3m,3334.7483190000007
ATS3p,76.516132850245
ATS3s,162.55555555555557
ATS3v,10526.442522122074
ATS4Z,759.0
ATS4d,135.0
ATS4i,8364.941595394037
ATS4m,2677.7079829999993
ATS4p,66.93782930533901
ATS4s,154.6666666666667
ATS4v,8980.88940066639
ATS5Z,649.0
ATS5d,109.0
ATS5i,6684.652852682692
ATS5m,2303.6694009999987
ATS5p,58.424273400791996
ATS5s,138.33333333333334
ATS5v,7823.016626359615
ATS6Z,434.0
ATS6d,76.0
ATS6i,5795.274958503645
ATS6m,1396.6967789999994
ATS6p,45.909462059396
ATS6s,117.33333333333333
ATS6v,5787.702987203745
ATS7Z,181.0
ATS7d,47.0
ATS7i,4769.705376836389
ATS7m,497.4382579999999
ATS7p,27.706474589339
ATS7s,55.66666666666667
ATS7v,2992.017868422138
ATS8Z,45.0
ATS8d,20.0
ATS8i,2582.9941544956414
ATS8m,81.787104
ATS8p,10.682782003640998
ATS8s,21.0
ATS8v,968.1733981014842
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.3914414249473326
Kier1,10.515555555555556
Kier2,4.68
Kier3,2.5344
MAXdO,11.534818594104308
MID_C,24.304584358989676
MID_N,2.2204134214646465
MID_O,1.7741208937645578
MID_X,0.0
MID_h,3.9945343152292043
MINdO,11.534818594104308
MPC10,12
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.081404364984463
MWC04,5.932245187448011
MWC05,6.774223886357614
MWC06,7.6290038896529575
MWC07,8.478660241699453
MWC08,9.334061298965942
MWC09,10.186596685017772
MWC10,11.04200941959947
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1459200000000003
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,0.0
SRW06,6.20050917404269
SRW07,0.0
SRW08,7.786136437783072
SRW09,0.0
SRW10,9.418248450647615
SaaCH,14.863095238095237
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.981160241874528
SaasN,1.6481481481481481
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.971111111111111
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4689997510040653
VE1_D,3.693694202223346
VE2_A,0.2477856965002904
VE2_D,0.2638353001588104
VE3_A,1.5803385328313846
VE3_D,1.6430993326823238
VR1_A,63.10491201109028
VR1_D,60.35267108481804
VR2_A,4.507493715077877
VR2_D,4.310905077487003
VR3_A,4.48127084800535
VR3_D,4.436677443082878
WPath,293
Xc-3d,0.8271268251449497
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,9.966255326250886
Xp-1d,6.770856947829097
Xp-2d,5.957452836176591
Xp-3d,4.775572756643294
Xp-4d,3.7956450874553926
Xp-5d,3.2521406886392383
Xp-6d,1.570073979356191
Xp-7d,0.9685495103914957
ZMIC0,45.11429453186131
ZMIC1,35.265669623830426
ZMIC2,24.31075191250977
ZMIC3,19.29179423448955
ZMIC4,18.74785524920324
ZMIC5,18.74785524920324
nAcid,0
nAtom,25
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.7612001156935624
piPC3,4.330733340286331
piPC4,4.8959723857761155
piPC5,5.469114437490037
piPC6,5.454786784594254
piPC7,5.719491768361381
piPC8,6.01874527106157
piPC9,6.0986008289094285
AATS0Z,22.24
AATS0d,3.24
AATS0i,158.09271175836957
AATS0m,87.78040824
AATS0p,1.6084298381335602
AATS0s,4.333333333333334
AATS0v,235.35315839672916
AATS1Z,24.46153846153846
AATS1d,3.8076923076923075
AATS1i,143.20785572834234
AATS1m,92.96005842307687
AATS1p,1.9145087465384605
AATS1s,3.243589743589744
AATS1v,276.40574403039693
AATS2Z,21.285714285714285
AATS2d,3.5952380952380953
AATS2i,149.752944390744
AATS2m,79.61920990476193
AATS2p,1.6839344903463564
AATS2s,3.153439153439154
AATS2v,237.87957349759796
AATS3Z,17.73076923076923
AATS3d,3.0576923076923075
AATS3i,154.1121660844403
AATS3m,64.12977536538463
AATS3p,1.4714640932739422
AATS3s,3.1260683760683765
AATS3v,202.43158696388602
AATS4Z,14.596153846153847
AATS4d,2.5961538461538463
AATS4i,160.86426144988533
AATS4m,51.494384288461525
AATS4p,1.2872659481795963
AATS4s,2.9743589743589753
AATS4v,172.70941155127673
AATS5Z,15.093023255813954
AATS5d,2.5348837209302326
AATS5i,155.45704308564402
AATS5m,53.57370699999997
AATS5p,1.358704032576558
AATS5s,3.217054263565892
AATS5v,181.93061921766545
AATS6Z,11.72972972972973
AATS6d,2.054054054054054
AATS6i,156.62905293253095
AATS6m,37.74856159459458
AATS6p,1.2407962718755676
AATS6s,3.171171171171171
AATS6v,156.42440505956066
AATS7Z,6.241379310344827
AATS7d,1.6206896551724137
AATS7i,164.4725992012548
AATS7m,17.15304337931034
AATS7p,0.9553956754944483
AATS7s,1.9195402298850577
AATS7v,103.17302994559095
AATS8Z,3.0
AATS8d,1.3333333333333333
AATS8i,172.19961029970943
AATS8m,5.4524736
AATS8p,0.7121854669093999
AATS8s,1.4
AATS8v,64.54489320676561
AMID_C,1.736041739927834
AMID_N,0.15860095867604618
AMID_O,0.1267229209831827
AMID_X,0.0
AMID_h,0.2853238796592289
ATS0dv,182.0
ATS0pe,152.3452
ATS0se,187.94264800000002
ATS1dv,188.0
ATS1pe,165.26550000000006
ATS1se,197.58568400000004
ATS2dv,252.0
ATS2pe,263.46060000000006
ATS2se,318.9064960000001
ATS3dv,238.0
ATS3pe,321.826
ATS3se,394.39394000000004
ATS4dv,179.0
ATS4pe,315.0795
ATS4se,392.45395599999995
ATS5dv,129.0
ATS5pe,258.475
ATS5se,321.710716
ATS6dv,63.0
ATS6pe,222.79700000000003
ATS6se,278.976948
ATS7dv,12.0
ATS7pe,157.96300000000002
ATS7se,205.21978399999998
ATS8dv,0.0
ATS8pe,77.22000000000003
ATS8se,103.17196799999999
ATSC0Z,171.84
ATSC0c,0.2775661020165854
ATSC0d,13.76
ATSC0i,37.0970745409938
ATSC0m,822.1633629599999
ATSC0p,5.925685568589839
ATSC0s,34.373333333333335
ATSC0v,1298.0702645384124
ATSC1Z,8.486400000000003
ATSC1c,-0.1684252952391549
ATSC1d,4.929600000000003
ATSC1i,-6.638355856814172
ATSC1m,39.54906016160008
ATSC1p,-0.31984920861003363
ATSC1s,-2.148266666666666
ATSC1v,-20.587759962420392
ATSC2Z,14.508800000000015
ATSC2c,0.07710769814901172
ATSC2d,-1.7167999999999979
ATSC2i,-6.025254812810109
ATSC2m,64.60775126720013
ATSC2p,-0.5447532544934109
ATSC2s,3.283911111111112
ATSC2v,-73.56260211030147
ATSC3Z,-39.02719999999999
ATSC3c,-0.019009759775501893
ATSC3d,-2.9007999999999985
ATSC3i,-14.398676654426328
ATSC3m,-189.61287163679992
ATSC3p,-2.180342849032027
ATSC3s,-1.8076444444444444
ATSC3v,-409.992167271901
ATSC4Z,-13.867200000000002
ATSC4c,-0.05836992639587928
ATSC4d,-5.5808
ATSC4i,14.601305870752032
ATSC4m,-60.983787956799986
ATSC4p,1.0060868088863724
ATSC4s,-2.8165333333333344
ATSC4v,156.0684612007887
ATSC5Z,-11.284799999999999
ATSC5c,0.0572836346439068
ATSC5d,-6.587199999999999
ATSC5i,-0.2718358455836013
ATSC5m,-53.73361169120001
ATSC5p,-0.4010601856347248
ATSC5s,0.09119999999999961
ATSC5v,-72.57174353848147
ATSC6Z,-118.56320000000001
ATSC6c,-0.030680969514967276
ATSC6d,-1.6048000000000004
ATSC6i,-9.814287891796193
ATSC6m,-563.0351989008001
ATSC6p,-2.0263844765162835
ATSC6s,-18.59253333333333
ATSC6v,-664.6235748249724
ATSC7Z,-0.5744000000000167
ATSC7c,-0.013620407756463596
ATSC7d,1.9983999999999982
ATSC7i,-3.1228783515599052
ATSC7m,-3.78211255360009
ATSC7p,-0.292770687987254
ATSC7s,-0.7264000000000012
ATSC7v,-52.812113737595496
ATSC8Z,40.29599999999999
ATSC8c,0.007786546427741782
ATSC8d,2.943999999999999
ATSC8i,2.4203716835026388
ATSC8m,192.01583750399993
ATSC8p,0.779054255125056
ATSC8s,3.4559999999999995
ATSC8v,235.06692401920048
AXp-0d,0.7118753804464919
AXp-1d,0.4513904631886065
AXp-2d,0.29787264180882955
AXp-3d,0.19102291026573176
AXp-4d,0.12244016411146427
AXp-5d,0.08558264970103259
AXp-6d,0.054140482046765206
AXp-7d,0.03587220408857392
GATS1Z,0.7574129780833692
GATS1c,1.581018185733308
GATS1d,0.7379248658318426
GATS1i,1.2173672846522106
GATS1m,0.7632297268318029
GATS1p,0.9968693581288233
GATS1s,0.5415647192218177
GATS1v,0.9192157944488409
GATS2Z,0.823024740622506
GATS2c,0.9314349830380254
GATS2d,1.287375415282392
GATS2i,1.144095459022001
GATS2m,0.8284660210931083
GATS2p,0.9857874886001908
GATS2s,0.543056633048875
GATS2v,0.9436508807554931
GATS3Z,1.038085517834121
GATS3c,1.2093257627877254
GATS3d,1.1739713774597496
GATS3i,1.2029603268787195
GATS3m,1.0387842319604954
GATS3p,1.1019305578006366
GATS3s,0.9302082711702571
GATS3v,1.0649813136657065
GATS4Z,1.0434572410829392
GATS4c,1.3360127327095384
GATS4d,1.2242844364937386
GATS4i,0.8152372658443748
GATS4m,1.0369047576459094
GATS4p,0.8514450380338766
GATS4s,1.1614549143641464
GATS4v,0.8800289951572298
GATS5Z,1.0085098090165
GATS5c,0.9336609174872675
GATS5d,1.277717685235262
GATS5i,0.9134389366977909
GATS5m,1.006895720731906
GATS5p,1.0175596738033879
GATS5s,1.3089288613852454
GATS5v,0.9992923705328338
GATS6Z,1.4608183602597011
GATS6c,0.8733774121896187
GATS6d,0.754242614707731
GATS6i,1.0523106203064045
GATS6m,1.452439984378326
GATS6p,1.2029939494257715
GATS6s,2.1177111945149183
GATS6v,1.2940691205767898
GATS7Z,1.0209978809477942
GATS7c,0.405521798750938
GATS7d,0.5112269446672012
GATS7i,0.9147007145627525
GATS7m,1.0270902225660958
GATS7p,1.0554620009354594
GATS7s,0.6072603729167224
GATS7v,1.1030777809497392
GATS8Z,0.6983240223463687
GATS8c,0.20273146926108546
GATS8d,0.2906976744186046
GATS8i,0.7073652364570577
GATS8m,0.7068143259361859
GATS8p,0.8152367369746915
GATS8s,0.13964313421256788
GATS8v,0.8324754168007453
MATS1Z,0.04748603351955309
MATS1c,-0.5834552493688201
MATS1d,0.34447674418604673
MATS1i,-0.1720630145822528
MATS1m,0.04625351137779555
MATS1p,-0.051900714678719366
MATS1s,-0.06009428895386999
MATS1v,-0.015250270791641757
MATS2Z,0.05025716059235617
MATS2c,0.16535678903495657
MATS2d,-0.07426633444075297
MATS2i,-0.0966777365190365
MATS2m,0.046775369147379356
MATS2p,-0.054720738356115024
MATS2s,0.056867018853054556
MATS2v,-0.033732583171423525
MATS3Z,-0.10918922790431168
MATS3c,-0.03292659844979849
MATS3d,-0.101352862254025
MATS3i,-0.18660341239560127
MATS3m,-0.11087824944250689
MATS3p,-0.1768979710801252
MATS3s,-0.02528296632253188
MATS3v,-0.15184972976082584
MATS4Z,-0.03879727116458961
MATS4c,-0.10110191557802936
MATS4d,-0.19499105545617174
MATS4i,0.18922943867043945
MATS4m,-0.03566095273307752
MATS4p,0.081626940139937
MATS4s,-0.03939398460344932
MATS4v,0.057803430283122674
MATS5Z,-0.038180459919449135
MATS5c,0.11998741382500448
MATS5d,-0.27832612222823144
MATS5i,-0.00426028462419295
MATS5m,-0.037997888644678394
MATS5p,-0.03934979739184951
MATS5s,0.0015425695058364994
MATS5v,-0.032504306818308876
MATS6Z,-0.4661910513865821
MATS6c,-0.07468629871154664
MATS6d,-0.07880263984915149
MATS6i,-0.1787546776832001
MATS6m,-0.46271727199913587
MATS6p,-0.23105827747702612
MATS6s,-0.36547292055437886
MATS6v,-0.3459519836929115
MATS7Z,-0.002881589931291421
MATS7c,-0.04230246683305723
MATS7d,0.12520048115477134
MATS7i,-0.07257004880507528
MATS7m,-0.003965686143947562
MATS7p,-0.042592291002542186
MATS7s,-0.0182178111875017
MATS7v,-0.035073358893046726
MATS8Z,0.3908286778398509
MATS8c,0.04675490733661054
MATS8d,0.3565891472868216
MATS8i,0.10874045610739591
MATS8m,0.3892491568680736
MATS8p,0.21911789674165105
MATS8s,0.16757176105508143
MATS8v,0.3018158703743067
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.33056003252739
SpAD_D,86.1521793379807
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,253
TMWC10,97.720884850767
TSRW10,45.54841146827086
VE1_Dt,3.7092234209500403
VE2_Dt,0.26494453006786
VE3_Dt,1.6472947708313221
VR1_Dt,59.23551138802301
VR2_Dt,4.231107956287358
VR3_Dt,4.417993453197777
Xc-3dv,0.3584566160229229
Xc-4dv,0.0
Xc-5dv,0.03673108963185137
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.2342920386527526
Xp-0dv,7.974264039480829
Xp-1dv,4.519578970119782
Xp-2dv,3.2502388296110087
Xp-3dv,2.0933342542266073
Xp-4dv,1.3836954263254397
Xp-5dv,0.9509761537159436
Xp-6dv,0.3893184926873049
Xp-7dv,0.2007943992329356
Xpc-4d,1.7933106623927026
Xpc-5d,2.7242000040910117
Xpc-6d,4.396753398725545
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.136257967948038
AATS0dv,7.28
AATS0pe,6.093808
AATS0se,7.517705920000001
AATS1dv,7.230769230769231
AATS1pe,6.356365384615387
AATS1se,7.5994493846153865
AATS2dv,6.0
AATS2pe,6.27287142857143
AATS2se,7.593011809523812
AATS3dv,4.576923076923077
AATS3pe,6.188961538461539
AATS3se,7.584498846153847
AATS4dv,3.4423076923076925
AATS4pe,6.059221153846154
AATS4se,7.5471914615384605
AATS5dv,3.0
AATS5pe,6.0110465116279075
AATS5se,7.481644558139535
AATS6dv,1.7027027027027026
AATS6pe,6.021540540540541
AATS6se,7.5399175135135135
AATS7dv,0.41379310344827586
AATS7pe,5.447000000000001
AATS7se,7.0765442758620685
AATS8dv,0.0
AATS8pe,5.1480000000000015
AATS8se,6.8781311999999994
AATSC0Z,6.8736
AATSC0c,0.011102644080663415
AATSC0d,0.5504
AATSC0i,1.483882981639752
AATSC0m,32.8865345184
AATSC0p,0.23702742274359356
AATSC0s,1.3749333333333333
AATSC0v,51.922810581536496
AATSC1Z,0.32640000000000013
AATSC1c,-0.006477895970736726
AATSC1d,0.18960000000000013
AATSC1i,-0.2553213791082374
AATSC1m,1.52111769852308
AATSC1p,-0.012301892638847447
AATSC1s,-0.08262564102564099
AATSC1v,-0.7918369216315535
AATSC2Z,0.3454476190476194
AATSC2c,0.0018358975749764696
AATSC2d,-0.04087619047619043
AATSC2i,-0.14345844792405021
AATSC2m,1.5382797920761935
AATSC2p,-0.012970315583176451
AATSC2s,0.0781883597883598
AATSC2v,-1.7514905264357492
AATSC3Z,-0.7505230769230768
AATSC3c,-0.0003655723033750364
AATSC3d,-0.055784615384615356
AATSC3i,-0.2768976279697371
AATSC3m,-3.6464013776307675
AATSC3p,-0.041929670173692826
AATSC3s,-0.034762393162393164
AATSC3v,-7.884464755228866
AATSC4Z,-0.26667692307692314
AATSC4c,-0.00112249858453614
AATSC4d,-0.10732307692307692
AATSC4i,0.2807943436683083
AATSC4m,-1.1727651530153844
AATSC4p,0.019347823247814852
AATSC4s,-0.05416410256410258
AATSC4v,3.001316561553629
AATSC5Z,-0.26243720930232556
AATSC5c,0.0013321775498582977
AATSC5d,-0.1531906976744186
AATSC5i,-0.0063217638507814256
AATSC5m,-1.249618876539535
AATSC5p,-0.009326981061272669
AATSC5s,0.0021209302325581308
AATSC5v,-1.687714966011197
AATSC6Z,-3.204410810810811
AATSC6c,-0.0008292153922964129
AATSC6d,-0.04337297297297298
AATSC6i,-0.2652510241025998
AATSC6m,-15.217167537859462
AATSC6p,-0.05476714801395361
AATSC6s,-0.5025009009009007
AATSC6v,-17.96279931959385
