DLiP-ID,J1007Z
DLiP-Mol-ID,36989
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H24N2O4/c1-16-20(21(23-28-16)17-7-4-3-5-8-17)15-27-19-11-9-18(10-12-19)22(26)24(2)13-6-14-25/h3-5,7-12,25H,6,13-15H2,1-2H3"
Standard Inchi Key(RDKit),ZMEQKGUDCFYIDN-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1onc(-c2ccccc2)c1COc1ccc(C(=O)N(C)CCCO)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),380.444
MW Monoisotopic(RDKit),380.173607248
MolLogP(RDKit),3.68342
XLogP(SDF),
XLogP(CDK),3.614
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),75.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.645076802177748
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,2897995.3239636114
qed,0.6450768021777483
Chi0,19.932510652501765
Chi1,13.596555450524587
TPSA,75.80000000000001
Chi0n,16.09096520534429
Chi0v,16.09096520534429
Chi1n,9.196108677321408
Chi1v,9.196108677321408
Chi2n,6.548866522672737
Chi2v,6.548866522672737
Chi3n,4.514685850456034
Chi3v,4.514685850456034
Chi4n,2.8630425592522553
Chi4v,2.8630425592522553
MolMR,106.11330000000005
MolWt,380.44400000000013
fr_SH,0
Kappa1,19.63633769132653
Kappa2,9.191037497470836
Kappa3,4.5844607723648
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,904.046005107958
MolLogP,3.6834200000000026
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6630147604506296
SMR_VSA1,19.161022469685925
SMR_VSA2,0.0
SMR_VSA3,10.056572987975922
SMR_VSA4,0.0
SMR_VSA5,19.951440787129552
SMR_VSA6,20.199310353102682
SMR_VSA7,71.48445401842292
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.89465463514398
NHOHCount,1
PEOE_VSA1,19.26639501646458
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,37.61002709646307
PEOE_VSA8,31.326213336496675
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,380.173607248
NumHDonors,1
PEOE_VSA10,23.810569211519727
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,41.26959046527082
SlogP_VSA3,6.606881964512918
SlogP_VSA4,6.923737199690624
SlogP_VSA5,28.102509209266263
SlogP_VSA6,59.120398553127835
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,30.885423318332403
EState_VSA4,22.581078397116894
EState_VSA5,0.0
EState_VSA6,36.21304998737411
EState_VSA7,37.255572541998674
EState_VSA8,5.156663257125445
EState_VSA9,14.366485285614102
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.349632732867068
VSA_EState9,59.31703393379961
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1199999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.2520000000001
MaxEStateIndex,12.335451096436534
MinEStateIndex,-0.08218251976868318
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5357142857142856
MaxPartialCharge,0.2530962104679435
MinPartialCharge,-0.4886955865559395
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.335451096436534
MinAbsEStateIndex,0.06711605384468355
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4886955865559395
MinAbsPartialCharge,0.2530962104679435
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,380.1736072480007
MZ,0.6474358974358972
Mi,1.123124933821274
Mm,0.6091275305329088
Mp,0.6696341777982497
Mv,0.6322510999076236
SZ,33.66666666666666
Si,58.402496558706254
Sm,31.674631587711257
Sp,34.820977245508985
Sv,32.87705719519643
nB,0
nC,22
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,21.339172262220554
AMW,7.311030908615398
IC0,1.5053128791540096
IC1,3.539639354010936
IC2,4.646709188920491
IC3,5.195350054554738
IC4,5.36371327575019
IC5,5.36371327575019
MID,56.70182671771102
Mpe,0.9708898944193062
Mse,1.0058266569555718
NdO,1
NdS,0
