DLiP-ID,T007BX
DLiP-Mol-ID,25343
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H21ClN4O3/c25-18-7-2-4-9-20(18)29-22(26-19-8-3-1-6-17(19)23(29)30)16-27-11-13-28(14-12-27)24(31)21-10-5-15-32-21/h1-10,15H,11-14,16H2"
Standard Inchi Key(RDKit),XJHWWSOMSWMQIH-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(c1ccco1)N1CCN(Cc2nc3ccccc3c(=O)n2-c2ccccc2Cl)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),448.91
MW Monoisotopic(RDKit),448.130218212
MolLogP(RDKit),3.5901
XLogP(SDF),
XLogP(CDK),3.474
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),71.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.476822334103249
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,37650095.847660206
qed,0.47682233410324926
Chi0,22.078775022443736
Chi1,15.614193540729632
TPSA,71.58000000000001
Chi0n,17.277950593419273
Chi0v,18.033879539437727
Chi1n,10.42343227941399
Chi1v,10.801396752423218
Chi2n,7.682804554492876
Chi2v,8.09000468123348
Chi3n,5.69501931780631
Chi3v,6.0146318460669015
Chi4n,4.03142755757023
Chi4v,4.251676358623284
MolMR,122.23850000000002
MolWt,448.9100000000002
fr_SH,0
Kappa1,20.48087883025625
Kappa2,8.607070091548213
Kappa3,3.8081994152732617
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1324.839378205665
MolLogP,3.5901000000000023
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.444003027416366
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,19.35089763043952
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,26.1790256236503
SMR_VSA7,93.8879229899947
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.00065207615177
NHOHCount,0
PEOE_VSA1,9.317060667903824
PEOE_VSA2,19.056083746785475
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,36.39820241076966
PEOE_VSA8,26.1790256236503
PEOE_VSA9,34.42086392205758
RingCount,5
SMR_VSA10,28.41104455166508
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,448.130218212
NumHDonors,0
PEOE_VSA10,5.824404497999927
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,51.43710298344132
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,16.379189100946192
SlogP_VSA6,76.13852180138034
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.590311206764618
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.466446624403513
EState_VSA3,65.92137846694318
EState_VSA4,0.0
EState_VSA5,6.263162995639057
EState_VSA6,33.73247765248828
EState_VSA7,36.39820241076966
EState_VSA8,4.899909730850478
EState_VSA9,21.00206934823307
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.837840590620657
VSA_EState9,60.161290744935435
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,6.445313108888351
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.419999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,427.7420000000002
MaxEStateIndex,13.398861134987715
MinEStateIndex,-0.14783972611083018
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96875
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.46875
MaxPartialCharge,0.2891330577025683
MinPartialCharge,-0.4591971067943927
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.398861134987715
MinAbsEStateIndex,0.10513334098561278
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4591971067943927
MinAbsPartialCharge,0.2891330577025683
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,448.13021821200056
MZ,0.7358490566037734
Mi,1.1189297429824836
Mm,0.7051821993361433
Mp,0.7125596316800363
Mv,0.6784207435797982
SZ,38.99999999999999
Si,59.30327637807164
Sm,37.374656564815595
Sp,37.76566047904193
Sv,35.956299409729304
nB,0
nC,24
nF,0
nH,21
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,25.460492605780196
AMW,8.455287136075482
IC0,1.6707005791325351
IC1,3.5299523469640004
IC2,4.346424587603319
IC3,5.161882718714143
IC4,5.312826114940558
IC5,5.312826114940558
MID,66.41648693381306
Mpe,0.9843877173510912
Mse,1.0138176970962913
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.23850000000002
SdO,25.933591960750427
SdS,0
Spe,52.172549019607835
SsF,0
SsI,0
Sse,53.732337946103435
StN,0
fMF,0.5471698113207547
nBr,0
nCl,1
AMID,2.075515216681658
BIC0,0.2744494090068861
BIC1,0.5798725083041267
BIC2,0.7139960770110559
BIC3,0.8479530558668533
BIC4,0.8727488369932006
BIC5,0.8727488369932006
CIC0,4.057219875430664
CIC1,2.1979681075991984
CIC2,1.38149586695988
CIC3,0.566037735849056
CIC4,0.415094339622641
CIC5,0.415094339622641
GGI1,5.0
GGI2,3.7777777777777795
GGI3,2.5902777777777777
GGI4,2.2222222222222228
GGI5,1.1391666666666664
GGI6,0.9184580498866212
GGI7,0.36022534013605445
GGI8,0.27186476442428825
