DLiP-ID,T000OI
DLiP-Mol-ID,16306
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H30N4O2/c1-2-17(21)19(25)23-15-8-9-16-10-11-18(24(16)13-15)20(26)22-12-14-6-4-3-5-7-14/h3-7,15-18H,2,8-13,21H2,1H3,(H,22,26)(H,23,25)/t15-,16-,17-,18-/m0/s1"
Standard Inchi Key(RDKit),BYTQQGBRTDFMSA-XSLAGTTESA-N
Canonical SMILES(RDKit),CC[C@H](N)C(=O)N[C@H]1CC[C@H]2CC[C@@H](C(=O)NCc3ccccc3)N2C1
SMILES(SDF),
MW(SDF),
MW(RDKit),358.486
MW Monoisotopic(RDKit),358.2368762
MolLogP(RDKit),1.1517
XLogP(SDF),
XLogP(CDK),1.414
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),87.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.711893875911262
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,1069489.3316449323
qed,0.7118938759112615
Chi0,18.518297090128673
Chi1,12.57971869811898
TPSA,87.46
Chi0n,15.48696033662978
Chi0v,15.48696033662978
Chi1n,9.71461948077203
Chi1v,9.71461948077203
Chi2n,7.4447714221729795
Chi2v,7.4447714221729795
Chi3n,5.6574304171149565
Chi3v,5.6574304171149565
Chi4n,4.058176269602003
Chi4v,4.058176269602003
MolMR,101.23580000000005
MolWt,358.48600000000005
fr_SH,0
Kappa1,18.858750611615044
Kappa2,8.643723875497173
Kappa3,4.4265703814761705
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,621.4970131519923
MolLogP,1.1517000000000017
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5422317566721682
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,69.7399650368251
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.05142334851075
NHOHCount,4
PEOE_VSA1,16.367244685174846
PEOE_VSA2,14.488984098994122
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.255572541998674
PEOE_VSA7,37.667559606327046
PEOE_VSA8,25.17319447012107
PEOE_VSA9,12.083681658295921
RingCount,3
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.2368762
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.42638891205791
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,44.59129680601767
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,23.898041116998932
EState_VSA3,19.007418857986547
EState_VSA4,37.791494389313605
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,15.53348693886314
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9199999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.2460000000001
MaxEStateIndex,12.696828686351594
MinEStateIndex,-0.447898608490378
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.6538461538461537
MaxPartialCharge,0.23713636485513076
MinPartialCharge,-0.3507318211573902
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.696828686351594
MinAbsEStateIndex,0.08229012926974666
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3507318211573902
MinAbsPartialCharge,0.23713636485513076
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,358.23687620000084
MZ,0.5773809523809523
Mi,1.1394833904450654
Mm,0.5329727511685717
Mp,0.6352415526090676
Mv,0.5819440987467653
SZ,32.33333333333333
Si,63.81106986492367
Sm,29.846474065440013
Sp,35.57352694610778
Sv,32.58886952981886
nB,0
nC,20
nF,0
nH,30
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,19.965398814367344
AMW,6.397087075000015
IC0,1.4565463548075541
IC1,3.2168622916707394
IC2,4.4663980661683045
IC3,5.146291529045927
IC4,5.436731930947543
IC5,5.436731930947543
MID,52.73336650074705
Mpe,0.9526610644257706
Mse,0.9934189990635728
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.23580000000005
SdO,24.77213476968902
SdS,0
Spe,53.349019607843154
SsF,0
SsI,0
Sse,55.63146394756008
StN,0
fMF,0.32142857142857145
nBr,0
nCl,0
AMID,2.028206403874887
BIC0,0.24368046560461112
BIC1,0.5381816366042212
BIC2,0.7472291951073733
BIC3,0.8609754930186679
BIC4,0.9095662241905073
BIC5,0.9095662241905073
CIC0,4.350808567250049
CIC1,2.5904926303868643
CIC2,1.3409568558892992
CIC3,0.6610633930116769
CIC4,0.3706229911100607
CIC5,0.3706229911100607
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.4444444444444444
GGI4,1.2494444444444446
GGI5,0.7086111111111112
GGI6,0.5338321995464853
GGI7,0.44621598639455784
GGI8,0.28549382716049376
GGI9,0.13156635802469135
JGI1,0.17857142857142855
JGI2,0.08187134502923979
JGI3,0.038011695906432746
JGI4,0.03786195286195287
JGI5,0.022858422939068108
JGI6,0.01722039353375759
JGI7,0.014873866213151928
JGI8,0.010573845450388659
JGI9,0.006265064667842446
MIC0,13.414348178994617
MIC1,27.824063576932286
MIC2,33.02744731455167
MIC3,35.97424518178605
MIC4,36.802401964045735
MIC5,36.802401964045735
MPC2,38
MPC3,49
MPC4,60
MPC5,72
MPC6,76
MPC7,86
MPC8,100
MPC9,100
Mare,0.9662857142857142
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14568648469902903
RPCG,0.09850136573307164
SIC0,0.25081063140729914
SIC1,0.5539289977701196
SIC2,0.7690933525009722
SIC3,0.8861679022749559
SIC4,0.936180413271737
SIC5,0.936180413271737
SaaN,0
SaaO,0
SaaS,0
Sare,54.111999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.56659586922304
TIC1,180.1442883335614
TIC2,250.11829170542507
TIC3,288.1923256265719
TIC4,304.4569881330624
TIC5,304.4569881330624
Vabc,354.89198813681395
WPol,38
apol,59.40778999999997
bpol,34.11221
nRot,6
ABCGG,16.16067357835663
ATS0Z,1074.0
