DLiP-ID,T0082J
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.209329170397666
EState_VSA2,0.0
EState_VSA3,18.776899086508713
EState_VSA4,24.825916360475023
EState_VSA5,4.305215991296234
EState_VSA6,12.13273413692322
EState_VSA7,19.056471336613843
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.633656462585037
VSA_EState9,17.982248677248677
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,-3.36590513983371
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.07
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,236.21099999999996
MaxEStateIndex,12.054746315192745
MinEStateIndex,-3.36590513983371
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.6470588235294117
FpDensityMorgan3,2.235294117647059
MaxPartialCharge,0.3011271846309308
MinPartialCharge,-0.2709167757724623
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.054746315192745
MinAbsEStateIndex,0.6260865457294034
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3011271846309308
MinAbsPartialCharge,0.2709167757724623
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,254.108898816
MZ,0.6476190476190476
Mi,1.1330829399368958
Mm,0.6050358599854895
Mp,0.6628960479041918
Mv,0.6002580093629147
SZ,22.666666666666668
Si,39.65790289779135
Sm,21.17625509949213
Sp,23.201361676646712
Sv,21.009030327702018
nB,0
nC,12
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,13.093539549476175
AMW,7.260254251885714
IC0,1.6413344445273805
IC1,3.047551478716461
IC2,3.9217212310452396
IC3,4.307714802597437
IC4,4.307714802597437
IC5,4.307714802597437
MID,34.01854448414261
Mpe,0.9606722689075631
Mse,1.001571116429092
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.14550000000004
SdO,24.10949263038549
SdS,0
Spe,33.62352941176471
SsF,0
SsI,0
Sse,35.05498907501822
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0010908520083888
BIC0,0.30635903172056733
BIC1,0.5688328318772349
BIC2,0.7319987239815513
BIC3,0.8040453548345006
BIC4,0.8040453548345006
BIC5,0.8040453548345006
CIC0,3.4879485724175856
CIC1,2.0817315382285053
CIC2,1.2075617858997267
CIC3,0.8215682143475291
CIC4,0.8215682143475291
CIC5,0.8215682143475291
GGI1,4.5
GGI2,2.2222222222222228
GGI3,1.1875
GGI4,0.9111111111111114
GGI5,0.4166666666666667
GGI6,0.20244897959183678
GGI7,0.1111111111111111
GGI8,0.08163265306122447
GGI9,0.030000000000000006
JGI1,0.25
JGI2,0.0888888888888889
JGI3,0.05163043478260869
JGI4,0.04795321637426901
JGI5,0.02450980392156863
JGI6,0.015572998430141288
JGI7,0.0101010101010101
JGI8,0.013605442176870746
JGI9,0.010000000000000002
MIC0,18.636567068426455
MIC1,29.682436169143728
MIC2,33.94462862767127
MIC3,34.333710147795884
MIC4,34.333710147795884
MIC5,34.333710147795884
MPC2,25
MPC3,29
MPC4,34
MPC5,40
MPC6,32
MPC7,34
MPC8,28
MPC9,24
Mare,0.9734857142857144
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2179414361692912
RPCG,0.24224447120690717
SIC0,0.3199929579056392
SIC1,0.5941476554615234
SIC2,0.7645749353446755
SIC3,0.8398278645117812
SIC4,0.8398278645117812
SIC5,0.8398278645117812
SaaN,0
SaaO,0
SaaS,0
Sare,34.072
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.44670555845832
TIC1,106.66430175507614
TIC2,137.2602430865834
TIC3,150.7700180909103
TIC4,150.7700180909103
TIC5,150.7700180909103
Vabc,230.66898646805544
WPol,23
apol,38.74627399999998
bpol,26.993725999999995
nRot,3
ABCGG,11.109017079932903
ATS0Z,932.0
ATS0d,104.0
ATS0i,5750.762513941582
ATS0m,3681.630304
ATS0p,53.586240287282
ATS0s,163.1605795610425
ATS0v,7157.897357887424
ATS1Z,1111.0
ATS1d,130.0
ATS1i,5269.750448248599
ATS1m,4235.543834
ATS1p,66.88422557000001
ATS1s,81.32870370370371
ATS1v,9140.032501455304
ATS2Z,1445.0
ATS2d,205.0
ATS2i,10412.748869686322
ATS2m,5343.815441999999
ATS2p,100.329536818792
ATS2s,234.5030864197531
ATS2v,13197.352839875546
ATS3Z,1527.0
ATS3d,231.0
ATS3i,14108.258549681204
ATS3m,5402.835322999999
ATS3p,117.754519699282
ATS3s,221.67592592592595
ATS3v,14496.146040762274
ATS4Z,1376.0
ATS4d,203.0
ATS4i,15166.075175895254
ATS4m,4719.367680000001
ATS4p,102.82853945407402
ATS4s,273.72685185185185
ATS4v,12536.53834765318
ATS5Z,1052.0
ATS5d,162.0
ATS5i,12023.108178864799
ATS5m,3627.5220759999997
ATS5p,76.430215438678
ATS5s,248.91975308641977
ATS5v,10026.221439727093
ATS6Z,783.0
ATS6d,124.0
ATS6i,8088.989601815497
ATS6m,2685.8569720000005
ATS6p,65.69347918739601
ATS6s,162.4814814814815
ATS6v,8695.325593797843
ATS7Z,643.0
ATS7d,120.0
ATS7i,8292.455565023927
ATS7m,2131.621583
ATS7p,67.36009892303699
ATS7s,116.30555555555557
ATS7v,8110.441239826878
ATS8Z,433.0
ATS8d,103.0
ATS8i,8792.173670007583
ATS8m,1287.3168059999998
ATS8p,53.754206113584
ATS8s,120.66666666666667
ATS8v,6315.627189996944
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.524607473687703
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.728894173602854
MAXdO,12.054746315192745
MID_C,24.097279118425924
MID_N,4.198572907038399
MID_O,3.4863462293391425
MID_X,0.0
MID_h,9.921265365716684
MINdO,12.054746315192745
MPC10,20
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.272999558563747
MWC04,6.137727054086234
MWC05,6.966967138613983
MWC06,7.83399634170946
MWC07,8.67265729404031
MWC08,9.54029139160713
MWC09,10.383905513880693
MWC10,11.251833390925226
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.13762
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.428105272684596
SRW07,0.0
SRW08,8.017307507688582
SRW09,0.0
SRW10,9.645817254152318
SaaCH,7.370807035777274
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7426795687410772
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9751145317324972
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6133333333333333
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5241638321995465
SsssP,0
VE1_A,3.7089380607428932
VE1_D,4.064466644449365
VE2_A,0.21817282710252314
VE2_D,0.23908627320290385
VE3_A,1.8413738497113614
VE3_D,1.9329107786760582
VR1_A,91.1335213191323
VR1_D,79.71302380049588
VR2_A,5.360795371713665
VR2_D,4.689001400029169
VR3_A,5.0429539494374405
VR3_D,4.909061233803136
WPath,538
Xc-3d,1.6876136627761005
Xc-4d,0.2041241452319315
Xc-5d,0.34846171252933794
Xc-6d,0.10206207261596575
Xp-0d,12.303118619434356
Xp-1d,8.077316827624754
Xp-2d,7.653536864554391
Xp-3d,5.660546460216061
Xp-4d,4.3279860883067425
Xp-5d,3.4448709896648215
Xp-6d,1.6989118490284199
Xp-7d,1.2445941955774742
ZMIC0,56.427155209372835
ZMIC1,36.16920685859994
ZMIC2,27.40535655618743
ZMIC3,25.84646300051607
ZMIC4,25.84646300051607
ZMIC5,25.84646300051607
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.7495040759303713
piPC3,4.029806041084529
piPC4,4.435271149192694
piPC5,4.8583578586506775
piPC6,4.709530201312334
piPC7,4.949203054577755
piPC8,4.950088794228222
piPC9,4.539297441837384
AATS0Z,26.62857142857143
AATS0d,2.9714285714285715
AATS0i,164.30750039833092
AATS0m,105.18943725714286
AATS0p,1.5310354367794858
AATS0s,4.661730844601214
AATS0v,204.51135308249783
AATS1Z,30.86111111111111
AATS1d,3.611111111111111
AATS1i,146.38195689579442
AATS1m,117.65399538888889
AATS1p,1.8578951547222227
AATS1s,2.2591306584362143
AATS1v,253.88979170709177
AATS2Z,21.893939393939394
AATS2d,3.106060606060606
AATS2i,157.76892226797457
AATS2m,80.96690063636362
AATS2p,1.5201444972544242
AATS2s,3.553077066965956
AATS2v,199.95989151326586
AATS3Z,17.352272727272727
AATS3d,2.625
AATS3i,160.32111988274096
AATS3m,61.39585594318181
AATS3p,1.3381195420372956
AATS3s,2.519044612794613
AATS3v,164.7289322813895
AATS4Z,15.12087912087912
AATS4d,2.230769230769231
AATS4i,166.6601667680797
AATS4m,51.86118329670331
AATS4p,1.1299839500447695
AATS4s,3.007987382987383
AATS4v,137.76415766651846
AATS5Z,14.816901408450704
AATS5d,2.2816901408450705
AATS5i,169.33955181499718
AATS5m,51.09186022535211
AATS5p,1.0764819075870142
AATS5s,3.505912015301687
AATS5v,141.21438647502947
AATS6Z,15.66
AATS6d,2.48
AATS6i,161.77979203630994
AATS6m,53.71713944000001
AATS6p,1.3138695837479202
AATS6s,3.24962962962963
AATS6v,173.90651187595685
AATS7Z,12.132075471698114
AATS7d,2.2641509433962264
AATS7i,156.46142575516845
AATS7m,40.219275150943396
AATS7p,1.2709452626988111
AATS7s,2.1944444444444446
AATS7v,153.0271932042807
AATS8Z,8.169811320754716
AATS8d,1.9433962264150944
AATS8i,165.8900692454261
AATS8m,24.28899633962264
AATS8p,1.0142303040298868
AATS8s,2.2767295597484276
AATS8v,119.16277716975367
AMID_C,1.4174870069662309
AMID_N,0.24697487688461167
AMID_O,0.20507918996112603
AMID_X,0.0
AMID_h,0.5836038450421579
ATS0dv,202.44444444444446
ATS0pe,213.95680000000002
ATS0se,267.269097
ATS1dv,136.0
ATS1pe,230.2783
ATS1se,279.0355119999999
ATS2dv,301.3333333333333
ATS2pe,419.90860000000004
ATS2se,513.9870540000001
ATS3dv,220.66666666666669
ATS3pe,533.4935
ATS3se,668.575236
ATS4dv,207.33333333333331
ATS4pe,556.7645
ATS4se,704.59663
ATS5dv,180.66666666666669
ATS5pe,445.46199999999993
ATS5se,561.617026
ATS6dv,124.66666666666666
ATS6pe,318.0975
ATS6se,393.53557
ATS7dv,69.0
ATS7pe,303.124
ATS7se,384.554716
ATS8dv,32.0
ATS8pe,305.34700000000004
ATS8se,390.989976
ATSC0Z,403.5428571428572
ATSC0c,0.35537732567917474
ATSC0d,20.685714285714283
ATSC0i,53.17022828176893
ATSC0m,1833.2615867428574
ATSC0p,10.692704604908402
ATSC0s,68.17839016264944
ATSC0v,1816.994013397822
ATSC1Z,131.3559183673469
ATSC1c,-0.32762342018417934
ATSC1d,4.3232653061224475
ATSC1i,-15.816243185408775
ATSC1m,563.696790950204
ATSC1p,-1.854945319075038
ATSC1s,-16.674943030710224
ATSC1v,-10.025925916228395
ATSC2Z,59.57632653061224
ATSC2c,0.3323070097497892
ATSC2d,-3.550204081632655
ATSC2i,11.44039931079948
ATSC2m,265.97314299918344
ATSC2p,0.7511093800445603
ATSC2s,47.13699532487893
ATSC2v,-99.9128587843778
ATSC3Z,-58.59346938775509
ATSC3c,-0.17969071731757402
ATSC3d,-5.409795918367348
ATSC3i,-19.857763577014254
ATSC3m,-261.33081612489815
ATSC3p,-2.603159421733119
ATSC3s,-2.570858738557152
ATSC3v,-434.54296572331185
ATSC4Z,-113.78285714285713
ATSC4c,-0.01104592711536338
ATSC4d,-1.5828571428571436
ATSC4i,-12.338418812236
ATSC4m,-488.2273962742857
ATSC4p,-1.9606496465442398
ATSC4s,-14.023269645306684
ATSC4v,-148.98194300361496
ATSC5Z,-83.07265306122447
ATSC5c,0.06831578883714294
ATSC5d,0.837551020408164
ATSC5i,11.171737005335503
ATSC5m,-335.6551662497962
ATSC5p,2.1229614277949596
ATSC5s,-25.350824864925396
ATSC5v,530.5083336923036
ATSC6Z,-144.5755102040816
ATSC6c,-0.11126370241210681
ATSC6d,-3.8367346938775517
ATSC6i,14.947267770967972
ATSC6m,-675.3134362612248
ATSC6p,0.9244403927707995
ATSC6s,-31.559881792223067
ATSC6v,-327.7663347226871
ATSC7Z,-95.5077551020408
ATSC7c,0.07423915894930723
ATSC7d,-5.324081632653061
ATSC7i,-16.860805712384117
ATSC7m,-433.40138115346923
ATSC7p,-4.104288048126119
ATSC7s,8.685367990817728
ATSC7v,-491.15294704292984
ATSC8Z,-72.36489795918365
ATSC8c,-0.04419266756477402
ATSC8d,-2.266938775510203
ATSC8i,5.872473807707844
ATSC8m,-345.8695582677548
ATSC8p,0.36512866109927944
ATSC8s,-17.200779863385684
ATSC8v,-247.4502971173912
AXp-0d,0.7237128599667269
AXp-1d,0.4487398237569308
AXp-2d,0.3061414745821756
AXp-3d,0.19519125724882969
AXp-4d,0.12729370847961008
AXp-5d,0.08612177474162054
AXp-6d,0.05309099528213812
AXp-7d,0.036605711634631596
GATS1Z,0.8823240190062618
GATS1c,2.0590474952123476
GATS1d,1.1185926949048497
GATS1i,1.6167744205457877
GATS1m,0.8775386064925603
GATS1p,1.4818811220178982
GATS1s,0.7631324217216088
GATS1v,1.129731796277615
GATS2Z,0.8789198269869466
GATS2c,0.6073152939470032
GATS2d,1.3074460070316425
GATS2i,1.045035355506345
GATS2m,0.8806157038719172
GATS2p,0.9662376742409562
GATS2s,0.42606043974484314
GATS2v,1.021765008109205
GATS3Z,1.2111476918719908
GATS3c,1.3374190562798762
GATS3d,1.2420737066800605
GATS3i,1.2166237437020788
GATS3m,1.1941851648460526
GATS3p,1.2292409188667688
GATS3s,0.82805026293601
GATS3v,1.101593846009697
GATS4Z,1.3735213384746092
GATS4c,1.3969268689469174
GATS4d,1.0746918827029326
GATS4i,1.0597732051448947
GATS4m,1.3444571982438847
GATS4p,1.1865603171762091
GATS4s,1.5169068977630535
GATS4v,0.9717237191343931
GATS5Z,1.2353261454880513
GATS5c,1.372670591753261
GATS5d,1.0880476227530933
GATS5i,0.8056769244739769
GATS5m,1.2135334215354556
GATS5p,0.8664007429070482
GATS5s,2.1545280180445263
GATS5v,0.7376887813301342
GATS6Z,1.01357264231096
GATS6c,1.4076334247600364
GATS6d,0.9861878453038675
GATS6i,0.8132720363371954
GATS6m,1.0381412730418762
GATS6p,0.7288026681844855
GATS6s,1.8706639450675102
GATS6v,1.0350960415113855
GATS7Z,1.0603255264690636
GATS7c,0.5332591749042661
GATS7d,1.0078963827791099
GATS7i,1.1789981328487442
GATS7m,1.0631140612166707
GATS7p,1.2887064444578304
GATS7s,0.3378639924566442
GATS7v,1.2380804767774842
GATS8Z,0.7566940788594817
GATS8c,0.5565720234363216
GATS8d,0.7753049098300845
GATS8i,0.7414110463109386
GATS8m,0.7906192390748824
GATS8p,0.6843643709759932
GATS8s,1.107158390649604
GATS8v,1.0159119786922135
MATS1Z,0.31646488246955523
MATS1c,-0.8962945765174158
MATS1d,0.2031921424186617
MATS1i,-0.2892013744127115
MATS1m,0.29894181535262454
MATS1p,-0.16865883112341823
MATS1s,-0.23778429103518833
MATS1v,-0.005364590032898907
MATS2Z,0.0782903375299297
MATS2c,0.49587692159162033
MATS2d,-0.09101372844466774
MATS2i,0.11410292222638214
MATS2m,0.07693739111300764
MATS2p,0.03725115347746698
MATS2s,0.36663950850891847
MATS2v,-0.02916030068834007
MATS3Z,-0.05774906027136272
MATS3c,-0.20110427359579308
MATS3d,-0.1040149422400804
MATS3i,-0.14854128720483445
MATS3m,-0.05669588755285857
MATS3p,-0.09682746653311171
MATS3s,-0.014997430009920872
MATS3v,-0.09511841391087367
MATS4Z,-0.10844607106289346
MATS4c,-0.011954711792007702
MATS4d,-0.029430514237144087
MATS4i,-0.08925193384285328
MATS4m,-0.10242933641097511
MATS4p,-0.07052434774598271
MATS4s,-0.07910960108221603
MATS4v,-0.031536013265078905
MATS5Z,-0.10147945161766404
MATS5c,0.09476349468757911
MATS5d,0.019959536222862055
MATS5i,0.1035766532582885
MATS5m,-0.09025652178883507
MATS5p,0.09787329959783729
MATS5s,-0.1832968696823301
MATS5v,0.14392903374303082
MATS6Z,-0.25078589634664394
MATS6c,-0.2191602729285743
MATS6d,-0.12983425414364647
MATS6i,0.19678470034451925
MATS6m,-0.2578570394979663
MATS6p,0.06051867126699729
MATS6s,-0.32403107790976987
MATS6v,-0.12627253178277092
MATS7Z,-0.15629358298199766
MATS7c,0.13795438296410625
MATS7d,-0.1699676847701449
MATS7i,-0.20941219735527594
MATS7m,-0.15611981471820155
MATS7p,-0.25347926458772174
MATS7s,0.0841266618001917
MATS7v,-0.17850707453709852
MATS8Z,-0.118421474487424
MATS8c,-0.08212070653439375
MATS8d,-0.07237047847388718
MATS8i,0.07293646964214469
MATS8m,-0.12458910769900729
MATS8p,0.022550206859287384
MATS8s,-0.16660712497115
MATS8v,-0.08993456905370142
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.36590513983371
SdssSe,0
SdsssP,0
SpAD_A,21.55391340806851
SpAD_D,130.79769212580737
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.280314207664496
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,301
TMWC10,105.52628580208136
TSRW10,49.62212887299785
VE1_Dt,4.05664418911253
VE2_Dt,0.23862612877132533
VE3_Dt,1.9309843284855897
VR1_Dt,80.23165598353026
VR2_Dt,4.71950917550178
VR3_Dt,4.915546401067551
Xc-3dv,0.9408172420360554
Xc-4dv,0.04564354645876384
Xc-5dv,0.1574469453337533
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19328993474019518
Xp-0dv,10.833390030510516
Xp-1dv,7.363917730280555
Xp-2dv,6.103487875388052
Xp-3dv,4.491982832289241
Xp-4dv,3.242290429531388
Xp-5dv,2.372970697728885
Xp-6dv,1.3115223668141018
Xp-7dv,0.8285064075123487
Xpc-4d,2.8192718153982885
Xpc-5d,3.9429651095227563
Xpc-6d,5.456725278723972
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.473066345354754
AATS0dv,5.784126984126985
AATS0pe,6.113051428571429
AATS0se,7.636259914285714
AATS1dv,3.7777777777777777
AATS1pe,6.396619444444444
AATS1se,7.750986444444442
AATS2dv,4.565656565656566
AATS2pe,6.362251515151516
AATS2se,7.787682636363638
AATS3dv,2.507575757575758
AATS3pe,6.062426136363637
AATS3se,7.597445863636364
AATS4dv,2.2783882783882783
AATS4pe,6.1182912087912085
AATS4se,7.74282010989011
AATS5dv,2.5446009389671365
AATS5pe,6.274112676056337
AATS5se,7.910098957746479
AATS6dv,2.493333333333333
AATS6pe,6.36195
AATS6se,7.8707114
AATS7dv,1.3018867924528301
AATS7pe,5.719320754716982
AATS7se,7.255749358490566
AATS8dv,0.6037735849056604
AATS8pe,5.761264150943397
AATS8se,7.377169358490566
AATSC0Z,11.529795918367348
AATSC0c,0.01015363787654785
AATSC0d,0.5910204081632653
AATSC0i,1.5191493794791122
AATSC0m,52.37890247836735
AATSC0p,0.3055058458545258
AATSC0s,1.9479540046471266
AATSC0v,51.9141146685092
AATSC1Z,3.6487755102040804
AATSC1c,-0.009100650560671648
AATSC1d,0.12009070294784577
AATSC1i,-0.4393400884835771
AATSC1m,15.658244193061222
AATSC1p,-0.0515262588631955
AATSC1s,-0.4631928619641729
AATSC1v,-0.27849794211745543
AATSC2Z,0.9026716141001855
AATSC2c,0.005034954693178624
AATSC2d,-0.05379097093382811
AATSC2i,0.17333938349696182
AATSC2m,4.029896106048234
AATSC2p,0.011380445152190307
AATSC2s,0.714196898861802
AATSC2v,-1.513831193702694
AATSC3Z,-0.6658348794063079
AATSC3c,-0.0020419399695178865
AATSC3d,-0.061474953617810774
AATSC3i,-0.22565640428425288
AATSC3m,-2.969668365055661
AATSC3p,-0.02958135706514908
AATSC3s,-0.029214303847240365
AATSC3v,-4.9379882468558165
AATSC4Z,-1.2503610675039245
AATSC4c,-0.00012138381445454264
AATSC4d,-0.017394034536891687
AATSC4i,-0.13558701991468133
AATSC4m,-5.365136222794348
AATSC4p,-0.021545600511475162
AATSC4s,-0.15410186423413938
AATSC4v,-1.6371642088309335
AATSC5Z,-1.1700373670594997
AATSC5c,0.0009621942089738442
AATSC5d,0.011796493245185408
AATSC5i,0.15734840852585216
AATSC5m,-4.727537552814031
AATSC5p,0.0299008651802107
AATSC5s,-0.3570538713369774
AATSC5v,7.471948361863431
AATSC6Z,-2.8915102040816323
