DLiP-ID,T006QO
DLiP-Mol-ID,24432
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H33N5O4/c1-29(20(14-23(31)33-3)17-10-11-21(32-2)27-15-17)22(30)9-5-4-8-19-18(25)13-16-7-6-12-26-24(16)28-19/h10-11,13,15,20H,4-9,12,14,25H2,1-3H3,(H,26,28)/t20-/m0/s1"
Standard Inchi Key(RDKit),VQFZVRMJIHFIPZ-FQEVSTJZSA-N
Canonical SMILES(RDKit),COC(=O)C[C@@H](c1ccc(OC)nc1)N(C)C(=O)CCCCc1nc2c(cc1N)CCCN2
SMILES(SDF),
MW(SDF),
MW(RDKit),455.559
MW Monoisotopic(RDKit),455.253254536
MolLogP(RDKit),2.9011
XLogP(SDF),
XLogP(CDK),1.929
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),119.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.414515804163526
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,23135623.586856745
qed,0.4145158041635257
Chi0,23.794317972067564
Chi1,15.922253953220075
TPSA,119.67
Chi0n,19.595589812985462
Chi0v,19.595589812985462
Chi1n,11.271106246776904
Chi1v,11.271106246776904
Chi2n,8.204051063494274
Chi2v,8.204051063494274
Chi3n,5.985164015740367
Chi3v,5.985164015740367
Chi4n,3.988204974014258
Chi4v,3.988204974014258
MolMR,125.94810000000005
MolWt,455.55900000000037
fr_SH,0
Kappa1,24.285736405612447
Kappa2,11.488930630666204
Kappa3,6.335705257110026
fr_ArN,1
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,964.0720917179018
MolLogP,2.9011000000000005
NOCount,9
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5717589041058748
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,38.86247955231335
SMR_VSA7,41.21677575524036
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.2308729454027
NHOHCount,3
PEOE_VSA1,25.424091719619092
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.29737816648566
PEOE_VSA8,32.27646065159046
PEOE_VSA9,38.06357180416106
RingCount,3
SMR_VSA10,23.381734069821945
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,455.2532545360001
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.787319034968565
SlogP_VSA2,54.556375261193075
SlogP_VSA3,27.16758056779571
SlogP_VSA4,0.0
SlogP_VSA5,54.96677992202045
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,30.82983947989696
EState_VSA4,42.88246353907109
EState_VSA5,19.78304657425206
EState_VSA6,24.210792353602354
EState_VSA7,12.13273413692322
EState_VSA8,15.284745645900749
EState_VSA9,15.207393384762284
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.16666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3600000000000003
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,422.29500000000024
MaxEStateIndex,12.898946747329685
MinEStateIndex,-0.46538197418046745
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,2.787878787878788
MaxPartialCharge,0.30745800037295357
MinPartialCharge,-0.48098380170345356
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.898946747329685
MinAbsEStateIndex,0.04837050567344514
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48098380170345356
MinAbsPartialCharge,0.30745800037295357
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,455.253254536001
MZ,0.6161616161616162
Mi,1.1385381020851213
Mm,0.5746739731004153
Mp,0.6422806115042641
Mv,0.5998359547027369
SZ,40.66666666666667
Si,75.143514737618
Sm,37.928482224627416
Sp,42.39052035928143
Sv,39.589173010380634
nB,0
nC,24
nF,0
nH,33
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,24.984095967894465
AMW,6.897776583878803
IC0,1.557822203743703
IC1,3.582635101507562
IC2,4.945464952495107
IC3,5.40402044501769
IC4,5.555535596532841
IC5,5.555535596532841
MID,66.48881053298996
Mpe,0.9670825906120026
Mse,1.0043589573815357
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.94810000000005
SdO,24.866725952497205
SdS,0
Spe,63.82745098039217
SsF,0
SsI,0
Sse,66.28769118718135
StN,0
fMF,0.3484848484848485
nBr,0
nCl,0
AMID,2.014812440393635
BIC0,0.24933423129377816
BIC1,0.5734117583468842
BIC2,0.791536864320851
BIC3,0.8649300801569687
BIC4,0.8891805458016384
BIC5,0.8891805458016384
CIC0,4.48657191561475
CIC1,2.4617590178508912
CIC2,1.0989291668633463
CIC3,0.6403736743407631
CIC4,0.4888585228256126
CIC5,0.4888585228256126
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.0
GGI4,2.2488888888888896
GGI5,1.1944444444444442
GGI6,0.6481632653061224
GGI7,0.5104166666666666
GGI8,0.32854623330813804
GGI9,0.24250000000000005
JGI1,0.18571428571428572
JGI2,0.08510638297872344
JGI3,0.03921568627450981
JGI4,0.048888888888888885
JGI5,0.025966183574879224
JGI6,0.015432458697764821
JGI7,0.01417824074074074
JGI8,0.009663124509062882
JGI9,0.0075781250000000015
MIC0,14.749902275775124
MIC1,34.35103306528219
MIC2,39.946311833450494
MIC3,41.07538425476175
MIC4,41.22811152748901
MIC5,41.22811152748901
MPC2,47
MPC3,60
MPC4,72
MPC5,91
MPC6,90
MPC7,91
MPC8,93
MPC9,88
Mare,0.9815151515151516
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1465880484075726
RPCG,0.0937030895476046
SIC0,0.25773008393917385
SIC1,0.5927203009534758
SIC2,0.818190352057985
SIC3,0.8940549438545328
SIC4,0.9191219974786324
SIC5,0.9191219974786324
SaaN,8.893129634603795
SaaO,0
SaaS,0
Sare,64.78
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.928148521160985
SssS,0
StCH,0
StsC,0
TIC0,102.8162654470844
TIC1,236.4539166994991
TIC2,326.4006868646771
TIC3,356.66534937116757
TIC4,366.6653493711675
TIC5,366.6653493711675
Vabc,433.8437666897187
WPol,51
apol,70.79216899999999
bpol,42.30383100000004
nRot,10
ABCGG,19.248203909267716
ATS0Z,1398.0
ATS0d,197.0
ATS0i,10943.352520220218
ATS0m,5500.721265000001
ATS0p,90.22864186001699
ATS0s,269.75
ATS0v,13272.303182170457
ATS1Z,1593.0
ATS1d,245.0
ATS1i,10152.3358211059
ATS1m,5981.952810999999
ATS1p,115.00188619999999
ATS1s,208.11111111111111
ATS1v,16776.298972830173
ATS2Z,2266.0
ATS2d,392.0
ATS2i,19200.645253584684
ATS2m,8317.493463
ATS2p,170.54761563328196
ATS2s,346.0833333333333
ATS2v,24010.64665693551
ATS3Z,2565.0
ATS3d,459.0
ATS3i,24786.932250585476
ATS3m,9208.316866999998
ATS3p,204.68121673322497
ATS3s,429.55555555555554
ATS3v,28119.50628108373
ATS4Z,2538.0
ATS4d,454.0
ATS4i,28390.68160049403
ATS4m,8756.944709999998
ATS4p,214.89430951437598
ATS4s,495.33333333333337
ATS4v,28778.166210495485
ATS5Z,2516.0
ATS5d,448.0
ATS5i,29956.68425889856
ATS5m,8779.551561999999
ATS5p,214.567167507356
ATS5s,498.77777777777777
ATS5v,28311.75147877422
ATS6Z,2436.0
ATS6d,419.0
ATS6i,30112.23304338446
ATS6m,8385.476294
ATS6p,199.472883618507
ATS6s,579.5833333333334
ATS6v,26469.50383524921
ATS7Z,2092.0
ATS7d,375.0
ATS7i,27214.20506401666
ATS7m,7131.687995999999
ATS7p,186.906354002809
ATS7s,431.1666666666667
ATS7v,24133.492236752056
ATS8Z,1977.0
ATS8d,362.0
ATS8i,28341.538346486443
ATS8m,6784.51479
ATS8p,172.54482620094
ATS8s,451.7777777777778
ATS8v,22050.29508721108
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,8
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.21477400265279054
JGI10,0.007159133421759686
JGT10,0.43890250980061524
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,8.0
MAXdO,12.898946747329685
MID_C,49.18617360753043
MID_N,10.063068325023059
MID_O,7.239568600436481
MID_X,0.0
MID_h,17.302636925459538
MINdO,11.96777920516752
MPC10,69
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.937536205082426
MWC04,6.792344427470809
MWC05,7.644440761556566
MWC06,8.504918160540624
MWC07,9.36417671669105
MWC08,10.227344839931181
MWC09,11.089637468588725
MWC10,11.954124445029503
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.9011000000000005
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.048386408721883
SRW07,0.0
SRW08,8.629628620746026
SRW09,0.0
SRW10,10.259797429846147
SaaCH,7.155169968763069
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.900228400193975
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.43907725416775345
SdssS,0
SsCH3,4.575129983883138
SsNH2,6.1951357050552645
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.331122756007964
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5930917702761136
SsssP,0
VE1_A,4.134659259198498
VE1_D,5.662664112869767
VE2_A,0.1252927048241969
VE2_D,0.17159588220817476
VE3_A,2.613327389489447
VE3_D,2.927816941266862
VR1_A,678.7172179331446
VR1_D,213.68387858636166
VR2_A,20.567188422216503
VR2_D,6.475269048071565
VR3_A,7.714127040849817
VR3_D,6.558420188486988
WPath,3726
Xc-3d,1.9594033205022727
Xc-4d,0.0
Xc-5d,0.4838760288948613
Xc-6d,0.0
Xp-0d,23.794317972067564
Xp-1d,15.922253953220075
Xp-2d,13.736272877399108
Xp-3d,11.654281871348385
Xp-4d,8.648629579296571
Xp-5d,7.179234862375418
Xp-6d,4.77012540812628
Xp-7d,3.192272610976858
ZMIC0,110.63499508440641
ZMIC1,46.65227145984644
ZMIC2,29.622894283007234
ZMIC3,25.488807393806592
ZMIC4,24.449035846983275
ZMIC5,24.449035846983275
nAcid,0
nAtom,66
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.290459441148391
piPC3,4.757891273005756
piPC4,5.1943447761650585
piPC5,5.705031694056633
piPC6,5.786897381366708
piPC7,5.88818519765398
piPC8,6.0076608018018325
piPC9,6.032636480392525
AATS0Z,21.181818181818183
AATS0d,2.984848484848485
AATS0i,165.80837151848814
AATS0m,83.34426159090911
AATS0p,1.3671006342426817
AATS0s,4.087121212121212
AATS0v,201.09550276015844
AATS1Z,23.426470588235293
AATS1d,3.6029411764705883
AATS1i,149.29905619273381
AATS1m,87.96989427941175
AATS1p,1.6912042088235293
AATS1s,3.0604575163398695
AATS1v,246.71027901220842
AATS2Z,18.727272727272727
AATS2d,3.239669421487603
AATS2i,158.6830186246668
AATS2m,68.73961539669422
AATS2p,1.4094844267213384
AATS2s,2.8601928374655645
AATS2v,198.43509633831002
AATS3Z,16.548387096774192
AATS3d,2.9612903225806453
AATS3i,159.91569193926114
AATS3m,59.40849591612902
AATS3p,1.3205239789240322
AATS3s,2.771326164874552
AATS3v,181.4161695553789
AATS4Z,14.586206896551724
AATS4d,2.6091954022988504
AATS4i,163.16483678444845
AATS4m,50.32726844827585
AATS4p,1.2350247673239998
AATS4s,2.846743295019157
AATS4v,165.3917598304338
AATS5Z,13.673913043478262
AATS5d,2.4347826086956523
AATS5i,162.80806662444868
AATS5m,47.71495414130434
AATS5p,1.1661259103660653
AATS5s,2.7107487922705316
AATS5v,153.86821455855554
AATS6Z,13.458563535911603
AATS6d,2.314917127071823
AATS6i,166.36592841648874
AATS6m,46.32859830939226
AATS6p,1.102060130488989
AATS6s,3.202117863720074
AATS6v,146.24035268093485
AATS7Z,12.52694610778443
AATS7d,2.245508982035928
AATS7i,162.9593117605788
AATS7m,42.70471853892215
AATS7p,1.1191997245677185
AATS7s,2.5818363273453095
AATS7v,144.51192956138956
AATS8Z,11.698224852071005
AATS8d,2.1420118343195265
AATS8i,167.7014103342393
AATS8m,40.145057928994085
AATS8p,1.020975302964142
AATS8s,2.6732412886259045
AATS8v,130.47511885923717
AMID_C,1.4904901093191039
AMID_N,0.30494146439463815
AMID_O,0.21938086667989337
AMID_X,0.0
AMID_h,0.5243223310745314
ATS0dv,452.0
ATS0pe,409.3224
ATS0se,507.09673999999984
ATS1dv,430.0
ATS1pe,442.0635
ATS1se,529.545852
ATS2dv,572.0
ATS2pe,766.2439
ATS2se,937.6427319999999
ATS3dv,532.0
ATS3pe,962.2686
ATS3se,1186.360364
ATS4dv,505.0
ATS4pe,1085.7243
ATS4se,1343.8286640000001
ATS5dv,497.0
ATS5pe,1108.1545999999998
ATS5se,1385.742928
ATS6dv,522.0
ATS6pe,1119.5031000000001
ATS6se,1399.233104
ATS7dv,412.0
ATS7pe,1000.5622000000001
ATS7se,1257.08044
ATS8dv,417.0
ATS8pe,1004.1270000000001
ATS8se,1272.5284720000002
ATSC0Z,495.93939393939394
ATSC0c,1.501284882544633
ATSC0d,36.257575757575765
ATSC0i,95.61928786395391
ATSC0m,2356.2666819545457
ATSC0p,14.296351076311527
ATSC0s,89.18392255892257
ATSC0v,3215.043340109571
ATSC1Z,23.244260789715366
ATSC1c,-0.8515379713918622
ATSC1d,15.78007346189165
ATSC1i,-20.38168759635099
ATSC1m,108.62953888016533
ATSC1p,-1.3319392319483234
ATSC1s,-2.545135700438732
ATSC1v,-64.98011029902274
ATSC2Z,63.83838383838386
ATSC2c,0.21643246465794239
ATSC2d,-1.5328282828282798
ATSC2i,6.7146741756876
ATSC2m,304.24861625
ATSC2p,2.365466105354691
ATSC2s,14.402286756453421
ATSC2v,439.66697982653045
ATSC3Z,-26.46372819100089
ATSC3c,-0.03584957356614009
ATSC3d,-10.907943067033974
ATSC3i,-26.418343843188097
ATSC3m,-122.72964846900828
ATSC3p,-1.7765937544090205
ATSC3s,-10.348185134169986
ATSC3v,-250.80263220870467
ATSC4Z,-285.4765840220385
ATSC4c,-0.03280169425721947
ATSC4d,-11.769972451790633
ATSC4i,7.905179225761429
