DLiP-ID,T00181
DLiP-Mol-ID,15897
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H26N2O4/c22-18(23)13-21-10-7-15-12-16(3-4-17(15)19(21)24)25-11-1-2-14-5-8-20-9-6-14/h3-4,12,14,20H,1-2,5-11,13H2,(H,22,23)"
Standard Inchi Key(RDKit),DMGYSHTZCCWVML-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CN1CCc2cc(OCCCC3CCNCC3)ccc2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),346.427
MW Monoisotopic(RDKit),346.189257312
MolLogP(RDKit),1.9281
XLogP(SDF),
XLogP(CDK),1.78
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),78.87
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.737728711002857
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,540526.0321507743
qed,0.737728711002857
Chi0,17.6480536021256
Chi1,12.131030293135238
TPSA,78.87
Chi0n,14.499640951015488
Chi0v,14.499640951015488
Chi1n,9.107709003301512
Chi1v,9.107709003301512
Chi2n,6.873465632962251
Chi2v,6.873465632962251
Chi3n,5.055672907097358
Chi3v,5.055672907097358
Chi4n,3.6491925320198986
Chi4v,3.6491925320198986
MolMR,94.00800000000007
MolWt,346.4270000000001
fr_SH,0
Kappa1,17.733711420687452
Kappa2,8.337814391242437
Kappa3,4.721715235176045
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,625.8501493626844
MolLogP,1.9280999999999997
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4966204890261465
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,32.10410811463005
SMR_VSA6,32.78590758816322
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.70450733519627
NHOHCount,2
PEOE_VSA1,20.060088683497565
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,74.87407966969843
PEOE_VSA8,12.10820789760957
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,346.189257312
NumHDonors,2
PEOE_VSA10,12.29426823919648
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.66882973115775
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.917906046161393
SlogP_VSA5,41.60472665916985
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,25.1359114850485
EState_VSA4,36.741203805893456
EState_VSA5,24.162374599628507
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,9.843390348640755
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.66666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5789473684210527
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.08
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.2190000000001
MaxEStateIndex,12.315610165952222
MinEStateIndex,-0.9810179921120461
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.32
FpDensityMorgan2,2.12
FpDensityMorgan3,2.88
MaxPartialCharge,0.3227116079671012
MinPartialCharge,-0.49359022500302246
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.315610165952222
MinAbsEStateIndex,0.20730744959762437
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49359022500302246
MinAbsPartialCharge,0.3227116079671012
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,346.18925731200073
MZ,0.6078431372549019
Mi,1.1336820824437337
Mm,0.5655387789950714
Mp,0.6395986615005285
Mv,0.5964487254702411
SZ,31.0
Si,57.81778620463042
Sm,28.842477728748644
Sp,32.61953173652695
Sv,30.418884998982296
nB,0
nC,19
nF,0
nH,26
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,19.298732147700683
AMW,6.788024653176485
IC0,1.497483078695093
IC1,3.388046354033371
IC2,4.608412351648154
IC3,5.04497436157934
IC4,5.044974361579339
IC5,5.044974361579339
MID,51.005656417054276
Mpe,0.9649365628604383
Mse,1.003741627750882
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.00800000000007
SdO,23.13843646227572
SdS,0
Spe,49.21176470588235
SsF,0
SsI,0
