DLiP-ID,T0039F
DLiP-Mol-ID,19944
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22F3N3O4S/c1-32-14-5-6-15-12(9-14)7-8-27-21(15)18-3-2-4-19(22(27)29)28(18)33(30,31)26-13-10-16(23)20(25)17(24)11-13/h5-6,9-11,18-19,21,26H,2-4,7-8H2,1H3"
Standard Inchi Key(RDKit),KPALYFFJEQPNNL-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2c(c1)CCN1C(=O)C3CCCC(C21)N3S(=O)(=O)Nc1cc(F)c(F)c(F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),481.496
MW Monoisotopic(RDKit),481.128311844
MolLogP(RDKit),3.1319
XLogP(SDF),
XLogP(CDK),2.994
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),78.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.681069300231697
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,27211865.990703978
qed,0.6810693002316972
Chi0,23.490834873703708
Chi1,15.707545782960558
TPSA,78.95
Chi0n,17.723898121796662
Chi0v,18.54039470272439
Chi1n,10.641374171985989
Chi1v,12.081437500786627
Chi2n,8.496155107280794
Chi2v,10.07204895352482
Chi3n,6.678902435216416
Chi3v,8.25290992843252
Chi4n,5.31282634226883
Chi4v,6.9417425827396695
MolMR,113.27650000000006
MolWt,481.49600000000004
fr_SH,0
Kappa1,22.024582815136426
Kappa2,7.910044281121867
Kappa3,3.5356076813053403
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1216.3821226719776
MolLogP,3.131900000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5475700645506163
SMR_VSA1,31.12044226522527
SMR_VSA2,0.0
SMR_VSA3,9.205125722146711
SMR_VSA4,0.0
SMR_VSA5,43.80880897914792
SMR_VSA6,18.376648811642198
SMR_VSA7,58.91040084883973
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.8577814743271
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.51663204852391
PEOE_VSA3,13.171245143024459
PEOE_VSA4,12.72301297562517
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.94292361202126
PEOE_VSA8,18.677490542835795
PEOE_VSA9,24.880865474257018
RingCount,5
SMR_VSA10,21.803895174432732
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,481.128311844
NumHDonors,1
PEOE_VSA10,11.791352662431866
PEOE_VSA11,17.451662523137685
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,10.209329170397666
SlogP_VSA1,9.458957818252138
SlogP_VSA2,49.268338041313186
SlogP_VSA3,21.424687977395497
SlogP_VSA4,17.451662523137685
SlogP_VSA5,36.43120868131998
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,51.47390045566279
EState_VSA2,5.907179729351506
EState_VSA3,50.11028886782374
EState_VSA4,15.432118974690226
EState_VSA5,0.0
EState_VSA6,18.07607434058962
EState_VSA7,12.13273413692322
EState_VSA8,4.722094864452088
EState_VSA9,4.736862953800049
SlogP_VSA10,18.858631417708022
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,68.57497834884094
VSA_EState9,28.56047108479053
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.383579311425223
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,-4.385449433631476
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.789999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,459.3200000000001
MaxEStateIndex,13.664270057389855
MinEStateIndex,-4.385449433631476
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.515151515151515
MaxPartialCharge,0.30221080467400935
MinPartialCharge,-0.49675758006977244
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.664270057389855
MinAbsEStateIndex,0.2923515841521791
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49675758006977244
MinAbsPartialCharge,0.30221080467400935
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,481.1283118440006
MZ,0.7575757575757572
Mi,1.1425422316376197
Mm,0.7288624966507975
Mp,0.6803314752313556
Mv,0.6585438484170016
SZ,41.66666666666665
Si,62.83982274006909
Sm,40.08743731579386
Sp,37.41823113772456
Sv,36.21991166293509
nB,0
nC,22
nF,3
nH,22
nI,0
nN,3
nO,4
nP,0
nS,1
nX,3
ABC,26.452336646045303
AMW,8.747787488072738
IC0,1.8954548730816045
IC1,3.827106196154404
IC2,4.9699198865593734
IC3,5.476725395303505
IC4,5.476725395303505
IC5,5.476725395303505
MID,68.00437907948674
Mpe,1.0117647058823527
Mse,1.0368204992385621
NdO,3
NdS,0
NsF,3
NsI,0
NtN,0
SMR,113.27650000000006
SdO,40.1514109560006
SdS,0
Spe,55.6470588235294
SsF,40.64947560681719
SsI,0
Sse,57.02512745812092
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0607387599844467
BIC0,0.3113702576116729
BIC1,0.6286865802647483
BIC2,0.8164189279122684
BIC3,0.8996729077657266
BIC4,0.8996729077657266
BIC5,0.8996729077657266
CIC0,3.8859048404430556
CIC1,1.954253517370256
CIC2,0.8114398269652865
CIC3,0.3046343182211553
CIC4,0.3046343182211553
CIC5,0.3046343182211553
GGI1,8.0
GGI2,4.888888888888891
GGI3,4.125
GGI4,3.2755555555555564
GGI5,1.9652777777777777
GGI6,1.0742857142857143
GGI7,0.751736111111111
GGI8,0.599647266313933
GGI9,0.37187500000000007
JGI1,0.21621621621621623
JGI2,0.08576998050682264
JGI3,0.0625
JGI4,0.050393162393162404
JGI5,0.03388409961685823
JGI6,0.019894179894179895
JGI7,0.015661168981481483
JGI8,0.014277315864617448
JGI9,0.010050675675675679
MIC0,22.20932780486376
MIC1,41.5172073989728
MIC2,47.694416844588964
MIC3,49.760557273110706
MIC4,49.760557273110706
MIC5,49.760557273110706
MPC2,57
MPC3,81
MPC4,116
MPC5,161
MPC6,197
MPC7,243
MPC8,289
MPC9,352
Mare,1.0280000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17794652677476927
RPCG,0.10825675380332364
SIC0,0.327856242649538
SIC1,0.6619733740492637
SIC2,0.8596455043150075
SIC3,0.9473074962783397
SIC4,0.9473074962783397
SIC5,0.9473074962783397
SaaN,0
SaaO,0
SaaS,0
Sare,56.54000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.303477271270311
SssS,0
StCH,0
StsC,0
TIC0,104.25001801948825
TIC1,210.49084078849222
TIC2,273.34559376076555
TIC3,301.21989674169276
TIC4,301.21989674169276
TIC5,301.21989674169276
Vabc,391.8935174345602
WPol,66
apol,62.48844599999999
bpol,38.65955400000002
nRot,4
ABCGG,19.90051503424853
ATS0Z,1716.0
ATS0d,210.0
ATS0i,9251.181196873578
ATS0m,6919.285793449313
ATS0p,86.68084690667796
ATS0s,450.41057956104254
ATS0v,12724.62909730129
ATS1Z,1927.0
ATS1d,276.0
ATS1i,8689.747028455204
ATS1m,7492.389056505601
ATS1p,111.54699281000002
ATS1s,184.96759259259258
ATS1v,16526.848101769843
ATS2Z,2870.0
ATS2d,457.0
ATS2i,17083.532133781373
ATS2m,10978.4483730112
ATS2p,176.587883246792
ATS2s,435.03395061728406
ATS2v,25816.456310628062
ATS3Z,3651.0
ATS3d,566.0
ATS3i,24815.334346322594
ATS3m,13790.099526161937
ATS3p,229.033195809282
ATS3s,618.6111111111111
ATS3v,32261.887654921476
ATS4Z,3854.0
ATS4d,569.0
ATS4i,27963.50641893539
ATS4m,14211.581731751372
ATS4p,241.60503586898
ATS4s,676.5416666666666
ATS4v,33429.82608475124
ATS5Z,3597.0
ATS5d,532.0
ATS5i,30272.217616623533
ATS5m,13084.304127508802
ATS5p,228.38979340062102
ATS5s,728.5756172839507
ATS5v,31621.924809438282
ATS6Z,3196.0
ATS6d,473.0
ATS6i,26531.426132230215
ATS6m,11771.363283449602
ATS6p,210.85500556246998
ATS6s,713.9583333333336
ATS6v,28873.67571021649
ATS7Z,2679.0
ATS7d,432.0
ATS7i,24938.652624730486
ATS7m,9733.394622556802
ATS7p,190.955007104017
ATS7s,589.6141975308643
ATS7v,26109.541195160855
ATS8Z,2371.0
ATS8d,377.0
ATS8i,23606.627200032664
ATS8m,8665.932389054398
ATS8p,156.48209219086596
ATS8s,503.4398148148149
ATS8v,22479.940531369866
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.23936333027242118
JGI10,0.00920628193355466
JGT10,0.5178530810825687
Kier1,24.68371073776479
Kier2,9.465066174207449
Kier3,4.3895747599451305
MAXdO,13.394051564700465
MAXsF,13.664270057389855
MID_C,46.6601071563325
MID_N,6.5878947676220605
MID_O,7.227100186728619
MID_X,5.265601928263038
MID_h,21.34427192315422
MINdO,13.363307826599673
MINsF,13.32093549203748
MPC10,393
MWC01,37.0
MWC02,5.241747015059643
MWC03,6.142037405587356
MWC04,7.080867896690782
MWC05,8.001355025826703
MWC06,8.946765374867635
MWC07,9.876064966958156
MWC08,10.825104077165632
MWC09,11.760074563631239
MWC10,12.711518826001653
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.131900000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.713732805509369
SRW05,0.0
SRW06,7.319202458767849
SRW07,0.0
