DLiP-ID,C100LH
DLiP-Mol-ID,35012
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H19NO3/c1-9(2)13(16)15-11-7-5-6-8-12(11)18-14(17)10(3)4/h5-10H,1-4H3,(H,15,16)"
Standard Inchi Key(RDKit),RQIQCGXODZVPON-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)C(=O)Nc1ccccc1OC(=O)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),249.31
MW Monoisotopic(RDKit),249.136493468
MolLogP(RDKit),2.8425
XLogP(SDF),
XLogP(CDK),2.153
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.659088429555231
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor protein p53/Mdm4
Common Target Pref Name,MDM4/P53
RDKit Descriptors
Ipc,7761.680308122191
qed,0.6590884295552312
Chi0,13.706742302257043
Chi1,8.413591357920934
TPSA,55.4
Chi0n,11.188846486529346
Chi0v,11.188846486529346
Chi1n,6.030598196065482
Chi1v,6.030598196065482
Chi2n,4.715908930713477
Chi2v,4.715908930713477
Chi3n,2.351260653533019
Chi3v,2.351260653533019
Chi4n,1.1622014837590688
Chi4v,1.1622014837590688
MolMR,70.38270000000004
MolWt,249.30999999999997
fr_SH,0
Kappa1,14.221881188118813
Kappa2,6.189936529864849
Kappa3,3.873947745557209
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,397.4201738861544
MolLogP,2.842500000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.8599066909900976
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.835812092322787
SMR_VSA5,27.694948798762496
SMR_VSA6,5.316788604006331
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.33739164787228
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,39.827682935685715
PEOE_VSA7,12.13273413692322
PEOE_VSA8,5.917906046161393
PEOE_VSA9,11.605292320844956
RingCount,1
SMR_VSA10,17.563871291986917
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,249.136493468
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.749511833283905
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,11.876485017303356
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,27.694948798762496
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.712297109626142
EState_VSA3,11.436898107967467
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,51.960417072608934
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.84
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,230.15799999999996
MaxEStateIndex,11.63251244016125
MinEStateIndex,-0.31829081632653033
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2222222222222223
MaxPartialCharge,0.3133351624612465
MinPartialCharge,-0.42410231436942275
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.63251244016125
MinAbsEStateIndex,0.10829081632653015
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.42410231436942275
MinAbsPartialCharge,0.3133351624612465
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,249.136493468
MZ,0.6036036036036038
Mi,1.1314634625211606
Mm,0.5609947638088508
Mp,0.6401532124939313
Mv,0.5959385139260978
SZ,22.33333333333334
Si,41.864148113282944
Sm,20.75680626092748
Sp,23.68566886227546
Sv,22.04972501526562
nB,0
nC,14
nF,0
nH,19
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,13.262940516245285
AMW,6.733418742378379
IC0,1.4589539286992728
IC1,3.0120758275531
IC2,3.5062222843139805
IC3,3.884600662692359
IC4,4.2629790410707376
IC5,4.2629790410707376
MID,34.92179124538221
Mpe,0.9630100688924215
Mse,1.002421212180863
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.38270000000004
SdO,23.181691546989164
SdS,0
Spe,35.631372549019595
SsF,0
SsI,0
