DLiP-ID,T006F7
AATSC4i,-0.1429382303595222
AATSC4m,-0.17134190693711585
AATSC4p,-0.006198075609239801
AATSC4s,-0.19073792434874656
AATSC4v,0.22245796864075407
AATSC5Z,-0.6935078853738931
AATSC5c,0.0002295975353026816
AATSC5d,-0.03683631696025221
AATSC5i,0.2012186399388932
AATSC5m,-3.1983201105276433
AATSC5p,0.02120487898046726
AATSC5s,0.02396005768553073
AATSC5v,0.9797566209670887
AATSC6Z,-0.6618787473366036
AATSC6c,0.0028586479682435667
AATSC6d,-0.09318789950943955
AATSC6i,-0.07034761348908702
AATSC6m,-3.172429926713243
AATSC6p,-0.01948106765916304
AATSC6s,-0.10760275754422478
AATSC6v,-4.923833309137457
AATSC7Z,-0.8360575255476396
AATSC7c,-0.0021715687698525016
AATSC7d,0.0005643160169694995
AATSC7i,-0.10087331723322862
AATSC7m,-3.964176159071748
AATSC7p,-0.01912966462975221
AATSC7s,-0.12070300108801671
AATSC7v,-4.697772810055597
AATSC8Z,-3.2182970917194026e-05
AATSC8c,1.5015968763159431e-06
AATSC8d,0.04049422315672033
AATSC8i,0.12722415345232496
AATSC8m,0.05612940772069392
AATSC8p,0.01831992730318979
AATSC8s,0.007756542976781754
AATSC8v,2.5060242707782994
ATS0are,377.6645
ATS1are,403.687
ATS2are,711.0709000000002
ATS3are,959.8466999999997
ATS4are,1055.346
ATS5are,1059.8219000000001
ATS6are,1029.1038
ATS7are,1168.6060000000002
ATS8are,1136.9289000000003
ATSC0dv,233.54838709677418
ATSC0pe,6.844737096774191
ATSC0se,4.211525741935484
ATSC1dv,88.59521331945888
ATSC1pe,-0.08984797086366932
ATSC1se,-0.21931334651405252
ATSC2dv,71.99895941727368
ATSC2pe,1.8237521592091717
ATSC2se,1.1428267044745013
ATSC3dv,24.97502601456814
ATSC3pe,1.4879534339230132
ATSC3se,0.8923038106139363
ATSC4dv,-53.73673257023937
ATSC4pe,-1.9966704734651144
ATSC4se,-1.8008673288241588
ATSC5dv,-96.1706555671176
ATSC5pe,-2.2124144380852915
ATSC5se,-0.7714676597294727
ATSC6dv,-69.67950052029137
ATSC6pe,-0.9329521331945716
ATSC6se,-0.4421183975026098
ATSC7dv,-59.09573361082204
ATSC7pe,-2.631386030176894
ATSC7se,-1.5479901238293463
ATSC8dv,26.606659729448506
ATSC8pe,-0.5060773673257163
ATSC8se,-0.12347003121747634
AXp-0dv,0.5972256483176583
AXp-1dv,0.3260175278231765
AXp-2dv,0.18044005982853673
AXp-3dv,0.09525483541867547
AXp-4dv,0.050314367058426936
AXp-5dv,0.02688428843228331
AXp-6dv,0.015653823610271973
AXp-7dv,0.00843082229822449
BertzCT,955.8824156817403
ECIndex,748
ETA_eta,32.163704823420815
GATS1dv,0.4795245597375691
GATS1pe,0.7355288437407879
GATS1se,0.7278689260346823
GATS2dv,0.7835635359116022
GATS2pe,0.6912772255044163
GATS2se,0.6326512337301425
GATS3dv,1.0154514626717666
GATS3pe,0.9355869164612611
GATS3se,0.9453407455098901
GATS4dv,1.2557107947301318
GATS4pe,1.3945129119500383
GATS4se,1.5434675853288893
GATS5dv,1.3778831839084262
GATS5pe,1.5520919543063614
GATS5se,1.6545364329747116
GATS6dv,1.1372554097605894
GATS6pe,1.1221638695643328
GATS6se,1.1672946974336633
GATS7dv,1.0835947017991219
GATS7pe,1.170439252975046
GATS7se,1.1916095751307596
GATS8dv,0.9309865723073419
GATS8pe,1.0516935680077475
GATS8se,1.0468917261282142
LogEE_A,4.347097925978092
LogEE_D,185.66960075116228
MATS1dv,0.3674896408839779
MATS1pe,-0.012716371796836469
MATS1se,-0.05044722921195979
MATS2dv,0.16620466010088883
MATS2pe,0.1436490957400755
MATS2se,0.14629678074373081
MATS3dv,0.04250070831562541
MATS3pe,0.08639719831353623
MATS3se,0.0842054845410591
MATS4dv,-0.08441106280035313
MATS4pe,-0.10701745256054211
MATS4se,-0.15687265416590013
MATS5dv,-0.15287656730737423
MATS5pe,-0.12000101808359796
MATS5se,-0.0680069791052663
MATS6dv,-0.11010589318600371
MATS6pe,-0.05030197048811683
MATS6se,-0.038741955275453814
MATS7dv,-0.08045190536903242
MATS7pe,-0.1222319868380638
MATS7se,-0.11686536078077653
MATS8dv,0.03640855499231077
MATS8pe,-0.023629259029187027
MATS8se,-0.009369405989827188
MAXaaCH,1.9584678400637094
MAXaaaC,0.9799926803025789
MAXaasC,0.48514472809070597
MAXdssC,-0.22668335852859656
MAXsCH3,1.8869671277729538
MAXssNH,2.9067316214696266
MAXsssN,1.5927097505668935
MDEC-11,1.2804902574870265
MDEC-12,3.630337192356233
MDEC-13,7.925042578973724
MDEC-22,9.20628051856538
MDEC-23,18.24405048874611
MDEC-33,11.680005457873307
MDEN-22,1.0855420138386975
MDEN-23,0.9867770726563803
MDEO-11,0.5129927840030091
MINaaCH,1.655530158078582
MINaaaC,0.8496268476115715
MINaasC,0.48514472809070597
MINdssC,-0.2572883072982277
MINsCH3,1.6930618911624713
MINssNH,2.840473796969558
MINsssN,1.5927097505668935
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926546
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,646.7395301974642
SpAbs_A,39.45707168176348
SpAbs_D,371.3392015023246
SpMAD_A,1.2728087639278542
SpMAD_D,11.978683919429827
SpMax_A,2.4345905083571404
SpMax_D,185.66960075116228
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.43
TpiPC10,8.343699274850547
VAdjMat,6.044394119358453
VE1_DzZ,5.488672378984295
VE1_Dzi,5.4878381680591755
VE1_Dzm,5.488681531345734
VE1_Dzp,5.494723857729389
VE1_Dzv,5.493605622047132
VE2_DzZ,0.1770539477091708
VE2_Dzi,0.17702703767932823
VE2_Dzm,0.17705424294663658
VE2_Dzp,0.17724915670094804
VE2_Dzv,0.17721308458216553
VE3_DzZ,2.83408851244646
VE3_Dzi,2.833936513152486
VE3_Dzm,2.8340901799451146
VE3_Dzp,2.8351904447134944
VE3_Dzv,2.8349869131961376
VR1_DzZ,197.03132806168105
VR1_Dzi,197.3354261974965
VR1_Dzm,197.03055684609615
VR1_Dzp,196.3592975557729
VR1_Dzv,196.3277543158535
VR2_DzZ,6.355849292312292
VR2_Dzi,6.365658909596662
VR2_Dzm,6.355824414390198
VR2_Dzp,6.3341708888959
VR2_Dzv,6.333153365027532
VR3_DzZ,6.414764853279657
VR3_Dzi,6.416307063381312
VR3_Dzm,6.414760939094527
VR3_Dzp,6.41134824334604
VR3_Dzv,6.41118759002255
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.1376987705078037
Xch-7dv,0.17002358033672121
Xpc-4dv,2.254940715108566
Xpc-5dv,2.736397486047695
Xpc-6dv,3.3251136036228917
Zagreb1,158.0
Zagreb2,186.0
fragCpx,159.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,33
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.091362903225806
AATS1are,6.307609375
AATS2are,6.183225217391306
AATS3are,6.15286346153846
AATS4are,6.244650887573965
AATS5are,6.346238922155689
AATS6are,6.125617857142858
AATS7are,5.992851282051284
AATS8are,5.860458247422682
AATSC0dv,3.766909469302809
AATSC0pe,0.11039898543184179
AATSC0se,0.06792783454734651
AATSC1dv,1.384300208116545
AATSC1pe,-0.001403874544744833
AATSC1se,-0.0034267710392820705
AATSC2dv,0.6260779079762929
AATSC2pe,0.015858714427905842
AATSC2se,0.009937623517169576
AATSC3dv,0.16009632060620602
AATSC3pe,0.009538163037968034
AATSC3se,0.005719896221884207
AATSC4dv,-0.3179688317765643
AATSC4pe,-0.011814618186184109
AATSC4se,-0.010656019697184372
AATSC5dv,-0.5758721890246563
AATSC5pe,-0.013247990647217314
AATSC5se,-0.004619566824727381
AATSC6dv,-0.414758931668401
AATSC6pe,-0.0055532865071105456
AATSC6se,-0.0026316571279917248
AATSC7dv,-0.3030550441580617
AATSC7pe,-0.013494287334240481
AATSC7se,-0.007938410891432546
AATSC8dv,0.13714773056416754
AATSC8pe,-0.0026086462233284344
AATSC8se,-0.0006364434598838986
AETA_eta,1.0375388652716393
ATSC0are,7.222524193548385
ATSC1are,-0.22134755463057681
ATSC2are,1.9899760926118777
ATSC3are,1.6824697710718193
ATSC4are,-2.5561869146721774
ATSC5are,-2.1347619406867335
ATSC6are,-0.7967252341310932
ATSC7are,-2.77969706035379
ATSC8are,-0.466466024974002
BCUTZ-1h,8.024567758786496
BCUTZ-1l,5.665460645263354
BCUTc-1h,0.4125446839439041
BCUTc-1l,-0.40181043125098564
BCUTd-1h,3.240264541003499
BCUTd-1l,0.9772265049527281
BCUTi-1h,14.551887658395662
BCUTi-1l,10.927427577160302
BCUTm-1h,16.012312341460067
BCUTm-1l,11.677620134510212
BCUTp-1h,2.0139237493488675
BCUTp-1l,0.7509558080068286
BCUTs-1h,7.010446551507367
BCUTs-1l,1.2033790261802357
BCUTv-1h,20.91903842861646
BCUTv-1l,14.701777756269705
BalabanJ,1.624963496389942
Diameter,15
ETA_beta,35.0
GATS1are,0.7498683344443288
GATS2are,0.6844954271007903
GATS3are,0.9400907082707296
GATS4are,1.452760182029272
GATS5are,1.5931308831867463
GATS6are,1.1269789920517144
GATS7are,1.176995959731823
GATS8are,1.0465740207999716
HybRatio,0.4782608695652174
Lipinski,True
LogEE_Dt,323.3697650987321
MATS1are,-0.029689127762273764
MATS2are,0.14854317510977422
MATS3are,0.09258174364746317
MATS4are,-0.12984002394842925
MATS5are,-0.10973259874227122
MATS6are,-0.040710081795763665
MATS7are,-0.12236734595015614
MATS8are,-0.020640536033253415
MAXssCH2,0.7345958522297806
MAXsssCH,-0.10689724887506302
MINssCH2,0.4866644620811287
MINsssCH,-0.6876107168711789
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.44679936621724
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.917906046161393
SMR_VSA5,51.738377332367776
SMR_VSA6,18.909216992596097
SMR_VSA7,36.52867891392113
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,312.3560473772447
SpAD_Dzi,297.3311573257252
SpAD_Dzm,312.42685607650543
SpAD_Dzp,442.84331468156813
SpAD_Dzv,401.92083839149234
SpAbs_Dt,646.7395301974645
SpDiam_A,4.832325854936652
SpDiam_D,275.48351700243836
SpMAD_Dt,20.86256549024078
SpMax_Dt,323.3697650987321
SsssssAs,0
VE1_Dzpe,5.488365181162981
VE1_Dzse,5.488715762187656
VE2_Dzpe,0.17704403810203165
VE2_Dzse,0.17705534716734375
VE3_Dzpe,2.834032541457983
VE3_Dzse,2.8340964165494764
VMcGowan,335.4600000000011
VR1_Dzpe,197.0838133882681
VR1_Dzse,197.02418460020965
VR2_Dzpe,6.357542367363488
VR2_Dzse,6.355618858071279
VR3_Dzpe,6.415031198422876
VR3_Dzse,6.414728597162218
mZagreb1,11.472222222222221
mZagreb2,6.9722222222222205
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,56
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1164923257023933
AATSC1are,-0.0034585555411027627
AATSC2are,0.01730413993575546
AATSC3are,0.010785062635075764
AATSC4are,-0.015125366359006968
AATSC5are,-0.012783005632854692
AATSC6are,-0.0047424121079231735
AATSC7are,-0.014254856719763027
AATSC8are,-0.0024044640462577422
AETA_beta,1.1290322580645162
BCUTdv-1h,6.024448073379057
BCUTdv-1l,0.9884957544915859
BCUTpe-1h,3.4927010504289906
BCUTpe-1l,2.2135374365052036
BCUTse-1h,3.7055048821079932
BCUTse-1l,2.409241953684659
ETA_alpha,14.5
ETA_dBeta,-5.0
ETA_eta_B,0.5856073042796339
ETA_eta_F,29.653237075521403
ETA_eta_L,8.164601801650985
ETA_eta_R,61.81694189894222
ETA_psi_1,0.5576923076923079
LabuteASA,182.33006060136074
LogEE_DzZ,156.2252587116638
LogEE_Dzi,148.71084260222958
LogEE_Dzm,156.26053441340457
LogEE_Dzp,220.85670973911377
LogEE_Dzv,200.6900701723212
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.11294267322769
PEOE_VSA7,44.18354975730763
PEOE_VSA8,18.12782419199045
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.7854816193578407
SpAD_Dzpe,308.87245260875835
SpAD_Dzse,312.850710704099
SpAbs_DzZ,311.0489390445813
SpAbs_Dzi,295.8978488388568
SpAbs_Dzm,311.1232607576403
SpAbs_Dzp,447.55121136215405
SpAbs_Dzv,404.1737469200337
SpDiam_Dt,484.909033665954
SpMAD_DzZ,10.076001528298216
SpMAD_Dzi,9.591327655668556
SpMAD_Dzm,10.078285679887271
SpMAD_Dzp,14.285268215534456
SpMAD_Dzv,12.96518833520943
SpMax_DzZ,156.2252587116638
SpMax_Dzi,148.71084260222958
SpMax_Dzm,156.26053441340457
SpMax_Dzp,220.85670973911377
SpMax_Dzv,200.6900701723212
VE1_Dzare,5.487823666259106
VE2_Dzare,0.177026569879326
VE3_Dzare,2.833933870614789
VR1_Dzare,197.15118013906596
VR2_Dzare,6.359715488356966
VR3_Dzare,6.415372957792591
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46774193548387094
AETA_dBeta,-0.16129032258064516
AETA_eta_B,0.018890558202568835
AETA_eta_F,0.9565560346942388
AETA_eta_L,0.2633742516661608
AETA_eta_R,1.994094899965878
BCUTare-1h,3.5472221932520545
BCUTare-1l,2.16401050974806
ETA_beta_s,20.0
ETA_dPsi_A,0.15630769230769204
ETA_dPsi_B,0.0
ETA_eta_BR,0.8436073042796339
ETA_eta_FL,6.664004456442477
ETA_eta_RL,14.828606258093462
LogEE_Dzpe,154.48726126706723
LogEE_Dzse,156.47202629934685
PEOE_VSA10,17.901544436130948
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.32337831588585
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.61285484492389
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,304.1422278727898
SpAbs_Dzpe,307.4667616631083
SpAbs_Dzse,311.5583853134688
SpDiam_DzZ,234.4140798096563
SpDiam_Dzi,222.2712749002606
SpDiam_Dzm,234.46959784461876
SpDiam_Dzp,336.445709002233
SpDiam_Dzv,304.962316842699
SpMAD_Dzpe,9.963627503508334
SpMAD_Dzse,10.091958409809646
SpMax_Dzpe,154.48726126706723
SpMax_Dzse,156.47202629934685
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.027213138847730127
AETA_eta_FL,0.2149678856916928
AETA_eta_RL,0.47834213735785364
DetourIndex,4807
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,18.783440806673614
EState_VSA4,17.193270051855603
EState_VSA5,0.0
EState_VSA6,25.06816248483137
EState_VSA7,44.179309741689295
EState_VSA8,20.9343443329662
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.20689655172413793
ETA_shape_x,0.0
ETA_shape_y,0.3724137931034483
GhoseFilter,True
LogEE_Dzare,152.1287101176645
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,302.56313032975316
SpDiam_Dzpe,231.64149238106012
SpDiam_Dzse,234.80738733729535
SpMAD_Dzare,9.811039608799671
SpMax_Dzare,152.1287101176645
TopoPSA(NO),103.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4838709677419355
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03225806451612903
FilterItLogS,-4.602204107665507
SpDiam_Dzare,227.89966462357313
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.569354838709677
ETA_epsilon_2,0.8387096774193545
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5385714285714278
ETA_epsilon_5,0.791176470588235
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.13002899601304835
ETA_dEpsilon_B,0.030783410138249145
ETA_dEpsilon_C,-0.0992455858747992
ETA_dEpsilon_D,0.0475332068311195
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5483870967741935
MDEDescriptor,"1.2804902574870265,3.630337192356233,7.925042578973724,0.0,9.20628051856538,18.24405048874611,0.0,11.680005457873307,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,1.0855420138386975,0.9867770726563803,0.0"
APolDescriptor,69.05658299999997
BCUTDescriptor,"11.889999999999995,15.996939647318683,-0.30957393105188963,0.22414022628160185,5.177743681330602,10.83027144156147"
BPolDescriptor,42.04341699999999
TPSADescriptor,103.43
ALOGPDescriptor,"-1.0105,1.02111025,111.6366"
XLogPDescriptor,2.106
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,425.2426901
ChiPathDescriptor,"22.543241116511002,14.828606258093465,13.236480278883159,11.219797338987139,8.868783669470393,6.605624951896565,4.3538503087182026,2.9221631596847644,18.51399509784741,10.758578418164827,8.300242752112686,5.810544960539203,3.8238918964404496,2.365817382040932,1.424497948534748,0.8093589406295506"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2874574785652648,0.5141383608810159,0.0,0.0,0.09128709291752768,0.1376987705078037,0.17002358033672121"
AtomCountDescriptor,62
BondCountDescriptor,33
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1105545915349064,0.0,0.7477476343267456,0.0,1.1255379940858905,0.0,0.24062965837094955,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,5,2,4,5,1,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"62.217680934826,2.0070219656395483,22.954068861866727,7.640692084202697,15.313376777664041"
FractionalPSADescriptor,0.24322581530014642
WienerNumbersDescriptor,"2786.0,50.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.451327323305878,8.194815045863646,11.127352965964555,2.254940715108565,2.7363974860476934,3.013374685241301"
FractionalCSP3Descriptor,0.4782608695652174
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,6,4,0,0,3,1,2,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,11.9234404536862,6.320881483472185"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3166.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.4782608695652174
AutocorrelationDescriptorMass,"35.123308613005236,35.824277196382596,51.1770061552198,56.89297079994209,57.695750163857475"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6980153169497515,-0.3819122042056296,-0.01739868147371085,0.27242665202672833,-0.3946334132864489"
EccentricConnectivityIndexDescriptor,748
AutocorrelationDescriptorPolarizability,"2107.9621937191514,2456.5618692712346,3391.1045340077753,3495.58618332469,3372.5246180605477"
