DLiP-ID,J1007O
DLiP-Mol-ID,36978
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21N3O2/c1-14-18(19(25-22-14)16-7-5-4-6-8-16)20(24)21-17-11-9-15(10-12-17)13-23(2)3/h4-12H,13H2,1-3H3,(H,21,24)"
Standard Inchi Key(RDKit),LYEOBVSPBJCIMF-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1noc(-c2ccccc2)c1C(=O)Nc1ccc(CN(C)C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),335.407
MW Monoisotopic(RDKit),335.163376912
MolLogP(RDKit),3.96392
XLogP(SDF),
XLogP(CDK),3.518
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),58.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.766481919322149
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,585102.8186243474
qed,0.7664819193221489
Chi0,17.811190308942127
Chi1,12.041713895658194
TPSA,58.370000000000005
Chi0n,14.614182975820825
Chi0v,14.614182975820825
Chi1n,8.110688429227803
Chi1v,8.110688429227803
Chi2n,6.226964512309056
Chi2v,6.226964512309056
Chi3n,3.8363729173491916
Chi3v,3.8363729173491916
Chi4n,2.675918383276894
Chi4v,2.675918383276894
MolMR,98.46220000000004
MolWt,335.4070000000001
fr_SH,0
Kappa1,16.921050319532895
Kappa2,7.31810862042364
Kappa3,3.949518710412681
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,852.4075961432461
MolLogP,3.9639200000000026
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8125981328506389
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,10.056572987975922
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,19.41213256936071
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.80685360825592
NHOHCount,1
PEOE_VSA1,14.739793271830157
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.62123273635672
PEOE_VSA7,38.715266793665215
PEOE_VSA8,17.795594172293132
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,335.16337691200005
NumHDonors,1
PEOE_VSA10,5.563451491696996
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,30.05909668268181
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.615368162314272
SlogP_VSA6,59.120398553127835
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.0176269054199
EState_VSA4,17.795594172293132
EState_VSA5,5.563451491696996
EState_VSA6,6.923737199690624
EState_VSA7,68.69264758150887
EState_VSA8,15.373361591982254
EState_VSA9,4.523094936973348
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.3868336325704655
VSA_EState9,49.779833034096214
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.919999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.23900000000003
MaxEStateIndex,12.73353087994457
MinEStateIndex,-0.22410866507096672
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.76
FpDensityMorgan3,2.4
MaxPartialCharge,0.26106715659745766
MinPartialCharge,-0.3551578564479091
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.73353087994457
MinAbsEStateIndex,0.22410866507096672
NumAliphaticRings,0
